game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,138.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,76.23345,8.43682,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401812402,Wagner Seahawks,Stonehill Skyhawks,138.31777954101562,12.621274948120115,140.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,148.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,76.81223,11.590216,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813311,Merrimack Warriors,Manhattan Jaspers,140.0506134033203,18.98638343811035,146.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,146.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,146.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,147.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,76.375534,-2.1423385,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813330,Marist Red Foxes,Iona Gaels,140.89090861002603,-5.64368200302124,148.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,143.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,143.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,141.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,76.181015,5.627694,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813359,Canisius Golden Griffins,Sacred Heart Pioneers,138.8292999267578,7.609196186065674,142.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,138.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,139.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,136.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,76.18483,5.01595,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813385,Niagara Purple Eagles,Fairfield Stags,139.00827026367188,6.539352416992188,137.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,135.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,135.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.5,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,76.65361,3.815106,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401813423,Rider Broncs,Siena Saints,88.86249160766602,4.474812698364258,134.0,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
401817607,Purdue Fort Wayne Mastodons,Cleveland State Vikings,77.059135,2.7983592,,2026-01-04,2026-01-04 19:00:00+00:00,2026-01-04 14:00,2026-01-04T19:00:00Z
