game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401826800,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,mississippi state bulldogs,memphis tigers,20,14,20.0,14.0,,,False,Humphrey Coliseum,,,34,6,34.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401824894,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,east tennessee state buccaneers,jacksonville state gamecocks,24,23,24.0,23.0,,,False,Freedom Hall (TN),,,47,1,47.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401823791,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,wyoming cowboys,grand canyon lopes,14,30,14.0,30.0,,,False,Arena-Auditorium,,,44,-16,44.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401820829,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,butler bulldogs,northwestern wildcats,23,20,23.0,20.0,,,True,Gainbridge Fieldhouse,,,43,3,43.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401817485,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,syracuse orange,northeastern huskies,23,16,23.0,16.0,,,False,JMA Wireless Dome,,,39,7,39.0,,,,,,,,,,1.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401813768,2025,2025-12-20,2025-12-20 21:00:00+00:00,2025-12-20 16:00,EST,ohio bobcats,bowling green falcons,23,26,23.0,26.0,,,False,Convocation Center (OH),,,49,-3,49.0,,,,,,,,,,0.0,,,,,,,,,,1,,
