game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401812056,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Hofstra Pride,Towson Tigers,71,49,46,20,25,29,False,David S. Mack Sports and Exhibition Complex,,,120,22,136.5,-4.0,,66.2025,70.2975,-2.0,66,54,,,,,,,home_cover,26,home_cover,,,1.0,,,,,,,,,,1
401812054,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Stony Brook Seawolves,Northeastern Huskies,69,55,29,19,40,36,False,Stony Brook Arena,,,124,14,151.0,-3.5,,73.235,77.765,-1.75,48,76,,,,,,,home_cover,10,home_cover,,,1.0,,,,,,,,,,1
401809362,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Wofford Terriers,Western Carolina Catamounts,77,66,41,36,36,30,False,Jerry Richardson Indoor Stadium,,,143,11,157.5,-5.5,,76.3875,81.1125,-2.75,77,66,,,,,,,home_cover,5,home_cover,,,1.0,,,,,,,,,,1
401808219,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Auburn Tigers,Alabama Crimson Tide,92,96,41,37,51,59,False,Neville Arena,,,188,-4,175.5,-2.0,-128.5,85.11749999999999,90.3825,-1.0,78,110,,,,,,,away_cover,4,home_cover,,0.562363238512035,0.0,,,,,,,,,,1
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,91,72,51,50,40,22,False,Curry Arena,,,163,19,167.0,-6.5,-310.0,80.995,86.005,-3.25,101,62,,,,,,,home_cover,1,home_cover,,0.7560975609756098,1.0,,,,,,,,,,1
401806477,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,UT Martin Skyhawks,Morehead State Eagles,55,61,22,23,33,38,False,Kathleen and Tom Elam Center,,,116,-6,145.5,-8.5,-410.0,70.5675,74.9325,-4.25,45,71,,,,,,,home_cover,-1,home_cover,,0.803921568627451,0.0,,,,,,,,,,1
401806476,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Little Rock Trojans,SIU Edwardsville Cougars,61,71,23,33,38,38,False,Jack Stephens Center,,,132,-10,132.0,-1.5,,64.02,67.98,-0.75,56,76,,,,,,,away_cover,-10,away_cover,,,0.0,,,,,,,,,,1
401806475,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,54,60,19,31,35,29,False,Hooper Eblen Center,,,114,-6,139.0,-4.0,,67.41499999999999,71.58500000000001,-2.0,50,64,,,,,,,away_cover,-12,away_cover,,,0.0,,,,,,,,,,1
401805192,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Utah Valley Wolverines,UT Arlington Mavericks,81,60,42,31,39,29,False,UCCU Center,,,141,21,139.5,-10.5,,67.6575,71.8425,-5.25,73,68,,,,,,,home_cover,11,home_cover,,,1.0,,,,,,,,,,1
401829288,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Howard Bison,South Carolina State Bulldogs,85,57,36,24,49,33,False,Burr Gymnasium,,,142,28,,,,,,,60,82,,,,,,,away_cover,12,away_cover,,,1.0,,,,,,,,,,1
401828729,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Norfolk State Spartans,North Carolina Central Eagles,75,68,36,31,39,37,False,Joseph G. Echols Hall,,,143,7,,,,,,,67,76,,,,,,,away_cover,5,away_cover,,,1.0,,,,,,,,,,1
401823800,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,80,78,44,34,36,44,False,Thomas & Mack Center,,,158,2,148.5,3.5,,72.0225,76.4775,1.75,78,80,,,,,,,away_cover,10,home_cover,,,1.0,,,,,,,,,,1
401817660,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Youngstown State Penguins,Robert Morris Colonials,66,72,30,41,36,31,False,Beeghly Center,,,138,-6,144.0,-4.0,,69.84,74.16,-2.0,71,67,,,,,,,away_cover,-11,away_cover,,,0.0,,,,,,,,,,1
401808962,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,SE Louisiana Lions,Houston Christian Huskies,55,47,35,21,20,26,False,University Center,,,102,8,,,,,,,56,46,,,,,,,away_cover,14,away_cover,,,1.0,,,,,,,,,,1
401808927,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,76,83,38,39,38,44,False,David R. Stopher Gymnasium,,,159,-7,,,,,,,77,82,,,,,,,away_cover,-1,away_cover,,,0.0,,,,,,,,,,1
401806479,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Tennessee State Tigers,Western Illinois Leathernecks,83,56,43,27,40,29,False,Gentry Center,,,139,27,151.0,-14.0,,73.235,77.765,-7.0,70,69,,,,,,,home_cover,16,home_cover,,,1.0,,,,,,,,,,1
401823051,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Morgan State Bears,Maryland Eastern Shore Hawks,79,71,39,38,40,33,False,Hill Field House,,,150,8,,,,,,,77,73,,,,,,,away_cover,1,away_cover,,,1.0,,,,,,,,,,1
401806478,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,90,65,39,42,51,23,False,Show Me Center,,,155,25,131.5,-11.0,-700.0,63.7775,67.7225,-5.5,81,74,,,,,,,home_cover,-3,home_cover,,0.875,1.0,,,,,,,,,,1
401829399,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Bucknell Bison,Colgate Raiders,59,78,23,39,36,39,False,Sojka Pavilion,,,137,-19,,,,,,,62,75,,,,,,,away_cover,-16,away_cover,,,0.0,,,,,,,,,,1
401817656,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Northern Kentucky Norse,Milwaukee Panthers,67,62,36,31,31,31,False,Truist Arena,,,129,5,156.5,-7.0,,75.9025,80.5975,-3.5,67,62,,,,,,,home_cover,5,home_cover,,,1.0,,,,,,,,,,1
401812619,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Dartmouth Big Green,Harvard Crimson,58,71,30,32,28,39,False,Leede Arena,,,129,-13,141.0,1.5,,68.385,72.615,0.75,62,67,,,,,,,away_cover,-2,away_cover,,,0.0,,,,,,,,,,1
401809133,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,UC Davis Aggies,Cal Poly Mustangs,67,58,21,22,46,36,False,University Credit Union Center,,,125,9,169.5,-6.5,,82.2075,87.2925,-3.25,43,82,,,,,,,home_cover,-1,home_cover,,,1.0,,,,,,,,,,1
401808883,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,McNeese Cowboys,Incarnate Word Cardinals,81,64,30,30,51,34,False,Townsley Law Arena,,,145,17,,,,,,,60,85,,,,,,,away_cover,0,away_cover,,,1.0,,,,,,,,,,1
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,100,88,48,48,52,40,False,Baptist Health Arena,,,188,12,151.25,-3.25,-167.5,73.35625,77.89375,-1.625,96,92,,,,,,,home_cover,0,home_cover,,0.6261682242990654,1.0,,,,,,,,,,1
401807730,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Austin Peay Governors,North Alabama Lions,91,62,47,26,44,36,False,F&M Bank Arena,,,153,29,,,,,,,73,80,,,,,,,away_cover,21,away_cover,,,1.0,,,,,,,,,,1
401807727,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Lipscomb Bisons,Central Arkansas Bears,78,86,33,45,45,41,False,Allen Arena,,,164,-8,,,,,,,78,86,,,,,,,away_cover,-12,away_cover,,,0.0,,,,,,,,,,1
401827102,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Grambling Tigers,Alabama State Hornets,57,47,18,21,39,26,False,Fredrick C. Hobdy Assembly Center,,,104,10,,,,,,,39,65,,,,,,,away_cover,-3,away_cover,,,1.0,,,,,,,,,,1
401827075,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Bethune-Cookman Wildcats,Prairie View A&M Panthers,82,76,36,36,46,40,False,Moore Gymnasium (FL),,,158,6,,,,,,,72,86,,,,,,,away_cover,0,away_cover,,,1.0,,,,,,,,,,1
401822774,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Coppin State Eagles,Delaware State Hornets,65,47,26,23,39,24,False,Physical Education Complex,,,112,18,,,,,,,49,63,,,,,,,away_cover,3,away_cover,,,1.0,,,,,,,,,,1
401845848,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Troy Trojans,Akron Zips,79,69,35,29,44,40,False,Trojan Arena,,,148,10,154.0,4.5,,74.69,79.31,2.25,64,84,,,,,,,home_cover,6,home_cover,,,1.0,,,,,,,,,,1
401829502,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Florida A&M Rattlers,Texas Southern Tigers,57,62,31,30,26,32,False,Al Lawson Center,,,119,-5,,,,,,,61,58,,,,,,,away_cover,1,away_cover,,,0.0,,,,,,,,,,1
401829237,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Washington State Cougars,Santa Clara Broncos,92,96,49,49,43,47,False,Beasley Coliseum,,,188,-4,161.0,7.5,,78.085,82.915,3.75,98,90,,,,,,,away_cover,0,away_cover,,,0.0,,,,,,,,,,1
401827030,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Southern Jaguars,Alabama A&M Bulldogs,81,68,36,33,45,35,False,F.G. Clark Activity Center,,,149,13,,,,,,,69,80,,,,,,,away_cover,3,away_cover,,,1.0,,,,,,,,,,1
401822933,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Creighton Bluejays,Seton Hall Pirates,69,68,32,34,37,34,False,CHI Health Center Omaha,,,137,1,138.0,-1.5,-130.0,66.92999999999999,71.07000000000001,-0.75,66,71,,,,,,,home_cover,-2,away_cover,,0.5652173913043478,1.0,,,,,,,,,,1
401818412,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,South Dakota State Jackrabbits,South Dakota Coyotes,67,68,32,43,35,25,False,First Bank & Trust Arena,,,135,-1,157.5,-10.0,,76.3875,81.1125,-5.0,75,60,,,,,,,home_cover,-11,away_cover,,,0.0,,,,,,,,,,1
401809360,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Samford Bulldogs,Mercer Bears,69,49,40,22,29,27,False,Pete Hanna Center,,,118,20,163.5,1.5,,79.2975,84.2025,0.75,62,56,,,,,,,home_cover,18,home_cover,,,1.0,,,,,,,,,,1
401808971,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Stephen F. Austin Lumberjacks,Lamar Cardinals,84,74,46,34,38,40,False,William R. Johnson Coliseum,,,158,10,,,,,,,80,78,,,,,,,away_cover,12,away_cover,,,1.0,,,,,,,,,,1
401808911,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,New Orleans Privateers,UT Rio Grande Valley Vaqueros,76,95,34,51,42,44,False,Lakefront Arena,,,171,-19,,,,,,,85,86,,,,,,,away_cover,-17,away_cover,,,0.0,,,,,,,,,,1
401808716,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,East Texas A&M Lions,Northwestern State Demons,52,48,29,19,23,29,False,The Field House,,,100,4,,,,,,,48,52,,,,,,,away_cover,10,away_cover,,,1.0,,,,,,,,,,1
401808496,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Idaho State Bengals,Northern Colorado Bears,61,69,34,36,27,33,False,Reed Gym,,,130,-8,141.5,-7.0,-325.0,68.6275,72.8725,-3.5,70,60,,,,,,,away_cover,-2,home_cover,,0.7647058823529411,0.0,,,,,,,,,,1
401808480,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Montana Grizzlies,Idaho Vandals,73,68,19,29,54,39,False,Dahlberg Arena,,,141,5,150.0,-2.5,,72.75,77.25,-1.25,48,93,,,,,,,home_cover,-10,away_cover,,,1.0,,,,,,,,,,1
401808221,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,LSU Tigers,Georgia Bulldogs,71,83,37,42,34,41,False,Pete Maravich Assembly Center,,,154,-12,163.5,-1.0,-113.0,79.2975,84.2025,-0.5,79,75,,,,,,,away_cover,-5,away_cover,,0.5305164319248826,0.0,,,,,,,,,,1
401827146,2026,2026-02-07,2026-02-07 23:25:00+00:00,2026-02-07 18:25,EST,Mississippi Valley State Delta Devils,Jackson State Tigers,81,97,38,45,43,52,False,R.W. Harrison HPER Complex,,,178,-16,,,,,,,83,95,,,,,,,away_cover,-7,away_cover,,,0.0,,,,,,,,,,1
401829688,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,84,77,49,34,35,43,False,H.O. Clemmons Arena,,,161,7,,,,,,,83,78,,,,,,,away_cover,15,away_cover,,,1.0,,,,,,,,,,1
401845844,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Old Dominion Monarchs,Ohio Bobcats,78,72,40,35,38,37,False,Chartway Arena,,,150,6,154.0,3.0,,74.69,79.31,1.5,75,75,,,,,,,home_cover,5,home_cover,,,1.0,,,,,,,,,,1
401823941,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,High Point Panthers,Radford Highlanders,86,77,39,37,47,40,False,Qubein Center,,,163,9,,,,,,,76,87,,,,,,,away_cover,2,away_cover,,,1.0,,,,,,,,,,1
401823855,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Rider Broncs,Merrimack Warriors,47,73,20,40,27,33,False,Alumni Gymnasium (Rider),,,120,-26,136.0,9.5,,65.96,70.04,4.75,60,60,,,,,,,away_cover,-20,away_cover,,,0.0,,,,,,,,,,1
401823183,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,82,66,46,23,36,43,False,Titan Gym,,,148,16,156.5,-9.5,,75.9025,80.5975,-4.75,69,79,,,,,,,home_cover,23,home_cover,,,1.0,,,,,,,,,,1
401817657,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Wright State Raiders,Purdue Fort Wayne Mastodons,73,68,43,29,30,39,False,Nutter Center,,,141,5,150.0,-7.5,,72.75,77.25,-3.75,72,69,,,,,,,home_cover,14,home_cover,,,1.0,,,,,,,,,,1
401813416,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Iona Gaels,Mount St. Mary's Mountaineers,76,83,34,39,42,44,False,Hynes Athletics Center,,,159,-7,140.0,-8.5,-400.0,67.89999999999999,72.10000000000001,-4.25,73,86,,,,,,,home_cover,-5,away_cover,,0.8,0.0,,,,,,,,,,1
401813340,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Fairfield Stags,Marist Red Foxes,63,60,28,25,35,35,False,Leo D. Mahoney Arena,,,123,3,136.0,2.0,,65.96,70.04,1.0,53,70,,,,,,,home_cover,3,home_cover,,,1.0,,,,,,,,,,1
401812148,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,UAlbany Great Danes,UMass Lowell River Hawks,79,89,38,39,41,50,False,Broadview Center,,,168,-10,149.5,-2.5,-145.0,72.5075,76.9925,-1.25,77,91,,,,,,,away_cover,-1,home_cover,,0.5918367346938775,0.0,,,,,,,,,,1
401829338,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Wyoming Cowboys,Utah State Aggies,83,85,35,39,48,46,False,Arena-Auditorium,,,168,-2,146.0,7.5,,70.81,75.19,3.75,74,94,,,,,,,away_cover,-4,away_cover,,,0.0,,,,,,,,,,1
401829238,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Portland Pilots,Seattle U Redhawks,54,53,19,27,35,26,False,Chiles Center,,,107,1,138.5,3.0,,67.1725,71.3275,1.5,46,61,,,,,,,away_cover,-8,away_cover,,,1.0,,,,,,,,,,1
401829234,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Pepperdine Waves,Pacific Tigers,59,92,25,41,34,51,False,Firestone Fieldhouse,,,151,-33,138.0,8.0,,66.92999999999999,71.07000000000001,4.0,66,85,,,,,,,away_cover,-16,away_cover,,,0.0,,,,,,,,,,1
401820727,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Stanford Cardinal,Georgia Tech Yellow Jackets,95,72,43,39,52,33,False,Maples Pavilion,,,167,23,151.5,-8.5,-425.0,73.47749999999999,78.02250000000001,-4.25,82,85,,,,,,,home_cover,4,home_cover,,0.8095238095238095,1.0,,,,,,,,,,1
401820568,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Air Force Falcons,San Diego State Aztecs,54,88,26,45,28,43,False,Clune Arena,,,142,-34,136.0,22.5,,65.96,70.04,11.25,71,71,,,,,,,away_cover,-19,away_cover,,,0.0,,,,,,,,,,1
401818414,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,92,75,39,36,53,39,False,Lee & Penny Anderson Arena,,,167,17,151.5,-15.5,-1500.0,73.47749999999999,78.02250000000001,-7.75,75,92,,,,,,,home_cover,3,home_cover,,0.9375,1.0,,,,,,,,,,1
401808463,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Montana State Bobcats,Eastern Washington Eagles,71,72,34,37,37,35,False,Worthington Arena,,,143,-1,148.0,-5.0,,71.78,76.22,-2.5,71,72,,,,,,,home_cover,-3,away_cover,,,0.0,,,,,,,,,,1
401805190,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Baptist Lancers,Abilene Christian Wildcats,65,63,32,26,33,37,False,Dale E. and Sarah Ann Fowler Events Center,,,128,2,135.5,-9.0,-450.0,65.7175,69.7825,-4.5,58,70,,,,,,,home_cover,6,home_cover,,0.8181818181818182,1.0,,,,,,,,,,1
401804919,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Jacksonville State Gamecocks,Kennesaw State Owls,77,58,37,22,40,36,False,Pete Mathews Coliseum,,,135,19,150.0,-1.0,,72.75,77.25,-0.5,59,76,,,,,,,home_cover,15,home_cover,,,1.0,,,,,,,,,,1
401805191,2026,2026-02-07,2026-02-08 01:30:00+00:00,2026-02-07 20:30,EST,Southern Utah Thunderbirds,Tarleton State Texans,59,62,34,33,25,29,False,America First Events Center,,,121,-3,149.5,1.0,-102.0,72.5075,76.9925,0.5,67,54,,,,,,,away_cover,1,home_cover,,0.504950495049505,0.0,,,,,,,,,,1
401829331,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Colorado State Rams,San José State Spartans,65,57,30,29,35,28,False,Moby Arena,,,122,8,138.5,-15.0,-1600.0,67.1725,71.3275,-7.5,59,63,,,,,,,home_cover,1,home_cover,,0.9411764705882352,1.0,,,,,,,,,,1
401829235,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Loyola Marymount Lions,San Diego Toreros,83,63,37,20,46,43,False,Gersten Pavilion,,,146,20,151.0,-5.5,-240.0,73.235,77.765,-2.75,57,89,,,,,,,home_cover,17,home_cover,,0.7058823529411765,1.0,,,,,,,,,,1
401808527,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Weber State Wildcats,Northern Arizona Lumberjacks,72,53,38,32,34,21,False,Dee Events Center,,,125,19,150.5,-7.5,-310.0,72.99249999999999,77.50750000000001,-3.75,70,55,,,,,,,home_cover,6,home_cover,,0.7560975609756098,1.0,,,,,,,,,,1
401804917,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,UTEP Miners,New Mexico State Aggies,91,88,32,39,40,33,False,Don Haskins Center,,,179,3,138.0,1.5,105.0,66.92999999999999,71.07000000000001,0.75,71,73,,,,,,,home_cover,-7,away_cover,,0.4878048780487805,1.0,,,,,,,,,,1
401827667,2026,2026-02-07,2026-02-08 02:30:00+00:00,2026-02-07 21:30,EST,Colorado Buffaloes,Arizona State Sun Devils,78,70,39,32,39,38,False,CU Events Center,,,148,8,158.5,-3.5,-165.0,76.8725,81.6275,-1.75,71,77,,,,,,,home_cover,7,home_cover,,0.6226415094339622,1.0,,,,,,,,,,1
401828931,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Nevada Wolf Pack,Fresno State Bulldogs,69,59,28,28,41,31,False,Lawlor Events Center,,,128,10,146.5,-11.5,-800.0,71.0525,75.4475,-5.75,56,72,,,,,,,home_cover,0,home_cover,,0.8888888888888888,1.0,,,,,,,,,,1
401825500,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UCLA Bruins,Washington Huskies,77,73,30,34,47,39,False,Pauley Pavilion,,,150,4,144.5,-5.5,-240.0,70.0825,74.4175,-2.75,64,86,,,,,,,home_cover,-4,away_cover,,0.7058823529411765,1.0,,,,,,,,,,1
401823828,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,New Mexico Lobos,Boise State Broncos,90,91,42,43,48,48,False,The Pit,,,181,-1,151.0,-5.5,-245.0,73.235,77.765,-2.75,85,96,,,,,,,home_cover,-1,home_cover,,0.7101449275362319,0.0,,,,,,,,,,1
401809115,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UC Santa Barbara Gauchos,UC Irvine Anteaters,84,79,34,28,50,51,False,The Thunderdome,,,163,5,138.5,-1.0,-112.5,67.1725,71.3275,-0.5,62,101,,,,,,,home_cover,6,home_cover,,0.5294117647058824,1.0,,,,,,,,,,1
401808539,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Sacramento State Hornets,Portland State Vikings,73,74,31,32,42,42,False,Hornet Pavilion,,,147,-1,152.5,3.5,154.0,73.96249999999999,78.53750000000001,1.75,63,84,,,,,,,away_cover,-1,away_cover,,0.3937007874015748,0.0,,,,,,,,,,1
401829236,2026,2026-02-07,2026-02-08 04:30:00+00:00,2026-02-07 23:30,EST,Saint Mary's Gaels,San Francisco Dons,79,54,40,29,39,25,False,University Credit Union Pavilion,,,133,25,142.5,-11.75,-850.0,69.1125,73.3875,-5.875,69,64,,,,,,,home_cover,11,home_cover,,0.8947368421052632,1.0,,,,,,,,,,1
401809097,2026,2026-02-07,2026-02-08 04:59:00+00:00,2026-02-07 23:59,EST,Hawai'i Rainbow Warriors,UC San Diego Tritons,72,67,34,32,38,35,False,Stan Sheriff Center,,,139,5,147.0,-7.5,-350.0,71.295,75.705,-3.75,66,73,,,,,,,home_cover,2,home_cover,,0.7777777777777778,1.0,,,,,,,,,,1
