game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401808461,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Northern Colorado Bears,Eastern Washington Eagles,74,71,32.0,31.0,42.0,40.0,False,Bank of Colorado Arena,,,145,3,142.5,2.25,115.0,69.1125,73.3875,1.125,63.0,82.0,,,,,,,home_cover,1.0,away_cover,,0.4651162790697674,1.0,,,,,,,,,,1
401805184,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Abilene Christian Wildcats,Southern Utah Thunderbirds,76,79,39.0,33.0,37.0,46.0,False,Moody Coliseum (Abilene),,,155,-3,145.5,-6.0,,70.5675,74.9325,-3.0,72.0,83.0,,,,,,,home_cover,6.0,home_cover,,,0.0,,,,,,,,,,1
401804910,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,60,65,23.0,30.0,37.0,35.0,False,Murphy Center,,,125,-5,137.5,-6.5,,66.6875,70.8125,-3.25,53.0,72.0,,,,,,,home_cover,-7.0,away_cover,,,0.0,,,,,,,,,,1
401806466,2026,2026-01-31,2026-01-31 21:20:00+00:00,2026-01-31 16:20,EST,Tennessee Tech Golden Eagles,Little Rock Trojans,87,77,40.0,35.0,47.0,42.0,False,Hooper Eblen Center,,,164,10,143.0,1.0,,69.355,73.645,0.5,75.0,89.0,,,,,,,home_cover,5.0,home_cover,,,1.0,,,,,,,,,,1
401828402,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Richmond Spiders,Davidson Wildcats,54,79,15.0,34.0,39.0,45.0,False,Robins Center,,,133,-25,138.0,-2.0,,66.92999999999999,71.07000000000001,-1.0,49.0,84.0,,,,,,,away_cover,-19.0,away_cover,,,0.0,,,,,,,,,,1
401822773,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Coppin State Eagles,Morgan State Bears,80,89,32.0,45.0,48.0,44.0,False,Physical Education Complex,,,169,-9,,,,,,,77.0,92.0,,,,,,,away_cover,-13.0,away_cover,,,0.0,,,,,,,,,,1
401820480,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Texas A&M-Corpus Christi Islanders,Houston Christian Huskies,73,71,34.0,35.0,39.0,36.0,False,American Bank Center,,,144,2,,,,,,,69.0,75.0,,,,,,,away_cover,-1.0,away_cover,,,1.0,,,,,,,,,,1
401812141,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Vermont Catamounts,NJIT Highlanders,77,79,21.0,32.0,56.0,47.0,False,Patrick Gymnasium,,,156,-2,141.5,-6.75,-325.0,68.6275,72.8725,-3.375,53.0,103.0,,,,,,,home_cover,-11.0,away_cover,,0.7647058823529411,0.0,,,,,,,,,,1
401808648,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Troy Trojans,App State Mountaineers,44,66,24.0,36.0,20.0,30.0,False,Trojan Arena,,,110,-22,135.5,-7.75,,65.7175,69.7825,-3.875,60.0,50.0,,,,,,,away_cover,-12.0,away_cover,,,0.0,,,,,,,,,,1
401807716,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Central Arkansas Bears,Eastern Kentucky Colonels,90,81,40.0,27.0,50.0,54.0,False,Farris Center,,,171,9,,,,,,,67.0,104.0,,,,,,,away_cover,13.0,away_cover,,,1.0,,,,,,,,,,1
401807715,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,West Georgia Wolves,Austin Peay Governors,78,81,35.0,44.0,43.0,37.0,False,The Coliseum,,,159,-3,,,,,,,79.0,80.0,,,,,,,away_cover,-9.0,away_cover,,,0.0,,,,,,,,,,1
401806468,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Western Illinois Leathernecks,UT Martin Skyhawks,44,84,20.0,38.0,24.0,46.0,False,Western Hall,,,128,-40,142.0,9.5,379.0,68.87,73.13,4.75,58.0,70.0,,,,,,,away_cover,-18.0,away_cover,,0.208768267223382,0.0,,,,,,,,,,1
401806464,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Eastern Illinois Panthers,Southeast Missouri State Redhawks,59,77,24.0,37.0,35.0,40.0,False,Groniger Arena,,,136,-18,129.0,3.5,140.0,62.565,66.435,1.75,61.0,75.0,,,,,,,away_cover,-13.0,away_cover,,0.4166666666666667,0.0,,,,,,,,,,1
401827028,2026,2026-01-31,2026-01-31 21:55:00+00:00,2026-01-31 16:55,EST,Alcorn State Braves,Southern Jaguars,78,73,38.0,38.0,40.0,35.0,False,Davey L. Whitney Complex,,,151,5,,,,,,,76.0,75.0,,,,,,,away_cover,0.0,away_cover,,,1.0,,,,,,,,,,1
401823050,2026,2026-01-31,2026-01-31 21:56:00+00:00,2026-01-31 16:56,EST,Delaware State Hornets,Maryland Eastern Shore Hawks,65,57,34.0,25.0,31.0,32.0,False,Memorial Hall (DE),,,122,8,,,,,,,59.0,63.0,,,,,,,away_cover,9.0,away_cover,,,1.0,,,,,,,,,,1
401825483,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,UCLA Bruins,Indiana Hoosiers,97,98,36.0,30.0,40.0,46.0,False,Pauley Pavilion,,,195,-1,144.0,-3.0,-182.0,69.84,74.16,-1.5,66.0,86.0,,,,,,,home_cover,6.0,home_cover,,0.6453900709219859,0.0,,,,,,,,,,1
401809131,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Cal State Bakersfield Roadrunners,UC Davis Aggies,72,80,35.0,36.0,37.0,44.0,False,Icardo Center,,,152,-8,157.0,5.0,,76.145,80.855,2.5,71.0,81.0,,,,,,,away_cover,-1.0,away_cover,,,0.0,,,,,,,,,,1
401808981,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,93,106,42.0,44.0,51.0,62.0,False,McDermott Center,,,199,-13,,,,,,,86.0,113.0,,,,,,,away_cover,-2.0,away_cover,,,0.0,,,,,,,,,,1
401808518,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Portland State Vikings,Montana State Bobcats,63,54,23.0,21.0,40.0,33.0,False,Viking Pavilion,,,117,9,141.0,-2.5,,68.385,72.615,-1.25,44.0,73.0,,,,,,,home_cover,2.0,home_cover,,,1.0,,,,,,,,,,1
401805185,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Tarleton State Texans,Utah Tech Trailblazers,59,65,30.0,29.0,29.0,36.0,False,Wisdom Gym,,,124,-6,143.75,-1.0,,69.71875,74.03125,-0.5,59.0,65.0,,,,,,,away_cover,1.0,home_cover,,,0.0,,,,,,,,,,1
401804907,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Kennesaw State Owls,New Mexico State Aggies,76,53,43.0,24.0,33.0,29.0,False,KSU Convocation Center,,,129,23,163.0,-2.0,,79.05499999999999,83.94500000000001,-1.0,67.0,62.0,,,,,,,home_cover,19.0,home_cover,,,1.0,,,,,,,,,,1
401827054,2026,2026-01-31,2026-01-31 22:30:00+00:00,2026-01-31 17:30,EST,Prairie View A&M Panthers,Texas Southern Tigers,85,78,40.0,41.0,45.0,37.0,False,William Nicks Building,,,163,7,158.25,1.5,103.5,76.75125,81.49875,0.75,81.0,82.0,,,,,,,home_cover,-1.0,away_cover,,0.4914004914004914,1.0,,,,,,,,,,1
401827205,2026,2026-01-31,2026-01-31 22:40:00+00:00,2026-01-31 17:40,EST,Alabama A&M Bulldogs,Florida A&M Rattlers,72,65,26.0,20.0,46.0,45.0,False,Event Center,,,137,7,138.5,-3.5,-180.0,67.1725,71.3275,-1.75,46.0,91.0,,,,,,,home_cover,6.0,home_cover,,0.6428571428571429,1.0,,,,,,,,,,1
401830228,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Drake Bulldogs,Bradley Braves,73,87,35.0,41.0,38.0,46.0,False,Knapp Center,,,160,-14,151.25,1.0,-108.0,73.35625,77.89375,0.5,76.0,84.0,,,,,,,away_cover,-6.0,away_cover,,0.5192307692307693,0.0,,,,,,,,,,1
401829224,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Washington State Cougars,Portland Pilots,104,74,53.0,31.0,51.0,43.0,False,Beasley Coliseum,,,178,30,152.5,-8.5,-410.0,73.96249999999999,78.53750000000001,-4.25,84.0,94.0,,,,,,,home_cover,22.0,home_cover,,0.803921568627451,1.0,,,,,,,,,,1
401829222,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,San Diego Toreros,Oregon State Beavers,76,78,25.0,30.0,35.0,30.0,False,Jenny Craig Pavilion,,,154,-2,150.5,-2.5,-148.0,72.99249999999999,77.50750000000001,-1.25,55.0,65.0,,,,,,,home_cover,-5.0,away_cover,,0.5967741935483871,0.0,,,,,,,,,,1
401820706,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Syracuse Orange,Notre Dame Fighting Irish,86,72,40.0,31.0,46.0,41.0,False,JMA Wireless Dome,,,158,14,147.5,-5.0,-216.5,71.5375,75.9625,-2.5,71.0,87.0,,,,,,,home_cover,9.0,home_cover,,0.684044233807267,1.0,,,,,,,,,,1
401818561,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Brown Bears,Dartmouth Big Green,70,77,26.0,37.0,39.0,28.0,False,Pizzitola Sports Center,,,147,-7,143.0,-1.5,-125.0,69.355,73.645,-0.75,63.0,67.0,,,,,,,away_cover,-11.0,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401818542,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Columbia Lions,Princeton Tigers,68,80,34.0,34.0,34.0,46.0,False,Levien Gymnasium,,,148,-12,140.0,-5.5,-245.0,67.89999999999999,72.10000000000001,-2.75,68.0,80.0,,,,,,,away_cover,0.0,home_cover,,0.7101449275362319,0.0,,,,,,,,,,1
401818405,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,South Dakota Coyotes,North Dakota State Bison,84,89,25.0,39.0,49.0,35.0,False,Sanford Coyote Sports Center,,,173,-5,153.0,8.5,345.0,74.205,78.795,4.25,64.0,84.0,,,,,,,away_cover,-14.0,away_cover,,0.2247191011235955,0.0,,,,,,,,,,1
401814548,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Massachusetts Minutemen,Eastern Michigan Eagles,70,67,38.0,30.0,32.0,37.0,False,Mullins Center,,,137,3,148.5,-7.5,-350.0,72.0225,76.4775,-3.75,68.0,69.0,,,,,,,home_cover,8.0,home_cover,,0.7777777777777778,1.0,,,,,,,,,,1
401812591,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Cornell Big Red,Pennsylvania Quakers,81,91,35.0,49.0,46.0,42.0,False,Newman Arena,,,172,-10,173.5,-7.0,-300.0,84.1475,89.3525,-3.5,84.0,88.0,,,,,,,away_cover,-14.0,away_cover,,0.75,0.0,,,,,,,,,,1
401808960,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Stephen F. Austin Lumberjacks,SE Louisiana Lions,85,58,48.0,23.0,37.0,35.0,False,William R. Johnson Coliseum,,,143,27,135.5,-9.0,-480.0,65.7175,69.7825,-4.5,71.0,72.0,,,,,,,home_cover,25.0,home_cover,,0.8275862068965517,1.0,,,,,,,,,,1
401808910,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,New Orleans Privateers,Northwestern State Demons,75,64,33.0,30.0,42.0,34.0,False,Lakefront Arena,,,139,11,153.5,-4.5,-200.0,74.44749999999999,79.05250000000001,-2.25,63.0,76.0,,,,,,,home_cover,3.0,home_cover,,0.6666666666666666,1.0,,,,,,,,,,1
401808714,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,East Texas A&M Lions,Nicholls Colonels,68,72,24.0,34.0,44.0,38.0,False,The Field House,,,140,-4,146.5,-2.5,-140.0,71.0525,75.4475,-1.25,58.0,82.0,,,,,,,away_cover,-10.0,away_cover,,0.5833333333333334,0.0,,,,,,,,,,1
401827656,2026,2026-01-31,2026-01-31 23:05:00+00:00,2026-01-31 18:05,EST,Utah Utes,Oklahoma State Cowboys,69,81,39.0,40.0,30.0,41.0,False,Jon M. Huntsman Center,,,150,-12,167.0,-1.0,-115.0,80.995,86.005,-0.5,79.0,71.0,,,,,,,away_cover,-1.0,away_cover,,0.5348837209302325,0.0,,,,,,,,,,1
401820708,2026,2026-01-31,2026-01-31 23:05:00+00:00,2026-01-31 18:05,EST,Florida State Seminoles,Stanford Cardinal,88,80,41.0,33.0,47.0,47.0,False,Tucker Center,,,168,8,150.5,-3.5,-165.5,72.99249999999999,77.50750000000001,-1.75,74.0,94.0,,,,,,,home_cover,8.0,home_cover,,0.623352165725047,1.0,,,,,,,,,,1
401828404,2026,2026-01-31,2026-01-31 23:30:00+00:00,2026-01-31 18:30,EST,St. Bonaventure Bonnies,George Mason Patriots,73,77,39.0,31.0,34.0,46.0,False,Reilly Center,,,150,-4,141.5,-1.0,-115.0,68.6275,72.8725,-0.5,70.0,80.0,,,,,,,away_cover,8.0,home_cover,,0.5348837209302325,0.0,,,,,,,,,,1
401830286,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Southern Illinois Salukis,UIC Flames,66,68,36.0,25.0,30.0,43.0,False,Banterra Center,,,134,-2,142.5,-3.5,-170.0,69.1125,73.3875,-1.75,61.0,73.0,,,,,,,home_cover,11.0,home_cover,,0.6296296296296297,0.0,,,,,,,,,,1
401825484,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,USC Trojans,Rutgers Scarlet Knights,78,75,40.0,30.0,38.0,45.0,False,Galen Center,,,153,3,145.5,-12.5,-905.0,70.5675,74.9325,-6.25,70.0,83.0,,,,,,,home_cover,10.0,home_cover,,0.900497512437811,1.0,,,,,,,,,,1
401814547,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Central Michigan Chippewas,Bowling Green Falcons,62,59,20.0,32.0,42.0,27.0,False,McGuirk Arena,,,121,3,149.5,9.0,350.0,72.5075,76.9925,4.5,52.0,69.0,,,,,,,away_cover,-12.0,away_cover,,0.2222222222222222,1.0,,,,,,,,,,1
401812618,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Yale Bulldogs,Harvard Crimson,65,67,21.0,29.0,44.0,38.0,False,John J. Lee Amphitheater,,,132,-2,141.5,-12.5,-965.0,68.6275,72.8725,-6.25,50.0,82.0,,,,,,,home_cover,-8.0,away_cover,,0.9061032863849764,0.0,,,,,,,,,,1
401812395,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Saint Francis Red Flash,New Haven Chargers,69,81,37.0,41.0,32.0,40.0,False,DeGol Arena,,,150,-12,,,,,,,78.0,72.0,,,,,,,away_cover,-4.0,away_cover,,,0.0,,,,,,,,,,1
401812139,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,UAlbany Great Danes,UMBC Retrievers,65,68,28.0,27.0,37.0,41.0,False,Broadview Center,,,133,-3,140.5,0.0,-108.0,68.1425,72.3575,0.0,55.0,78.0,,,,,,,away_cover,1.0,home_cover,,0.5192307692307693,0.0,,,,,,,,,,1
401808881,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Lamar Cardinals,McNeese Cowboys,63,64,23.0,31.0,40.0,33.0,False,Montagne Center,,,127,-1,143.5,10.5,443.0,69.5975,73.9025,5.25,54.0,73.0,,,,,,,away_cover,-8.0,away_cover,,0.1841620626151013,0.0,,,,,,,,,,1
401830209,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Belmont Bruins,Murray State Racers,103,86,54.0,40.0,49.0,46.0,False,Curb Event Center Arena,,,189,17,166.5,-3.5,-170.0,80.7525,85.7475,-1.75,94.0,95.0,,,,,,,home_cover,14.0,home_cover,,0.6296296296296297,1.0,,,,,,,,,,1
401828203,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,North Texas Mean Green,UAB Blazers,68,72,37.0,34.0,31.0,38.0,False,The Super Pit,,,140,-4,140.5,-1.0,-115.0,68.1425,72.3575,-0.5,71.0,69.0,,,,,,,away_cover,3.0,home_cover,,0.5348837209302325,0.0,,,,,,,,,,1
401825482,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Northwestern Wildcats,Washington Huskies,62,76,27.0,39.0,35.0,37.0,False,Welsh-Ryan Arena,,,138,-14,146.5,-1.5,-125.0,71.0525,75.4475,-0.75,66.0,72.0,,,,,,,away_cover,-12.0,away_cover,,0.5555555555555556,0.0,,,,,,,,,,1
401809160,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,UC Riverside Highlanders,Cal Poly Mustangs,87,94,44.0,46.0,43.0,48.0,False,SRC Arena,,,181,-7,160.5,-1.5,-120.0,77.8425,82.6575,-0.75,90.0,91.0,,,,,,,away_cover,-2.0,away_cover,,0.5454545454545454,0.0,,,,,,,,,,1
401809095,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Cal State Northridge Matadors,UC San Diego Tritons,81,64,41.0,28.0,40.0,36.0,False,Premier America Credit Union Arena,,,145,17,152.5,-3.5,-162.0,73.96249999999999,78.53750000000001,-1.75,69.0,76.0,,,,,,,home_cover,13.0,home_cover,,0.6183206106870229,1.0,,,,,,,,,,1
401808651,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,South Alabama Jaguars,Georgia State Panthers,69,67,36.0,33.0,33.0,34.0,False,Mitchell Center,,,136,2,138.5,-5.5,-235.0,67.1725,71.3275,-2.75,69.0,67.0,,,,,,,home_cover,3.0,home_cover,,0.7014925373134329,1.0,,,,,,,,,,1
401808478,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,Northern Arizona Lumberjacks,Idaho Vandals,62,79,23.0,47.0,39.0,32.0,False,J. Lawrence Walkup Skydome,,,141,-17,145.5,5.5,192.0,70.5675,74.9325,2.75,70.0,71.0,,,,,,,away_cover,-24.0,away_cover,,0.3424657534246575,0.0,,,,,,,,,,1
401828205,2026,2026-01-31,2026-02-01 01:05:00+00:00,2026-01-31 20:05,EST,Temple Owls,South Florida Bulls,79,78,39.0,38.0,40.0,40.0,False,Liacouras Center,,,157,1,155.5,9.5,360.0,75.4175,80.0825,4.75,77.0,80.0,,,,,,,away_cover,1.0,away_cover,,0.217391304347826,1.0,,,,,,,,,,1
401806467,2026,2026-01-31,2026-02-01 01:30:00+00:00,2026-01-31 20:30,EST,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,46,58,27.0,23.0,19.0,35.0,False,Liberty Arena (IN),,,104,-12,132.5,2.5,115.0,64.2625,68.2375,1.25,50.0,54.0,,,,,,,away_cover,4.0,home_cover,,0.4651162790697674,0.0,,,,,,,,,,1
401808213,2026,2026-01-31,2026-02-01 01:40:00+00:00,2026-01-31 20:40,EST,Tennessee Volunteers,Auburn Tigers,77,69,41.0,31.0,36.0,38.0,False,Food City Center,,,146,8,148.5,-5.5,-245.0,72.0225,76.4775,-2.75,72.0,74.0,,,,,,,home_cover,10.0,home_cover,,0.7101449275362319,1.0,,,,,,,,,,1
401829226,2026,2026-01-31,2026-02-01 02:00:00+00:00,2026-01-31 21:00,EST,Loyola Marymount Lions,Santa Clara Broncos,73,104,31.0,44.0,42.0,60.0,False,Gersten Pavilion,,,177,-31,153.75,9.5,383.0,74.56875,79.18125,4.75,75.0,102.0,,,,,,,away_cover,-13.0,away_cover,,0.2070393374741201,0.0,,,,,,,,,,1
401823181,2026,2026-01-31,2026-02-01 02:00:00+00:00,2026-01-31 21:00,EST,UC Santa Barbara Gauchos,Cal State Fullerton Titans,83,69,38.0,29.0,45.0,40.0,False,The Thunderdome,,,152,14,153.5,-8.5,-385.0,74.44749999999999,79.05250000000001,-4.25,67.0,85.0,,,,,,,home_cover,9.0,home_cover,,0.7938144329896907,1.0,,,,,,,,,,1
401804911,2026,2026-01-31,2026-02-01 02:00:00+00:00,2026-01-31 21:00,EST,UTEP Miners,Delaware Blue Hens,70,55,27.0,25.0,43.0,30.0,False,Don Haskins Center,,,125,15,128.5,-4.75,-215.0,62.3225,66.17750000000001,-2.375,52.0,73.0,,,,,,,home_cover,2.0,home_cover,,0.6825396825396826,1.0,,,,,,,,,,1
401830825,2026,2026-01-31,2026-02-01 02:30:00+00:00,2026-01-31 21:30,EST,Wyoming Cowboys,Colorado State Rams,68,57,27.0,23.0,41.0,34.0,False,Arena-Auditorium,,,125,11,138.5,-1.0,-115.0,67.1725,71.3275,-0.5,50.0,75.0,,,,,,,home_cover,4.0,home_cover,,0.5348837209302325,1.0,,,,,,,,,,1
401829330,2026,2026-01-31,2026-02-01 03:00:00+00:00,2026-01-31 22:00,EST,San José State Spartans,New Mexico Lobos,80,90,35.0,41.0,45.0,49.0,False,Provident Credit Union Event Center,,,170,-10,148.5,14.5,830.0,72.0225,76.4775,7.25,76.0,94.0,,,,,,,away_cover,-6.0,away_cover,,0.1075268817204301,0.0,,,,,,,,,,1
401829223,2026,2026-01-31,2026-02-01 03:00:00+00:00,2026-01-31 22:00,EST,San Francisco Dons,Pacific Tigers,87,82,35.0,32.0,52.0,50.0,False,The Sobrato Center,,,169,5,136.5,-5.5,-235.0,66.2025,70.2975,-2.75,67.0,102.0,,,,,,,home_cover,3.0,home_cover,,0.7014925373134329,1.0,,,,,,,,,,1
401808507,2026,2026-01-31,2026-02-01 03:00:00+00:00,2026-01-31 22:00,EST,Sacramento State Hornets,Montana Grizzlies,86,79,49.0,32.0,37.0,47.0,False,Hornet Pavilion,,,165,7,156.0,4.0,157.0,75.66,80.34,2.0,81.0,84.0,,,,,,,home_cover,17.0,home_cover,,0.3891050583657587,1.0,,,,,,,,,,1
401804908,2026,2026-01-31,2026-02-01 03:05:00+00:00,2026-01-31 22:05,EST,Sam Houston Bearkats,Louisiana Tech Bulldogs,83,67,34.0,32.0,49.0,35.0,False,Bernard G. Johnson Coliseum,,,150,16,141.25,-8.5,-422.5,68.50625,72.74375,-4.25,66.0,84.0,,,,,,,home_cover,2.0,home_cover,,0.8086124401913876,1.0,,,,,,,,,,1
401829287,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,South Carolina State Bulldogs,North Carolina Central Eagles,0,0,,,,,False,Smith-Hammond-Middleton Memorial Center,,,0,0,,,,,,,,,,,,,,,away_cover,,away_cover,,,0.0,,,,,,,,,,1
