game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,market_total,spread_home,ml_home,market_total_1h,market_total_2h,spread_home_1h,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,actual_margin_1h,ats_result_1h,ml_model_p_home,ml_implied_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred
401823849,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Merrimack Warriors,Saint Peter's Peacocks,67,59,33.0,16.0,34.0,43.0,False,Lawler Arena,,,126,8,133.5,-3.0,,64.7475,68.7525,-1.5,49.0,77.0,,,,,,,home_cover,17.0,home_cover,,,1.0,,,,,,,,,,1
401818398,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oral Roberts Golden Eagles,North Dakota State Bison,58,86,26.0,50.0,32.0,36.0,False,Mabee Center,,,144,-28,153.0,1.75,17.5,74.205,78.795,0.875,76.0,68.0,,,,,,,away_cover,-24.0,away_cover,,0.851063829787234,0.0,,,,,,,,,,1
401817639,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Detroit Mercy Titans,Oakland Golden Grizzlies,87,95,45.0,46.0,42.0,49.0,False,Calihan Hall,,,182,-8,169.5,6.5,,82.2075,87.2925,3.25,91.0,91.0,,,,,,,away_cover,-1.0,away_cover,,,0.0,,,,,,,,,,1
401808636,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Georgia Southern Eagles,Troy Trojans,78,83,38.0,47.0,40.0,36.0,False,Jack and Ruth Ann Hill Convocation Center,,,161,-5,157.5,4.5,,76.3875,81.1125,2.25,85.0,76.0,,,,,,,away_cover,-9.0,away_cover,,,0.0,,,,,,,,,,1
401807705,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Jacksonville Dolphins,Eastern Kentucky Colonels,81,76,33.0,37.0,35.0,31.0,False,Swisher Gymnasium,,,157,5,151.75,1.5,25.0,73.59875,78.15125,0.75,70.0,66.0,,,,,,,home_cover,-4.0,away_cover,,0.8,1.0,,,,,,,,,,1
401827204,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Texas Southern Tigers,Alabama A&M Bulldogs,89,74,32.0,42.0,57.0,32.0,False,H&PE Arena,,,163,15,,,,,,,74.0,89.0,,,,,,,away_cover,-10.0,away_cover,,,1.0,,,,,,,,,,1
401814537,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Eastern Michigan Eagles,Kent State Golden Flashes,75,76,23.0,31.0,35.0,27.0,False,Gervin GameAbove Center,,,151,-1,157.5,4.0,,76.3875,81.1125,2.0,54.0,62.0,,,,,,,away_cover,-8.0,away_cover,,,0.0,,,,,,,,,,1
401808879,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,McNeese Cowboys,New Orleans Privateers,82,63,42.0,34.0,40.0,29.0,False,Townsley Law Arena,,,145,19,,,,,,,76.0,69.0,,,,,,,away_cover,8.0,away_cover,,,1.0,,,,,,,,,,1
401806454,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Lindenwood Lions,Tennessee State Tigers,86,96,39.0,43.0,47.0,53.0,False,Hyland Arena,,,182,-10,147.25,-4.75,-260.5,71.41625,75.83375,-2.375,82.0,100.0,,,,,,,away_cover,-4.0,away_cover,,0.7226074895977809,0.0,,,,,,,,,,1
401830279,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Northern Iowa Panthers,Murray State Racers,81,76,37.0,38.0,44.0,38.0,False,McLeod Center,,,157,5,,,,,,,75.0,82.0,,,,,,,away_cover,-1.0,away_cover,,,1.0,,,,,,,,,,1
401829329,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wyoming Cowboys,San José State Spartans,66,62,31.0,23.0,35.0,39.0,False,Arena-Auditorium,,,128,4,,,,,,,54.0,74.0,,,,,,,away_cover,8.0,away_cover,,,1.0,,,,,,,,,,1
401828192,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wichita State Shockers,Memphis Tigers,74,59,40.0,22.0,34.0,37.0,False,Charles Koch Arena,,,133,15,,,,,,,62.0,71.0,,,,,,,away_cover,18.0,away_cover,,,1.0,,,,,,,,,,1
401827117,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Bethune-Cookman Wildcats,Jackson State Tigers,85,48,48.0,29.0,37.0,19.0,False,Moore Gymnasium (FL),,,133,37,,,,,,,77.0,56.0,,,,,,,away_cover,19.0,away_cover,,,1.0,,,,,,,,,,1
401823777,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UNLV Rebels,San Diego State Aztecs,71,82,34.0,39.0,37.0,43.0,False,Thomas & Mack Center,,,153,-11,,,,,,,73.0,80.0,,,,,,,away_cover,-5.0,away_cover,,,0.0,,,,,,,,,,1
401820694,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,SMU Mustangs,Florida State Seminoles,83,80,46.0,34.0,37.0,46.0,False,Moody Coliseum (Dallas),,,163,3,165.75,-11.5,-850.0,80.38875,85.36125,-5.75,80.0,83.0,,,,,,,home_cover,12.0,home_cover,,0.8947368421052632,1.0,,,,,,,,,,1
401820565,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Boise State Broncos,Air Force Falcons,96,54,48.0,29.0,48.0,25.0,False,ExtraMile Arena,,,150,42,,,,,,,77.0,73.0,,,,,,,away_cover,19.0,away_cover,,,1.0,,,,,,,,,,1
401818397,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Denver Pioneers,North Dakota Fighting Hawks,86,93,46.0,45.0,40.0,48.0,False,Hamilton Gymnasium,,,179,-7,153.0,1.75,17.5,74.205,78.795,0.875,91.0,88.0,,,,,,,away_cover,1.0,home_cover,,0.851063829787234,0.0,,,,,,,,,,1
401813413,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Mount St. Mary's Mountaineers,Rider Broncs,71,61,33.0,33.0,38.0,28.0,False,Knott Arena,,,132,10,,,,,,,66.0,66.0,,,,,,,away_cover,0.0,away_cover,,,1.0,,,,,,,,,,1
401808970,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Lamar Cardinals,Stephen F. Austin Lumberjacks,81,88,41.0,43.0,40.0,45.0,False,Montagne Center,,,169,-7,,,,,,,84.0,85.0,,,,,,,away_cover,-2.0,away_cover,,,0.0,,,,,,,,,,1
401804899,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UTEP Miners,Missouri State Bears,57,62,31.0,21.0,26.0,41.0,False,Don Haskins Center,,,119,-5,146.75,-2.5,-182.5,71.17375,75.57625,-1.25,52.0,67.0,,,,,,,away_cover,10.0,home_cover,,0.6460176991150443,0.0,,,,,,,,,,1
401828196,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Rice Owls,Tulsa Golden Hurricane,81,87,31.0,51.0,50.0,36.0,False,Tudor Fieldhouse,,,168,-6,,,,,,,82.0,86.0,,,,,,,away_cover,-20.0,away_cover,,,0.0,,,,,,,,,,1
401820491,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,71,79,22.0,37.0,49.0,42.0,False,McDermott Center,,,150,-8,,,,,,,59.0,91.0,,,,,,,away_cover,-15.0,away_cover,,,0.0,,,,,,,,,,1
401808979,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,51,68,24.0,31.0,27.0,37.0,False,Sharp Gymnasium,,,119,-17,,,,,,,55.0,64.0,,,,,,,away_cover,-7.0,away_cover,,,0.0,,,,,,,,,,1
401828388,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Davidson Wildcats,VCU Rams,69,75,31.0,37.0,38.0,38.0,False,John M. Belk Arena,,,144,-6,,,,,,,68.0,76.0,,,,,,,away_cover,-6.0,away_cover,,,0.0,,,,,,,,,,1
401822915,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,DePaul Blue Demons,Seton Hall Pirates,67,60,30.0,20.0,37.0,40.0,False,Wintrust Arena,,,127,7,131.5,2.5,126.5,63.7775,67.7225,1.25,50.0,77.0,,,,,,,home_cover,10.0,home_cover,,0.4415011037527593,1.0,,,,,,,,,,1
401814535,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Toledo Rockets,Bowling Green Falcons,73,72,39.0,38.0,34.0,34.0,False,Savage Arena,,,145,1,,,,,,,77.0,68.0,,,,,,,away_cover,1.0,away_cover,,,1.0,,,,,,,,,,1
401809129,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,UC Davis Aggies,UC Riverside Highlanders,74,66,36.0,25.0,38.0,41.0,False,University Credit Union Center,,,140,8,146.5,4.75,202.5,71.0525,75.4475,2.375,61.0,79.0,,,,,,,home_cover,11.0,home_cover,,0.3305785123966942,1.0,,,,,,,,,,1
401808476,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Idaho Vandals,Portland State Vikings,66,69,26.0,33.0,40.0,36.0,False,ICCU Arena,,,135,-3,154.25,-4.0,-237.5,74.81125,79.43875,-2.0,59.0,76.0,,,,,,,home_cover,-7.0,away_cover,,0.7037037037037037,0.0,,,,,,,,,,1
401808459,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Eastern Washington Eagles,Sacramento State Hornets,75,67,38.0,33.0,37.0,34.0,False,Reese Court,,,142,8,154.25,-4.0,-237.5,74.81125,79.43875,-2.0,71.0,71.0,,,,,,,home_cover,5.0,home_cover,,0.7037037037037037,1.0,,,,,,,,,,1
401827052,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,Prairie View A&M Panthers,Alabama State Hornets,80,95,45.0,52.0,35.0,43.0,False,William Nicks Building,,,175,-15,161.5,2.5,172.5,78.3275,83.1725,1.25,97.0,78.0,,,,,,,away_cover,-7.0,away_cover,,0.3669724770642202,0.0,,,,,,,,,,1
401829687,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Florida A&M Rattlers,Alcorn State Braves,66,58,29.0,30.0,37.0,28.0,False,Al Lawson Center,,,124,8,141.5,-8.5,-440.0,68.6275,72.8725,-4.25,59.0,65.0,,,,,,,home_cover,-1.0,home_cover,,0.8148148148148148,1.0,,,,,,,,,,1
401829212,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Washington State Cougars,Pepperdine Waves,95,79,47.0,37.0,48.0,42.0,False,Beasley Coliseum,,,174,16,146.5,-11.5,-775.0,71.0525,75.4475,-5.75,84.0,90.0,,,,,,,home_cover,10.0,home_cover,,0.8857142857142857,1.0,,,,,,,,,,1
401827641,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Baylor Bears,TCU Horned Frogs,90,97,38.0,38.0,52.0,59.0,False,Foster Pavilion,,,187,-7,147.5,-5.0,-210.0,71.5375,75.9625,-2.5,76.0,111.0,,,,,,,away_cover,0.0,home_cover,,0.6774193548387096,0.0,,,,,,,,,,1
401827026,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,74,75,31.0,31.0,43.0,44.0,False,F.G. Clark Activity Center,,,149,-1,154.0,-9.0,-455.0,74.69,79.31,-4.5,62.0,87.0,,,,,,,home_cover,0.0,home_cover,,0.8198198198198198,0.0,,,,,,,,,,1
401825469,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,UCLA Bruins,Northwestern Wildcats,71,64,41.0,31.0,30.0,33.0,False,Pauley Pavilion,,,135,7,143.0,-7.5,-322.5,69.355,73.645,-3.75,72.0,63.0,,,,,,,home_cover,10.0,home_cover,,0.7633136094674556,1.0,,,,,,,,,,1
401820692,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Notre Dame Fighting Irish,Boston College Eagles,68,64,24.0,35.0,44.0,29.0,False,Purcell Pavilion,,,132,4,136.0,-7.5,-350.0,65.96,70.04,-3.75,59.0,73.0,,,,,,,home_cover,-11.0,away_cover,,0.7777777777777778,1.0,,,,,,,,,,1
401814536,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Western Michigan Broncos,Central Michigan Chippewas,77,65,35.0,31.0,42.0,34.0,False,University Arena (MI),,,142,12,148.5,-4.5,-207.5,72.0225,76.4775,-2.25,66.0,76.0,,,,,,,home_cover,4.0,home_cover,,0.6747967479674797,1.0,,,,,,,,,,1
401808492,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Montana Grizzlies,Idaho State Bengals,69,60,35.0,30.0,34.0,30.0,False,Dahlberg Arena,,,129,9,148.5,-4.5,-190.0,72.0225,76.4775,-2.25,65.0,64.0,,,,,,,home_cover,5.0,home_cover,,0.6551724137931034,1.0,,,,,,,,,,1
401829417,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Lehigh Mountain Hawks,Lafayette Leopards,64,59,38.0,22.0,26.0,37.0,False,Stabler Arena,,,123,5,144.0,-2.5,-145.0,69.84,74.16,-1.25,60.0,63.0,,,,,,,home_cover,16.0,home_cover,,0.5918367346938775,1.0,,,,,,,,,,1
401829216,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Pacific Tigers,Seattle U Redhawks,56,54,33.0,18.0,23.0,36.0,False,Alex G. Spanos Center,,,110,2,137.5,-2.0,-132.5,66.6875,70.8125,-1.0,51.0,59.0,,,,,,,home_cover,15.0,home_cover,,0.5698924731182796,1.0,,,,,,,,,,1
401823337,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Long Beach State Beach,UC Santa Barbara Gauchos,71,74,29.0,44.0,42.0,30.0,False,Walter Pyramid,,,145,-3,158.5,-2.0,-450.0,76.8725,81.6275,-1.0,73.0,72.0,,,,,,,away_cover,-15.0,away_cover,,0.8181818181818182,0.0,,,,,,,,,,1
401813364,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Fairfield Stags,Canisius Golden Griffins,61,55,31.0,22.0,30.0,33.0,False,Leo D. Mahoney Arena,,,116,6,141.5,-10.5,-575.0,68.6275,72.8725,-5.25,53.0,63.0,,,,,,,home_cover,9.0,home_cover,,0.8518518518518519,1.0,,,,,,,,,,1
401813314,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Iona Gaels,Manhattan Jaspers,66,57,32.0,22.0,34.0,35.0,False,Hynes Athletics Center,,,123,9,152.5,-7.5,-355.0,73.96249999999999,78.53750000000001,-3.75,54.0,69.0,,,,,,,home_cover,10.0,home_cover,,0.7802197802197802,1.0,,,,,,,,,,1
401809158,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Cal Poly Mustangs,Cal State Fullerton Titans,78,93,34.0,46.0,44.0,47.0,False,Mott Athletics Center,,,171,-15,172.5,1.0,-105.0,83.6625,88.8375,0.5,80.0,91.0,,,,,,,away_cover,-12.0,away_cover,,0.5121951219512195,0.0,,,,,,,,,,1
401823797,2026,2026-01-24,2026-01-25 00:50:00+00:00,2026-01-24 19:50,EST,Fresno State Bulldogs,Grand Canyon Lopes,57,68,19.0,26.0,38.0,42.0,False,Save Mart Center,,,125,-11,141.5,4.5,171.0,68.6275,72.8725,2.25,45.0,80.0,,,,,,,away_cover,-7.0,away_cover,,0.3690036900369003,0.0,,,,,,,,,,1
401830229,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Bradley Braves,UIC Flames,70,85,28.0,39.0,42.0,46.0,False,Carver Arena,,,155,-15,144.5,-6.5,-285.0,70.0825,74.4175,-3.25,67.0,88.0,,,,,,,away_cover,-11.0,away_cover,,0.7402597402597403,0.0,,,,,,,,,,1
401829316,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,New Mexico Lobos,Nevada Wolf Pack,80,73,36.0,35.0,44.0,38.0,False,The Pit,,,153,7,149.5,-8.5,-400.0,72.5075,76.9925,-4.25,71.0,82.0,,,,,,,home_cover,1.0,home_cover,,0.8,1.0,,,,,,,,,,1
401829213,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Portland Pilots,Saint Mary's Gaels,69,75,34.0,38.0,35.0,37.0,False,Chiles Center,,,144,-6,145.5,15.0,874.0,70.5675,74.9325,7.5,72.0,72.0,,,,,,,away_cover,-4.0,away_cover,,0.1026694045174538,0.0,,,,,,,,,,1
401820695,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Stanford Cardinal,California Golden Bears,66,78,34.0,38.0,32.0,40.0,False,Maples Pavilion,,,144,-12,145.5,-4.5,-205.0,70.5675,74.9325,-2.25,72.0,72.0,,,,,,,away_cover,-4.0,away_cover,,0.6721311475409836,0.0,,,,,,,,,,1
401818399,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas City Roos,Omaha Mavericks,60,77,34.0,44.0,26.0,33.0,False,Swinney Center,,,137,-17,148.5,4.25,161.0,72.0225,76.4775,2.125,78.0,59.0,,,,,,,away_cover,-10.0,away_cover,,0.3831417624521073,0.0,,,,,,,,,,1
401808526,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Northern Arizona Lumberjacks,Northern Colorado Bears,81,77,38.0,36.0,43.0,41.0,False,J. Lawrence Walkup Skydome,,,158,4,148.5,5.75,210.0,72.0225,76.4775,2.875,74.0,84.0,,,,,,,away_cover,2.0,away_cover,,0.3225806451612903,1.0,,,,,,,,,,1
401808516,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Montana State Bobcats,Weber State Wildcats,91,88,45.0,42.0,46.0,46.0,False,Worthington Arena,,,179,3,146.0,-7.5,-330.0,70.81,75.19,-3.75,87.0,92.0,,,,,,,home_cover,3.0,home_cover,,0.7674418604651163,1.0,,,,,,,,,,1
401805180,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,California Baptist Lancers,Utah Valley Wolverines,78,71,24.0,28.0,41.0,37.0,False,Dale E. and Sarah Ann Fowler Events Center,,,149,7,147.5,-1.25,-120.0,71.5375,75.9625,-0.625,52.0,78.0,,,,,,,home_cover,-4.0,away_cover,,0.5454545454545454,1.0,,,,,,,,,,1
401805179,2026,2026-01-24,2026-01-25 02:00:00+00:00,2026-01-24 21:00,EST,Utah Tech Trailblazers,Southern Utah Thunderbirds,102,91,52.0,43.0,50.0,48.0,False,Burns Arena,,,193,11,149.5,-5.5,-260.0,72.5075,76.9925,-2.75,95.0,98.0,,,,,,,home_cover,9.0,home_cover,,0.7222222222222222,1.0,,,,,,,,,,1
401829215,2026,2026-01-24,2026-01-25 02:30:00+00:00,2026-01-24 21:30,EST,San Diego Toreros,Santa Clara Broncos,73,85,29.0,41.0,44.0,44.0,False,Jenny Craig Pavilion,,,158,-12,161.5,13.5,731.0,78.3275,83.1725,6.75,70.0,88.0,,,,,,,away_cover,-12.0,away_cover,,0.1203369434416365,0.0,,,,,,,,,,1
401827640,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,Arizona State Sun Devils,Cincinnati Bearcats,82,68,37.0,33.0,45.0,35.0,False,Desert Financial Arena,,,150,14,149.0,2.5,125.0,72.265,76.735,1.25,70.0,80.0,,,,,,,home_cover,4.0,home_cover,,0.4444444444444444,1.0,,,,,,,,,,1
401809093,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,UC San Diego Tritons,UC Irvine Anteaters,59,61,28.0,28.0,31.0,33.0,False,LionTree Arena,,,120,-2,145.0,-2.5,-150.0,70.325,74.675,-1.25,56.0,64.0,,,,,,,home_cover,0.0,home_cover,,0.6,0.0,,,,,,,,,,1
401809144,2026,2026-01-24,2026-01-25 04:59:00+00:00,2026-01-24 23:59,EST,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,89,68,40.0,34.0,49.0,34.0,False,Stan Sheriff Center,,,157,21,145.0,-15.75,-1650.0,70.325,74.675,-7.875,74.0,83.0,,,,,,,home_cover,6.0,home_cover,,0.9428571428571428,1.0,,,,,,,,,,1
401830244,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,North Carolina Central Eagles,Delaware State Hornets,0,0,,,,,False,McDougald-McLendon Arena,,,0,0,,,,,,,,,,,,,,,away_cover,,away_cover,,,0.0,,,,,,,,,,1
401808712,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Northwestern State Demons,East Texas A&M Lions,0,0,,,,,False,Prather Coliseum,,,0,0,,,,,,,,,,,,,,,away_cover,,away_cover,,,0.0,,,,,,,,,,1
