date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Bovada,spreads,full_game,home,-15.5,-115.0,3.129669189453125,0.10095707062752016,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Caesars,spreads,full_game,home,-16.0,-110.0,2.629669189453125,0.08217716217041016,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,DraftKings,spreads,full_game,home,-16.5,-105.0,2.129669189453125,0.06453542998342802,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,FanDuel,spreads,full_game,home,-16.5,-110.0,2.129669189453125,0.06453542998342802,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,Fanatics,spreads,full_game,home,-15.5,-110.0,3.129669189453125,0.10095707062752016,0.5,0.5765668956919994,
2025-11-30,401827042,d87754e170cc9b2cebee202b6912c23b,LowVig.ag,spreads,full_game,home,-16.0,-106.0,2.629669189453125,0.08217716217041016,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,10.838400840759276,0.6774000525474547,0.5,0.5765668956919994,
2025-11-30,401828271,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,10.338400840759276,0.689226722717285,0.5,0.5765668956919994,
