date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,DraftKings,spreads,full_game,home,-22.5,-108.0,3.1731185913085973,0.0705137464735243,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,FanDuel,spreads,full_game,home,-22.5,-105.0,3.1731185913085973,0.0705137464735243,0.5,0.6307219600957061,,,,,,,
2025-12-02,401827278,e5ab39fd2db9becce3055971b485e0ab,BetOnline.ag,spreads,full_game,home,-13.0,-115.0,0.9807090759277344,0.0377195798433744,0.5,0.3965094555466598,,,,,,,
2025-12-02,401827278,e5ab39fd2db9becce3055971b485e0ab,Bovada,spreads,full_game,home,-13.0,-110.0,0.9807090759277344,0.0377195798433744,0.5,0.3965094555466598,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetRivers,totals,full_game,over,127.0,-113.0,15.540786743164062,0.5180262247721354,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetMGM,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetOnline.ag,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetRivers,spreads,full_game,home,-12.5,-109.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,Bovada,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,Caesars,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,DraftKings,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,FanDuel,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6307219600957061,,,,,,,
2025-12-02,401828909,a3ed221d9a13d94874389abec92e6b8b,Bovada,totals,full_game,over,135.0,-110.0,11.383758544921877,0.3794586181640625,0.5,0.6307219600957061,,,,,,,
2025-12-02,401830118,aa01b4552005af5ec228f330135f870c,Bovada,totals,full_game,over,143.0,-110.0,1.20404052734375,0.0401346842447916,0.5,0.4218971119116202,,,,,,,
2025-12-02,401830631,df8c06e8d5e45ac72bc2848656587948,BetRivers,totals,full_game,over,136.5,-113.0,9.56219482421875,0.3187398274739583,0.5,0.6307219600957061,,,,,,,
