date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,DraftKings,spreads,full_game,home,-4.5,-105.0,1.0599241256713867,0.1177693472968207,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,FanDuel,spreads,full_game,home,-4.5,-105.0,1.0599241256713867,0.1177693472968207,0.5,0.5748442374872818,,,,,,,
2025-12-07,401826730,90dc04470c7dd1afc2a35439ba460c4f,LowVig.ag,spreads,full_game,home,-4.0,-106.0,1.5599241256713867,0.1949905157089233,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,BetMGM,spreads,full_game,home,-6.5,-105.0,17.23398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,BetOnline.ag,spreads,full_game,home,-6.0,-105.0,17.73398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,BetRivers,spreads,full_game,home,-6.5,-108.0,17.23398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,Bovada,spreads,full_game,home,-6.0,-110.0,17.73398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,DraftKings,spreads,full_game,home,-5.5,-115.0,18.23398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,FanDuel,spreads,full_game,home,-6.5,-108.0,17.23398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,Fanatics,spreads,full_game,home,-6.0,-110.0,17.73398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401827156,b2265e6fcf8209cd0d1116654b136bce,LowVig.ag,spreads,full_game,home,-6.0,-101.0,17.73398780822754,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401828644,e86815b35a8513d8c49602a5a42a8a6b,BetMGM,totals,full_game,over,137.5,-110.0,12.173721313476562,0.4057907104492187,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,BetMGM,spreads,full_game,home,1.5,-115.0,9.951939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,BetOnline.ag,spreads,full_game,home,1.0,-111.0,9.451939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,BetRivers,spreads,full_game,home,1.5,-120.0,9.951939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,BetUS,spreads,full_game,home,1.5,-110.0,9.951939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,Bovada,spreads,full_game,home,-1.0,-105.0,7.451939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,DraftKings,spreads,full_game,home,1.5,-118.0,9.951939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,FanDuel,spreads,full_game,home,1.5,-118.0,9.951939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,Fanatics,spreads,full_game,home,1.0,-115.0,9.451939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829434,dec6c71c6c77a12cbbdadf4ea075999f,LowVig.ag,spreads,full_game,home,1.0,-107.0,9.451939048767091,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401829449,c190a1b2c982de10038b76dcbd638df6,FanDuel,totals,full_game,over,141.5,-110.0,0.5665740966796875,0.0188858032226562,0.5,0.1809399192143775,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,BetMGM,spreads,full_game,home,-1.5,-115.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,BetRivers,spreads,full_game,home,-1.5,-120.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,Bovada,spreads,full_game,home,-1.5,-105.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,DraftKings,spreads,full_game,home,-1.5,-110.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,FanDuel,spreads,full_game,home,1.5,-120.0,20.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,Fanatics,spreads,full_game,home,-1.5,-110.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
2025-12-07,401830122,d58fc6880a9430b95a38f4964bfd633b,LowVig.ag,spreads,full_game,home,-1.5,-111.0,17.623899459838867,1.0,0.5,0.5748442374872818,,,,,,,
