date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetMGM,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.30031377220153815,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetOnline.ag,spreads,full_game,home,-3.0,-110.0,1.0015688610076907,0.1669281435012818,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetRivers,spreads,full_game,home,-3.5,-106.0,0.5015688610076907,0.07165269442967011,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,BetUS,spreads,full_game,home,-3.0,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Bovada,spreads,full_game,home,-3.0,-115.0,1.0015688610076907,0.1669281435012818,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Caesars,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.30031377220153815,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,DraftKings,spreads,full_game,home,-2.5,-115.0,1.5015688610076907,0.30031377220153815,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,FanDuel,spreads,full_game,home,-3.5,-102.0,0.5015688610076907,0.07165269442967011,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,Fanatics,spreads,full_game,home,-3.0,-105.0,1.0015688610076907,0.1669281435012818,0.5,0.43908250587366204,
2025-11-24,401829680,19c7161f98d9964e578b6dbb1d0bab3b,LowVig.ag,spreads,full_game,home,-3.0,-106.0,1.0015688610076907,0.1669281435012818,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetMGM,spreads,full_game,home,-1.5,-110.0,5.672946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetRivers,spreads,full_game,home,-2.5,-107.0,4.672946453094482,0.9345892906188965,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,BetUS,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Bovada,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Caesars,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,DraftKings,spreads,full_game,home,-2.5,-102.0,4.672946453094482,0.9345892906188965,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,FanDuel,spreads,full_game,home,-2.5,-102.0,4.672946453094482,0.9345892906188965,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,Fanatics,spreads,full_game,home,-2.0,-110.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401830347,4090c3df00d479dd1dd04d715c12b668,LowVig.ag,spreads,full_game,home,-2.0,-106.0,5.172946453094482,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,18.356380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,BetRivers,spreads,full_game,home,-5.5,-115.0,17.856380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,Bovada,spreads,full_game,home,-5.5,-105.0,17.856380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,DraftKings,spreads,full_game,home,-5.5,-108.0,17.856380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,FanDuel,spreads,full_game,home,-5.5,-110.0,17.856380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,Fanatics,spreads,full_game,home,-5.5,-110.0,17.856380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812357,85620c6c02348d7d11a9dbcc71d21120,LowVig.ag,spreads,full_game,home,-5.0,-111.0,18.356380462646484,1.0,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,BetOnline.ag,spreads,full_game,home,-3.0,-117.0,5.830965042114258,0.971827507019043,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,BetRivers,spreads,full_game,home,-3.5,-108.0,5.330965042114258,0.7615664345877511,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,Bovada,spreads,full_game,home,-3.0,-110.0,5.830965042114258,0.971827507019043,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,DraftKings,spreads,full_game,home,-3.5,-108.0,5.330965042114258,0.7615664345877511,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,FanDuel,spreads,full_game,home,-3.5,-112.0,5.330965042114258,0.7615664345877511,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,Fanatics,spreads,full_game,home,-3.5,-110.0,5.330965042114258,0.7615664345877511,0.5,0.43908250587366204,
2025-11-24,401812647,fa28a88bf0feb730e226eecb62432287,LowVig.ag,spreads,full_game,home,-3.0,-113.0,5.830965042114258,0.971827507019043,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetMGM,spreads,full_game,home,-5.5,-105.0,2.490317344665528,0.22639248587868435,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,2.990317344665528,0.2990317344665528,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetRivers,spreads,full_game,home,-4.5,-115.0,3.490317344665528,0.38781303829616975,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetUS,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Bovada,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Caesars,spreads,full_game,home,-4.5,-110.0,3.490317344665528,0.38781303829616975,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,DraftKings,spreads,full_game,home,-4.5,-115.0,3.490317344665528,0.38781303829616975,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,FanDuel,spreads,full_game,home,-4.5,-118.0,3.490317344665528,0.38781303829616975,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Fanatics,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.43908250587366204,
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,LowVig.ag,spreads,full_game,home,-5.0,-111.0,2.990317344665528,0.2990317344665528,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,BetRivers,spreads,full_game,home,-4.5,-113.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,Bovada,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,DraftKings,spreads,full_game,home,-4.5,-115.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,FanDuel,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,Fanatics,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,LowVig.ag,spreads,full_game,home,-4.5,-106.0,12.690135955810549,1.0,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetMGM,spreads,full_game,home,-5.5,-105.0,1.7584013938903809,0.1598546721718528,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetRivers,spreads,full_game,home,-4.5,-120.0,2.758401393890381,0.3064890437655979,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetUS,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Bovada,spreads,full_game,home,-5.0,-115.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Caesars,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,DraftKings,spreads,full_game,home,-5.5,-105.0,1.7584013938903809,0.1598546721718528,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,FanDuel,spreads,full_game,home,-5.5,-104.0,1.7584013938903809,0.1598546721718528,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Fanatics,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,LowVig.ag,spreads,full_game,home,-5.0,-106.0,2.258401393890381,0.22584013938903807,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetMGM,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetOnline.ag,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,BetUS,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Bovada,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Caesars,spreads,full_game,home,6.5,-110.0,5.650478839874268,0.43465221845186675,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,DraftKings,spreads,full_game,home,5.5,-108.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,FanDuel,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,Fanatics,spreads,full_game,home,5.5,-110.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
2025-11-24,401829490,b455b30a3461aea67dda15759b51a37a,LowVig.ag,spreads,full_game,home,5.5,-106.0,4.650478839874268,0.4227708036249334,0.5,0.43908250587366204,
