date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,DraftKings,spreads,full_game,home,-8.5,-115.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,FanDuel,spreads,full_game,home,-8.5,-114.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,Fanatics,spreads,full_game,home,-9.0,-110.0,9.443853378295898,0.5246585210164388,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822170,e03cc53db295c4836799a4bc32e84bb2,LowVig.ag,spreads,full_game,home,-8.5,-110.0,9.943853378295898,0.5849325516644646,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,BetMGM,totals,full_game,over,133.5,-110.0,8.9805908203125,0.29935302734375,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,BetMGM,spreads,full_game,home,4.5,-110.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,BetOnline.ag,spreads,full_game,home,4.5,-114.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,BetRivers,spreads,full_game,home,5.5,-115.0,6.1607346534729,0.5600667866793546,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,BetUS,spreads,full_game,home,4.5,-115.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,Bovada,spreads,full_game,home,4.5,-115.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,Caesars,spreads,full_game,home,4.5,-110.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,DraftKings,spreads,full_game,home,4.5,-105.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,FanDuel,spreads,full_game,home,4.5,-106.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,Fanatics,spreads,full_game,home,4.5,-110.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822337,ec9c7bc81212244600e309f8578839ab,LowVig.ag,spreads,full_game,home,4.5,-110.0,5.1607346534729,0.5734149614969889,0.5,0.3092451238415898,,,,,,,
2025-12-13,401822727,1506ce35c4fbf6adff3bb8bea0f874e4,BetUS,totals,full_game,over,140.0,-110.0,4.615490722656261,0.1538496907552087,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,BetMGM,spreads,full_game,home,4.5,-115.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,BetOnline.ag,spreads,full_game,home,4.5,-110.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,BetRivers,spreads,full_game,home,4.5,-110.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,Bovada,spreads,full_game,home,4.0,-110.0,0.7000226974487309,0.0875028371810913,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,Caesars,spreads,full_game,home,4.5,-110.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,DraftKings,spreads,full_game,home,4.5,-115.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,FanDuel,spreads,full_game,home,4.5,-115.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,Fanatics,spreads,full_game,home,4.0,-110.0,0.7000226974487309,0.0875028371810913,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823221,773ffbf41d1e2338996e2d4db68eade3,LowVig.ag,spreads,full_game,home,4.5,-106.0,1.200022697448731,0.1333358552720812,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,LowVig.ag,totals,full_game,over,151.5,-108.0,3.153717041015625,0.1051239013671875,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,BetMGM,spreads,full_game,home,-21.5,-118.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,BetOnline.ag,spreads,full_game,home,-22.0,-108.0,5.195518493652344,0.1180799657648259,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,BetRivers,spreads,full_game,home,-22.0,-109.0,5.195518493652344,0.1180799657648259,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,BetUS,spreads,full_game,home,-21.5,-110.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,Bovada,spreads,full_game,home,-21.5,-105.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,Caesars,spreads,full_game,home,-21.5,-110.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,DraftKings,spreads,full_game,home,-21.5,-115.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,FanDuel,spreads,full_game,home,-21.5,-105.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,Fanatics,spreads,full_game,home,-21.5,-110.0,5.695518493652344,0.1324539184570312,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823481,32a9e1b718e5a4d96562b644b9cc5f46,LowVig.ag,spreads,full_game,home,-22.0,-104.0,5.195518493652344,0.1180799657648259,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,BetMGM,spreads,full_game,home,5.5,-102.0,14.330965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,BetOnline.ag,spreads,full_game,home,6.0,-110.0,14.830965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,BetRivers,spreads,full_game,home,6.5,-120.0,15.330965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,Bovada,spreads,full_game,home,6.0,-110.0,14.830965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,Caesars,spreads,full_game,home,5.5,-110.0,14.330965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,DraftKings,spreads,full_game,home,5.5,-105.0,14.330965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,FanDuel,spreads,full_game,home,6.5,-115.0,15.330965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,Fanatics,spreads,full_game,home,6.0,-110.0,14.830965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823727,7405b166b48a96c42dc314c2e705114f,LowVig.ag,spreads,full_game,home,6.0,-106.0,14.830965042114258,1.0,0.5,0.3092451238415898,,,,,,,
2025-12-13,401823790,bede122b243926aef4d7501c807ed4fa,Bovada,totals,full_game,over,141.0,-110.0,3.6075592041015625,0.120251973470052,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,FanDuel,totals,full_game,over,139.5,-110.0,0.5612998453776186,0.0187099948459206,0.5,0.096432911220037,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,BetMGM,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,BetRivers,spreads,full_game,home,-3.5,-113.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,BetUS,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,Bovada,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,Caesars,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,DraftKings,spreads,full_game,home,-3.5,-115.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,FanDuel,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,Fanatics,spreads,full_game,home,-3.5,-110.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824060,26677fb4d87ad3525d5e6d533ba1e4e9,LowVig.ag,spreads,full_game,home,-3.5,-106.0,1.6113035519917809,0.2301862217131115,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,BetMGM,spreads,full_game,home,-4.5,-118.0,5.070170590082803,0.5633522877869781,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,BetRivers,spreads,full_game,home,-4.0,-115.0,5.570170590082803,0.6962713237603504,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,BetUS,spreads,full_game,home,-5.0,-110.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,Bovada,spreads,full_game,home,-5.0,-110.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,Caesars,spreads,full_game,home,-5.0,-110.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,DraftKings,spreads,full_game,home,-4.5,-115.0,5.070170590082803,0.5633522877869781,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,FanDuel,spreads,full_game,home,-4.5,-110.0,5.070170590082803,0.5633522877869781,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,Fanatics,spreads,full_game,home,-5.0,-110.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824115,5863439dcc66ad2245f636bf0c439b2f,LowVig.ag,spreads,full_game,home,-5.0,-111.0,4.570170590082803,0.4570170590082803,0.5,0.3092451238415898,,,,,,,
2025-12-13,401824902,36fcc273bbf85af0ba3a965ec94c7a97,BetUS,totals,full_game,over,137.5,-110.0,4.737060546875,0.1579020182291666,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,BetMGM,spreads,full_game,home,3.5,-110.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,BetOnline.ag,spreads,full_game,home,3.5,-105.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,BetRivers,spreads,full_game,home,4.5,-112.0,7.989559650421143,0.8877288500467936,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,Bovada,spreads,full_game,home,3.5,-110.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,Caesars,spreads,full_game,home,3.5,-110.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,FanDuel,spreads,full_game,home,3.5,-110.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,Fanatics,spreads,full_game,home,3.5,-110.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825389,cd878634761938cffdc0bc7ee7ac42d8,LowVig.ag,spreads,full_game,home,3.5,-101.0,6.989559650421143,0.9985085214887348,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,BetMGM,spreads,full_game,home,-11.5,-110.0,1.669353485107422,0.0725805863090183,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,BetOnline.ag,spreads,full_game,home,-12.0,-110.0,1.169353485107422,0.0487230618794759,0.5,0.2511228217476662,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,BetRivers,spreads,full_game,home,-11.0,-112.0,2.169353485107422,0.0986069765957919,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,BetUS,spreads,full_game,home,-11.5,-110.0,1.669353485107422,0.0725805863090183,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,Bovada,spreads,full_game,home,-11.5,-105.0,1.669353485107422,0.0725805863090183,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,DraftKings,spreads,full_game,home,-11.5,-108.0,1.669353485107422,0.0725805863090183,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,FanDuel,spreads,full_game,home,-11.5,-102.0,1.669353485107422,0.0725805863090183,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,Fanatics,spreads,full_game,home,-11.0,-110.0,2.169353485107422,0.0986069765957919,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825407,63b82bd7093c664e48319266394cd4cd,LowVig.ag,spreads,full_game,home,-12.0,-106.0,1.169353485107422,0.0487230618794759,0.5,0.2511228217476662,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,BetMGM,spreads,full_game,home,17.5,-110.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,BetOnline.ag,spreads,full_game,home,17.5,-110.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,BetRivers,spreads,full_game,home,18.5,-110.0,14.49503288269043,0.3917576454781197,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,BetUS,spreads,full_game,home,17.5,-110.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,Bovada,spreads,full_game,home,17.5,-110.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,Caesars,spreads,full_game,home,17.5,-110.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,FanDuel,spreads,full_game,home,18.5,-118.0,14.49503288269043,0.3917576454781197,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,Fanatics,spreads,full_game,home,18.0,-110.0,13.99503288269043,0.3887509134080675,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825408,c409cde847e2c2be60e19453bde56533,LowVig.ag,spreads,full_game,home,17.5,-106.0,13.49503288269043,0.3855723680768694,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825409,074fdf840b3fccba03bec9f59cd202ae,LowVig.ag,totals,full_game,over,144.5,-108.0,8.219940185546875,0.2739980061848958,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,BetMGM,spreads,full_game,home,-6.5,-118.0,6.816500663757324,0.5243462049044095,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,BetOnline.ag,spreads,full_game,home,-7.0,-109.0,6.316500663757324,0.4511786188398088,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,BetRivers,spreads,full_game,home,-7.0,-114.0,6.316500663757324,0.4511786188398088,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,BetUS,spreads,full_game,home,-7.0,-110.0,6.316500663757324,0.4511786188398088,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,Bovada,spreads,full_game,home,-6.5,-115.0,6.816500663757324,0.5243462049044095,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,DraftKings,spreads,full_game,home,-6.5,-118.0,6.816500663757324,0.5243462049044095,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,FanDuel,spreads,full_game,home,-7.5,-104.0,5.816500663757324,0.3877667109171549,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,Fanatics,spreads,full_game,home,-7.0,-110.0,6.316500663757324,0.4511786188398088,0.5,0.3092451238415898,,,,,,,
2025-12-13,401825575,df1c30cc5ffafdd66678674172b31d61,LowVig.ag,spreads,full_game,home,-7.0,-105.0,6.316500663757324,0.4511786188398088,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,BetMGM,spreads,full_game,home,-13.5,-110.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,BetOnline.ag,spreads,full_game,home,-13.5,-115.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,BetRivers,spreads,full_game,home,-13.5,-112.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,BetUS,spreads,full_game,home,-13.5,-110.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,Bovada,spreads,full_game,home,-13.5,-115.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,Caesars,spreads,full_game,home,-13.5,-110.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,DraftKings,spreads,full_game,home,-13.5,-108.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,FanDuel,spreads,full_game,home,-12.5,-120.0,11.12024345397949,0.4448097381591796,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,Fanatics,spreads,full_game,home,-13.5,-110.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826090,aefaf2b726e371addd6a627269370f3f,LowVig.ag,spreads,full_game,home,-13.5,-111.0,10.12024345397949,0.37482383162887,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,BetMGM,spreads,full_game,home,-2.5,-105.0,1.912202930450439,0.3824405860900878,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,BetOnline.ag,spreads,full_game,home,-2.0,-108.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,BetRivers,spreads,full_game,home,-1.5,-114.0,2.912202930450439,0.9707343101501464,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,BetUS,spreads,full_game,home,-2.0,-110.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,Bovada,spreads,full_game,home,-2.0,-105.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,Caesars,spreads,full_game,home,-2.0,-110.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,DraftKings,spreads,full_game,home,-2.5,-102.0,1.912202930450439,0.3824405860900878,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,FanDuel,spreads,full_game,home,-2.5,100.0,1.912202930450439,0.3824405860900878,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,Fanatics,spreads,full_game,home,-2.0,-110.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826789,fd2cf8bf95805b79462b5572a55293f3,LowVig.ag,spreads,full_game,home,-2.0,-104.0,2.412202930450439,0.6030507326126098,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,BetMGM,spreads,full_game,home,1.5,-105.0,2.0742478370666504,0.6914159456888834,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,BetOnline.ag,spreads,full_game,home,2.0,-110.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,BetRivers,spreads,full_game,home,2.0,-110.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,BetUS,spreads,full_game,home,2.0,-110.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,Bovada,spreads,full_game,home,2.0,-105.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,Caesars,spreads,full_game,home,2.0,-110.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,DraftKings,spreads,full_game,home,2.5,-118.0,3.0742478370666504,0.6148495674133301,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,FanDuel,spreads,full_game,home,1.5,-102.0,2.0742478370666504,0.6914159456888834,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,Fanatics,spreads,full_game,home,2.5,-110.0,3.0742478370666504,0.6148495674133301,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826810,65010c00ad2566f304e7b18f50aec53b,LowVig.ag,spreads,full_game,home,2.0,-106.0,2.5742478370666504,0.6435619592666626,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826894,b61162b94e429e2a243af0d161adb91d,Bovada,totals,full_game,over,131.5,-115.0,18.796463012695312,0.6265487670898438,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826903,dbfde798f14a65e609dc6cd16276d48f,BetMGM,totals,full_game,over,125.5,-110.0,18.757080078125,0.6252360026041667,0.5,0.3092451238415898,,,,,,,
2025-12-13,401826935,bea0327d4874960cfe950e7c93dcdb0f,BetRivers,spreads,full_game,home,-29.5,-110.0,0.6020870208740234,0.0102048647605766,0.5,0.0525967444445201,,,,,,,
2025-12-13,401826935,bea0327d4874960cfe950e7c93dcdb0f,Bovada,spreads,full_game,home,-29.5,-120.0,0.6020870208740234,0.0102048647605766,0.5,0.0525967444445201,,,,,,,
2025-12-13,401826935,bea0327d4874960cfe950e7c93dcdb0f,FanDuel,spreads,full_game,home,-29.5,-112.0,0.6020870208740234,0.0102048647605766,0.5,0.0525967444445201,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,BetMGM,spreads,full_game,home,-2.5,-115.0,4.355795860290527,0.8711591720581054,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,BetOnline.ag,spreads,full_game,home,-3.0,-111.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,BetRivers,spreads,full_game,home,-3.0,-113.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,BetUS,spreads,full_game,home,-3.0,-110.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,Bovada,spreads,full_game,home,-3.0,-115.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,Caesars,spreads,full_game,home,-3.0,-110.0,3.8557958602905273,0.6426326433817545,0.5,0.3092451238415898,,,,,,,
2025-12-13,401827208,160cb4edd1c80b9e3d9792f8681c59e7,FanDuel,spreads,full_game,home,-2.5,-120.0,4.355795860290527,0.8711591720581054,0.5,0.3092451238415898,,,,,,,
