date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,Fanatics,spreads,full_game,home,1.5,-110.0,16.712932586669922,1.0,0.5,0.4489580932721984,
2025-11-26,401828333,5fce55f7817f37ad2f7f83da19992984,LowVig.ag,spreads,full_game,home,1.0,-116.0,16.212932586669922,1.0,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetMGM,spreads,full_game,home,-2.5,-115.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetOnline.ag,spreads,full_game,home,-2.5,-116.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetRivers,spreads,full_game,home,-2.5,-122.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,BetUS,spreads,full_game,home,-2.5,-115.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,Bovada,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,Caesars,spreads,full_game,home,-2.5,-110.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,DraftKings,spreads,full_game,home,-2.5,-115.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,FanDuel,spreads,full_game,home,-2.5,-114.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401829475,a7ba408ab8e7e4edd0c8a8b5bcd5a47b,LowVig.ag,spreads,full_game,home,-2.5,-112.0,0.5472795422871903,0.10945590845743806,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,BetMGM,spreads,full_game,home,-4.5,-110.0,9.04502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,BetOnline.ag,spreads,full_game,home,-4.0,-115.0,9.54502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,BetRivers,spreads,full_game,home,-4.5,-108.0,9.04502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,Bovada,spreads,full_game,home,-4.5,-110.0,9.04502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,Caesars,spreads,full_game,home,-5.0,-110.0,8.54502296447754,0.8545022964477541,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,DraftKings,spreads,full_game,home,-3.5,-115.0,10.04502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,FanDuel,spreads,full_game,home,-4.5,-105.0,9.04502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401812288,175f8b0297ed85ce8296d2f04320acbb,LowVig.ag,spreads,full_game,home,-4.0,-111.0,9.54502296447754,1.0,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetMGM,spreads,full_game,home,4.5,-105.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetOnline.ag,spreads,full_game,home,4.5,-105.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetRivers,spreads,full_game,home,4.0,-112.0,3.400825023651123,0.4251031279563904,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,BetUS,spreads,full_game,home,5.0,-110.0,4.400825023651123,0.4400825023651123,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Bovada,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Caesars,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,DraftKings,spreads,full_game,home,4.5,-105.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,FanDuel,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,Fanatics,spreads,full_game,home,4.5,-110.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401820555,a2fb201b5eaec9cbfd14fa186755cb66,LowVig.ag,spreads,full_game,home,4.5,-101.0,3.900825023651123,0.43342500262790257,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetMGM,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetRivers,spreads,full_game,home,-1.5,-118.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,BetUS,spreads,full_game,home,-1.5,-110.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Bovada,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Caesars,spreads,full_game,home,-1.5,-110.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,DraftKings,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,FanDuel,spreads,full_game,home,-1.5,-114.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Fanatics,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,LowVig.ag,spreads,full_game,home,-1.5,-111.0,15.402725219726562,1.0,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetMGM,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetOnline.ag,spreads,full_game,home,-5.5,-115.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetRivers,spreads,full_game,home,-5.5,-113.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetUS,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Bovada,spreads,full_game,home,-5.0,-110.0,3.3149249903361007,0.33149249903361006,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Caesars,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,DraftKings,spreads,full_game,home,-5.5,-112.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,FanDuel,spreads,full_game,home,-5.5,-102.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Fanatics,spreads,full_game,home,-5.0,-110.0,3.3149249903361007,0.33149249903361006,0.5,0.4489580932721984,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,LowVig.ag,spreads,full_game,home,-5.5,-111.0,2.8149249903361007,0.25590227184873643,0.5,0.4489580932721984,
2025-11-26,401823487,d61014cd00d7252cd2dab6f3c15c5d79,Caesars,spreads,full_game,home,-6.0,-110.0,0.8736333847045898,0.07280278205871582,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,BetMGM,spreads,full_game,home,-5.5,-105.0,11.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,11.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,BetRivers,spreads,full_game,home,-5.0,-113.0,11.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,BetUS,spreads,full_game,home,-4.5,-110.0,12.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,Bovada,spreads,full_game,home,-4.5,-110.0,12.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,Caesars,spreads,full_game,home,-5.5,-110.0,11.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,DraftKings,spreads,full_game,home,-5.5,-105.0,11.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,FanDuel,spreads,full_game,home,-4.5,-112.0,12.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,Fanatics,spreads,full_game,home,-5.0,-110.0,11.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,7c816f5a45dce5c4c9523fd1ef9c0a8e,LowVig.ag,spreads,full_game,home,-5.0,-106.0,11.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetMGM,spreads,full_game,home,-1.5,-115.0,15.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetOnline.ag,spreads,full_game,home,-2.0,-105.0,14.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetRivers,spreads,full_game,home,-2.5,-114.0,14.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetUS,spreads,full_game,home,-2.0,-110.0,14.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Bovada,spreads,full_game,home,-2.5,-110.0,14.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Caesars,spreads,full_game,home,-2.0,-105.0,14.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,DraftKings,spreads,full_game,home,-1.5,-118.0,15.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,FanDuel,spreads,full_game,home,-2.5,-102.0,14.216400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Fanatics,spreads,full_game,home,-2.0,-110.0,14.716400146484377,1.0,0.5,0.4489580932721984,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,LowVig.ag,spreads,full_game,home,-2.0,-101.0,14.716400146484377,1.0,0.5,0.4489580932721984,
