date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,Caesars,spreads,full_game,home,-23.0,-110.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,DraftKings,spreads,full_game,home,-23.5,-105.0,15.43411636352539,0.3283854545430934,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,FanDuel,spreads,full_game,home,-23.5,-110.0,15.43411636352539,0.3283854545430934,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,Fanatics,spreads,full_game,home,-23.0,-110.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
2025-11-21,401823859,c4db19125eff64c1645831c4f4871d7b,LowVig.ag,spreads,full_game,home,-23.0,-106.0,15.93411636352539,0.34639383398968243,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,BetMGM,spreads,full_game,home,1.5,-125.0,1.3956966400146484,0.4652322133382161,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,BetOnline.ag,spreads,full_game,home,1.0,-115.0,0.8956966400146485,0.4478483200073243,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,BetUS,spreads,full_game,home,1.0,-115.0,0.8956966400146485,0.4478483200073243,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,Bovada,spreads,full_game,home,1.0,-115.0,0.8956966400146485,0.4478483200073243,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,Caesars,spreads,full_game,home,1.0,-110.0,0.8956966400146485,0.4478483200073243,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,DraftKings,spreads,full_game,home,1.5,-125.0,1.3956966400146484,0.4652322133382161,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,FanDuel,spreads,full_game,home,1.5,-124.0,1.3956966400146484,0.4652322133382161,0.5,0.3523672089512201,
2025-11-21,401823868,cb83ca834ec851cf65e8c9ccdf487699,LowVig.ag,spreads,full_game,home,1.0,-111.0,0.8956966400146485,0.4478483200073243,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,BetMGM,spreads,full_game,home,-7.5,-110.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,BetOnline.ag,spreads,full_game,home,-7.5,-105.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,BetRivers,spreads,full_game,home,-8.5,-110.0,6.9357707055409765,0.4079865120906457,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,BetUS,spreads,full_game,home,-7.5,-110.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,Bovada,spreads,full_game,home,-7.5,-110.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,Caesars,spreads,full_game,home,-7.5,-110.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,DraftKings,spreads,full_game,home,-7.5,-112.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,FanDuel,spreads,full_game,home,-7.5,-114.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,Fanatics,spreads,full_game,home,-8.0,-105.0,7.435770705540976,0.464735669096311,0.5,0.3523672089512201,
2025-11-21,401824058,a235a9fc1d4a959f7e3c9781a8f45b42,LowVig.ag,spreads,full_game,home,-7.5,-101.0,7.935770705540976,0.5290513803693984,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,BetMGM,spreads,full_game,home,1.5,-110.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,BetOnline.ag,spreads,full_game,home,1.0,-105.0,3.790284156799317,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,BetRivers,spreads,full_game,home,1.5,-115.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,Bovada,spreads,full_game,home,1.5,-110.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,DraftKings,spreads,full_game,home,1.5,-112.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,FanDuel,spreads,full_game,home,1.5,-110.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,Fanatics,spreads,full_game,home,1.5,-110.0,4.290284156799316,1.0,0.5,0.3523672089512201,
2025-11-21,401824071,4c9e6f87b0d83c5781b47c81348427bd,LowVig.ag,spreads,full_game,home,1.0,-101.0,3.790284156799317,1.0,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,BetMGM,spreads,full_game,home,-18.5,-105.0,2.1767654418945312,0.05883149842958193,0.5,0.3455048483341645,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,BetOnline.ag,spreads,full_game,home,-18.0,-110.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,BetRivers,spreads,full_game,home,-18.5,-110.0,2.1767654418945312,0.05883149842958193,0.5,0.3455048483341645,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,BetUS,spreads,full_game,home,-18.0,-110.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,Bovada,spreads,full_game,home,-18.0,-110.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,Caesars,spreads,full_game,home,-18.0,-110.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,DraftKings,spreads,full_game,home,-18.5,-108.0,2.1767654418945312,0.05883149842958193,0.5,0.3455048483341645,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,FanDuel,spreads,full_game,home,-18.5,-104.0,2.1767654418945312,0.05883149842958193,0.5,0.3455048483341645,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,Fanatics,spreads,full_game,home,-18.0,-110.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826709,20402bb259da586bfaa2559f849c25c7,LowVig.ag,spreads,full_game,home,-18.0,-106.0,2.6767654418945312,0.07435459560818142,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,BetMGM,spreads,full_game,home,-29.5,-115.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,BetOnline.ag,spreads,full_game,home,-29.5,-110.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,BetRivers,spreads,full_game,home,-30.5,-109.0,9.49054718017578,0.15558274065861932,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,Bovada,spreads,full_game,home,-29.5,100.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,DraftKings,spreads,full_game,home,-29.5,-115.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,FanDuel,spreads,full_game,home,-29.5,-110.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,Fanatics,spreads,full_game,home,-29.5,-110.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401826788,469a0e466f79bd0f4967ca85ff8aeb6d,LowVig.ag,spreads,full_game,home,-29.5,-106.0,10.49054718017578,0.17780588440975897,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,BetMGM,spreads,full_game,home,-3.5,-110.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,BetOnline.ag,spreads,full_game,home,-3.5,-112.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,BetRivers,spreads,full_game,home,-3.5,-112.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,BetUS,spreads,full_game,home,-3.5,-110.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,Bovada,spreads,full_game,home,-3.5,-110.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,Caesars,spreads,full_game,home,-3.5,-110.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,DraftKings,spreads,full_game,home,-3.5,-112.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,FanDuel,spreads,full_game,home,-3.5,-115.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827452,1fe30ded77434f56e320c495bd18279c,LowVig.ag,spreads,full_game,home,-3.5,-108.0,1.8691105842590328,0.2670157977512904,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,BetMGM,spreads,full_game,home,-1.5,-105.0,11.183618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,11.683618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,BetRivers,spreads,full_game,home,-1.5,-108.0,11.183618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,Bovada,spreads,full_game,home,-1.5,-110.0,11.183618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,DraftKings,spreads,full_game,home,-1.5,-102.0,11.183618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,FanDuel,spreads,full_game,home,-1.5,-104.0,11.183618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,Fanatics,spreads,full_game,home,-1.0,-110.0,11.683618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401827522,34c909a72dc8f451dcf8969e2fa1ab17,LowVig.ag,spreads,full_game,home,-1.0,-106.0,11.683618545532228,1.0,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,BetMGM,spreads,full_game,home,-8.5,-102.0,12.26881980895996,0.7216952828799976,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,BetOnline.ag,spreads,full_game,home,-8.0,-110.0,12.76881980895996,0.7980512380599974,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,BetRivers,spreads,full_game,home,-8.5,-118.0,12.26881980895996,0.7216952828799976,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,Bovada,spreads,full_game,home,-8.0,-110.0,12.76881980895996,0.7980512380599974,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,DraftKings,spreads,full_game,home,-7.5,-115.0,13.26881980895996,0.8845879872639972,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,FanDuel,spreads,full_game,home,-7.5,-120.0,13.26881980895996,0.8845879872639972,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,Fanatics,spreads,full_game,home,-8.0,-110.0,12.76881980895996,0.7980512380599974,0.5,0.3523672089512201,
2025-11-21,401828283,6b9ae860f375d5666010f64ac5241232,LowVig.ag,spreads,full_game,home,-8.0,-106.0,12.76881980895996,0.7980512380599974,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,BetMGM,spreads,full_game,home,-20.5,-105.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,BetOnline.ag,spreads,full_game,home,-20.0,-110.0,12.691192626953123,0.31727981567382807,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,BetRivers,spreads,full_game,home,-20.5,-114.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,BetUS,spreads,full_game,home,-20.0,-110.0,12.691192626953123,0.31727981567382807,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,Bovada,spreads,full_game,home,-20.5,-105.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,Caesars,spreads,full_game,home,-20.0,-110.0,12.691192626953123,0.31727981567382807,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,DraftKings,spreads,full_game,home,-20.5,-105.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,FanDuel,spreads,full_game,home,-20.5,-110.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,Fanatics,spreads,full_game,home,-20.5,-110.0,12.191192626953123,0.297346161633003,0.5,0.3523672089512201,
2025-11-21,401829422,9fa8d804d8c7361d7f40360840a7230b,LowVig.ag,spreads,full_game,home,-20.0,-106.0,12.691192626953123,0.31727981567382807,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,BetMGM,spreads,full_game,home,3.5,-115.0,9.954976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,BetOnline.ag,spreads,full_game,home,3.0,-105.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,BetRivers,spreads,full_game,home,3.5,-118.0,9.954976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,BetUS,spreads,full_game,home,3.0,-110.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,Bovada,spreads,full_game,home,3.0,-110.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,Caesars,spreads,full_game,home,3.0,-110.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,DraftKings,spreads,full_game,home,3.5,-118.0,9.954976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,FanDuel,spreads,full_game,home,2.5,-104.0,8.954976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,Fanatics,spreads,full_game,home,3.0,-110.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401829487,7a7b52a63fcdc258799745b4172f078c,LowVig.ag,spreads,full_game,home,3.0,-101.0,9.454976081848145,1.0,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,BetOnline.ag,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,BetRivers,spreads,full_game,home,-13.5,-118.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,BetUS,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,Bovada,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,Caesars,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,DraftKings,spreads,full_game,home,-13.5,-112.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,FanDuel,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,Fanatics,spreads,full_game,home,-13.5,-110.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401817157,1c8ac3546c2f10c0274dfe0f6c7918e9,LowVig.ag,spreads,full_game,home,-13.5,-106.0,3.2838382720947266,0.1216236397072121,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,BetMGM,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,BetOnline.ag,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,BetRivers,spreads,full_game,home,-1.5,-114.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,BetUS,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,Bovada,spreads,full_game,home,-1.5,-105.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,Caesars,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,DraftKings,spreads,full_game,home,-1.5,-108.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,FanDuel,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,Fanatics,spreads,full_game,home,-1.5,-110.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401820799,bd61d74dff571962e6db3df64454e92b,LowVig.ag,spreads,full_game,home,-1.5,-106.0,5.175969123840332,1.0,0.5,0.3523672089512201,
2025-11-21,401823308,3faa4615e0b25dee1ef246874d871d9a,BetUS,spreads,full_game,home,4.0,-110.0,0.6346960457166033,0.07933700571457541,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,BetMGM,spreads,full_game,home,-13.5,-110.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,BetOnline.ag,spreads,full_game,home,-13.0,-116.0,3.3907127380371094,0.13041202838604266,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,BetRivers,spreads,full_game,home,-13.5,-110.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,Bovada,spreads,full_game,home,-13.5,-105.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,DraftKings,spreads,full_game,home,-13.5,-108.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,FanDuel,spreads,full_game,home,-13.5,-108.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,Fanatics,spreads,full_game,home,-13.5,-110.0,2.8907127380371094,0.10706343474211516,0.5,0.3523672089512201,
2025-11-21,401823534,2423251ac4bd89a1fe111c79a9035617,LowVig.ag,spreads,full_game,home,-13.0,-112.0,3.3907127380371094,0.13041202838604266,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,BetMGM,spreads,full_game,home,-18.5,-110.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,BetOnline.ag,spreads,full_game,home,-18.5,-115.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,BetRivers,spreads,full_game,home,-18.5,-113.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,Bovada,spreads,full_game,home,-19.0,-110.0,7.687602996826168,0.20230534202174127,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,DraftKings,spreads,full_game,home,-18.5,-112.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,FanDuel,spreads,full_game,home,-18.5,-114.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,Fanatics,spreads,full_game,home,-19.0,-110.0,7.687602996826168,0.20230534202174127,0.5,0.3523672089512201,
2025-11-21,401823788,60b989dd87efaee2ab7e905c19d964a6,LowVig.ag,spreads,full_game,home,-18.5,-111.0,8.187602996826168,0.22128656748178832,0.5,0.3523672089512201,
2025-11-21,401825187,78e3ccb91f7cfd7c1eb7672c66541a23,BetOnline.ag,spreads,full_game,home,-5.5,-120.0,0.7380132675170898,0.06709211522882635,0.5,0.3523672089512201,
2025-11-21,401825187,78e3ccb91f7cfd7c1eb7672c66541a23,BetRivers,spreads,full_game,home,-5.5,-113.0,0.7380132675170898,0.06709211522882635,0.5,0.3523672089512201,
2025-11-21,401825187,78e3ccb91f7cfd7c1eb7672c66541a23,Caesars,spreads,full_game,home,-5.5,-110.0,0.7380132675170898,0.06709211522882635,0.5,0.3523672089512201,
2025-11-21,401825187,78e3ccb91f7cfd7c1eb7672c66541a23,LowVig.ag,spreads,full_game,home,-5.5,-116.0,0.7380132675170898,0.06709211522882635,0.5,0.3523672089512201,
