date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetOnline.ag,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetRivers,spreads,full_game,home,-22.5,-120.0,14.957088470458975,0.33237974378797724,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Bovada,spreads,full_game,home,-22.5,-115.0,14.957088470458975,0.33237974378797724,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Caesars,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,DraftKings,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,FanDuel,spreads,full_game,home,-23.5,-114.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Fanatics,spreads,full_game,home,-23.0,-110.0,14.457088470458975,0.31428453196649947,0.5,0.5503017984018043,
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,LowVig.ag,spreads,full_game,home,-23.5,-106.0,13.957088470458975,0.2969593291587016,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetMGM,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetOnline.ag,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetRivers,spreads,full_game,home,3.5,-108.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetUS,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Bovada,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Caesars,spreads,full_game,home,3.0,-110.0,10.666520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,DraftKings,spreads,full_game,home,3.5,-112.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,FanDuel,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Fanatics,spreads,full_game,home,3.5,-110.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,LowVig.ag,spreads,full_game,home,3.5,-106.0,11.166520303090412,1.0,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetMGM,spreads,full_game,home,-5.5,-110.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetOnline.ag,spreads,full_game,home,-5.5,-105.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetRivers,spreads,full_game,home,-6.0,-107.0,1.6665203030904134,0.13887669192420113,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetUS,spreads,full_game,home,-5.5,-110.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Bovada,spreads,full_game,home,-5.5,-115.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Caesars,spreads,full_game,home,-6.0,-110.0,1.6665203030904134,0.13887669192420113,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,DraftKings,spreads,full_game,home,-5.5,-110.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,FanDuel,spreads,full_game,home,-5.5,-114.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Fanatics,spreads,full_game,home,-5.5,-110.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,LowVig.ag,spreads,full_game,home,-5.5,-101.0,2.166520303090413,0.19695639119003755,0.5,0.5503017984018043,
