date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-9.5,-120.0,2.671100616455078,0.1405842429713199,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-10.0,-110.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-10.0,-103.0,2.171100616455078,0.1085550308227539,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.5,-112.0,3.755540370941162,0.3414127609946511,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,4.5,-108.0,2.755540370941162,0.3061711523267958,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,4.5,-104.0,2.755540370941162,0.3061711523267958,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,5.0,-106.0,3.255540370941162,0.3255540370941162,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824864,36ac45dd4974770550fd314c58f500a7,BetMGM,totals,full_game,over,139.5,-115.0,2.6246490478515625,0.087488301595052,0.5,0.5058886800842114,,,,,,,
2025-12-03,401824938,c155eeaf37dfe429df2ea212ebbc4737,LowVig.ag,totals,full_game,over,136.5,-106.0,1.5578765869140625,0.051929219563802,0.5,0.43784007238225,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,LowVig.ag,totals,full_game,over,143.5,-108.0,5.76202392578125,0.1920674641927083,0.5,0.5058886800842114,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,LowVig.ag,totals,full_game,over,141.5,-108.0,8.1236572265625,0.27078857421875,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetMGM,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetOnline.ag,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetRivers,spreads,full_game,home,-2.5,-114.0,3.1137185096740723,0.6227437019348144,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,Bovada,spreads,full_game,home,-3.0,-105.0,2.6137185096740723,0.4356197516123454,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,Caesars,spreads,full_game,home,-3.5,-110.0,2.1137185096740723,0.301959787096296,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,DraftKings,spreads,full_game,home,-3.5,-110.0,2.1137185096740723,0.301959787096296,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,FanDuel,spreads,full_game,home,-2.5,-112.0,3.1137185096740723,0.6227437019348144,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,Fanatics,spreads,full_game,home,-2.5,-110.0,3.1137185096740723,0.6227437019348144,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,LowVig.ag,spreads,full_game,home,-3.5,-101.0,2.1137185096740723,0.301959787096296,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,FanDuel,totals,full_game,over,130.5,-115.0,12.278900146484377,0.4092966715494792,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetMGM,totals,full_game,over,136.5,-110.0,5.758834838867188,0.1919611612955729,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetMGM,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetOnline.ag,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetRivers,spreads,full_game,home,-5.5,-109.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Bovada,spreads,full_game,home,-5.0,-115.0,18.47132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Caesars,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,DraftKings,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,FanDuel,spreads,full_game,home,-5.5,-106.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Fanatics,spreads,full_game,home,-5.0,-115.0,18.47132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,LowVig.ag,spreads,full_game,home,-5.5,-106.0,17.97132110595703,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetMGM,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetOnline.ag,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetRivers,spreads,full_game,home,-1.0,-114.0,1.9149398803710933,0.9574699401855468,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,Bovada,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,Caesars,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,DraftKings,spreads,full_game,home,-1.5,-112.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,FanDuel,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,Fanatics,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,LowVig.ag,spreads,full_game,home,-1.5,-106.0,1.4149398803710938,0.4716466267903645,0.5,0.5058886800842114,,,,,,,
2025-12-03,401827515,2f518da08fa0049fbe951d8b86e08adb,DraftKings,totals,full_game,over,138.5,-115.0,0.837554931640625,0.0279184977213541,0.5,0.2353941993698314,,,,,,,
2025-12-03,401828514,42d1c617a5abdeda8860ccda5b757f84,Bovada,totals,full_game,over,127.5,-110.0,14.027435302734377,0.4675811767578125,0.5,0.5058886800842114,,,,,,,
2025-12-03,401828737,2b917e0a6cdc2a44fe0cdc3e8a0b91ea,BetMGM,totals,full_game,over,145.5,-110.0,2.0667724609375,0.0688924153645833,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-10.5,-105.0,28.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-10.5,-105.0,28.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-10.0,-110.0,29.07963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Caesars,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-9.5,-115.0,29.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-10.5,-101.0,28.57963180541992,1.0,0.5,0.5058886800842114,,,,,,,
