date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,BetRivers,spreads,full_game,home,-2.5,-110.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,Bovada,spreads,full_game,home,-1.0,-110.0,14.075913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,Caesars,spreads,full_game,home,-2.5,-110.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,DraftKings,spreads,full_game,home,-2.5,-115.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,FanDuel,spreads,full_game,home,-2.5,-115.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,Fanatics,spreads,full_game,home,-2.5,-110.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822837,2b9924d4ef16713c22135e3f23342bef,LowVig.ag,spreads,full_game,home,-2.5,-116.0,12.575913747151692,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,BetMGM,spreads,full_game,home,-5.5,-105.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,BetOnline.ag,spreads,full_game,home,-5.5,-108.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,BetRivers,spreads,full_game,home,-4.5,-122.0,11.545318603515623,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,BetUS,spreads,full_game,home,-5.5,-110.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,Bovada,spreads,full_game,home,-5.0,-105.0,11.045318603515623,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,Caesars,spreads,full_game,home,-5.5,-110.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,DraftKings,spreads,full_game,home,-5.5,-105.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,FanDuel,spreads,full_game,home,-4.5,-120.0,11.545318603515623,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,Fanatics,spreads,full_game,home,-5.0,-110.0,11.045318603515623,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822870,d1f767f4aba74c321d889c48c9bd0bdb,LowVig.ag,spreads,full_game,home,-5.5,-104.0,10.545318603515623,0.9586653275923294,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,BetMGM,spreads,full_game,home,-3.5,-110.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,BetOnline.ag,spreads,full_game,home,-3.5,-110.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,BetRivers,spreads,full_game,home,-3.5,-113.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,BetUS,spreads,full_game,home,-4.0,-110.0,14.302663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,Bovada,spreads,full_game,home,-4.5,-110.0,13.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,Caesars,spreads,full_game,home,-3.5,-110.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,DraftKings,spreads,full_game,home,-3.5,-108.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,FanDuel,spreads,full_game,home,-3.5,-115.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,Fanatics,spreads,full_game,home,-3.5,-110.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401822999,0000bcea0fca8b958fc62d6f3ca3c737,LowVig.ag,spreads,full_game,home,-3.5,-106.0,14.802663803100582,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,Bovada,totals,full_game,over,129.5,-110.0,8.375335693359375,0.2791778564453125,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,BetMGM,spreads,full_game,home,-5.5,-110.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,BetOnline.ag,spreads,full_game,home,-5.5,-108.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,BetRivers,spreads,full_game,home,-5.5,-113.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,Bovada,spreads,full_game,home,-5.0,-110.0,11.320549011230469,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,Caesars,spreads,full_game,home,-5.5,-110.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,DraftKings,spreads,full_game,home,-5.5,-108.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,FanDuel,spreads,full_game,home,-5.5,-108.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,Fanatics,spreads,full_game,home,-5.5,-110.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823043,f42ea68e5e8fd1f7552bfcb625a3e800,LowVig.ag,spreads,full_game,home,-5.5,-104.0,10.820549011230469,0.9836862737482244,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,BetMGM,spreads,full_game,home,-1.5,-110.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,BetOnline.ag,spreads,full_game,home,-1.5,-113.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,BetRivers,spreads,full_game,home,-1.5,-115.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,Bovada,spreads,full_game,home,1.5,-110.0,3.704235792160034,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,Caesars,spreads,full_game,home,-1.5,-110.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,DraftKings,spreads,full_game,home,-1.5,-110.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,FanDuel,spreads,full_game,home,-1.5,-110.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,Fanatics,spreads,full_game,home,-1.5,-110.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401823222,2de87a7ddd1a485cf35ca8ce514678e4,LowVig.ag,spreads,full_game,home,-1.5,-109.0,0.7042357921600342,0.2347452640533447,0.5,0.4221440196482161,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,BetMGM,spreads,full_game,home,-20.5,-102.0,0.5551036834716783,0.0135391142310165,0.5,0.0952576017326281,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,BetOnline.ag,spreads,full_game,home,-19.5,-117.0,1.5551036834716785,0.0398744534223507,0.5,0.2805460341497783,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,BetRivers,spreads,full_game,home,-20.5,-113.0,0.5551036834716783,0.0135391142310165,0.5,0.0952576017326281,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,BetUS,spreads,full_game,home,-20.0,-110.0,1.0551036834716785,0.0263775920867919,0.5,0.1855857125359889,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,Bovada,spreads,full_game,home,-18.0,-115.0,3.0551036834716783,0.0848639912075466,0.5,0.4221440196482161,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,Caesars,spreads,full_game,home,-19.5,-110.0,1.5551036834716785,0.0398744534223507,0.5,0.2805460341497783,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,DraftKings,spreads,full_game,home,-19.5,-118.0,1.5551036834716785,0.0398744534223507,0.5,0.2805460341497783,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,FanDuel,spreads,full_game,home,-20.5,-104.0,0.5551036834716783,0.0135391142310165,0.5,0.0952576017326281,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,Fanatics,spreads,full_game,home,-19.5,-110.0,1.5551036834716785,0.0398744534223507,0.5,0.2805460341497783,,,,,,,
2025-12-17,401824093,fd4693df663852ca48a715c521e14f75,LowVig.ag,spreads,full_game,home,-19.5,-113.0,1.5551036834716785,0.0398744534223507,0.5,0.2805460341497783,,,,,,,
2025-12-17,401824123,6078819eaa826b3b59ad07ed5a76fc69,Caesars,totals,full_game,over,140.0,-110.0,4.2728424072265625,0.1424280802408854,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,BetMGM,spreads,full_game,home,9.5,-115.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,BetOnline.ag,spreads,full_game,home,9.5,-114.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,BetRivers,spreads,full_game,home,9.5,-115.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,BetUS,spreads,full_game,home,9.5,-110.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,Bovada,spreads,full_game,home,8.0,-110.0,12.667364120483398,0.7917102575302124,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,Caesars,spreads,full_game,home,9.5,-110.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,DraftKings,spreads,full_game,home,9.5,-115.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,FanDuel,spreads,full_game,home,9.5,-112.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,Fanatics,spreads,full_game,home,9.5,-115.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826799,158827086b9c9492208508c57e480efe,LowVig.ag,spreads,full_game,home,9.5,-110.0,14.167364120483398,0.7456507431833368,0.5,0.4221440196482161,,,,,,,
2025-12-17,401826848,299680244bdb9df2f236deee3029dff6,Bovada,totals,full_game,over,137.5,-110.0,5.5362548828125,0.1845418294270833,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,BetMGM,totals,full_game,over,134.5,-110.0,11.059616088867188,0.3686538696289062,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,BetOnline.ag,spreads,full_game,home,-20.0,-105.0,19.74838638305664,0.493709659576416,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,BetRivers,spreads,full_game,home,-19.5,-114.0,20.24838638305664,0.5191893944373498,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,Bovada,spreads,full_game,home,-20.0,-110.0,19.74838638305664,0.493709659576416,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,Caesars,spreads,full_game,home,-20.0,-110.0,19.74838638305664,0.493709659576416,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,DraftKings,spreads,full_game,home,-19.5,-115.0,20.24838638305664,0.5191893944373498,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,FanDuel,spreads,full_game,home,-19.5,-120.0,20.24838638305664,0.5191893944373498,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,Fanatics,spreads,full_game,home,-19.5,-110.0,20.24838638305664,0.5191893944373498,0.5,0.4221440196482161,,,,,,,
2025-12-17,401827197,8bbccddb71ebd90ec5c34f6cb36988e0,LowVig.ag,spreads,full_game,home,-20.0,-101.0,19.74838638305664,0.493709659576416,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,DraftKings,totals,full_game,over,142.5,-105.0,1.0843353271484375,0.0361445109049479,0.5,0.2543031520272248,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,BetMGM,spreads,full_game,home,-2.5,-102.0,14.274215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,BetOnline.ag,spreads,full_game,home,-2.0,-112.0,14.774215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,BetRivers,spreads,full_game,home,-2.5,-110.0,14.274215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,Bovada,spreads,full_game,home,-4.0,-110.0,12.774215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,Caesars,spreads,full_game,home,-2.0,-110.0,14.774215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,DraftKings,spreads,full_game,home,-1.5,-118.0,15.274215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,FanDuel,spreads,full_game,home,-1.5,-118.0,15.274215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,Fanatics,spreads,full_game,home,-2.5,-105.0,14.274215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401828314,1e98d73f627a3c94ca3ee913bb61871d,LowVig.ag,spreads,full_game,home,-2.0,-108.0,14.774215698242188,1.0,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,BetRivers,totals,full_game,over,134.5,-112.0,8.69500732421875,0.2898335774739583,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,BetMGM,spreads,full_game,home,4.5,-105.0,2.601845264434815,0.289093918270535,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,BetOnline.ag,spreads,full_game,home,5.0,-106.0,3.101845264434815,0.3101845264434815,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,BetRivers,spreads,full_game,home,4.5,-110.0,2.601845264434815,0.289093918270535,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,BetUS,spreads,full_game,home,5.0,-105.0,3.101845264434815,0.3101845264434815,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,Bovada,spreads,full_game,home,5.0,-110.0,3.101845264434815,0.3101845264434815,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,DraftKings,spreads,full_game,home,4.5,-105.0,2.601845264434815,0.289093918270535,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,FanDuel,spreads,full_game,home,4.5,-108.0,2.601845264434815,0.289093918270535,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,Fanatics,spreads,full_game,home,5.0,-110.0,3.101845264434815,0.3101845264434815,0.5,0.4221440196482161,,,,,,,
2025-12-17,401830246,3fdae7883c7eb0b4fe00927d043d69ba,LowVig.ag,spreads,full_game,home,5.0,-102.0,3.101845264434815,0.3101845264434815,0.5,0.4221440196482161,,,,,,,
