date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,DraftKings,spreads,full_game,home,-3.5,-112.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,FanDuel,spreads,full_game,home,-3.5,-110.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,Fanatics,spreads,full_game,home,-3.5,-110.0,17.39787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817523,cd8aaeaa925423d8a993a168be060d4a,LowVig.ag,spreads,full_game,home,-4.0,-104.0,16.89787508646647,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,Caesars,totals,full_game,over,141.0,-110.0,12.330169677734377,0.4110056559244792,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,BetMGM,spreads,full_game,home,-1.5,-110.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,BetOnline.ag,spreads,full_game,home,-1.5,-115.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,BetRivers,spreads,full_game,home,-1.5,-117.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,BetUS,spreads,full_game,home,-1.5,-115.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,Bovada,spreads,full_game,home,-2.0,-105.0,13.295173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,Caesars,spreads,full_game,home,-1.5,-110.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,DraftKings,spreads,full_game,home,-1.5,-108.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,FanDuel,spreads,full_game,home,-1.5,-110.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,Fanatics,spreads,full_game,home,-1.5,-110.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401817534,86054eceadb3b069d3837b9790136974,LowVig.ag,spreads,full_game,home,-1.5,-111.0,13.795173645019531,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401818555,7ea62a2319080b8532c9c69fd74f1d9a,Caesars,totals,full_game,over,131.0,-110.0,10.41644287109375,0.3472147623697916,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819894,2f11fccae332438d60e55e6494d77f31,Bovada,totals,full_game,over,146.5,-110.0,4.565444946289063,0.1521814982096354,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,BetMGM,spreads,full_game,home,-5.5,-115.0,11.89212417602539,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,BetOnline.ag,spreads,full_game,home,-5.5,-113.0,11.89212417602539,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,BetRivers,spreads,full_game,home,-6.5,-115.0,10.89212417602539,0.837855705848107,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,BetUS,spreads,full_game,home,-6.0,-110.0,11.39212417602539,0.9493436813354492,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,Bovada,spreads,full_game,home,-6.0,-110.0,11.39212417602539,0.9493436813354492,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,Caesars,spreads,full_game,home,-5.5,-110.0,11.89212417602539,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,FanDuel,spreads,full_game,home,-6.5,-105.0,10.89212417602539,0.837855705848107,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,Fanatics,spreads,full_game,home,-6.0,-110.0,11.39212417602539,0.9493436813354492,0.5,0.2370751625596068,,,,,,,
2025-12-06,401819911,99fef0ffb413e306144cd58aa5a137e0,LowVig.ag,spreads,full_game,home,-5.5,-109.0,11.89212417602539,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820488,1e22aee1355ccf6777e2fa1b11c102c1,BetRivers,totals,full_game,over,133.5,-113.0,7.506912231445312,0.2502304077148437,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820547,6d206fa359e05f635d425d3623fc0d38,BetRivers,totals,full_game,over,129.5,-110.0,4.999034118652332,0.1666344706217444,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,BetMGM,spreads,full_game,home,6.5,-110.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,BetOnline.ag,spreads,full_game,home,6.5,-112.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,BetRivers,spreads,full_game,home,7.0,-112.0,1.006253719329834,0.0718752656664167,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,BetUS,spreads,full_game,home,6.5,-110.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,Caesars,spreads,full_game,home,6.5,-110.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,DraftKings,spreads,full_game,home,6.5,-108.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,FanDuel,spreads,full_game,home,6.5,-105.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,Fanatics,spreads,full_game,home,6.5,-110.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820601,800fb8e098c5515fdd00b92411cc7217,LowVig.ag,spreads,full_game,home,6.5,-108.0,0.506253719329834,0.0389425937946026,0.5,0.1538720292391358,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,BetMGM,spreads,full_game,home,1.5,-110.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,BetOnline.ag,spreads,full_game,home,1.5,-110.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,Bovada,spreads,full_game,home,1.5,-110.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,Caesars,spreads,full_game,home,1.5,-110.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,DraftKings,spreads,full_game,home,1.5,-108.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,FanDuel,spreads,full_game,home,1.5,-106.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,Fanatics,spreads,full_game,home,1.5,-110.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820610,8f023e01fa2c5c6947ce3d84b929cdab,LowVig.ag,spreads,full_game,home,1.5,-106.0,8.712595462799072,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820629,56a33f566f518d51be2d5f045921194c,LowVig.ag,totals,full_game,over,138.5,-108.0,3.384613037109375,0.1128204345703125,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820812,427a70f61d8266b58cf930c1150d60ee,Bovada,totals,full_game,over,138.5,-110.0,4.183120727539063,0.1394373575846354,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820828,b5f4b89b91bb7e0efa8605981f3c7456,BetRivers,totals,full_game,over,147.0,-113.0,1.0667724609375,0.03555908203125,0.5,0.1405029192171498,,,,,,,
2025-12-06,401820828,b5f4b89b91bb7e0efa8605981f3c7456,BetRivers,spreads,full_game,home,-4.5,-115.0,0.8635373115539551,0.0959485901726616,0.5,0.2370751625596068,,,,,,,
2025-12-06,401820828,b5f4b89b91bb7e0efa8605981f3c7456,FanDuel,spreads,full_game,home,-4.5,-120.0,0.8635373115539551,0.0959485901726616,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,FanDuel,totals,full_game,over,129.5,-114.0,6.7901153564453125,0.2263371785481771,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,BetMGM,spreads,full_game,home,-10.5,-110.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,BetOnline.ag,spreads,full_game,home,-10.5,-110.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,BetRivers,spreads,full_game,home,-11.0,-115.0,0.8972682952880859,0.0407849225130948,0.5,0.1611515355795487,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,Bovada,spreads,full_game,home,-10.5,-105.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,Caesars,spreads,full_game,home,-10.5,-110.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,DraftKings,spreads,full_game,home,-10.5,-105.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,FanDuel,spreads,full_game,home,-10.5,-112.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,Fanatics,spreads,full_game,home,-10.5,-110.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823041,1d2339db6415d0cbed2db67070c67691,LowVig.ag,spreads,full_game,home,-10.5,-106.0,1.397268295288086,0.0665365854899088,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823327,0e3f33a8ac76b5398d9b48758df3a1f6,BetRivers,totals,full_game,over,139.0,-113.0,5.258026123046875,0.1752675374348958,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,BetMGM,spreads,full_game,home,-7.5,-115.0,3.675224304199221,0.2450149536132814,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,BetOnline.ag,spreads,full_game,home,-7.5,-112.0,3.675224304199221,0.2450149536132814,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,BetRivers,spreads,full_game,home,-7.0,-115.0,4.1752243041992205,0.2982303074428015,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,Bovada,spreads,full_game,home,-8.0,-110.0,3.1752243041992205,0.1984515190124512,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,Caesars,spreads,full_game,home,-8.0,-110.0,3.1752243041992205,0.1984515190124512,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,DraftKings,spreads,full_game,home,-7.5,-112.0,3.675224304199221,0.2450149536132814,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,FanDuel,spreads,full_game,home,-7.5,-108.0,3.675224304199221,0.2450149536132814,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,Fanatics,spreads,full_game,home,-8.0,-110.0,3.1752243041992205,0.1984515190124512,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823346,80b606942c1948797f63e7ded92d4653,LowVig.ag,spreads,full_game,home,-7.5,-108.0,3.675224304199221,0.2450149536132814,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,BetMGM,spreads,full_game,home,-12.5,-105.0,8.813853225708009,0.3525541290283203,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,BetOnline.ag,spreads,full_game,home,-12.0,-105.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,BetRivers,spreads,full_game,home,-12.5,-113.0,8.813853225708009,0.3525541290283203,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,BetUS,spreads,full_game,home,-12.0,-110.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,Bovada,spreads,full_game,home,-12.0,-110.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,Caesars,spreads,full_game,home,-12.0,-110.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,DraftKings,spreads,full_game,home,-12.5,-105.0,8.813853225708009,0.3525541290283203,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,FanDuel,spreads,full_game,home,-12.5,-106.0,8.813853225708009,0.3525541290283203,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,Fanatics,spreads,full_game,home,-12.0,-110.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823363,7f5ff3188c5a1fe740770e8d2c7eab1f,LowVig.ag,spreads,full_game,home,-12.0,-101.0,9.313853225708009,0.3880772177378337,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,BetMGM,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,BetOnline.ag,spreads,full_game,home,-9.0,-115.0,2.277643203735352,0.1265357335408529,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,BetRivers,spreads,full_game,home,-9.5,-113.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,BetUS,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,Bovada,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,Caesars,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,DraftKings,spreads,full_game,home,-9.5,-112.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,FanDuel,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,Fanatics,spreads,full_game,home,-9.5,-110.0,1.7776432037353516,0.09356016861765,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823505,817e74a301dd2093b48125e87f588e24,LowVig.ag,spreads,full_game,home,-9.0,-111.0,2.277643203735352,0.1265357335408529,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823528,db229b349fde7509f56f3ea427510186,Fanatics,totals,full_game,over,131.0,-110.0,14.650970458984377,0.4883656819661458,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,BetMGM,totals,full_game,over,126.5,-110.0,16.7735595703125,0.55911865234375,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,BetMGM,spreads,full_game,home,12.5,-105.0,14.382050037384031,0.5752820014953612,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,BetOnline.ag,spreads,full_game,home,13.0,-107.0,14.882050037384031,0.5723865398993858,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,BetRivers,spreads,full_game,home,12.0,-112.0,13.882050037384031,0.578418751557668,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,BetUS,spreads,full_game,home,13.0,-110.0,14.882050037384031,0.5723865398993858,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,Bovada,spreads,full_game,home,12.5,-105.0,14.382050037384031,0.5752820014953612,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,Caesars,spreads,full_game,home,13.0,-110.0,14.882050037384031,0.5723865398993858,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,DraftKings,spreads,full_game,home,12.5,-105.0,14.382050037384031,0.5752820014953612,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,FanDuel,spreads,full_game,home,13.5,-115.0,15.382050037384031,0.5697055569401493,0.5,0.2370751625596068,,,,,,,
2025-12-06,401823595,cf48bb058edf92f7908093025dea00ce,LowVig.ag,spreads,full_game,home,13.0,-103.0,14.882050037384031,0.5723865398993858,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,BetMGM,spreads,full_game,home,1.5,-115.0,12.936420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,BetOnline.ag,spreads,full_game,home,1.0,-106.0,12.436420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,BetRivers,spreads,full_game,home,1.5,-108.0,12.936420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,BetUS,spreads,full_game,home,1.0,-115.0,12.436420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,Bovada,spreads,full_game,home,1.5,-110.0,12.936420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,Caesars,spreads,full_game,home,1.0,-110.0,12.436420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,FanDuel,spreads,full_game,home,2.5,-120.0,13.936420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,Fanatics,spreads,full_game,home,1.5,-110.0,12.936420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824122,7160b43ae0193f2e74d92c6cff91370d,LowVig.ag,spreads,full_game,home,1.0,-102.0,12.436420440673828,1.0,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,LowVig.ag,totals,full_game,over,134.0,-103.0,8.841415405273438,0.2947138468424479,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,BetMGM,spreads,full_game,home,5.5,-110.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,BetOnline.ag,spreads,full_game,home,5.5,-110.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,BetRivers,spreads,full_game,home,5.5,-115.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,Bovada,spreads,full_game,home,5.0,-110.0,9.459070682525637,0.9459070682525637,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,Caesars,spreads,full_game,home,5.5,-110.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,FanDuel,spreads,full_game,home,5.5,-110.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,Fanatics,spreads,full_game,home,5.0,-105.0,9.459070682525637,0.9459070682525637,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824361,3b907fb8b1ae8d2ceb1d43e49cd9e3f7,LowVig.ag,spreads,full_game,home,5.5,-106.0,9.959070682525637,0.9053700620477853,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,BetMGM,spreads,full_game,home,-7.5,-110.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,BetOnline.ag,spreads,full_game,home,-7.5,-110.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,BetRivers,spreads,full_game,home,-8.5,-107.0,2.242216110229492,0.1318950653076172,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,BetUS,spreads,full_game,home,-7.5,-110.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,Bovada,spreads,full_game,home,-7.0,-115.0,3.742216110229492,0.267301150730678,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,Caesars,spreads,full_game,home,-7.5,-110.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,DraftKings,spreads,full_game,home,-7.5,-105.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,FanDuel,spreads,full_game,home,-7.5,-108.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,Fanatics,spreads,full_game,home,-7.5,-110.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824856,4333496fee8068c1b955227d14963a5e,LowVig.ag,spreads,full_game,home,-7.5,-106.0,3.242216110229492,0.2161477406819661,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,BetMGM,spreads,full_game,home,-9.5,-105.0,12.76266624450684,0.6717192760266758,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,BetOnline.ag,spreads,full_game,home,-9.0,-115.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,BetRivers,spreads,full_game,home,-9.0,-115.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,BetUS,spreads,full_game,home,-9.0,-110.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,Bovada,spreads,full_game,home,-9.0,-110.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,Caesars,spreads,full_game,home,-9.0,-110.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,DraftKings,spreads,full_game,home,-9.5,-108.0,12.76266624450684,0.6717192760266758,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,FanDuel,spreads,full_game,home,-8.5,-120.0,13.76266624450684,0.8095686026180494,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,Fanatics,spreads,full_game,home,-9.0,-110.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401824865,b74ba6cfd05124b80d5671f4b904a189,LowVig.ag,spreads,full_game,home,-9.0,-111.0,13.26266624450684,0.7368147913614912,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,BetMGM,spreads,full_game,home,9.5,-110.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,BetOnline.ag,spreads,full_game,home,9.5,-108.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,BetRivers,spreads,full_game,home,9.5,-120.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,BetUS,spreads,full_game,home,9.5,-110.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,Bovada,spreads,full_game,home,10.0,-110.0,7.869139194488525,0.3934569597244263,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,Caesars,spreads,full_game,home,9.5,-110.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,FanDuel,spreads,full_game,home,9.5,-106.0,7.369139194488525,0.3878494312888698,0.5,0.2370751625596068,,,,,,,
2025-12-06,401825189,a9cd9123c587b12c0283e6d697cbdde6,Fanatics,spreads,full_game,home,10.0,-110.0,7.869139194488525,0.3934569597244263,0.5,0.2370751625596068,,,,,,,
