game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401826744,2025-12-20,Northern Colorado Bears,Denver Pioneers,141.4252,9.361599762960738,global,5.167791958512931,True,0.4,True,141.4252,112.0,False,0,75,139.54024,13.833664,137.0591278076172,12.305791854858398,0,0.0,139.5402374267578,13.833663940429688,True,68.59122199999999,72.833978,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:00,False,Bank of Colorado Arena,Northern Colorado Bears,Denver Pioneers,0.0,,,139.5402374267578,[],2025-12-20 20:00:00+00:00,denver::northerncolorado,2025-12-20T20:00:00Z,-13.833663940429688,2025-12-20 14:00,2025-12-20,denver::northerncolorado,denver::northerncolorado@2025-12-20,7.2,northerncolorado,denver,,,,,,,75.39339988148036,66.03180011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 20:00:00+00:00,12.0,7.0,light,2025-12-20T20:00:00Z,2025-12-20 02:00 PM,CST,1.884962573242177,market,,0.5,,0.5,,131.18062443033855,163.7962860107422,-33.03214115793457,19.99506737644654,0.9094404918479576,0.5,,0.5,0.9094404918479576,0.5,,27.66732788085937,,141.41969999999998,6.044055094962912,141.4252,9.361599762960738,model_synthetic,1.879462573242165,,-7.789608845466775,4.472064177468949,24.89004264465285,141.41969999999998,cal,141.4252,0.0757315927559137,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.63601094074018,31.95521105925981,Home,38.757388940740185,34.07658905925982,Home,2025-12-20 15:00,2025-12-20,2025-12-20 02:00 PM,0.9094404918479576,0.5,12.0,10.0,,139.91722994140625,0.8,12.492044687189003,0.7,False,False,,
401823373,2025-12-20,Detroit Mercy Titans,Siena Heights Saints,141.9794,9.361599762960738,global,5.167791958512931,True,0.4,True,141.9794,112.0,False,0,75,141.73979,2.741137,136.71713256835938,3.6658339500427246,0,0.0,141.7397918701172,2.7411370277404785,True,68.86000899999999,73.11939100000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,Calihan Hall,Detroit Mercy Titans,Siena Heights Saints,0.0,,,141.7397918701172,[],2025-12-20 18:00:00+00:00,detroitmercy::sienaheightssaints,2025-12-20T18:00:00Z,-2.7411370277404785,2025-12-20 12:00,2025-12-20,detroitmercy::sienaheightssaints,detroitmercy::sienaheightssaints@2025-12-20,7.2,detroitmercy,sienaheightssaints,,,,,,,75.67049988148037,66.30890011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 18:00:00+00:00,12.0,7.0,light,2025-12-20T18:00:00Z,2025-12-20 12:00 PM,CST,0.2396081298828107,market,,0.5,,0.5,,133.38017887369793,165.99584045410157,-44.12466807062378,8.90254046375733,0.6044910817803535,0.5,,0.5,0.6044910817803535,0.5,,5.482274055480957,,142.01465,6.044055094962912,141.9794,9.361599762960738,model_synthetic,0.2748581298828014,,3.302918067222434,-6.62046273522026,24.89004264465285,142.01465,cal,141.9794,0.0096266661051416,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.77040444074018,32.08960455925981,Home,38.90009544074019,34.21929555925982,Home,2025-12-20 13:00,2025-12-20,2025-12-20 12:00 PM,0.6044910817803535,0.5,12.0,10.0,,141.78771349609374,0.8,4.727275848306557,0.7,False,False,,
401817237,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,142.4486,9.361599762960738,team:texastechredraiders,5.167791958512931,True,0.4,True,142.4486,112.0,False,0,75,159.43575,-16.481375,14.490882873535156,-2.000420570373535,95,0.6,72.46882781982423,-7.792802238464356,True,69.087571,73.361029,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:00,True,Madison Square Garden,Texas Tech Red Raiders,Duke Blue Devils,0.0,,,72.46882781982423,[],2025-12-21 01:00:00+00:00,dukebluedevils::texastechredraiders,2025-12-21T01:00:00Z,7.792802238464356,2025-12-20 19:00,2025-12-21,dukebluedevils::texastechredraiders,dukebluedevils::texastechredraiders@2025-12-21,7.2,texastechredraiders,dukebluedevils,,,,,,,75.90509988148037,66.54350011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 01:00:00+00:00,12.0,7.0,light,2025-12-21T01:00:00Z,2025-12-20 07:00 PM,CST,69.97977218017577,market,,0.5,,0.5,,64.10921482340497,96.7248764038086,-54.65860733682861,-1.6313988024475057,0.2256228458953393,0.5,,0.5,0.2256228458953393,0.5,,-15.585604476928712,,142.51835,6.044055094962912,142.4486,9.361599762960738,model_synthetic,70.04952218017577,,13.836857333427268,-17.154402001425094,24.89004264465285,142.51835,cal,142.4486,2.8115569418363204,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.88418544074018,32.203385559259814,Home,39.020914440740185,34.34011455925982,Home,2025-12-20 20:00,2025-12-20,2025-12-20 07:00 PM,0.2256228458953393,0.5,12.0,10.0,,86.46478225585938,0.8,-2.646481638036827,0.7,True,True,0.0,0.0
401819913,2025-12-20,Utah Utes,Eastern Washington Eagles,141.721,9.361599762960738,team:utahutes,5.167791958512931,True,0.4,True,141.721,112.0,False,0,75,144.0631,6.364232,134.9674072265625,17.916271209716797,52,0.36,140.7886474609375,10.52296615600586,True,68.734685,72.986315,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 18:00,False,Jon M. Huntsman Center,Utah Utes,Eastern Washington Eagles,0.0,,,140.7886474609375,[],2025-12-21 00:00:00+00:00,easternwashington::utahutes,2025-12-21T00:00:00Z,-10.52296615600586,2025-12-20 18:00,2025-12-20,easternwashington::utahutes,easternwashington::utahutes@2025-12-20,7.2,utahutes,easternwashington,,,,,,,75.54129988148037,66.17970011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 00:00:00+00:00,12.0,7.0,light,2025-12-21T00:00:00Z,2025-12-20 06:00 PM,CST,0.9323525390624924,market,,0.5,,0.5,,132.42903446451825,165.0446960449219,-36.3428389423584,16.68436959202271,0.8454870791046736,0.5,,0.5,0.8454870791046736,0.5,,21.04593231201172,,141.73725000000002,6.044055094962912,141.721,9.361599762960738,model_synthetic,0.948602539062506,,-4.478911061042947,1.161366393045121,24.89004264465285,141.73725000000002,cal,141.721,0.0374588566348957,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.70774244074018,32.026942559259815,Home,38.83355744074019,34.15275755925982,Home,2025-12-20 19:00,2025-12-20,2025-12-20 06:00 PM,0.8454870791046736,0.5,12.0,10.0,,140.97511796875,0.8,10.174556238092324,0.7,False,False,,
401824894,2025-12-20,East Tennessee State Buccaneers,Jacksonville State Gamecocks,142.1766,9.361599762960738,team:jacksonvillestategamecocks,5.167791958512931,True,0.4,True,142.1766,112.0,False,0,75,143.4736,-2.8959947,135.67324829101562,2.021151542663574,1,0.0,143.47360229492188,-2.8959946632385254,True,68.955651,73.220949,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,False,Freedom Hall (TN),East Tennessee State Buccaneers,Jacksonville State Gamecocks,0.0,-715.0,,138.0,[],2025-12-20 21:00:00+00:00,easttennesseestate::jacksonvillestategamecocks,2025-12-20T21:00:00Z,-11.0,2025-12-20 15:00,2025-12-20,easttennesseestate::jacksonvillestategamecocks,easttennesseestate::jacksonvillestategamecocks@2025-12-20,8.2,easttennesseestate,jacksonvillestategamecocks,,,,,1.0,HOME,75.76909988148037,66.40750011851964,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,4.176600000000008,market,,0.6664542854304114,,0.6664542854304114,,135.11398929850262,167.72965087890626,-49.76179976160278,3.2654087727783248,0.6523645413190885,0.6664542854304114,,0.6664542854304114,0.6523645413190885,0.6664542854304114,,8.104005336761475,,142.22635,6.044055094962912,142.1766,9.361599762960738,model_synthetic,4.2263499999999965,,-4.955944905037088,1.638400237039262,24.89004264465285,142.22635,cal,142.1766,0.1678020427537222,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.818225440740186,32.13742555925982,Home,38.950874440740186,34.27007455925982,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.6523645413190885,0.6664542854304114,12.0,10.0,,138.83532,0.8,10.508479928888221,0.7,False,False,,1.0
401817526,2025-12-20,Virginia Tech Hokies,Elon Phoenix,142.1596,9.361599762960738,team:elonphoenix,5.167791958512931,True,0.4,True,142.1596,112.0,False,0,75,147.88708,29.394335,141.14862060546875,8.559855461120605,1,0.0,147.8870849609375,29.39433479309082,True,68.947406,73.21219400000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Cassell Coliseum,Virginia Tech Hokies,Elon Phoenix,0.0,-1300.0,,158.5,[],2025-12-20 19:00:00+00:00,elonphoenix::virginiatech,2025-12-20T19:00:00Z,-14.0,2025-12-20 13:00,2025-12-20,elonphoenix::virginiatech,elonphoenix::virginiatech@2025-12-20,8.2,virginiatech,elonphoenix,,,,,1.0,HOME,75.76059988148037,66.39900011851964,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-16.34039999999999,market,,0.2021358788428318,,0.2021358788428318,,139.52747196451824,172.14313354492188,-17.471470305273435,35.55573822910767,0.9820249857765352,0.2021358788428318,,0.2021358788428318,0.9820249857765352,0.2021358788428318,,43.39433479309082,,142.2081,6.044055094962912,142.1596,9.361599762960738,model_synthetic,-16.2919,,-7.955944905037088,4.638400237039262,24.89004264465285,142.2081,cal,142.1596,-0.6565034955257664,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.814102940740185,32.133303059259816,Home,38.94649694074019,34.26569705925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.9820249857765352,0.2021358788428318,12.0,10.0,,155.23192,0.8,12.60847992888822,0.7,False,False,,1.0
401824829,2025-12-20,UCF Knights,Florida Gulf Coast Eagles,140.0346,9.361599762960738,global,5.167791958512931,True,0.4,True,140.0346,112.0,False,0,75,146.84999,11.385008,141.9156494140625,11.398680686950684,0,0.0,146.84999084472656,11.385007858276367,True,67.916781,72.11781900000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 16:00,False,Addition Financial Arena,UCF Knights,Florida Gulf Coast Eagles,0.0,-2000.0,,160.5,[],2025-12-20 22:00:00+00:00,floridagulfcoast::ucf,2025-12-20T22:00:00Z,-16.5,2025-12-20 16:00,2025-12-20,floridagulfcoast::ucf,floridagulfcoast::ucf@2025-12-20,8.2,ucf,floridagulfcoast,,,,,1.0,HOME,74.69809988148037,65.33650011851964,,,2025-12-20 22:00:00+00:00,12.0,7.0,light,2025-12-20T22:00:00Z,2025-12-20 04:00 PM,CST,-20.46539999999999,market,,0.1417058905293649,,0.1417058905293649,,138.4903778483073,171.10603942871094,-35.48079724008789,17.546411294293218,0.9111449484702108,0.1417058905293649,,0.1417058905293649,0.9111449484702108,0.1417058905293649,,27.885007858276367,,139.92685,6.044055094962912,140.0346,9.361599762960738,model_synthetic,-20.57315,,-10.455944905037088,7.138400237039262,24.89004264465285,139.92685,cal,140.0346,-0.8222324200957762,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.29879044074018,31.617990559259816,Home,38.39930944074019,33.71850955925982,Home,2025-12-20 17:00,2025-12-20,2025-12-20 04:00 PM,0.9111449484702108,0.1417058905293649,12.0,10.0,,156.40692,0.8,14.35847992888822,0.7,True,False,0.0,0.0
401812363,2025-12-20,Florida International Panthers,Long Island University Sharks,142.4792,9.361599762960738,global,5.167791958512931,True,0.4,True,142.4792,112.0,False,0,75,140.8977,15.693094,138.3740234375,14.019058227539062,0,0.0,140.897705078125,15.69309425354004,True,69.102412,73.37678799999999,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 16:00,False,Ocean Bank Convocation Center,Florida International Panthers,Long Island University Sharks,0.0,,,140.897705078125,[],2025-12-20 22:00:00+00:00,floridainternational::longisland,2025-12-20T22:00:00Z,-15.69309425354004,2025-12-20 16:00,2025-12-20,floridainternational::longisland,floridainternational::longisland@2025-12-20,7.2,floridainternational,longisland,,,,,,,75.92039988148036,66.55880011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 22:00:00+00:00,12.0,7.0,light,2025-12-20T22:00:00Z,2025-12-20 04:00 PM,CST,1.5814949218749916,market,,0.5,,0.5,,132.53809208170574,165.15375366210938,-31.172710844824216,21.85449768955689,0.9353756150890872,0.5,,0.5,0.9353756150890872,0.5,,31.38618850708008,,142.5512,6.044055094962912,142.4792,9.361599762960738,model_synthetic,1.6534949218749944,,-9.649039158577128,6.331494490579303,24.89004264465285,142.5512,cal,142.4792,0.0635392612400664,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.891605940740185,32.210806059259816,Home,39.02879394074018,34.34799405925981,Home,2025-12-20 17:00,2025-12-20,2025-12-20 04:00 PM,0.9353756150890872,0.5,12.0,10.0,,141.2140040625,0.8,13.79364590636625,0.7,False,False,,
401828924,2025-12-20,UNLV Rebels,Fresno State Bulldogs,142.7954,9.361599762960738,global,5.167791958512931,True,0.4,True,142.7954,112.0,False,0,75,144.28616,7.3516784,139.3391571044922,7.738853931427002,0,0.0,144.28616333007812,7.351678371429443,True,69.255769,73.539631,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 18:00,False,Thomas & Mack Center,UNLV Rebels,Fresno State Bulldogs,0.0,,,144.28616333007812,[],2025-12-21 00:00:00+00:00,fresnostate::nevadalasvegas,2025-12-21T00:00:00Z,-7.351678371429443,2025-12-20 18:00,2025-12-20,fresnostate::nevadalasvegas,fresnostate::nevadalasvegas@2025-12-20,7.2,nevadalasvegas,fresnostate,,,,,,,76.07849988148037,66.71690011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 00:00:00+00:00,12.0,7.0,light,2025-12-21T00:00:00Z,2025-12-20 06:00 PM,CST,-1.4907633300781242,market,,0.5,,0.5,,135.92655033365887,168.5422119140625,-39.51412672693481,13.513081807446294,0.7613636496146902,0.5,,0.5,0.7613636496146902,0.5,,14.703356742858888,,142.89065,6.044055094962912,142.7954,9.361599762960738,model_synthetic,-1.3955133300781313,,-1.307623276466531,-2.009921391531295,24.89004264465285,142.89065,cal,142.7954,-0.0598939644805464,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.96828444074018,32.287484559259816,Home,39.11021544074018,34.429415559259816,Home,2025-12-20 19:00,2025-12-20,2025-12-20 06:00 PM,0.7613636496146902,0.5,12.0,10.0,,143.9880106640625,0.8,7.954654788888831,0.7,False,False,,
401822874,2025-12-20,Georgetown Hoyas,Xavier Musketeers,141.5986,9.361599762960738,team:georgetownhoyas,5.167791958512931,True,0.4,True,141.5986,112.0,False,0,75,148.26608,-18.171032,135.21047973632812,1.3947696685791016,73,0.6,140.43272094726564,-6.431550979614258,True,68.675321,72.92327900000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:30,False,Capital One Arena,Georgetown Hoyas,Xavier Musketeers,0.0,,,140.43272094726564,[],2025-12-21 01:30:00+00:00,georgetownhoyas::xavier,2025-12-21T01:30:00Z,6.431550979614258,2025-12-20 19:30,2025-12-21,georgetownhoyas::xavier,georgetownhoyas::xavier@2025-12-21,7.2,georgetownhoyas,xavier,,,,,,,75.48009988148037,66.11850011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 01:30:00+00:00,12.0,7.0,light,2025-12-21T01:30:00Z,2025-12-20 07:30 PM,CST,1.1658790527343683,market,,0.5,,0.5,,132.07310795084638,164.68876953125002,-53.29735607797851,-0.2701475435974076,0.2670544364619407,0.5,,0.5,0.2670544364619407,0.5,,-12.863101959228516,,141.60585,6.044055094962912,141.5986,9.361599762960738,model_synthetic,1.1731290527343674,,12.47560607457717,-15.793150742574996,24.89004264465285,141.60585,cal,141.5986,0.046841183415362,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.67806044074018,31.99726055925981,Home,38.80203944074019,34.12123955925982,Home,2025-12-20 20:30,2025-12-20,2025-12-20 07:30 PM,0.2670544364619407,0.5,12.0,10.0,,140.6658967578125,0.8,-1.6936057568417584,0.7,False,True,0.0,0.0
401808582,2025-12-20,Georgia Southern Eagles,James Madison Dukes,140.2182,9.361599762960738,global,5.167791958512931,True,0.4,True,140.2182,112.0,False,0,75,143.91368,-17.132278,134.69969177246094,-12.225103378295898,0,0.0,143.91368103027344,-17.132278442382812,True,68.005827,72.212373,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 16:00,False,Jack and Ruth Ann Hill Convocation Center,Georgia Southern Eagles,James Madison Dukes,0.0,-150.0,,155.5,[],2025-12-20 22:00:00+00:00,georgiasouthern::jamesmadison,2025-12-20T22:00:00Z,-2.5,2025-12-20 16:00,2025-12-20,georgiasouthern::jamesmadison,georgiasouthern::jamesmadison@2025-12-20,8.2,georgiasouthern,jamesmadison,,,,,0.0,AWAY,74.78989988148037,65.42830011851963,,,2025-12-20 22:00:00+00:00,12.0,7.0,light,2025-12-20T22:00:00Z,2025-12-20 04:00 PM,CST,-15.281800000000004,market,,0.1812764463749469,,0.1812764463749469,,135.55406803385418,168.16972961425782,-63.99808354074707,-10.97087500636596,0.2397023701658401,0.1812764463749469,,0.1812764463749469,0.2397023701658401,0.1812764463749469,,-14.632278442382812,,140.12395,6.044055094962912,140.2182,9.361599762960738,model_synthetic,-15.376049999999992,,3.5440550949629124,-6.861599762960738,24.89004264465285,140.12395,cal,140.2182,-0.6139724313924791,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.34331344074018,31.66251355925981,Home,38.44658644074018,33.765786559259816,Home,2025-12-20 17:00,2025-12-20,2025-12-20 04:00 PM,0.2397023701658401,0.1812764463749469,12.0,10.0,,152.44364,0.8,4.558479928888222,0.7,False,False,,0.0
401826755,2025-12-20,Georgia Tech Yellow Jackets,Lafayette Leopards,141.2722,9.361599762960738,team:georgiatechyellowjackets,5.167791958512931,True,0.4,True,141.2722,112.0,False,0,75,144.70741,25.853613,132.9276885986328,27.074447631835938,64,0.52,138.5819561767578,26.488446960449217,True,68.517017,72.755183,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,McCamish Pavilion,Georgia Tech Yellow Jackets,Lafayette Leopards,0.0,-1900.0,,147.5,[],2025-12-20 19:00:00+00:00,georgiatechyellowjackets::lafayette,2025-12-20T19:00:00Z,-16.5,2025-12-20 13:00,2025-12-20,georgiatechyellowjackets::lafayette,georgiatechyellowjackets::lafayette@2025-12-20,8.2,georgiatechyellowjackets,lafayette,,,,,1.0,HOME,75.31689988148037,65.95530011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-6.227800000000002,market,,0.241706164782578,,0.241706164782578,,130.22234318033856,162.8380047607422,-20.37735813791504,32.649850396466064,0.9811394867763132,0.241706164782578,,0.241706164782578,0.9811394867763132,0.241706164782578,,42.98844696044922,,141.25545,6.044055094962912,141.2722,9.361599762960738,model_synthetic,-6.244550000000004,,-10.455944905037088,7.138400237039262,24.89004264465285,141.25545,cal,141.2722,-0.2502125082271775,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59890844074018,31.918108559259814,Home,38.717991440740185,34.03719155925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.9811394867763132,0.241706164782578,12.0,10.0,,146.25444,0.8,14.35847992888822,0.7,False,False,,1.0
401823791,2025-12-20,Wyoming Cowboys,Grand Canyon Lopes,142.4248,9.361599762960738,global,5.167791958512931,True,0.4,True,142.4248,112.0,False,0,75,143.46849,-9.689846,135.70556640625,-6.239432334899902,0,0.0,143.46849060058594,-9.68984603881836,True,69.076028,73.34877200000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,False,Arena-Auditorium,Wyoming Cowboys,Grand Canyon Lopes,0.0,-140.0,,147.0,[],2025-12-20 21:00:00+00:00,grandcanyon::wyoming,2025-12-20T21:00:00Z,-2.5,2025-12-20 15:00,2025-12-20,grandcanyon::wyoming,grandcanyon::wyoming@2025-12-20,8.2,wyoming,grandcanyon,,,,,0.0,AWAY,75.89319988148037,66.53160011851963,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,-4.575199999999995,market,,0.3906889613566662,,0.3906889613566662,,135.10887760416668,167.72453918457032,-56.555651137182615,-3.528442602801509,0.3640982133746557,0.3906889613566662,,0.3906889613566662,0.3640982133746557,0.3906889613566662,,-7.189846038818359,,142.49280000000002,6.044055094962912,142.4248,9.361599762960738,model_synthetic,-4.507199999999983,,3.5440550949629124,-6.861599762960738,24.89004264465285,142.49280000000002,cal,142.4248,-0.183816478955808,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.87841394074018,32.19761405925981,Home,39.01478594074019,34.33398605925982,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.3640982133746557,0.3906889613566662,12.0,10.0,,146.08496,0.8,4.558479928888222,0.7,False,False,,0.0
401822396,2025-12-20,Lindenwood Lions,Harris-Stowe State Hornets,142.7682,9.361599762960738,global,5.167791958512931,True,0.4,True,142.7682,112.0,False,0,75,139.26498,-1.1182384,135.23223876953125,1.3502085208892822,0,0.0,139.26498413085938,-1.1182384490966797,True,69.242577,73.52562300000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Hyland Arena,Lindenwood Lions,Harris-Stowe State Hornets,0.0,,,139.26498413085938,[],2025-12-20 19:00:00+00:00,harrisstowestate::lindenwood,2025-12-20T19:00:00Z,1.1182384490966797,2025-12-20 13:00,2025-12-20,harrisstowestate::lindenwood,harrisstowestate::lindenwood@2025-12-20,7.2,lindenwood,harrisstowestate,,,,,,,76.06489988148037,66.70330011851964,synthetic_pred,synthetic_pred_margin,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,3.5032158691406323,market,,0.5,,0.5,,130.90537113444012,163.52103271484376,-47.984043547460935,5.0431649869201705,0.45695758797614,0.5,,0.5,0.45695758797614,0.5,,-2.23647689819336,,142.86145000000002,6.044055094962912,142.7682,9.361599762960738,model_synthetic,3.596465869140644,,7.162293544059592,-10.479838212057418,24.89004264465285,142.86145000000002,cal,142.7682,0.140747684491944,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.96168844074018,32.280888559259814,Home,39.10321144074019,34.42241155925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.45695758797614,0.5,12.0,10.0,,139.9656273046875,0.8,2.025713014520546,0.7,False,True,0.0,0.0
401812610,2025-12-20,Harvard Crimson,Holy Cross Crusaders,140.7044,9.361599762960738,team:harvardcrimson,5.167791958512931,True,0.4,True,140.7044,112.0,False,0,75,142.03244,21.30412,142.14845275878906,10.006555557250977,32,0.0933333333333333,142.04326802571617,20.24967984517416,True,68.24163399999999,72.462766,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Lavietes Pavilion,Harvard Crimson,Holy Cross Crusaders,0.0,-550.0,,136.5,[],2025-12-20 19:00:00+00:00,harvardcrimson::holycrosscrusaders,2025-12-20T19:00:00Z,-9.5,2025-12-20 13:00,2025-12-20,harvardcrimson::holycrosscrusaders,harvardcrimson::holycrosscrusaders@2025-12-20,8.2,harvardcrimson,holycrosscrusaders,,,,,1.0,HOME,75.03299988148036,65.67140011851963,,,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,4.204399999999993,market,,0.6684430274079414,,0.6684430274079414,,133.68365502929692,166.29931660970055,-26.6161252531901,26.411083281191008,0.9247786164855925,0.6684430274079414,,0.6684430274079414,0.9247786164855925,0.6684430274079414,,29.74967984517416,,140.64589999999998,6.044055094962912,140.7044,9.361599762960738,model_synthetic,4.145899999999983,,-3.455944905037088,0.1384002370392618,24.89004264465285,140.64589999999998,cal,140.7044,0.168918955263551,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46121694074018,31.78041705925981,Home,38.571782940740185,33.89098305925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.9247786164855925,0.6684430274079414,12.0,10.0,,137.34088,0.8,9.458479928888222,0.7,False,False,,1.0
