game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401812924,2025-12-13,Clemson Tigers,Mercer Bears,150.47216796875,12.194674464198734,global,5.167791958512931,True,0.4,True,150.47216796875,112.0,False,0,102,150.47217,11.205481,144.5067138671875,11.789837837219238,0,0.0,150.47216796875,11.205480575561523,True,72.97900146484375,77.49316650390625,6.097337232099367,6.097337232099367,2025-12-13,0,0,,,2025-12-13 14:00,False,Littlejohn Coliseum,Clemson Tigers,Mercer Bears,0.0,-10000.0,,149.0,[],2025-12-13 20:00:00+00:00,clemson::mercer,2025-12-13 20:00:00+00:00,-23.5,2025-12-13 14:00,2025-12-13,clemson::mercer,clemson::mercer@2025-12-13,8.2,clemson,mercer,,,,,1.0,HOME,81.33342121647436,69.13874675227564,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,1.47216796875,market,,0.546051035231556,,0.546051035231556,,142.11255497233074,174.72821655273438,-35.66032452280273,17.366884011578374,0.953278700442453,0.546051035231556,,0.546051035231556,,0.546051035231556,,34.70548057556152,,150.39891796875,11.205480575561523,150.47216796875,12.194674464198734,model_synthetic,1.3989179687499984,,-12.294519424438477,11.305325535801266,24.89004264465285,150.39891796875,cal,150.47216796875,0.0591468640599644,19.03573846690158,cal,Home,12.194674464198734,,,,,,1.0,0.0,False,39.53816934847156,33.44083211637219,Home,41.79525186800281,35.697914635903444,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401823790,2025-12-13,Grand Canyon Lopes,Coastal Carolina Chanticleers,144.60755920410156,10.003392533837308,team:coastalcarolinachanticleers,5.167791958512931,True,0.4,True,144.60755920410156,112.0,False,0,102,144.60756,7.2133026,135.67324829101562,2.021151542663574,1,0.0,144.60755920410156,7.213302612304687,True,70.13466621398926,74.4728929901123,5.001696266918654,5.001696266918654,2025-12-13,0,0,,,2025-12-13 19:00,False,Global Credit Union Arena,Grand Canyon Lopes,Coastal Carolina Chanticleers,0.0,,,144.60755920410156,[],2025-12-14 01:00:00+00:00,coastalcarolinachanticleers::grandcanyon,2025-12-14 01:00:00+00:00,-7.213302612304687,2025-12-13 19:00,2025-12-14,coastalcarolinachanticleers::grandcanyon,coastalcarolinachanticleers::grandcanyon@2025-12-14,7.2,grandcanyon,coastalcarolinachanticleers,,,,,,,77.30547586896944,67.30208333513212,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,136.2479462076823,168.86360778808594,-39.65250248605957,13.374706048321537,0.7571983922188603,0.5,,0.5,,0.5,,14.426605224609371,,144.53280920410157,7.213302612304687,144.60755920410156,10.003392533837308,model_synthetic,-0.0747499999999945,,0.0,-2.790089921532622,24.89004264465285,144.53280920410157,cal,144.60755920410156,0.0,19.03573846690158,cal,Home,10.003392533837308,,,,,,1.0,0.0,False,37.56818124045396,32.5664849735353,Home,39.73729462851548,34.73559836159682,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401819868,2025-12-13,Colorado Buffaloes,UTSA Roadrunners,147.61749267578125,16.58520128920785,global,5.167791958512931,True,0.4,True,147.61749267578125,112.0,False,0,102,147.6175,19.204344,143.86700439453125,17.87065887451172,0,0.0,147.61749267578125,19.204343795776367,True,71.5944839477539,76.02300872802735,8.292600644603924,8.292600644603924,2025-12-13,0,0,,,2025-12-13 15:00,False,CU Events Center,Colorado Buffaloes,UTSA Roadrunners,0.0,-9500.0,,154.5,[],2025-12-13 21:00:00+00:00,colorado::texassanantonio,2025-12-13 21:00:00+00:00,-22.5,2025-12-13 15:00,2025-12-13,colorado::texassanantonio,colorado::texassanantonio@2025-12-13,8.2,colorado,texassanantonio,,,,,1.0,HOME,82.10134698249455,65.5161456932867,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-6.88250732421875,market,,0.2943013087787629,,0.2943013087787629,,139.257879679362,171.87354125976563,-27.661461302587888,25.36574723179321,0.9780898365001444,0.2943013087787629,,0.2943013087787629,,0.2943013087787629,,41.70434379577637,,147.60424267578125,19.204343795776367,147.61749267578125,16.58520128920785,model_synthetic,-6.895757324218749,,-3.295656204223633,5.914798710792152,24.89004264465285,147.60424267578125,cal,147.61749267578125,-0.276516493863755,19.03573846690158,cal,Home,16.58520128920785,,,,,,1.0,0.0,False,39.94354229617891,31.65094165157499,Home,42.15780468631564,33.86520404171171,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401819896,2025-12-13,Creighton Bluejays,Kansas State Wildcats,142.9416,9.361599762960738,team:creightonbluejays,5.167791958512931,True,0.4,True,142.9416,112.0,False,0,102,153.50264,2.0898407,54.94236755371094,6.150051116943359,93,0.6,94.3664764404297,4.525966930389404,True,69.32667599999999,73.614924,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 14:00,False,CHI Health Center Omaha,Creighton Bluejays,Kansas State Wildcats,0.0,-190.0,,159.5,[],2025-12-13 20:00:00+00:00,creightonbluejays::kansasstate,2025-12-13 20:00:00+00:00,-4.25,2025-12-13 14:00,2025-12-13,creightonbluejays::kansasstate,creightonbluejays::kansasstate@2025-12-13,8.2,creightonbluejays,kansasstate,,,,,1.0,HOME,76.15159988148037,66.79000011851963,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-16.558400000000006,market,,1.5397074126788368e-07,,0.05,,86.00686344401043,118.62252502441407,-42.33983816797485,10.687370366406254,0.6642870385391033,1.5397074121237253e-07,,0.0250000769853706,,0.0250000769853706,,8.775966930389405,,143.0476,6.044055094962912,142.9416,9.361599762960738,model_synthetic,-16.45240000000001,,1.7940550949629124,-5.111599762960738,24.89004264465285,143.0476,cal,142.9416,-0.665262018084861,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00373794074018,32.32293805925981,Home,39.147861940740185,34.46706205925982,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401820215,2025-12-13,Davidson Wildcats,Mercyhurst Lakers,145.01473999023438,10.351929261151382,global,5.167791958512931,True,0.4,True,145.01473999023438,112.0,False,0,102,145.01474,7.848283,138.68209838867188,6.730121612548828,0,0.0,145.01473999023438,7.848282814025879,True,70.33214889526367,74.6825910949707,5.175964630575691,5.175964630575691,2025-12-13,0,0,,,2025-12-13 13:00,False,John M. Belk Arena,Davidson Wildcats,Mercyhurst Lakers,0.0,-1100.0,,133.0,[],2025-12-13 19:00:00+00:00,davidson::mercyhurst,2025-12-13 19:00:00+00:00,-13.0,2025-12-13 13:00,2025-12-13,davidson::mercyhurst,davidson::mercyhurst@2025-12-13,8.2,davidson,mercyhurst,,,,,1.0,HOME,77.68333462569288,67.3314053645415,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,12.014739990234377,market,,0.827460868170414,,0.827460868170414,,136.65512699381512,169.27078857421876,-39.017522284338376,14.00968625004273,0.8432042834738056,0.827460868170414,,0.827460868170414,,0.827460868170414,,20.84828281402588,,145.08973999023436,7.848282814025879,145.01473999023438,10.351929261151382,model_synthetic,12.089739990234364,,-5.151717185974121,2.6480707388486184,24.89004264465285,145.08973999023436,cal,145.01473999023438,0.4827127121381414,19.03573846690158,cal,Home,10.351929261151382,,,,,,1.0,0.0,False,37.75405676291968,32.57809213234399,Home,39.9292778627732,34.753313232197506,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401813442,2025-12-13,Dayton Flyers,North Florida Ospreys,148.11015625,22.73831311023641,team:northfloridaospreys,5.167791958512931,True,0.4,True,148.11015625,112.0,False,0,102,147.06165,31.427124,156.8914337158203,21.93251037597656,33,0.1066666666666666,148.11015625,30.414365234375,True,71.83342578124999,76.27673046875,11.369156555118206,11.369156555118206,2025-12-13,0,0,,,2025-12-13 18:00,False,UD Arena,Dayton Flyers,North Florida Ospreys,0.0,,,148.11015625,[],2025-12-14 00:00:00+00:00,dayton::northfloridaospreys,2025-12-14 00:00:00+00:00,-30.414365234375,2025-12-13 18:00,2025-12-13,dayton::northfloridaospreys,dayton::northfloridaospreys@2025-12-13,7.2,dayton,northfloridaospreys,,,,,,,85.4242346801182,62.685921569881785,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,139.75054325358073,172.36620483398437,-16.451439863989254,36.57576867039185,0.9983599688739232,0.5,,0.5,,0.5,,60.82873046875,,147.99965625,30.414365234375,148.11015625,22.73831311023641,model_synthetic,-0.1105000000000018,,0.0,7.676052124138589,24.89004264465285,147.99965625,cal,148.11015625,0.0,19.03573846690158,cal,Home,22.73831311023641,,,,,,1.0,0.0,False,41.6012911681841,30.232134613065888,Home,43.822943511934106,32.4537869568159,Home,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
401827055,2025-12-13,Longwood Lancers,Delaware State Hornets,135.4688720703125,11.266735767321077,global,5.167791958512931,True,0.4,True,135.4688720703125,112.0,False,0,102,135.46887,9.514919,133.3399658203125,8.190328598022461,0,0.0,135.4688720703125,9.51491928100586,True,65.70240295410156,69.76646911621094,5.633367883660538,5.633367883660538,2025-12-13,0,0,,,2025-12-13 14:00,False,Joan Perry Brock Center,Longwood Lancers,Delaware State Hornets,0.0,-1600.0,,141.5,[],2025-12-13 20:00:00+00:00,delawarestate::longwood,2025-12-13 20:00:00+00:00,-15.0,2025-12-13 14:00,2025-12-13,delawarestate::longwood,delawarestate::longwood@2025-12-13,8.2,longwood,delawarestate,,,,,1.0,HOME,73.36780391881679,62.10106815149571,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-6.0311279296875,market,,0.3177654848325705,,0.3177654848325705,,127.10925907389324,159.72492065429688,-37.3508858173584,15.67632271702271,0.8819801822956783,0.3177654848325705,,0.3177654848325705,,0.3177654848325705,,24.51491928100586,,135.4376220703125,9.51491928100586,135.4688720703125,11.266735767321077,model_synthetic,-6.0623779296875,,-5.485080718994141,3.7332642326789234,24.89004264465285,135.4376220703125,cal,135.4688720703125,-0.2423108716924264,19.03573846690158,cal,Home,11.266735767321077,,,,,,1.0,0.0,False,35.66788541888105,30.03451753522051,Home,37.69991849993574,32.0665506162752,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401825575,2025-12-13,Wichita State Shockers,DePaul Blue Demons,138.62159423828126,13.353400406896856,team:wichitastateshockers,5.167791958512931,True,0.4,True,138.62159423828126,112.0,False,0,102,149.16322,18.13604,131.59384155273438,10.103474617004396,73,0.6,138.62159423828126,13.316500663757324,True,67.23147320556642,71.39012103271484,6.676700203448427,6.676700203448427,2025-12-13,0,0,,,2025-12-13 11:00,False,Charles Koch Arena,Wichita State Shockers,DePaul Blue Demons,0.0,-298.0,,142.5,[],2025-12-13 17:00:00+00:00,depaulblue::wichitastateshockers,2025-12-13 17:00:00+00:00,-7.0,2025-12-13 11:00,2025-12-13,depaulblue::wichitastateshockers,depaulblue::wichitastateshockers@2025-12-13,8.2,wichitastateshockers,depaulblue,,,,,1.0,HOME,75.98749732258906,62.6340969156922,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-3.878405761718738,market,,0.3802650754696937,,0.3802650754696937,,130.261981241862,162.87764282226564,-33.54930443460693,19.47790409977417,0.8369527129226904,0.3802650754696936,,0.3802650754696937,,0.3802650754696937,,20.316500663757324,,138.58509423828127,13.316500663757324,138.62159423828126,13.353400406896856,model_synthetic,-3.914905761718728,,6.316500663757324,-6.353400406896855,24.89004264465285,138.58509423828127,cal,138.62159423828126,-0.1558215796207942,19.03573846690158,cal,Home,13.353400406896856,,,,,,1.0,0.0,False,36.95408670450743,30.27738650105899,Home,39.03341061808164,32.356710414633206,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401828910,2025-12-13,Drake Bulldogs,North Dakota State Bison,146.192138671875,7.727442600683236,global,5.167791958512931,True,0.4,True,146.192138671875,112.0,False,0,102,146.19214,3.0668726,139.95469665527344,4.537373065948486,0,0.0,146.192138671875,3.0668725967407227,True,70.90318725585938,75.28895141601562,3.863721300341618,3.863721300341618,2025-12-13,0,0,,,2025-12-13 13:00,False,Knapp Center,Drake Bulldogs,North Dakota State Bison,0.0,-280.0,,144.0,[],2025-12-13 19:00:00+00:00,drake::northdakotastate,2025-12-13 19:00:00+00:00,-6.5,2025-12-13 13:00,2025-12-13,drake::northdakotastate,drake::northdakotastate@2025-12-13,8.2,drake,northdakotastate,,,,,1.0,HOME,76.95979063627912,69.23234803559588,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,2.192138671875,market,,0.5683870943847787,,0.5683870943847787,,137.83252567545574,170.44818725585938,-43.79893250162353,9.228276032757574,0.6781101861082557,0.5683870943847787,,0.5683870943847787,,0.5683870943847787,,9.566872596740724,,146.299888671875,3.0668725967407227,146.192138671875,7.727442600683236,model_synthetic,2.29988867187501,,-3.4331274032592773,-1.2274426006832364,24.89004264465285,146.299888671875,cal,146.192138671875,0.088072917478345,19.03573846690158,cal,Home,7.727442600683236,,,,,,1.0,0.0,False,37.3834542781005,33.51973297775888,Home,39.57633635817862,35.712615057837,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401813454,2025-12-13,Nevada Wolf Pack,Duquesne Dukes,148.38404846191406,14.46691239548936,team:nevadawolfpack,5.167791958512931,True,0.4,True,148.38404846191406,112.0,False,0,102,148.19966,16.56218,148.50697326660156,14.533793449401855,81,0.6,148.38404846191406,15.345147895812987,True,71.96626350402832,76.41778495788574,7.23345619774468,7.23345619774468,2025-12-13,0,0,,,2025-12-13 21:00,False,Lawlor Events Center,Nevada Wolf Pack,Duquesne Dukes,0.0,,,148.38404846191406,[],2025-12-14 03:00:00+00:00,duquesne::nevadawolfpack,2025-12-14 03:00:00+00:00,-15.345147895812987,2025-12-13 21:00,2025-12-14,duquesne::nevadawolfpack,duquesne::nevadawolfpack@2025-12-14,7.2,nevadawolfpack,duquesne,,,,,,,81.42548042870172,66.95856803321234,synthetic_pred,synthetic_pred_margin,2025-12-14 03:00:00+00:00,12.0,7.0,light,2025-12-14T03:00:00Z,2025-12-13 09:00 PM,CST,0.0,market,,0.5,,0.5,,140.0244354654948,172.64009704589844,-31.52065720255127,21.50655133182984,0.931020503207094,0.5,,0.5,,0.5,,30.69029579162597,,148.31529846191407,15.345147895812987,148.38404846191406,14.46691239548936,model_synthetic,-0.0687499999999943,,0.0,0.878235500323628,24.89004264465285,148.31529846191407,cal,148.38404846191406,0.0,19.03573846690158,cal,Home,14.46691239548936,,,,,,1.0,0.0,False,39.5998598508865,32.366403653141816,Home,41.825620577815215,34.59216438007053,Home,2025-12-13 22:00,2025-12-13,2025-12-13 09:00 PM
401828548,2025-12-13,Eastern Kentucky Colonels,Miami (OH) RedHawks,140.67127990722656,2.169015306709685,team:easternkentuckycolonels,5.167791958512931,True,0.4,True,140.67127990722656,112.0,False,0,102,140.67128,-7.0597253,133.74652099609375,-0.2797611355781555,1,0.0,140.67127990722656,-7.059725284576416,True,68.22557075500488,72.44570915222168,1.0845076533548426,1.0845076533548426,2025-12-13,0,0,,,2025-12-13 14:00,False,Baptist Health Arena,Eastern Kentucky Colonels,Miami (OH) RedHawks,0.0,195.0,,158.5,[],2025-12-13 20:00:00+00:00,easternkentuckycolonels::miamioh,2025-12-13 20:00:00+00:00,5.5,2025-12-13 14:00,2025-12-13,easternkentuckycolonels::miamioh,easternkentuckycolonels::miamioh@2025-12-13,8.2,easternkentuckycolonels,miamioh,,,,,0.0,AWAY,71.42014760696813,69.25113230025843,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,-17.828720092773438,market,,0.0805964639062757,,0.0805964639062757,,132.3116669108073,164.92732849121094,-53.92553038294067,-0.8983218485595659,0.2718982012710048,0.0805964639062757,,0.0805964639062757,,0.0805964639062757,,-12.559725284576416,,140.69077990722656,-7.059725284576416,140.67127990722656,2.169015306709685,model_synthetic,-17.809220092773444,,-1.559725284576416,-7.669015306709685,24.89004264465285,140.69077990722656,cal,140.67127990722656,-0.7162992987721376,19.03573846690158,cal,Home,2.169015306709685,,,,,,1.0,0.0,False,34.655039204179864,33.57053155082502,Home,36.765108402788265,35.68060074943342,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401828528,2025-12-13,Oral Roberts Golden Eagles,Ecclesia Royals,144.4846649169922,9.898207282477731,global,5.167791958512931,True,0.4,True,144.4846649169922,112.0,False,0,102,144.48466,7.0216713,138.3640594482422,6.23415470123291,0,0.0,144.4846649169922,7.021671295166016,True,70.07506248474121,74.40960243225098,4.9491036412388665,4.9491036412388665,2025-12-13,0,0,,,2025-12-13 19:00,False,Mabee Center,Oral Roberts Golden Eagles,Ecclesia Royals,0.0,,,144.4846649169922,[],2025-12-14 01:00:00+00:00,ecclesiaroyals::oralrobertsgolden,2025-12-14 01:00:00+00:00,-7.021671295166016,2025-12-13 19:00,2025-12-14,ecclesiaroyals::oralrobertsgolden,ecclesiaroyals::oralrobertsgolden@2025-12-14,7.2,oralrobertsgolden,ecclesiaroyals,,,,,,,77.19143609973496,67.29322881725723,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,136.12505192057293,168.74071350097657,-39.84413380319824,13.183074731182868,0.751365708624101,0.5,,0.5,,0.5,,14.043342590332031,,144.45391491699218,7.021671295166016,144.4846649169922,9.898207282477731,model_synthetic,-0.0307500000000118,,0.0,-2.8765359873117173,24.89004264465285,144.45391491699218,cal,144.4846649169922,0.0,19.03573846690158,cal,Home,9.898207282477731,,,,,,1.0,0.0,False,37.51208306299004,32.56297942175117,Home,39.67935303674492,34.73024939550606,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401823466,2025-12-13,Elon Phoenix,Northern Illinois Huskies,139.82957458496094,5.290820808892598,team:elonphoenix,5.167791958512931,True,0.4,True,139.82957458496094,112.0,False,0,102,139.82957,-1.3722768,134.6570587158203,0.8076075911521912,1,0.0,139.82957458496094,-1.372276782989502,True,67.81734367370605,72.01223091125489,2.645410404446299,2.645410404446299,2025-12-13,0,0,,,2025-12-13 12:00,False,Schar Center,Elon Phoenix,Northern Illinois Huskies,0.0,-700.0,,158.5,[],2025-12-13 18:00:00+00:00,elonphoenix::northernillinois,2025-12-13 18:00:00+00:00,-11.5,2025-12-13 12:00,2025-12-13,elonphoenix::northernillinois,elonphoenix::northernillinois@2025-12-13,8.2,elonphoenix,northernillinois,,,,,1.0,HOME,72.56019769692676,67.26937688803417,,,2025-12-13 18:00:00+00:00,12.0,7.0,light,2025-12-13T18:00:00Z,2025-12-13 12:00 PM,CST,-18.670425415039062,market,,0.0711586307071169,,0.0711586307071169,,131.46996158854168,164.08562316894532,-48.23808188135376,4.789126653027348,0.6877666708475394,0.0711586307071169,,0.0711586307071169,,0.0711586307071169,,10.127723217010498,,139.79982458496093,-1.372276782989502,139.82957458496094,5.290820808892598,model_synthetic,-18.70017541503907,,-12.872276782989502,6.209179191107402,24.89004264465285,139.79982458496093,cal,139.82957458496094,-0.750116248557334,19.03573846690158,cal,Home,5.290820808892598,,,,,,1.0,0.0,False,35.23137703907617,32.58596663462988,Home,37.32882065785059,34.6834102534043,Home,2025-12-13 13:00,2025-12-13,2025-12-13 12:00 PM
401817439,2025-12-13,Notre Dame Fighting Irish,Evansville Purple Aces,145.50979614257812,23.465979256034544,global,5.167791958512931,True,0.4,True,145.50979614257812,112.0,False,0,102,145.5098,31.74006,144.57794189453125,27.751314163208008,0,0.0,145.50979614257812,31.74006080627441,True,70.57225112915039,74.93754501342774,11.732989628017272,11.732989628017272,2025-12-13,0,0,,,2025-12-13 13:00,False,Purcell Pavilion,Notre Dame Fighting Irish,Evansville Purple Aces,0.0,-2400.0,,134.5,[],2025-12-13 19:00:00+00:00,evansville::notredame,2025-12-13 19:00:00+00:00,-16.5,2025-12-13 13:00,2025-12-13,evansville::notredame,evansville::notredame@2025-12-13,8.2,notredame,evansville,,,,,1.0,HOME,84.48788769930633,61.0219084432718,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,11.009796142578123,market,,0.8065369390391743,,0.8065369390391743,,137.15018314615887,169.7658447265625,-15.125744292089845,37.90146424229126,0.9901421123996664,0.8065369390391743,,0.8065369390391743,,0.8065369390391743,,48.240060806274414,,145.48879614257814,31.74006080627441,145.50979614257812,23.465979256034544,model_synthetic,10.988796142578138,,15.24006080627441,-6.965979256034544,24.89004264465285,145.48879614257814,cal,145.50979614257812,0.4423373756229127,19.03573846690158,cal,Home,23.465979256034544,,,,,,1.0,0.0,False,41.15262037858383,29.419630750566554,Home,43.33526732072251,31.60227769270523,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401826795,2025-12-13,Florida Atlantic Owls,UAlbany Great Danes,147.1454315185547,13.610617449378736,team:ualbanygreatdanes,5.167791958512931,True,0.4,True,147.1454315185547,112.0,False,0,102,147.14543,13.78511,138.27069091796875,5.123028755187988,1,0.0,147.1454315185547,13.785110473632812,True,71.36553428649903,75.77989723205566,6.805308724689367,6.805308724689367,2025-12-13,0,0,,,2025-12-13 11:00,False,Eleanor R. Baldwin Arena,Florida Atlantic Owls,UAlbany Great Danes,0.0,-3335.0,,148.5,[],2025-12-13 17:00:00+00:00,floridaatlantic::ualbanygreatdanes,2025-12-13 17:00:00+00:00,-18.5,2025-12-13 11:00,2025-12-13,floridaatlantic::ualbanygreatdanes,floridaatlantic::ualbanygreatdanes@2025-12-13,8.2,floridaatlantic,ualbanygreatdanes,,,,,1.0,HOME,80.37802448396671,66.76740703458798,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-1.3545684814453125,market,,0.4576131298293205,,0.4576131298293205,,138.78581852213543,171.40148010253907,-33.08069462473144,19.946513909649664,0.9406815837748888,0.4576131298293205,,0.4576131298293205,,0.4576131298293205,,32.28511047363281,,147.0596815185547,13.785110473632812,147.1454315185547,13.610617449378736,model_synthetic,-1.4403184814453027,,-4.714889526367188,4.889382550621265,24.89004264465285,147.0596815185547,cal,147.1454315185547,-0.0544221036815425,19.03573846690158,cal,Home,13.610617449378736,,,,,,1.0,0.0,False,39.0854215055942,32.28011278090483,Home,41.292602978372514,34.487294253683146,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401817151,2025-12-13,Florida Gators,George Washington Revolutionaries,143.1592,9.361599762960738,team:floridagators,5.167791958512931,True,0.4,True,143.1592,112.0,False,0,102,152.33203,34.552486,24.55500602722168,12.035456657409668,93,0.6,75.66581611633302,21.04226856231689,True,69.43221199999999,73.726988,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 13:30,True,Amerant Bank Arena,Florida Gators,George Washington Revolutionaries,0.0,,,75.66581611633302,[],2025-12-13 19:30:00+00:00,floridagators::georgewashingtonrevolutionaries,2025-12-13 19:30:00+00:00,-21.04226856231689,2025-12-13 13:30,2025-12-13,floridagators::georgewashingtonrevolutionaries,floridagators::georgewashingtonrevolutionaries@2025-12-13,7.2,floridagators,georgewashingtonrevolutionaries,,,,,,,76.26039988148037,66.89880011851963,synthetic_pred,synthetic_pred_margin,2025-12-13 19:30:00+00:00,12.0,7.0,light,2025-12-13T19:30:00Z,2025-12-13 01:30 PM,CST,67.49338388366698,market,,0.5,,0.5,,67.30620311991376,99.9218647003174,-25.823536536047364,27.203671998333743,0.9790333906277768,0.5,,0.5,,0.5,,42.08453712463378,,143.2812,6.044055094962912,143.1592,9.361599762960738,model_synthetic,67.615383883667,,-14.99821346735398,11.680668799356154,24.89004264465285,143.2812,cal,143.1592,2.711662042819627,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.05650594074018,32.37570605925981,Home,39.20389394074019,34.52309405925982,Home,2025-12-13 14:30,2025-12-13,2025-12-13 01:30 PM
