game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401826884,2025-12-21,Wichita State Shockers,Eastern Kentucky Colonels,139.7177001953125,20.01203308105469,team:wichitastateshockers,5.167791958512931,True,0.4,True,139.7177001953125,112.0,False,0,61,147.88936,28.786718,134.26992797851562,14.162242889404297,73,0.6,139.7177001953125,20.01203308105469,True,67.76308459472655,71.95461560058594,10.006016540527344,10.006016540527344,2025-12-21,0,0,,,2025-12-21 16:00,False,Charles Koch Arena,Wichita State Shockers,Eastern Kentucky Colonels,0.0,-1667.0,,147.0,[],2025-12-21 22:00:00+00:00,easternkentuckycolonels::wichitastateshockers,2025-12-21T22:00:00Z,-15.0,2025-12-21 16:00,2025-12-21,easternkentuckycolonels::wichitastateshockers,easternkentuckycolonels::wichitastateshockers@2025-12-21,8.2,wichitastateshockers,easternkentuckycolonels,,,,,1.0,HOME,79.86486663818359,59.8528335571289,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-7.282299804687511,market,,0.2835662043401619,,0.2835662043401619,,131.35808719889323,163.97374877929687,-26.853772017309566,26.17343651707154,0.9547083132714004,0.2835662043401619,,0.2835662043401619,0.9547083132714004,0.2835662043401619,,35.01203308105469,,141.3686,7.219405693013091,141.3776,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,38.88455056762695,28.878534027099604,Home,40.98031607055664,30.9742995300293,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.9547083132714004,0.2835662043401619,12.0,10.0,,145.87552,0.8,12.665821707903927,0.7,False,False,,1.0
401829428,2025-12-21,Texas A&M Aggies,East Texas A&M Lions,148.55599975585938,27.59221839904785,global,5.167791958512931,True,0.4,True,148.55599975585938,112.0,False,0,61,148.556,27.592218,146.0436553955078,24.83028984069824,0,0.0,148.55599975585938,27.59221839904785,True,72.0496598815918,76.50633987426758,13.796109199523926,13.796109199523926,2025-12-21,0,0,,,2025-12-21 15:00,False,Reed Arena,Texas A&M Aggies,East Texas A&M Lions,0.0,,,164.5,[],2025-12-21 21:00:00+00:00,easttexasaandm::texasaandm,2025-12-21T21:00:00Z,-28.5,2025-12-21 15:00,2025-12-21,easttexasaandm::texasaandm,easttexasaandm::texasaandm@2025-12-21,8.2,texasaandm,easttexasaandm,,,,,1.0,HOME,88.07410907745361,60.48189067840576,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-15.944000244140623,market,,0.1051101454273186,,0.1051101454273186,,140.19638675944012,172.81204833984376,-19.273586699316404,33.7536218350647,0.9966485198291416,0.1051101454273186,,0.1051101454273186,0.9966485198291416,0.1051101454273186,,56.09221839904785,,140.40865,7.219405693013091,140.4834,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,42.92288454055786,29.12677534103393,Home,45.15122453689576,31.355115337371828,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9966485198291416,0.1051101454273186,12.0,10.0,,159.69668,0.8,22.115821707903926,0.7,True,True,0.0,0.0
401812258,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,130.48880004882812,30.6972469329834,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,130.48880004882812,112.0,False,0,61,145.77106,44.423866,120.30062866210938,21.546167373657227,132,0.6,130.48880004882812,30.6972469329834,True,63.28706802368164,67.20173202514648,15.3486234664917,15.3486234664917,2025-12-21,0,0,,,2025-12-21 15:00,False,Schollmaier Arena,TCU Horned Frogs,Florida A&M Rattlers,0.0,,,142.5,[],2025-12-21 21:00:00+00:00,floridaaandmrattlers::tcuhornedfrogs,2025-12-21T21:00:00Z,-30.0,2025-12-21 15:00,2025-12-21,floridaaandmrattlers::tcuhornedfrogs,floridaaandmrattlers::tcuhornedfrogs@2025-12-21,8.2,tcuhornedfrogs,floridaaandmrattlers,,,,,1.0,HOME,80.59302349090576,49.89577655792236,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-12.011199951171877,market,,0.1726102096315532,,0.1726102096315532,,122.12918705240888,154.7448486328125,-16.168558165380855,36.85865036900025,0.9983260120213528,0.1726102096315532,,0.1726102096315532,0.9983260120213528,0.1726102096315532,,60.69724693298341,,141.9818,7.219405693013091,141.9488,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,39.31784574508667,23.96922227859497,Home,41.27517774581909,25.92655427932739,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9983260120213528,0.1726102096315532,12.0,10.0,,142.38976,0.8,23.165821707903927,0.7,False,True,0.0,0.0
401826974,2025-12-21,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,153.73963928222656,33.17301177978516,global,5.167791958512931,True,0.4,True,153.73963928222656,112.0,False,0,61,153.73964,33.17301,150.79354858398438,30.13690948486328,0,0.0,153.73963928222656,33.17301177978516,True,74.56372505187989,79.17591423034668,16.58650588989258,16.58650588989258,2025-12-21,0,0,,,2025-12-21 14:00,False,Food City Center,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,0.0,,,153.73963928222656,[],2025-12-21 20:00:00+00:00,gardnerwebbrunnin::tennessee,2025-12-21T20:00:00Z,-33.17301177978516,2025-12-21 14:00,2025-12-21,gardnerwebbrunnin::tennessee,gardnerwebbrunnin::tennessee@2025-12-21,7.2,tennessee,gardnerwebbrunnin,,,,,,,93.45632553100586,60.2833137512207,synthetic_pred,synthetic_pred_margin,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,0.0,market,,0.5,,0.5,,145.3800262858073,177.99568786621094,-13.692793318579092,39.33441521580201,0.9993290766978156,0.5,,0.5,0.9993290766978156,0.5,,66.34602355957033,,139.68595000000002,7.219405693013091,139.8102,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,45.57511547088623,28.988609580993653,Home,47.88121006011963,31.29470417022705,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.9993290766978156,0.5,12.0,10.0,,150.95375142578126,0.8,25.38692995375354,0.7,False,True,0.0,0.0
401820192,2025-12-21,George Mason Patriots,Loyola Maryland Greyhounds,142.15286763509113,3.5634132385253907,team:georgemasonpatriots,5.167791958512931,True,0.4,True,142.15286763509113,112.0,False,0,61,142.06076,3.241683,143.44236755371094,8.067636489868164,30,0.0666666666666666,142.15286763509113,3.5634132385253907,True,68.9441408030192,73.20872683207193,1.7817066192626954,1.7817066192626954,2025-12-21,0,0,,,2025-12-21 13:00,False,EagleBank Arena,George Mason Patriots,Loyola Maryland Greyhounds,0.0,,,142.15286763509113,[],2025-12-21 19:00:00+00:00,georgemasonpatriots::loyolamaryland,2025-12-21T19:00:00Z,-3.5634132385253907,2025-12-21 13:00,2025-12-21,georgemasonpatriots::loyolamaryland,georgemasonpatriots::loyolamaryland@2025-12-21,7.2,georgemasonpatriots,loyolamaryland,,,,,,,72.85814043680826,69.29472719828287,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,0.0,market,,0.5,,0.5,,133.79325463867187,166.4089162190755,-43.30239185983886,9.72481667454224,0.6347571801016489,0.5,,0.5,0.6347571801016489,0.5,,7.126826477050781,,143.2739,7.219405693013091,143.1524,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.362923711140944,33.58121709187825,Home,37.49521672566731,35.71351010640462,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.6347571801016489,0.5,12.0,10.0,,142.3527741080729,0.8,4.660210974871701,0.7,False,False,,
401824036,2025-12-21,Gonzaga Bulldogs,Oregon Ducks,126.0,8.187334251403808,team:oregonducks,5.167791958512931,True,0.4,True,120.22366638183594,112.0,False,0,61,160.97089,8.456927,93.05885314941406,8.00760555267334,152,0.6,120.22366638183594,8.187334251403808,True,61.11,64.89,4.093667125701904,4.093667125701904,2025-12-21,0,0,,,2025-12-21 17:00,True,Moda Center,Gonzaga Bulldogs,Oregon Ducks,0.0,550.0,,157.5,[],2025-12-21 23:00:00+00:00,gonzaga::oregonducks,2025-12-21T23:00:00Z,11.5,2025-12-21 17:00,2025-12-21,gonzaga::oregonducks,gonzaga::oregonducks@2025-12-21,8.2,gonzaga,oregonducks,,,,,0.0,AWAY,67.0936671257019,58.9063328742981,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-37.27633361816406,market,,0.0016982916838289,,0.05,,111.86405338541668,144.4797149658203,-38.67847084696045,14.34873768742066,0.4363933675255043,0.0016982916838289,,0.0258491458419144,0.4363933675255043,0.0258491458419144,,-3.312665748596192,,142.84320000000002,7.219405693013091,142.7512,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,32.60183356285095,28.50816643714905,Home,34.49183356285095,30.39816643714905,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.4363933675255043,0.0016982916838289,12.0,10.0,,154.55024,0.8,-5.884178292096071,0.7,False,True,0.0,0.0
401820586,2025-12-21,Hofstra Pride,Quinnipiac Bobcats,142.8406524658203,12.197412490844728,team:hofstrapride,5.167791958512931,True,0.4,True,142.8406524658203,112.0,False,0,61,142.84065,12.1974125,137.45278930664062,4.146275520324707,1,0.0,142.8406524658203,12.197412490844728,True,69.27771644592285,73.56293601989746,6.098706245422364,6.098706245422364,2025-12-21,0,0,,,2025-12-21 12:00,False,David S. Mack Sports and Exhibition Complex,Hofstra Pride,Quinnipiac Bobcats,0.0,-405.0,,149.5,[],2025-12-21 18:00:00+00:00,hofstrapride::quinnipiac,2025-12-21T18:00:00Z,-8.5,2025-12-21 12:00,2025-12-21,hofstrapride::quinnipiac,hofstrapride::quinnipiac@2025-12-21,8.2,hofstrapride,quinnipiac,,,,,1.0,HOME,77.51903247833252,65.3216199874878,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-6.659347534179688,market,,0.3003740167546282,,0.3003740167546282,,134.48103946940105,167.0967010498047,-34.66839260751953,18.358815926861578,0.8414469125433205,0.3003740167546282,,0.3003740167546282,0.8414469125433205,0.3003740167546282,,20.697412490844727,,142.06574999999998,7.219405693013091,142.027,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,37.688211345672606,31.589505100250243,Home,39.83082113265991,33.73211488723755,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.8414469125433205,0.3003740167546282,12.0,10.0,,148.0054,0.8,8.115821707903926,0.7,False,False,,1.0
401830250,2025-12-21,Illinois State Redbirds,Indiana State Sycamores,139.66830444335938,3.814925193786621,global,5.167791958512931,True,0.4,True,139.66830444335938,112.0,False,0,61,139.6683,3.8149252,135.36380004882812,4.17821216583252,0,0.0,139.66830444335938,3.814925193786621,True,67.7391276550293,71.92917678833008,1.9074625968933103,1.9074625968933103,2025-12-21,0,0,,,2025-12-21 16:00,False,CEFCU Arena,Illinois State Redbirds,Indiana State Sycamores,0.0,-950.0,,151.25,[],2025-12-21 22:00:00+00:00,illinoisstate::indianastate,2025-12-21T22:00:00Z,-13.5,2025-12-21 16:00,2025-12-21,illinoisstate::indianastate,illinoisstate::indianastate@2025-12-21,8.2,illinoisstate,indianastate,,,,,1.0,HOME,71.741614818573,67.92668962478638,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-11.581695556640623,market,,0.1813722236992054,,0.1813722236992054,,131.30869144694012,163.92435302734376,-43.050879904577634,9.976328629803472,0.7986833917616595,0.1813722236992054,,0.1813722236992054,0.7986833917616595,0.1813722236992054,,17.31492519378662,,141.70075,7.219405693013091,141.687,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.8232951259613,32.91583252906799,Home,36.918319692611696,35.010857095718386,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.7986833917616595,0.1813722236992054,12.0,10.0,,149.3374,0.8,11.615821707903926,0.7,False,False,,1.0
401820494,2025-12-21,Incarnate Word Cardinals,Northern Arizona Lumberjacks,138.56045532226562,8.636545181274414,team:northernarizonalumberjacks,5.167791958512931,True,0.4,True,138.56045532226562,112.0,False,0,61,138.56046,8.636545,136.2857666015625,2.7526204586029053,1,0.0,138.56045532226562,8.636545181274414,True,67.20182083129883,71.3586344909668,4.318272590637207,4.318272590637207,2025-12-21,0,0,,,2025-12-21 14:00,False,McDermott Center,Incarnate Word Cardinals,Northern Arizona Lumberjacks,0.0,-285.0,,140.5,[],2025-12-21 20:00:00+00:00,incarnateword::northernarizonalumberjacks,2025-12-21T20:00:00Z,-6.5,2025-12-21 14:00,2025-12-21,incarnateword::northernarizonalumberjacks,incarnateword::northernarizonalumberjacks@2025-12-21,8.2,incarnateword,northernarizonalumberjacks,,,,,1.0,HOME,73.59850025177002,64.9619550704956,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-1.939544677734375,market,,0.4394281574055537,,0.4394281574055537,,130.20084232584637,162.81650390625,-38.22925991708984,14.797948617291263,0.7678041065979194,0.4394281574055537,,0.4394281574055537,0.7678041065979194,0.4394281574055537,,15.136545181274414,,141.7117,7.219405693013091,141.6972,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,35.76004671096802,31.441774120330813,Home,37.838453540802,33.52018095016479,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.7678041065979194,0.4394281574055537,12.0,10.0,,140.73944,0.8,6.7158217079039275,0.7,False,False,,1.0
401819880,2025-12-21,Iowa State Cyclones,Long Beach State Beach,149.75000549316405,30.19718620300293,team:longbeachstatebeach,5.167791958512931,True,0.4,True,149.75000549316405,112.0,False,0,61,150.5586,31.947287,145.89366149902344,21.85055351257324,38,0.1733333333333333,149.75000549316405,30.19718620300293,True,72.62875266418456,77.1212528289795,15.098593101501464,15.098593101501464,2025-12-21,0,0,,,2025-12-21 17:00,False,Hilton Coliseum,Iowa State Cyclones,Long Beach State Beach,0.0,,,149.75000549316405,[],2025-12-21 23:00:00+00:00,iowastate::longbeachstatebeach,2025-12-21T23:00:00Z,-30.19718620300293,2025-12-21 17:00,2025-12-21,iowastate::longbeachstatebeach,iowastate::longbeachstatebeach@2025-12-21,7.2,iowastate,longbeachstatebeach,,,,,,,89.97359584808349,59.77640964508056,synthetic_pred,synthetic_pred_margin,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,0.0,market,,0.5,,0.5,,141.3903924967448,174.00605407714843,-16.668618895361327,36.358589639019776,0.9982453426830312,0.5,,0.5,0.9982453426830312,0.5,,60.39437240600586,,140.13125,7.219405693013091,140.225,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,43.86367288284301,28.765079781341548,Home,46.10992296524048,31.01132986373901,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.9982453426830312,0.5,12.0,10.0,,147.84500439453123,0.8,23.303852050005975,0.7,False,True,0.0,0.0
401822185,2025-12-21,Michigan Wolverines,La Salle Explorers,122.8,25.07662773132324,team:michiganwolverines,5.167791958512931,True,0.4,True,95.28107147216797,112.0,False,0,61,150.64392,31.46766,58.37250518798828,20.81593894958496,88,0.6,95.28107147216797,25.07662773132324,True,59.55800000000001,63.242,12.53831386566162,12.53831386566162,2025-12-21,0,0,,,2025-12-21 15:00,False,Crisler Center,Michigan Wolverines,La Salle Explorers,0.0,,,153.5,[],2025-12-21 21:00:00+00:00,lasalle::michiganwolverines,2025-12-21T21:00:00Z,-39.75,2025-12-21 15:00,2025-12-21,lasalle::michiganwolverines,lasalle::michiganwolverines@2025-12-21,8.2,michiganwolverines,lasalle,,,,,1.0,HOME,73.93831386566163,48.86168613433839,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-58.218928527832034,market,,2.379543016850505e-06,,0.05,,86.92145847574871,119.53712005615236,-21.789177367041017,31.23803116734009,0.9991361352820824,2.379543016906016e-06,,0.0250011897715084,0.9991361352820824,0.0250011897715084,,64.82662773132324,,141.85405,7.219405693013091,141.8298,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.048156932830814,23.5098430671692,Home,37.89015693283081,25.35184306716919,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9991361352820824,2.379543016906016e-06,12.0,10.0,,151.16596,0.8,29.990821707903926,0.7,False,True,0.0,0.0
401824866,2025-12-21,Monmouth Hawks,Lehigh Mountain Hawks,140.81655883789062,1.3013970851898191,global,5.167791958512931,True,0.4,True,140.81655883789062,112.0,False,0,61,140.81656,1.3013971,136.16319274902344,2.801989793777466,0,0.0,140.81655883789062,1.3013970851898191,True,68.29603103637695,72.52052780151368,0.6506985425949096,0.6506985425949096,2025-12-21,0,0,,,2025-12-21 12:00,False,OceanFirst Bank Center,Monmouth Hawks,Lehigh Mountain Hawks,0.0,-525.0,,143.5,[],2025-12-21 18:00:00+00:00,lehighmountain::monmouth,2025-12-21T18:00:00Z,-9.5,2025-12-21 12:00,2025-12-21,lehighmountain::monmouth,lehighmountain::monmouth@2025-12-21,8.2,monmouth,lehighmountain,,,,,1.0,HOME,71.05897796154022,69.7575808763504,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,-2.683441162109375,market,,0.4164911046444984,,0.4164911046444984,,132.45694584147137,165.072607421875,-45.56440801317444,7.462800521206669,0.6991969493749216,0.4164911046444984,,0.4164911046444984,0.6991969493749216,0.4164911046444984,,10.80139708518982,,142.7848,7.219405693013091,142.6968,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.47336478948593,33.82266624689102,Home,36.585613172054295,35.934914629459385,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.6991969493749216,0.4164911046444984,12.0,10.0,,143.33936,0.8,8.815821707903927,0.7,False,False,,1.0
401823863,2025-12-21,Manhattan Jaspers,Presbyterian Blue Hose,135.95022583007812,5.868134498596191,team:presbyterianbluehose,5.167791958512931,True,0.4,True,135.95022583007812,112.0,False,0,61,135.95023,5.8681345,135.46755981445312,1.7755050659179688,1,0.0,135.95022583007812,5.868134498596191,True,65.9358595275879,70.01436630249023,2.934067249298096,2.934067249298096,2025-12-21,0,0,,,2025-12-21 13:00,False,Draddy Gymnasium,Manhattan Jaspers,Presbyterian Blue Hose,0.0,105.0,,138.5,[],2025-12-21 19:00:00+00:00,manhattan::presbyterianbluehose,2025-12-21T19:00:00Z,1.5,2025-12-21 13:00,2025-12-21,manhattan::presbyterianbluehose,manhattan::presbyterianbluehose@2025-12-21,8.2,manhattan,presbyterianbluehose,,,,,1.0,HOME,70.90918016433716,65.04104566574097,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,-2.549774169921875,market,,0.4205940030877143,,0.4205940030877143,,127.59061283365888,160.2062744140625,-40.997670599768064,12.029537934613042,0.5836096203279126,0.4205940030877143,,0.4205940030877143,0.5836096203279126,0.4205940030877143,,4.368134498596191,,142.2738,7.219405693013091,142.2208,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.434963388442995,31.5008961391449,Home,36.47421677589416,33.54014952659607,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.5836096203279126,0.4205940030877143,12.0,10.0,,139.24416,0.8,1.1158217079039279,0.7,False,True,0.0,0.0
401813327,2025-12-21,Marist Red Foxes,Stony Brook Seawolves,140.43640482584635,1.5198424148559568,team:maristredfoxes,5.167791958512931,True,0.4,True,140.43640482584635,112.0,False,0,61,141.15361,1.8270025,134.4298095703125,-1.0526235103607178,33,0.1066666666666666,140.43640482584635,1.5198424148559568,True,68.11165634053548,72.32474848531088,0.7599212074279784,0.7599212074279784,2025-12-21,0,0,,,2025-12-21 12:00,False,McCann Arena,Marist Red Foxes,Stony Brook Seawolves,0.0,-340.0,,137.5,[],2025-12-21 18:00:00+00:00,maristredfoxes::stonybrook,2025-12-21T18:00:00Z,-7.25,2025-12-21 12:00,2025-12-21,maristredfoxes::stonybrook,maristredfoxes::stonybrook@2025-12-21,8.2,maristredfoxes,stonybrook,,,,,1.0,HOME,70.97812362035116,69.4582812054952,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,2.9364048258463527,market,,0.5912483984053174,,0.5912483984053174,,132.0767918294271,164.69245340983073,-45.3459626835083,7.681245850872807,0.6641790933749833,0.5912483984053174,,0.5912483984053174,0.6641790933749833,0.5912483984053174,,8.769842414855956,,140.3758,7.219405693013091,140.4528,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,34.43578877398173,33.67586756655375,Home,36.54233484636943,35.78241363894145,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.6641790933749833,0.5912483984053174,12.0,10.0,,138.09055999999998,0.8,7.240821707903927,0.7,False,False,,1.0
401809423,2025-12-21,Miami Hurricanes,North Florida Ospreys,140.28640441894532,25.59306106567383,team:miamihurricanes,5.167791958512931,True,0.4,True,140.28640441894532,112.0,False,0,61,146.79843,30.692682,135.94505310058594,22.19331359863281,114,0.6,140.28640441894532,25.59306106567383,True,68.03890614318848,72.24749827575684,12.796530532836917,12.796530532836917,2025-12-21,0,0,,,2025-12-21 15:00,False,Watsco Center,Miami Hurricanes,North Florida Ospreys,0.0,,,171.0,[],2025-12-21 21:00:00+00:00,miamihurricanes::northfloridaospreys,2025-12-21T21:00:00Z,-36.5,2025-12-21 15:00,2025-12-21,miamihurricanes::northfloridaospreys,miamihurricanes::northfloridaospreys@2025-12-21,8.2,miamihurricanes,northfloridaospreys,,,,,1.0,HOME,82.93973274230957,57.34667167663575,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-30.71359558105468,market,,0.00789726361514,,0.05,,131.9267914225261,164.5424530029297,-21.272744032690422,31.75446450169068,0.998655881975094,0.00789726361514,,0.02894863180757,0.998655881975094,0.02894863180757,,62.09306106567383,,141.33575000000002,7.219405693013091,141.347,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,40.4177183380127,27.621187805175783,Home,42.52201440429688,29.725483871459964,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.998655881975094,0.00789726361514,12.0,10.0,,165.0694,0.8,27.715821707903924,0.7,True,True,0.0,0.0
401817261,2025-12-21,NC State Wolfpack,Ole Miss Rebels,151.3221435546875,-2.1151351928710938,global,5.167791958512931,True,0.4,True,151.3221435546875,112.0,False,0,61,151.32214,-2.1151352,102.14608001708984,-0.721250057220459,0,0.0,151.3221435546875,-2.1151351928710938,True,73.39123962402344,77.93090393066406,-1.0575675964355469,-1.0575675964355469,2025-12-21,0,0,,,2025-12-21 12:00,True,First Horizon Coliseum,NC State Wolfpack,Ole Miss Rebels,0.0,-460.0,,148.5,[],2025-12-21 18:00:00+00:00,mississippiolemiss::ncstate,2025-12-21T18:00:00Z,-9.0,2025-12-21 12:00,2025-12-21,mississippiolemiss::ncstate,mississippiolemiss::ncstate@2025-12-21,8.2,ncstate,mississippiolemiss,,,,,1.0,HOME,74.6035041809082,76.7186393737793,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,2.8221435546875,market,,0.5877567516459493,,0.5877567516459493,,142.96253055826824,175.57819213867188,-48.98094029123535,4.046268243145756,0.6303514169309967,0.5877567516459493,,0.5877567516459493,0.6303514169309967,0.5877567516459493,,6.884864807128906,,141.65695,7.219405693013091,141.6462,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,36.16683601379395,37.22440361022949,Away,38.436668167114256,39.4942357635498,Away,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.6303514169309967,0.5877567516459493,12.0,10.0,,147.12924,0.8,8.465821707903928,0.7,False,False,,1.0
401813283,2025-12-21,San Francisco Dons,Morgan State Bears,143.43418884277344,30.26874732971192,global,5.167791958512931,True,0.4,True,143.43418884277344,112.0,False,0,61,143.43419,30.268747,142.812255859375,26.247142791748047,0,0.0,143.43418884277344,30.26874732971192,True,69.56558158874512,73.86860725402832,15.13437366485596,15.13437366485596,2025-12-21,0,0,,,2025-12-21 17:00,False,The Sobrato Center,San Francisco Dons,Morgan State Bears,0.0,-10000.0,,145.5,[],2025-12-21 23:00:00+00:00,morganstate::sanfrancisco,2025-12-21T23:00:00Z,-26.5,2025-12-21 17:00,2025-12-21,morganstate::sanfrancisco,morganstate::sanfrancisco@2025-12-21,8.2,sanfrancisco,morganstate,,,,,1.0,HOME,86.85146808624268,56.58272075653076,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-2.0658111572265625,market,,0.435518327634109,,0.435518327634109,,135.07457584635418,167.69023742675782,-16.597057768652338,36.43015076572877,0.9969647861503816,0.435518327634109,,0.435518327634109,0.9969647861503816,0.435518327634109,,56.76874732971192,,142.40885,7.219405693013091,142.3466,7.219405693013091,model_synthetic,,,,,,1.0,0.0,False,,42.34997762680054,27.21560396194458,Home,44.50149045944214,29.36711679458618,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.9969647861503816,0.435518327634109,12.0,10.0,,144.86932,0.8,20.715821707903924,0.7,False,True,0.0,0.0
