game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,p_home_cover_meta,p_home_cover_meta_cal,p_cover_display,p_home_cover,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401830249,2025-12-21,Evansville Purple Aces,Drake Bulldogs,139.817,11.495510174738005,global,5.167791958512931,True,0.4,True,139.817,,False,0,61,141.68855,0.94764614,136.31507873535156,2.1463186740875244,0,0.0,141.6885528564453,0.947646141052246,True,67.811245,72.00575500000001,5.747755087369002,5.747755087369002,2025-12-21,27,33,27.0,29.0,2025-12-21 15:00,False,Ford Center,Evansville Purple Aces,Drake Bulldogs,60.0,,,144.5,[],,drake::evansville,2025-12-21T21:00:00Z,3.0,,,2025-12-21 15:00,2025-12-21,drake::evansville,drake::evansville@2025-12-21,8.2,evansville,drake,141.0,2.5,141.0,2.5,0.0,AWAY,75.656255087369,64.160744912631,,,,0.4604890223614473,0.0405816113856547,0.05,0.4338250372936544,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 02:00 PM,CST,-4.682999999999993,market,-1.1829999999999927,0.4125704744681931,0.4338250372936544,0.4125704744681931,133.32893986002605,165.9446014404297,-45.91815895731201,7.109049577069096,0.4604890223614473,0.4125704744681931,0.4471570298275508,0.4125704744681931,0.0405816113856547,0.4125704744681931,,-2.052353858947754,,139.69325,7.219405693013091,139.817,11.495510174738005,model_synthetic,-4.806749999999994,-1.306749999999994,10.21940569301309,-14.495510174738005,13.11367219706381,139.69325,cal,139.817,-0.357108209632427,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.7795000436845,31.0317449563155,Home,38.8767550436845,33.1289999563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.4125704744681931,12.0,10.0,,143.5634,0.8,1.3486530524214024,0.7,False,True,0.0,0.0
401820631,2025-12-21,Drexel Dragons,Maine Black Bears,140.8438,11.495510174738005,global,5.167791958512931,True,0.4,True,140.8438,,False,0,61,142.3393,8.816822,138.19076538085938,8.641507148742676,0,0.0,142.33929443359375,8.816822052001953,True,68.309243,72.53455699999999,5.747755087369002,5.747755087369002,2025-12-21,74,56,37.0,28.0,2025-12-21 13:00,False,Daskalakis Athletic Center,Drexel Dragons,Maine Black Bears,130.0,,,129.5,[],,drexel::maine,2025-12-21T19:00:00Z,-10.5,,,2025-12-21 13:00,2025-12-21,drexel::maine,drexel::maine@2025-12-21,7.2,drexel,maine,129.5,-10.5,129.5,-10.5,1.0,HOME,76.169655087369,64.674144912631,,,,0.8247682469111451,0.0258855239290387,0.05,0.5324211580778889,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,11.343799999999987,market,11.343799999999987,0.8435070454768216,0.5324211580778889,0.8435070454768216,133.9796814371745,166.59534301757813,-38.0489830463623,14.978225488018804,0.8247682469111451,0.8435070454768216,0.678594702494517,0.8435070454768216,0.0258855239290387,0.8435070454768216,,19.31682205200196,,140.79555,7.219405693013091,140.8438,11.495510174738005,model_synthetic,11.295549999999992,11.295549999999992,-3.280594306986909,-0.9955101747380048,13.11367219706381,140.79555,cal,140.8438,0.865036111131396,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.0284990436845,31.280743956315497,Home,39.1411560436845,33.393400956315496,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.8435070454768216,12.0,10.0,,131.76876,0.8,10.798653052421402,0.7,False,False,,1.0
401826884,2025-12-21,Wichita State Shockers,Eastern Kentucky Colonels,141.3776,11.495510174738005,team:wichitastateshockers,5.167791958512931,True,0.4,True,141.3776,,False,0,61,141.87836,3.2428224,132.74615478515625,3.981381893157959,73,0.6,136.39903564453124,3.6859580993652346,True,68.568136,72.809464,5.747755087369002,5.747755087369002,2025-12-21,7,6,7.0,6.0,2025-12-21 16:00,False,Charles Koch Arena,Wichita State Shockers,Eastern Kentucky Colonels,13.0,,,147.0,[],,easternkentuckycolonels::wichitastateshockers,2025-12-21T22:00:00Z,-15.0,,,2025-12-21 16:00,2025-12-21,easternkentuckycolonels::wichitastateshockers,easternkentuckycolonels::wichitastateshockers@2025-12-21,7.2,wichitastateshockers,easternkentuckycolonels,147.0,-15.0,147.0,-15.0,1.0,HOME,76.436555087369,64.941044912631,,,,0.8167894354036758,0.0047438994495645,0.05,0.7077664082723677,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 03:00 PM,CST,-5.622399999999999,market,-5.622399999999999,0.2024005878607458,0.7077664082723677,0.2024005878607458,128.03942264811198,160.65508422851562,-43.17984699899902,9.847361535382085,0.8167894354036758,0.2024005878607458,0.7622779218380218,0.2024005878607458,0.0047438994495645,0.2024005878607458,,18.68595809936524,,141.3686,7.219405693013091,141.3776,11.495510174738005,model_synthetic,-5.6314000000000135,-5.6314000000000135,-7.780594306986909,3.504489825261995,13.11367219706381,141.3686,cal,141.3776,-0.428743369173043,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.1579455436845,31.410190456315497,Home,39.2786095436845,33.5308544563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.2024005878607458,12.0,10.0,,145.87552,0.8,13.948653052421403,0.7,False,False,,1.0
401829428,2025-12-21,Texas A&M Aggies,East Texas A&M Lions,140.4834,11.495510174738005,global,5.167791958512931,True,0.4,True,140.4834,,False,0,61,142.42064,9.800468,138.42523193359375,9.453405380249023,0,0.0,142.42063903808594,9.80046844482422,True,68.13444899999999,72.348951,5.747755087369002,5.747755087369002,2025-12-21,56,35,56.0,35.0,2025-12-21 15:00,False,Reed Arena,Texas A&M Aggies,East Texas A&M Lions,91.0,,,164.5,[],,easttexasaandm::texasaandm,2025-12-21T21:00:00Z,-28.5,,,2025-12-21 15:00,2025-12-21,easttexasaandm::texasaandm,easttexasaandm::texasaandm@2025-12-21,7.2,texasaandm,easttexasaandm,164.5,-28.5,164.5,-28.5,1.0,HOME,75.989455087369,64.493944912631,,,,0.9679351421295556,0.0196112383137822,0.05,0.8169634548857276,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 02:00 PM,CST,-24.01660000000001,market,-24.01660000000001,0.0413608825536384,0.8169634548857276,0.05,134.06102604166668,166.67668762207032,-37.06533665354004,15.96187188084107,0.9679351421295556,0.0413608825536384,0.8924492985076415,0.0456804412768192,0.0196112383137822,0.0456804412768192,,38.30046844482422,,140.40865,7.219405693013091,140.4834,11.495510174738005,model_synthetic,-24.09135000000001,-24.09135000000001,-21.28059430698691,17.004489825261995,13.11367219706381,140.40865,cal,140.4834,-1.8314168326837847,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.941102043684495,31.19334695631549,Home,39.0483530436845,33.3005979563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.0413608825536384,12.0,10.0,,159.69668,0.8,23.398653052421402,0.7,True,True,0.0,0.0
401812258,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,141.9488,11.495510174738005,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,141.9488,,False,0,61,141.93259,3.8985872,111.13715362548828,4.765982627868652,132,0.6,123.45532684326172,4.419024467468262,True,68.845168,73.103632,5.747755087369002,5.747755087369002,2025-12-21,31,28,24.0,28.0,2025-12-21 15:00,False,Schollmaier Arena,TCU Horned Frogs,Florida A&M Rattlers,59.0,,,142.5,[],,floridaaandmrattlers::tcuhornedfrogs,2025-12-21T21:00:00Z,-29.75,,,2025-12-21 15:00,2025-12-21,floridaaandmrattlers::tcuhornedfrogs,floridaaandmrattlers::tcuhornedfrogs@2025-12-21,7.2,tcuhornedfrogs,floridaaandmrattlers,142.5,-29.75,142.5,-29.75,1.0,HOME,76.722155087369,65.226644912631,,,,0.950690008776823,0.0033815801643936,0.05,0.88959714152349,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 02:00 PM,CST,-0.5511999999999944,market,-0.5511999999999944,0.0672452435270349,0.88959714152349,0.0672452435270349,115.09571384684246,147.71137542724608,-42.446780630896,10.580427903485113,0.950690008776823,0.0672452435270349,0.9201435751501564,0.0672452435270349,0.0033815801643936,0.0672452435270349,,34.16902446746826,,141.9818,7.219405693013091,141.9488,11.495510174738005,model_synthetic,-0.5182000000000073,-0.5182000000000073,-22.53059430698691,18.254489825261995,13.11367219706381,141.9818,cal,141.9488,-0.0420324674673055,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.2964615436845,31.5487064563155,Home,39.4256935436845,33.6779384563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.0672452435270349,12.0,10.0,,142.38976,0.8,24.273653052421402,0.7,False,True,0.0,0.0
401826974,2025-12-21,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,139.8102,11.495510174738005,global,5.167791958512931,True,0.4,True,139.8102,,False,0,61,142.99004,16.685997,140.0664520263672,15.136693954467772,0,0.0,142.9900360107422,16.685997009277344,True,67.807947,72.00225300000001,5.747755087369002,5.747755087369002,2025-12-21,94,52,52.0,19.0,2025-12-21 14:00,False,Food City Center,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,146.0,,,142.9900360107422,[],,gardnerwebbrunnin::tennessee,2025-12-21T20:00:00Z,-16.685997009277344,,,2025-12-21 14:00,2025-12-21,gardnerwebbrunnin::tennessee,gardnerwebbrunnin::tennessee@2025-12-21,7.2,tennessee,gardnerwebbrunnin,,,,,,,75.652855087369,64.157344912631,synthetic_pred,synthetic_pred_margin,,0.9466338402218754,0.1016504446713801,0.1016504446713801,,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 01:00 PM,CST,-3.1798360107421786,market,,0.5,,0.5,134.63042301432293,167.24608459472657,-30.17980808908691,22.847400445294195,0.9466338402218754,0.5,,0.5,0.1016504446713801,0.5,,33.37199401855469,,139.68595000000002,7.219405693013091,139.8102,11.495510174738005,model_synthetic,-3.304086010742168,,-9.466591316264251,5.190486834539339,13.11367219706381,139.68595000000002,cal,139.8102,-0.2424824994065471,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.7778510436845,31.0300959563155,Home,38.875004043684505,33.127248956315505,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.5,12.0,10.0,,142.35406880859375,0.8,15.128850958915542,0.7,False,False,,
401820192,2025-12-21,George Mason Patriots,Loyola Maryland Greyhounds,143.1524,11.495510174738005,team:georgemasonpatriots,5.167791958512931,True,0.4,True,143.1524,,False,0,61,142.04105,5.2101164,143.76828002929688,9.10128402709961,30,0.0666666666666666,142.15619506835935,5.469527562459311,True,69.42891399999999,73.72348600000001,5.747755087369002,5.747755087369002,2025-12-21,86,79,35.0,40.0,2025-12-21 13:00,False,EagleBank Arena,George Mason Patriots,Loyola Maryland Greyhounds,165.0,,,142.15619506835935,[],,georgemasonpatriots::loyolamaryland,2025-12-21T19:00:00Z,-5.469527562459311,,,2025-12-21 13:00,2025-12-21,georgemasonpatriots::loyolamaryland,georgemasonpatriots::loyolamaryland@2025-12-21,7.2,georgemasonpatriots,loyolamaryland,,,,,,,77.323955087369,65.828444912631,synthetic_pred,synthetic_pred_margin,,0.7015091822354316,0.0304769721930204,0.05,,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,0.9962049316406478,market,,0.5,,0.5,133.7965820719401,166.41224365234373,-41.39627753590494,11.630930998476162,0.7015091822354316,0.5,,0.5,0.0304769721930204,0.5,,10.939055124918625,,143.2739,7.219405693013091,143.1524,11.495510174738005,model_synthetic,1.117704931640645,,1.74987813055378,-6.0259826122786935,13.11367219706381,143.2739,cal,143.1524,0.0759668929244472,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.588334543684496,31.840579456315496,Home,39.7356205436845,33.987865456315504,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.5,12.0,10.0,,142.3554360546875,0.8,7.27732234614292,0.7,False,False,,
401824036,2025-12-21,Gonzaga Bulldogs,Oregon Ducks,142.7512,11.495510174738005,team:oregonducks,5.167791958512931,True,0.4,True,142.7512,,False,0,61,160.97089,8.456927,93.05885314941406,8.00760555267334,152,0.6,120.22366638183594,8.187334251403808,True,69.23433200000001,73.516868,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,True,Moda Center,Gonzaga Bulldogs,Oregon Ducks,0.0,620.0,,158.5,[],,gonzaga::oregonducks,2025-12-21T23:00:00Z,13.25,,,2025-12-21 17:00,2025-12-21,gonzaga::oregonducks,gonzaga::oregonducks@2025-12-21,8.2,gonzaga,oregonducks,157.5,11.5,157.5,11.5,0.0,AWAY,77.123355087369,65.627844912631,,,,0.4033416150024407,0.0279053947725116,0.05,0.1706500535673125,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 04:00 PM,CST,-15.748799999999989,market,-14.748799999999989,0.001315093805998,0.1706500535673125,0.05,111.86405338541668,144.4797149658203,-38.67847084696045,14.34873768742066,0.4033416150024407,0.001315093805998,0.2869958342848766,0.025657546902999,0.0279053947725116,0.025657546902999,,-5.062665748596192,,142.84320000000002,7.219405693013091,142.7512,11.495510174738005,model_synthetic,-15.656799999999976,-14.656799999999976,20.46940569301309,-24.745510174738005,13.11367219706381,142.84320000000002,cal,142.7512,-1.200945071932345,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.491043543684505,31.743288456315504,Home,39.6323115436845,33.8845564563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.001315093805998,12.0,10.0,,155.35024,0.8,-5.826346947578596,0.7,False,True,0.0,0.0
401820586,2025-12-21,Hofstra Pride,Quinnipiac Bobcats,142.027,11.495510174738005,team:hofstrapride,5.167791958512931,True,0.4,True,142.027,,False,0,61,142.06816,5.5379987,136.1683349609375,2.61237907409668,1,0.0,142.0681610107422,5.537998676300049,True,68.883095,73.14390499999999,5.747755087369002,5.747755087369002,2025-12-21,74,66,31.0,31.0,2025-12-21 12:00,False,David S. Mack Sports and Exhibition Complex,Hofstra Pride,Quinnipiac Bobcats,140.0,,,149.0,[],,hofstrapride::quinnipiac,2025-12-21T18:00:00Z,-6.5,,,2025-12-21 12:00,2025-12-21,hofstrapride::quinnipiac,hofstrapride::quinnipiac@2025-12-21,8.2,hofstrapride,quinnipiac,148.5,-8.5,148.5,-8.5,1.0,HOME,76.761255087369,65.26574491263099,,,,0.7196709080934803,0.0297034387841492,0.05,0.5569221090365415,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 11:00 AM,CST,-6.973000000000013,market,-6.473000000000013,0.2929665679979538,0.5569221090365415,0.2929665679979538,133.70854801432293,166.32420959472657,-41.32780642206421,11.6994021123169,0.7196709080934803,0.2929665679979538,0.638296508565011,0.2929665679979538,0.0297034387841492,0.2929665679979538,,12.037998676300049,,142.06574999999998,7.219405693013091,142.027,11.495510174738005,model_synthetic,-6.93425000000002,-6.43425000000002,0.7194056930130914,-4.995510174738005,13.11367219706381,142.06574999999998,cal,142.027,-0.5317351154744655,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3154250436845,31.5676699563155,Home,39.445830043684495,33.698074956315494,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.2929665679979538,12.0,10.0,,147.6054,0.8,7.9986530524214015,0.7,False,False,,1.0
401830250,2025-12-21,Illinois State Redbirds,Indiana State Sycamores,141.687,11.495510174738005,global,5.167791958512931,True,0.4,True,141.687,,False,0,61,141.85124,2.9149399,136.78399658203125,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,68.71819500000001,72.968805,5.747755087369002,5.747755087369002,2025-12-21,9,9,9.0,9.0,2025-12-21 16:00,False,CEFCU Arena,Illinois State Redbirds,Indiana State Sycamores,18.0,-735.0,,148.5,[],,illinoisstate::indianastate,2025-12-21T22:00:00Z,-11.5,,,2025-12-21 16:00,2025-12-21,illinoisstate::indianastate,illinoisstate::indianastate@2025-12-21,8.2,illinoisstate,indianastate,150.75,-13.0,150.75,-13.0,1.0,HOME,76.591255087369,65.095744912631,,,,0.7570219625382064,0.0256911982587386,0.05,0.6870365216039348,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 03:00 PM,CST,-6.812999999999988,market,-9.062999999999988,0.3006635870989129,0.6870365216039348,0.3006635870989129,133.49162906901043,166.10729064941407,-43.95086521799316,9.076343316387945,0.7570219625382064,0.300663587098913,0.7220292420710706,0.3006635870989129,0.0256911982587386,0.3006635870989129,,14.414939880371094,,141.70075,7.219405693013091,141.687,11.495510174738005,model_synthetic,-6.799250000000001,-9.04925,-4.280594306986909,0.0044898252619951,13.11367219706381,141.70075,cal,141.687,-0.5195341089527492,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.232975043684505,31.485219956315504,Home,39.3582800436845,33.6105249563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.300663587098913,12.0,10.0,,147.1374,0.8,11.498653052421401,0.7,False,False,,1.0
401820494,2025-12-21,Incarnate Word Cardinals,Northern Arizona Lumberjacks,141.6972,11.495510174738005,team:northernarizonalumberjacks,5.167791958512931,True,0.4,True,141.6972,,False,0,61,142.50198,10.784115,137.1584930419922,3.79483413696289,1,0.0,142.50198364257812,10.784114837646484,True,68.723142,72.97405800000001,5.747755087369002,5.747755087369002,2025-12-21,90,66,39.0,33.0,2025-12-21 14:00,False,McDermott Center,Incarnate Word Cardinals,Northern Arizona Lumberjacks,156.0,,,140.5,[],,incarnateword::northernarizonalumberjacks,2025-12-21T20:00:00Z,-6.5,,,2025-12-21 14:00,2025-12-21,incarnateword::northernarizonalumberjacks,incarnateword::northernarizonalumberjacks@2025-12-21,7.2,incarnateword,northernarizonalumberjacks,140.5,-6.5,140.5,-6.5,1.0,HOME,76.596355087369,65.100844912631,,,,0.7982645554988023,0.0169290067738184,0.05,0.417975503501252,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 01:00 PM,CST,1.1972000000000094,market,1.1972000000000094,0.5625060223574754,0.417975503501252,0.5625060223574754,134.14237064615887,166.7580322265625,-36.08169026071777,16.945518273663335,0.7982645554988023,0.5625060223574755,0.6081200295000271,0.5625060223574754,0.0169290067738184,0.5625060223574754,,17.284114837646484,,141.7117,7.219405693013091,141.6972,11.495510174738005,model_synthetic,1.2117000000000075,1.2117000000000075,0.7194056930130914,-4.995510174738005,13.11367219706381,141.7117,cal,141.6972,0.0912940312987285,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.2354485436845,31.487693456315498,Home,39.36090654368451,33.61315145631551,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.5625060223574755,12.0,10.0,,140.73944,0.8,7.9986530524214015,0.7,False,False,,1.0
401819880,2025-12-21,Iowa State Cyclones,Long Beach State Beach,140.225,11.495510174738005,team:longbeachstatebeach,5.167791958512931,True,0.4,True,140.225,,False,0,61,150.5586,31.947287,145.89366149902344,21.85055351257324,38,0.1733333333333333,149.75000549316405,30.19718620300293,True,68.009125,72.215875,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Hilton Coliseum,Iowa State Cyclones,Long Beach State Beach,0.0,,,149.75000549316405,[],,iowastate::longbeachstatebeach,2025-12-21T23:00:00Z,-30.19718620300293,,,2025-12-21 17:00,2025-12-21,iowastate::longbeachstatebeach,iowastate::longbeachstatebeach@2025-12-21,7.2,iowastate,longbeachstatebeach,,,,,,,75.860255087369,64.364744912631,synthetic_pred,synthetic_pred_margin,,0.9982453426830312,0.2896058466567731,0.2896058466567731,,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 04:00 PM,CST,-9.52500549316406,market,,0.5,,0.5,141.3903924967448,174.00605407714843,-16.668618895361327,36.358589639019776,0.9982453426830312,0.5,,0.5,0.2896058466567731,0.5,,60.39437240600586,,140.13125,7.219405693013091,140.225,11.495510174738005,model_synthetic,-9.61875549316406,,-22.97778050998984,18.701676028264924,13.11367219706381,140.13125,cal,140.225,-0.7263415883841244,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,36.8784400436845,31.1306849563155,Home,38.9818150436845,33.2340599563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.5,12.0,10.0,,147.84500439453123,0.8,24.58668339452345,0.7,False,True,0.0,0.0
401822185,2025-12-21,Michigan Wolverines,La Salle Explorers,141.8298,11.495510174738005,team:michiganwolverines,5.167791958512931,True,0.4,True,141.8298,,False,0,61,142.42064,9.800468,51.22272491455078,9.814573287963867,88,0.6,87.70189056396484,9.808931350708008,True,68.787453,73.042347,5.747755087369002,5.747755087369002,2025-12-21,54,33,54.0,33.0,2025-12-21 15:00,False,Crisler Center,Michigan Wolverines,La Salle Explorers,87.0,,,150.25,[],,lasalle::michiganwolverines,2025-12-21T21:00:00Z,-39.25,,,2025-12-21 15:00,2025-12-21,lasalle::michiganwolverines,lasalle::michiganwolverines@2025-12-21,8.2,michiganwolverines,lasalle,153.5,-39.75,153.5,-39.75,1.0,HOME,76.662655087369,65.167144912631,,,,0.9911370371929203,0.0202508022321481,0.05,0.9260823682034776,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 02:00 PM,CST,-8.420199999999994,market,-11.670199999999994,4.431294264861664e-07,0.9260823682034776,0.05,79.34227756754558,111.95793914794922,-37.05687374765625,15.97033478672486,0.9911370371929203,4.431294264861664e-07,0.958609702698199,0.0250002215647132,0.0202508022321481,0.0250002215647132,,49.05893135070801,,141.85405,7.219405693013091,141.8298,11.495510174738005,model_synthetic,-8.39595,-11.64595,-32.030594306986906,27.754489825261995,13.11367219706381,141.85405,cal,141.8298,-0.6420932194633706,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.2676040436845,31.5198489563155,Home,39.3950510436845,33.6472959563155,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,4.431294264861664e-07,12.0,10.0,,148.56596,0.8,30.9236530524214,0.7,False,True,0.0,0.0
401824866,2025-12-21,Monmouth Hawks,Lehigh Mountain Hawks,142.6968,11.495510174738005,global,5.167791958512931,True,0.4,True,142.6968,,False,0,61,142.23085,7.505292,137.87815856933594,7.558974742889404,0,0.0,142.23085021972656,7.505291938781738,True,69.207948,73.488852,5.747755087369002,5.747755087369002,2025-12-21,76,62,37.0,28.0,2025-12-21 12:00,False,OceanFirst Bank Center,Monmouth Hawks,Lehigh Mountain Hawks,138.0,,,143.25,[],,lehighmountain::monmouth,2025-12-21T18:00:00Z,-10.5,,,2025-12-21 12:00,2025-12-21,lehighmountain::monmouth,lehighmountain::monmouth@2025-12-21,7.2,monmouth,lehighmountain,143.25,-10.5,143.25,-10.5,1.0,HOME,77.096155087369,65.600644912631,,,,0.8079309391456684,0.0298336126630484,0.05,0.5575462953756779,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 11:00 AM,CST,-0.5532000000000039,market,-0.5532000000000039,0.4680828665896228,0.5575462953756779,0.4680828665896228,133.8712372233073,166.48689880371094,-39.36051315958252,13.66669537479859,0.8079309391456684,0.4680828665896229,0.6827386172606731,0.4680828665896228,0.0298336126630484,0.4680828665896228,,18.00529193878174,,142.7848,7.219405693013091,142.6968,11.495510174738005,model_synthetic,-0.46520000000001,-0.46520000000001,-3.280594306986909,-0.9955101747380048,13.11367219706381,142.7848,cal,142.6968,-0.0421849800488277,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.4778515436845,31.7300964563155,Home,39.6183035436845,33.8705484563155,Home,2025-12-21 12:00,2025-12-21,2025-12-21 11:00 AM,0.4680828665896229,12.0,10.0,,143.13936,0.8,10.798653052421402,0.7,False,False,,1.0
401823863,2025-12-21,Manhattan Jaspers,Presbyterian Blue Hose,142.2208,11.495510174738005,team:presbyterianbluehose,5.167791958512931,True,0.4,True,142.2208,,False,0,61,142.01393,4.882234,136.04457092285156,2.464572191238404,1,0.0,142.01393127441406,4.8822340965271,True,68.977088,73.243712,5.747755087369002,5.747755087369002,2025-12-21,87,81,45.0,36.0,2025-12-21 13:00,False,Draddy Gymnasium,Manhattan Jaspers,Presbyterian Blue Hose,168.0,,,138.5,[],,manhattan::presbyterianbluehose,2025-12-21T19:00:00Z,1.5,,,2025-12-21 13:00,2025-12-21,manhattan::presbyterianbluehose,manhattan::presbyterianbluehose@2025-12-21,7.2,manhattan,presbyterianbluehose,138.5,1.5,138.5,1.5,0.9999999999996456,HOME,76.858155087369,65.362644912631,,,,0.5649306814420043,0.0297034387841492,0.05,0.3788550365462227,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 12:00 PM,CST,3.720799999999997,market,3.720799999999997,0.608780666079908,0.3788550365462227,0.608780666079908,133.6543182779948,166.26997985839844,-41.98357100183716,11.04363753254395,0.5649306814420043,0.608780666079908,0.4718928589941135,0.608780666079908,0.0297034387841492,0.608780666079908,,3.3822340965271,,142.2738,7.219405693013091,142.2208,11.495510174738005,model_synthetic,3.7737999999999934,3.7737999999999934,8.71940569301309,-12.995510174738005,13.11367219706381,142.2738,cal,142.2208,0.2837344066624675,13.541542752365736,cal,Home,11.495510174738005,,,,,,,,False,37.3624215436845,31.614666456315497,Home,39.4957335436845,33.7479784563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.608780666079908,12.0,10.0,,139.24416,0.8,2.3986530524214023,0.7,False,True,0.0,0.0
