game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401830249,2025-12-21,Evansville Purple Aces,Drake Bulldogs,139.817,11.495510174738005,global,5.167791958512931,True,0.4,True,139.817,112.0,False,0,61,139.66693,-19.755562,131.15609741210938,-14.987937927246094,0,0.0,139.66693115234375,-19.75556182861328,True,67.811245,72.00575500000001,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Ford Center,Evansville Purple Aces,Drake Bulldogs,0.0,129.5,,141.0,[],2025-12-21 21:00:00+00:00,drake::evansville,2025-12-21T21:00:00Z,2.5,2025-12-21 15:00,2025-12-21,drake::evansville,drake::evansville@2025-12-21,8.2,evansville,drake,141.5,2.5,141.5,2.5,0.0,AWAY,75.656255087369,64.160744912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-1.1829999999999927,market,-1.6829999999999927,0.4582834145096991,0.7978759401053956,0.4582834145096991,0.7978759401053956,131.3073181559245,163.92297973632813,-66.62136692697754,-13.59415839259643,0.1410225740693754,0.458283414509699,0.4694492570873855,0.4582834145096991,0.4694492570873855,0.4582834145096991,,-22.25556182861328,,139.69325,7.219405693013091,139.817,11.495510174738005,model_synthetic,-1.306749999999994,-1.8067499999999936,9.71940569301309,-13.995510174738005,13.11367219706381,139.69325,cal,139.817,-0.0902111919699251,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.7795000436845,31.0317449563155,Home,38.8767550436845,33.1289999563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.1410225740693754,0.458283414509699,12.0,10.0,,140.76340000000002,0.8,1.698653052421402,0.7,False,True,0.0,0.0
401820631,2025-12-21,Drexel Dragons,Maine Black Bears,140.8438,11.495510174738005,global,5.167791958512931,True,0.4,True,140.8438,112.0,False,0,61,142.28506,8.161057,138.03445434570312,8.100240707397461,0,0.0,142.28506469726562,8.161057472229004,True,68.309243,72.53455699999999,5.747755087369002,5.747755087369002,2025-12-21,46,30,37.0,28.0,2025-12-21 13:00,False,Daskalakis Athletic Center,Drexel Dragons,Maine Black Bears,76.0,-10000.0,,131.0,[],2025-12-21 19:00:00+00:00,drexel::maine,2025-12-21T19:00:00Z,-17.5,2025-12-21 13:00,2025-12-21,drexel::maine,drexel::maine@2025-12-21,8.2,drexel,maine,131.5,-17.5,131.5,-17.5,1.0,HOME,76.169655087369,64.674144912631,,,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,9.843799999999987,market,9.343799999999987,0.8124167438373024,0.6741506554376453,0.8124167438373024,0.6741506554376453,133.92545170084637,166.54111328125,-38.70474762613525,14.322460908245857,0.8925757572234057,0.8124167438373024,0.7833632063305255,0.8124167438373024,0.7833632063305255,0.8124167438373024,,25.661057472229004,,140.79555,7.219405693013091,140.8438,11.495510174738005,model_synthetic,9.795549999999992,9.295549999999992,-10.28059430698691,6.004489825261995,13.11367219706381,140.79555,cal,140.8438,0.7506516749903237,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0284990436845,31.280743956315497,Home,39.1411560436845,33.393400956315496,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.8925757572234057,0.8124167438373024,12.0,10.0,,132.96876,0.8,15.698653052421403,0.7,False,False,,1.0
401826884,2025-12-21,Wichita State Shockers,Eastern Kentucky Colonels,141.3776,11.495510174738005,team:wichitastateshockers,5.167791958512931,True,0.4,True,141.3776,112.0,False,0,61,147.88936,28.786718,134.26992797851562,14.162242889404297,73,0.6,139.7177001953125,20.01203308105469,True,68.568136,72.809464,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 16:00,False,Charles Koch Arena,Wichita State Shockers,Eastern Kentucky Colonels,0.0,-1400.0,,147.0,[],2025-12-21 22:00:00+00:00,easternkentuckycolonels::wichitastateshockers,2025-12-21T22:00:00Z,-14.5,2025-12-21 16:00,2025-12-21,easternkentuckycolonels::wichitastateshockers,easternkentuckycolonels::wichitastateshockers@2025-12-21,8.2,wichitastateshockers,easternkentuckycolonels,147.0,-14.5,147.0,-14.5,1.0,HOME,76.436555087369,64.941044912631,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-5.622399999999999,market,-5.622399999999999,0.2835662043401619,0.3949549749910424,0.2835662043401619,0.3949549749910424,131.35808719889323,163.97374877929687,-26.853772017309566,26.17343651707154,0.9523580751097735,0.2835662043401619,0.673656525050408,0.2835662043401619,0.673656525050408,0.2835662043401619,,34.51203308105469,,141.3686,7.219405693013091,141.3776,11.495510174738005,model_synthetic,-5.6314000000000135,-5.6314000000000135,-7.280594306986909,3.004489825261995,13.11367219706381,141.3686,cal,141.3776,-0.428743369173043,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1579455436845,31.410190456315497,Home,39.2786095436845,33.5308544563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.9523580751097735,0.2835662043401619,12.0,10.0,,145.87552,0.8,13.598653052421401,0.7,False,False,,1.0
401829428,2025-12-21,Texas A&M Aggies,East Texas A&M Lions,140.4834,11.495510174738005,global,5.167791958512931,True,0.4,True,140.4834,112.0,False,0,61,148.556,27.592218,146.0436553955078,24.83028984069824,0,0.0,148.55599975585938,27.59221839904785,True,68.13444899999999,72.348951,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Reed Arena,Texas A&M Aggies,East Texas A&M Lions,0.0,,,165.5,[],2025-12-21 21:00:00+00:00,easttexasaandm::texasaandm,2025-12-21T21:00:00Z,-28.5,2025-12-21 15:00,2025-12-21,easttexasaandm::texasaandm,easttexasaandm::texasaandm@2025-12-21,8.2,texasaandm,easttexasaandm,165.5,-28.5,165.5,-28.5,1.0,HOME,75.989455087369,64.493944912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-25.01660000000001,market,-25.01660000000001,0.091504879357367,0.5174992492864433,0.091504879357367,0.5174992492864433,140.19638675944012,172.81204833984376,-19.273586699316404,33.7536218350647,0.9966485198291416,0.091504879357367,0.7570738845577925,0.091504879357367,0.7570738845577925,0.091504879357367,,56.09221839904785,,140.40865,7.219405693013091,140.4834,11.495510174738005,model_synthetic,-25.09135000000001,-25.09135000000001,-21.28059430698691,17.004489825261995,13.11367219706381,140.40865,cal,140.4834,-1.9076731234445,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.941102043684495,31.19334695631549,Home,39.0483530436845,33.3005979563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9966485198291416,0.091504879357367,12.0,10.0,,160.49668,0.8,23.398653052421402,0.7,True,True,0.0,0.0
401812258,2025-12-21,TCU Horned Frogs,Florida A&M Rattlers,141.9488,11.495510174738005,team:tcuhornedfrogs,5.167791958512931,True,0.4,True,141.9488,112.0,False,0,61,145.77106,44.423866,120.30062866210938,21.546167373657227,132,0.6,130.48880004882812,30.6972469329834,True,68.845168,73.103632,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Schollmaier Arena,TCU Horned Frogs,Florida A&M Rattlers,0.0,-10000.0,,142.5,[],2025-12-21 21:00:00+00:00,floridaaandmrattlers::tcuhornedfrogs,2025-12-21T21:00:00Z,-29.5,2025-12-21 15:00,2025-12-21,floridaaandmrattlers::tcuhornedfrogs,floridaaandmrattlers::tcuhornedfrogs@2025-12-21,8.2,tcuhornedfrogs,floridaaandmrattlers,142.5,-29.75,142.5,-29.75,1.0,HOME,76.722155087369,65.226644912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-0.5511999999999944,market,-0.5511999999999944,0.1726102096315532,0.4817405003594678,0.1726102096315532,0.4817405003594678,122.12918705240888,154.7448486328125,-16.168558165380855,36.85865036900025,0.9981909553131096,0.1726102096315532,0.7399657278362888,0.1726102096315532,0.7399657278362888,0.1726102096315532,,60.19724693298341,,141.9818,7.219405693013091,141.9488,11.495510174738005,model_synthetic,-0.5182000000000073,-0.5182000000000073,-22.28059430698691,18.004489825261995,13.11367219706381,141.9818,cal,141.9488,-0.0420324674673055,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2964615436845,31.5487064563155,Home,39.4256935436845,33.6779384563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9981909553131096,0.1726102096315532,12.0,10.0,,142.38976,0.8,24.0986530524214,0.7,False,True,0.0,0.0
401826974,2025-12-21,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,139.8102,11.495510174738005,global,5.167791958512931,True,0.4,True,139.8102,112.0,False,0,61,141.79701,2.2591753,136.627685546875,3.2288498878479004,0,0.0,141.79701232910156,2.2591753005981445,True,67.807947,72.00225300000001,5.747755087369002,5.747755087369002,2025-12-21,3,5,3.0,5.0,2025-12-21 14:00,False,Food City Center,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,8.0,,,141.79701232910156,[],2025-12-21 20:00:00+00:00,gardnerwebbrunnin::tennessee,2025-12-21T20:00:00Z,-2.2591753005981445,2025-12-21 14:00,2025-12-21,gardnerwebbrunnin::tennessee,gardnerwebbrunnin::tennessee@2025-12-21,7.2,tennessee,gardnerwebbrunnin,,,,,,,75.652855087369,64.157344912631,synthetic_pred,synthetic_pred_margin,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-1.9868123291015536,market,,0.5,,0.5,,133.4373993326823,166.05306091308594,-44.60662979776611,8.420578736614996,0.5864402110849767,0.5,,0.5,,0.5,,4.518350601196289,,139.68595000000002,7.219405693013091,139.8102,11.495510174738005,model_synthetic,-2.111062329101543,,4.960230392414947,-9.23633487413986,13.11367219706381,139.68595000000002,cal,139.8102,-0.1515069386549411,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.7778510436845,31.0300959563155,Home,38.875004043684505,33.127248956315505,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.5864402110849767,0.5,12.0,10.0,,141.39964986328124,0.8,5.030075762840103,0.7,False,True,0.0,0.0
401820192,2025-12-21,George Mason Patriots,Loyola Maryland Greyhounds,143.1524,11.495510174738005,team:georgemasonpatriots,5.167791958512931,True,0.4,True,143.1524,112.0,False,0,61,141.71567,1.2755289,143.24063110351562,7.204719543457031,30,0.0666666666666666,141.8173319498698,1.6708082834879556,True,69.42891399999999,73.72348600000001,5.747755087369002,5.747755087369002,2025-12-21,35,40,35.0,40.0,2025-12-21 13:00,False,EagleBank Arena,George Mason Patriots,Loyola Maryland Greyhounds,75.0,,,141.8173319498698,[],2025-12-21 19:00:00+00:00,georgemasonpatriots::loyolamaryland,2025-12-21T19:00:00Z,-1.6708082834879556,2025-12-21 13:00,2025-12-21,georgemasonpatriots::loyolamaryland,georgemasonpatriots::loyolamaryland@2025-12-21,7.2,georgemasonpatriots,loyolamaryland,,,,,,,77.323955087369,65.828444912631,synthetic_pred,synthetic_pred_margin,2025-12-21 19:00:00+00:00,12.0,7.0,light,2025-12-21T19:00:00Z,2025-12-21 01:00 PM,CST,1.3350680501301897,market,,0.5,,0.5,,133.45771895345055,166.0733805338542,-45.1949968148763,7.832211719504806,0.5641577219741603,0.5,,0.5,,0.5,,3.341616566975912,,143.2739,7.219405693013091,143.1524,11.495510174738005,model_synthetic,1.456568050130187,,5.548597409525136,-9.824701891250047,13.11367219706381,143.2739,cal,143.1524,0.1018073374160683,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.588334543684496,31.840579456315496,Home,39.7356205436845,33.987865456315504,Home,2025-12-21 14:00,2025-12-21,2025-12-21 01:00 PM,0.5641577219741603,0.5,12.0,10.0,,142.08434555989587,0.8,4.618218850862971,0.7,False,True,0.0,0.0
401824036,2025-12-21,Gonzaga Bulldogs,Oregon Ducks,142.7512,11.495510174738005,team:oregonducks,5.167791958512931,True,0.4,True,142.7512,112.0,False,0,61,160.97089,8.456927,93.05885314941406,8.00760555267334,152,0.6,120.22366638183594,8.187334251403808,True,69.23433200000001,73.516868,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,True,Moda Center,Gonzaga Bulldogs,Oregon Ducks,0.0,550.0,,157.5,[],2025-12-21 23:00:00+00:00,gonzaga::oregonducks,2025-12-21T23:00:00Z,11.5,2025-12-21 17:00,2025-12-21,gonzaga::oregonducks,gonzaga::oregonducks@2025-12-21,8.2,gonzaga,oregonducks,157.5,11.5,157.5,11.5,0.0,AWAY,77.123355087369,65.627844912631,,,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-14.748799999999989,market,-14.748799999999989,0.0016982916838289,0.1706500535673125,0.05,0.1706500535673125,111.86405338541668,144.4797149658203,-38.67847084696045,14.34873768742066,0.4363933675255043,0.0016982916838289,0.3035217105464084,0.0258491458419144,0.3035217105464084,0.0258491458419144,,-3.312665748596192,,142.84320000000002,7.219405693013091,142.7512,11.495510174738005,model_synthetic,-14.656799999999976,-14.656799999999976,18.71940569301309,-22.995510174738005,13.11367219706381,142.84320000000002,cal,142.7512,-1.12468878117163,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.491043543684505,31.743288456315504,Home,39.6323115436845,33.8845564563155,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.4363933675255043,0.0016982916838289,12.0,10.0,,154.55024,0.8,-4.601346947578596,0.7,False,True,0.0,0.0
401820586,2025-12-21,Hofstra Pride,Quinnipiac Bobcats,142.027,11.495510174738005,team:hofstrapride,5.167791958512931,True,0.4,True,142.027,112.0,False,0,61,142.06816,5.5379987,136.1683349609375,2.61237907409668,1,0.0,142.0681610107422,5.537998676300049,True,68.883095,73.14390499999999,5.747755087369002,5.747755087369002,2025-12-21,74,66,31.0,31.0,2025-12-21 12:00,False,David S. Mack Sports and Exhibition Complex,Hofstra Pride,Quinnipiac Bobcats,140.0,-275.0,,141.5,[],2025-12-21 18:00:00+00:00,hofstrapride::quinnipiac,2025-12-21T18:00:00Z,-7.5,2025-12-21 12:00,2025-12-21,hofstrapride::quinnipiac,hofstrapride::quinnipiac@2025-12-21,8.2,hofstrapride,quinnipiac,146.5,-6.5,146.5,-6.5,1.0,HOME,76.761255087369,65.26574491263099,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,0.5269999999999868,market,-4.473000000000013,0.5178064401784608,0.5185437076549317,0.5178064401784608,0.5185437076549317,133.70854801432293,166.32420959472657,-41.32780642206421,11.6994021123169,0.7357180588784089,0.5178064401784608,0.6271308832666703,0.5178064401784608,0.6271308832666703,0.5178064401784608,,13.037998676300049,,142.06574999999998,7.219405693013091,142.027,11.495510174738005,model_synthetic,0.56574999999998,-4.43425000000002,-0.2805943069869085,-3.995510174738005,13.11367219706381,142.06574999999998,cal,142.027,0.0401870652308957,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.3154250436845,31.5676699563155,Home,39.445830043684495,33.698074956315494,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.7357180588784089,0.5178064401784608,12.0,10.0,,141.6054,0.8,8.698653052421403,0.7,False,False,,1.0
401830250,2025-12-21,Illinois State Redbirds,Indiana State Sycamores,141.687,11.495510174738005,global,5.167791958512931,True,0.4,True,141.687,112.0,False,0,61,139.6683,3.8149252,135.36380004882812,4.17821216583252,0,0.0,139.66830444335938,3.814925193786621,True,68.71819500000001,72.968805,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 16:00,False,CEFCU Arena,Illinois State Redbirds,Indiana State Sycamores,0.0,-950.0,,151.25,[],2025-12-21 22:00:00+00:00,illinoisstate::indianastate,2025-12-21T22:00:00Z,-13.0,2025-12-21 16:00,2025-12-21,illinoisstate::indianastate,illinoisstate::indianastate@2025-12-21,8.2,illinoisstate,indianastate,151.25,-13.0,151.25,-13.0,1.0,HOME,76.591255087369,65.095744912631,,,2025-12-21 22:00:00+00:00,12.0,7.0,light,2025-12-21T22:00:00Z,2025-12-21 04:00 PM,CST,-9.562999999999988,market,-9.562999999999988,0.1813722236992054,0.6714665284469885,0.1813722236992054,0.6714665284469885,131.30869144694012,163.92435302734376,-43.050879904577634,9.976328629803472,0.7918221277081721,0.1813722236992054,0.7316443280775803,0.1813722236992054,0.7316443280775803,0.1813722236992054,,16.81492519378662,,141.70075,7.219405693013091,141.687,11.495510174738005,model_synthetic,-9.54925,-9.54925,-5.780594306986909,1.5044898252619952,13.11367219706381,141.70075,cal,141.687,-0.7292389085447151,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.232975043684505,31.485219956315504,Home,39.3582800436845,33.6105249563155,Home,2025-12-21 17:00,2025-12-21,2025-12-21 04:00 PM,0.7918221277081721,0.1813722236992054,12.0,10.0,,149.3374,0.8,12.548653052421402,0.7,False,False,,1.0
401820494,2025-12-21,Incarnate Word Cardinals,Northern Arizona Lumberjacks,141.6972,11.495510174738005,team:northernarizonalumberjacks,5.167791958512931,True,0.4,True,141.6972,112.0,False,0,61,141.9597,4.226469,135.92079162597656,2.316765308380127,1,0.0,141.95970153808594,4.226469039916992,True,68.723142,72.97405800000001,5.747755087369002,5.747755087369002,2025-12-21,16,12,16.0,12.0,2025-12-21 14:00,False,McDermott Center,Incarnate Word Cardinals,Northern Arizona Lumberjacks,28.0,-400.0,,149.5,[],2025-12-21 20:00:00+00:00,incarnateword::northernarizonalumberjacks,2025-12-21T20:00:00Z,-8.5,2025-12-21 14:00,2025-12-21,incarnateword::northernarizonalumberjacks,incarnateword::northernarizonalumberjacks@2025-12-21,8.2,incarnateword,northernarizonalumberjacks,146.0,-7.5,146.0,-7.5,1.0,HOME,76.596355087369,65.100844912631,,,2025-12-21 20:00:00+00:00,12.0,7.0,light,2025-12-21T20:00:00Z,2025-12-21 02:00 PM,CST,-7.802799999999991,market,-4.302799999999991,0.2767396115033502,0.5628614912498424,0.2767396115033502,0.5628614912498424,133.60008854166668,166.21575012207032,-42.63933605844726,10.387872475933843,0.7307694612266666,0.2767396115033502,0.6468154762382545,0.2767396115033502,0.6468154762382545,0.2767396115033502,,12.726469039916992,,141.7117,7.219405693013091,141.6972,11.495510174738005,model_synthetic,-7.788299999999992,-4.2882999999999925,-1.2805943069869086,-2.995510174738005,13.11367219706381,141.7117,cal,141.6972,-0.595012585547705,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2354485436845,31.487693456315498,Home,39.36090654368451,33.61315145631551,Home,2025-12-21 15:00,2025-12-21,2025-12-21 02:00 PM,0.7307694612266666,0.2767396115033502,12.0,10.0,,147.93944,0.8,9.398653052421402,0.7,False,False,,1.0
401819880,2025-12-21,Iowa State Cyclones,Long Beach State Beach,140.225,11.495510174738005,team:longbeachstatebeach,5.167791958512931,True,0.4,True,140.225,112.0,False,0,61,150.5586,31.947287,145.89366149902344,21.85055351257324,38,0.1733333333333333,149.75000549316405,30.19718620300293,True,68.009125,72.215875,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 17:00,False,Hilton Coliseum,Iowa State Cyclones,Long Beach State Beach,0.0,,,149.75000549316405,[],2025-12-21 23:00:00+00:00,iowastate::longbeachstatebeach,2025-12-21T23:00:00Z,-30.19718620300293,2025-12-21 17:00,2025-12-21,iowastate::longbeachstatebeach,iowastate::longbeachstatebeach@2025-12-21,7.2,iowastate,longbeachstatebeach,,,,,,,75.860255087369,64.364744912631,synthetic_pred,synthetic_pred_margin,2025-12-21 23:00:00+00:00,12.0,7.0,light,2025-12-21T23:00:00Z,2025-12-21 05:00 PM,CST,-9.52500549316406,market,,0.5,,0.5,,141.3903924967448,174.00605407714843,-16.668618895361327,36.358589639019776,0.9982453426830312,0.5,,0.5,,0.5,,60.39437240600586,,140.13125,7.219405693013091,140.225,11.495510174738005,model_synthetic,-9.61875549316406,,-22.97778050998984,18.701676028264924,13.11367219706381,140.13125,cal,140.225,-0.7263415883841244,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8784400436845,31.1306849563155,Home,38.9818150436845,33.2340599563155,Home,2025-12-21 18:00,2025-12-21,2025-12-21 05:00 PM,0.9982453426830312,0.5,12.0,10.0,,147.84500439453123,0.8,24.58668339452345,0.7,False,True,0.0,0.0
401822185,2025-12-21,Michigan Wolverines,La Salle Explorers,141.8298,11.495510174738005,team:michiganwolverines,5.167791958512931,True,0.4,True,141.8298,112.0,False,0,61,150.64392,31.46766,58.37250518798828,20.81593894958496,88,0.6,95.28107147216797,25.07662773132324,True,68.787453,73.042347,5.747755087369002,5.747755087369002,2025-12-21,0,0,,,2025-12-21 15:00,False,Crisler Center,Michigan Wolverines,La Salle Explorers,0.0,,,155.0,[],2025-12-21 21:00:00+00:00,lasalle::michiganwolverines,2025-12-21T21:00:00Z,-39.75,2025-12-21 15:00,2025-12-21,lasalle::michiganwolverines,lasalle::michiganwolverines@2025-12-21,8.2,michiganwolverines,lasalle,155.0,-39.75,155.0,-39.75,1.0,HOME,76.662655087369,65.167144912631,,,2025-12-21 21:00:00+00:00,12.0,7.0,light,2025-12-21T21:00:00Z,2025-12-21 03:00 PM,CST,-13.170199999999994,market,-13.170199999999994,1.3460420125177563e-06,0.7609142644374265,0.05,0.7609142644374265,86.92145847574871,119.53712005615236,-21.789177367041017,31.23803116734009,0.9991361352820824,1.3460420124622452e-06,0.8800251998597545,0.0250006730210062,0.8800251998597545,0.0250006730210062,,64.82662773132324,,141.85405,7.219405693013091,141.8298,11.495510174738005,model_synthetic,-13.14595,-13.14595,-32.530594306986906,28.254489825261995,13.11367219706381,141.85405,cal,141.8298,-1.004310600576766,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.2676040436845,31.5198489563155,Home,39.3950510436845,33.6472959563155,Home,2025-12-21 16:00,2025-12-21,2025-12-21 03:00 PM,0.9991361352820824,1.3460420124622452e-06,12.0,10.0,,152.36596,0.8,31.273653052421402,0.7,False,True,0.0,0.0
401824866,2025-12-21,Monmouth Hawks,Lehigh Mountain Hawks,142.6968,11.495510174738005,global,5.167791958512931,True,0.4,True,142.6968,112.0,False,0,61,142.23085,7.505292,137.87815856933594,7.558974742889404,0,0.0,142.23085021972656,7.505291938781738,True,69.207948,73.488852,5.747755087369002,5.747755087369002,2025-12-21,76,62,37.0,28.0,2025-12-21 12:00,False,OceanFirst Bank Center,Monmouth Hawks,Lehigh Mountain Hawks,138.0,,,138.5,[],2025-12-21 18:00:00+00:00,lehighmountain::monmouth,2025-12-21T18:00:00Z,-14.5,2025-12-21 12:00,2025-12-21,lehighmountain::monmouth,lehighmountain::monmouth@2025-12-21,7.2,monmouth,lehighmountain,138.5,-14.5,138.5,-14.5,1.0,HOME,77.096155087369,65.600644912631,,,2025-12-21 18:00:00+00:00,12.0,7.0,light,2025-12-21T18:00:00Z,2025-12-21 12:00 PM,CST,4.196799999999996,market,4.196799999999996,0.6153111621418205,0.6323536612661255,0.6153111621418205,0.6323536612661255,133.8712372233073,166.48689880371094,-39.36051315958252,13.66669537479859,0.8562539755151709,0.6153111621418205,0.7443038183906482,0.6153111621418205,0.7443038183906482,0.6153111621418205,,22.00529193878174,,142.7848,7.219405693013091,142.6968,11.495510174738005,model_synthetic,4.28479999999999,4.28479999999999,-7.280594306986909,3.004489825261995,13.11367219706381,142.7848,cal,142.6968,0.3200324010645677,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4778515436845,31.7300964563155,Home,39.6183035436845,33.8705484563155,Home,2025-12-21 13:00,2025-12-21,2025-12-21 12:00 PM,0.8562539755151709,0.6153111621418205,12.0,10.0,,139.33936,0.8,13.598653052421401,0.7,False,False,,1.0
