game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401813391,2026-02-07,Quinnipiac Bobcats,Niagara Purple Eagles,141.87835693359375,3.2428224086761475,global,-7.93734144641507,True,0.4,True,144.72523498535156,,False,0,155,141.87836,3.2428224,144.72523498535156,4.040748596191406,0,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401813306,2026-02-07,Manhattan Jaspers,Sacred Heart Pioneers,142.17662048339844,6.849527359008789,global,-7.93734144641507,True,0.4,True,145.58493041992188,,False,0,155,142.17662,6.8495274,145.58493041992188,7.017709255218506,0,0.0,142.17662048339844,6.849527359008789,True,69.85079,76.87603,2.5022516,4.6336403
401812592,2026-02-07,Pennsylvania Quakers,Princeton Tigers,141.87835693359375,3.2428224086761475,global,-7.93734144641507,True,0.4,True,144.72523498535156,,False,0,155,141.87836,3.2428224,144.72523498535156,4.040748596191406,0,0.0,141.87835693359375,3.2428224086761475,True,69.7123,76.695045,0.8479253,2.7279959
401812058,2026-02-07,North Carolina A&T Aggies,Campbell Fighting Camels,141.6343231201172,0.2918813228607178,global,-7.93734144641507,True,0.4,True,144.0218505859375,,False,0,155,141.63432,0.29188132,144.0218505859375,1.605052828788757,0,0.0,141.6343231201172,0.2918813228607178,True,69.599,76.54697,-0.5056145,1.1688324
401809358,2026-02-07,Chattanooga Mocs,The Citadel Bulldogs,141.66143798828125,0.6197638511657715,team:chattanoogamocs,-7.93734144641507,True,0.4,True,143.1031494140625,,False,0,155,141.66144,0.61976385,143.1031494140625,1.503827452659607,1,0.0,141.66143798828125,0.6197638511657715,True,69.61159,76.563416,-0.35522056,1.3420727
401808226,2026-02-07,Texas Longhorns,Ole Miss Rebels,142.14950561523438,6.521645545959473,global,-7.93734144641507,True,0.4,True,145.50677490234375,,False,0,155,142.1495,6.5216455,145.50677490234375,6.747076988220215,0,0.0,142.14950561523438,6.521645545959473,True,69.8382,76.85958,2.3518584,4.4603996
401807729,2026-02-07,West Georgia Wolves,Jacksonville Dolphins,142.23085021972656,7.505291938781738,team:westgeorgiawolves,-7.93734144641507,True,0.4,True,144.40274047851562,,False,0,155,142.23085,7.505292,144.40274047851562,3.0557994842529297,1,0.0,142.23085021972656,7.505291938781738,True,69.87597,76.908936,2.8030381,4.9801207
401807728,2026-02-07,Bellarmine Knights,Florida Gulf Coast Eagles,142.28506469726562,8.161057472229004,global,-7.93734144641507,True,0.4,True,145.8975372314453,,False,0,155,142.28506,8.161057,145.8975372314453,8.100240707397461,0,0.0,142.28506469726562,8.161057472229004,True,69.901146,76.94184,3.1038249,5.326602
401804922,2026-02-07,Liberty Flames,Missouri State Bears,141.93258666992188,3.898587226867676,team:libertyflames,-7.93734144641507,True,0.4,True,143.7220001220703,,False,0,155,141.93259,3.8985872,143.7220001220703,2.2428619861602783,1,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401812057,2026-02-07,Hampton Pirates,William & Mary Tribe,141.93258666992188,3.898587226867676,global,-7.93734144641507,True,0.4,True,144.8815460205078,,False,0,155,141.93259,3.8985872,144.8815460205078,4.582014083862305,0,0.0,141.93258666992188,3.898587226867676,True,69.73749,76.72795,1.1487119,3.0744767
401845847,2026-02-07,Texas State Bobcats,Western Michigan Broncos,142.28506469726562,8.161057472229004,global,-7.93734144641507,True,0.4,True,145.8975372314453,,False,0,155,142.28506,8.161057,145.8975372314453,8.100240707397461,0,0.0,142.28506469726562,8.161057472229004,True,69.901146,76.94184,3.1038249,5.326602
401845846,2026-02-07,Southern Miss Golden Eagles,Kent State Golden Flashes,143.0816396077474,3.1466948191324877,team:kentstategoldenflashes,-7.93734144641507,True,0.4,True,145.4882049560547,,False,0,155,141.87836,3.2428224,145.4882049560547,2.954439640045166,50,0.3333333333333333,143.0816396077474,3.1466948191324877,True,69.7123,76.695045,0.8479253,2.7279959
401845842,2026-02-07,UL Monroe Warhawks,Ball State Cardinals,141.71566772460938,1.275528907775879,team:ulmonroewarhawks,-7.93734144641507,True,0.4,True,143.22691345214844,,False,0,155,141.71567,1.2755289,143.22691345214844,1.6516344547271729,1,0.0,141.71566772460938,1.275528907775879,True,69.63677,76.59632,-0.054434538,1.6885536
401845837,2026-02-07,Arkansas State Red Wolves,Bowling Green Falcons,142.85447692871094,15.046585083007812,team:arkansasstateredwolves,-7.93734144641507,True,0.4,True,145.82608032226562,,False,0,155,142.85448,15.046585,145.82608032226562,4.755578517913818,1,0.0,142.85447692871094,15.046585083007812,True,70.16553,77.28736,6.262084,8.964649
401804921,2026-02-07,Western Kentucky Hilltoppers,Florida International Panthers,141.72440185546876,6.32107967376709,team:westernkentuckyhilltoppers,-7.93734144641507,True,0.4,True,138.80581665039062,,False,0,155,142.12239,6.193763,138.80581665039062,7.25473690032959,34,0.12,141.72440185546876,6.32107967376709,True,69.825615,76.843124,2.201465,4.2871594
401804918,2026-02-07,Louisiana Tech Bulldogs,Sam Houston Bearkats,142.09527587890625,5.865880966186523,team:samhoustonbearkats,-7.93734144641507,True,0.4,True,144.0933074951172,,False,0,155,142.09528,5.865881,144.0933074951172,2.6862823963165283,1,0.0,142.09527587890625,5.865880966186523,True,69.81302,76.82667,2.0510716,4.1139193
401827102,2026-02-07,Grambling Tigers,Alabama State Hornets,135.28138732910156,9.94370174407959,global,-7.93734144641507,True,0.4,True,141.143798828125,,False,0,155,135.28139,9.943702,141.143798828125,8.51118278503418,0,0.0,135.28138732910156,9.94370174407959,True,66.86749,75.493904,2.4952428,7.5113297
401827075,2026-02-07,Bethune-Cookman Wildcats,Prairie View A&M Panthers,135.93215942382812,-2.4662294387817383,global,-7.93734144641507,True,0.4,True,139.40023803710938,,False,0,155,135.93216,-2.4662294,139.40023803710938,-1.4832422733306885,0,0.0,135.93215942382812,-2.4662294387817383,True,67.11847,75.231705,-2.8624837,0.6629393
401822774,2026-02-07,Coppin State Eagles,Delaware State Hornets,134.8544921875,7.800581932067871,global,-7.93734144641507,True,0.4,True,140.45216369628906,,False,0,155,134.85449,7.800582,140.45216369628906,6.705236434936523,0,0.0,134.8544921875,7.800581932067871,True,66.676895,75.33269,1.4624398,6.4223795
401829233,2026-02-07,Oregon State Beavers,Gonzaga Bulldogs,145.37452718098956,-31.174743143717446,team:oregonstatebeavers,-7.93734144641507,True,0.4,True,136.77178955078125,,False,0,155,151.43555,-42.541134,136.77178955078125,-15.04180145263672,56,0.4133333333333333,145.37452718098956,-31.174743143717446,True,73.742615,77.26621,-17.491047,-23.781525
401845848,2026-02-07,Troy Trojans,Akron Zips,144.0657501220703,-3.87531328201294,team:troytrojans,-7.93734144641507,True,0.4,True,142.59945678710938,,False,0,155,144.06575,-3.8753133,142.59945678710938,0.9023144841194152,1,0.0,144.0657501220703,-3.87531328201294,True,70.64322,76.93466,-1.863364,-1.5154212
401829502,2026-02-07,Florida A&M Rattlers,Texas Southern Tigers,135.82948303222656,-13.95667839050293,global,-7.93734144641507,True,0.4,True,137.275146484375,,False,0,155,135.82948,-13.956678,137.275146484375,-10.84173583984375,0,0.0,135.82948303222656,-13.95667839050293,True,67.04494,74.83731,-7.9638987,-5.5554714
401829237,2026-02-07,Washington State Cougars,Santa Clara Broncos,145.85606384277344,12.57166862487793,global,-7.93734144641507,True,0.4,True,149.27073669433594,,False,0,155,145.85606,12.571669,149.27073669433594,12.216203689575195,0,0.0,145.85606384277344,12.57166862487793,True,71.46135,77.85247,5.7663565,7.099758
401827146,2026-02-07,Mississippi Valley State Delta Devils,Jackson State Tigers,130.80162048339844,-7.673000812530518,team:mississippivalleystatedeltadevils,-7.93734144641507,True,0.4,True,140.2745819091797,,False,0,155,130.80162,-7.673001,140.2745819091797,-1.8740558624267576,1,0.0,130.80162048339844,-7.673000812530518,True,64.87974,73.95999,-6.1881113,-1.2712739
401827030,2026-02-07,Southern Jaguars,Alabama A&M Bulldogs,136.7091522216797,18.68086814880371,global,-7.93734144641507,True,0.4,True,143.73709106445312,,False,0,155,136.70915,18.680868,143.73709106445312,15.827388763427734,0,0.0,136.7091522216797,18.68086814880371,True,67.508896,76.08396,6.64347,12.005141
401822933,2026-02-07,Creighton Bluejays,Seton Hall Pirates,99.40212020874024,6.477917098999024,team:creightonbluejays,-7.93734144641507,True,0.4,True,63.56741714477539,,False,0,155,153.15417,5.003275,63.56741714477539,7.46101188659668,93,0.6,99.40212020874024,6.477917098999024,True,74.60813,79.17624,3.8752737,1.7237366
401818412,2026-02-07,South Dakota State Jackrabbits,South Dakota Coyotes,143.9998779296875,2.1440556049346924,team:southdakotacoyotes,-7.93734144641507,True,0.4,True,143.66555786132812,,False,0,155,143.99988,2.1440556,143.66555786132812,2.17547345161438,1,0.0,143.9998779296875,2.1440556049346924,True,70.62983,77.11554,0.7851881,1.7629431
401809360,2026-02-07,Samford Bulldogs,Mercer Bears,145.23095703125,-3.419288158416748,global,-7.93734144641507,True,0.4,True,145.964111328125,,False,0,155,145.23096,-3.4192882,145.964111328125,-0.8792742490768433,0,0.0,145.23095703125,-3.419288158416748,True,71.14983,77.19994,-1.429321,-1.4704316
401808971,2026-02-07,Stephen F. Austin Lumberjacks,Lamar Cardinals,141.5465545654297,5.953067779541016,team:stephenfaustinlumberjacks,-7.93734144641507,True,0.4,True,144.0407257080078,,False,0,155,141.54655,5.953068,144.0407257080078,2.6234943866729736,1,0.0,141.5465545654297,5.953067779541016,True,69.57521,76.711525,1.9801855,4.256605
401808911,2026-02-07,New Orleans Privateers,UT Rio Grande Valley Vaqueros,140.08831787109375,-3.8920912742614746,global,-7.93734144641507,True,0.4,True,142.15553283691406,,False,0,155,140.08832,-3.8920913,142.15553283691406,-2.0263359546661377,0,0.0,140.08831787109375,-3.8920912742614746,True,68.91779,76.07902,-2.6640604,-0.8332565
401808716,2026-02-07,East Texas A&M Lions,Northwestern State Demons,138.95745849609375,13.98581886291504,global,-7.93734144641507,True,0.4,True,144.52732849121094,,False,0,155,138.95746,13.985819,144.52732849121094,12.343093872070312,0,0.0,138.95745849609375,13.98581886291504,True,68.47235,76.415184,5.01579,9.066228
401808496,2026-02-07,Idaho State Bengals,Northern Colorado Bears,141.37034606933594,4.637423515319824,global,-7.93734144641507,True,0.4,True,144.35855102539062,,False,0,155,141.37035,4.6374235,144.35855102539062,4.803606033325195,0,0.0,141.37034606933594,4.637423515319824,True,69.5019,76.63442,1.3723354,3.5775332
401808480,2026-02-07,Montana Grizzlies,Idaho Vandals,145.88225158691407,-1.991543197631836,team:montanagrizzlies,-7.93734144641507,True,0.4,True,148.34458923339844,,False,0,155,145.54648,-4.2522283,148.34458923339844,14.586813926696776,34,0.12,145.88225158691407,-1.991543197631836,True,71.2846,77.24078,-1.7347085,-1.9773324
401808221,2026-02-07,LSU Tigers,Georgia Bulldogs,149.8435516357422,4.738889694213867,global,-7.93734144641507,True,0.4,True,150.76043701171875,,False,0,155,149.84355,4.7388897,150.76043701171875,6.438419342041016,0,0.0,149.8435516357422,4.738889694213867,True,73.17133,78.45593,3.0980802,2.1556277
401820724,2026-02-07,North Carolina Tar Heels,Duke Blue Devils,99.40522232055665,-7.019247531890869,team:dukebluedevils,-7.93734144641507,True,0.4,True,60.03362655639648,,False,0,155,158.46262,-15.5683975,60.03362655639648,-1.3198142051696775,106,0.6,99.40522232055665,-7.019247531890869,True,76.858986,79.65092,-4.162528,-10.363802
401829688,2026-02-07,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,136.19273376464844,5.866794109344482,global,-7.93734144641507,True,0.4,True,141.07615661621094,,False,0,155,136.19273,5.866794,141.07615661621094,5.331257343292236,0,0.0,136.19273376464844,5.866794109344482,True,67.25253,75.55773,0.8742461,5.1402655
401845844,2026-02-07,Old Dominion Monarchs,Ohio Bobcats,143.33668518066406,-10.36474609375,global,-7.93734144641507,True,0.4,True,143.3527374267578,,False,0,155,143.33669,-10.364746,143.3527374267578,-6.807762145996094,0,0.0,143.33668518066406,-10.36474609375,True,70.31058,76.56765,-4.8783197,-4.9107447
401823941,2026-02-07,High Point Panthers,Radford Highlanders,141.3622589111328,3.935643196105957,global,-7.93734144641507,True,0.4,True,144.4751434326172,,False,0,155,141.36226,3.9356432,144.4751434326172,4.527572154998779,0,0.0,141.3622589111328,3.935643196105957,True,69.49017,76.60654,1.0513499,3.1937091
401823855,2026-02-07,Rider Broncs,Merrimack Warriors,141.75473022460938,2.183282852172852,global,-7.93734144641507,True,0.4,True,144.4466094970703,,False,0,155,141.75473,2.1832829,144.4466094970703,3.160867691040039,0,0.0,141.75473022460938,2.183282852172852,True,69.656,76.63413,0.35475206,2.1744356
401823183,2026-02-07,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,141.99526977539062,4.355274200439453,global,-7.93734144641507,True,0.4,True,145.00843811035156,,False,0,155,141.99527,4.355274,145.00843811035156,4.962657928466797,0,0.0,141.99526977539062,4.355274200439453,True,69.76583,76.756226,1.363156,3.3114414
401817657,2026-02-07,Wright State Raiders,Purdue Fort Wayne Mastodons,147.43396606445313,8.45400333404541,team:wrightstateraiders,-7.93734144641507,True,0.4,True,154.57064819335938,,False,0,155,145.6498,6.897995,154.57064819335938,14.6780366897583,40,0.2,147.43396606445313,8.45400333404541,True,71.35756,77.62429,3.2163908,4.0563116
401813416,2026-02-07,Iona Gaels,Mount St. Mary's Mountaineers,142.69287109375,14.362077713012695,global,-7.93734144641507,True,0.4,True,147.29957580566406,,False,0,155,142.69287,14.362078,147.29957580566406,13.202970504760742,0,0.0,142.69287109375,14.362077713012695,True,70.0937,77.23044,5.9271727,8.621231
401813340,2026-02-07,Fairfield Stags,Marist Red Foxes,139.2096915690104,-0.3054764111836751,team:maristredfoxes,-7.93734144641507,True,0.4,True,139.4257049560547,,False,0,155,139.1839,-0.19536734,139.4257049560547,-1.22763991355896,33,0.1066666666666666,139.2096915690104,-0.3054764111836751,True,68.53479,76.004364,-1.2097952,1.3302666
401812148,2026-02-07,UAlbany Great Danes,UMass Lowell River Hawks,141.8408203125,11.582683563232422,team:ualbanygreatdanes,-7.93734144641507,True,0.4,True,145.08200073242188,,False,0,155,141.84082,11.582684,145.08200073242188,3.8669896125793457,1,0.0,141.8408203125,11.582683563232422,True,69.717064,76.9572,4.5282216,7.260844
401830778,2026-02-07,Michigan State Spartans,Illinois Fighting Illini,100.47448654174804,2.088599681854248,team:illinoisfightingillini,-7.93734144641507,True,0.4,True,63.23479080200195,,False,0,155,156.33403,-1.1433849,63.23479080200195,4.243256092071533,102,0.6,100.47448654174804,2.088599681854248,True,75.97202,79.660706,1.7915015,-2.1649163
401820722,2026-02-07,California Golden Bears,Clemson Tigers,147.2808837890625,-18.48650360107422,global,-7.93734144641507,True,0.4,True,144.759521484375,,False,0,155,147.28088,-18.486504,144.759521484375,-12.826943397521973,0,0.0,147.2808837890625,-18.48650360107422,True,72.00105,77.152435,-7.683013,-10.004192
401829338,2026-02-07,Wyoming Cowboys,Utah State Aggies,144.38938903808594,-17.38935661315918,global,-7.93734144641507,True,0.4,True,142.8613739013672,,False,0,155,144.38939,-17.389357,142.8613739013672,-12.363600730895996,0,0.0,144.38938903808594,-17.38935661315918,True,70.749504,76.56635,-7.774561,-8.906197
401829238,2026-02-07,Portland Pilots,Seattle U Redhawks,140.9126145426432,-1.4384282366434733,team:portlandpilots,-7.93734144641507,True,0.4,True,117.07234191894533,,False,0,155,143.36676,-1.8688416,117.07234191894533,2.7427306175231934,32,0.0933333333333333,140.9126145426432,-1.4384282366434733,True,70.34506,76.8494,-1.1155376,-0.3049569
401829234,2026-02-07,Pepperdine Waves,Pacific Tigers,141.29568481445312,7.7304229736328125,global,-7.93734144641507,True,0.4,True,145.10418701171875,,False,0,155,141.29568,7.730423,145.10418701171875,7.603359699249268,0,0.0,141.29568481445312,7.7304229736328125,True,69.47087,76.71518,2.7160742,5.2648373
401820727,2026-02-07,Stanford Cardinal,Georgia Tech Yellow Jackets,141.37718200683594,-0.6554916699727378,team:stanfordcardinal,-7.93734144641507,True,0.4,True,136.6796112060547,,False,0,155,146.74583,-4.7207103,136.6796112060547,2.9015746116638184,65,0.5333333333333333,141.37718200683594,-0.6554916699727378,True,71.803696,77.48345,-1.7026589,-2.4400408
401820568,2026-02-07,Air Force Falcons,San Diego State Aztecs,142.97755432128906,-31.99754524230957,global,-7.93734144641507,True,0.4,True,139.23178100585938,,False,0,155,142.97755,-31.997545,139.23178100585938,-24.451366424560547,0,0.0,142.97755432128906,-31.99754524230957,True,70.100204,75.7895,-14.5157,-16.58918
401818414,2026-02-07,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,145.24427795410156,-3.971630573272705,team:stthomasminnesotatommies,-7.93734144641507,True,0.4,True,142.72860717773438,,False,0,155,145.24428,-3.9716306,142.72860717773438,1.056552767753601,1,0.0,145.24427795410156,-3.971630573272705,True,71.15422,77.18491,-1.6709015,-1.7725227
401808463,2026-02-07,Montana State Bobcats,Eastern Washington Eagles,142.80662536621094,4.404810428619385,global,-7.93734144641507,True,0.4,True,145.22030639648438,,False,0,155,142.80663,4.4048104,145.22030639648438,4.664037704467773,0,0.0,142.80662536621094,4.404810428619385,True,70.12792,76.937546,1.5609361,3.2040665
401805190,2026-02-07,California Baptist Lancers,Abilene Christian Wildcats,141.66867065429688,-6.981903553009033,global,-7.93734144641507,True,0.4,True,142.74855041503906,,False,0,155,141.66867,-6.9819036,142.74855041503906,-4.3044114112854,0,0.0,141.66867065429688,-6.981903553009033,True,69.59554,76.318665,-3.715143,-2.7848647
401804919,2026-02-07,Jacksonville State Gamecocks,Kennesaw State Owls,143.1761016845703,20.18740463256836,team:jacksonvillestategamecocks,-7.93734144641507,True,0.4,True,146.7835235595703,,False,0,155,143.1761,20.187405,146.7835235595703,5.898952960968018,1,0.0,143.1761016845703,20.18740463256836,True,70.318016,77.52308,8.599437,11.698847
401808224,2026-02-07,Texas A&M Aggies,Florida Gators,97.00152664184571,-6.110203382372856,team:floridagators,-7.93734144641507,True,0.4,True,59.2130241394043,,False,0,155,153.68428,-15.284933,59.2130241394043,0.006283089518547,93,0.6,97.00152664184571,-6.110203382372856,True,74.78689,78.63282,-4.9901953,-9.379489
401808220,2026-02-07,Kentucky Wildcats,Tennessee Volunteers,158.08709716796875,-10.749019622802734,global,-7.93734144641507,True,0.4,True,153.96604919433594,,False,0,155,158.0871,-10.74902,153.96604919433594,-4.932868003845215,0,0.0,158.08709716796875,-10.749019622802734,True,76.70825,79.72634,-2.1063535,-7.6828985
401805191,2026-02-07,Southern Utah Thunderbirds,Tarleton State Texans,144.1573486328125,5.388075351715088,team:southernutahthunderbirds,-7.93734144641507,True,0.4,True,144.2640838623047,,False,0,155,144.15735,5.3880754,144.2640838623047,2.8902347087860107,1,0.0,144.1573486328125,5.388075351715088,True,70.70634,77.25451,2.251062,3.4962125
401829331,2026-02-07,Colorado State Rams,San José State Spartans,143.196044921875,20.40047645568848,global,-7.93734144641507,True,0.4,True,148.7416534423828,,False,0,155,143.19604,20.400476,148.7416534423828,18.187610626220703,0,0.0,143.196044921875,20.40047645568848,True,70.32721,77.53428,8.697635,11.811022
401829235,2026-02-07,Loyola Marymount Lions,San Diego Toreros,141.38690917968748,10.11841282526652,team:sandiegotoreros,-7.93734144641507,True,0.4,True,134.122314453125,,False,0,155,142.13474,10.728998,134.122314453125,4.187012195587158,32,0.0933333333333333,141.38690917968748,10.11841282526652,True,69.842415,76.99273,4.2093534,6.746438
401808527,2026-02-07,Weber State Wildcats,Northern Arizona Lumberjacks,141.39309692382812,16.540603637695312,team:northernarizonalumberjacks,-7.93734144641507,True,0.4,True,145.91127014160156,,False,0,155,141.3931,16.540604,145.91127014160156,4.857295513153076,1,0.0,141.39309692382812,16.540603637695312,True,69.53536,77.0216,6.631259,10.029487
401804917,2026-02-07,UTEP Miners,New Mexico State Aggies,144.3208465576172,-11.925003051757812,team:utepminers,-7.93734144641507,True,0.4,True,141.19447326660156,,False,0,155,144.32085,-11.925003,141.19447326660156,-0.7755134701728821,1,0.0,144.3208465576172,-11.925003051757812,True,70.73357,76.728676,-5.3719597,-5.9285946
401827667,2026-02-07,Colorado Buffaloes,Arizona State Sun Devils,149.57012939453125,2.878537654876709,global,-7.93734144641507,True,0.4,True,150.23040771484375,,False,0,155,149.57013,2.8785377,150.23040771484375,4.885160446166992,0,0.0,149.57012939453125,2.878537654876709,True,73.048035,78.33687,2.2209246,1.1934712
401828931,2026-02-07,Nevada Wolf Pack,Fresno State Bulldogs,153.1550262451172,16.086899566650388,team:nevadawolfpack,-7.93734144641507,True,0.4,True,156.56080627441406,,False,0,155,148.04636,17.843895,156.56080627441406,14.915569305419922,81,0.6,153.1550262451172,16.086899566650388,True,72.4248,78.49419,8.5345125,9.580504
401825500,2026-02-07,UCLA Bruins,Washington Huskies,153.5381317138672,19.813552856445312,global,-7.93734144641507,True,0.4,True,156.1263885498047,,False,0,155,153.53813,19.813553,156.1263885498047,19.24400520324707,0,0.0,153.5381317138672,19.813552856445312,True,74.812065,79.73867,10.500775,9.6950445
401823828,2026-02-07,New Mexico Lobos,Boise State Broncos,146.64878845214844,1.4068784713745115,global,-7.93734144641507,True,0.4,True,147.85220336914062,,False,0,155,146.64879,1.4068785,147.85220336914062,3.2552947998046875,0,0.0,146.64878845214844,1.4068784713745115,True,71.777054,77.66113,0.98752844,0.90247583
401809115,2026-02-07,UC Santa Barbara Gauchos,UC Irvine Anteaters,144.49154663085938,-2.0516200065612797,team:ucsantabarbaragauchos,-7.93734144641507,True,0.4,True,142.97779846191406,,False,0,155,144.49155,-2.05162,142.97779846191406,1.3541457653045654,1,0.0,144.49154663085938,-2.0516200065612797,True,70.83253,77.0853,-0.97202706,-0.599643
401808539,2026-02-07,Sacramento State Hornets,Portland State Vikings,140.9574737548828,1.52113938331604,global,-7.93734144641507,True,0.4,True,144.11082458496094,,False,0,155,140.95747,1.5211394,144.11082458496094,2.93383526802063,0,0.0,140.9574737548828,1.52113938331604,True,69.299126,76.43633,-0.11019802,1.9473135
401827666,2026-02-07,BYU Cougars,Houston Cougars,155.02786254882812,-28.04957771301269,global,-7.93734144641507,True,0.4,True,148.66293334960938,,False,0,155,155.02786,-28.049578,148.66293334960938,-19.45418739318848,0,0.0,155.02786254882812,-28.04957771301269,True,75.33751,78.50807,-10.366594,-16.540806
401829236,2026-02-07,Saint Mary's Gaels,San Francisco Dons,152.18896484375,13.300975799560549,global,-7.93734144641507,True,0.4,True,153.98704528808594,,False,0,155,152.18896,13.300976,153.98704528808594,13.748340606689451,0,0.0,152.18896484375,13.300975799560549,True,74.210365,79.237595,7.3519077,6.3949327
401809097,2026-02-07,Hawai'i Rainbow Warriors,UC San Diego Tritons,142.4324188232422,-0.2835469245910644,team:ucsandiegotritons,-7.93734144641507,True,0.4,True,143.03765869140625,,False,0,155,142.43242,-0.28354692,143.03765869140625,1.4256309270858765,1,0.0,142.4324188232422,-0.2835469245910644,True,69.943756,76.6999,-0.6008873,0.71782136
