game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401806475,2026-02-07,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,138.7723846435547,1.5130281448364258,global,-8.06986422081316,True,0.4,True,142.2467498779297,,False,0,155,138.77238,1.5130281,142.2467498779297,2.173607110977173,0,0.0,138.7723846435547,1.5130281448364258,True,68.36059,75.97125,-0.5364368,2.328989
401805192,2026-02-07,Utah Valley Wolverines,UT Arlington Mavericks,145.572021484375,6.062711715698242,team:utahvalleywolverines,-8.06986422081316,True,0.4,True,144.63967895507812,,False,0,155,145.57202,6.0627117,144.63967895507812,3.2438056468963623,1,0.0,145.572021484375,6.062711715698242,True,71.32171,77.580505,2.831526,3.6164937
401829288,2026-02-07,Howard Bison,South Carolina State Bulldogs,138.7979736328125,13.412891387939451,global,-8.06986422081316,True,0.4,True,144.38909912109375,,False,0,155,138.79797,13.412891,144.38909912109375,11.85357666015625,0,0.0,138.7979736328125,13.412891387939451,True,68.40172,76.362335,4.73064,8.783001
401828729,2026-02-07,Norfolk State Spartans,North Carolina Central Eagles,143.87416076660156,1.5570940971374512,global,-8.06986422081316,True,0.4,True,145.94920349121094,,False,0,155,143.87416,1.5570941,145.94920349121094,2.965986967086792,0,0.0,143.87416076660156,1.5570940971374512,True,70.57382,77.069496,0.50056887,1.4662274
401823800,2026-02-07,UNLV Rebels,Grand Canyon Lopes,145.60977172851562,-3.714912414550781,global,-8.06986422081316,True,0.4,True,146.2651824951172,,False,0,155,145.60977,-3.7149124,146.2651824951172,-1.0634799003601074,0,0.0,145.60977172851562,-3.714912414550781,True,71.313416,77.271805,-1.4844882,-1.6967156
401822774,2026-02-07,Coppin State Eagles,Delaware State Hornets,134.8544921875,7.800581932067871,global,-8.06986422081316,True,0.4,True,140.53167724609375,,False,0,155,134.85449,7.800582,140.53167724609375,6.705236434936523,0,0.0,134.8544921875,7.800581932067871,True,66.676895,75.33269,1.4624398,6.4223795
401817660,2026-02-07,Youngstown State Penguins,Robert Morris Colonials,142.67446899414062,1.916311740875244,team:robertmorriscolonials,-8.06986422081316,True,0.4,True,143.5398406982422,,False,0,155,142.67447,1.9163117,143.5398406982422,1.9303867816925049,1,0.0,142.67446899414062,1.916311740875244,True,70.054306,76.82321,0.42013717,1.8696926
401808962,2026-02-07,SE Louisiana Lions,Houston Christian Huskies,139.36337280273438,17.720537185668945,global,-8.06986422081316,True,0.4,True,145.5673370361328,,False,0,155,139.36337,17.720537,145.5673370361328,15.440109252929688,0,0.0,139.36337280273438,17.720537185668945,True,68.65785,76.62347,6.748192,11.022641
401806479,2026-02-07,Tennessee State Tigers,Western Illinois Leathernecks,143.6251220703125,-3.4387269020080566,team:westernillinoisleathernecks,-8.06986422081316,True,0.4,True,143.6158447265625,,False,0,155,143.62512,-3.438727,143.6158447265625,2.021151542663574,1,0.0,143.6251220703125,-3.4387269020080566,True,70.429405,76.841515,-1.7915914,-1.2179301
401806478,2026-02-07,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,142.9965057373047,-2.2719550132751465,global,-8.06986422081316,True,0.4,True,144.6302490234375,,False,0,155,142.9965,-2.271955,144.6302490234375,-0.2776893377304077,0,0.0,142.9965057373047,-2.2719550132751465,True,70.18343,76.75674,-1.3676336,-0.45939136
401829399,2026-02-07,Bucknell Bison,Colgate Raiders,144.69203186035156,4.70351505279541,team:colgateraiders,-8.06986422081316,True,0.4,True,144.28782653808594,,False,0,155,144.69203,4.703515,144.28782653808594,2.8236210346221924,1,0.0,144.69203186035156,4.70351505279541,True,70.93655,77.347275,2.0549977,3.0317516
401827102,2026-02-07,Grambling Tigers,Alabama State Hornets,135.28138732910156,9.94370174407959,global,-8.06986422081316,True,0.4,True,141.2233123779297,,False,0,155,135.28139,9.943702,141.2233123779297,8.51118278503418,0,0.0,135.28138732910156,9.94370174407959,True,66.86749,75.493904,2.4952428,7.5113297
401817656,2026-02-07,Northern Kentucky Norse,Milwaukee Panthers,144.3977813720703,14.947145462036133,global,-8.06986422081316,True,0.4,True,148.71815490722656,,False,0,155,144.39778,14.947145,148.71815490722656,13.931530952453612,0,0.0,144.3977813720703,14.947145462036133,True,70.834755,77.61593,6.5259166,8.642457
401812619,2026-02-07,Dartmouth Big Green,Harvard Crimson,141.52976989746094,-7.034525394439697,team:dartmouthbiggreen,-8.06986422081316,True,0.4,True,141.8002166748047,,False,0,155,141.52977,-7.0345254,141.8002166748047,-0.1470832824707031,1,0.0,141.52976989746094,-7.034525394439697,True,69.53516,76.287094,-3.766116,-2.789283
401809133,2026-02-07,UC Davis Aggies,Cal Poly Mustangs,140.3445281982422,12.163209915161133,global,-8.06986422081316,True,0.4,True,145.28604125976562,,False,0,155,140.34453,12.16321,145.28604125976562,11.066758155822754,0,0.0,140.3445281982422,12.163209915161133,True,69.06945,76.65433,4.4864964,7.835969
401808883,2026-02-07,McNeese Cowboys,Incarnate Word Cardinals,139.6855926513672,6.783219337463379,global,-8.06986422081316,True,0.4,True,143.84866333007812,,False,0,155,139.6856,6.7832193,143.84866333007812,6.594395637512207,0,0.0,139.6855926513672,6.783219337463379,True,68.770035,76.33835,1.976111,5.030587
401807732,2026-02-07,Eastern Kentucky Colonels,Stetson Hatters,139.8616485595703,-0.2905411720275879,team:easternkentuckycolonels,-8.06986422081316,True,0.4,True,142.79669189453125,,False,0,155,139.86165,-0.29054117,142.79669189453125,1.0429177284240725,1,0.0,139.8616485595703,-0.2905411720275879,True,68.82855,76.14699,-1.1167052,1.1608193
401807730,2026-02-07,Austin Peay Governors,North Alabama Lions,138.31736755371094,-12.026605606079102,global,-8.06986422081316,True,0.4,True,139.5007781982422,,False,0,155,138.31737,-12.026606,139.5007781982422,-8.903396606445312,0,0.0,138.31736755371094,-12.026605606079102,True,68.129036,75.434715,-6.6142473,-4.940345
401807727,2026-02-07,Lipscomb Bisons,Central Arkansas Bears,141.07630920410156,19.16025924682617,global,-8.06986422081316,True,0.4,True,147.06475830078125,,False,0,155,141.07631,19.16026,147.06475830078125,16.864809036254883,0,0.0,141.07630920410156,19.16025924682617,True,69.40455,77.038376,7.7264547,11.50632
401827075,2026-02-07,Bethune-Cookman Wildcats,Prairie View A&M Panthers,135.93215942382812,-2.4662294387817383,global,-8.06986422081316,True,0.4,True,139.479736328125,,False,0,155,135.93216,-2.4662294,139.479736328125,-1.4832422733306885,0,0.0,135.93215942382812,-2.4662294387817383,True,67.11847,75.231705,-2.8624837,0.6629393
401829233,2026-02-07,Oregon State Beavers,Gonzaga Bulldogs,145.4073927815755,-31.174743143717446,team:oregonstatebeavers,-8.06986422081316,True,0.4,True,136.85130310058594,,False,0,155,151.43555,-42.541134,136.85130310058594,-15.04180145263672,56,0.4133333333333333,145.4073927815755,-31.174743143717446,True,73.742615,77.26621,-17.491047,-23.781525
401845848,2026-02-07,Troy Trojans,Akron Zips,144.0657501220703,-3.87531328201294,team:troytrojans,-8.06986422081316,True,0.4,True,142.678955078125,,False,0,155,144.06575,-3.8753133,142.678955078125,0.9023144841194152,1,0.0,144.0657501220703,-3.87531328201294,True,70.64322,76.93466,-1.863364,-1.5154212
401829502,2026-02-07,Florida A&M Rattlers,Texas Southern Tigers,135.82948303222656,-13.95667839050293,global,-8.06986422081316,True,0.4,True,137.35464477539062,,False,0,155,135.82948,-13.956678,137.35464477539062,-10.84173583984375,0,0.0,135.82948303222656,-13.95667839050293,True,67.04494,74.83731,-7.9638987,-5.5554714
401829237,2026-02-07,Washington State Cougars,Santa Clara Broncos,145.85606384277344,12.57166862487793,global,-8.06986422081316,True,0.4,True,149.35025024414062,,False,0,155,145.85606,12.571669,149.35025024414062,12.216203689575195,0,0.0,145.85606384277344,12.57166862487793,True,71.46135,77.85247,5.7663565,7.099758
401827146,2026-02-07,Mississippi Valley State Delta Devils,Jackson State Tigers,130.80162048339844,-7.673000812530518,team:mississippivalleystatedeltadevils,-8.06986422081316,True,0.4,True,140.35409545898438,,False,0,155,130.80162,-7.673001,140.35409545898438,-1.8740558624267576,1,0.0,130.80162048339844,-7.673000812530518,True,64.87974,73.95999,-6.1881113,-1.2712739
401827030,2026-02-07,Southern Jaguars,Alabama A&M Bulldogs,136.7091522216797,18.68086814880371,global,-8.06986422081316,True,0.4,True,143.81661987304688,,False,0,155,136.70915,18.680868,143.81661987304688,15.827388763427734,0,0.0,136.7091522216797,18.68086814880371,True,67.508896,76.08396,6.64347,12.005141
401822933,2026-02-07,Creighton Bluejays,Seton Hall Pirates,99.44982833862304,6.477917098999024,team:creightonbluejays,-8.06986422081316,True,0.4,True,63.64693069458008,,False,0,155,153.15417,5.003275,63.64693069458008,7.46101188659668,93,0.6,99.44982833862304,6.477917098999024,True,74.60813,79.17624,3.8752737,1.7237366
401818412,2026-02-07,South Dakota State Jackrabbits,South Dakota Coyotes,143.9998779296875,2.1440556049346924,team:southdakotacoyotes,-8.06986422081316,True,0.4,True,143.7450714111328,,False,0,155,143.99988,2.1440556,143.7450714111328,2.17547345161438,1,0.0,143.9998779296875,2.1440556049346924,True,70.62983,77.11554,0.7851881,1.7629431
401809360,2026-02-07,Samford Bulldogs,Mercer Bears,145.23095703125,-3.419288158416748,global,-8.06986422081316,True,0.4,True,146.04360961914062,,False,0,155,145.23096,-3.4192882,146.04360961914062,-0.8792742490768433,0,0.0,145.23095703125,-3.419288158416748,True,71.14983,77.19994,-1.429321,-1.4704316
401808971,2026-02-07,Stephen F. Austin Lumberjacks,Lamar Cardinals,141.5465545654297,5.953067779541016,team:stephenfaustinlumberjacks,-8.06986422081316,True,0.4,True,144.1202392578125,,False,0,155,141.54655,5.953068,144.1202392578125,2.6234943866729736,1,0.0,141.5465545654297,5.953067779541016,True,69.57521,76.711525,1.9801855,4.256605
401808911,2026-02-07,New Orleans Privateers,UT Rio Grande Valley Vaqueros,140.08831787109375,-3.8920912742614746,global,-8.06986422081316,True,0.4,True,142.23504638671875,,False,0,155,140.08832,-3.8920913,142.23504638671875,-2.0263359546661377,0,0.0,140.08831787109375,-3.8920912742614746,True,68.91779,76.07902,-2.6640604,-0.8332565
401808716,2026-02-07,East Texas A&M Lions,Northwestern State Demons,138.95745849609375,13.98581886291504,global,-8.06986422081316,True,0.4,True,144.60684204101562,,False,0,155,138.95746,13.985819,144.60684204101562,12.343093872070312,0,0.0,138.95745849609375,13.98581886291504,True,68.47235,76.415184,5.01579,9.066228
401808496,2026-02-07,Idaho State Bengals,Northern Colorado Bears,141.37034606933594,4.637423515319824,global,-8.06986422081316,True,0.4,True,144.43804931640625,,False,0,155,141.37035,4.6374235,144.43804931640625,4.803606033325195,0,0.0,141.37034606933594,4.637423515319824,True,69.5019,76.63442,1.3723354,3.5775332
401808480,2026-02-07,Montana Grizzlies,Idaho Vandals,145.89179321289063,-1.991543197631836,team:montanagrizzlies,-8.06986422081316,True,0.4,True,148.42410278320312,,False,0,155,145.54648,-4.2522283,148.42410278320312,14.586813926696776,34,0.12,145.89179321289063,-1.991543197631836,True,71.2846,77.24078,-1.7347085,-1.9773324
401808221,2026-02-07,LSU Tigers,Georgia Bulldogs,149.8435516357422,4.738889694213867,global,-8.06986422081316,True,0.4,True,150.83995056152344,,False,0,155,149.84355,4.7388897,150.83995056152344,6.438419342041016,0,0.0,149.8435516357422,4.738889694213867,True,73.17133,78.45593,3.0980802,2.1556277
401820724,2026-02-07,North Carolina Tar Heels,Duke Blue Devils,99.45293045043944,-7.019247531890869,team:dukebluedevils,-8.06986422081316,True,0.4,True,60.11314010620117,,False,0,155,158.46262,-15.5683975,60.11314010620117,-1.3198142051696775,106,0.6,99.45293045043944,-7.019247531890869,True,76.858986,79.65092,-4.162528,-10.363802
401829688,2026-02-07,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,136.19273376464844,5.866794109344482,global,-8.06986422081316,True,0.4,True,141.15567016601562,,False,0,155,136.19273,5.866794,141.15567016601562,5.331257343292236,0,0.0,136.19273376464844,5.866794109344482,True,67.25253,75.55773,0.8742461,5.1402655
401845844,2026-02-07,Old Dominion Monarchs,Ohio Bobcats,143.33668518066406,-10.36474609375,global,-8.06986422081316,True,0.4,True,143.4322509765625,,False,0,155,143.33669,-10.364746,143.4322509765625,-6.807762145996094,0,0.0,143.33668518066406,-10.36474609375,True,70.31058,76.56765,-4.8783197,-4.9107447
401823941,2026-02-07,High Point Panthers,Radford Highlanders,141.3622589111328,3.935643196105957,global,-8.06986422081316,True,0.4,True,144.55465698242188,,False,0,155,141.36226,3.9356432,144.55465698242188,4.527572154998779,0,0.0,141.3622589111328,3.935643196105957,True,69.49017,76.60654,1.0513499,3.1937091
401823855,2026-02-07,Rider Broncs,Merrimack Warriors,141.75473022460938,2.183282852172852,global,-8.06986422081316,True,0.4,True,144.526123046875,,False,0,155,141.75473,2.1832829,144.526123046875,3.160867691040039,0,0.0,141.75473022460938,2.183282852172852,True,69.656,76.63413,0.35475206,2.1744356
401823183,2026-02-07,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,141.99526977539062,4.355274200439453,global,-8.06986422081316,True,0.4,True,145.08795166015625,,False,0,155,141.99527,4.355274,145.08795166015625,4.962657928466797,0,0.0,141.99526977539062,4.355274200439453,True,69.76583,76.756226,1.363156,3.3114414
401817657,2026-02-07,Wright State Raiders,Purdue Fort Wayne Mastodons,147.44986572265626,8.45400333404541,team:wrightstateraiders,-8.06986422081316,True,0.4,True,154.650146484375,,False,0,155,145.6498,6.897995,154.650146484375,14.6780366897583,40,0.2,147.44986572265626,8.45400333404541,True,71.35756,77.62429,3.2163908,4.0563116
401813416,2026-02-07,Iona Gaels,Mount St. Mary's Mountaineers,142.69287109375,14.362077713012695,global,-8.06986422081316,True,0.4,True,147.37908935546875,,False,0,155,142.69287,14.362078,147.37908935546875,13.202970504760742,0,0.0,142.69287109375,14.362077713012695,True,70.0937,77.23044,5.9271727,8.621231
401813340,2026-02-07,Fairfield Stags,Marist Red Foxes,139.2181730143229,-0.3054764111836751,team:maristredfoxes,-8.06986422081316,True,0.4,True,139.50521850585938,,False,0,155,139.1839,-0.19536734,139.50521850585938,-1.22763991355896,33,0.1066666666666666,139.2181730143229,-0.3054764111836751,True,68.53479,76.004364,-1.2097952,1.3302666
401812148,2026-02-07,UAlbany Great Danes,UMass Lowell River Hawks,141.8408203125,11.582683563232422,team:ualbanygreatdanes,-8.06986422081316,True,0.4,True,145.16151428222656,,False,0,155,141.84082,11.582684,145.16151428222656,3.8669896125793457,1,0.0,141.8408203125,11.582683563232422,True,69.717064,76.9572,4.5282216,7.260844
401830778,2026-02-07,Michigan State Spartans,Illinois Fighting Illini,100.52219467163088,2.088599681854248,team:illinoisfightingillini,-8.06986422081316,True,0.4,True,63.31430435180664,,False,0,155,156.33403,-1.1433849,63.31430435180664,4.243256092071533,102,0.6,100.52219467163088,2.088599681854248,True,75.97202,79.660706,1.7915015,-2.1649163
401820722,2026-02-07,California Golden Bears,Clemson Tigers,147.2808837890625,-18.48650360107422,global,-8.06986422081316,True,0.4,True,144.83901977539062,,False,0,155,147.28088,-18.486504,144.83901977539062,-12.826943397521973,0,0.0,147.2808837890625,-18.48650360107422,True,72.00105,77.152435,-7.683013,-10.004192
401829338,2026-02-07,Wyoming Cowboys,Utah State Aggies,144.38938903808594,-17.38935661315918,global,-8.06986422081316,True,0.4,True,142.94088745117188,,False,0,155,144.38939,-17.389357,142.94088745117188,-12.363600730895996,0,0.0,144.38938903808594,-17.38935661315918,True,70.749504,76.56635,-7.774561,-8.906197
401829238,2026-02-07,Portland Pilots,Seattle U Redhawks,140.92003580729164,-1.4384282366434733,team:portlandpilots,-8.06986422081316,True,0.4,True,117.15185546875,,False,0,155,143.36676,-1.8688416,117.15185546875,2.7427306175231934,32,0.0933333333333333,140.92003580729164,-1.4384282366434733,True,70.34506,76.8494,-1.1155376,-0.3049569
401829234,2026-02-07,Pepperdine Waves,Pacific Tigers,141.29568481445312,7.7304229736328125,global,-8.06986422081316,True,0.4,True,145.1837158203125,,False,0,155,141.29568,7.730423,145.1837158203125,7.603359699249268,0,0.0,141.29568481445312,7.7304229736328125,True,69.47087,76.71518,2.7160742,5.2648373
401820727,2026-02-07,Stanford Cardinal,Georgia Tech Yellow Jackets,141.41958923339843,-0.6554916699727378,team:stanfordcardinal,-8.06986422081316,True,0.4,True,136.75912475585938,,False,0,155,146.74583,-4.7207103,136.75912475585938,2.9015746116638184,65,0.5333333333333333,141.41958923339843,-0.6554916699727378,True,71.803696,77.48345,-1.7026589,-2.4400408
401820568,2026-02-07,Air Force Falcons,San Diego State Aztecs,142.97755432128906,-31.99754524230957,global,-8.06986422081316,True,0.4,True,139.31130981445312,,False,0,155,142.97755,-31.997545,139.31130981445312,-24.451366424560547,0,0.0,142.97755432128906,-31.99754524230957,True,70.100204,75.7895,-14.5157,-16.58918
401818414,2026-02-07,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,145.24427795410156,-3.971630573272705,team:stthomasminnesotatommies,-8.06986422081316,True,0.4,True,142.80812072753906,,False,0,155,145.24428,-3.9716306,142.80812072753906,1.056552767753601,1,0.0,145.24427795410156,-3.971630573272705,True,71.15422,77.18491,-1.6709015,-1.7725227
401808463,2026-02-07,Montana State Bobcats,Eastern Washington Eagles,142.80662536621094,4.404810428619385,global,-8.06986422081316,True,0.4,True,145.29983520507812,,False,0,155,142.80663,4.4048104,145.29983520507812,4.664037704467773,0,0.0,142.80662536621094,4.404810428619385,True,70.12792,76.937546,1.5609361,3.2040665
401805190,2026-02-07,California Baptist Lancers,Abilene Christian Wildcats,141.66867065429688,-6.981903553009033,global,-8.06986422081316,True,0.4,True,142.82806396484375,,False,0,155,141.66867,-6.9819036,142.82806396484375,-4.3044114112854,0,0.0,141.66867065429688,-6.981903553009033,True,69.59554,76.318665,-3.715143,-2.7848647
401804919,2026-02-07,Jacksonville State Gamecocks,Kennesaw State Owls,143.1761016845703,20.18740463256836,team:jacksonvillestategamecocks,-8.06986422081316,True,0.4,True,146.863037109375,,False,0,155,143.1761,20.187405,146.863037109375,5.898952960968018,1,0.0,143.1761016845703,20.18740463256836,True,70.318016,77.52308,8.599437,11.698847
401808224,2026-02-07,Texas A&M Aggies,Florida Gators,97.04923477172852,-6.110203382372856,team:floridagators,-8.06986422081316,True,0.4,True,59.29253768920898,,False,0,155,153.68428,-15.284933,59.29253768920898,0.006283089518547,93,0.6,97.04923477172852,-6.110203382372856,True,74.78689,78.63282,-4.9901953,-9.379489
401808220,2026-02-07,Kentucky Wildcats,Tennessee Volunteers,158.08709716796875,-10.749019622802734,global,-8.06986422081316,True,0.4,True,154.04556274414062,,False,0,155,158.0871,-10.74902,154.04556274414062,-4.932868003845215,0,0.0,158.08709716796875,-10.749019622802734,True,76.70825,79.72634,-2.1063535,-7.6828985
401805191,2026-02-07,Southern Utah Thunderbirds,Tarleton State Texans,144.1573486328125,5.388075351715088,team:southernutahthunderbirds,-8.06986422081316,True,0.4,True,144.34359741210938,,False,0,155,144.15735,5.3880754,144.34359741210938,2.8902347087860107,1,0.0,144.1573486328125,5.388075351715088,True,70.70634,77.25451,2.251062,3.4962125
401829331,2026-02-07,Colorado State Rams,San José State Spartans,143.196044921875,20.40047645568848,global,-8.06986422081316,True,0.4,True,148.8211669921875,,False,0,155,143.19604,20.400476,148.8211669921875,18.187610626220703,0,0.0,143.196044921875,20.40047645568848,True,70.32721,77.53428,8.697635,11.811022
401829235,2026-02-07,Loyola Marymount Lions,San Diego Toreros,141.39433044433594,10.11841282526652,team:sandiegotoreros,-8.06986422081316,True,0.4,True,134.2018280029297,,False,0,155,142.13474,10.728998,134.2018280029297,4.187012195587158,32,0.0933333333333333,141.39433044433594,10.11841282526652,True,69.842415,76.99273,4.2093534,6.746438
401808527,2026-02-07,Weber State Wildcats,Northern Arizona Lumberjacks,141.39309692382812,16.540603637695312,team:northernarizonalumberjacks,-8.06986422081316,True,0.4,True,145.99078369140625,,False,0,155,141.3931,16.540604,145.99078369140625,4.857295513153076,1,0.0,141.39309692382812,16.540603637695312,True,69.53536,77.0216,6.631259,10.029487
401804917,2026-02-07,UTEP Miners,New Mexico State Aggies,144.3208465576172,-11.925003051757812,team:utepminers,-8.06986422081316,True,0.4,True,141.27398681640625,,False,0,155,144.32085,-11.925003,141.27398681640625,-0.7755134701728821,1,0.0,144.3208465576172,-11.925003051757812,True,70.73357,76.728676,-5.3719597,-5.9285946
401827667,2026-02-07,Colorado Buffaloes,Arizona State Sun Devils,149.57012939453125,2.878537654876709,global,-8.06986422081316,True,0.4,True,150.3099365234375,,False,0,155,149.57013,2.8785377,150.3099365234375,4.885160446166992,0,0.0,149.57012939453125,2.878537654876709,True,73.048035,78.33687,2.2209246,1.1934712
401828931,2026-02-07,Nevada Wolf Pack,Fresno State Bulldogs,153.202734375,16.086899566650388,team:nevadawolfpack,-8.06986422081316,True,0.4,True,156.64031982421875,,False,0,155,148.04636,17.843895,156.64031982421875,14.915569305419922,81,0.6,153.202734375,16.086899566650388,True,72.4248,78.49419,8.5345125,9.580504
401825500,2026-02-07,UCLA Bruins,Washington Huskies,153.5381317138672,19.813552856445312,global,-8.06986422081316,True,0.4,True,156.20590209960938,,False,0,155,153.53813,19.813553,156.20590209960938,19.24400520324707,0,0.0,153.5381317138672,19.813552856445312,True,74.812065,79.73867,10.500775,9.6950445
401823828,2026-02-07,New Mexico Lobos,Boise State Broncos,146.64878845214844,1.4068784713745115,global,-8.06986422081316,True,0.4,True,147.9317169189453,,False,0,155,146.64879,1.4068785,147.9317169189453,3.2552947998046875,0,0.0,146.64878845214844,1.4068784713745115,True,71.777054,77.66113,0.98752844,0.90247583
401809115,2026-02-07,UC Santa Barbara Gauchos,UC Irvine Anteaters,144.49154663085938,-2.0516200065612797,team:ucsantabarbaragauchos,-8.06986422081316,True,0.4,True,143.05731201171875,,False,0,155,144.49155,-2.05162,143.05731201171875,1.3541457653045654,1,0.0,144.49154663085938,-2.0516200065612797,True,70.83253,77.0853,-0.97202706,-0.599643
401808539,2026-02-07,Sacramento State Hornets,Portland State Vikings,140.9574737548828,1.52113938331604,global,-8.06986422081316,True,0.4,True,144.19033813476562,,False,0,155,140.95747,1.5211394,144.19033813476562,2.93383526802063,0,0.0,140.9574737548828,1.52113938331604,True,69.299126,76.43633,-0.11019802,1.9473135
401827666,2026-02-07,BYU Cougars,Houston Cougars,155.02786254882812,-28.04957771301269,global,-8.06986422081316,True,0.4,True,148.74246215820312,,False,0,155,155.02786,-28.049578,148.74246215820312,-19.45418739318848,0,0.0,155.02786254882812,-28.04957771301269,True,75.33751,78.50807,-10.366594,-16.540806
401829236,2026-02-07,Saint Mary's Gaels,San Francisco Dons,152.18896484375,13.300975799560549,global,-8.06986422081316,True,0.4,True,154.06655883789062,,False,0,155,152.18896,13.300976,154.06655883789062,13.748340606689451,0,0.0,152.18896484375,13.300975799560549,True,74.210365,79.237595,7.3519077,6.3949327
401809097,2026-02-07,Hawai'i Rainbow Warriors,UC San Diego Tritons,142.4324188232422,-0.2835469245910644,team:ucsandiegotritons,-8.06986422081316,True,0.4,True,143.11717224121094,,False,0,155,142.43242,-0.28354692,143.11717224121094,1.4256309270858765,1,0.0,142.4324188232422,-0.2835469245910644,True,69.943756,76.6999,-0.6008873,0.71782136
