game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-29.0,146.0,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,Fanatics,2025-11-22 17:22:20.672704+00:00,,,-29.5,147.5,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,BetRivers,2025-11-22 17:22:20.672704+00:00,,,-29.5,147.0,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,DraftKings,2025-11-22 17:22:20.672704+00:00,,,-29.5,146.5,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,BetMGM,2025-11-22 17:22:20.672704+00:00,,,-29.5,146.5,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,Bovada,2025-11-22 17:22:20.672704+00:00,,,-29.5,148.0,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401813439,2025,2025-11-22,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,0,0,,,,,False,UD Arena,2025-11-22,dayton__northcarolinacentral,7c8fc0961a143bb68e54855dfed1153a,Caesars,2025-11-22 17:22:20.672704+00:00,,,-29.5,146.5,2025-11-22 19:00:00+00:00,Dayton Flyers,North Carolina Central Eagles,2025-11-22,dayton__northcarolinacentral
401831206,2025,2025-11-22,2025-11-22 20:00:00+00:00,TBD,TBD,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,tbd__tbd,,,,,,,,,,,,
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,DraftKings,2025-11-22 17:22:20.672704+00:00,-395.0,310.0,-8.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-7.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-7.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,FanDuel,2025-11-22 17:22:20.672704+00:00,-420.0,310.0,-8.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,BetRivers,2025-11-22 17:22:20.672704+00:00,-385.0,290.0,-8.0,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,BetMGM,2025-11-22 17:22:20.672704+00:00,-375.0,300.0,-8.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,Fanatics,2025-11-22 17:22:20.672704+00:00,-375.0,300.0,-8.0,126.0,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,Bovada,2025-11-22 17:22:20.672704+00:00,-400.0,300.0,-8.5,126.0,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401820608,2025,2025-11-22,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland Eastern Shore Hawks,0,0,,,,,True,Koessler Athletic Center,2025-11-22,binghamton__marylandeasternshore,64d419056f00e87bd817920771a37d18,Caesars,2025-11-22 17:22:20.672704+00:00,-400.0,310.0,-8.5,126.5,2025-11-22 20:00:00+00:00,Binghamton Bearcats,Maryland-Eastern Shore Hawks,2025-11-22,binghamton__marylandeasternshore
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,FanDuel,2025-11-22 17:22:20.672704+00:00,-200.0,164.0,-4.5,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-4.5,164.0,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-4.5,164.0,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,Fanatics,2025-11-22 17:22:20.672704+00:00,-190.0,160.0,-4.0,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,DraftKings,2025-11-22 17:22:20.672704+00:00,-180.0,150.0,-4.5,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,BetRivers,2025-11-22 17:22:20.672704+00:00,-195.0,150.0,-4.5,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,BetMGM,2025-11-22 17:22:20.672704+00:00,-185.0,150.0,-4.5,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,Bovada,2025-11-22 17:22:20.672704+00:00,-195.0,165.0,-4.5,164.0,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401818792,2025,2025-11-22,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,0,0,,,,,False,Baptist Health Arena,2025-11-22,easternkentuckycolonels__mercer,3fd57a842f99b5451c68ca7ae3d37d62,Caesars,2025-11-22 17:22:20.672704+00:00,-180.0,152.0,-4.5,164.5,2025-11-22 20:00:00+00:00,Eastern Kentucky Colonels,Mercer Bears,2025-11-22,easternkentuckycolonels__mercer
401813291,2025,2025-11-22,2025-11-22 20:00:00+00:00,Oklahoma State Cowboys,Nicholls Colonels,0,0,,,,,False,Gallagher-Iba Arena,2025-11-22,nichollscolonels__oklahomastate,,,,,,,,,,,,
401823332,2025,2025-11-22,2025-11-22 20:30:00+00:00,Sam Houston Bearkats,Schreiner Mountaineers,0,0,,,,,False,Bernard G. Johnson Coliseum,2025-11-22,samhoustonbearkats__schreiner,,,,,,,,,,,,
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,FanDuel,2025-11-22 17:22:20.672704+00:00,160.0,-196.0,4.5,164.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,174.0,-200.0,4.5,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,LowVig.ag,2025-11-22 17:22:20.672704+00:00,165.0,-190.0,4.0,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Fanatics,2025-11-22 17:22:20.672704+00:00,165.0,-200.0,4.5,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,DraftKings,2025-11-22 17:22:20.672704+00:00,170.0,-205.0,4.5,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Bovada,2025-11-22 17:22:20.672704+00:00,170.0,-200.0,5.0,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetMGM,2025-11-22 17:22:20.672704+00:00,165.0,-200.0,4.5,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetUS,2025-11-22 17:22:20.672704+00:00,167.0,-195.0,4.0,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,BetRivers,2025-11-22 17:22:20.672704+00:00,160.0,-200.0,4.5,165.0,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401826889,2025,2025-11-22,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-22,pennstatenittany__providence,d97a9e03cf58a3576404a506bb0c34f8,Caesars,2025-11-22 17:22:20.672704+00:00,175.0,-210.0,5.0,165.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars,2025-11-22,pennstatenittany__providence
401823734,2025,2025-11-22,2025-11-22 21:00:00+00:00,Cal State Bakersfield Roadrunners,Mississippi Valley State Delta Devils,0,0,,,,,False,Icardo Center,2025-11-22,calstbakersfield__mississippivalleystatedeltadevils,,,,,,,,,,,,
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,FanDuel,2025-11-22 17:22:20.672704+00:00,-420.0,320.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,LowVig.ag,2025-11-22 17:22:20.672704+00:00,-400.0,316.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,-400.0,316.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Fanatics,2025-11-22 17:22:20.672704+00:00,-400.0,310.0,-8.5,147.0,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Bovada,2025-11-22 17:22:20.672704+00:00,-400.0,300.0,-8.5,147.0,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,BetMGM,2025-11-22 17:22:20.672704+00:00,-425.0,320.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,BetUS,2025-11-22 17:22:20.672704+00:00,-380.0,305.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,BetRivers,2025-11-22 17:22:20.672704+00:00,-400.0,295.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,DraftKings,2025-11-22 17:22:20.672704+00:00,-395.0,310.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813449,2025,2025-11-22,2025-11-22 21:00:00+00:00,Northeastern Huskies,Duquesne Dukes,0,0,,,,,True,LeBron James Arena,2025-11-22,duquesne__northeastern,85ea954d315642c472486a5a94975776,Caesars,2025-11-22 17:22:20.672704+00:00,-400.0,310.0,-8.5,146.5,2025-11-22 21:00:00+00:00,Duquesne Dukes,Northeastern Huskies,2025-11-22,duquesne__northeastern
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,FanDuel,2025-11-22 17:22:20.672704+00:00,-230.0,184.0,-4.5,140.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-4.5,139.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,2025-11-22 17:22:20.672704+00:00,-210.0,170.0,-4.5,138.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-4.5,139.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,BetRivers,2025-11-22 17:22:20.672704+00:00,-205.0,155.0,-4.5,139.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Fanatics,2025-11-22 17:22:20.672704+00:00,-210.0,175.0,-5.0,139.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,DraftKings,2025-11-22 17:22:20.672704+00:00,-205.0,170.0,-4.5,140.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Bovada,2025-11-22 17:22:20.672704+00:00,-200.0,170.0,-4.5,139.0,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401813378,2025,2025-11-22,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,0,0,,,,,True,Cameron Indoor Stadium,2025-11-22,howard__niagarapurple,2f0f43c90b7828cbbd8b45746cd8b7d6,Caesars,2025-11-22 17:22:20.672704+00:00,-195.0,162.0,-4.5,140.5,2025-11-22 21:00:00+00:00,Howard Bison,Niagara Purple Eagles,2025-11-22,howard__niagarapurple
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,DraftKings,2025-11-22 17:22:20.672704+00:00,-675.0,490.0,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,BetMGM,2025-11-22 17:22:20.672704+00:00,-625.0,450.0,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,BetOnline.ag,2025-11-22 17:22:20.672704+00:00,,,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,LowVig.ag,2025-11-22 17:22:20.672704+00:00,,,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Fanatics,2025-11-22 17:22:20.672704+00:00,-700.0,475.0,-10.5,151.0,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,FanDuel,2025-11-22 17:22:20.672704+00:00,-700.0,470.0,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,BetRivers,2025-11-22 17:22:20.672704+00:00,-670.0,375.0,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Bovada,2025-11-22 17:22:20.672704+00:00,-675.0,460.0,-10.5,151.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
401823435,2025,2025-11-22,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,0,0,,,,,False,McKenzie Arena,2025-11-22,chattanoogamocs__northalabama,2870680dbc2ff5acacea7666adea78ec,Caesars,2025-11-22 17:22:20.672704+00:00,-650.0,460.0,-10.5,150.5,2025-11-22 21:30:00+00:00,Chattanooga Mocs,North Alabama Lions,2025-11-22,chattanoogamocs__northalabama
