game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401822181,2025,2025-11-22,2025-11-22 22:00:00+00:00,La Salle Explorers,Lancasater Bible College Chargers,0,0,,,,,False,John Glaser Arena,2025-11-22,lancasaterbiblecollegechargers__lasalle,,,,,,,,,,,,
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,FanDuel,2025-11-22 22:37:24.149687+00:00,-182.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,LowVig.ag,2025-11-22 22:37:24.149687+00:00,-177.0,155.0,-4.0,157.0,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,BetMGM,2025-11-22 22:37:24.149687+00:00,-190.0,145.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,BetUS,2025-11-22 22:37:24.149687+00:00,-175.0,150.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,Bovada,2025-11-22 22:37:24.149687+00:00,-175.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,Fanatics,2025-11-22 22:37:24.149687+00:00,-180.0,155.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,BetOnline.ag,2025-11-22 22:37:24.149687+00:00,-177.0,155.0,-4.0,157.0,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,BetRivers,2025-11-22 22:37:24.149687+00:00,-186.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,Caesars,2025-11-22 22:37:24.149687+00:00,-190.0,158.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401831207,2025,2025-11-22,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-22,iona__oregonstatebeavers,e4c3a0e6724252afd55ec72e1e1212bc,DraftKings,2025-11-22 22:37:24.149687+00:00,-185.0,154.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon State Beavers,Iona Gaels,2025-11-22,iona__oregonstatebeavers
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,FanDuel,2025-11-22 22:37:24.149687+00:00,108.0,-138.0,1.5,145.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetOnline.ag,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.5,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,LowVig.ag,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.5,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Fanatics,2025-11-22 22:37:24.149687+00:00,115.0,-145.0,2.5,142.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Bovada,2025-11-22 22:37:24.149687+00:00,125.0,-165.0,2.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetMGM,2025-11-22 22:37:24.149687+00:00,110.0,-140.0,1.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetUS,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.0,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,DraftKings,2025-11-22 22:37:24.149687+00:00,120.0,-154.0,2.5,142.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,BetRivers,2025-11-22 22:37:24.149687+00:00,-104.0,-120.0,1.0,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401826729,2025,2025-11-22,2025-11-22 22:30:00+00:00,Minnesota Golden Gophers,San Francisco Dons,0,0,,,,,True,Sanford Pentagon,2025-11-22,minnesotagolden__sanfrancisco,1b4ec87bb928f533ff03259322157af3,Caesars,2025-11-22 22:37:24.149687+00:00,115.0,-145.0,2.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons,2025-11-22,minnesotagolden__sanfrancisco
401822732,2025,2025-11-22,2025-11-22 22:30:00+00:00,St. Thomas-Minnesota Tommies,Cal State Fullerton Titans,0,0,,,,,True,Chiles Center,2025-11-22,calstfullerton__stthomasminnesotatommies,,,,,,,,,,,,
401830880,2025,2025-11-22,2025-11-23 00:00:00+00:00,Incarnate Word Cardinals,High Point Panthers,0,0,,,,,True,Ocean Center,2025-11-22,highpoint__incarnateword,,,,,,,,,,,,
401830125,2025,2025-11-22,2025-11-23 00:00:00+00:00,UL Monroe Warhawks,Morehead State Eagles,0,0,,,,,True,Freedom Hall (TN),2025-11-22,moreheadstate__ulmonroewarhawks,,,,,,,,,,,,
401829457,2025,2025-11-22,2025-11-23 00:00:00+00:00,North Dakota Fighting Hawks,Coastal Carolina Chanticleers,0,0,,,,,True,Western Hall,2025-11-22,coastalcarolinachanticleers__northdakotafighting,,,,,,,,,,,,
401823517,2025,2025-11-22,2025-11-23 00:00:00+00:00,Stetson Hatters,VMI Keydets,0,0,,,,,False,Edmunds Center,2025-11-22,stetsonhatters__vmikeydets,,,,,,,,,,,,
401822321,2025,2025-11-22,2025-11-23 00:00:00+00:00,Indiana State Sycamores,Ball State Cardinals,0,0,,,,,False,Hulman Center,2025-11-22,ballstate__indianastate,,,,,,,,,,,,
401822312,2025,2025-11-22,2025-11-23 00:00:00+00:00,Wichita State Shockers,Milwaukee Panthers,0,0,,,,,False,Charles Koch Arena,2025-11-22,milwaukee__wichitastateshockers,,,,,,,,,,,,
401817176,2025,2025-11-22,2025-11-23 00:00:00+00:00,Richmond Spiders,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Robins Center,2025-11-22,gardnerwebbrunnin__richmond,,,,,,,,,,,,
401822737,2025,2025-11-22,2025-11-23 00:30:00+00:00,VCU Rams,Coppin State Eagles,0,0,,,,,False,Siegel Center,2025-11-22,coppinstate__vcu,,,,,,,,,,,,
401824090,2025,2025-11-22,2025-11-23 01:00:00+00:00,Portland Pilots,Northern Colorado Bears,0,0,,,,,False,Chiles Center,2025-11-22,northerncolorado__portlandpilots,,,,,,,,,,,,
401823445,2025,2025-11-22,2025-11-23 01:00:00+00:00,North Florida Ospreys,Southern Miss Golden Eagles,0,0,,,,,True,Pensacola Bay Center,2025-11-22,northfloridaospreys__southernmissgolden,,,,,,,,,,,,
401823544,2025,2025-11-22,2025-11-23 01:30:00+00:00,Southern Utah Thunderbirds,Nobel Knights,0,0,,,,,False,America First Events Center,2025-11-22,nobel__southernutahthunderbirds,,,,,,,,,,,,
401823869,2025,2025-11-22,2025-11-23 02:00:00+00:00,Weber State Wildcats,UT Arlington Mavericks,0,0,,,,,False,Dee Events Center,2025-11-22,utarlington__weberstate,,,,,,,,,,,,
401823512,2025,2025-11-22,2025-11-23 02:00:00+00:00,Idaho Vandals,Eastern Oregon Mountaineers,0,0,,,,,False,ICCU Arena,2025-11-22,easternoregon__idahovandals,,,,,,,,,,,,
401829505,2025,2025-11-22,2025-11-23 03:30:00+00:00,Saint Mary's Gaels,UC Merced Bobcats,0,0,,,,,False,University Credit Union Pavilion,2025-11-22,californiamerced__stmarys,,,,,,,,,,,,
401820545,2025,2025-11-22,2025-11-23 03:30:00+00:00,UC Irvine Anteaters,Northern Iowa Panthers,0,0,,,,,False,Bren Events Center,2025-11-22,northerniowa__ucirvineanteaters,,,,,,,,,,,,
