date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-29,Northern Iowa Panthers,Valparaiso Beacons,142.4973985748107,5.369792543329937,,,,,,,,,,,,,,,,,,,,,,,,401830254,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,McLeod Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.369792543329937,,,,,,,,,,,,,,,,no_odds,73.93359555907031,68.56380301574038,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Bradley Braves,Evansville Purple Aces,139.68722365952317,5.597551082558944,,,,,,,,,,,,,,,,,,,,,,,,401830218,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Carver Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.597551082558944,,,,,,,,,,,,,,,,no_odds,72.64238737104105,67.04483628848212,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Ole Miss Rebels,Alcorn State Braves,139.12138277183132,2.535059909693885,,,,,,,,,,,,,,,,,,,,,,,,401828494,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,The Sandy and John Black Pavilion at Ole Miss,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.535059909693885,,,,,,,,,,,,,,,,no_odds,70.82822134076261,68.29316143106871,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,LSU Tigers,Southern Miss Golden Eagles,139.91757100206362,5.026895890117608,,,,,,,,,,,,,,,,,,,,,,,,401827260,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Pete Maravich Assembly Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.026895890117608,,,,,,,,,,,,,,,,no_odds,72.47223344609061,67.44533755597301,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Texas A&M Aggies,Prairie View A&M Panthers,139.27994483147134,1.9378317779284269,,,,,,,,,,,,,,,,,,,,,,,,401827046,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Reed Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9378317779284269,,,,,,,,,,,,,,,,no_odds,70.60888830469989,68.67105652677145,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Oklahoma Sooners,Mississippi Valley State Delta Devils,139.88116982898703,3.3292170693592587,,,,,,,,,,,,,,,,,,,,,,,,401826782,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Lloyd Noble Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3292170693592587,,,,,,,,,,,,,,,,no_odds,71.60519344917316,68.2759763798139,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Northern Arizona Lumberjacks,Benedictine (AZ) Redhawks,140.27759963741798,3.225152253850874,,,,,,,,,,,,,,,,,,,,,,,,401825594,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,J. Lawrence Walkup Skydome,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.225152253850874,,,,,,,,,,,,,,,,no_odds,71.75137594563442,68.52622369178356,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Milwaukee Panthers,Purdue Fort Wayne Mastodons,140.12536389390857,5.530731354638218,,,,,,,,,,,,,,,,,,,,,,,,401817597,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,UW-Milwaukee Panther Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.530731354638218,,,,,,,,,,,,,,,,no_odds,72.8280476242734,67.29731626963517,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Oklahoma State Cowboys,Bethune-Cookman Wildcats,139.13429430557235,1.8308687815817488,,,,,,,,,,,,,,,,,,,,,,,,401813297,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Gallagher-Iba Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8308687815817488,,,,,,,,,,,,,,,,no_odds,70.48258154357706,68.6517127619953,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,TCU Horned Frogs,Jackson State Tigers,141.8463132141586,2.682945089415244,,,,,,,,,,,,,,,,,,,,,,,,401812259,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,Schollmaier Arena,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.682945089415244,,,,,,,,,,,,,,,,no_odds,72.26462915178693,69.58168406237168,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Utah Valley Wolverines,California Baptist Lancers,139.78124381189468,3.289480937958098,,,,,,,,,,,,,,,,,,,,,,,,401805156,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,UCCU Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.289480937958098,,,,,,,,,,,,,,,,no_odds,71.5353623749264,68.24588143696829,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,UT Arlington Mavericks,Tarleton State Texans,140.95466121902416,1.8454268688187696,,,,,,,,,,,,,,,,,,,,,,,,401805154,2025-12-29,2025-12-30T01:00:00Z,,,CST,,,,,,2025-12-30 01:00:00+00:00,College Park Center,False,2025-12-30T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8454268688187696,,,,,,,,,,,,,,,,no_odds,71.40004404392147,69.55461717510269,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Texas A&M-Corpus Christi Islanders,Nicholls Colonels,140.85437235105923,2.239240354671019,,,,,,,,,,,,,,,,,,,,,,,,401808920,2025-12-29,2025-12-30T01:30:00Z,,,CST,,,,,,2025-12-30 01:30:00+00:00,American Bank Center,False,2025-12-30T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.239240354671019,,,,,,,,,,,,,,,,no_odds,71.54680635286512,69.30756599819411,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Arizona Wildcats,South Dakota State Jackrabbits,142.01992723024446,5.341075027570479,,,,,,,,,,,,,,,,,,,,,,,,401826888,2025-12-29,2025-12-30T02:00:00Z,,,CST,,,,,,2025-12-30 02:00:00+00:00,McKale Memorial Center,False,2025-12-30T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.341075027570479,,,,,,,,,,,,,,,,no_odds,73.68050112890747,68.339426101337,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Drake Bulldogs,Illinois State Redbirds,141.10854687514842,5.001160742637117,,,,,,,,,,,,,,,,,,,,,,,,401830252,2025-12-29,2025-12-30T02:00:00Z,,,CST,,,,,,2025-12-30 02:00:00+00:00,Knapp Center,False,2025-12-30T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.001160742637117,,,,,,,,,,,,,,,,no_odds,73.05485380889277,68.05369306625565,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Minnesota Golden Gophers,Fairleigh Dickinson Knights,139.79236666441898,2.5160482051182576,,,,,,,,,,,,,,,,,,,,,,,,401812314,2025-12-29,2025-12-30T02:00:00Z,,,CST,,,,,,2025-12-30 02:00:00+00:00,Williams Arena,False,2025-12-30T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5160482051182576,,,,,,,,,,,,,,,,no_odds,71.15420743476862,68.63815922965036,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Utah Tech Trailblazers,Southern Utah Thunderbirds,140.56591843949553,3.493657104429788,,,,,,,,,,,,,,,,,,,,,,,,401805155,2025-12-29,2025-12-30T02:00:00Z,,,CST,,,,,,2025-12-30 02:00:00+00:00,Burns Arena,False,2025-12-30T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.493657104429788,,,,,,,,,,,,,,,,no_odds,72.02978777196266,68.53613066753287,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Auburn Tigers,Queens University Royals,143.65828064119088,4.884708687928687,,,,,,,,,,,,,,,,,,,,,,,,401823498,2025-12-29,2025-12-30T03:00:00Z,,,CST,,,,,,2025-12-30 03:00:00+00:00,Neville Arena,False,2025-12-30T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.884708687928687,,,,,,,,,,,,,,,,no_odds,74.27149466455978,69.3867859766311,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,UNLV Rebels,La Sierra Golden Eagles,141.85464711817295,3.2295387526422767,,,,,,,,,,,,,,,,,,,,,,,,401820402,2025-12-29,2025-12-30T03:00:00Z,,,CST,,,,,,2025-12-30 03:00:00+00:00,Thomas & Mack Center,False,2025-12-30T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2295387526422767,,,,,,,,,,,,,,,,no_odds,72.54209293540761,69.31255418276534,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-29,Washington Huskies,Utah Utes,142.17485522904292,2.9732612566887493,,,,,,,,,,,,,,,,,,,,,,,,401819914,2025-12-29,2025-12-30T04:00:00Z,,,CST,,,,,,2025-12-30 04:00:00+00:00,Alaska Airlines Arena,False,2025-12-30T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9732612566887493,,,,,,,,,,,,,,,,no_odds,72.57405824286583,69.60079698617709,12.0,10.0,,,0.8,,0.7,False,False,,
