game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401812137,2026,2026-01-29,2026-01-29 23:30:00+00:00,2026-01-29 18:30,EST,UAlbany Great Danes,NJIT Highlanders,0,0,,,,,False,Broadview Center,2026-01-29T23:30:00Z,2026-01-29,,,,njit::ualbanygreatdanes,0d4025906e8fd66f7fcdcb930155e554,BetMGM,h2h,full_game,2026-01-29 23:30:00+00:00,2026-01-29 22:32:07+00:00,Albany Great Danes,NJIT Highlanders,-275.0,220.0,,,,,,,,2026-01-29,0,False,142.47962951660156,3.894880771636963,69.98136,76.848915,1.2654237,2.9818306,142.47962951660156,3.894880771636963,,,,,,0.7333333333333333,0.3125,0.635621833735257,0.3643781662647429,-0.366418123492786,0.0754591509305352,-0.1332429539973767,0.1660101320471775,0.3636363636363636,2.2
401812323,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Stonehill Skyhawks,Fairleigh Dickinson Knights,0,0,,,,,False,Merkert Gymnasium,2026-01-30T00:00:00Z,2026-01-29,,,,fairleighdickinson::stonehillskyhawks,f6d815d6e6100ba8ae388ba3fc1ac058,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Stonehill Skyhawks,Fairleigh Dickinson Knights,-135.0,110.0,,,,,,,,2026-01-30,1,False,137.46273803710938,-3.4140195846557617,67.78004,75.530045,-2.976319,-0.11747098,137.46273803710938,-3.4140195846557617,,,,,,0.574468085106383,0.4761904761904761,0.3804315117057645,0.6195684882942354,-0.4559859474914532,0.273721659470813,-0.3377673685121876,0.3010938254178943,0.7407407407407407,1.1
401818404,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,South Dakota Coyotes,Oral Roberts Golden Eagles,0,0,,,,,False,Sanford Coyote Sports Center,2026-01-30T01:00:00Z,2026-01-29,,,,oralrobertsgolden::southdakotacoyotes,704f779cd8bfb5ab1ea51731fa5504b4,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,South Dakota Coyotes,Oral Roberts Golden Eagles,-160.0,135.0,,,,,,,,2026-01-30,1,False,144.65199279785156,-5.624342441558838,70.89311,77.00402,-2.519841,-2.5665658,144.65199279785156,-5.624342441558838,,,,,,0.6153846153846154,0.425531914893617,0.3092821415385904,0.6907178584614095,-0.7958664319996649,0.4616199758402314,-0.4974165199997905,0.6231869673843125,0.625,1.35
401822398,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Southern Indiana Screaming Eagles,Lindenwood Lions,0,0,,,,,False,Liberty Arena (IN),2026-01-30T01:30:00Z,2026-01-29,,,,lindenwood::southernindianascreaming,2fa744b5a2d5928d44b80edb9be5e089,BetMGM,h2h,full_game,2026-01-30 01:30:00+00:00,2026-01-29 22:32:07+00:00,Southern Indiana Screaming Eagles,Lindenwood Lions,170.0,-210.0,,,,,,,,2026-01-30,1,False,142.0637664794922,19.56936264038086,69.83394,77.26392,8.104299,11.556736,142.0637664794922,19.56936264038086,,,,,,0.3703703703703703,0.6774193548387096,0.9424388531860408,0.0575611468139592,0.9085793550601824,-1.0,1.5445849036023098,-0.9150287832746316,1.7,0.4761904761904761
401823927,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,South Carolina Upstate Spartans,Longwood Lancers,0,0,,,,,False,G.B. Hodge Center,2026-01-30T00:00:00Z,2026-01-29,,,,longwood::uscupstate,80dbeef07cc6d7fc106e73a4b0c0006b,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,South Carolina Upstate Spartans,Longwood Lancers,-130.0,105.0,,,,,,,,2026-01-30,1,False,139.17515563964844,12.50008773803711,68.598915,76.43281,4.452626,8.246232,139.17515563964844,12.50008773803711,,,,,,0.5652173913043478,0.4878048780487805,0.8564025726553802,0.1435974273446197,0.6697259171073745,-0.672024070422409,0.5151737823902881,-0.7056252739435295,0.7692307692307693,1.05
401823928,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,High Point Panthers,Presbyterian Blue Hose,0,0,,,,,False,Qubein Center,2026-01-30T02:00:00Z,2026-01-29,,,,highpoint::presbyterianbluehose,284bcffa509ea56e5e69973055adf48c,BetMGM,h2h,full_game,2026-01-30 02:00:00+00:00,2026-01-29 22:32:07+00:00,High Point Panthers,Presbyterian Blue Hose,-2000.0,1000.0,,,,,,,,2026-01-30,1,False,139.83473205566406,16.707246780395508,68.85977,76.69197,6.394137,10.390771,139.83473205566406,16.707246780395508,,,,,,0.9523809523809524,0.0909090909090909,0.9158112929789968,0.0841887070210032,-0.7679628474410677,-0.0073924222768964,-0.0383981423720533,-0.0739242227689644,0.05,10.0
401823929,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Charleston Southern Buccaneers,Radford Highlanders,0,0,,,,,False,Buccaneer Fieldhouse,2026-01-30T00:00:00Z,2026-01-29,,,,charlestonsouthern::radford,bef82c43b2158db785b6e76515ffbe68,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,Charleston Southern Buccaneers,Radford Highlanders,-140.0,115.0,,,,,,,,2026-01-30,1,False,139.02569580078125,-2.584171772003174,68.46014,75.89295,-2.2976463,0.061275482,139.02569580078125,-2.584171772003174,,,,,,0.5833333333333334,0.4651162790697674,0.4087422233568984,0.5912577766431015,-0.4190186639434436,0.235829756332755,-0.2992990456738883,0.2712042197826683,0.7142857142857143,1.15
401825479,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Illinois Fighting Illini,Washington Huskies,0,0,,,,,False,State Farm Center,2026-01-30T02:00:00Z,2026-01-29,,,,illinoisfightingillini::washington,adab02adbc983d5f7a5ef09083f6ccd9,BetMGM,h2h,full_game,2026-01-30 02:00:13+00:00,2026-01-29 22:32:07+00:00,Illinois Fighting Illini,Washington Huskies,-1000.0,625.0,,,,,,,,2026-01-30,1,False,99.61925811767578,14.314360809326171,74.14666,79.277695,8.337325,7.6714935,99.61925811767578,14.314360809326171,,,,,,0.9090909090909092,0.1379310344827586,0.8854321581199782,0.1145678418800217,-0.2602462606802395,-0.0271013034191747,-0.0260246260680239,-0.169383146369842,0.1,6.25
401825480,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Northwestern Wildcats,Penn State Nittany Lions,0,0,,,,,False,Welsh-Ryan Arena,2026-01-30T01:00:00Z,2026-01-29,,,,northwestern::pennstatenittany,fedb8ea42c652bee2ab8c8cc99631ce6,BetMGM,h2h,full_game,2026-01-30 00:59:37+00:00,2026-01-29 22:32:07+00:00,Northwestern Wildcats,Penn State Nittany Lions,-325.0,260.0,,,,,,,,2026-01-30,1,False,148.9271240234375,-8.255447387695312,72.741,77.83787,-2.8306324,-4.737566,148.9271240234375,-8.255447387695312,,,,,,0.7647058823529411,0.2777777777777778,0.2351691552156304,0.7648308447843695,-1.0,0.6743811697014347,-0.6924711047180216,1.75339104122373,0.3076923076923077,2.6
401827651,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Iowa State Cyclones,Colorado Buffaloes,0,0,,,,,False,Hilton Coliseum,2026-01-30T00:00:00Z,2026-01-29,,,,colorado::iowastate,0b927b8d1b2eb3bcc6c023e0879c8ff9,BetMGM,h2h,full_game,2026-01-29 23:59:29+00:00,2026-01-29 22:32:07+00:00,Iowa State Cyclones,Colorado Buffaloes,-2000.0,1000.0,,,,,,,,2026-01-29,0,False,153.61392211914062,6.401949882507324,74.8111,79.3204,4.5854435,2.4029446,153.61392211914062,6.401949882507324,,,,,,0.9523809523809524,0.0909090909090909,0.7139332445984305,0.2860667554015694,-1.0,0.2146734309417263,-0.2503700931716479,2.146734309417264,0.05,10.0
401828202,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,Memphis Tigers,Florida Atlantic Owls,0,0,,,,,False,FedExForum,2026-01-30T01:00:00Z,2026-01-29,,,,floridaatlantic::memphis,ce239695759240a4a850beadcf2b6c91,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,Memphis Tigers,Florida Atlantic Owls,-145.0,118.0,,,,,,,,2026-01-30,1,False,150.86019897460938,2.9778695106506348,73.60791,78.61744,2.522144,1.0231701,150.86019897460938,2.9778695106506348,,,,,,0.5918367346938775,0.4587155963302752,0.6047770711357713,0.3952229288642287,0.0317038242826396,-0.1173000127762554,0.0218647064018204,-0.1384140150759814,0.6896551724137931,1.18
401806461,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Tennessee State Tigers,Little Rock Trojans,0,0,,,,,False,Gentry Center,2026-01-30T01:30:00Z,2026-01-29,,,,littlerocktrojans::tennesseestate,9353a4d3a64149608a6a38db1e3100fc,BetMGM,h2h,full_game,2026-01-30 01:30:00+00:00,2026-01-29 22:32:07+00:00,Tennessee St Tigers,Arkansas-Little Rock Trojans,-235.0,195.0,,,,,,,,2026-01-30,1,True,141.6213836669922,3.738230228424072,69.60516,76.65748,1.0200657,3.0436094,141.6213836669922,3.738230228424072,,,,,,0.7014925373134329,0.3389830508474576,0.6304232272860217,0.3695767727139782,-0.2380821885918272,0.0462828100031979,-0.1013115696135434,0.0902514795062359,0.425531914893617,1.95
401806463,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Western Illinois Leathernecks,Southeast Missouri State Redhawks,0,0,,,,,False,Western Hall,2026-01-30T01:30:00Z,2026-01-29,,,,southeastmissouristate::westernillinoisleathernecks,6ccb534e1e75967707991ff8a36ee554,BetMGM,h2h,full_game,2026-01-30 01:30:00+00:00,2026-01-29 22:32:07+00:00,Western Illinois Leathernecks,SE Missouri St Redhawks,375.0,-500.0,,,,,,,,2026-01-30,1,True,144.8099365234375,9.174808502197266,70.99898,77.5175,4.055663,5.4379826,144.8099365234375,9.174808502197266,,,,,,0.2105263157894736,0.8333333333333334,0.7876280812342301,0.2123719187657698,0.7309955695633582,-1.0,2.741233385862593,-0.7451536974810762,3.75,0.2
401808477,2026,2026-01-29,2026-01-30 02:00:00+00:00,2026-01-29 21:00,EST,Northern Colorado Bears,Idaho Vandals,0,0,,,,,False,Bank of Colorado Arena,2026-01-30T02:00:00Z,2026-01-29,2026-01-29 19:00,MST,,idahovandals::northerncolorado,5b3b338a701b7c4af527bba2d0baa6ff,BetMGM,h2h,full_game,2026-01-30 02:00:00+00:00,2026-01-29 22:32:07+00:00,N Colorado Bears,Idaho Vandals,-160.0,135.0,,,,,,,,2026-01-30,1,True,142.6650390625,-12.292448043823242,70.01436,76.360794,-5.864682,-5.8402424,142.6650390625,-12.292448043823242,,,,,,0.6153846153846154,0.425531914893617,0.147283980850976,0.852716019149024,-1.0,0.7436167740742269,-0.7606635311171639,1.0038826450002063,0.625,1.35
401809130,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,Cal State Northridge Matadors,UC Davis Aggies,0,0,,,,,False,Premier America Credit Union Arena,2026-01-30T03:00:00Z,2026-01-29,,,,californiadavis::calstatenorthridge,a1af0cf24c90491fbd276174c7f636e8,BetMGM,h2h,full_game,2026-01-30 03:00:00+00:00,2026-01-29 22:32:07+00:00,CSU Northridge Matadors,UC Davis Aggies,-165.0,135.0,,,,,,,,2026-01-30,1,True,140.2871856689453,0.0739517211914062,69.01407,76.25028,-0.8706596,1.2846849,140.2871856689453,0.0739517211914062,,,,,,0.6226415094339622,0.425531914893617,0.5026411083353782,0.4973588916646217,-0.3180010629112477,0.1250321447495268,-0.1927279169159076,0.1687933954118612,0.6060606060606061,1.35
401812341,2026,2026-01-29,2026-01-30 00:00:00+00:00,2026-01-29 19:00,EST,Long Island University Sharks,Le Moyne Dolphins,0,0,,,,,False,Steinberg Wellness Center,2026-01-30T00:00:00Z,2026-01-29,,,,lemoyne::longisland,46d4b5bad553a8276ba02ceda28b209d,BetMGM,h2h,full_game,2026-01-30 00:00:00+00:00,2026-01-29 22:32:07+00:00,LIU Sharks,Le Moyne Dolphins,-300.0,240.0,,,,,,,,2026-01-30,1,True,137.9519500732422,1.5702171325683594,68.00483,75.79672,-0.67478204,2.5026193,137.9519500732422,1.5702171325683594,,,,,,0.75,0.2941176470588235,0.5558452111891536,0.4441547888108463,-0.7766191552433855,0.2125526174820323,-0.2588730517477952,0.5101262819568775,0.3333333333333333,2.4
401812414,2026,2026-01-29,2026-01-30 00:30:00+00:00,2026-01-29 19:30,EST,Wagner Seahawks,Central Connecticut Blue Devils,0,0,,,,,False,Spiro Sports Center,2026-01-30T00:30:00Z,2026-01-29,,,,centralconnecticutbluedevils::wagnerseahawks,3411b931b78b42a35161caf64ba07965,BetMGM,h2h,full_game,2026-01-30 00:30:00+00:00,2026-01-29 22:32:07+00:00,Wagner Seahawks,Central Connecticut St Blue Devils,140.0,-170.0,,,,,,,,2026-01-30,1,True,140.39852905273438,0.6494951248168945,69.04861,76.28483,-0.61532927,1.5674365,140.39852905273438,0.6494951248168945,,,,,,0.4166666666666667,0.6296296296296297,0.5231796272774055,0.4768203727225945,0.1825936467612665,-0.4125849936489948,0.2556311054657731,-0.242697055087644,1.4,0.5882352941176471
401818403,2026,2026-01-29,2026-01-30 01:00:00+00:00,2026-01-29 20:00,EST,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,0,0,,,,,False,Lee & Penny Anderson Arena,2026-01-30T01:00:00Z,2026-01-29,2026-01-29 19:00,CST,,northdakotafighting::stthomasminnesotatommies,9ffef76b1ee2fe110f661f6a9a946638,BetMGM,h2h,full_game,2026-01-30 01:00:00+00:00,2026-01-29 22:32:07+00:00,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,-750.0,525.0,,,,,,,,2026-01-30,1,True,144.01077270507812,6.3416852951049805,70.64516,77.25389,2.643502,4.039244,144.01077270507812,6.3416852951049805,,,,,,0.8823529411764706,0.16,0.7121717266328429,0.2878282733671571,-1.0,0.1521765159132823,-0.1928720431494447,0.798926708544732,0.1333333333333333,5.25
401822363,2026,2026-01-29,2026-01-30 01:30:00+00:00,2026-01-29 20:30,EST,Eastern Illinois Panthers,UT Martin Skyhawks,0,0,,,,,False,Groniger Arena,2026-01-30T01:30:00Z,2026-01-29,,,,easternillinois::utmartinskyhawks,f6073de6b6f77ef1c11dba02a0295ae9,BetMGM,h2h,full_game,2026-01-30 01:30:00+00:00,2026-01-29 22:32:07+00:00,Eastern Illinois Panthers,Tenn-Martin Skyhawks,140.0,-170.0,,,,,,,,2026-01-30,1,True,140.72776794433594,-3.4990148544311523,69.196175,76.22923,-2.3627112,-0.7310555,140.72776794433594,-3.4990148544311523,,,,,,0.4166666666666667,0.6296296296296297,0.37757374263463,0.6224262573653699,-0.0670164411977771,-0.0194491051135011,-0.0938230176768879,-0.0114406500667653,1.4,0.5882352941176471
401823338,2026,2026-01-29,2026-01-30 03:00:00+00:00,2026-01-29 22:00,EST,UC Riverside Highlanders,Long Beach State Beach,0,0,,,,,False,SRC Arena,2026-01-30T03:00:00Z,2026-01-29,,,,californiariverside::longbeachstatebeach,258867d7bb2584334fd586ecf045680c,BetMGM,h2h,full_game,2026-01-30 03:00:00+00:00,2026-01-29 22:32:07+00:00,UC Riverside Highlanders,Long Beach St 49ers,118.0,-145.0,,,,,,,,2026-01-30,1,True,140.88140096028647,4.418114382425944,69.19916,76.47699,1.1253244,3.5664735,140.88140096028647,4.418114382425944,,,,,,0.4587155963302752,0.5918367346938775,0.6527522602210277,0.3472477397789723,0.3584745146456275,-0.5992430375415179,0.4229999272818404,-0.4132710603734606,1.18,0.6896551724137931
401823926,2026,2026-01-29,2026-01-29 23:30:00+00:00,2026-01-29 18:30,EST,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Kimmel Arena,2026-01-29T23:30:00Z,2026-01-29,,,,gardnerwebbrunnin::uncasheville,7a484bd085385309084a058b252c0169,BetMGM,h2h,full_game,2026-01-29 23:30:00+00:00,2026-01-29 22:32:07+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,-2500.0,1100.0,,,,,,,,2026-01-29,0,True,142.63311767578125,2.1819937229156494,70.03704,76.82294,0.5293734,2.021072,142.63311767578125,2.1819937229156494,,,,,,0.9615384615384616,0.0833333333333333,0.5773034247595656,0.4226965752404343,-1.0,0.3702144457168375,-0.3996044382500517,4.072358902885212,0.04,11.0
