game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808960,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Stephen F. Austin Lumberjacks,SE Louisiana Lions,0,0,,,,,False,William R. Johnson Coliseum,2026-01-31T23:00:00Z,2026-01-31,,,,selouisiana::stephenfaustinlumberjacks,3e7a4310225b23f340f93090895a1acf,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Stephen F. Austin Lumberjacks,SE Louisiana Lions,-1000.0,625.0,,,,,,,,2026-01-31,0,False,141.65072631835938,5.082101821899414,69.6182,76.7057,1.6158316,3.7657976,141.65072631835938,5.082101821899414,,,,,,0.9090909090909092,0.1379310344827586,0.67393008356521,0.32606991643479,-1.0,0.2182411030643564,-0.258676908078269,1.3640068941522274,0.1,6.25
401808981,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,0,0,,,,,False,McDermott Center,2026-01-31T22:00:00Z,2026-01-31,,,,incarnateword::utriograndevalley,777b9a4ef8ae5ebb002f6a0d8560b251,BetMGM,h2h,full_game,2026-01-31 22:00:00+00:00,2026-01-31 14:03:47+00:00,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-110.0,-110.0,,,,,,,,2026-01-31,0,False,140.0662841796875,-3.95355749130249,68.90808,76.072296,-2.6956327,-0.8627875,140.0662841796875,-3.95355749130249,,,,,,0.5238095238095238,0.5238095238095238,0.3624389646747639,0.6375610353252361,-0.3388781741829958,0.2388781741829958,-0.3080710674390871,0.2171619765299962,0.9090909090909092,0.9090909090909092
401809131,2026,2026-01-31,2026-01-31 22:00:00+00:00,2026-01-31 17:00,EST,Cal State Bakersfield Roadrunners,UC Davis Aggies,0,0,,,,,False,Icardo Center,2026-01-31T22:00:00Z,2026-01-31,,,,californiadavis::calstbakersfield,6a7cf64417310df080e409514fd60ffb,BetMGM,h2h,full_game,2026-01-31 22:00:00+00:00,2026-01-31 14:03:47+00:00,CSU Bakersfield Roadrunners,UC Davis Aggies,180.0,-220.0,,,,,,,,2026-01-31,0,False,141.5098876953125,3.48569917678833,69.55308,76.623695,0.8818331,2.923853,141.5098876953125,3.48569917678833,,,,,,0.3571428571428571,0.6875,0.6219791045762544,0.3780208954237456,0.4119674960075067,-0.990333134644014,0.7415414928135122,-0.4501514248381882,1.8,0.4545454545454545
401809160,2026,2026-01-31,2026-02-01 01:00:00+00:00,2026-01-31 20:00,EST,UC Riverside Highlanders,Cal Poly Mustangs,0,0,,,,,False,SRC Arena,2026-02-01T01:00:00Z,2026-01-31,,,,californiariverside::calpoly,98c5e39652f756158e900f08b93e9140,BetOnline.ag,h2h,full_game,2026-02-01 01:00:00+00:00,2026-01-31 14:03:50+00:00,UC Riverside Highlanders,Cal Poly Mustangs,-120.0,100.0,,,,,,,,2026-02-01,1,False,139.906982421875,10.942296981811523,68.876564,76.520706,3.8593564,7.249384,139.906982421875,10.942296981811523,,,,,,0.5454545454545454,0.5,0.8268099453422325,0.1731900546577675,0.6189818797529115,-0.653619890684465,0.5158182331274263,-0.653619890684465,0.8333333333333334,1.0
401809349,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Mercer Bears,VMI Keydets,0,0,,,,,False,Hawkins Arena,2026-01-31T19:00:00Z,2026-01-31,,,,mercer::vmikeydets,6c17e04d80931a1f94b8ed79ed8dae3b,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Mercer Bears,VMI Keydets,-2500.0,1100.0,,,,,,,,2026-01-31,0,False,144.38973999023438,6.87363338470459,70.83749,77.36666,2.9916587,4.280021,144.38973999023438,6.87363338470459,,,,,,0.9615384615384616,0.0833333333333333,0.7274944970050167,0.2725055029949833,-1.0,0.2063696396308909,-0.2434057231147826,2.2700660359398,0.04,11.0
401809350,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,The Citadel Bulldogs,UNC Greensboro Spartans,0,0,,,,,False,McAlister Field House,2026-01-31T17:00:00Z,2026-01-31,,,,citadel::uncgreensboro,3bcc4f59bc9b0b234b9a1d1be7051dc0,BetMGM,h2h,full_game,2026-01-31 18:00:00+00:00,2026-01-31 14:03:47+00:00,The Citadel Bulldogs,UNC Greensboro Spartans,120.0,-145.0,,,,,,,,2026-01-31,0,False,141.32553100585938,-8.706319808959961,69.44234,76.18902,-4.546096,-3.6611273,141.32553100585938,-8.706319808959961,,,,,,0.4545454545454545,0.5918367346938775,0.2237821862395228,0.7762178137604772,-0.4230659918942081,0.451733643713169,-0.5076791902730498,0.3115404439401166,1.2,0.6896551724137931
401812042,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Elon Phoenix,Stony Brook Seawolves,0,0,,,,,False,Schar Center,2026-01-31T17:00:00Z,2026-01-31,,,,elonphoenix::stonybrook,98e2879797b750ec194f8a390ef61104,BetMGM,h2h,full_game,2026-01-31 17:00:00+00:00,2026-01-31 14:03:47+00:00,Elon Phoenix,Stony Brook Seawolves,-175.0,145.0,,,,,,,,2026-01-31,0,False,140.29940795898438,0.4949183464050293,69.00418,76.257965,-0.7049093,1.500069,140.29940795898438,0.4949183464050293,,,,,,0.6363636363636364,0.4081632653061224,0.517668295729592,0.4823317042704079,-0.3264121867436219,0.1253190865258617,-0.1865212495677839,0.1817126754624994,0.5714285714285714,1.45
401812043,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Monmouth Hawks,Hofstra Pride,0,0,,,,,False,OceanFirst Bank Center,2026-01-31T19:00:00Z,2026-01-31,,,,hofstrapride::monmouth,241226efa8a1a6b6be945ba7062c9f44,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Monmouth Hawks,Hofstra Pride,100.0,-120.0,,,,,,,,2026-01-31,0,False,141.30023193359375,-6.606527805328369,69.43666,76.25161,-3.6226413,-2.5171,141.30023193359375,-6.606527805328369,,,,,,0.5,0.5454545454545454,0.2801354795707472,0.7198645204292529,-0.4397290408585056,0.3837019449443563,-0.4397290408585056,0.3197516207869636,1.0,0.8333333333333334
401812044,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Towson Tigers,Hampton Pirates,0,0,,,,,False,SECU Arena,2026-01-31T19:00:00Z,2026-01-31,,,,hampton::towson,98afdb784b66d1a15e0efe48adf09f53,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Towson Tigers,Hampton Pirates,-425.0,320.0,,,,,,,,2026-01-31,0,False,142.00213623046875,11.17335033416748,69.78601,76.97862,4.3793936,7.0106487,142.00213623046875,11.17335033416748,,,,,,0.8095238095238095,0.238095238095238,0.8314856182964377,0.1685143817035622,0.1152994960562981,-0.0913248740140745,0.0271292931897172,-0.2922395968450385,0.2352941176470588,3.2
401812045,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Drexel Dragons,North Carolina A&T Aggies,0,0,,,,,False,Daskalakis Athletic Center,2026-01-31T19:00:00Z,2026-01-31,,,,drexel::northcarolinaaandt,9f3bcb1f4f1efba4200297b03c9bb557,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Drexel Dragons,North Carolina A&T Aggies,-325.0,260.0,,,,,,,,2026-01-31,0,False,142.6466064453125,17.115732192993164,70.08058,77.30972,7.135579,10.123772,142.6466064453125,17.115732192993164,,,,,,0.7647058823529411,0.2777777777777778,0.920202721767062,0.0797972782329381,0.6608615675100129,-0.2741268455236241,0.2033420207723116,-0.7127297983614227,0.3076923076923077,2.6
401812046,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,William & Mary Tribe,Campbell Fighting Camels,0,0,,,,,False,Kaplan Arena,2026-01-31T17:00:00Z,2026-01-31,,,,campbellfighting::williamandmarytribe,74621b92fc920c25b629ed6ab7c49b36,BetMGM,h2h,full_game,2026-01-31 17:00:00+00:00,2026-01-31 14:03:47+00:00,William & Mary Tribe,Campbell Fighting Camels,-350.0,275.0,,,,,,,,2026-01-31,0,False,143.06517028808594,-1.6243410110473633,70.21485,76.79249,-1.0675726,-0.11984229,143.06517028808594,-1.6243410110473633,,,,,,0.7777777777777778,0.2666666666666666,0.44224674017952,0.55775325982048,-1.0,0.3969362633915636,-0.4313970483406171,1.0915747243268,0.2857142857142857,2.75
401812047,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Northeastern Huskies,Charleston Cougars,0,0,,,,,False,Cabot Center,2026-01-31T19:00:00Z,2026-01-31,,,,charleston::northeastern,cc55f1a2e4179a1f5926ba6364898d17,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Northeastern Huskies,Charleston Cougars,154.0,-190.0,,,,,,,,2026-01-31,0,False,142.9251251220703,-8.069099426269531,70.13784,76.55356,-3.945295,-3.593292,142.9251251220703,-8.069099426269531,,,,,,0.3937007874015748,0.6551724137931034,0.239991066247737,0.7600089337522629,-0.2535212283965894,0.3040259078815622,-0.3904226917307477,0.160013635727138,1.54,0.5263157894736842
401812138,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,UMass Lowell River Hawks,Maine Black Bears,0,0,,,,,False,Kennedy Family Athletic Complex,2026-01-31T19:00:00Z,2026-01-31,,,,maine::umasslowellriver,b8d827c2f2064088309c8392c968368e,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,UMass Lowell River Hawks,Maine Black Bears,-220.0,180.0,,,,,,,,2026-01-31,0,False,138.85223388671875,8.86709213256836,68.41379,76.22671,2.7313643,6.3064113,138.85223388671875,8.86709213256836,,,,,,0.6875,0.3571428571428571,0.7801820262318169,0.2198179737681831,0.2965824839418139,-0.2136164852494929,0.1348102199735518,-0.3845096734490872,0.4545454545454545,1.8
401812139,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,UAlbany Great Danes,UMBC Retrievers,0,0,,,,,False,Broadview Center,2026-02-01T00:00:00Z,2026-01-31,,,,ualbanygreatdanes::umbcretrievers,8c3c86d582bcecd5f9180d7933d81a0a,BetOnline.ag,spreads,full_game,2026-02-01 00:00:00+00:00,2026-01-31 14:03:50+00:00,Albany Great Danes,UMBC Retrievers,,,1.5,-110.0,-1.5,-110.0,,,,2026-02-01,1,False,142.9744415283203,2.1044983863830566,70.18491,76.89381,0.56318116,1.9196911,142.9744415283203,2.1044983863830566,,3.6044983863830566,,2.402998924255371,,,,0.5745996047114417,0.4254003952885583,,,,,,
401812140,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Bryant Bulldogs,New Hampshire Wildcats,0,0,,,,,False,Chace Athletic Center,2026-01-31T21:00:00Z,2026-01-31,,,,bryant::newhampshire,5b090436237beff2bed3aa054ca9f809,BetMGM,h2h,full_game,2026-01-31 21:00:00+00:00,2026-01-31 14:03:47+00:00,Bryant Bulldogs,New Hampshire Wildcats,-110.0,-110.0,,,,,,,,2026-01-31,0,False,140.721923828125,-6.3854660987854,69.186356,76.13445,-3.640229,-2.2966168,140.721923828125,-6.3854660987854,,,,,,0.5238095238095238,0.5238095238095238,0.2865479297918622,0.7134520702081377,-0.4982493474370892,0.3982493474370892,-0.4529539522155357,0.3620448613064447,0.9090909090909092,0.9090909090909092
401812141,2026,2026-01-31,2026-01-31 21:30:00+00:00,2026-01-31 16:30,EST,Vermont Catamounts,NJIT Highlanders,0,0,,,,,False,Patrick Gymnasium,2026-01-31T21:30:00Z,2026-01-31,,,,njit::vermontcatamounts,e1c42e96320613052c706152d36a2bc7,BetMGM,h2h,full_game,2026-01-31 21:30:00+00:00,2026-01-31 14:03:47+00:00,Vermont Catamounts,NJIT Highlanders,-900.0,600.0,,,,,,,,2026-01-31,0,False,144.42894856770832,7.296586844126383,70.99228,77.46027,3.3037715,4.5147414,144.42894856770832,7.296586844126383,,,,,,0.9,0.1428571428571428,0.7393069533625221,0.2606930466374779,-1.0,0.1374752210770576,-0.1785478295971977,0.8248513264623456,0.1111111111111111,6.0
401812324,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Wagner Seahawks,Fairleigh Dickinson Knights,0,0,,,,,False,Spiro Sports Center,2026-01-31T18:00:00Z,2026-01-31,,,,fairleighdickinson::wagnerseahawks,fe6e9704093ae6aa7f88c9239cfda766,BetMGM,h2h,full_game,2026-01-31 18:00:00+00:00,2026-01-31 14:03:47+00:00,Wagner Seahawks,Fairleigh Dickinson Knights,-115.0,-105.0,,,,,,,,2026-01-31,0,False,139.54180908203125,2.387293577194214,68.69656,76.16499,0.003608942,2.66976,139.54180908203125,2.387293577194214,,,,,,0.5348837209302325,0.5121951219512195,0.5844436002981114,0.4155563997018886,0.1065537406409394,-0.1981093806111283,0.0926554266442951,-0.1886756005820269,0.8695652173913043,0.9523809523809524
401812342,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Le Moyne Dolphins,Stonehill Skyhawks,0,0,,,,,False,Ted Grant Court,2026-01-31T18:00:00Z,2026-01-31,,,,lemoyne::stonehillskyhawks,9a96b54f25c6fabb309021fbe4675d41,BetMGM,h2h,full_game,2026-01-31 18:00:00+00:00,2026-01-31 14:03:47+00:00,Le Moyne Dolphins,Stonehill Skyhawks,-235.0,190.0,,,,,,,,2026-01-31,0,False,138.21644592285156,12.338510513305664,68.14674,76.2025,4.1395774,8.300966,138.21644592285156,12.338510513305664,,,,,,0.7014925373134329,0.3448275862068966,0.8535405382516674,0.1464594617483325,0.5093608031430858,-0.3027724004893871,0.216749277933228,-0.5752675609298356,0.425531914893617,1.9
401812591,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Cornell Big Red,Pennsylvania Quakers,0,0,,,,,False,Newman Arena,2026-01-31T23:00:00Z,2026-01-31,,,,cornellbigred::pennsylvania,192a5c505a941dbc4b289317ba271b38,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Cornell Big Red,Pennsylvania Quakers,-275.0,220.0,,,,,,,,2026-01-31,0,False,142.32458801269533,-0.6311474990844728,69.88623,76.65027,-0.9263046,0.37226748,142.32458801269533,-0.6311474990844728,,,,,,0.7333333333333333,0.3125,0.4774742761257484,0.5225257238742516,-0.9594714645284432,0.3054919619989114,-0.3488987143739794,0.6720823163976051,0.3636363636363636,2.2
401812618,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Yale Bulldogs,Harvard Crimson,0,0,,,,,False,John J. Lee Amphitheater,2026-02-01T00:00:00Z,2026-01-31,,,,harvardcrimson::yale,943d8c2c5a90b5b65d59dab2ed669fd4,BetOnline.ag,h2h,full_game,2026-02-01 00:00:00+00:00,2026-01-31 14:03:50+00:00,Yale Bulldogs,Harvard Crimson,-965.0,646.0,,,,,,,,2026-02-01,1,False,146.38611857096356,4.3138258743286135,71.32956,77.53021,2.0680885,2.6676533,146.38611857096356,4.3138258743286135,,,,,,0.9061032863849764,0.1340482573726541,0.6493676578780528,0.3506323421219471,-1.0,0.2501110328528987,-0.28334035684961,1.615717272229726,0.1036269430051813,6.46
401814546,2026,2026-01-31,2026-01-31 17:00:00+00:00,2026-01-31 12:00,EST,Toledo Rockets,Ball State Cardinals,0,0,,,,,False,Savage Arena,2026-01-31T17:00:00Z,2026-01-31,,,,ballstate::toledorockets,6b012cb4ddf4cd6a63495aa5e9129768,BetMGM,h2h,full_game,2026-01-31 17:00:00+00:00,2026-01-31 14:03:47+00:00,Toledo Rockets,Ball State Cardinals,-450.0,340.0,,,,,,,,2026-01-31,0,False,146.32044311523438,8.659754454294841,70.69181,77.32571,3.3542588,4.8704033,146.32044311523438,8.659754454294841,,,,,,0.8181818181818182,0.2272727272727272,0.7750601801735788,0.2249398198264212,-0.2371690090453165,-0.0030190566952196,-0.0527042242322925,-0.0102647927637468,0.2222222222222222,3.4
401814547,2026,2026-01-31,2026-02-01 00:00:00+00:00,2026-01-31 19:00,EST,Central Michigan Chippewas,Bowling Green Falcons,0,0,,,,,False,McGuirk Arena,2026-02-01T00:00:00Z,2026-01-31,,,,bowlinggreen::centralmichigan,61f7f739a813414d9976e027917f094b,BetOnline.ag,h2h,full_game,2026-02-01 00:00:00+00:00,2026-01-31 14:03:50+00:00,Central Michigan Chippewas,Bowling Green Falcons,350.0,-450.0,,,,,,,,2026-02-01,1,False,141.1956329345703,2.7846460342407227,69.41499,76.533424,0.5091603,2.5979834,141.1956329345703,2.7846460342407227,,,,,,0.2222222222222222,0.8181818181818182,0.5981605526150052,0.4018394473849948,0.4833492819335782,-1.0,1.6917224867675236,-0.5088628976405619,3.5,0.2222222222222222
401814548,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Massachusetts Minutemen,Eastern Michigan Eagles,0,0,,,,,False,Mullins Center,2026-01-31T23:00:00Z,2026-01-31,,,,easternmichigan::massachusetts,7e5c0ce3b35d64129e15695d30b30388,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Massachusetts Minutemen,Eastern Michigan Eagles,-325.0,260.0,,,,,,,,2026-01-31,0,False,139.5850830078125,11.031854629516602,68.76753,76.47046,3.8774292,7.374424,139.5850830078125,11.031854629516602,,,,,,0.7647058823529411,0.2777777777777778,0.828634325322596,0.171365674677404,0.2716958826210328,-0.1473398350620559,0.0835987331141639,-0.3830835711613454,0.3076923076923077,2.6
401814550,2026,2026-01-31,2026-01-31 20:30:00+00:00,2026-01-31 15:30,EST,Miami (OH) RedHawks,Northern Illinois Huskies,0,0,,,,,False,Millett Hall,2026-01-31T20:30:00Z,2026-01-31,,,,miamioh::northernillinois,b6a4e256908d84b1ace53dcebad6f49d,BetMGM,h2h,full_game,2026-01-31 20:30:00+00:00,2026-01-31 14:03:47+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,-2500.0,1050.0,,,,,,,,2026-01-31,0,False,143.04739379882812,7.606528282165527,70.23044,77.08776,3.0106595,4.8931503,143.04739379882812,7.606528282165527,,,,,,0.9615384615384616,0.0869565217391304,0.7477497848177648,0.2522502151822352,-1.0,0.1810359499614957,-0.2223402237895246,1.9008774745957049,0.04,10.5
401814551,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Buffalo Bulls,Ohio Bobcats,0,0,,,,,False,Alumni Arena,2026-01-31T19:00:00Z,2026-01-31,,,,buffalobulls::ohio,b475caf9181e0c7d46485091a6d7a6e5,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Buffalo Bulls,Ohio Bobcats,-155.0,125.0,,,,,,,,2026-01-31,0,False,149.85902832031252,2.414774265289307,71.96952,77.71693,0.51543736,0.1342256,149.85902832031252,2.414774265289307,,,,,,0.6078431372549019,0.4444444444444444,0.5853967423676041,0.4146032576323959,-0.0572383069626096,-0.0537141362616873,-0.0369279399758771,-0.0671426703271091,0.6451612903225806,1.25
401817647,2026,2026-01-31,2026-01-31 18:00:00+00:00,2026-01-31 13:00,EST,Purdue Fort Wayne Mastodons,Robert Morris Colonials,0,0,,,,,False,Memorial Coliseum (IN),2026-01-31T18:00:00Z,2026-01-31,,,,purduefortwaynemastodons::robertmorriscolonials,6738182ba3d0fd5fbb0cfe2a79a49618,BetMGM,h2h,full_game,2026-01-31 18:00:00+00:00,2026-01-31 14:03:47+00:00,Fort Wayne Mastodons,Robert Morris Colonials,-135.0,110.0,,,,,,,,2026-01-31,0,False,99.666552734375,4.555372428894042,70.39678,77.06048,1.5336567,2.9112065,99.666552734375,4.555372428894042,,,,,,0.574468085106383,0.4761904761904761,0.6571833939079992,0.3428166060920008,0.194380975683798,-0.2546228429152711,0.1439859079139244,-0.2800851272067982,0.7407407407407407,1.1
401818405,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,South Dakota Coyotes,North Dakota State Bison,0,0,,,,,False,Sanford Coyote Sports Center,2026-01-31T23:00:00Z,2026-01-31,,,,northdakotastate::southdakotacoyotes,2532f3e69873a93d35819353ecad9d6a,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,South Dakota Coyotes,North Dakota St Bison,290.0,-375.0,,,,,,,,2026-01-31,0,False,144.2579803466797,-2.3300766944885254,70.73051,77.026054,-1.1417396,-0.71017814,144.2579803466797,-2.3300766944885254,,,,,,0.2564102564102564,0.7894736842105263,0.4175429345207381,0.5824570654792618,0.216695670562372,-0.9833289389735066,0.6284174446308788,-0.2622210503929351,2.9,0.2666666666666666
401818406,2026,2026-01-31,2026-01-31 21:00:00+00:00,2026-01-31 16:00,EST,Denver Pioneers,Omaha Mavericks,0,0,,,,,False,Hamilton Gymnasium,2026-01-31T21:00:00Z,2026-01-31,,,,denver::omaha,4abd5ced5d5f617a5b4b93b4595ba019,BetMGM,h2h,full_game,2026-01-31 21:00:00+00:00,2026-01-31 14:03:47+00:00,Denver Pioneers,Omaha Mavericks,-145.0,120.0,,,,,,,,2026-01-31,0,False,136.91995239257812,5.958611488342285,67.56823,75.71705,1.0598872,5.0637074,136.91995239257812,5.958611488342285,,,,,,0.5918367346938775,0.4545454545454545,0.7008251439543279,0.299174856045672,0.2670216026881035,-0.2848460972496012,0.1841528294400713,-0.3418153166995215,0.6896551724137931,1.2
401818407,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,0,0,,,,,False,First Bank & Trust Arena,2026-01-31T20:00:00Z,2026-01-31,,,,oralrobertsgolden::southdakotastate,26d80e1ff693fe77abae8b0419665606,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,South Dakota St Jackrabbits,Oral Roberts Golden Eagles,-1100.0,700.0,,,,,,,,2026-01-31,0,False,144.85968017578125,-5.0447916984558105,70.98467,77.06745,-2.2221458,-2.2881215,144.85968017578125,-5.0447916984558105,,,,,,0.9166666666666666,0.125,0.3272422629366214,0.6727577370633786,-1.0,0.626008842358147,-0.6430084404327766,4.382061896507029,0.0909090909090909,7.0
401818542,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Columbia Lions,Princeton Tigers,0,0,,,,,False,Levien Gymnasium,2026-01-31T23:00:00Z,2026-01-31,,,,columbia::princeton,30c62db46a6872a9248a0b4d2fd3b67d,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Columbia Lions,Princeton Tigers,-250.0,200.0,,,,,,,,2026-01-31,0,False,142.2041015625,-13.27780532836914,69.81192,76.229774,-6.3923235,-6.294922,142.2041015625,-13.27780532836914,,,,,,0.7142857142857143,0.3333333333333333,0.130467752379973,0.869532247620027,-1.0,0.8042983714300405,-0.8173451466680378,1.608596742860081,0.4,2.0
401818561,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Brown Bears,Dartmouth Big Green,0,0,,,,,False,Pizzitola Sports Center,2026-01-31T23:00:00Z,2026-01-31,,,,brown::dartmouthbiggreen,2f03c2ae451c0b6a7927453e096ea47f,BetMGM,h2h,full_game,2026-01-31 23:00:00+00:00,2026-01-31 14:03:47+00:00,Brown Bears,Dartmouth Big Green,-115.0,-105.0,,,,,,,,2026-01-31,0,False,140.80340576171875,5.738559722900391,69.2523,76.54481,1.7371156,4.269342,140.80340576171875,5.738559722900391,,,,,,0.5348837209302325,0.5121951219512195,0.69419266252659,0.30580733747341,0.3425142244321684,-0.4230949581795094,0.2978384560279725,-0.4029475792185804,0.8695652173913043,0.9523809523809524
401820220,2026,2026-01-31,2026-01-31 19:00:00+00:00,2026-01-31 14:00,EST,Chicago State Cougars,Mercyhurst Lakers,0,0,,,,,False,Jones Convocation Center,2026-01-31T19:00:00Z,2026-01-31,,,,chicagostate::mercyhurst,22e26cf45399d1a0bcfc42cbf1739980,BetMGM,h2h,full_game,2026-01-31 19:00:00+00:00,2026-01-31 14:03:47+00:00,Chicago St Cougars,Mercyhurst Lakers,190.0,-235.0,,,,,,,,2026-01-31,0,False,137.53573608398438,-3.814934253692627,67.76548,75.50886,-3.2025383,-0.3782375,137.53573608398438,-3.814934253692627,,,,,,0.3448275862068966,0.7014925373134329,0.3670274053267629,0.6329725946732371,0.0338839344461118,-0.2295418078446558,0.0643794754476124,-0.097677365040279,1.9,0.425531914893617
401820566,2026,2026-01-31,2026-01-31 20:00:00+00:00,2026-01-31 15:00,EST,Air Force Falcons,Fresno State Bulldogs,0,0,,,,,False,Clune Arena,2026-01-31T20:00:00Z,2026-01-31,,,,airforce::fresnostate,74d88219742bdb3fa8e6dca4a7d8d724,BetMGM,h2h,full_game,2026-01-31 20:00:00+00:00,2026-01-31 14:03:47+00:00,Air Force Falcons,Fresno St Bulldogs,400.0,-550.0,,,,,,,,2026-01-31,0,False,139.77633666992188,-5.232325077056885,68.77907,75.96852,-3.318918,-1.5064247,139.77633666992188,-5.232325077056885,,,,,,0.2,0.8461538461538461,0.3213717320212148,0.6786282679787852,0.1517146650265184,-1.0,0.6068586601060739,-0.1979847742068902,4.0,0.1818181818181818
401820705,2026,2026-01-31,2026-01-31 18:30:00+00:00,2026-01-31 13:30,EST,Boston College Eagles,Virginia Cavaliers,0,0,,,,,False,Conte Forum,2026-01-31T18:30:00Z,2026-01-31,,,,bostoncollege::virginiacavaliers,9318dcad0e29748ffa57e2df1c99f959,BetMGM,h2h,full_game,2026-01-31 18:30:56+00:00,2026-01-31 14:03:47+00:00,Boston College Eagles,Virginia Cavaliers,625.0,-1000.0,,,,,,,,2026-01-31,0,False,139.26804809570314,-14.864081382751468,72.43673,77.092354,-11.390283,-14.996424,139.26804809570314,-14.864081382751468,,,,,,0.1379310344827586,0.9090909090909092,0.1068393463755069,0.893160653624493,-0.0360663582044119,-0.1752328101305765,-0.2254147387775746,-0.0175232810130576,6.25,0.1
401820706,2026,2026-01-31,2026-01-31 23:00:00+00:00,2026-01-31 18:00,EST,Syracuse Orange,Notre Dame Fighting Irish,0,0,,,,,False,JMA Wireless Dome,2026-01-31T23:00:00Z,2026-01-31,,,,notredame::syracuse,95d7bd733bf56acde2dfd1ce7c7ac8a1,BetMGM,h2h,full_game,2026-01-31 23:00:37+00:00,2026-01-31 14:03:47+00:00,Syracuse Orange,Notre Dame Fighting Irish,-210.0,170.0,,,,,,,,2026-01-31,0,False,149.69015502929688,-2.2333245277404785,73.0872,78.19704,-0.015541077,-1.6017683,149.69015502929688,-2.2333245277404785,,,,,,0.6774193548387096,0.3703703703703703,0.4209081745222204,0.5790918254777796,-0.7951846589811169,0.3314987816411793,-0.3786593614195794,0.5635479287900049,0.4761904761904761,1.7
