game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401820689,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Duke Blue Devils,Wake Forest Demon Deacons,90,69,42.0,31.0,48.0,38.0,False,Cameron Indoor Stadium,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,dukebluedevils__wakeforestdemon,,,,,,,,,,,,
401820690,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Georgia Tech Yellow Jackets,Clemson Tigers,63,77,33.0,35.0,30.0,42.0,False,McCamish Pavilion,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,clemson__georgiatechyellowjackets,,,,,,,,,,,,
401820691,2026,2026-01-24,2026-01-24 19:15:00+00:00,2026-01-24 14:15,EST,Louisville Cardinals,Virginia Tech Hokies,85,71,37.0,22.0,48.0,49.0,False,KFC Yum! Center,2026-01-24T19:15:00Z,2026-01-24,,,2026-01-24,louisville__virginiatech,,,,,,,,,,,,
401820692,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Notre Dame Fighting Irish,Boston College Eagles,0,0,,,,,False,Purcell Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,bostoncollege__notredame,13290b12ddf9d43cd49426a751105517,FanDuel,2026-01-24 22:32:24.757032+00:00,-385.0,300.0,-7.5,135.5,2026-01-24 23:00:04+00:00,Notre Dame Fighting Irish,Boston College Eagles,2026-01-24,bostoncollege__notredame
401820693,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Pittsburgh Panthers,NC State Wolfpack,72,81,33.0,34.0,39.0,47.0,False,Petersen Events Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,ncstate__pittsburgh,,,,,,,,,,,,
401820694,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,SMU Mustangs,Florida State Seminoles,49,47,46.0,34.0,3.0,13.0,False,Moody Coliseum (Dallas),2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,floridastateseminoles__smu,985600bd96fa9176eae5ecbe5b7c0ae4,FanDuel,2026-01-24 22:32:24.757032+00:00,-620.0,400.0,-6.5,162.5,2026-01-24 21:00:29+00:00,SMU Mustangs,Florida State Seminoles,2026-01-24,floridastateseminoles__smu
401820695,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Stanford Cardinal,California Golden Bears,0,0,,,,,False,Maples Pavilion,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,californiagolden__stanfordcardinal,,,,,,,,,,,,
401820696,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Syracuse Orange,Miami Hurricanes,76,85,36.0,41.0,40.0,44.0,False,JMA Wireless Dome,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,miamihurricanes__syracuse,,,,,,,,,,,,
401820697,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Virginia Cavaliers,North Carolina Tar Heels,80,85,43.0,34.0,37.0,51.0,False,John Paul Jones Arena,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,northcarolina__virginiacavaliers,,,,,,,,,,,,
401822771,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Norfolk State Spartans,Coppin State Eagles,103,76,49.0,36.0,54.0,40.0,False,Joseph G. Echols Hall,2026-01-24T18:30:00Z,2026-01-24,,,2026-01-24,coppinstate__norfolkstate,,,,,,,,,,,,
401822913,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,UConn Huskies,Villanova Wildcats,75,67,27.0,31.0,34.0,30.0,False,PeoplesBank Arena,2026-01-24T17:30:00Z,2026-01-24,,,2026-01-24,connecticut__villanova,,,,,,,,,,,,
401822914,2026,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Xavier Musketeers,St. John's Red Storm,83,88,49.0,37.0,34.0,51.0,False,Cintas Center,2026-01-24T18:30:00Z,2026-01-24,,,2026-01-24,stjohnsredstorm__xavier,,,,,,,,,,,,
401822915,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,DePaul Blue Demons,Seton Hall Pirates,14,5,14.0,5.0,,,False,Wintrust Arena,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,depaulblue__setonhall,ebec8a5acc393ead6cd376da88795593,FanDuel,2026-01-24 22:32:24.757032+00:00,-200.0,154.0,-3.5,123.5,2026-01-24 22:00:47+00:00,DePaul Blue Demons,Seton Hall Pirates,2026-01-24,depaulblue__setonhall
401822916,2026,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Providence Friars,Georgetown Hoyas,78,81,43.0,25.0,35.0,56.0,False,Amica Mutual Pavilion,2026-01-24T17:30:00Z,2026-01-24,,,2026-01-24,georgetownhoyas__providence,,,,,,,,,,,,
401823337,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Long Beach State Beach,UC Santa Barbara Gauchos,0,0,,,,,False,Walter Pyramid,2026-01-25T00:00:00Z,2026-01-24,,,2026-01-24,longbeachstatebeach__ucsantabarbaragauchos,,,,,,,,,,,,
401823777,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UNLV Rebels,San Diego State Aztecs,36,42,34.0,39.0,2.0,3.0,False,Thomas & Mack Center,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,nevadalasvegas__sandiegostate,4b39e3394d32bcc329baedc9933ce0ff,DraftKings,2026-01-24 22:32:24.757032+00:00,400.0,-620.0,7.5,146.5,2026-01-24 21:00:00+00:00,UNLV Rebels,San Diego State Aztecs,2026-01-24,nevadalasvegas__sandiegostate
401823797,2026,2026-01-24,2026-01-25 00:30:00+00:00,2026-01-24 19:30,EST,Fresno State Bulldogs,Grand Canyon Lopes,0,0,,,,,False,Save Mart Center,2026-01-25T00:30:00Z,2026-01-24,,,2026-01-24,fresnostate__grandcanyon,,,,,,,,,,,,
401823849,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Merrimack Warriors,Saint Peter's Peacocks,67,59,33.0,16.0,34.0,43.0,False,Lawler Arena,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,merrimack__saintpeters,,,,,,,,,,,,
401823925,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Presbyterian Blue Hose,Winthrop Eagles,72,82,28.0,36.0,44.0,46.0,False,Templeton Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,presbyterianbluehose__winthrop,,,,,,,,,,,,
401824369,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Colgate Raiders,Boston University Terriers,80,79,27.0,30.0,39.0,36.0,False,Cotterell Court,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,boston__colgateraiders,,,,,,,,,,,,
401824389,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Holy Cross Crusaders,American University Eagles,67,76,27.0,41.0,40.0,35.0,False,Hart Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,american__holycrosscrusaders,,,,,,,,,,,,
401825466,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Michigan State Spartans,Maryland Terrapins,91,48,46.0,23.0,45.0,25.0,False,Breslin Center,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,marylandterrapins__michiganstate,,,,,,,,,,,,
401825467,2026,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Minnesota Golden Gophers,Nebraska Cornhuskers,57,76,36.0,30.0,21.0,46.0,False,Williams Arena,2026-01-24T17:00:00Z,2026-01-24,,,2026-01-24,minnesotagolden__nebraska,,,,,,,,,,,,
401825468,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Purdue Boilermakers,Illinois Fighting Illini,82,88,43.0,39.0,39.0,49.0,False,Mackey Arena,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,illinoisfightingillini__purdueboilermakers,,,,,,,,,,,,
401825469,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,UCLA Bruins,Northwestern Wildcats,0,0,,,,,False,Pauley Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,northwestern__ucla,a828aae4f549594d29e7ba7718a87eb5,FanDuel,2026-01-24 22:32:24.757032+00:00,-360.0,285.0,-7.5,143.5,2026-01-24 23:00:51+00:00,UCLA Bruins,Northwestern Wildcats,2026-01-24,northwestern__ucla
401827026,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,F.G. Clark Activity Center,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,arkansaspinebluffgolden__southern,16ed9dbce6a1fcabe2144f6496b70441,BetOnline.ag,2026-01-24 22:32:24.757032+00:00,,,-9.0,153.0,2026-01-24 23:00:00+00:00,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24,arkansaspinebluffgolden__southern
401827052,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,Prairie View A&M Panthers,Alabama State Hornets,7,14,7.0,14.0,,,False,William Nicks Building,2026-01-24T22:30:00Z,2026-01-24,,,2026-01-24,alabamastate__prairieviewaandm,,,,,,,,,,,,
401827117,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Bethune-Cookman Wildcats,Jackson State Tigers,60,39,48.0,29.0,12.0,10.0,False,Moore Gymnasium (FL),2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,bethunecookman__jacksonstate,4f994e0118236b798480713344cdcead,DraftKings,2026-01-24 22:32:24.757032+00:00,,,-20.5,149.5,2026-01-24 21:05:48+00:00,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24,bethunecookman__jacksonstate
401827204,2026,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Texas Southern Tigers,Alabama A&M Bulldogs,72,67,32.0,42.0,40.0,25.0,False,H&PE Arena,2026-01-24T20:30:00Z,2026-01-24,,,2026-01-24,alabamaaandm__texassouthern,218357af75268a8a1137f9a7e5a0b396,Fanatics,2026-01-24 22:32:24.757032+00:00,-3500.0,1300.0,,,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24,alabamaaandm__texassouthern
401827639,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Arizona Wildcats,West Virginia Mountaineers,88,53,43.0,23.0,45.0,30.0,False,McKale Memorial Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,arizona__westvirginia,,,,,,,,,,,,
401827640,2026,2026-01-24,2026-01-25 03:00:00+00:00,2026-01-24 22:00,EST,Arizona State Sun Devils,Cincinnati Bearcats,0,0,,,,,False,Desert Financial Arena,2026-01-25T03:00:00Z,2026-01-24,,,2026-01-24,arizonastate__cincinnati,,,,,,,,,,,,
401827641,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Baylor Bears,TCU Horned Frogs,0,0,,,,,False,Foster Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,baylor__tcuhornedfrogs,a7bdd59c21f61ac1453e2c21dc9bb62e,FanDuel,2026-01-24 22:32:24.757032+00:00,-215.0,176.0,-4.5,147.5,2026-01-24 23:00:07+00:00,Baylor Bears,TCU Horned Frogs,2026-01-24,baylor__tcuhornedfrogs
401827642,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,BYU Cougars,Utah Utes,0,0,,,,,False,Marriott Center,2026-01-24T22:30:00Z,2026-01-24,,,2026-01-24,byu__utahutes,57edba3231c9656ef8f568a56b3f6d16,FanDuel,2026-01-24 22:32:24.757032+00:00,-4500.0,1600.0,-19.5,167.5,2026-01-24 22:30:00+00:00,BYU Cougars,Utah Utes,2026-01-24,byu__utahutes
401827643,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Colorado Buffaloes,UCF Knights,86,95,47.0,49.0,39.0,46.0,False,CU Events Center,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,colorado__ucf,,,,,,,,,,,,
401827644,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Kansas State Wildcats,Kansas Jayhawks,0,0,,,,,False,Bramlage Coliseum,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,kansas__kansasstate,,,,,,,,,,,,
401827645,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Oklahoma State Cowboys,Iowa State Cyclones,71,84,21.0,51.0,50.0,33.0,False,Gallagher-Iba Arena,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,iowastate__oklahomastate,,,,,,,,,,,,
401827646,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Texas Tech Red Raiders,Houston Cougars,90,86,55.0,49.0,35.0,37.0,False,United Supermarkets Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,houston__texastechredraiders,,,,,,,,,,,,
401828192,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wichita State Shockers,Memphis Tigers,46,24,40.0,22.0,6.0,2.0,False,Charles Koch Arena,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,memphis__wichitastateshockers,22ff6e528bdbdc30eeec288f71d9f555,DraftKings,2026-01-24 22:32:24.757032+00:00,,,-19.5,131.5,2026-01-24 21:00:00+00:00,Wichita State Shockers,Memphis Tigers,2026-01-24,memphis__wichitastateshockers
401828193,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UTSA Roadrunners,Temple Owls,64,70,33.0,31.0,31.0,39.0,False,UTSA Convocation Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,temple__texassanantonio,,,,,,,,,,,,
401828196,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,Rice Owls,Tulsa Golden Hurricane,31,51,31.0,51.0,,,False,Tudor Fieldhouse,2026-01-24T21:30:00Z,2026-01-24,,,2026-01-24,rice__tulsa,550f766968cdb767fd7bdba8306972af,Fanatics,2026-01-24 22:32:24.757032+00:00,2800.0,-15000.0,21.5,161.5,2026-01-24 21:32:28+00:00,Rice Owls,Tulsa Golden Hurricane,2026-01-24,rice__tulsa
401828388,2026,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Davidson Wildcats,VCU Rams,27,20,27.0,20.0,,,False,John M. Belk Arena,2026-01-24T22:00:00Z,2026-01-24,,,2026-01-24,davidson__vcu,e6fc870c6d75aec95526622c9ea86514,DraftKings,2026-01-24 22:32:24.757032+00:00,-125.0,-105.0,-1.5,150.5,2026-01-24 22:05:52+00:00,Davidson Wildcats,VCU Rams,2026-01-24,davidson__vcu
401828389,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Saint Joseph's Hawks,Dayton Flyers,81,74,38.0,36.0,43.0,38.0,False,Michael J. Hagan '85 Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,dayton__stjosephs,,,,,,,,,,,,
401828390,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Loyola Chicago Ramblers,Duquesne Dukes,59,71,28.0,34.0,31.0,37.0,False,Gentile Arena,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,duquesne__loyolachicago,,,,,,,,,,,,
401828391,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Rhode Island Rams,George Mason Patriots,74,65,32.0,33.0,42.0,32.0,False,Thomas M. Ryan Center,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,georgemasonpatriots__rhodeisland,,,,,,,,,,,,
401828392,2026,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,George Washington Revolutionaries,Richmond Spiders,85,69,52.0,32.0,33.0,37.0,False,Charles E. Smith Center,2026-01-24T20:00:00Z,2026-01-24,,,2026-01-24,georgewashingtonrevolutionaries__richmond,,,,,,,,,,,,
401828691,2026,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Howard Bison,Morgan State Bears,77,78,42.0,36.0,35.0,42.0,False,Burr Gymnasium,2026-01-24T19:00:00Z,2026-01-24,,,2026-01-24,howard__morganstate,,,,,,,,,,,,
401829212,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Washington State Cougars,Pepperdine Waves,0,0,,,,,False,Beasley Coliseum,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,pepperdine__washingtonstate,6ecd0df73f45ab8a4c72d2772b2097bd,BetOnline.ag,2026-01-24 22:32:24.757032+00:00,-700.0,505.0,-11.5,146.5,2026-01-24 23:00:00+00:00,Washington St Cougars,Pepperdine Waves,2026-01-24,pepperdine__washingtonstate
401829213,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Portland Pilots,Saint Mary's Gaels,0,0,,,,,False,Chiles Center,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,portlandpilots__stmarys,,,,,,,,,,,,
401829214,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Gonzaga Bulldogs,San Francisco Dons,0,0,,,,,False,McCarthey Athletic Center,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,gonzaga__sanfrancisco,,,,,,,,,,,,
401829215,2026,2026-01-24,2026-01-25 02:30:00+00:00,2026-01-24 21:30,EST,San Diego Toreros,Santa Clara Broncos,0,0,,,,,False,Jenny Craig Pavilion,2026-01-25T02:30:00Z,2026-01-24,,,2026-01-24,sandiegotoreros__santaclara,,,,,,,,,,,,
401829216,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Pacific Tigers,Seattle U Redhawks,0,0,,,,,False,Alex G. Spanos Center,2026-01-25T00:00:00Z,2026-01-24,2026-01-24 16:00,PST,2026-01-24,pacific__seattleu,,,,,,,,,,,,
401829316,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,New Mexico Lobos,Nevada Wolf Pack,0,0,,,,,False,The Pit,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,nevadawolfpack__newmexico,,,,,,,,,,,,
401829329,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Wyoming Cowboys,San José State Spartans,42,40,31.0,23.0,11.0,17.0,False,Arena-Auditorium,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,sanjosestate__wyoming,5f8c719685e87b68c90d319d18194e7c,Fanatics,2026-01-24 22:32:24.757032+00:00,-500.0,330.0,-5.5,124.5,2026-01-24 21:00:00+00:00,Wyoming Cowboys,San José State Spartans,2026-01-24,sanjosestate__wyoming
401829417,2026,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Lehigh Mountain Hawks,Lafayette Leopards,0,0,,,,,False,Stabler Arena,2026-01-25T00:00:00Z,2026-01-24,,,2026-01-24,lafayette__lehighmountain,,,,,,,,,,,,
401829687,2026,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Florida A&M Rattlers,Alcorn State Braves,0,0,,,,,False,Al Lawson Center,2026-01-24T23:00:00Z,2026-01-24,,,2026-01-24,alcornstate__floridaaandmrattlers,7513ab4618016514bafe23399171dba6,BetOnline.ag,2026-01-24 22:32:24.757032+00:00,,,-8.5,141.5,2026-01-24 23:00:00+00:00,Florida A&M Rattlers,Alcorn St Braves,2026-01-24,alcornstate__floridaaandmrattlers
401830207,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Belmont Bruins,Illinois State Redbirds,80,69,44.0,36.0,36.0,33.0,False,Curb Event Center Arena,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,belmont__illinoisstate,,,,,,,,,,,,
401830229,2026,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Bradley Braves,UIC Flames,0,0,,,,,False,Carver Arena,2026-01-25T01:00:00Z,2026-01-24,,,2026-01-24,bradley__uicflames,,,,,,,,,,,,
401830244,2026,2026-01-24,2026-01-24 21:30:00+00:00,2026-01-24 16:30,EST,North Carolina Central Eagles,Delaware State Hornets,0,0,,,,,False,McDougald-McLendon Arena,2026-01-24T21:30:00Z,2026-01-24,,,2026-01-24,delawarestate__northcarolinacentral,,,,,,,,,,,,
401830278,2026,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Indiana State Sycamores,Drake Bulldogs,62,76,24.0,26.0,38.0,50.0,False,Hulman Center,2026-01-24T18:00:00Z,2026-01-24,,,2026-01-24,drake__indianastate,,,,,,,,,,,,
401830279,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Northern Iowa Panthers,Murray State Racers,56,52,37.0,38.0,19.0,14.0,False,McLeod Center,2026-01-24T21:00:00Z,2026-01-24,,,2026-01-24,murraystate__northerniowa,3d1e54c36d31ada27b66be4324fcc9ac,DraftKings,2026-01-24 22:32:24.757032+00:00,-395.0,280.0,-4.5,149.5,2026-01-24 21:00:00+00:00,Northern Iowa Panthers,Murray St Racers,2026-01-24,murraystate__northerniowa
4bca96ee970feb0b518a3f9ed7f0ebd4,2026,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Mount St. Mary's Mountaineers,Rider Broncs,47,40,33.0,33.0,14.0,7.0,False,Knott Arena,2026-01-24T21:00:00Z,2026-01-24,2026-01-24 16:00,EST,2026-01-24,mountstatemarys__rider,,DraftKings,2026-01-24 22:32:24.757032+00:00,-950.0,575.0,-8.5,136.5,2026-01-24 21:00:00+00:00,Mt. St. Mary's Mountaineers,Rider Broncs,2026-01-24,mtstatemarys__rider
68cabfb5cde6932ddc7cd166a516d5a1,2026,2026-01-24,2026-01-24 22:30:00+00:00,2026-01-24 17:30,EST,Prairie View A&M Panthers,Alabama State Hornets,7,14,7.0,14.0,,,False,William Nicks Building,2026-01-24T22:30:00Z,2026-01-24,,,2026-01-24,alabamastate__prairieviewaandm,,FanDuel,2026-01-24 22:32:24.757032+00:00,186.0,-245.0,4.5,161.5,2026-01-24 22:30:00+00:00,Prairie View Panthers,Alabama State Hornets,2026-01-24,alabamastate__prairieview
