date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.679,29.59025,53.024716984962176,1.08875,21.0,30.0,40.0,20.0,29.0,40.0,50.96411644545659,52.85343042964561,55.16109251033362,-10.0,1.0,12.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.8345,37.535,71.75889141813383,1.2995,28.0,38.0,50.0,27.0,37.0,49.0,68.39519261035078,71.69123107302504,74.9872695356993,-11.0,1.0,14.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.27225,47.46175,90.57620766202056,1.8105,38.0,49.0,61.0,36.0,47.0,59.0,87.41717565922897,90.62106207179647,93.824948484364,-12.0,2.0,15.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.30575,57.1785,109.32152964319464,2.12725,47.0,59.0,72.0,45.0,57.0,70.0,105.80478776489495,109.23839346517656,112.84367945047228,-13.0,2.0,17.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,69.30075,66.81525,127.5486172218214,2.4855,56.0,69.0,83.0,54.0,67.0,80.0,124.11244127783648,127.52974071066863,131.10976868792136,-14.0,2.0,18.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.8515,75.07925,148.86734781988451,2.77225,64.0,78.0,92.0,61.0,75.0,89.0,145.47701944094794,148.72346089678817,152.27908725318457,-15.0,3.0,20.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,10.07725,9.57775,16.95728514234705,0.4995,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,19.99325,18.82775,34.36461878727219,1.1655,13.0,20.0,28.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,29.7965,28.06225,52.69941760218449,1.73425,20.0,29.0,40.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.87769541270527,-9.0,2.0,12.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,37.5175,35.2205,71.09391565828929,2.297,27.0,37.0,49.0,24.900000000000038,35.0,46.0,67.66273961864539,70.95877808131965,74.6210430398466,-10.0,2.0,14.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,47.722,44.77625,89.86195177401882,2.94575,36.0,47.0,60.0,33.0,44.0,56.0,86.57404765592173,89.77793406848924,93.1504460817182,-11.0,3.0,17.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,57.473,53.9685,108.45578888593988,3.5045,45.0,57.0,71.0,41.0,54.0,67.0,104.94638633982456,108.37999204010616,112.15695831041594,-12.0,3.0,19.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,67.2685,63.177,126.62586501068452,4.0915,53.0,67.0,82.0,50.0,63.0,78.0,122.97334146689242,126.55336944414516,130.45885451023904,-12.0,4.0,20.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,75.40225,70.9245,147.84641927824788,4.47775,61.0,75.0,91.0,56.0,71.0,86.0,144.085687388445,147.79590619511953,151.66071745207216,-13.0,5.0,22.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.24075,9.357,16.807079200739146,-0.11625,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,18.225,18.31575,34.05785812629649,-0.09075,11.0,18.0,26.0,11.0,18.0,26.0,32.50528797032442,33.98511135404669,35.599464136289164,-9.0,0.0,9.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,27.17875,27.377,52.25367445291475,-0.19825,18.0,27.0,36.0,18.0,27.0,37.0,50.289361451103375,52.17867543529239,54.33789141722269,-11.0,0.0,10.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,34.11225,34.34475,70.3100078439166,-0.2325,24.0,34.0,45.0,24.0,34.0,45.0,67.29651312279269,70.22632508961425,73.52236355228851,-12.0,0.0,12.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,43.3335,43.562,88.91718468991289,-0.2285,32.0,43.0,55.0,33.0,43.0,55.0,85.89954525327595,88.76618046452056,92.13869247774952,-13.0,0.0,13.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,52.2345,52.61525,107.32411536719832,-0.38075,41.0,52.0,65.0,41.0,52.0,65.0,104.08798491475414,107.1782300450076,110.7835160303033,-15.0,0.0,14.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,61.22975,61.557,125.3795677711034,-0.32725,49.0,61.0,74.0,49.0,61.0,74.0,122.15969874478954,125.25154108878051,128.83156906603327,-16.0,-1.0,16.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,68.3805,68.81775,146.4352220958842,-0.43725,55.0,68.0,82.0,56.0,69.0,82.0,143.31272513705446,146.24998169233845,149.80560804873488,-17.0,-1.0,16.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,0,5,1,9.49,9.12,16.808819586442336,0.37,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,7.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,5,10,1,18.645,17.92925,34.06236486114692,0.71575,11.0,18.0,26.0,11.0,18.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-8.0,1.0,9.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,10,15,1,27.7055,26.7655,52.24223735576047,0.94,19.0,27.0,37.0,18.0,26.0,36.0,50.289361451103375,52.17867543529239,54.33789141722269,-9.0,1.0,11.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,15,20,1,34.73375,33.62475,70.29197118899584,1.109,24.0,34.0,46.0,23.0,33.0,45.0,67.11339987486635,70.22632508961425,73.70547680021485,-11.0,1.0,13.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,20,25,2,44.28325,42.78325,88.946019667626,1.5,33.0,44.0,56.0,31.0,42.0,54.0,85.7309196526145,88.76618046452056,92.30731807841096,-12.0,1.0,15.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,25,30,2,53.342,51.6485,107.34827936731403,1.6935,41.0,53.0,67.0,39.0,51.0,64.0,103.744624344726,107.1782300450076,111.12687660033146,-13.0,2.0,16.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,30,35,2,62.43975,60.53325,125.40987596250174,1.9065,49.0,62.0,76.0,47.0,60.0,74.0,121.6715131115278,125.25154108878051,129.15702615487442,-14.0,2.0,18.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,35,40,2,69.718,67.48425,146.43584046568532,2.23375,55.0,69.0,85.0,53.0,67.0,82.0,142.53976288566395,146.24998169233845,150.26938539956922,-15.0,2.0,19.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.0545,9.2425,16.906423258123233,0.812,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.75075,18.09,34.23274634437276,1.66075,12.900000000000034,19.0,27.0,11.0,18.0,25.0,32.774346767364825,34.119640752566895,35.86852293332958,-7.0,2.0,11.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.35625,27.0995,52.51008135076897,2.25675,20.0,29.0,39.0,18.900000000000038,27.0,36.0,50.55926344884466,52.44857743303368,54.60779341496399,-8.0,2.0,13.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.94,34.118,70.78628540177303,2.822,26.0,37.0,48.0,24.0,34.0,45.0,67.66273961864539,70.59255158546695,73.90690137293383,-9.0,3.0,15.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,46.87375,43.347,89.47790696851237,3.52675,35.0,47.0,59.0,32.0,43.0,55.0,86.40542205526029,89.44068286716636,92.64456927973389,-10.0,3.0,18.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,56.49625,52.3635,108.01255331010478,4.13275,44.0,56.0,70.0,40.0,52.0,65.0,104.6030257697964,107.86495118506392,111.487405198861,-11.0,4.0,19.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,66.02675,61.3935,126.13357048167616,4.63325,52.900000000000034,66.0,80.0,48.0,61.0,75.0,122.64788437805127,126.06518381088344,129.64521178813615,-12.0,5.0,21.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,73.921,68.61075,147.25974092944247,5.31025,59.0,74.0,89.0,55.0,68.0,83.0,143.77650248788876,147.1775363940071,150.88775520068162,-12.0,5.0,22.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.62625,9.69425,16.90976195722731,-0.068,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.9095,18.825,34.218452595779986,0.0845,12.0,19.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.1885,28.16925,52.49685615287965,0.01925,19.0,28.0,38.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.5925,35.5885,70.80880833126797,0.004,25.0,35.0,46.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.28125,45.351,89.54729640318456,-0.06975,34.0,45.0,57.0,34.0,45.0,57.0,86.57404765592173,89.44068286716636,92.64456927973389,-14.0,0.0,14.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.565,54.76,108.09242756270758,-0.195,43.0,54.0,67.0,43.0,55.0,67.0,104.94638633982456,108.036631470078,111.4702371703596,-15.0,0.0,15.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.97475,64.037,126.22982441570096,-0.06225,51.0,64.0,77.0,51.0,64.0,78.0,122.97334146689242,126.227912355304,129.64521178813615,-16.0,0.0,16.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.7175,71.7695,147.40741536757065,-0.052,58.0,71.0,86.0,58.0,72.0,86.0,144.085687388445,147.3321288442852,150.73316275040352,-18.0,0.0,17.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.9205,9.96925,16.990636615312248,-0.04875,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-7.0,0.0,6.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.40075,19.53325,34.37982060930497,-0.1325,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,28.8715,29.1195,52.71726487178513,-0.248,20.0,28.0,39.0,20.0,29.0,39.0,50.6942144477153,52.71847943077496,54.87769541270527,-11.0,0.0,11.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,36.757,36.99625,71.27982138324651,-0.23925,26.0,36.0,48.0,26.0,37.0,48.0,68.02896611449808,71.141891329246,74.6210430398466,-13.0,0.0,12.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,46.75825,47.169,90.10291775736404,-0.41075,35.900000000000034,46.0,59.0,36.0,47.0,59.0,87.07992445790609,90.11518526981214,93.1504460817182,-14.0,0.0,14.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,56.531,56.87425,108.79292604563628,-0.34325,44.0,56.0,69.0,44.0,57.0,70.0,105.4614271948668,108.72335261013431,112.15695831041594,-16.0,0.0,15.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,66.223,66.56375,127.0068532153092,-0.34075,53.0,66.0,80.0,53.0,66.0,80.0,123.62425564457476,127.0415550774069,130.45885451023904,-17.0,0.0,16.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,74.345,74.65375,148.25949030539098,-0.30875,60.0,74.0,89.0,61.0,75.0,89.0,144.8586496398355,148.25968354595383,151.66071745207216,-19.0,-1.0,17.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.30425,9.27825,16.804912598129054,0.026,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.22775,18.31575,34.05822808214242,-0.088,11.0,18.0,25.0,12.0,18.0,25.0,32.639817368844625,33.98511135404669,35.599464136289164,-9.0,0.0,9.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.05775,27.18975,52.21207580751288,-0.132,19.0,27.0,36.0,18.0,27.0,36.0,50.289361451103375,52.17867543529239,54.20294041835205,-11.0,0.0,11.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,33.95575,34.05725,70.2287055618373,-0.1015,24.0,34.0,44.0,24.0,34.0,45.0,67.29651312279269,70.0432118416879,73.33925030436217,-12.0,0.0,12.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,43.175,43.33425,88.8520530516574,-0.15925,33.0,43.0,54.0,32.0,43.0,55.0,86.06817085393739,88.76618046452056,91.80144127642664,-14.0,0.0,13.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,52.08125,52.242,107.2337256971384,-0.16075,41.0,52.0,63.0,41.0,52.0,64.0,104.25966519976822,107.1782300450076,110.26847517526105,-15.0,0.0,14.099999999999907
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,60.98475,61.0675,125.2600436552265,-0.08275,49.0,61.0,73.0,49.0,61.0,74.0,122.15969874478954,125.25154108878051,128.34338343277153,-16.0,0.0,16.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,68.1515,68.2425,146.31089111774804,-0.091,56.0,68.0,81.0,56.0,68.0,81.0,143.31272513705446,146.24998169233845,149.34183069790058,-17.0,0.0,16.09999999999991
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.53,9.49075,16.867175784612538,0.03925,4.0,9.0,15.0,4.0,9.0,15.0,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.61125,18.624,34.151288793568774,-0.01275,11.0,18.0,26.0,12.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-9.0,0.0,9.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.7505,27.84125,52.393483687744734,-0.09075,19.0,28.0,37.0,19.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-11.0,0.0,10.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,34.96575,35.0925,70.60321793215866,-0.12675,25.0,35.0,46.0,25.0,35.0,46.0,67.47962637071903,70.4094383375406,73.88859004814121,-12.0,0.0,12.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,44.51375,44.63475,89.29709816820314,-0.121,33.0,44.0,56.0,33.0,44.0,56.0,86.23679645459885,89.2720572665049,92.47594367907242,-14.0,0.0,13.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,53.66625,53.7615,107.76670714196462,-0.09525,42.0,53.0,66.0,42.0,53.0,66.0,104.6030257697964,107.69327090004984,111.12687660033146,-15.0,0.0,15.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,62.82575,62.912,125.85977970568854,-0.08625,50.0,63.0,76.0,50.0,63.0,76.0,122.48515583363069,125.73972672204226,129.319754699295,-17.0,0.0,16.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.177,70.31675,146.9446815157757,-0.13975,57.0,70.0,84.0,57.0,70.0,84.0,143.62191003761066,146.8683514934509,150.26938539956922,-17.0,0.0,17.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.7955,9.71625,16.936933285042407,0.07925,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-7.0,0.0,6.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.29275,19.143,34.31279133649228,0.14975,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.62075,28.49275,52.59884537027614,0.128,20.0,28.0,38.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.14025,35.928,70.97127556049062,0.21225,26.0,36.0,47.0,26.0,36.0,47.0,67.84585286657173,70.95877808131965,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.85075,45.70225,89.70255842499358,0.1485,35.0,45.0,57.09999999999991,35.0,46.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-14.0,0.0,14.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,55.26325,54.99075,108.25191854748566,0.2725,43.0,55.0,68.0,43.0,55.0,67.0,104.94638633982456,108.20831175509208,111.6419174553737,-15.0,0.0,16.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,64.60975,64.3835,126.38954248204972,0.22625,52.0,64.0,78.0,51.0,64.0,78.0,123.136070011313,126.39064089972456,129.80794033255674,-16.0,0.0,17.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,72.346,72.18275,147.56846205264787,0.16325,59.0,72.0,86.0,58.0,72.0,86.0,144.2402798387231,147.48672129456332,150.88775520068162,-17.0,0.0,17.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.61425,9.97925,16.94854769575553,-0.365,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-7.0,0.0,6.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,18.87625,19.5465,34.31104245431152,-0.67025,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-10.0,-1.0,8.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,28.17725,29.17575,52.63116613450566,-0.9985,19.0,28.0,38.0,20.0,29.0,39.0,50.55926344884466,52.58352843190432,54.74274441383463,-12.0,-1.0,10.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,35.6715,36.93925,71.07061449749067,-1.26775,25.0,35.0,47.0,26.0,37.0,49.0,67.66273961864539,70.95877808131965,74.43792979192025,-13.0,-1.0,11.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,45.2915,46.959,89.82017478145494,-1.6675,34.0,45.0,58.0,35.0,47.0,59.0,86.57404765592173,89.77793406848924,93.1504460817182,-15.0,-2.0,12.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,54.64025,56.5675,108.41565861931784,-1.92725,42.0,54.0,68.0,44.0,56.0,70.0,104.77470605481048,108.37999204010616,112.15695831041594,-17.0,-2.0,14.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,63.93275,66.172,126.5704152591732,-2.23925,50.0,64.0,78.0,52.0,66.0,80.0,122.81061292247183,126.55336944414516,130.45885451023904,-18.0,-2.0,14.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,71.821,74.2095,147.800621264853,-2.3885,57.0,72.0,87.0,59.0,74.0,89.0,144.085687388445,147.79590619511953,151.66071745207216,-19.0,-3.0,15.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.67125,9.6075,16.90383043860624,0.06375,4.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.96925,18.919,34.239136490802466,0.05025,12.0,19.0,26.0,12.0,19.0,26.0,32.774346767364825,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.21925,28.13025,52.49574280713897,0.089,19.0,28.0,38.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.47284241609334,-11.0,0.0,11.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.54275,35.38125,70.76174822655089,0.1615,25.0,35.0,46.0,25.0,35.0,46.0,67.66273961864539,70.59255158546695,73.88859004814121,-12.0,0.0,12.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.20725,45.0165,89.47841284531435,0.19075,34.0,45.0,56.0,34.0,45.0,56.0,86.57404765592173,89.44068286716636,92.47594367907242,-13.0,0.0,14.0
