date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.24325,29.06675,52.89526523929551,1.1765,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.37175,36.84575,71.54794495652267,1.526,27.0,38.0,50.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.9872695356993,-11.0,2.0,14.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.86975,46.90075,90.41373689578325,1.969,37.0,49.0,61.0,36.0,47.0,58.0,87.24855005856753,90.45243647113504,93.48769728304111,-12.0,2.0,16.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.88275,56.57175,109.1447418697014,2.311,46.0,59.0,72.0,44.0,56.0,69.0,105.80478776489495,109.06671318016248,112.67199916545816,-13.0,2.0,18.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.9595,66.2475,127.4006969749431,2.712,55.0,69.0,82.0,53.0,66.0,80.0,124.11244127783648,127.36701216624805,130.94704014350077,-14.0,3.0,19.0
2026-01-21,401809335,The Citadel Bulldogs,Furman Paladins,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.541,74.464,148.72423385903954,3.077,63.0,77.0,92.0,61.0,74.0,89.0,145.32242699066984,148.72346089678817,152.12449480290647,-15.0,3.0,20.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,10.1735,9.5605,16.968508854228844,0.613,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,19.8415,18.73925,34.33229809927771,1.10225,12.0,20.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,29.6645,27.8305,52.65032917634529,1.834,20.0,30.0,39.0,19.0,28.0,37.0,50.55926344884466,52.58352843190432,54.74274441383463,-9.0,2.0,13.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,37.415,35.17025,71.06594510966855,2.24475,26.0,37.0,49.0,24.0,35.0,46.0,67.84585286657173,70.95877808131965,74.43792979192025,-10.0,2.0,14.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,47.63575,44.7765,89.84744997236193,2.85925,36.0,48.0,60.0,33.0,45.0,57.0,86.57404765592173,89.77793406848924,93.1504460817182,-11.0,3.0,16.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,57.557,54.15975,108.50304388439,3.39725,45.0,57.0,70.0,42.0,54.0,67.0,104.94638633982456,108.55167232512024,112.15695831041594,-12.0,3.0,18.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,67.4015,63.3295,126.6723240101166,4.072,54.0,67.0,81.0,50.0,63.0,77.0,122.97334146689242,126.71609798856574,130.29612596581848,-12.0,4.0,20.0
2026-01-21,401809336,VMI Keydets,UNC Greensboro Spartans,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,75.56725,71.02675,147.88773411058472,4.5405,61.0,75.0,90.0,57.0,71.0,85.0,144.2402798387231,147.95049864539763,151.50612500179406,-13.0,5.0,22.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,0,5,1,9.23775,9.246,16.790882958276814,-0.00825,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,5,10,1,18.2215,18.2275,34.04551505398226,-0.006,11.0,18.0,25.0,11.0,18.0,26.0,32.639817368844625,33.98511135404669,35.599464136289164,-9.0,0.0,9.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,10,15,1,27.1525,27.18425,52.22412018416208,-0.03175,18.0,27.0,36.0,18.0,27.0,36.0,50.289361451103375,52.17867543529239,54.20294041835205,-11.0,0.0,11.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,15,20,1,34.1475,34.1285,70.27686434604192,0.019,24.0,34.0,44.0,24.0,34.0,44.0,67.29651312279269,70.22632508961425,73.33925030436217,-12.0,0.0,12.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,20,25,2,43.5455,43.4015,88.92586890834696,0.144,32.0,43.0,55.0,32.0,43.0,54.0,85.89954525327595,88.93480606518202,91.80144127642664,-13.0,0.0,14.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,25,30,2,52.41925,52.3985,107.31862159807788,0.02075,41.0,52.0,64.0,40.0,52.0,65.0,104.08798491475414,107.34991033002169,110.44015546027514,-15.0,0.0,15.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,30,35,2,61.51375,61.408,125.4015361246002,0.10575,49.0,61.0,74.0,49.0,61.0,74.0,122.15969874478954,125.4142696332011,128.66884052161268,-16.0,0.0,16.0
2026-01-21,401809337,Wofford Terriers,Samford Bulldogs,2026-01-21 18:00,2026-01-21T23:00:00Z,CST,35,40,2,68.75325,68.6275,146.46343521805997,0.12575,55.0,69.0,82.0,55.0,69.0,82.0,143.31272513705446,146.40457414261658,149.65101559845678,-17.0,0.0,17.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,0,5,1,9.43775,9.12175,16.801644935176128,0.316,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,5,10,1,18.54675,17.80325,34.03219664352876,0.7435,11.0,18.0,26.0,11.0,18.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,10,15,1,27.66575,26.71,52.22938327311803,0.95575,19.0,27.0,37.0,18.0,26.0,36.0,50.154410452232725,52.17867543529239,54.33789141722269,-10.0,1.0,11.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,15,20,1,34.568,33.5195,70.24234749880782,1.0485,24.0,34.0,46.0,23.0,33.0,45.0,66.93028662693999,70.0432118416879,73.70547680021485,-11.0,1.0,13.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,20,25,2,44.108,42.71275,88.90457992626345,1.39525,33.0,44.0,56.0,31.0,42.0,55.0,85.8826826932098,88.76618046452056,92.13869247774952,-12.0,2.0,15.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,25,30,2,53.272,51.594,107.3269051718298,1.678,41.0,53.0,66.0,39.0,51.0,64.0,103.91630462974008,107.1782300450076,110.95519631531738,-13.0,2.0,16.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,30,35,2,62.40175,60.45925,125.39165036552664,1.9425,49.0,62.0,77.0,47.0,60.0,74.0,121.83424165594838,125.4142696332011,128.99429761045386,-14.0,2.0,17.0
2026-01-21,401817631,Oakland Golden Grizzlies,IU Indianapolis Jaguars,,2026-01-22T00:00:00Z,CST,35,40,2,69.72175,67.532,146.44380197687465,2.18975,55.0,69.0,85.0,53.0,67.5,82.09999999999991,142.69435533594205,146.40457414261658,150.26938539956922,-14.0,2.0,18.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.871,9.19775,16.873995255122995,0.67325,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.455,18.071,34.19040321618852,1.384,12.0,19.0,27.0,11.0,18.0,25.0,32.639817368844625,34.119640752566895,35.73399353480937,-7.0,1.0,10.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.071,26.91525,52.44672185679921,2.15575,20.0,29.0,39.0,18.0,27.0,36.0,50.42431244997402,52.31362643416304,54.60779341496399,-9.0,2.0,13.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.67825,33.98925,70.71477967845779,2.689,26.0,37.0,48.0,23.0,34.0,45.0,67.47962637071903,70.59255158546695,74.07170329606755,-9.0,3.0,15.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,46.66175,43.2575,89.42706634991295,3.40425,35.0,46.0,58.0,32.0,43.0,55.0,86.23679645459885,89.2720572665049,92.64456927973389,-10.0,3.0,17.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,56.3695,52.183,107.9598045425342,4.1865,43.0,56.0,69.0,40.0,52.0,65.0,104.43134548478233,107.86495118506392,111.6419174553737,-11.0,4.0,19.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,66.05325,61.1285,126.09475972383186,4.92475,52.0,66.0,80.0,48.0,61.0,75.0,122.64788437805127,126.06518381088344,129.80794033255674,-11.0,5.0,21.0
2026-01-21,401817632,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,73.85675,68.3425,147.20833893972502,5.51425,60.0,73.0,89.0,55.0,68.0,82.0,143.77650248788876,147.1775363940071,150.88775520068162,-11.099999999999966,6.0,23.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.635,9.71475,16.91391757206962,-0.07975,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.94725,18.9675,34.24270151986325,-0.02025,12.0,19.0,26.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.10875,28.24125,52.4958102826384,-0.1325,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.47284241609334,-11.0,0.0,10.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.591,35.637,70.81741465392051,-0.046,25.0,35.0,46.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,73.90690137293383,-12.0,0.0,12.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.361,45.29925,89.55201792000308,0.06175,34.0,45.0,57.0,34.0,45.0,57.0,86.57404765592173,89.44068286716636,92.64456927973389,-14.0,0.0,13.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.71975,54.61825,108.09465940641276,0.1015,42.0,55.0,67.0,43.0,54.0,67.0,104.77470605481048,108.036631470078,111.4702371703596,-15.0,0.0,15.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.97225,63.996,126.22274572401864,-0.02375,51.0,64.0,77.0,51.0,64.0,77.0,122.81061292247183,126.227912355304,129.64521178813615,-17.0,0.0,16.0
2026-01-21,401817633,Wright State Raiders,Cleveland State Vikings,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.688,71.59025,147.3751441935751,0.09775,58.0,72.0,86.0,58.0,72.0,85.0,144.085687388445,147.3321288442852,150.73316275040352,-17.0,0.0,17.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.8675,9.93475,16.9782052888609,-0.06725,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.47075,19.595,34.39754485756001,-0.12425,12.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,29.14325,29.2,52.76480136113732,-0.05675,20.0,29.0,39.0,20.0,29.0,39.0,50.82916544658595,52.71847943077496,54.87769541270527,-11.0,0.0,11.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,36.96825,37.00925,71.320884529094,-0.041,26.0,37.0,48.0,26.0,37.0,48.0,68.02896611449808,71.32500457717234,74.6210430398466,-12.0,0.0,12.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,46.885,46.98675,90.09355903652732,-0.10175,35.0,47.0,59.0,36.0,47.0,59.0,86.91129885724463,90.11518526981214,93.31907168237966,-14.0,0.0,14.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,56.487,56.72975,108.76056431191112,-0.24275,44.0,56.0,69.0,44.0,56.0,69.0,105.4614271948668,108.72335261013431,112.32863859543002,-16.0,0.0,16.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,66.10075,66.25175,126.93618834489456,-0.151,53.0,66.0,80.0,53.0,66.0,80.0,123.46152710015416,126.87882653298632,130.62158305465962,-17.0,0.0,17.0
2026-01-21,401818393,Omaha Mavericks,South Dakota Coyotes,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,74.11125,74.31575,148.1711020719445,-0.2045,60.0,74.0,89.0,60.0,74.0,89.0,144.7040571895574,148.10509109567573,151.66071745207216,-18.0,0.0,17.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.32225,9.263,16.805303296960382,0.05925,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.215,18.151,34.03434911390508,0.064,11.0,18.0,25.09999999999991,11.0,18.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-9.0,0.0,9.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.13375,27.11275,52.211940856514005,0.021,19.0,27.0,36.0,18.0,27.0,36.0,50.289361451103375,52.17867543529239,54.20294041835205,-11.0,0.0,10.099999999999907
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,34.0075,33.9735,70.22284593790366,0.034,24.0,34.0,44.0,24.0,34.0,44.0,67.29651312279269,70.22632508961425,73.33925030436217,-12.0,0.0,12.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,43.18875,43.35675,88.85816572968139,-0.168,33.0,43.0,54.0,33.0,43.0,54.0,86.06817085393739,88.76618046452056,91.80144127642664,-14.0,0.0,13.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,52.092,52.15425,107.22050631519232,-0.06225,41.0,52.0,64.0,41.0,52.0,64.0,104.08798491475414,107.1782300450076,110.26847517526105,-15.0,0.0,14.099999999999907
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,60.914,60.9395,125.22770135702292,-0.0255,49.0,61.0,73.0,49.0,61.0,73.0,122.15969874478954,125.25154108878051,128.34338343277153,-16.0,0.0,16.0
2026-01-21,401820166,Navy Midshipmen,Holy Cross Crusaders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,68.1695,68.1385,146.29759616702412,0.031,55.0,68.0,81.0,55.0,68.0,81.0,143.31272513705446,146.24998169233845,149.34183069790058,-17.0,0.0,17.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.491,9.5625,16.871828652512903,-0.0715,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.69775,18.71725,34.17547045295278,-0.0195,12.0,18.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-9.0,0.0,9.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.8505,27.95975,52.422970480997975,-0.10925,19.0,28.0,37.0,19.0,28.0,37.0,50.42431244997402,52.44857743303368,54.47284241609334,-11.0,0.0,11.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,34.961,35.1725,70.61699720406511,-0.2115,25.0,35.0,46.0,25.0,35.0,46.0,67.47962637071903,70.59255158546695,73.88859004814121,-12.0,0.0,12.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,44.48225,44.78925,89.31783911708449,-0.307,33.0,44.0,56.0,33.0,45.0,56.0,86.23679645459885,89.2720572665049,92.47594367907242,-14.0,0.0,13.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,53.58475,53.94425,107.78408977082228,-0.3595,42.0,53.0,66.0,42.0,54.0,66.0,104.6030257697964,107.69327090004984,111.12687660033146,-15.0,-1.0,15.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,62.69675,63.102,125.8697061468982,-0.40525,50.0,62.0,76.0,50.0,63.0,76.0,122.48515583363069,125.82109099425254,129.15702615487442,-16.0,-1.0,16.0
2026-01-21,401820684,Boston College Eagles,Pittsburgh Panthers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,70.17575,70.49675,146.97231491626292,-0.321,57.0,70.0,84.0,57.0,70.0,84.0,143.62191003761066,146.8683514934509,150.26938539956922,-18.0,-1.0,17.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.79825,9.689,16.93345251363603,0.10925,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.0255,19.06475,34.26631142930355,-0.03925,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.43725,28.30375,52.54857612319682,0.1335,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.90325,35.659,70.87862025703988,0.24425,26.0,35.0,47.0,25.0,35.0,46.0,67.84585286657173,70.7756648333933,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.53825,45.39675,89.5983478037848,0.1415,35.0,45.0,57.0,34.0,45.0,57.0,86.57404765592173,89.6093084678278,92.64456927973389,-13.0,0.0,14.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.90425,54.76225,108.15105638003988,0.142,43.0,55.0,68.0,43.0,55.0,67.0,104.92921831132315,108.036631470078,111.4702371703596,-15.0,0.0,15.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,64.21375,64.0845,126.27644614367745,0.12925,51.0,64.0,78.0,51.0,64.0,78.0,122.97334146689242,126.227912355304,129.80794033255674,-16.0,0.0,16.0
2026-01-21,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.97925,71.776,147.44888479235777,0.20325,58.0,72.0,86.0,58.0,72.0,86.0,144.085687388445,147.48672129456332,150.88775520068162,-17.0,0.0,18.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.67375,9.93025,16.95003945492969,-0.2565,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-7.0,0.0,6.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.00575,19.56775,34.33132276113844,-0.562,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,-1.0,8.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,28.3115,29.19575,52.65198232608146,-0.88425,19.0,28.0,38.0,20.0,29.0,39.0,50.6942144477153,52.58352843190432,54.74274441383463,-12.0,-1.0,10.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,35.8035,36.82525,71.07391053595333,-1.02175,25.0,35.0,47.0,26.0,37.0,48.0,67.84585286657173,70.95877808131965,74.43792979192025,-13.0,-1.0,11.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,45.51275,46.90825,89.84892544636772,-1.3955,34.0,45.0,58.0,35.0,47.0,59.0,86.74267325658319,89.77793406848924,93.31907168237966,-15.0,-1.0,12.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,54.71475,56.4735,108.41231085376006,-1.75875,42.0,55.0,68.0,44.0,56.0,70.0,104.77470605481048,108.37999204010616,112.15695831041594,-17.0,-2.0,13.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,64.081,66.14025,126.5893731345982,-2.05925,50.0,64.0,78.0,52.0,66.0,80.0,122.97334146689242,126.55336944414516,130.29612596581848,-18.0,-2.0,14.0
2026-01-21,401820688,Syracuse Orange,Virginia Tech Hokies,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,71.84675,74.19025,147.8016261157798,-2.3435,57.0,72.0,87.0,59.0,74.0,89.0,144.085687388445,147.79590619511953,151.50612500179406,-19.0,-2.0,15.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.626,9.5815,16.89370778706728,0.0445,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.764,18.69975,34.18202876113064,0.06425,12.0,19.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,0.0,9.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,27.991,27.9125,52.43555466164266,0.0785,19.0,28.0,37.0,19.0,28.0,37.0,50.55926344884466,52.31362643416304,54.47284241609334,-11.0,0.0,11.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.15575,35.111,70.64139704435131,0.04475,25.0,35.0,46.0,25.0,35.0,46.0,67.66273961864539,70.59255158546695,73.70547680021485,-11.0,0.0,12.0
2026-01-21,401822910,Creighton Bluejays,Xavier Musketeers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,44.876,44.73575,89.37521397770955,0.14025,34.0,45.0,56.0,34.0,44.0,56.0,86.40542205526029,89.2720572665049,92.30731807841096,-13.0,0.0,13.0
