date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Fanatics,spreads,full_game,home,1.0,-105.0,3.678889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-105.0,3.678889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,LowVig.ag,spreads,full_game,home,1.0,-111.0,3.678889274597168,1.0,0.5,0.8480552855632355,,6916ae77c2685dbd4df1a020fcf972d4,-111.0,3.678889274597168,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826751,1b93e3b0f7648591ab7650e5e56b46c3,BetRivers,spreads,full_game,home,2.0,-113.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,1b93e3b0f7648591ab7650e5e56b46c3,-113.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826751,1b93e3b0f7648591ab7650e5e56b46c3,Bovada,spreads,full_game,home,2.0,-110.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,1b93e3b0f7648591ab7650e5e56b46c3,-110.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826751,1b93e3b0f7648591ab7650e5e56b46c3,Fanatics,spreads,full_game,home,2.0,-110.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,1b93e3b0f7648591ab7650e5e56b46c3,-110.0,0.8364225625991819,0.2091056406497954,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetMGM,spreads,full_game,home,-2.5,-105.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-105.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetOnline.ag,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetRivers,spreads,full_game,home,-2.5,-112.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-112.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Bovada,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Caesars,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,DraftKings,spreads,full_game,home,-2.5,-102.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-102.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,FanDuel,spreads,full_game,home,-2.5,-104.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-104.0,4.6084184646606445,0.9216836929321288,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Fanatics,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,LowVig.ag,spreads,full_game,home,-2.0,-106.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,cf4eb3cb33af1d41d989a206f3e355c8,-106.0,5.1084184646606445,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401826838,2b1cdb59c2f228bebf73f9b6ff548dc5,Bovada,totals,full_game,over,144.5,-110.0,0.873016357421875,0.0291005452473958,0.5,0.4113145201637683,,2b1cdb59c2f228bebf73f9b6ff548dc5,-110.0,0.873016357421875,0.0291005452473958,0.5,0.4113145201637683,,0.0,,0.0
2025-11-19,401826923,ea47ca28466133f25c14a94a9bb9f040,BetUS,totals,full_game,over,143.0,-110.0,3.041839599609375,0.1013946533203125,0.5,0.8480552855632355,,ea47ca28466133f25c14a94a9bb9f040,-110.0,3.041839599609375,0.1013946533203125,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetMGM,spreads,full_game,home,-7.5,-102.0,19.45730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-102.0,19.45730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetOnline.ag,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetRivers,spreads,full_game,home,-6.5,-113.0,20.45730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-113.0,20.45730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Bovada,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Caesars,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,DraftKings,spreads,full_game,home,-6.5,-115.0,20.45730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-115.0,20.45730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,FanDuel,spreads,full_game,home,-6.5,-115.0,20.45730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-115.0,20.45730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Fanatics,spreads,full_game,home,-7.0,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,19.95730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,LowVig.ag,spreads,full_game,home,-7.0,-106.0,19.95730972290039,1.0,0.5,0.8480552855632355,,87c4b3e21f877ff065eaae0d7027e54c,-106.0,19.95730972290039,1.0,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401828309,f77480e1610abac166918a95d3bbe5df,BetUS,totals,full_game,over,134.5,-110.0,11.178802490234377,0.3726267496744792,0.5,0.8480552855632355,,f77480e1610abac166918a95d3bbe5df,-110.0,11.178802490234377,0.3726267496744792,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetMGM,spreads,full_game,home,11.5,-105.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-105.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetOnline.ag,spreads,full_game,home,11.5,-104.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-104.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetRivers,spreads,full_game,home,11.5,-112.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-112.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Bovada,spreads,full_game,home,12.0,-110.0,10.090167999267578,0.4204236666361491,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-110.0,10.090167999267578,0.4204236666361491,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Caesars,spreads,full_game,home,11.5,-110.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-110.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,DraftKings,spreads,full_game,home,11.5,-108.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-108.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,FanDuel,spreads,full_game,home,11.5,-114.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-114.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Fanatics,spreads,full_game,home,12.0,-110.0,10.090167999267578,0.4204236666361491,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,-110.0,10.090167999267578,0.4204236666361491,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,LowVig.ag,spreads,full_game,home,11.5,100.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,94a383e7696a98eb7be2274ef242b48f,100.0,9.590167999267578,0.4169638260551121,0.5,0.8480552855632355,,0.0,,0.0
2025-11-19,401829484,164271d4a143142837ee01e5445f82fe,FanDuel,totals,full_game,over,148.5,-114.0,1.1718902587890625,0.039063008626302,0.5,0.5521265155922945,,164271d4a143142837ee01e5445f82fe,-114.0,1.1718902587890625,0.039063008626302,0.5,0.5521265155922945,,0.0,,0.0
