date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,FanDuel,spreads,full_game,home,-8.5,-110.0,11.919189453125,0.7011287913602942,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,Fanatics,spreads,full_game,home,-9.0,-110.0,11.419189453125,0.6343994140625,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823016,e1bfcd8c4b11746f23e1b8b91088ad18,LowVig.ag,spreads,full_game,home,-9.0,-106.0,11.419189453125,0.6343994140625,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,BetRivers,spreads,full_game,home,1.5,-113.0,1.5100812911987305,0.5033604303995768,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,Bovada,spreads,full_game,home,1.0,-110.0,1.0100812911987305,0.5050406455993652,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,DraftKings,spreads,full_game,home,1.5,-122.0,1.5100812911987305,0.5033604303995768,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,FanDuel,spreads,full_game,home,1.5,-118.0,1.5100812911987305,0.5033604303995768,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823232,08fb02e11b33c636ddf2d6472b6def85,Fanatics,spreads,full_game,home,1.0,-110.0,1.0100812911987305,0.5050406455993652,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823438,e71f83649b34e8c280e08dc4155dbcd0,LowVig.ag,totals,full_game,over,142.5,-108.0,3.4467010498046875,0.1148900349934895,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetMGM,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetRivers,spreads,full_game,home,-9.5,-118.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,BetUS,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,Bovada,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,Caesars,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,DraftKings,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,FanDuel,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,Fanatics,spreads,full_game,home,-9.5,-110.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823568,14cf4f9186cdf42a61de29e8d382dee6,LowVig.ag,spreads,full_game,home,-9.5,-106.0,1.0825233459472656,0.0569749129445929,0.5,0.4588855292660591,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetMGM,spreads,full_game,home,-9.5,-105.0,2.671100616455078,0.1405842429713199,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetOnline.ag,spreads,full_game,home,-9.0,-115.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetRivers,spreads,full_game,home,-8.5,-120.0,3.671100616455078,0.2159470950855928,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,BetUS,spreads,full_game,home,-9.0,-115.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Bovada,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Caesars,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,DraftKings,spreads,full_game,home,-9.5,-108.0,2.671100616455078,0.1405842429713199,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,spreads,full_game,home,-8.5,-120.0,3.671100616455078,0.2159470950855928,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,FanDuel,totals,full_game,over,142.5,-110.0,8.25201416015625,0.275067138671875,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,Fanatics,spreads,full_game,home,-9.0,-110.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401823766,a10ef46be2ab8178fad0f0d81988fd69,LowVig.ag,spreads,full_game,home,-9.0,-111.0,3.171100616455078,0.1761722564697265,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824059,e323883f6c2e3b84fc82af47c95160ed,BetMGM,totals,full_game,over,142.5,-115.0,0.5548364257812466,0.0184945475260415,0.5,0.1489581956584501,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetMGM,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetOnline.ag,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetRivers,spreads,full_game,home,5.5,-110.0,3.755540370941162,0.3414127609946511,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,BetUS,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Bovada,spreads,full_game,home,4.5,-105.0,2.755540370941162,0.3061711523267958,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Caesars,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,DraftKings,spreads,full_game,home,4.5,-108.0,2.755540370941162,0.3061711523267958,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,FanDuel,spreads,full_game,home,4.5,-104.0,2.755540370941162,0.3061711523267958,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,Fanatics,spreads,full_game,home,5.0,-110.0,3.255540370941162,0.3255540370941162,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824855,fddb606f5086ee7bfc0224a7cdfd8d16,LowVig.ag,spreads,full_game,home,5.0,-106.0,3.255540370941162,0.3255540370941162,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824864,36ac45dd4974770550fd314c58f500a7,BetMGM,totals,full_game,over,140.5,-115.0,1.6246490478515625,0.0541549682617187,0.5,0.4361732206125966,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824938,c155eeaf37dfe429df2ea212ebbc4737,LowVig.ag,totals,full_game,over,136.5,-103.0,1.5578765869140625,0.051929219563802,0.5,0.4182466663368576,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetMGM,spreads,full_game,home,-9.5,-110.0,5.114702224731444,0.2691948539332339,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetOnline.ag,spreads,full_game,home,-9.0,-112.0,5.614702224731444,0.3119279013739691,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,BetRivers,spreads,full_game,home,-9.5,-109.0,5.114702224731444,0.2691948539332339,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,Bovada,spreads,full_game,home,-9.0,-115.0,5.614702224731444,0.3119279013739691,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,DraftKings,spreads,full_game,home,-8.5,-118.0,6.114702224731444,0.3596883661606732,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,FanDuel,spreads,full_game,home,-9.5,-110.0,5.114702224731444,0.2691948539332339,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,Fanatics,spreads,full_game,home,-9.0,-110.0,5.614702224731444,0.3119279013739691,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401824952,25ae5e0cd06f13daf547ffa4785f00ec,LowVig.ag,spreads,full_game,home,-9.0,-108.0,5.614702224731444,0.3119279013739691,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401825395,0435fbe6219e5e59b7b17206fa71508d,BetRivers,totals,full_game,over,143.5,-108.0,5.76202392578125,0.1920674641927083,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401825396,8f62c6983cba98b8cef06ae69de81e8a,Bovada,totals,full_game,over,142.0,-110.0,7.6236572265625,0.2541219075520833,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetMGM,spreads,full_game,home,-3.5,-105.0,2.1137185096740723,0.301959787096296,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetOnline.ag,spreads,full_game,home,-3.0,-115.0,2.6137185096740723,0.4356197516123454,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,BetRivers,spreads,full_game,home,-2.5,-113.0,3.1137185096740723,0.6227437019348144,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,Bovada,spreads,full_game,home,-2.5,-115.0,3.1137185096740723,0.6227437019348144,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,DraftKings,spreads,full_game,home,-3.5,-102.0,2.1137185096740723,0.301959787096296,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,FanDuel,spreads,full_game,home,-2.5,-112.0,3.1137185096740723,0.6227437019348144,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,Fanatics,spreads,full_game,home,-2.5,-110.0,3.1137185096740723,0.6227437019348144,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826073,1e086c388ea2072a5557877a2ca95c51,LowVig.ag,spreads,full_game,home,-3.0,-111.0,2.6137185096740723,0.4356197516123454,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826809,31d6c4cd62062b842f1bc4bfc8702001,BetMGM,totals,full_game,over,130.5,-115.0,12.278900146484377,0.4092966715494792,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetMGM,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,18.47132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,BetRivers,spreads,full_game,home,-5.5,-108.0,17.97132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Bovada,spreads,full_game,home,-5.0,-110.0,18.47132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,DraftKings,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,FanDuel,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,Fanatics,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,LowVig.ag,spreads,full_game,home,-5.0,-111.0,18.47132110595703,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401826943,652123ecbdcc695b467388b35c315e14,LowVig.ag,totals,full_game,over,137.0,-110.0,5.258834838867188,0.1752944946289062,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetMGM,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,BetRivers,spreads,full_game,home,-1.5,-103.0,1.4149398803710938,0.4716466267903645,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,Bovada,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,DraftKings,spreads,full_game,home,-1.5,100.0,1.4149398803710938,0.4716466267903645,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,FanDuel,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,Fanatics,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827063,8de641f8b07b0cd34000f57206b906b5,LowVig.ag,spreads,full_game,home,-1.0,-106.0,1.9149398803710933,0.9574699401855468,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401827515,2f518da08fa0049fbe951d8b86e08adb,BetMGM,totals,full_game,over,138.5,-110.0,0.837554931640625,0.0279184977213541,0.5,0.2248602751817398,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401828514,42d1c617a5abdeda8860ccda5b757f84,LowVig.ag,totals,full_game,over,126.0,-108.0,15.527435302734377,0.5175811767578125,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-11.5,-105.0,27.57963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-11.5,-110.0,27.57963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-11.5,-105.0,27.57963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-11.5,-118.0,27.57963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
2025-12-03,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-11.0,-106.0,28.07963180541992,1.0,0.5,0.4832500890828743,,,,,,,,,,,,,,,,,,,,,
,401806373,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-115.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,BetOnline.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-118.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-108.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,BetUS,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-120.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,Bovada,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-115.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,Fanatics,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-110.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806373,,LowVig.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,e92153d831a3c3b133b7d6971e8e18b0,-114.0,4.591796875,0.3532151442307692,0.5,6.0,,,,,,,,
,401806377,,BetMGM,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,BetOnline.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,BetRivers,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-113.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,BetUS,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,Bovada,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,Caesars,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-112.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-110.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401806377,,LowVig.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,89f63e6696308ccc299decca2a945fe8,-106.0,5.813727493286133,1.0,0.5,6.666666666666666,,,,,,,,
,401808898,,BetOnline.ag,spreads,full_game,home,-17.0,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-110.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,,,
,401808898,,BetRivers,spreads,full_game,home,-16.5,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-112.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,,,
,401808898,,Bovada,spreads,full_game,home,-16.5,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-115.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,,,
,401808898,,DraftKings,spreads,full_game,home,-16.5,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-112.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,,,
,401808898,,FanDuel,spreads,full_game,home,-16.5,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-120.0,12.625938415527344,0.3826041944099195,0.5,8.571428571428571,,,,,,,,
,401808898,,Fanatics,spreads,full_game,home,-17.0,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-110.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,,,
,401808898,,LowVig.ag,spreads,full_game,home,-17.0,,,,,,,,,,,,,8584a49f89a14bb602e68e45eda07288,-106.0,12.125938415527344,0.3566452475155101,0.5,8.571428571428571,,,,,,,,
,401811109,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,BetOnline.ag,spreads,full_game,home,1.0,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-108.0,5.614023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,BetUS,spreads,full_game,home,1.0,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-110.0,5.614023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,Bovada,spreads,full_game,home,1.0,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-105.0,5.614023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,Caesars,spreads,full_game,home,1.0,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-110.0,5.614023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-115.0,6.114023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-114.0,6.114023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,Fanatics,spreads,full_game,home,1.5,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-110.0,6.114023208618164,1.0,0.5,6.0,,,,,,,,
,401811109,,LowVig.ag,spreads,full_game,home,1.0,,,,,,,,,,,,,6d8ee9fd61510a7c14882738ec97f428,-104.0,5.614023208618164,1.0,0.5,6.0,,,,,,,,
,401812667,,Bovada,spreads,full_game,home,7.0,,,,,,,,,,,,,e62544a6bae038fb0fbb5eaa6fc49b91,-115.0,0.7594084739685059,0.0542434624263218,0.5,19.316678421341862,,,,,,,,
,401812667,,FanDuel,spreads,full_game,home,7.5,,,,,,,,,,,,,e62544a6bae038fb0fbb5eaa6fc49b91,-110.0,1.259408473968506,0.0839605649312337,0.5,21.36664315731627,,,,,,,,
,401812667,,Fanatics,spreads,full_game,home,7.0,,,,,,,,,,,,,e62544a6bae038fb0fbb5eaa6fc49b91,-110.0,0.7594084739685059,0.0542434624263218,0.5,19.316678421341862,,,,,,,,
,401813403,,BetMGM,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-110.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
,401813403,,BetOnline.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,81e50b522c4dc7b538384c6fb0e7ca20,-107.0,10.25082540512085,1.0,0.5,6.0,,,,,,,,
