date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
,401812582,,BetUS,spreads,full_game,home,-12.0,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-110.0,3.2481765747070312,0.1353406906127929,0.5,6.0,,,,,,,,
,401812582,,Bovada,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-115.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401812582,,Caesars,spreads,full_game,home,-12.0,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-110.0,3.2481765747070312,0.1353406906127929,0.5,6.0,,,,,,,,
,401812582,,DraftKings,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-115.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401812582,,FanDuel,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-110.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401812582,,Fanatics,spreads,full_game,home,-12.0,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-110.0,3.2481765747070312,0.1353406906127929,0.5,6.0,,,,,,,,
,401812582,,LowVig.ag,spreads,full_game,home,-11.5,,,,,,,,,,,,,6874f4b4a1a9243344010e4e65f3741f,-109.0,3.7481765747070312,0.1629641989003057,0.5,6.0,,,,,,,,
,401822396,,BetMGM,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,BetOnline.ag,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-108.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,BetRivers,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-107.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,BetUS,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,Bovada,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,DraftKings,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,FanDuel,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,Fanatics,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-110.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401822396,,LowVig.ag,spreads,full_game,home,-12.5,,,,,,,,,,,,,208b484df572bf1303182fbb18603617,-104.0,9.104230880737305,0.3641692352294922,0.5,6.666666666666666,,,,,,,,
,401823820,,BetMGM,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-115.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,BetOnline.ag,spreads,full_game,home,3.0,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-107.0,13.646865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,BetRivers,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-115.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,BetUS,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-110.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,Bovada,spreads,full_game,home,3.0,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-110.0,13.646865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,Caesars,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-110.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,DraftKings,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-115.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,FanDuel,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-110.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,Fanatics,spreads,full_game,home,3.5,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-115.0,14.146865463256836,1.0,0.5,6.0,,,,,,,,
,401823820,,LowVig.ag,spreads,full_game,home,3.0,,,,,,,,,,,,,7c55ab9bfdf4c0bba4192ba0f88d6cb9,-103.0,13.646865463256836,1.0,0.5,6.0,,,,,,,,
,401824030,,BetMGM,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-110.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,BetOnline.ag,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-113.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,BetRivers,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-117.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,BetUS,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-110.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,Caesars,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-110.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,DraftKings,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-110.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,FanDuel,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-118.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824030,,LowVig.ag,spreads,full_game,home,-5.5,,,,,,,,,,,,,50805024da838c5d4360110cf86d2b84,-109.0,0.7797255516052246,0.0708841410550204,0.5,7.5,,,,,,,,
,401824074,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-115.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,BetOnline.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-114.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-117.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,BetUS,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,Bovada,spreads,full_game,home,2.0,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-115.0,2.640820026397705,0.6602050065994263,0.5,6.0,,,,,,,,
,401824074,,Caesars,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,Fanatics,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401824074,,LowVig.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,08e6ffa306de6204ce8c53f3eca6d1cf,-110.0,2.140820026397705,0.7136066754659017,0.5,6.0,,,,,,,,
,401826755,,BetMGM,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-110.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,BetOnline.ag,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-115.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,BetRivers,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-115.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,Bovada,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-110.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,Caesars,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-110.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,DraftKings,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-112.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,FanDuel,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-120.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,Fanatics,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-110.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826755,,LowVig.ag,spreads,full_game,home,-10.5,,,,,,,,,,,,,b0c58afb9a52c3553dde649e6087d80b,-111.0,3.111735763549804,0.1481778935023716,0.5,6.666666666666666,,,,,,,,
,401826800,,FanDuel,spreads,full_game,home,-3.5,,,,,,,,,,,,,f1f4b299a133cf329303c48a6c3cb3d9,-102.0,1.3822340965270996,0.1974620137895856,0.5,30.0,,,,,,,,
,401828515,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-110.0,6.874568939208984,0.528812995323768,0.5,6.666666666666666,,,,,,,,
,401828515,,BetOnline.ag,spreads,full_game,home,-7.0,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-105.0,6.374568939208984,0.4553263528006417,0.5,6.666666666666666,,,,,,,,
,401828515,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-114.0,6.874568939208984,0.528812995323768,0.5,6.666666666666666,,,,,,,,
,401828515,,Bovada,spreads,full_game,home,-6.0,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-115.0,7.374568939208984,0.6145474116007487,0.5,6.666666666666666,,,,,,,,
,401828515,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-110.0,6.874568939208984,0.528812995323768,0.5,6.666666666666666,,,,,,,,
,401828515,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-108.0,6.874568939208984,0.528812995323768,0.5,6.666666666666666,,,,,,,,
,401828515,,FanDuel,spreads,full_game,home,-7.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-104.0,5.874568939208984,0.391637929280599,0.5,6.666666666666666,,,,,,,,
,401828515,,Fanatics,spreads,full_game,home,-6.5,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-110.0,6.874568939208984,0.528812995323768,0.5,6.666666666666666,,,,,,,,
,401828515,,LowVig.ag,spreads,full_game,home,-7.0,,,,,,,,,,,,,532221e6e9217dfeeac6c2dbf4a55038,-101.0,6.374568939208984,0.4553263528006417,0.5,6.666666666666666,,,,,,,,
,401829327,,BetMGM,spreads,full_game,home,-15.5,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-105.0,7.371328353881839,0.2377847856090915,0.5,6.0,,,,,,,,
,401829327,,BetOnline.ag,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-112.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
,401829327,,BetRivers,spreads,full_game,home,-15.5,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-107.0,7.371328353881839,0.2377847856090915,0.5,6.0,,,,,,,,
,401829327,,BetUS,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-110.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
,401829327,,Bovada,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-115.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
,401829327,,Caesars,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-110.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
,401829327,,DraftKings,spreads,full_game,home,-15.5,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-102.0,7.371328353881839,0.2377847856090915,0.5,6.0,,,,,,,,
,401829327,,FanDuel,spreads,full_game,home,-14.5,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-120.0,8.37132835388184,0.2886664949614427,0.5,6.0,,,,,,,,
,401829327,,Fanatics,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-110.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
,401829327,,LowVig.ag,spreads,full_game,home,-15.0,,,,,,,,,,,,,f9a2a4f9c55f688badb3ebee2d7d6d80,-108.0,7.871328353881839,0.2623776117960613,0.5,6.0,,,,,,,,
