date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,DraftKings,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,FanDuel,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,spreads,full_game,home,-29.5,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-110.0,13.367645263671882,0.2265702587063031,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401823477,3108b5441f9dfb7c838a5599b5c8988b,Fanatics,totals,full_game,over,155.5,-120.0,5.60009765625,0.186669921875,0.5,0.7590351543601029,,3108b5441f9dfb7c838a5599b5c8988b,-120.0,5.60009765625,0.186669921875,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetMGM,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetOnline.ag,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,BetRivers,spreads,full_game,home,2.5,-109.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-109.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Bovada,spreads,full_game,home,2.5,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Caesars,spreads,full_game,home,2.5,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,DraftKings,spreads,full_game,home,2.5,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-115.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,FanDuel,spreads,full_game,home,2.5,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,Fanatics,spreads,full_game,home,2.5,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-110.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401825206,6916ae77c2685dbd4df1a020fcf972d4,LowVig.ag,spreads,full_game,home,2.5,-111.0,5.178889274597168,1.0,0.5,0.7590351543601029,,6916ae77c2685dbd4df1a020fcf972d4,-111.0,5.178889274597168,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetMGM,spreads,full_game,home,-1.5,-115.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-115.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetOnline.ag,spreads,full_game,home,-2.0,-107.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-107.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,BetRivers,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Bovada,spreads,full_game,home,-2.0,-105.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-105.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Caesars,spreads,full_game,home,-2.0,-110.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,DraftKings,spreads,full_game,home,-1.5,-118.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-118.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,FanDuel,spreads,full_game,home,-1.5,-115.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-115.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,Fanatics,spreads,full_game,home,-1.5,-110.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-110.0,5.6084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826831,cf4eb3cb33af1d41d989a206f3e355c8,LowVig.ag,spreads,full_game,home,-2.0,-103.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,cf4eb3cb33af1d41d989a206f3e355c8,-103.0,5.1084184646606445,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826923,ea47ca28466133f25c14a94a9bb9f040,BetUS,totals,full_game,over,143.0,-110.0,3.041839599609375,0.1013946533203125,0.5,0.7590351543601029,,ea47ca28466133f25c14a94a9bb9f040,-110.0,3.041839599609375,0.1013946533203125,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401826949,aa31fd203ed6ae815b53891558046b53,BetRivers,spreads,full_game,home,-1.5,-114.0,0.9967224597930908,0.3322408199310303,0.5,0.7590351543601029,,aa31fd203ed6ae815b53891558046b53,-114.0,0.9967224597930908,0.3322408199310303,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetMGM,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetOnline.ag,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,BetRivers,spreads,full_game,home,-6.5,-113.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-113.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Bovada,spreads,full_game,home,-6.5,-105.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-105.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Caesars,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,DraftKings,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,FanDuel,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,Fanatics,spreads,full_game,home,-6.5,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-110.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401827110,87c4b3e21f877ff065eaae0d7027e54c,LowVig.ag,spreads,full_game,home,-6.5,-106.0,20.45730972290039,1.0,0.5,0.7590351543601029,,87c4b3e21f877ff065eaae0d7027e54c,-106.0,20.45730972290039,1.0,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401828309,f77480e1610abac166918a95d3bbe5df,BetRivers,spreads,full_game,home,-2.0,-112.0,0.9140632152557372,0.2285158038139343,0.5,0.7590351543601029,,f77480e1610abac166918a95d3bbe5df,-112.0,0.9140632152557372,0.2285158038139343,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401828309,f77480e1610abac166918a95d3bbe5df,BetUS,totals,full_game,over,135.0,-110.0,10.678802490234377,0.3559600830078125,0.5,0.7590351543601029,,f77480e1610abac166918a95d3bbe5df,-110.0,10.678802490234377,0.3559600830078125,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401828309,f77480e1610abac166918a95d3bbe5df,FanDuel,spreads,full_game,home,-1.5,-120.0,1.4140632152557373,0.4713544050852458,0.5,0.7590351543601029,,f77480e1610abac166918a95d3bbe5df,-120.0,1.4140632152557373,0.4713544050852458,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetMGM,spreads,full_game,home,10.5,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetOnline.ag,spreads,full_game,home,11.0,-107.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-107.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,BetRivers,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Bovada,spreads,full_game,home,11.0,-115.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-115.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Caesars,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,DraftKings,spreads,full_game,home,10.5,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-105.0,8.590167999267578,0.4090556190127418,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,FanDuel,spreads,full_game,home,11.5,-120.0,9.590167999267578,0.4169638260551121,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-120.0,9.590167999267578,0.4169638260551121,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,Fanatics,spreads,full_game,home,11.0,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-110.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829278,94a383e7696a98eb7be2274ef242b48f,LowVig.ag,spreads,full_game,home,11.0,-103.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,94a383e7696a98eb7be2274ef242b48f,-103.0,9.090167999267578,0.4131894545121626,0.5,0.7590351543601029,,0.0,,0.0
2025-11-19,401829484,164271d4a143142837ee01e5445f82fe,BetUS,totals,full_game,over,147.5,-110.0,2.1718902587890625,0.0723963419596354,0.5,0.7590351543601029,,164271d4a143142837ee01e5445f82fe,-110.0,2.1718902587890625,0.0723963419596354,0.5,0.7590351543601029,,0.0,,0.0
