date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetRivers,spreads,full_game,home,1.5,-108.0,10.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-108.0,10.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Bovada,spreads,full_game,home,1.5,-105.0,10.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-105.0,10.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Caesars,spreads,full_game,home,2.5,-110.0,11.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-110.0,11.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,DraftKings,spreads,full_game,home,2.5,-120.0,11.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-120.0,11.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,FanDuel,spreads,full_game,home,2.5,-118.0,11.042869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-118.0,11.042869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Fanatics,spreads,full_game,home,2.0,-110.0,10.542869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-110.0,10.542869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,LowVig.ag,spreads,full_game,home,2.0,-106.0,10.542869567871094,1.0,0.5,0.390467237226389,,c0012b80b3a4de91a1e3603ba5e1a587,-106.0,10.542869567871094,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetMGM,spreads,full_game,home,-1.5,100.0,5.227980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,100.0,5.227980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetRivers,spreads,full_game,home,-1.0,-112.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-112.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,BetUS,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Bovada,spreads,full_game,home,-1.0,-115.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-115.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Caesars,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,DraftKings,spreads,full_game,home,-1.5,-105.0,5.227980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-105.0,5.227980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,FanDuel,spreads,full_game,home,-1.5,-102.0,5.227980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-102.0,5.227980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Fanatics,spreads,full_game,home,-1.0,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-110.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,Fanatics,totals,full_game,over,140.5,-110.0,2.7977294921875,0.0932576497395833,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-110.0,2.7977294921875,0.0932576497395833,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401823870,2ea0b0d2f012f68e02ecfc7f82b819ac,LowVig.ag,spreads,full_game,home,-1.0,-106.0,5.727980613708496,1.0,0.5,0.390467237226389,,2ea0b0d2f012f68e02ecfc7f82b819ac,-106.0,5.727980613708496,1.0,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetMGM,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetRivers,spreads,full_game,home,-4.5,-113.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-113.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,BetUS,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Bovada,spreads,full_game,home,-4.5,-105.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-105.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Caesars,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,DraftKings,spreads,full_game,home,-4.5,-108.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-108.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,FanDuel,spreads,full_game,home,-4.5,-105.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-105.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,Fanatics,spreads,full_game,home,-4.5,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-110.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824027,8213e81eb577bf708a4c420f54d7e084,LowVig.ag,spreads,full_game,home,-4.5,-106.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,8213e81eb577bf708a4c420f54d7e084,-106.0,0.5503129959106445,0.061145888434516,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,BetMGM,spreads,full_game,home,5.5,-110.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-110.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,BetOnline.ag,spreads,full_game,home,6.0,-115.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-115.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Bovada,spreads,full_game,home,6.0,-105.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-105.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Caesars,spreads,full_game,home,6.0,-110.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-110.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,DraftKings,spreads,full_game,home,5.5,-105.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-105.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,FanDuel,spreads,full_game,home,5.5,-104.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-104.0,6.929803848266602,0.6299821680242365,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,Fanatics,spreads,full_game,home,6.5,-110.0,7.929803848266602,0.6099849114051232,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-110.0,7.929803848266602,0.6099849114051232,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401824862,558cc9eacc68c9f3b365ae61f06de537,LowVig.ag,spreads,full_game,home,6.0,-111.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,558cc9eacc68c9f3b365ae61f06de537,-111.0,7.429803848266602,0.6191503206888834,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,BetOnline.ag,spreads,full_game,home,-13.5,-108.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-108.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,BetRivers,spreads,full_game,home,-13.0,-115.0,10.386404037475582,0.3994770783644454,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-115.0,10.386404037475582,0.3994770783644454,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Bovada,spreads,full_game,home,-14.0,-110.0,9.386404037475582,0.3352287156241279,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-110.0,9.386404037475582,0.3352287156241279,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Caesars,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Caesars,totals,full_game,over,137.5,-110.0,2.94012451171875,0.098004150390625,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-110.0,2.94012451171875,0.098004150390625,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,DraftKings,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,FanDuel,spreads,full_game,home,-13.5,-115.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-115.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,Fanatics,spreads,full_game,home,-13.5,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-110.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826055,7e2709e4fbc197e84d107bd1250d475b,LowVig.ag,spreads,full_game,home,-13.5,-104.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,7e2709e4fbc197e84d107bd1250d475b,-104.0,9.886404037475582,0.3661631124990956,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826702,d03b6dc5caeefdbe8a3c5e5571efcb05,BetMGM,totals,full_game,over,141.5,-110.0,3.3711364746093864,0.1123712158203128,0.5,0.390467237226389,,d03b6dc5caeefdbe8a3c5e5571efcb05,-110.0,3.3711364746093864,0.1123712158203128,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826886,09eff24079f25b87eb5af48a1663cfe6,Bovada,totals,full_game,over,146.0,-110.0,7.989715576171875,0.2663238525390625,0.5,0.390467237226389,,09eff24079f25b87eb5af48a1663cfe6,-110.0,7.989715576171875,0.2663238525390625,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetMGM,spreads,full_game,home,-15.5,-105.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-105.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetOnline.ag,spreads,full_game,home,-14.5,-115.0,7.943811416625977,0.2739245316077923,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-115.0,7.943811416625977,0.2739245316077923,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,BetRivers,spreads,full_game,home,-15.5,-112.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-112.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Bovada,spreads,full_game,home,-14.0,-115.0,8.443811416625977,0.3015646934509277,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-115.0,8.443811416625977,0.3015646934509277,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Caesars,spreads,full_game,home,-15.5,-110.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-110.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,DraftKings,spreads,full_game,home,-15.5,-105.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-105.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,FanDuel,spreads,full_game,home,-15.5,-102.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-102.0,6.943811416625977,0.2239939166653541,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,Fanatics,spreads,full_game,home,-14.0,-110.0,8.443811416625977,0.3015646934509277,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-110.0,8.443811416625977,0.3015646934509277,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,LowVig.ag,spreads,full_game,home,-14.5,-111.0,7.943811416625977,0.2739245316077923,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-111.0,7.943811416625977,0.2739245316077923,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826900,1a9b8996eb4eb92d65bef085c451e56d,LowVig.ag,totals,full_game,over,136.0,-117.0,6.133575439453125,0.2044525146484375,0.5,0.390467237226389,,1a9b8996eb4eb92d65bef085c451e56d,-117.0,6.133575439453125,0.2044525146484375,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,BetRivers,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,Bovada,spreads,full_game,home,-5.0,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-115.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,Caesars,spreads,full_game,home,-5.0,-110.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-110.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,LowVig.ag,spreads,full_game,home,-5.0,-111.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-111.0,0.9044976234436044,0.0904497623443604,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826905,9609cdd08a2e80d984b876babd6e6369,LowVig.ag,totals,full_game,over,135.0,-108.0,9.388641357421877,0.3129547119140625,0.5,0.390467237226389,,9609cdd08a2e80d984b876babd6e6369,-108.0,9.388641357421877,0.3129547119140625,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetMGM,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetOnline.ag,spreads,full_game,home,-10.5,-105.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-105.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetRivers,spreads,full_game,home,-11.5,-108.0,7.778171539306641,0.3381813712742018,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-108.0,7.778171539306641,0.3381813712742018,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetUS,spreads,full_game,home,-10.5,-105.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-105.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Bovada,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Caesars,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-110.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,DraftKings,spreads,full_game,home,-10.5,-112.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-112.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,FanDuel,spreads,full_game,home,-10.5,-114.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-114.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Fanatics,spreads,full_game,home,-11.0,-110.0,8.27817153930664,0.3762805245139382,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-110.0,8.27817153930664,0.3762805245139382,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,LowVig.ag,spreads,full_game,home,-10.5,-101.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,cf09b3998506fccad745327f94eeafe3,-101.0,8.77817153930664,0.4180081685384114,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetMGM,spreads,full_game,home,4.5,-115.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-115.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetOnline.ag,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,BetRivers,spreads,full_game,home,4.5,-113.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-113.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Bovada,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Caesars,spreads,full_game,home,4.0,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-110.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,DraftKings,spreads,full_game,home,4.5,-112.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-112.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,FanDuel,spreads,full_game,home,4.5,-114.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-114.0,6.16547441482544,0.6850527127583823,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,Fanatics,spreads,full_game,home,4.0,-105.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-105.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827015,c579eb45bad0c8c2cd015da8d9dca92d,LowVig.ag,spreads,full_game,home,4.0,-106.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,c579eb45bad0c8c2cd015da8d9dca92d,-106.0,5.66547441482544,0.70818430185318,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetMGM,spreads,full_game,home,-19.5,-110.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-110.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetOnline.ag,spreads,full_game,home,-20.0,-105.0,3.468475341796875,0.0867118835449218,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-105.0,3.468475341796875,0.0867118835449218,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,BetRivers,spreads,full_game,home,-20.5,-110.0,2.968475341796875,0.0724018376048018,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-110.0,2.968475341796875,0.0724018376048018,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Bovada,spreads,full_game,home,-18.5,-115.0,4.968475341796875,0.1342831173458614,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-115.0,4.968475341796875,0.1342831173458614,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,Caesars,spreads,full_game,home,-19.0,-110.0,4.468475341796875,0.1175914563630756,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-110.0,4.468475341796875,0.1175914563630756,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,DraftKings,spreads,full_game,home,-19.5,-105.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-105.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,0.0,,0.0
2025-11-29,401827069,fa916ba8e3471ce8a01c3cb8455d7f3a,FanDuel,spreads,full_game,home,-19.5,-115.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,fa916ba8e3471ce8a01c3cb8455d7f3a,-115.0,3.968475341796875,0.1017557779947916,0.5,0.390467237226389,,0.0,,0.0
