date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,Fanatics,spreads,full_game,home,-7.0,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-110.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819818,28553a2aedf1c441647e4b0f3dd46853,LowVig.ag,spreads,full_game,home,-7.0,-101.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,28553a2aedf1c441647e4b0f3dd46853,-101.0,2.785418510437012,0.1989584650312151,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,BetMGM,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,BetOnline.ag,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,BetRivers,spreads,full_game,home,3.5,-107.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-107.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,BetUS,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,Bovada,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,Caesars,spreads,full_game,home,4.0,-110.0,8.815858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.815858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,DraftKings,spreads,full_game,home,3.5,-105.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-105.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,FanDuel,spreads,full_game,home,3.5,-106.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-106.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,Fanatics,spreads,full_game,home,3.5,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-110.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819826,16064389f68662085185f157040a8531,LowVig.ag,spreads,full_game,home,3.5,-106.0,8.315858078002929,1.0,0.5,0.439082505873662,,16064389f68662085185f157040a8531,-106.0,8.315858078002929,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819844,8a58ef4836f113f343810b4f366b9439,Bovada,totals,full_game,over,139.0,-115.0,10.965713500976562,0.3655237833658854,0.5,0.439082505873662,,8a58ef4836f113f343810b4f366b9439,-115.0,10.965713500976562,0.3655237833658854,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetOnline.ag,spreads,full_game,home,2.0,-105.0,5.746166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-105.0,5.746166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetRivers,spreads,full_game,home,2.5,-115.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-115.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,BetUS,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Bovada,spreads,full_game,home,2.5,-115.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-115.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Caesars,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,DraftKings,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,FanDuel,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,Fanatics,spreads,full_game,home,2.5,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-110.0,6.246166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401819874,b23125d8c4b05ac8f447df66ff0b781c,LowVig.ag,spreads,full_game,home,2.0,-101.0,5.746166658401489,1.0,0.5,0.439082505873662,,b23125d8c4b05ac8f447df66ff0b781c,-101.0,5.746166658401489,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetMGM,spreads,full_game,home,2.5,-115.0,17.039127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-115.0,17.039127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetOnline.ag,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetRivers,spreads,full_game,home,2.5,-117.0,17.039127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-117.0,17.039127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,BetUS,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Bovada,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Caesars,spreads,full_game,home,1.5,-110.0,16.039127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-110.0,16.039127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,DraftKings,spreads,full_game,home,2.5,-120.0,17.039127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-120.0,17.039127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,FanDuel,spreads,full_game,home,1.5,-102.0,16.039127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-102.0,16.039127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,Fanatics,spreads,full_game,home,2.0,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-110.0,16.539127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401820400,e147b5b029062ef9bd930e279ba4bcc7,LowVig.ag,spreads,full_game,home,2.0,-106.0,16.539127731323244,1.0,0.5,0.439082505873662,,e147b5b029062ef9bd930e279ba4bcc7,-106.0,16.539127731323244,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetMGM,spreads,full_game,home,-5.5,-105.0,2.490317344665528,0.2263924858786843,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-105.0,2.490317344665528,0.2263924858786843,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-115.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetRivers,spreads,full_game,home,-4.5,-115.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-115.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,BetUS,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Bovada,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Caesars,spreads,full_game,home,-4.5,-110.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-110.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,DraftKings,spreads,full_game,home,-4.5,-115.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-115.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,FanDuel,spreads,full_game,home,-4.5,-120.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-120.0,3.490317344665528,0.3878130382961697,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,Fanatics,spreads,full_game,home,-5.0,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-110.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401822393,84edc75d5771d8e054bd38e27a984928,LowVig.ag,spreads,full_game,home,-5.0,-111.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,84edc75d5771d8e054bd38e27a984928,-111.0,2.990317344665528,0.2990317344665528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,BetOnline.ag,spreads,full_game,home,-3.0,-115.0,15.018865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-115.0,15.018865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,BetRivers,spreads,full_game,home,-3.5,-108.0,14.518865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-108.0,14.518865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,Bovada,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,DraftKings,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,FanDuel,spreads,full_game,home,-3.5,-104.0,14.518865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-104.0,14.518865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,Fanatics,spreads,full_game,home,-3.5,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-105.0,14.518865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401823386,b269208168be4f8e2f11041c268a12af,LowVig.ag,spreads,full_game,home,-3.0,-111.0,15.018865585327148,1.0,0.5,0.439082505873662,,b269208168be4f8e2f11041c268a12af,-111.0,15.018865585327148,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetMGM,spreads,full_game,home,-4.5,-105.0,7.681753158569336,0.8535281287299262,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-105.0,7.681753158569336,0.8535281287299262,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetOnline.ag,spreads,full_game,home,-4.0,-115.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-115.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetRivers,spreads,full_game,home,-3.5,-121.0,8.681753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-121.0,8.681753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,BetUS,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Bovada,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Caesars,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,DraftKings,spreads,full_game,home,-4.5,-105.0,7.681753158569336,0.8535281287299262,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-105.0,7.681753158569336,0.8535281287299262,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,FanDuel,spreads,full_game,home,-3.5,-112.0,8.681753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-112.0,8.681753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,Fanatics,spreads,full_game,home,-4.0,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-110.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,LowVig.ag,spreads,full_game,home,-4.0,-111.0,8.181753158569336,1.0,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-111.0,8.181753158569336,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824042,82ffe765e40a0340f35eebe33cdc3969,LowVig.ag,totals,full_game,over,145.0,-108.0,3.132537841796875,0.1044179280598958,0.5,0.439082505873662,,82ffe765e40a0340f35eebe33cdc3969,-108.0,3.132537841796875,0.1044179280598958,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetMGM,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetOnline.ag,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetRivers,spreads,full_game,home,4.5,-117.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-117.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,BetUS,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Bovada,spreads,full_game,home,4.5,-105.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-105.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Caesars,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,DraftKings,spreads,full_game,home,4.5,-108.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-108.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,FanDuel,spreads,full_game,home,3.5,-102.0,3.75996732711792,0.5371381895882743,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-102.0,3.75996732711792,0.5371381895882743,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,Fanatics,spreads,full_game,home,4.5,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-110.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401824064,be724ced752be2f1113c0b238e39375b,LowVig.ag,spreads,full_game,home,4.5,-106.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,be724ced752be2f1113c0b238e39375b,-106.0,4.75996732711792,0.5288852585686578,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetOnline.ag,spreads,full_game,home,3.0,-110.0,7.801237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-110.0,7.801237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetRivers,spreads,full_game,home,2.5,-106.0,7.301237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-106.0,7.301237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,BetUS,spreads,full_game,home,3.0,-110.0,7.801237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-110.0,7.801237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Bovada,spreads,full_game,home,3.0,-105.0,7.801237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-105.0,7.801237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Caesars,spreads,full_game,home,2.5,-110.0,7.301237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-110.0,7.301237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,DraftKings,spreads,full_game,home,2.5,-102.0,7.301237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-102.0,7.301237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,FanDuel,spreads,full_game,home,3.5,-110.0,8.301237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-110.0,8.301237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,Fanatics,spreads,full_game,home,3.5,-115.0,8.301237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-115.0,8.301237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401825590,6a6e696f2ecc111c1eb500f09dbc3c1e,LowVig.ag,spreads,full_game,home,3.0,-106.0,7.801237106323242,1.0,0.5,0.439082505873662,,6a6e696f2ecc111c1eb500f09dbc3c1e,-106.0,7.801237106323242,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,BetOnline.ag,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,BetRivers,spreads,full_game,home,-4.5,-113.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-113.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,Bovada,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,DraftKings,spreads,full_game,home,-4.5,-115.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-115.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,FanDuel,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,Fanatics,spreads,full_game,home,-4.5,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-110.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826045,f8b26e4f77939e1f39bb7bad33fc7a38,LowVig.ag,spreads,full_game,home,-4.5,-106.0,12.690135955810549,1.0,0.5,0.439082505873662,,f8b26e4f77939e1f39bb7bad33fc7a38,-106.0,12.690135955810549,1.0,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826089,174d32df790a51206ab331e09ff328e7,LowVig.ag,totals,full_game,over,134.5,-108.0,7.4937744140625,0.24979248046875,0.5,0.439082505873662,,174d32df790a51206ab331e09ff328e7,-108.0,7.4937744140625,0.24979248046875,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetMGM,spreads,full_game,home,-5.5,-105.0,1.7584013938903809,0.1598546721718528,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-105.0,1.7584013938903809,0.1598546721718528,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetRivers,spreads,full_game,home,-4.5,-120.0,2.758401393890381,0.3064890437655979,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-120.0,2.758401393890381,0.3064890437655979,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,BetUS,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Bovada,spreads,full_game,home,-5.0,-115.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-115.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,Caesars,spreads,full_game,home,-5.0,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-110.0,2.258401393890381,0.225840139389038,0.5,0.439082505873662,,0.0,,0.0
2025-11-24,401826734,4a4be8e415063e126940745d03ed4bba,DraftKings,spreads,full_game,home,-4.5,-118.0,2.758401393890381,0.3064890437655979,0.5,0.439082505873662,,4a4be8e415063e126940745d03ed4bba,-118.0,2.758401393890381,0.3064890437655979,0.5,0.439082505873662,,0.0,,0.0
