date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetOnline.ag,spreads,full_game,home,-18.0,-107.0,4.175065994262692,0.1159740553961858,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetRivers,spreads,full_game,home,-17.5,-112.0,4.675065994262692,0.1335733141217912,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,BetUS,spreads,full_game,home,-18.0,-110.0,4.175065994262692,0.1159740553961858,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,Bovada,spreads,full_game,home,-17.5,-115.0,4.675065994262692,0.1335733141217912,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,Caesars,spreads,full_game,home,-18.0,-110.0,4.175065994262692,0.1159740553961858,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,DraftKings,spreads,full_game,home,-17.5,-112.0,4.675065994262692,0.1335733141217912,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826861,8a4573594a84b847b6637d32e4f93a0e,FanDuel,spreads,full_game,home,-18.5,-110.0,3.675065994262692,0.0993261079530457,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetMGM,spreads,full_game,home,-5.5,-105.0,9.518349075317383,0.8653044613924894,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,10.018349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetRivers,spreads,full_game,home,-5.0,-114.0,10.018349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,BetUS,spreads,full_game,home,-5.0,-110.0,10.018349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Bovada,spreads,full_game,home,-5.0,-110.0,10.018349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Caesars,spreads,full_game,home,-5.0,-110.0,10.018349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,Caesars,totals,full_game,over,149.0,-110.0,4.501733398437494,0.1500577799479164,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,DraftKings,spreads,full_game,home,-4.5,-118.0,10.518349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401826909,054ce2c95d6e441593b126adf6c7cb18,FanDuel,spreads,full_game,home,-4.5,-115.0,10.518349075317383,1.0,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetMGM,spreads,full_game,home,-21.5,-110.0,4.173118591308597,0.0970492695653162,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetOnline.ag,spreads,full_game,home,-21.5,-110.0,4.173118591308597,0.0970492695653162,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,BetRivers,spreads,full_game,home,-21.5,-113.0,4.173118591308597,0.0970492695653162,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,Bovada,spreads,full_game,home,-22.0,-105.0,3.673118591308597,0.0834799679842863,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,Caesars,spreads,full_game,home,-22.0,-110.0,3.673118591308597,0.0834799679842863,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,DraftKings,spreads,full_game,home,-21.5,-112.0,4.173118591308597,0.0970492695653162,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827217,28051d04789a1874eda4003cb0f95adb,FanDuel,spreads,full_game,home,-21.5,-112.0,4.173118591308597,0.0970492695653162,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827278,e5ab39fd2db9becce3055971b485e0ab,BetOnline.ag,spreads,full_game,home,-13.0,-115.0,0.9807090759277344,0.0377195798433744,0.5,0.3970501556116855,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401827278,e5ab39fd2db9becce3055971b485e0ab,Bovada,spreads,full_game,home,-13.0,-110.0,0.9807090759277344,0.0377195798433744,0.5,0.3970501556116855,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetMGM,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetOnline.ag,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetRivers,spreads,full_game,home,-12.5,-107.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,BetRivers,totals,full_game,over,126.5,-118.0,16.040786743164062,0.534692891438802,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,Bovada,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,Caesars,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,DraftKings,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828278,034b7fb85991e4656164ef3495549139,FanDuel,spreads,full_game,home,-12.5,-110.0,14.08664321899414,0.5634657287597656,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401828909,a3ed221d9a13d94874389abec92e6b8b,Bovada,totals,full_game,over,135.0,-110.0,11.383758544921877,0.3794586181640625,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401830118,aa01b4552005af5ec228f330135f870c,Bovada,totals,full_game,over,143.0,-110.0,1.20404052734375,0.0401346842447916,0.5,0.4224724318507884,,,,,,,,,,,,,,,,,,,,,
2025-12-02,401830631,df8c06e8d5e45ac72bc2848656587948,BetRivers,totals,full_game,over,136.5,-114.0,9.56219482421875,0.3187398274739583,0.5,0.6315820440106449,,,,,,,,,,,,,,,,,,,,,
,401806369,,BetMGM,spreads,full_game,home,-1.5,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,100.0,9.58994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,BetOnline.ag,spreads,full_game,home,-1.0,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-106.0,10.08994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,BetRivers,spreads,full_game,home,-1.0,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-109.0,10.08994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,BetUS,spreads,full_game,home,-1.0,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-110.0,10.08994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,Bovada,spreads,full_game,home,-1.5,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-110.0,9.58994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,Caesars,spreads,full_game,home,-1.0,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-110.0,10.08994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,DraftKings,spreads,full_game,home,-1.5,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,105.0,9.58994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,FanDuel,spreads,full_game,home,-1.5,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,104.0,9.58994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401806369,,LowVig.ag,spreads,full_game,home,2.5,,,,,,,,,,,,,3e75ae4ce575c1cfcb9aac6ae6d179a0,-106.0,13.58994541168213,1.0,0.5,6.666666666666666,,,,,,,,
,401817159,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-110.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,BetOnline.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-105.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-108.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,BetUS,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-110.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,Bovada,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-110.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-108.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817159,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,,5073bf6a78e702e506a6002b458c26a5,-110.0,11.182300567626951,0.8601769667405347,0.5,8.571428571428571,,,,,,,,
,401817188,,BetMGM,spreads,full_game,home,6.5,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-105.0,4.925827503204346,0.3789098079387958,0.5,7.5,,,,,,,,
,401817188,,BetOnline.ag,spreads,full_game,home,7.0,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-113.0,5.425827503204346,0.387559107371739,0.5,7.5,,,,,,,,
,401817188,,BetRivers,spreads,full_game,home,6.5,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-114.0,4.925827503204346,0.3789098079387958,0.5,7.5,,,,,,,,
,401817188,,BetUS,spreads,full_game,home,7.0,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-115.0,5.425827503204346,0.387559107371739,0.5,7.5,,,,,,,,
,401817188,,Bovada,spreads,full_game,home,6.5,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-115.0,4.925827503204346,0.3789098079387958,0.5,7.5,,,,,,,,
,401817188,,Caesars,spreads,full_game,home,7.0,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-110.0,5.425827503204346,0.387559107371739,0.5,7.5,,,,,,,,
,401817188,,DraftKings,spreads,full_game,home,6.5,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-105.0,4.925827503204346,0.3789098079387958,0.5,7.5,,,,,,,,
,401817188,,FanDuel,spreads,full_game,home,6.5,,,,,,,,,,,,,67d0cfe98349c18fe7e5e78dc53e97e5,-110.0,4.925827503204346,0.3789098079387958,0.5,7.5,,,,,,,,
,401819828,,BetMGM,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-110.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401819828,,BetOnline.ag,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-112.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401819828,,BetRivers,spreads,full_game,home,-29.0,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-112.0,9.82413101196289,0.1693815691717739,0.5,7.5,,,,,,,,
,401819828,,BetUS,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-110.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401819828,,Bovada,spreads,full_game,home,-29.0,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-110.0,9.82413101196289,0.1693815691717739,0.5,7.5,,,,,,,,
,401819828,,Caesars,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-110.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401819828,,DraftKings,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-115.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401819828,,FanDuel,spreads,full_game,home,-29.5,,,,,,,,,,,,,a0c6b55b373ddc6d823d29c4bcbc5565,-110.0,9.32413101196289,0.1580361188468286,0.5,7.5,,,,,,,,
,401820609,,BetMGM,spreads,full_game,home,2.5,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-110.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,,,
,401820609,,BetOnline.ag,spreads,full_game,home,3.0,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-115.0,5.914939880371094,0.9858233133951824,0.5,8.571428571428571,,,,,,,,
,401820609,,BetRivers,spreads,full_game,home,3.0,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-115.0,5.914939880371094,0.9858233133951824,0.5,8.571428571428571,,,,,,,,
,401820609,,Bovada,spreads,full_game,home,2.5,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-105.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,,,
,401820609,,Caesars,spreads,full_game,home,2.5,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-110.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,,,
,401820609,,DraftKings,spreads,full_game,home,2.5,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-108.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,,,
,401820609,,FanDuel,spreads,full_game,home,2.5,,,,,,,,,,,,,5aab929d592be240a36588441fc15313,-110.0,5.414939880371094,1.0,0.5,8.571428571428571,,,,,,,,
,401820618,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-105.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820618,,BetOnline.ag,spreads,full_game,home,-6.0,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-112.0,6.895059585571287,0.5745882987976073,0.5,8.571428571428571,,,,,,,,
,401820618,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-113.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820618,,Bovada,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-110.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820618,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-110.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820618,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-108.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820618,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,,4d68dd66411eb94f94d7d603bf523fe9,-106.0,6.395059585571287,0.4919276604285605,0.5,8.571428571428571,,,,,,,,
,401820811,,BetMGM,spreads,full_game,home,-12.5,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-115.0,8.564550399780277,0.3425820159912111,0.5,8.571428571428571,,,,,,,,
,401820811,,BetOnline.ag,spreads,full_game,home,-13.0,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-105.0,8.064550399780277,0.3101750153761645,0.5,8.571428571428571,,,,,,,,
,401820811,,BetRivers,spreads,full_game,home,-12.5,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-112.0,8.564550399780277,0.3425820159912111,0.5,8.571428571428571,,,,,,,,
,401820811,,Bovada,spreads,full_game,home,-12.5,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-110.0,8.564550399780277,0.3425820159912111,0.5,8.571428571428571,,,,,,,,
,401820811,,Caesars,spreads,full_game,home,-13.0,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-110.0,8.064550399780277,0.3101750153761645,0.5,8.571428571428571,,,,,,,,
,401820811,,DraftKings,spreads,full_game,home,-12.5,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-115.0,8.564550399780277,0.3425820159912111,0.5,8.571428571428571,,,,,,,,
,401820811,,FanDuel,spreads,full_game,home,-12.5,,,,,,,,,,,,,c23f99cf0a53e8d6ce33b16128c45c58,-114.0,8.564550399780277,0.3425820159912111,0.5,8.571428571428571,,,,,,,,
,401820827,,BetMGM,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,BetOnline.ag,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,BetRivers,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-118.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,BetUS,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,Bovada,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,Caesars,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,DraftKings,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-112.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820827,,FanDuel,spreads,full_game,home,-17.5,,,,,,,,,,,,,13d0a2fe698d44c76c84f94d1716a3ef,-110.0,12.53462028503418,0.3581320081438337,0.5,7.5,,,,,,,,
,401820834,,BetMGM,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-115.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,BetOnline.ag,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-115.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,BetRivers,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-113.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,Bovada,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-110.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,Caesars,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-110.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,DraftKings,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-115.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401820834,,FanDuel,spreads,full_game,home,-18.5,,,,,,,,,,,,,a873b730b68178de99a3449861e95350,-115.0,5.202437591552737,0.1406064213933172,0.5,8.571428571428571,,,,,,,,
,401822394,,BetOnline.ag,spreads,full_game,home,-4.0,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-107.0,10.212442398071287,1.0,0.5,10.0,,,,,,,,
,401822394,,BetRivers,spreads,full_game,home,-4.5,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-113.0,9.712442398071287,1.0,0.5,10.0,,,,,,,,
,401822394,,BetUS,spreads,full_game,home,-4.0,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-110.0,10.212442398071287,1.0,0.5,10.0,,,,,,,,
,401822394,,Bovada,spreads,full_game,home,-4.0,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-110.0,10.212442398071287,1.0,0.5,10.0,,,,,,,,
,401822394,,DraftKings,spreads,full_game,home,-4.5,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-108.0,9.712442398071287,1.0,0.5,10.0,,,,,,,,
,401822394,,FanDuel,spreads,full_game,home,-4.5,,,,,,,,,,,,,5a07c946630a506839c4b6541881f5ae,-104.0,9.712442398071287,1.0,0.5,10.0,,,,,,,,
,401823345,,BetOnline.ag,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-110.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823345,,BetRivers,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-120.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823345,,Bovada,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-110.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823345,,Caesars,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-110.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823345,,DraftKings,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-108.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823345,,FanDuel,spreads,full_game,home,-10.5,,,,,,,,,,,,,9228850bac93f2dc59d0ef920ca225b8,-110.0,10.15740966796875,0.4836861746651785,0.5,10.0,,,,,,,,
,401823447,,BetMGM,spreads,full_game,home,8.5,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-115.0,6.311126899719238,0.3712427588070139,0.5,10.0,,,,,,,,
,401823447,,BetOnline.ag,spreads,full_game,home,8.0,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-108.0,5.811126899719238,0.3631954312324523,0.5,10.0,,,,,,,,
,401823447,,BetRivers,spreads,full_game,home,8.5,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-114.0,6.311126899719238,0.3712427588070139,0.5,10.0,,,,,,,,
,401823447,,Bovada,spreads,full_game,home,7.5,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-105.0,5.311126899719238,0.3540751266479491,0.5,10.0,,,,,,,,
,401823447,,DraftKings,spreads,full_game,home,8.5,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-112.0,6.311126899719238,0.3712427588070139,0.5,10.0,,,,,,,,
,401823447,,FanDuel,spreads,full_game,home,8.5,,,,,,,,,,,,,08fd8c6f9f617250931f0f35dcbd70c8,-108.0,6.311126899719238,0.3712427588070139,0.5,10.0,,,,,,,,
,401825393,,BetMGM,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-115.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,BetOnline.ag,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-115.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,BetRivers,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-109.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,BetUS,spreads,full_game,home,14.0,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-110.0,1.7249011993408203,0.0616036142621721,0.5,6.666666666666666,,,,,,,,
,401825393,,Bovada,spreads,full_game,home,14.0,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-105.0,1.7249011993408203,0.0616036142621721,0.5,6.666666666666666,,,,,,,,
,401825393,,Caesars,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-110.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,DraftKings,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-115.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,FanDuel,spreads,full_game,home,14.5,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-120.0,2.2249011993408203,0.0767207310117524,0.5,6.666666666666666,,,,,,,,
,401825393,,LowVig.ag,spreads,full_game,home,16.0,,,,,,,,,,,,,cd13567502f813c1552e25db171d5697,-103.0,3.72490119934082,0.1164031624794006,0.5,6.666666666666666,,,,,,,,
,401825394,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-110.0,8.987702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,BetOnline.ag,spreads,full_game,home,2.0,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-110.0,9.487702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,BetRivers,spreads,full_game,home,2.5,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-110.0,9.987702941894533,1.0,0.5,6.666666666666666,,,,,,,,
,401825394,,BetUS,spreads,full_game,home,2.0,,,,,,,,,,,,,8b4d7b356c3c6e5548e5f9849f53d247,-105.0,9.487702941894533,1.0,0.5,6.666666666666666,,,,,,,,
