date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,Fanatics,spreads,full_game,home,-15.0,-110.0,5.012033081054689,0.1670677693684896,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826884,4d8248dfad27feb779125919f681e415,LowVig.ag,spreads,full_game,home,-15.0,-106.0,5.012033081054689,0.1670677693684896,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401826974,13aecde5076a33e4c51b3f9f26c6788f,Bovada,totals,full_game,over,152.5,-110.0,1.2396392822265625,0.041321309407552,0.5,0.4464227999753191,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401827236,30fa621e8388b27d8e38152be41190b6,FanDuel,totals,full_game,over,143.5,-115.0,3.29046630859375,0.1096822102864583,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,BetMGM,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,BetOnline.ag,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,BetRivers,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,Bovada,spreads,full_game,home,7.0,-110.0,12.093724250793455,0.8638374464852469,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,Caesars,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,DraftKings,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,FanDuel,spreads,full_game,home,6.5,-105.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,Fanatics,spreads,full_game,home,6.5,-110.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828272,d90a7cdb79699762759f271b32818290,LowVig.ag,spreads,full_game,home,6.5,-106.0,11.593724250793455,0.8918249423687273,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401828475,29cd71e395aca087fefde4739c7196ff,LowVig.ag,totals,full_game,over,134.5,-113.0,8.50653076171875,0.283551025390625,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,BetMGM,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,BetOnline.ag,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,BetRivers,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,Bovada,spreads,full_game,home,7.0,-115.0,14.876317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,Caesars,spreads,full_game,home,6.5,-110.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,DraftKings,spreads,full_game,home,6.5,-115.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,FanDuel,spreads,full_game,home,6.5,-120.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,Fanatics,spreads,full_game,home,6.5,-110.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829453,66a168a78fdc72f58edb836c5768b271,LowVig.ag,spreads,full_game,home,6.5,-111.0,14.376317501068115,1.0,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetMGM,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetOnline.ag,spreads,full_game,home,1.5,-105.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetRivers,spreads,full_game,home,1.5,-107.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,BetUS,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,Bovada,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,Caesars,spreads,full_game,home,2.0,-110.0,1.7740507698059085,0.4435126924514771,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,DraftKings,spreads,full_game,home,1.5,-108.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,FanDuel,spreads,full_game,home,1.5,-105.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,Fanatics,spreads,full_game,home,1.5,-110.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401829465,d9319fb9d659a5de282e3dbbc1df3020,LowVig.ag,spreads,full_game,home,1.5,-101.0,1.2740507698059085,0.4246835899353028,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401830219,3c7a36a8fcd0f349215f06fee20c00b9,BetOnline.ag,spreads,full_game,home,-6.0,-115.0,0.8644571304321289,0.0720380942026774,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
2025-12-21,401830219,3c7a36a8fcd0f349215f06fee20c00b9,LowVig.ag,spreads,full_game,home,-6.0,-111.0,0.8644571304321289,0.0720380942026774,0.5,0.6482216653478986,,,,,,,,,,,,,,,,,,,,,
,401804830,,BetOnline.ag,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-113.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401804830,,BetUS,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401804830,,Bovada,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401804830,,Caesars,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401804830,,Fanatics,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-110.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401804830,,LowVig.ag,spreads,full_game,home,-4.0,,,,,,,,,,,,,f1507a6629429a7e9abeb5f7b37e4fce,-109.0,0.7320408821105957,0.0915051102638244,0.5,10.0,,,,,,,,
,401812258,,BetOnline.ag,spreads,full_game,home,-30.0,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-110.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,,,
,401812258,,Bovada,spreads,full_game,home,-29.5,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,,,
,401812258,,Caesars,spreads,full_game,home,-29.5,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-110.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,,,
,401812258,,DraftKings,spreads,full_game,home,-29.5,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,,,
,401812258,,FanDuel,spreads,full_game,home,-29.5,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-115.0,1.1972469329834006,0.0202923208980237,0.5,10.14616044901187,,,,,,,,
,401812258,,Fanatics,spreads,full_game,home,-30.0,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-110.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,,,
,401812258,,LowVig.ag,spreads,full_game,home,-30.0,,,,,,,,,,,,,1272aff766906e681c182b0b306d533e,-106.0,0.6972469329834006,0.01162078221639,0.5,5.810391108195005,,,,,,,,
,401812268,,BetMGM,spreads,full_game,home,-21.5,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-105.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,,,
,401812268,,BetOnline.ag,spreads,full_game,home,-21.0,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-117.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,,,
,401812268,,BetRivers,spreads,full_game,home,-20.5,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-115.0,21.04342269897461,0.5132542121701125,0.5,6.0,,,,,,,,
,401812268,,BetUS,spreads,full_game,home,-21.0,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,,,
,401812268,,Bovada,spreads,full_game,home,-21.5,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,100.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,,,
,401812268,,Caesars,spreads,full_game,home,-21.0,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,,,
,401812268,,DraftKings,spreads,full_game,home,-21.5,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-105.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,,,
,401812268,,FanDuel,spreads,full_game,home,-21.5,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-110.0,20.04342269897461,0.4661261092784793,0.5,6.0,,,,,,,,
,401812268,,Fanatics,spreads,full_game,home,-21.0,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-110.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,,,
,401812268,,LowVig.ag,spreads,full_game,home,-21.0,,,,,,,,,,,,,5a63726a875c88e5ad918cd690721a71,-113.0,20.54342269897461,0.4891291118803478,0.5,6.0,,,,,,,,
,401813283,,BetMGM,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-115.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,BetOnline.ag,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-115.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,BetRivers,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-113.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,Bovada,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,Caesars,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,DraftKings,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-112.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,FanDuel,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-120.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,Fanatics,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-110.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401813283,,LowVig.ag,spreads,full_game,home,-26.5,,,,,,,,,,,,,f1632a72f4afe8ffbab297b486f94c2c,-111.0,3.7687473297119176,0.0711084401832437,0.5,6.666666666666666,,,,,,,,
,401817227,,BetMGM,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,BetOnline.ag,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-106.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,BetRivers,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-112.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,BetUS,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-105.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,Bovada,spreads,full_game,home,-8.0,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-105.0,5.434843063354492,0.3396776914596557,0.5,6.0,,,,,,,,
,401817227,,Caesars,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,DraftKings,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,FanDuel,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-110.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817227,,Fanatics,spreads,full_game,home,-8.0,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-110.0,5.434843063354492,0.3396776914596557,0.5,6.0,,,,,,,,
,401817227,,LowVig.ag,spreads,full_game,home,-7.5,,,,,,,,,,,,,50c21b69ae7159a6556667b768512528,-102.0,5.934843063354492,0.3956562042236328,0.5,6.0,,,,,,,,
,401817462,,BetMGM,spreads,full_game,home,-24.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-105.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,,,
,401817462,,BetOnline.ag,spreads,full_game,home,-24.0,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-110.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,,,
,401817462,,BetRivers,spreads,full_game,home,-23.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-113.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,,,
,401817462,,Bovada,spreads,full_game,home,-24.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-105.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,,,
,401817462,,Caesars,spreads,full_game,home,-24.0,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-110.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,,,
,401817462,,DraftKings,spreads,full_game,home,-24.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-102.0,8.405250549316406,0.1715357254962531,0.5,6.666666666666666,,,,,,,,
,401817462,,FanDuel,spreads,full_game,home,-23.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-118.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,,,
,401817462,,Fanatics,spreads,full_game,home,-23.5,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-110.0,9.405250549316406,0.2001117138152426,0.5,6.666666666666666,,,,,,,,
,401817462,,LowVig.ag,spreads,full_game,home,-24.0,,,,,,,,,,,,,5a9c9e47728c00d0f8d2a2828efbe321,-106.0,8.905250549316406,0.1855260531107584,0.5,6.666666666666666,,,,,,,,
,401817537,,BetOnline.ag,spreads,full_game,home,5.0,,,,,,,,,,,,,d11ffd16cb239b153e3a606331267ff4,-110.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,,,
,401817537,,BetUS,spreads,full_game,home,6.0,,,,,,,,,,,,,d11ffd16cb239b153e3a606331267ff4,-110.0,6.947646141052246,0.5789705117543539,0.5,12.0,,,,,,,,
,401817537,,FanDuel,spreads,full_game,home,5.5,,,,,,,,,,,,,d11ffd16cb239b153e3a606331267ff4,-120.0,6.447646141052246,0.5861496491865679,0.5,12.0,,,,,,,,
,401817537,,Fanatics,spreads,full_game,home,5.0,,,,,,,,,,,,,d11ffd16cb239b153e3a606331267ff4,-110.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,,,
,401817537,,LowVig.ag,spreads,full_game,home,5.0,,,,,,,,,,,,,d11ffd16cb239b153e3a606331267ff4,-106.0,5.947646141052246,0.5947646141052246,0.5,12.0,,,,,,,,
,401817595,,BetMGM,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,BetOnline.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-108.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,BetRivers,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-109.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,BetUS,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,Bovada,spreads,full_game,home,7.0,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.568904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,Caesars,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,DraftKings,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-108.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,FanDuel,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,Fanatics,spreads,full_game,home,7.0,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-110.0,15.568904876708984,1.0,0.5,6.0,,,,,,,,
,401817595,,LowVig.ag,spreads,full_game,home,6.5,,,,,,,,,,,,,a88929989b07b373e28edbc4cf89549e,-104.0,15.068904876708984,1.0,0.5,6.0,,,,,,,,
,401820494,,BetMGM,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,BetOnline.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,BetRivers,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-112.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,Bovada,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-105.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,Caesars,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,DraftKings,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,FanDuel,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-112.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,Fanatics,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-110.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820494,,LowVig.ag,spreads,full_game,home,-6.5,,,,,,,,,,,,,547ca6e2c9a33c729ae4d81e727dc7bc,-106.0,2.136545181274414,0.1643496293288011,0.5,6.666666666666666,,,,,,,,
,401820631,,BetMGM,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-115.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,BetOnline.ag,spreads,full_game,home,-10.0,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-115.0,8.86943626403809,0.4434718132019045,0.5,6.666666666666666,,,,,,,,
,401820631,,BetRivers,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-120.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,Bovada,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-105.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,Caesars,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-110.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,DraftKings,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-112.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,FanDuel,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-108.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,Fanatics,spreads,full_game,home,-10.5,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-110.0,8.36943626403809,0.3985445840018138,0.5,6.666666666666666,,,,,,,,
,401820631,,LowVig.ag,spreads,full_game,home,-10.0,,,,,,,,,,,,,0b5dffe0b02b4d10554945c86d4f2954,-111.0,8.86943626403809,0.4434718132019045,0.5,6.666666666666666,,,,,,,,
,401820848,,BetMGM,spreads,full_game,home,-10.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,,,
,401820848,,BetOnline.ag,spreads,full_game,home,-10.0,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-115.0,9.592733383178713,0.4796366691589356,0.5,6.666666666666666,,,,,,,,
,401820848,,BetRivers,spreads,full_game,home,-11.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-109.0,8.092733383178711,0.3518579731816831,0.5,6.666666666666666,,,,,,,,
,401820848,,Bovada,spreads,full_game,home,-11.0,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-105.0,8.592733383178711,0.3905787901444869,0.5,6.666666666666666,,,,,,,,
,401820848,,Caesars,spreads,full_game,home,-10.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,,,
,401820848,,DraftKings,spreads,full_game,home,-10.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-108.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,,,
,401820848,,FanDuel,spreads,full_game,home,-10.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-112.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,,,
,401820848,,Fanatics,spreads,full_game,home,-10.5,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-110.0,9.092733383178713,0.4329873039608911,0.5,6.666666666666666,,,,,,,,
,401820848,,LowVig.ag,spreads,full_game,home,-10.0,,,,,,,,,,,,,f7d072a120253735fe96502cd2d18401,-111.0,9.592733383178713,0.4796366691589356,0.5,6.666666666666666,,,,,,,,
,401823863,,BetMGM,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-110.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,BetOnline.ag,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-105.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,BetRivers,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-113.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,Bovada,spreads,full_game,home,2.0,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-110.0,7.868134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,Caesars,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-110.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,DraftKings,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-112.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
,401823863,,FanDuel,spreads,full_game,home,1.5,,,,,,,,,,,,,0fe355cbcf1534c0274a684764365ad9,-108.0,7.368134498596191,1.0,0.5,6.666666666666666,,,,,,,,
