date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,Caesars,spreads,full_game,home,-12.5,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,DraftKings,spreads,full_game,home,-12.5,-112.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-112.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,FanDuel,spreads,full_game,home,-12.5,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-110.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,Fanatics,spreads,full_game,home,-12.5,-115.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-115.0,7.882167816162109,0.3152867126464844,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820580,b144881df1d3069ff84ee54508b90d35,LowVig.ag,spreads,full_game,home,-12.0,-109.0,8.38216781616211,0.3492569923400879,0.5,0.4261916170638367,,b144881df1d3069ff84ee54508b90d35,-109.0,8.38216781616211,0.3492569923400879,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401820810,7cdc5820b4e518b9bddb60b6b3d194d9,Caesars,totals,full_game,over,141.0,-110.0,6.46728515625,0.215576171875,0.5,0.4261916170638367,,7cdc5820b4e518b9bddb60b6b3d194d9,-110.0,6.46728515625,0.215576171875,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,BetMGM,spreads,full_game,home,-12.5,-105.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-105.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,BetOnline.ag,spreads,full_game,home,-12.5,-107.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-107.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,BetRivers,spreads,full_game,home,-11.5,-115.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-115.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,Bovada,spreads,full_game,home,-11.5,-110.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-110.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,DraftKings,spreads,full_game,home,-12.5,-105.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-105.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,FanDuel,spreads,full_game,home,-11.5,-115.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-115.0,9.473476791381836,0.4118902952774711,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,Fanatics,spreads,full_game,home,-12.0,-110.0,8.973476791381835,0.3738948663075764,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-110.0,8.973476791381835,0.3738948663075764,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401822343,19d1a45a7d2e2d431334561a6f1f0cd4,LowVig.ag,spreads,full_game,home,-12.5,-103.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,19d1a45a7d2e2d431334561a6f1f0cd4,-103.0,8.473476791381835,0.3389390716552733,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823040,8fe0a22a2b22ce7786df3881c6053c89,BetMGM,totals,full_game,over,125.5,-105.0,10.817642211914062,0.3605880737304687,0.5,0.4261916170638367,,8fe0a22a2b22ce7786df3881c6053c89,-105.0,10.817642211914062,0.3605880737304687,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,BetMGM,spreads,full_game,home,2.5,-105.0,26.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-105.0,26.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,BetOnline.ag,spreads,full_game,home,2.5,-110.0,26.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-110.0,26.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,BetRivers,spreads,full_game,home,3.5,-114.0,27.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-114.0,27.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,Bovada,spreads,full_game,home,1.5,-110.0,25.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-110.0,25.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,Caesars,spreads,full_game,home,2.5,-110.0,26.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-110.0,26.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,DraftKings,spreads,full_game,home,3.5,-110.0,27.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-110.0,27.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,FanDuel,spreads,full_game,home,3.5,-118.0,27.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-118.0,27.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,Fanatics,spreads,full_game,home,3.0,-110.0,27.36905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-110.0,27.36905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823217,10f7f928eec55035818df355379ceb4f,LowVig.ag,spreads,full_game,home,2.5,-106.0,26.86905097961425,1.0,0.5,0.4261916170638367,,10f7f928eec55035818df355379ceb4f,-106.0,26.86905097961425,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,BetMGM,spreads,full_game,home,5.5,-105.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-105.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,BetOnline.ag,spreads,full_game,home,5.5,-103.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-103.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,BetRivers,spreads,full_game,home,5.5,-114.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-114.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,BetUS,spreads,full_game,home,5.5,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,Bovada,spreads,full_game,home,4.5,-105.0,3.278848576545715,0.3643165085050794,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-105.0,3.278848576545715,0.3643165085050794,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,Caesars,spreads,full_game,home,5.5,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,DraftKings,spreads,full_game,home,5.5,-105.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-105.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,FanDuel,spreads,full_game,home,5.5,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-110.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,Fanatics,spreads,full_game,home,5.5,-115.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,-115.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823479,bb28fdd9133ef8edc17f1b13199507a8,LowVig.ag,spreads,full_game,home,5.5,101.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,bb28fdd9133ef8edc17f1b13199507a8,101.0,4.278848576545715,0.3889862342314286,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823503,bce0e6cf96c939455ab9793c0536a7af,FanDuel,totals,full_game,over,140.5,-118.0,3.50701904296875,0.116900634765625,0.5,0.4261916170638367,,bce0e6cf96c939455ab9793c0536a7af,-118.0,3.50701904296875,0.116900634765625,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,BetMGM,spreads,full_game,home,7.5,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,BetOnline.ag,spreads,full_game,home,7.5,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,BetRivers,spreads,full_game,home,7.5,-115.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-115.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,BetUS,spreads,full_game,home,7.5,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,Bovada,spreads,full_game,home,7.0,-110.0,10.690807642936706,0.7636291173526218,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-110.0,10.690807642936706,0.7636291173526218,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,Caesars,spreads,full_game,home,7.5,-110.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-110.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,DraftKings,spreads,full_game,home,7.5,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,FanDuel,spreads,full_game,home,7.5,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-105.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,Fanatics,spreads,full_game,home,8.0,-110.0,11.690807642936706,0.7306754776835441,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-110.0,11.690807642936706,0.7306754776835441,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823535,2df37b86b38cc238e38e0e6d4fffc9e6,LowVig.ag,spreads,full_game,home,7.5,-101.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,2df37b86b38cc238e38e0e6d4fffc9e6,-101.0,11.190807642936706,0.746053842862447,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,BetMGM,spreads,full_game,home,-21.5,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,BetOnline.ag,spreads,full_game,home,-21.5,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,BetRivers,spreads,full_game,home,-20.5,-113.0,11.518939971923828,0.2809497554127763,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-113.0,11.518939971923828,0.2809497554127763,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,BetUS,spreads,full_game,home,-21.0,-110.0,11.018939971923828,0.262355713617234,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-110.0,11.018939971923828,0.262355713617234,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,Caesars,spreads,full_game,home,-21.5,-105.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-105.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,DraftKings,spreads,full_game,home,-21.5,-105.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-105.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,DraftKings,totals,full_game,over,144.5,-115.0,7.641311645507812,0.2547103881835937,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-115.0,7.641311645507812,0.2547103881835937,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,FanDuel,spreads,full_game,home,-21.5,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-110.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,Fanatics,spreads,full_game,home,-21.0,-110.0,11.018939971923828,0.262355713617234,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-110.0,11.018939971923828,0.262355713617234,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823564,cf8e1d4c9108238204c37a7976708b56,LowVig.ag,spreads,full_game,home,-21.5,-106.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,cf8e1d4c9108238204c37a7976708b56,-106.0,10.518939971923828,0.2446265109749727,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,BetMGM,spreads,full_game,home,2.5,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,BetOnline.ag,spreads,full_game,home,2.5,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,BetRivers,spreads,full_game,home,3.5,-121.0,4.007423400878906,0.5724890572684151,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-121.0,4.007423400878906,0.5724890572684151,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,BetUS,spreads,full_game,home,2.5,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,Bovada,spreads,full_game,home,3.0,-105.0,3.5074234008789062,0.584570566813151,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-105.0,3.5074234008789062,0.584570566813151,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,Caesars,spreads,full_game,home,2.5,-110.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-110.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,DraftKings,spreads,full_game,home,2.5,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,FanDuel,spreads,full_game,home,2.5,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-115.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,Fanatics,spreads,full_game,home,2.5,-110.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-110.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401823765,0855e898cfd54b90d16fd07fc6e393dc,LowVig.ag,spreads,full_game,home,2.5,-111.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0855e898cfd54b90d16fd07fc6e393dc,-111.0,3.0074234008789062,0.6014846801757813,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,BetMGM,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,BetOnline.ag,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,BetRivers,spreads,full_game,home,1.5,-120.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-120.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,BetUS,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,Bovada,spreads,full_game,home,1.0,-110.0,3.6089062690734863,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,3.6089062690734863,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,Caesars,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,DraftKings,spreads,full_game,home,1.5,-108.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-108.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,FanDuel,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,Fanatics,spreads,full_game,home,1.5,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-110.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824026,7cc792bfbe117ccb41ccf817383ac598,LowVig.ag,spreads,full_game,home,1.5,-106.0,4.108906269073486,1.0,0.5,0.4261916170638367,,7cc792bfbe117ccb41ccf817383ac598,-106.0,4.108906269073486,1.0,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,BetMGM,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,BetOnline.ag,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,BetRivers,spreads,full_game,home,13.5,-110.0,24.1255615234375,0.8935393156828704,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,24.1255615234375,0.8935393156828704,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,BetUS,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,Bovada,spreads,full_game,home,13.0,-110.0,23.6255615234375,0.9086754432091346,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,23.6255615234375,0.9086754432091346,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,Caesars,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,DraftKings,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,FanDuel,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,Fanatics,spreads,full_game,home,14.5,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-110.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824033,ede12d4b460250218ccc71620fce72f9,LowVig.ag,spreads,full_game,home,14.5,-106.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,ede12d4b460250218ccc71620fce72f9,-106.0,25.1255615234375,0.8663986732219828,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824359,d1ba094dd2b98398b4843c46318fac0c,Bovada,totals,full_game,over,141.5,-110.0,5.3292083740234375,0.1776402791341146,0.5,0.4261916170638367,,d1ba094dd2b98398b4843c46318fac0c,-110.0,5.3292083740234375,0.1776402791341146,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401824812,3db36a23968b61f7bd64f0ce518f143f,BetUS,totals,full_game,over,133.0,-110.0,28.416046142578125,0.9472015380859377,0.5,0.4261916170638367,,3db36a23968b61f7bd64f0ce518f143f,-110.0,28.416046142578125,0.9472015380859377,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826815,0c4cb4c5e6a40c742e39d032f9a5effe,FanDuel,spreads,full_game,home,4.5,-120.0,0.6444888114929199,0.0716098679436577,0.5,0.4261916170638367,,0c4cb4c5e6a40c742e39d032f9a5effe,-120.0,0.6444888114929199,0.0716098679436577,0.5,0.4261916170638367,,0.0,,0.0
2025-11-25,401826873,b051150063d9410e97ce5df7d407e4b4,BetMGM,spreads,full_game,home,-3.5,-110.0,6.946379394531249,0.9923399135044642,0.5,0.4261916170638367,,b051150063d9410e97ce5df7d407e4b4,-110.0,6.946379394531249,0.9923399135044642,0.5,0.4261916170638367,,0.0,,0.0
