date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetRivers,spreads,full_game,home,1.5,-125.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-125.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,BetUS,spreads,full_game,home,1.0,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,Bovada,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,DraftKings,spreads,full_game,home,1.5,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-115.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,FanDuel,spreads,full_game,home,1.5,-122.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-122.0,1.4561346435546882,0.4853782145182294,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,Fanatics,spreads,full_game,home,1.0,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-110.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401825573,c7500f1f1a7cd971da939a8366de7112,LowVig.ag,spreads,full_game,home,1.0,-111.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,c7500f1f1a7cd971da939a8366de7112,-111.0,0.9561346435546882,0.4780673217773441,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,BetOnline.ag,spreads,full_game,home,-27.0,-112.0,18.604267120361328,0.3445234651918764,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-112.0,18.604267120361328,0.3445234651918764,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,BetRivers,spreads,full_game,home,-28.5,-115.0,17.104267120361328,0.300074861760725,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-115.0,17.104267120361328,0.300074861760725,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Bovada,spreads,full_game,home,-26.5,-110.0,19.104267120361328,0.3604578701954967,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-110.0,19.104267120361328,0.3604578701954967,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Bovada,totals,full_game,over,140.5,-110.0,5.857925415039063,0.1952641805013021,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-110.0,5.857925415039063,0.1952641805013021,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Caesars,spreads,full_game,home,-27.5,-110.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-110.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,DraftKings,spreads,full_game,home,-27.5,-108.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-108.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,FanDuel,spreads,full_game,home,-27.5,-110.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-110.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,Fanatics,spreads,full_game,home,-26.5,-110.0,19.104267120361328,0.3604578701954967,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-110.0,19.104267120361328,0.3604578701954967,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827173,1cba2fab043444805e19204a7bfa2f00,LowVig.ag,spreads,full_game,home,-27.5,-111.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,1cba2fab043444805e19204a7bfa2f00,-111.0,18.104267120361328,0.3291684930974787,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetMGM,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetOnline.ag,spreads,full_game,home,-14.0,-107.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-107.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetRivers,spreads,full_game,home,-14.5,-113.0,8.207433700561523,0.2830149551917766,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-113.0,8.207433700561523,0.2830149551917766,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,BetUS,spreads,full_game,home,-13.5,-110.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-110.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Bovada,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Caesars,spreads,full_game,home,-13.5,-110.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-110.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,DraftKings,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,FanDuel,spreads,full_game,home,-13.5,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-115.0,9.207433700561523,0.3410160629837601,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,Fanatics,spreads,full_game,home,-14.0,-110.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-110.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401827733,17f0177dfb104bfba04fb3484fb81026,LowVig.ag,spreads,full_game,home,-14.0,-103.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,17f0177dfb104bfba04fb3484fb81026,-103.0,8.707433700561523,0.3109797750200544,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-105.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetMGM,totals,full_game,over,141.5,-110.0,2.592864990234375,0.0864288330078125,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-110.0,2.592864990234375,0.0864288330078125,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-105.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-113.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-108.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-110.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,7.403279304504394,0.4627049565315246,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-115.0,7.403279304504394,0.4627049565315246,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828269,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,a5e2eb304b758984c41e94878c43b715,-101.0,6.9032793045043945,0.460218620300293,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetMGM,spreads,full_game,home,-4.5,-115.0,16.31080818176269,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-115.0,16.31080818176269,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetOnline.ag,spreads,full_game,home,-5.0,-105.0,15.810808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-105.0,15.810808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,BetRivers,spreads,full_game,home,-5.5,-113.0,15.310808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-113.0,15.310808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,Bovada,spreads,full_game,home,-5.5,-110.0,15.310808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-110.0,15.310808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,Caesars,spreads,full_game,home,-5.0,-110.0,15.810808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-110.0,15.810808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,DraftKings,spreads,full_game,home,-4.5,-115.0,16.31080818176269,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-115.0,16.31080818176269,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,FanDuel,spreads,full_game,home,-5.5,-114.0,15.310808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-114.0,15.310808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,FanDuel,totals,full_game,over,136.5,-105.0,4.509613037109375,0.1503204345703125,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-105.0,4.509613037109375,0.1503204345703125,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401828662,8e6613fd5c0ec70050ef634fb9882a05,LowVig.ag,spreads,full_game,home,-5.0,-101.0,15.810808181762692,1.0,0.5,0.4824945285407121,,8e6613fd5c0ec70050ef634fb9882a05,-101.0,15.810808181762692,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829395,b47070ec6e3344c727e8a4c9ce0db944,LowVig.ag,totals,full_game,over,132.0,-108.0,5.2029571533203125,0.173431905110677,0.5,0.4824945285407121,,b47070ec6e3344c727e8a4c9ce0db944,-108.0,5.2029571533203125,0.173431905110677,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.0,-110.0,8.351589679718018,0.4175794839859009,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-110.0,8.351589679718018,0.4175794839859009,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-115.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-110.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401829415,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,a656a0786ffc8f31362b73e457e8aa74,-111.0,8.851589679718018,0.4215042704627627,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,BetMGM,spreads,full_game,home,-4.5,-115.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,ee424459ae9a6643825eaad0ff114549,-115.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,DraftKings,spreads,full_game,home,-4.5,-112.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,ee424459ae9a6643825eaad0ff114549,-112.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830748,ee424459ae9a6643825eaad0ff114549,FanDuel,spreads,full_game,home,-4.5,-120.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,ee424459ae9a6643825eaad0ff114549,-120.0,0.6663883209228523,0.0740431467692058,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetMGM,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetOnline.ag,spreads,full_game,home,2.5,-112.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-112.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetRivers,spreads,full_game,home,3.5,-121.0,9.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-121.0,9.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,BetUS,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Bovada,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Caesars,spreads,full_game,home,2.0,-110.0,8.217920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.217920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,DraftKings,spreads,full_game,home,2.5,-112.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-112.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,FanDuel,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,Fanatics,spreads,full_game,home,2.5,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-110.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830749,2efe1c6a4b91074fd96ace226794a287,LowVig.ag,spreads,full_game,home,2.5,-108.0,8.717920780181885,1.0,0.5,0.4824945285407121,,2efe1c6a4b91074fd96ace226794a287,-108.0,8.717920780181885,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetMGM,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetOnline.ag,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetRivers,spreads,full_game,home,5.5,-109.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-109.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetRivers,totals,full_game,over,139.5,-114.0,7.637481689453125,0.2545827229817708,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-114.0,7.637481689453125,0.2545827229817708,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,BetUS,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Bovada,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Caesars,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,DraftKings,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,FanDuel,spreads,full_game,home,5.5,-105.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-105.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,Fanatics,spreads,full_game,home,5.5,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-110.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830751,2e798ba537a145f56052cf8ae30fc663,LowVig.ag,spreads,full_game,home,5.5,-106.0,18.01895523071289,1.0,0.5,0.4824945285407121,,2e798ba537a145f56052cf8ae30fc663,-106.0,18.01895523071289,1.0,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetMGM,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetOnline.ag,spreads,full_game,home,-4.0,-117.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-117.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetOnline.ag,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetRivers,spreads,full_game,home,-4.5,-107.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-107.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetRivers,spreads,full_game,home,6.5,-113.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-113.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetUS,spreads,full_game,home,-4.5,-110.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-110.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetUS,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,Bovada,spreads,full_game,home,-4.5,-110.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-110.0,1.2930474281311044,0.1436719364590116,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Bovada,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,Caesars,spreads,full_game,home,-4.0,-110.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,affc8a47565651266566e19f163c3e05,-110.0,1.7930474281311044,0.224130928516388,0.5,0.4824945285407121,,0.0,,0.0
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Caesars,spreads,full_game,home,6.5,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,30c3d71007918d84884556fea7b2c10e,-110.0,12.293047428131104,0.945619032933162,0.5,0.4824945285407121,,0.0,,0.0
