date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,ev_cal,delta_kelly,delta_ev,delta_stake
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,Fanatics,spreads,full_game,home,3.5,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-110.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823517,5d5ff1039daa2f508377e5e1ff16b934,LowVig.ag,spreads,full_game,home,3.5,-111.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,5d5ff1039daa2f508377e5e1ff16b934,-111.0,5.825795650482178,0.832256521497454,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetMGM,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetOnline.ag,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,BetRivers,spreads,full_game,home,-23.0,-113.0,14.457088470458975,0.3142845319664994,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-113.0,14.457088470458975,0.3142845319664994,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Bovada,spreads,full_game,home,-22.5,-115.0,14.957088470458975,0.3323797437879772,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-115.0,14.957088470458975,0.3323797437879772,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Caesars,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,DraftKings,spreads,full_game,home,-23.5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-110.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,FanDuel,spreads,full_game,home,-23.5,-115.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-115.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,Fanatics,spreads,full_game,home,-23.0,-110.0,14.457088470458975,0.3142845319664994,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-110.0,14.457088470458975,0.3142845319664994,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401823734,91e7063f815e8f1c5181049a43478ff5,LowVig.ag,spreads,full_game,home,-23.5,-106.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,91e7063f815e8f1c5181049a43478ff5,-106.0,13.957088470458975,0.2969593291587016,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetMGM,spreads,full_game,home,-5.5,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetMGM,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetOnline.ag,spreads,full_game,home,-5.5,-105.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-105.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetOnline.ag,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetRivers,spreads,full_game,home,-6.0,-107.0,1.6665206909179684,0.138876724243164,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-107.0,1.6665206909179684,0.138876724243164,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetRivers,spreads,full_game,home,3.5,-108.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-108.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,BetUS,spreads,full_game,home,-5.5,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,BetUS,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Bovada,spreads,full_game,home,-5.5,-115.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-115.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Bovada,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Caesars,spreads,full_game,home,-6.0,-110.0,1.6665206909179684,0.138876724243164,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-110.0,1.6665206909179684,0.138876724243164,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Caesars,spreads,full_game,home,3.0,-110.0,10.666520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,10.666520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,DraftKings,spreads,full_game,home,-5.5,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,DraftKings,spreads,full_game,home,3.5,-112.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-112.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,FanDuel,spreads,full_game,home,-5.5,-114.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-114.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,FanDuel,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,Fanatics,spreads,full_game,home,-5.5,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-110.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,Fanatics,spreads,full_game,home,3.5,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-110.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,ec270571a92e64878e6ecc286e6dc117,LowVig.ag,spreads,full_game,home,-5.5,-101.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,ec270571a92e64878e6ecc286e6dc117,-101.0,2.1665206909179684,0.196956426447088,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824090,a5dd03d0556177f5bda93860fde81b74,LowVig.ag,spreads,full_game,home,3.5,-106.0,11.166520690917968,1.0,0.5,0.5640534788497067,,a5dd03d0556177f5bda93860fde81b74,-106.0,11.166520690917968,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,spreads,full_game,home,-5.5,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetOnline.ag,spreads,full_game,home,-5.5,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-105.0,14.17820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,spreads,full_game,home,-5.5,-108.0,14.17820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-108.0,14.17820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,spreads,full_game,home,-5.0,-105.0,14.67820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-105.0,14.67820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,spreads,full_game,home,-5.0,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,spreads,full_game,home,-4.5,-115.0,15.17820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-115.0,15.17820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,spreads,full_game,home,-4.5,-120.0,15.17820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-120.0,15.17820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,spreads,full_game,home,-5.0,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-110.0,14.67820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401824949,8fd0d38c073e9a3beb9c91f78adffc3b,LowVig.ag,spreads,full_game,home,-5.0,-104.0,14.67820930480957,1.0,0.5,0.5640534788497067,,8fd0d38c073e9a3beb9c91f78adffc3b,-104.0,14.67820930480957,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetMGM,spreads,full_game,home,1.5,-118.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-118.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetOnline.ag,spreads,full_game,home,1.0,-108.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-108.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetRivers,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,BetUS,spreads,full_game,home,1.0,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Bovada,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Caesars,spreads,full_game,home,1.0,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-110.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,DraftKings,spreads,full_game,home,1.5,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-115.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,spreads,full_game,home,1.5,-110.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-110.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,FanDuel,totals,full_game,over,139.5,-110.0,9.15673828125,0.305224609375,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-110.0,9.15673828125,0.305224609375,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,Fanatics,spreads,full_game,home,1.5,-110.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-110.0,1.316551685333252,0.4388505617777506,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826729,1b4ec87bb928f533ff03259322157af3,LowVig.ag,spreads,full_game,home,1.0,-104.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,1b4ec87bb928f533ff03259322157af3,-104.0,0.816551685333252,0.408275842666626,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetMGM,spreads,full_game,home,-8.5,-105.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-105.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetOnline.ag,spreads,full_game,home,-8.0,-105.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-105.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,BetRivers,spreads,full_game,home,-8.5,-108.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-108.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Bovada,spreads,full_game,home,-8.0,-115.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-115.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Caesars,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,DraftKings,spreads,full_game,home,-8.5,-108.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-108.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,FanDuel,spreads,full_game,home,-8.5,-110.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-110.0,3.104623794555664,0.1826249290915096,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,Fanatics,spreads,full_game,home,-8.0,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-110.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826763,86b646e4454bb759c93c31c46d156c2a,LowVig.ag,spreads,full_game,home,-8.0,-101.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,86b646e4454bb759c93c31c46d156c2a,-101.0,3.604623794555664,0.225288987159729,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetMGM,spreads,full_game,home,4.5,-115.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-115.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetOnline.ag,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetRivers,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,BetUS,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Bovada,spreads,full_game,home,4.5,-110.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Caesars,spreads,full_game,home,4.5,-110.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,DraftKings,spreads,full_game,home,4.5,-115.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-115.0,2.9875693321228027,0.3319521480136447,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,FanDuel,spreads,full_game,home,3.5,-105.0,1.9875693321228027,0.2839384760175432,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-105.0,1.9875693321228027,0.2839384760175432,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,Fanatics,spreads,full_game,home,4.0,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-110.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401826889,d97a9e03cf58a3576404a506bb0c34f8,LowVig.ag,spreads,full_game,home,4.0,-106.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,d97a9e03cf58a3576404a506bb0c34f8,-106.0,2.4875693321228027,0.3109461665153503,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetMGM,spreads,full_game,home,-5.5,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetOnline.ag,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetRivers,spreads,full_game,home,-4.5,-117.0,9.23359146118164,1.0,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-117.0,9.23359146118164,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,BetUS,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Bovada,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Bovada,totals,full_game,over,146.0,-110.0,7.772900390625011,0.2590966796875004,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,7.772900390625011,0.2590966796875004,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Caesars,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,DraftKings,spreads,full_game,home,-5.5,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-105.0,8.23359146118164,0.7485083146528763,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,FanDuel,spreads,full_game,home,-4.5,-120.0,9.23359146118164,1.0,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-120.0,9.23359146118164,1.0,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,Fanatics,spreads,full_game,home,-5.0,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-110.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401829291,8b5a99d70215524f8e73004ff79b9b9d,LowVig.ag,spreads,full_game,home,-5.0,-106.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,8b5a99d70215524f8e73004ff79b9b9d,-106.0,8.73359146118164,0.8733591461181639,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetMGM,spreads,full_game,home,-6.5,-102.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-102.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetOnline.ag,spreads,full_game,home,-5.5,-120.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-120.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetRivers,spreads,full_game,home,-5.5,-117.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-117.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,BetUS,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Bovada,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Caesars,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,DraftKings,spreads,full_game,home,-5.5,-112.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-112.0,4.808627128601074,0.4371479207819158,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,FanDuel,spreads,full_game,home,-6.5,-110.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-110.0,3.808627128601074,0.292971317584698,0.5,0.5640534788497067,,0.0,,0.0
2025-11-22,401830125,04c980a92898676c0fbc2303e9ec9855,Fanatics,spreads,full_game,home,-6.0,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,04c980a92898676c0fbc2303e9ec9855,-110.0,4.308627128601074,0.3590522607167561,0.5,0.5640534788497067,,0.0,,0.0
