date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-10,Furman Paladins,VMI Keydets,139.94712799147888,4.146273322689232,,,,,,,,,,,,,,,,,,,,,,,,401809320,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Timmons Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.146273322689232,,,,,,,,,,,,,,,,no_odds,72.04670065708406,67.90042733439482,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,South Alabama Jaguars,Georgia Southern Eagles,143.85980376983446,2.914892433720319,,,,,,,,,,,,,,,,,,,,,,,,401808610,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Mitchell Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.914892433720319,,,,,,,,,,,,,,,,no_odds,73.38734810177739,70.47245566805707,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,North Florida Ospreys,Queens University Royals,141.97899673204412,4.90380390934656,,,,,,,,,,,,,,,,,,,,,,,,401807683,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,UNF Arena,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.90380390934656,,,,,,,,,,,,,,,,no_odds,73.44140032069534,68.53759641134879,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Bellarmine Knights,North Alabama Lions,141.3174729410188,5.53409826442788,,,,,,,,,,,,,,,,,,,,,,,,401807682,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Knights Hall,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.53409826442788,,,,,,,,,,,,,,,,no_odds,73.42578560272334,67.89168733829545,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Stetson Hatters,Austin Peay Governors,140.94511295368352,3.2559512205763554,,,,,,,,,,,,,,,,,,,,,,,,401807679,2026-01-10,2026-01-10T19:00:00Z,,,CST,,,,,,2026-01-10 19:00:00+00:00,Edmunds Center,False,2026-01-10T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2559512205763554,,,,,,,,,,,,,,,,no_odds,72.10053208712993,68.84458086655358,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Virginia Cavaliers,Stanford Cardinal,140.14629733460453,1.957830564469781,,,,,,,,,,,,,,,,,,,,,,,,401820664,2026-01-10,2026-01-10T19:15:00Z,,,CST,,,,,,2026-01-10 19:15:00+00:00,John Paul Jones Arena,False,2026-01-10T19:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.957830564469781,,,,,,,,,,,,,,,,no_odds,71.05206394953716,69.09423338506737,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Radford Highlanders,UNC Asheville Bulldogs,142.075809002924,4.7183357292465615,,,,,,,,,,,,,,,,,,,,,,,,401823908,2026-01-10,2026-01-10T19:30:00Z,,,CST,,,,,,2026-01-10 19:30:00+00:00,The Dedmon Center,False,2026-01-10T19:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.7183357292465615,,,,,,,,,,,,,,,,no_odds,73.39707236608527,68.67873663683872,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Marquette Golden Eagles,Villanova Wildcats,141.00548553419907,4.519313974072343,,,,,,,,,,,,,,,,,,,,,,,,401822895,2026-01-10,2026-01-10T19:30:00Z,,,CST,,,,,,2026-01-10 19:30:00+00:00,Fiserv Forum,False,2026-01-10T19:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.519313974072343,,,,,,,,,,,,,,,,no_odds,72.7623997541357,68.24308578006337,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,George Washington Revolutionaries,Loyola Chicago Ramblers,141.9062404612182,4.596064544324166,,,,,,,,,,,,,,,,,,,,,,,,401828366,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Charles E. Smith Center,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.596064544324166,,,,,,,,,,,,,,,,no_odds,73.25115250277119,68.65508795844701,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Tulsa Golden Hurricane,South Florida Bulls,143.82874715893894,2.648617338502227,,,,,,,,,,,,,,,,,,,,,,,,401828167,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Reynolds Center,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.648617338502227,,,,,,,,,,,,,,,,no_odds,73.23868224872058,70.59006491021836,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Arizona State Sun Devils,Kansas State Wildcats,139.15601076268428,4.405172380691615,,,,,,,,,,,,,,,,,,,,,,,,401827608,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Desert Financial Arena,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.405172380691615,,,,,,,,,,,,,,,,no_odds,71.78059157168795,67.37541919099633,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Longwood Lancers,Presbyterian Blue Hose,142.32437618986833,4.479548390979796,,,,,,,,,,,,,,,,,,,,,,,,401823907,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Joan Perry Brock Center,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.479548390979796,,,,,,,,,,,,,,,,no_odds,73.40196229042407,68.92241389944427,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Air Force Falcons,New Mexico Lobos,140.1272132716051,4.227691930157536,,,,,,,,,,,,,,,,,,,,,,,,401820561,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Clune Arena,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.227691930157536,,,,,,,,,,,,,,,,no_odds,72.17745260088131,67.94976067072378,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Central Michigan Chippewas,Kent State Golden Flashes,140.9514688991784,5.229133808846332,,,,,,,,,,,,,,,,,,,,,,,,401814514,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,McGuirk Arena,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.229133808846332,,,,,,,,,,,,,,,,no_odds,73.09030135401237,67.86116754516603,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Southern Miss Golden Eagles,UL Monroe Warhawks,143.5362919195345,4.025327556625728,,,,,,,,,,,,,,,,,,,,,,,,401808612,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Reed Green Coliseum,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.025327556625728,,,,,,,,,,,,,,,,no_odds,73.78080973808012,69.75548218145438,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Arkansas State Red Wolves,Texas State Bobcats,139.42692377475822,4.882253912663909,,,,,,,,,,,,,,,,,,,,,,,,401808611,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,First National Bank Arena,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.882253912663909,,,,,,,,,,,,,,,,no_odds,72.15458884371107,67.27233493104715,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Jacksonville Dolphins,West Georgia Wolves,142.5524356847699,5.466873490668028,,,,,,,,,,,,,,,,,,,,,,,,401807684,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Swisher Gymnasium,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.466873490668028,,,,,,,,,,,,,,,,no_odds,74.00965458771897,68.54278109705093,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UT Arlington Mavericks,Abilene Christian Wildcats,142.03001050865134,3.211756687972481,,,,,,,,,,,,,,,,,,,,,,,,401805166,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,College Park Center,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.211756687972481,,,,,,,,,,,,,,,,no_odds,72.6208835983119,69.40912691033944,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Louisiana Tech Bulldogs,Delaware Blue Hens,139.65724559960168,2.5839220188697176,,,,,,,,,,,,,,,,,,,,,,,,401804878,2026-01-10,2026-01-10T20:00:00Z,,,CST,,,,,,2026-01-10 20:00:00+00:00,Thomas Assembly Center,False,2026-01-10T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5839220188697176,,,,,,,,,,,,,,,,no_odds,71.1205838092357,68.53666179036598,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Massachusetts Minutemen,Ball State Cardinals,139.50166852243157,3.472419274973061,,,,,,,,,,,,,,,,,,,,,,,,401814511,2026-01-10,2026-01-10T20:30:00Z,,,CST,,,,,,2026-01-10 20:30:00+00:00,Mullins Center,False,2026-01-10T20:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.472419274973061,,,,,,,,,,,,,,,,no_odds,71.48704389870231,68.01462462372926,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Texas A&M Aggies,Oklahoma Sooners,139.9483240472284,2.5094630225043644,,,,,,,,,,,,,,,,,,,,,,,,401808166,2026-01-10,2026-01-10T20:30:00Z,,,CST,,,,,,2026-01-10 20:30:00+00:00,Reed Arena,False,2026-01-10T20:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5094630225043644,,,,,,,,,,,,,,,,no_odds,71.22889353486639,68.71943051236201,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Morehead State Eagles,Southeast Missouri State Redhawks,141.08289486225718,5.770586298618389,,,,,,,,,,,,,,,,,,,,,,,,401806433,2026-01-10,2026-01-10T20:30:00Z,,,CST,,,,,,2026-01-10 20:30:00+00:00,Ellis T. Johnson Arena,False,2026-01-10T20:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.770586298618389,,,,,,,,,,,,,,,,no_odds,73.42674058043778,67.6561542818194,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Sam Houston Bearkats,Liberty Flames,139.84176495719908,1.8601046972990096,,,,,,,,,,,,,,,,,,,,,,,,401804877,2026-01-10,2026-01-10T20:30:00Z,,,CST,,,,,,2026-01-10 20:30:00+00:00,Bernard G. Johnson Coliseum,False,2026-01-10T20:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8601046972990096,,,,,,,,,,,,,,,,no_odds,70.85093482724905,68.99083012995003,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,TCU Horned Frogs,Arizona Wildcats,142.35381437357177,2.553557709258135,,,,,,,,,,,,,,,,,,,,,,,,401827612,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Schollmaier Arena,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.553557709258135,,,,,,,,,,,,,,,,no_odds,72.45368604141495,69.90012833215681,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Iowa State Cyclones,Oklahoma State Cowboys,139.3366030951423,4.236319576502359,,,,,,,,,,,,,,,,,,,,,,,,401827611,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Hilton Coliseum,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.236319576502359,,,,,,,,,,,,,,,,no_odds,71.78646133582232,67.55014175931997,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Murray State Racers,Valparaiso Beacons,142.67338754606718,4.220359630985351,,,,,,,,,,,,,,,,,,,,,,,,401830267,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,CFSB Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.220359630985351,,,,,,,,,,,,,,,,no_odds,73.44687358852626,69.22651395754092,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Morgan State Bears,South Carolina State Bulldogs,139.60254514095456,5.394724287557294,,,,,,,,,,,,,,,,,,,,,,,,401828688,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Hill Field House,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.394724287557294,,,,,,,,,,,,,,,,no_odds,72.49863471425593,67.10391042669863,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,La Salle Explorers,Saint Louis Billikens,141.65734954466535,4.9298714698206,,,,,,,,,,,,,,,,,,,,,,,,401828367,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,John Glaser Arena,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.9298714698206,,,,,,,,,,,,,,,,no_odds,73.29361050724297,68.36373903742238,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Alabama State Hornets,Jackson State Tigers,142.32496647845215,5.292474373899474,,,,,,,,,,,,,,,,,,,,,,,,401827161,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Dunn-Oliver Acadome,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.292474373899474,,,,,,,,,,,,,,,,no_odds,73.80872042617581,68.51624605227634,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,American University Eagles,Holy Cross Crusaders,141.69868565219537,4.300396460014893,,,,,,,,,,,,,,,,,,,,,,,,401824386,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Bender Arena,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.300396460014893,,,,,,,,,,,,,,,,no_odds,72.99954105610513,68.69914459609024,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Xavier Musketeers,Providence Friars,142.59549502476108,2.17890255028525,,,,,,,,,,,,,,,,,,,,,,,,401822896,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Cintas Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.17890255028525,,,,,,,,,,,,,,,,no_odds,72.38719878752316,70.20829623723792,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Virginia Tech Hokies,California Golden Bears,142.90818376925617,3.0120230683663096,,,,,,,,,,,,,,,,,,,,,,,,401820665,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Cassell Coliseum,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0120230683663096,,,,,,,,,,,,,,,,no_odds,72.96010341881124,69.94808035044493,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Long Island University Sharks,Saint Francis Red Flash,142.9204879259763,5.356974265608537,,,,,,,,,,,,,,,,,,,,,,,,401812368,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Steinberg Wellness Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.356974265608537,,,,,,,,,,,,,,,,no_odds,74.13873109579241,68.78175683018388,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,East Tennessee State Buccaneers,UNC Greensboro Spartans,143.7953592756147,5.316645487985356,,,,,,,,,,,,,,,,,,,,,,,,401809319,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Freedom Hall (TN),False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.316645487985356,,,,,,,,,,,,,,,,no_odds,74.55600238180003,69.23935689381466,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,James Madison Dukes,Old Dominion Monarchs,141.9830334572418,4.048915018420834,,,,,,,,,,,,,,,,,,,,,,,,401808609,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Atlantic Union Bank Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.048915018420834,,,,,,,,,,,,,,,,no_odds,73.01597423783132,68.96705921941047,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Georgia State Panthers,Marshall Thundering Herd,139.49570247048646,4.852974055324256,,,,,,,,,,,,,,,,,,,,,,,,401808608,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,GSU Convocation Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.852974055324256,,,,,,,,,,,,,,,,no_odds,72.17433826290537,67.3213642075811,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Florida Gulf Coast Eagles,Lipscomb Bisons,141.23699340083783,4.008915798038336,,,,,,,,,,,,,,,,,,,,,,,,401807681,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Alico Arena,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.008915798038336,,,,,,,,,,,,,,,,no_odds,72.62295459943809,68.61403880139974,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Eastern Kentucky Colonels,Central Arkansas Bears,142.8208247100837,1.809464187634255,,,,,,,,,,,,,,,,,,,,,,,,401807680,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Baptist Health Arena,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.809464187634255,,,,,,,,,,,,,,,,no_odds,72.31514444885899,70.50568026122473,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Utah Valley Wolverines,Utah Tech Trailblazers,142.58427030105804,2.5604921451399,,,,,,,,,,,,,,,,,,,,,,,,401805167,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,UCCU Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5604921451399,,,,,,,,,,,,,,,,no_odds,72.57238122309897,70.01188907795907,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UTEP Miners,Western Kentucky Hilltoppers,143.8172574714412,5.267507927194245,,,,,,,,,,,,,,,,,,,,,,,,401804874,2026-01-10,2026-01-10T21:00:00Z,,,CST,,,,,,2026-01-10 21:00:00+00:00,Don Haskins Center,False,2026-01-10T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.267507927194245,,,,,,,,,,,,,,,,no_odds,74.54238269931773,69.27487477212347,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Delaware State Hornets,Norfolk State Spartans,140.1586385875765,4.055090354900505,,,,,,,,,,,,,,,,,,,,,,,,401828725,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Memorial Hall (DE),False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.055090354900505,,,,,,,,,,,,,,,,no_odds,72.1068644712385,68.051774116338,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Maryland Eastern Shore Hawks,Howard Bison,142.24009637392928,2.9352630670443154,,,,,,,,,,,,,,,,,,,,,,,,401823046,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Hytche Center,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9352630670443154,,,,,,,,,,,,,,,,no_odds,72.58767972048679,69.65241665344249,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Coppin State Eagles,North Carolina Central Eagles,141.23707200439404,5.785114800722074,,,,,,,,,,,,,,,,,,,,,,,,401822768,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Physical Education Complex,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.785114800722074,,,,,,,,,,,,,,,,no_odds,73.51109340255806,67.72597860183598,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Chattanooga Mocs,Samford Bulldogs,141.86001551270934,4.438777806481374,,,,,,,,,,,,,,,,,,,,,,,,401809318,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,McKenzie Arena,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.438777806481374,,,,,,,,,,,,,,,,no_odds,73.14939665959535,68.71061885311398,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Northwestern State Demons,Texas A&M-Corpus Christi Islanders,140.52161544684316,4.87944370390834,,,,,,,,,,,,,,,,,,,,,,,,401808937,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Prather Coliseum,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.87944370390834,,,,,,,,,,,,,,,,no_odds,72.70052957537575,67.8210858714674,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,143.68891167738096,3.3327293348822296,,,,,,,,,,,,,,,,,,,,,,,,401806435,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Western Hall,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3327293348822296,,,,,,,,,,,,,,,,no_odds,73.5108205061316,70.17809117124936,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Lindenwood Lions,Little Rock Trojans,141.6302800035157,5.659268556773259,,,,,,,,,,,,,,,,,,,,,,,,401806432,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Hyland Arena,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.659268556773259,,,,,,,,,,,,,,,,no_odds,73.64477428014449,67.98550572337122,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Eastern Illinois Panthers,Tennessee State Tigers,142.7021680910195,4.052677551154591,,,,,,,,,,,,,,,,,,,,,,,,401806431,2026-01-10,2026-01-10T21:30:00Z,,,CST,,,,,,2026-01-10 21:30:00+00:00,Groniger Arena,False,2026-01-10T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.052677551154591,,,,,,,,,,,,,,,,no_odds,73.37742282108705,69.32474526993245,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Illinois State Redbirds,UIC Flames,142.34687461149088,4.885098335529169,,,,,,,,,,,,,,,,,,,,,,,,401830265,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,CEFCU Arena,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.885098335529169,,,,,,,,,,,,,,,,no_odds,73.61598647351002,68.73088813798086,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,Saint Mary's Gaels,Washington State Cougars,141.95365209140328,4.036433160429709,,,,,,,,,,,,,,,,,,,,,,,,401829196,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,University Credit Union Pavilion,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.036433160429709,,,,,,,,,,,,,,,,no_odds,72.9950426259165,68.95860946548679,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-10,UTSA Roadrunners,Tulane Green Wave,140.60368266827118,2.8638924397497383,,,,,,,,,,,,,,,,,,,,,,,,401828168,2026-01-10,2026-01-10T22:00:00Z,,,CST,,,,,,2026-01-10 22:00:00+00:00,UTSA Convocation Center,False,2026-01-10T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.8638924397497383,,,,,,,,,,,,,,,,no_odds,71.73378755401046,68.86989511426071,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
