game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401828419,97.17786638486255,17.305572491351455,model_v1,97.17786638486255,17.305572491351455,83.37367838486256,110.98205438486256,5.802082491351454,28.80906249135145,77.43961838486256,116.91611438486257,0.857032491351454,33.75411249135146
401828729,92.16671067819294,-2.3241100521423714,model_v1,92.16671067819294,-2.3241100521423714,78.36252267819295,105.97089867819294,-13.827600052142373,9.17937994785763,72.42846267819294,111.90495867819294,-18.77265005214237,14.12442994785763
401828931,98.78366856275063,8.82186783632878,model_v1,98.78366856275063,8.82186783632878,84.97948056275064,112.58785656275064,-2.6816221636712214,20.32535783632878,79.04542056275064,118.52191656275065,-7.626672163671222,25.27040783632878
401829233,104.25010213676372,-18.001807013412346,model_v1,104.25010213676372,-18.001807013412346,90.44591413676372,118.05429013676373,-29.505297013412346,-6.498317013412345,84.51185413676372,123.98835013676371,-34.45034701341235,-1.553267013412345
401829234,89.9049833116248,9.804757638020408,model_v1,89.9049833116248,9.804757638020408,76.10079531162481,103.7091713116248,-1.6987323619795929,21.30824763802041,70.1667353116248,109.6432313116248,-6.643782361979593,26.25329763802041
401829235,88.83655444669473,9.16096283608663,model_v1,88.83655444669473,9.16096283608663,75.03236644669474,102.64074244669472,-2.3425271639133705,20.66445283608663,69.09830644669474,108.57480244669472,-7.287577163913371,25.609502836086637
401829236,92.94327025647851,8.182922794674406,model_v1,92.94327025647851,8.182922794674406,79.13908225647852,106.74745825647852,-3.3205672053255952,19.686412794674407,73.20502225647851,112.68151825647853,-8.265617205325595,24.631462794674405
401829237,99.7365719392426,10.111870022717762,model_v1,99.7365719392426,10.111870022717762,85.9323839392426,113.5407599392426,-1.3916199772822395,21.615360022717763,79.9983239392426,119.4748199392426,-6.33666997728224,26.56041002271776
401829238,88.66118736975058,-7.769648949324915,model_v1,88.66118736975058,-7.769648949324915,74.85699936975058,102.46537536975056,-19.27313894932492,3.7338410506750863,68.92293936975058,108.39943536975058,-24.218188949324915,8.678891050675087
401829288,101.87903318506194,16.112780329359463,model_v1,101.87903318506194,16.112780329359463,88.07484518506195,115.68322118506194,4.609290329359462,27.616270329359462,82.14078518506194,121.61728118506194,-0.3357596706405381,32.56132032935946
401829331,100.20744054442952,9.459071790533134,model_v1,100.20744054442952,9.459071790533134,86.40325254442952,114.01162854442951,-2.0444182094668677,20.962561790533137,80.46919254442952,119.94568854442952,-6.989468209466867,25.90761179053313
401829338,96.24143062317744,-17.59669550162464,model_v1,96.24143062317744,-17.59669550162464,82.43724262317744,110.04561862317745,-29.100185501624644,-6.09320550162464,76.50318262317744,115.97967862317743,-34.045235501624646,-1.1481555016246396
401829399,82.1019807024061,1.4989801278904678,model_v1,82.1019807024061,1.4989801278904678,68.2977927024061,95.90616870240608,-10.004509872109534,13.002470127890469,62.3637327024061,101.8402287024061,-14.949559872109534,17.94752012789047
401829502,92.93855204571632,-14.656539762399014,model_v1,92.93855204571632,-14.656539762399014,79.13436404571632,106.74274004571632,-26.160029762399013,-3.1530497623990126,73.20030404571632,112.67680004571632,-31.10507976239901,1.7920002376009876
401829688,85.00560089694956,-0.9848019040454284,model_v1,85.00560089694956,-0.9848019040454284,71.20141289694956,98.80978889694956,-12.488291904045427,10.518688095954571,65.26735289694956,104.74384889694956,-17.43334190404543,15.463738095954572
401830778,110.38355292290149,6.95857305667403,model_v1,110.38355292290149,6.95857305667403,96.57936492290148,124.18774092290148,-4.544916943325971,18.462063056674037,90.64530492290147,130.12180092290149,-9.489966943325973,23.40711305667403
401845836,88.74181779408171,0.7923606183155892,model_v1,88.74181779408171,0.7923606183155892,74.93762979408172,102.54600579408172,-10.711129381684412,12.29585061831559,69.00356979408171,108.48006579408172,-15.656179381684412,17.24090061831559
401845837,80.45545236839736,7.188456721263912,model_v1,80.45545236839736,7.188456721263912,66.65126436839736,94.25964036839736,-4.315033278736089,18.691946721263918,60.71720436839736,100.19370036839736,-9.26008327873609,23.636996721263912
401845838,93.2078924690641,-1.3683238341197448,model_v1,93.2078924690641,-1.3683238341197448,79.40370446906411,107.0120804690641,-12.871813834119743,10.135166165880255,73.46964446906411,112.9461404690641,-17.816863834119747,15.080216165880255
401845839,85.20239378347904,1.2550407726566957,model_v1,85.20239378347904,1.2550407726566957,71.39820578347904,99.00658178347904,-10.248449227343306,12.758530772656696,65.46414578347904,104.94064178347904,-15.193499227343306,17.703580772656696
401845840,105.8666877696939,6.729924919607547,model_v1,105.8666877696939,6.729924919607547,92.0624997696939,119.6708757696939,-4.773565080392454,18.233414919607547,86.1284397696939,125.6049357696939,-9.718615080392452,23.17846491960755
401845841,96.618395460337,5.321651200642203,model_v1,96.618395460337,5.321651200642203,82.814207460337,110.422583460337,-6.181838799357798,16.825141200642204,76.880147460337,116.356643460337,-11.126888799357795,21.77019120064221
401845842,90.27791487997952,-0.1072407936741126,model_v1,90.27791487997952,-0.1072407936741126,76.47372687997952,104.08210287997952,-11.610730793674112,11.396249206325887,70.53966687997952,110.01616287997952,-16.555780793674113,16.34129920632589
401845843,88.12323886459315,8.063042852432899,model_v1,88.12323886459315,8.063042852432899,74.31905086459315,101.92742686459314,-3.4404471475671023,19.5665328524329,68.38499086459315,107.86148686459316,-8.385497147567103,24.511582852432905
401845844,89.72480978735967,-3.454167479224961,model_v1,89.72480978735967,-3.454167479224961,75.92062178735968,103.52899778735969,-14.957657479224965,8.04932252077504,69.98656178735968,109.46305778735967,-19.90270747922496,12.99437252077504
401845845,100.09616087592022,-6.629810047815229,model_v1,100.09616087592022,-6.629810047815229,86.29197287592022,113.90034887592022,-18.13330004781523,4.873679952184772,80.35791287592022,119.83440887592022,-23.07835004781523,9.818729952184771
401845846,90.67702399218258,-3.4334224257839896,model_v1,90.67702399218258,-3.4334224257839896,76.87283599218259,104.48121199218258,-14.93691242578399,8.070067574216012,70.93877599218258,110.41527199218258,-19.88196242578399,13.015117574216012
401845847,98.602284822803,10.332866018888256,model_v1,98.602284822803,10.332866018888256,84.798096822803,112.406472822803,-1.1706239811117456,21.836356018888257,78.864036822803,118.340532822803,-6.115673981111746,26.78140601888825
401845848,89.30362065559184,-5.324959146408442,model_v1,89.30362065559184,-5.324959146408442,75.49943265559185,103.10780865559184,-16.828449146408442,6.17853085359156,69.56537265559184,109.04186865559184,-21.773499146408444,11.12358085359156
