game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401828418,78.41088478197598,-3.285232667799591,model_v1,172.50394652034717,-3.285232667799591,158.69975852034716,186.3081345203472,-14.788722667799592,8.21825733220041,152.76569852034717,192.2421945203472,-19.73377266779959,13.16330733220041
401828419,74.20970044877676,7.5246122299111,model_v1,163.26134098730887,7.5246122299111,149.45715298730886,177.06552898730888,-3.978877770088901,19.028102229911102,143.52309298730887,182.99958898730887,-8.923927770088902,23.9731522299111
401828729,80.38580543113035,-0.8771237274660443,model_v1,176.8487719484868,-0.8771237274660443,163.0445839484868,190.6529599484868,-12.380613727466043,10.626366272533955,157.11052394848682,196.5870199484868,-17.325663727466047,15.571416272533956
401828931,77.19454753475337,8.448787904542057,model_v1,169.82800457645743,8.448787904542057,156.02381657645742,183.63219257645744,-3.0547020954579445,19.952277904542058,150.08975657645743,189.56625257645743,-7.999752095457945,24.89732790454206
401829233,67.3392359913125,2.593644531783116,model_v1,148.14631918088753,2.593644531783116,134.34213118088752,161.95050718088754,-8.909845468216885,14.097134531783118,128.40807118088753,167.88456718088753,-13.854895468216885,19.04218453178312
401829234,67.09520806353738,-4.394452213439487,model_v1,147.60945773978227,-4.394452213439487,133.80526973978226,161.41364573978228,-15.897942213439489,7.109037786560514,127.87120973978227,167.34770573978227,-20.842992213439487,12.054087786560515
401829235,74.21619954345228,-0.8426324267196093,model_v1,163.27563899559502,-0.8426324267196093,149.471450995595,177.07982699559503,-12.34612242671961,10.660857573280392,143.53739099559502,183.01388699559504,-17.291172426719612,15.605907573280392
401829236,69.56152182338916,2.0013141451918184,model_v1,153.03534801145616,2.0013141451918184,139.23116001145615,166.83953601145618,-9.502175854808184,13.50480414519182,133.29710001145617,172.77359601145616,-14.447225854808185,18.44985414519182
401829237,70.08806343616176,-0.3173468914855732,model_v1,154.1937395595559,-0.3173468914855732,140.38955155955588,167.9979275595559,-11.820836891485577,11.186143108514427,134.4554915595559,173.9319875595559,-16.765886891485575,16.131193108514427
401829238,70.54710792492908,-5.470192228149587,model_v1,155.20363743484398,-5.470192228149587,141.39944943484397,169.007825434844,-16.97368222814959,6.033297771850414,135.46538943484398,174.94188543484398,-21.918732228149587,10.978347771850414
401829288,85.84893789089799,8.262686049544982,model_v1,188.8676633599756,8.262686049544982,175.0634753599756,202.6718513599756,-3.2408039504550192,19.76617604954498,169.1294153599756,208.6059113599756,-8.18585395045502,24.711226049544983
401829331,81.88081362550507,-2.258713333889236,model_v1,180.13778997611118,-2.258713333889236,166.33360197611117,193.9419779761112,-13.762203333889238,9.244776666110765,160.39954197611118,199.8760379761112,-18.70725333388924,14.189826666110765
401829338,70.9947053166312,-1.2031135268630877,model_v1,156.18835169658863,-1.2031135268630877,142.38416369658862,169.99253969658864,-12.70660352686309,10.300376473136913,136.45010369658863,175.92659969658862,-17.65165352686309,15.245426473136911
401829399,67.86563550564904,0.868703002775646,model_v1,149.3043981124279,0.868703002775646,135.50021011242788,163.1085861124279,-10.634786997224356,12.372193002775647,129.5661501124279,169.0426461124279,-15.579836997224357,17.317243002775648
401829502,84.39329468995801,-4.058479292435647,model_v1,185.66524831790764,-4.058479292435647,171.86106031790763,199.46943631790765,-15.561969292435649,7.445010707564354,165.92700031790764,205.40349631790764,-20.50701929243565,12.390060707564354
401829688,54.6945448865481,0.205201538026417,model_v1,129.95188918469114,0.205201538026417,116.14770118469114,143.75607718469115,-11.298288461973584,11.708691538026418,110.21364118469114,149.69013718469114,-16.243338461973583,16.65374153802642
401830778,83.71558034458748,1.335244331721445,model_v1,184.17427675809247,1.335244331721445,170.37008875809246,197.97846475809249,-10.168245668278557,12.838734331721446,164.43602875809248,203.91252475809247,-15.113295668278557,17.783784331721446
401845836,73.48890662721068,-2.9452976853094626,model_v1,161.6755945798635,-2.9452976853094626,147.8714065798635,175.47978257986352,-14.448787685309464,8.558192314690539,141.93734657986352,181.4138425798635,-19.393837685309464,13.50324231469054
401845837,75.72864676796321,1.9278903332267687,model_v1,166.60302288951908,1.9278903332267687,152.79883488951907,180.4072108895191,-9.575599666773233,13.43138033322677,146.86477488951908,186.34127088951908,-14.520649666773233,18.37643033322677
401845838,80.55152993927531,-1.3409313449231155,model_v1,177.2133658664057,-1.3409313449231155,163.40917786640568,191.0175538664057,-12.844421344923116,10.162558655076886,157.4751178664057,196.9516138664057,-17.78947134492312,15.107608655076886
401845839,83.34463942204125,-0.6884516914463871,model_v1,183.3582067284908,-0.6884516914463871,169.5540187284908,197.1623947284908,-12.191941691446388,10.815038308553614,163.6199587284908,203.0964547284908,-17.13699169144639,15.760088308553614
401845840,66.14527177470158,-2.7273626269951388,model_v1,145.5195979043435,-2.7273626269951388,131.7154099043435,159.3237859043435,-14.23085262699514,8.776127373004861,125.7813499043435,165.2578459043435,-19.17590262699514,13.721177373004863
401845841,80.86247598042573,-0.0682541613358301,model_v1,177.8974471569366,-0.0682541613358301,164.0932591569366,191.70163515693665,-11.57174416133583,11.435235838664171,158.1591991569366,197.6356951569366,-16.51679416133583,16.38028583866417
401845842,79.83704367693464,-4.050981156084464,model_v1,175.64149608925624,-4.050981156084464,161.83730808925625,189.44568408925625,-15.554471156084464,7.452508843915537,155.90324808925624,195.37974408925623,-20.499521156084462,12.397558843915537
401845843,66.275043591396,-0.7467020386310633,model_v1,145.8050959010712,-0.7467020386310633,132.0009079010712,159.60928390107122,-12.250192038631065,10.756787961368936,126.0668479010712,165.5433439010712,-17.195242038631065,15.701837961368938
401845844,72.60676413493346,-3.1028041900825367,model_v1,159.73488109685363,-3.1028041900825367,145.93069309685362,173.53906909685364,-14.606294190082538,8.400685809917464,139.99663309685363,179.47312909685365,-19.55134419008254,13.345735809917464
401845845,83.80567563494482,-3.6266021519222895,model_v1,184.37248639687863,-3.6266021519222895,170.56829839687862,198.17667439687864,-15.130092151922293,7.876887848077711,164.63423839687863,204.11073439687863,-20.07514215192229,12.821937848077711
401845846,78.68594702367324,-1.6786777289310495,model_v1,173.10908345208114,-1.6786777289310495,159.30489545208113,186.91327145208115,-13.18216772893105,9.824812271068952,153.37083545208114,192.84733145208116,-18.12721772893105,14.769862271068952
401845847,81.30606626268849,-1.1599059422291949,model_v1,178.8733457779147,-1.1599059422291949,165.06915777791468,192.6775337779147,-12.663395942229196,10.343584057770808,159.1350977779147,198.6115937779147,-17.608445942229196,15.288634057770809
401845848,69.0645971140776,-3.800677876301149,model_v1,151.94211365097073,-3.800677876301149,138.13792565097071,165.74630165097074,-15.30416787630115,7.702812123698852,132.20386565097073,171.68036165097072,-20.24921787630115,12.647862123698852
