game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score
401831238,2025-12-06,Drexel Dragons,La Salle Explorers,143.36073303222656,11.145065307617188,global,5.167791958512931,True,0.4,True,139.3459930419922,,False,0,116,143.36073,11.145065,139.3459930419922,10.686147689819336,0,0.0,143.36073303222656,11.145065307617188,True,70.37529,77.26978,4.6378493,6.759177,2025-12-06,0,0,,,2025-12-06 13:00,False,Xfinity Mobile Arena,Drexel Dragons,La Salle Explorers,0.0,-108.0,,132.5,[],,drexel::lasalle,2025-12-06 19:00:00+00:00,0.5,2025-12-06 13:00,2025-12-06,drexel::lasalle,drexel::lasalle@2025-12-06,8.2
401817235,2025-12-06,Michigan State Spartans,Duke Blue Devils,94.45937042236328,-7.455173420906068,team:dukebluedevils,5.167791958512931,True,0.4,True,51.99211883544922,,False,0,116,158.16025,-16.412138,51.99211883544922,-1.4838637113571167,106,0.6,94.45937042236328,-7.455173420906068,True,76.725685,79.55857,-4.595928,-10.7691765,2025-12-06,0,0,,,2025-12-06 11:00,False,Breslin Center,Michigan State Spartans,Duke Blue Devils,0.0,-105.0,,141.5,[],,dukebluedevils::michiganstate,2025-12-06 17:00:00+00:00,1.0,2025-12-06 11:00,2025-12-06,dukebluedevils::michiganstate,dukebluedevils::michiganstate@2025-12-06,8.2
401813452,2025-12-06,Duquesne Dukes,Stony Brook Seawolves,142.50613403320312,3.9362077713012695,global,5.167791958512931,True,0.4,True,137.17694091796875,,False,0,116,142.50613,3.9362078,137.17694091796875,4.382876396179199,0,0.0,142.50613403320312,3.9362077713012695,True,69.99324,76.8561,1.2893732,2.9998412,2025-12-06,0,0,,,2025-12-06 13:00,False,UPMC Cooper Fieldhouse,Duquesne Dukes,Stony Brook Seawolves,0.0,-515.0,,152.5,[],,duquesne::stonybrook,2025-12-06 19:00:00+00:00,-9.5,2025-12-06 13:00,2025-12-06,duquesne::stonybrook,duquesne::stonybrook@2025-12-06,8.2
401820812,2025-12-06,East Carolina Pirates,UNC Greensboro Spartans,142.68312072753906,-4.918186664581299,global,5.167791958512931,True,0.4,True,135.98843383789062,,False,0,116,142.68312,-4.9181867,135.98843383789062,-2.475900173187256,0,0.0,142.68312072753906,-4.918186664581299,True,70.04081,76.60362,-2.6002662,-1.8411252,2025-12-06,0,0,,,2025-12-06 15:00,False,Minges Coliseum,East Carolina Pirates,UNC Greensboro Spartans,0.0,-250.0,,139.5,[],,eastcarolina::uncgreensboro,2025-12-06 21:00:00+00:00,-5.5,2025-12-06 15:00,2025-12-06,eastcarolina::uncgreensboro,eastcarolina::uncgreensboro@2025-12-06,8.2
401806343,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,138.99339294433594,11.001953125,global,5.167791958512931,True,0.4,True,136.15773010253906,,False,0,116,138.9934,11.001953,136.15773010253906,9.92214012145996,0,0.0,138.99339294433594,11.001953125,True,68.48041,76.326225,3.7035265,7.4405403,2025-12-06,0,0,,,2025-12-06 19:00,False,Groniger Arena,Eastern Illinois Panthers,Lindenwood Lions,0.0,,,,[],,easternillinois::lindenwood,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,easternillinois::lindenwood,easternillinois::lindenwood@2025-12-07,7.2
401828546,2025-12-06,Eastern Kentucky Colonels,Indiana University East IU EAST,140.3982696533203,0.649083137512207,team:easternkentuckycolonels,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,140.39827,0.64908314,135.67324829101562,2.021151542663574,1,0.0,140.3982696533203,0.649083137512207,True,69.048485,76.28476,-0.61556864,1.5672566,2025-12-06,0,0,,,2025-12-06 15:00,False,Baptist Health Arena,Eastern Kentucky Colonels,Indiana University East IU EAST,0.0,,,,[],,easternkentuckycolonels::indianaeastiueast,2025-12-06 21:00:00+00:00,,2025-12-06 15:00,2025-12-06,easternkentuckycolonels::indianaeastiueast,easternkentuckycolonels::indianaeastiueast@2025-12-06,7.2
401823505,2025-12-06,Eastern Washington Eagles,Kansas City Roos,139.51644897460938,11.277643203735352,team:kansascityroos,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,139.51645,11.277643,135.67324829101562,2.021151542663574,1,0.0,139.51644897460938,11.277643203735352,True,68.7393,76.46416,3.9737196,7.5203686,2025-12-06,0,0,,,2025-12-06 16:00,False,Reese Court,Eastern Washington Eagles,Kansas City Roos,0.0,,,,[],,easternwashington::kansascityroos,2025-12-06 22:00:00+00:00,,2025-12-06 16:00,2025-12-06,easternwashington::kansascityroos,easternwashington::kansascityroos@2025-12-06,7.2
401827519,2025-12-06,Wofford Terriers,Elon Phoenix,143.13601684570312,16.137208938598633,team:elonphoenix,5.167791958512931,True,0.4,True,138.19261169433594,,False,0,116,143.13602,16.137209,138.19261169433594,5.029778003692627,1,0.0,143.13601684570312,16.137208938598633,True,70.29041,77.38323,6.800497,9.507635,2025-12-06,0,0,,,2025-12-06 15:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Elon Phoenix,0.0,-190.0,,161.5,[],,elonphoenix::wofford,2025-12-06 21:00:00+00:00,-4.25,2025-12-06 15:00,2025-12-06,elonphoenix::wofford,elonphoenix::wofford@2025-12-06,8.2
401823363,2025-12-06,Western Kentucky Hilltoppers,Evansville Purple Aces,141.3010418701172,21.31385322570801,team:westernkentuckyhilltoppers,5.167791958512931,True,0.4,True,135.45103454589844,,False,0,116,142.09877,22.222107,135.45103454589844,14.653326034545898,34,0.12,141.3010418701172,21.31385322570801,True,69.85582,77.3574,9.28429,12.990386,2025-12-06,0,0,,,2025-12-06 15:00,False,E.A. Diddle Arena,Western Kentucky Hilltoppers,Evansville Purple Aces,0.0,-817.5,,148.5,[],,evansville::westernkentuckyhilltoppers,2025-12-06 21:00:00+00:00,-12.0,2025-12-06 15:00,2025-12-06,evansville::westernkentuckyhilltoppers,evansville::westernkentuckyhilltoppers@2025-12-06,8.2
401831242,2025-12-06,Florida A&M Rattlers,Florida Memorial FLORIDA MEMORIAL,137.85025024414062,-5.818289279937744,global,5.167791958512931,True,0.4,True,93.71051788330078,,False,0,116,137.85025,-5.8182893,93.71051788330078,-3.364010572433472,0,0.0,137.85025024414062,-5.818289279937744,True,66.163124,70.94843,-5.155962,-3.0041397,2025-12-06,0,0,,,2025-12-06 16:30,True,State Farm Field House,Florida A&M Rattlers,Florida Memorial FLORIDA MEMORIAL,0.0,,,,[],,floridaaandmrattlers::floridamemorialfloridamemorial,2025-12-06 22:30:00+00:00,,2025-12-06 16:30,2025-12-06,floridaaandmrattlers::floridamemorialfloridamemorial,floridaaandmrattlers::floridamemorialfloridamemorial@2025-12-06,7.2
401823346,2025-12-06,Florida International Panthers,Jacksonville Dolphins,141.4380645751953,11.17522430419922,global,5.167791958512931,True,0.4,True,137.9590301513672,,False,0,116,141.43806,11.175224,137.9590301513672,10.425556182861328,0,0.0,141.4380645751953,11.17522430419922,True,69.54133,76.857414,4.2677207,7.109701,2025-12-06,0,0,,,2025-12-06 13:00,False,Ocean Bank Convocation Center,Florida International Panthers,Jacksonville Dolphins,0.0,,,,[],,floridainternational::jacksonville,2025-12-06 19:00:00+00:00,,2025-12-06 13:00,2025-12-06,floridainternational::jacksonville,floridainternational::jacksonville@2025-12-06,7.2
401824813,2025-12-06,Houston Cougars,Florida State Seminoles,123.8772964477539,6.895993614196778,team:floridastateseminoles,5.167791958512931,True,0.4,True,99.8982162475586,,False,0,116,159.84592,8.039179,99.8982162475586,6.133870124816895,144,0.6,123.8772964477539,6.895993614196778,True,75.79125,76.15348,5.4309845,0.7287512,2025-12-06,0,0,,,2025-12-06 19:00,True,Toyota Center (Houston),Houston Cougars,Florida State Seminoles,0.0,,,,[],,floridastateseminoles::houston,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,floridastateseminoles::houston,floridastateseminoles::houston@2025-12-07,7.2
401812668,2025-12-06,Fordham Rams,Holy Cross Crusaders,140.14425659179688,16.035402297973633,team:holycrosscrusaders,5.167791958512931,True,0.4,True,137.8029327392578,,False,0,116,140.14426,16.035402,137.8029327392578,4.564425945281982,1,0.0,140.14425659179688,16.035402297973633,True,68.99235,76.73674,6.1587877,9.972344,2025-12-06,0,0,,,2025-12-06 13:00,False,Rose Hill Gym,Fordham Rams,Holy Cross Crusaders,0.0,-625.0,,138.5,[],,fordham::holycrosscrusaders,2025-12-06 19:00:00+00:00,-10.5,2025-12-06 13:00,2025-12-06,fordham::holycrosscrusaders,fordham::holycrosscrusaders@2025-12-06,8.2
401812609,2025-12-06,Furman Paladins,Harvard Crimson,145.08096313476562,2.8745222091674805,team:furmanpaladins,5.167791958512931,True,0.4,True,136.0670928955078,,False,0,116,145.08096,2.8745222,136.0670928955078,2.491475820541382,1,0.0,145.08096313476562,2.8745222091674805,True,71.10065,77.37163,1.3238077,1.9715015,2025-12-06,0,0,,,2025-12-06 13:00,False,Timmons Arena,Furman Paladins,Harvard Crimson,0.0,-270.0,,142.5,[],,furmanpaladins::harvardcrimson,2025-12-06 19:00:00+00:00,-6.5,2025-12-06 13:00,2025-12-06,furmanpaladins::harvardcrimson,furmanpaladins::harvardcrimson@2025-12-06,8.2
401826970,2025-12-06,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,142.31161499023438,5.474493980407715,global,5.167791958512931,True,0.4,True,137.57420349121094,,False,0,116,142.31161,5.474494,137.57420349121094,5.919642448425293,0,0.0,142.31161499023438,5.474493980407715,True,69.90588,76.8605,1.9211528,3.8639007,2025-12-06,0,0,,,2025-12-06 13:00,False,Paul Porter Arena,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,0.0,,,,[],,gardnerwebbrunnin::georgiasouthern,2025-12-06 19:00:00+00:00,,2025-12-06 13:00,2025-12-06,gardnerwebbrunnin::georgiasouthern,gardnerwebbrunnin::georgiasouthern@2025-12-06,7.2
401817523,2025-12-06,Virginia Tech Hokies,George Mason Patriots,148.72178446451824,20.89787508646647,team:georgemasonpatriots,5.167791958512931,True,0.4,True,146.6746063232422,,False,0,116,148.86801,21.192942,146.6746063232422,16.766942977905273,30,0.0666666666666666,148.72178446451824,20.89787508646647,True,72.78967,78.77935,10.179294,11.2553425,2025-12-06,0,0,,,2025-12-06 14:00,False,Cassell Coliseum,Virginia Tech Hokies,George Mason Patriots,0.0,-177.5,,144.5,[],,georgemasonpatriots::virginiatech,2025-12-06 20:00:00+00:00,-3.5,2025-12-06 14:00,2025-12-06,georgemasonpatriots::virginiatech,georgemasonpatriots::virginiatech@2025-12-06,8.2
401817149,2025-12-06,George Washington Revolutionaries,William & Mary Tribe,140.89288330078125,-2.310760021209717,team:georgewashingtonrevolutionaries,5.167791958512931,True,0.4,True,134.62159729003906,,False,0,116,140.89288,-2.31076,134.62159729003906,0.7652632594108582,1,0.0,140.89288330078125,-2.310760021209717,True,69.2708,76.30323,-1.8043497,-0.11484599,2025-12-06,0,0,,,2025-12-06 17:00,False,Charles E. Smith Center,George Washington Revolutionaries,William & Mary Tribe,0.0,,,,[],,georgewashingtonrevolutionaries::williamandmarytribe,2025-12-06 23:00:00+00:00,,2025-12-06 17:00,2025-12-06,georgewashingtonrevolutionaries::williamandmarytribe,georgewashingtonrevolutionaries::williamandmarytribe@2025-12-06,7.2
401828341,2025-12-06,Kennesaw State Owls,Georgia State Panthers,139.33462524414062,-5.893589496612549,global,5.167791958512931,True,0.4,True,133.3894500732422,,False,0,116,139.33463,-5.8935895,133.3894500732422,-3.7655844688415527,0,0.0,139.33462524414062,-5.893589496612549,True,68.58579,75.852135,-3.699415,-1.7885473,2025-12-06,0,0,,,2025-12-06 14:00,False,KSU Convocation Center,Kennesaw State Owls,Georgia State Panthers,0.0,-1200.0,,158.5,[],,georgiastate::kennesawstate,2025-12-06 20:00:00+00:00,-13.5,2025-12-06 14:00,2025-12-06,georgiastate::kennesawstate,georgiastate::kennesawstate@2025-12-06,8.2
401824865,2025-12-06,Georgia Tech Yellow Jackets,Monmouth Hawks,138.99582885742188,22.26266624450684,team:georgiatechyellowjackets,5.167791958512931,True,0.4,True,133.01638793945312,,False,0,116,145.47356,19.448063,133.01638793945312,24.86076164245605,64,0.52,138.99582885742188,22.26266624450684,True,71.312775,77.99305,8.730722,10.898289,2025-12-06,0,0,,,2025-12-06 11:00,False,McCamish Pavilion,Georgia Tech Yellow Jackets,Monmouth Hawks,0.0,-480.0,,142.5,[],,georgiatechyellowjackets::monmouth,2025-12-06 17:00:00+00:00,-9.0,2025-12-06 11:00,2025-12-06,georgiatechyellowjackets::monmouth,georgiatechyellowjackets::monmouth@2025-12-06,8.2
401813293,2025-12-06,Grand Canyon Lopes,Oklahoma State Cowboys,148.66273498535156,-9.748350143432615,global,5.167791958512931,True,0.4,True,98.85787200927734,,False,0,116,148.66273,-9.74835,98.85787200927734,-7.322438716888428,0,0.0,148.66273498535156,-9.748350143432615,True,70.895164,73.17288,-4.6648636,-6.9815254,2025-12-06,0,0,,,2025-12-06 18:30,True,Mortgage Matchup Center,Grand Canyon Lopes,Oklahoma State Cowboys,0.0,,,,[],,grandcanyon::oklahomastate,2025-12-07 00:30:00+00:00,,2025-12-06 18:30,2025-12-06,grandcanyon::oklahomastate,grandcanyon::oklahomastate@2025-12-06,7.2
401830634,2025-12-06,Western Illinois Leathernecks,Hannibal-Lagrange Trojans,144.12127685546875,6.4549760818481445,team:westernillinoisleathernecks,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,144.12128,6.454976,135.67324829101562,2.021151542663574,1,0.0,144.12127685546875,6.4549760818481445,True,70.717155,77.29389,2.7490401,4.0975633,2025-12-06,0,0,,,2025-12-06 13:00,False,Western Hall,Western Illinois Leathernecks,Hannibal-Lagrange Trojans,0.0,,,,[],,hanniballagrangetrojans::westernillinoisleathernecks,2025-12-06 19:00:00+00:00,,2025-12-06 13:00,2025-12-06,hanniballagrangetrojans::westernillinoisleathernecks,hanniballagrangetrojans::westernillinoisleathernecks@2025-12-06,7.2
401808899,2025-12-06,New Orleans Privateers,Houston Christian Huskies,137.96878051757812,13.829158782958984,global,5.167791958512931,True,0.4,True,135.92031860351562,,False,0,116,137.96878,13.829159,135.92031860351562,12.06909465789795,0,0.0,137.96878051757812,13.829158782958984,True,68.04307,76.197556,4.7493296,9.153035,2025-12-06,0,0,,,2025-12-06 17:00,False,Lakefront Arena,New Orleans Privateers,Houston Christian Huskies,0.0,-302.5,,141.0,[],,houstonchristian::neworleans,2025-12-06 23:00:00+00:00,-6.5,2025-12-06 17:00,2025-12-06,houstonchristian::neworleans,houstonchristian::neworleans@2025-12-06,8.2
401823569,2025-12-06,South Dakota State Jackrabbits,Idaho Vandals,144.96046447753906,-5.887396335601807,team:idahovandals,5.167791958512931,True,0.4,True,134.48837280273438,,False,0,116,144.96046,-5.8873963,134.48837280273438,0.6061517000198364,1,0.0,144.96046447753906,-5.887396335601807,True,71.02627,77.06182,-2.5746353,-2.762946,2025-12-06,0,0,,,2025-12-06 14:00,False,First Bank & Trust Arena,South Dakota State Jackrabbits,Idaho Vandals,0.0,-245.0,,147.25,[],,idahovandals::southdakotastate,2025-12-06 20:00:00+00:00,-5.5,2025-12-06 14:00,2025-12-06,idahovandals::southdakotastate,idahovandals::southdakotastate@2025-12-06,8.2
401811099,2025-12-06,Tennessee Volunteers,Illinois Fighting Illini,73.02383308410644,3.5970965385437013,team:illinoisfightingillini,5.167791958512931,True,0.4,True,16.114469528198242,,False,0,116,158.38788,0.95922494,16.114469528198242,5.355677604675293,102,0.6,73.02383308410644,3.5970965385437013,True,75.14089,75.61061,2.0095181,-2.8603752,2025-12-06,0,0,,,2025-12-06 19:00,True,Bridgestone Arena,Tennessee Volunteers,Illinois Fighting Illini,0.0,,,,[],,illinoisfightingillini::tennessee,2025-12-07 01:00:00+00:00,,2025-12-06 19:00,2025-12-07,illinoisfightingillini::tennessee,illinoisfightingillini::tennessee@2025-12-07,7.2
401808918,2025-12-06,Nicholls Colonels,Incarnate Word Cardinals,140.0084686279297,7.684167861938477,team:nichollscolonels,5.167791958512931,True,0.4,True,136.2956085205078,,False,0,116,140.00847,7.684168,136.2956085205078,2.7643659114837646,1,0.0,140.0084686279297,7.684167861938477,True,68.91237,76.43695,2.438896,5.4634457,2025-12-06,0,0,,,2025-12-06 15:00,False,David R. Stopher Gymnasium,Nicholls Colonels,Incarnate Word Cardinals,0.0,0.0,,146.0,[],,incarnateword::nichollscolonels,2025-12-06 21:00:00+00:00,1.0,2025-12-06 15:00,2025-12-06,incarnateword::nichollscolonels,incarnateword::nichollscolonels@2025-12-06,8.2
401817246,2025-12-06,Indiana Hoosiers,Louisville Cardinals,153.3953857421875,-8.926441192626953,global,5.167791958512931,True,0.4,True,102.43183135986328,,False,0,116,153.39539,-8.926441,102.43183135986328,-5.952305316925049,0,0.0,153.3953857421875,-8.926441192626953,True,72.95023,74.21697,-3.3575237,-7.357973,2025-12-06,0,0,,,2025-12-06 13:15,True,Gainbridge Fieldhouse,Indiana Hoosiers,Louisville Cardinals,0.0,149.0,,160.5,[],,indiana::louisville,2025-12-06 19:15:00+00:00,4.0,2025-12-06 13:15,2025-12-06,indiana::louisville,indiana::louisville@2025-12-06,8.2
401825398,2025-12-06,Iowa Hawkeyes,Maryland Terrapins,93.08814086914064,0.4425835609436033,team:iowahawkeyes,5.167791958512931,True,0.4,True,52.83175659179688,,False,0,116,153.47272,-3.0814085,52.83175659179688,2.791911602020264,84,0.6,93.08814086914064,0.4425835609436033,True,74.72591,78.98276,0.36385822,-2.7194545,2025-12-06,0,0,,,2025-12-06 15:00,False,Carver-Hawkeye Arena,Iowa Hawkeyes,Maryland Terrapins,0.0,-600.0,,134.5,[],,iowahawkeyes::marylandterrapins,2025-12-06 21:00:00+00:00,-10.25,2025-12-06 15:00,2025-12-06,iowahawkeyes::marylandterrapins,iowahawkeyes::marylandterrapins@2025-12-06,8.2
401819877,2025-12-06,Purdue Boilermakers,Iowa State Cyclones,95.85189666748047,3.854202461242676,team:purdueboilermakers,5.167791958512931,True,0.4,True,54.88428497314453,,False,0,116,157.30331,-0.2824645,54.88428497314453,6.611980438232422,105,0.6,95.85189666748047,3.854202461242676,True,76.39467,79.89698,2.3655097,-1.8661239,2025-12-06,0,0,,,2025-12-06 11:00,False,Mackey Arena,Purdue Boilermakers,Iowa State Cyclones,0.0,-210.0,,154.5,[],,iowastate::purdueboilermakers,2025-12-06 17:00:00+00:00,-4.5,2025-12-06 11:00,2025-12-06,iowastate::purdueboilermakers,iowastate::purdueboilermakers@2025-12-06,8.2
401817508,2025-12-06,IU Indianapolis Jaguars,Youngstown State Penguins,138.71328735351562,-8.517208099365234,global,5.167791958512931,True,0.4,True,132.4712371826172,,False,0,116,138.71329,-8.517208,132.4712371826172,-5.991077423095703,0,0.0,138.71328735351562,-8.517208099365234,True,68.30964,75.633545,-4.983473,-3.1044853,2025-12-06,0,0,,,2025-12-06 13:00,False,The Jungle,IU Indianapolis Jaguars,Youngstown State Penguins,0.0,,,,[],,iuindianapolis::youngstownstate,2025-12-06 19:00:00+00:00,,2025-12-06 13:00,2025-12-06,iuindianapolis::youngstownstate,iuindianapolis::youngstownstate@2025-12-06,7.2
401828722,2025-12-06,James Madison Dukes,Norfolk State Spartans,147.5732421875,11.80660629272461,global,5.167791958512931,True,0.4,True,142.51466369628906,,False,0,116,147.57324,11.806606,142.51466369628906,11.848749160766602,0,0.0,147.5732421875,11.80660629272461,True,72.20432,78.19685,5.7705383,6.3860893,2025-12-06,0,0,,,2025-12-06 13:00,False,Atlantic Union Bank Center,James Madison Dukes,Norfolk State Spartans,0.0,-550.0,,138.5,[],,jamesmadison::norfolkstate,2025-12-06 19:00:00+00:00,-10.5,2025-12-06 13:00,2025-12-06,jamesmadison::norfolkstate,jamesmadison::norfolkstate@2025-12-06,8.2
401819894,2025-12-06,Kansas State Wildcats,Seton Hall Pirates,151.06544494628906,-0.8250174522399902,global,5.167791958512931,True,0.4,True,142.78921508789062,,False,0,116,151.06544,-0.82501745,142.78921508789062,2.0954174995422363,0,0.0,151.06544494628906,-0.8250174522399902,True,73.68734,78.53834,0.8814882,-1.0764556,2025-12-06,0,0,,,2025-12-06 15:00,False,Bramlage Coliseum,Kansas State Wildcats,Seton Hall Pirates,0.0,-149.0,,146.5,[],,kansasstate::setonhall,2025-12-06 21:00:00+00:00,-2.5,2025-12-06 15:00,2025-12-06,kansasstate::setonhall,kansasstate::setonhall@2025-12-06,8.2
401823017,2025-12-06,Kent State Golden Flashes,Roberts Wesleyan Redhawks,141.25754801432294,4.590249697367351,team:kentstategoldenflashes,5.167791958512931,True,0.4,True,136.9267578125,,False,0,116,143.42294,5.365949,136.9267578125,3.038850784301758,50,0.3333333333333333,141.25754801432294,4.590249697367351,True,70.40416,77.10461,2.1179314,3.622947,2025-12-06,0,0,,,2025-12-06 15:00,False,M.A.C. Center,Kent State Golden Flashes,Roberts Wesleyan Redhawks,0.0,,,,[],,kentstategoldenflashes::robertswesleyan,2025-12-06 21:00:00+00:00,,2025-12-06 15:00,2025-12-06,kentstategoldenflashes::robertswesleyan,kentstategoldenflashes::robertswesleyan@2025-12-06,7.2
401827211,2025-12-06,Troy Trojans,LaGrange Panthers,142.7099151611328,4.253995895385742,team:troytrojans,5.167791958512931,True,0.4,True,135.67324829101562,,False,0,116,142.70992,4.253996,135.67324829101562,2.021151542663574,1,0.0,142.7099151611328,4.253995895385742,True,70.08457,76.91134,1.4735365,3.1383388,2025-12-06,0,0,,,2025-12-06 15:30,False,Trojan Arena,Troy Trojans,LaGrange Panthers,0.0,,,,[],,lagrange::troytrojans,2025-12-06 21:30:00+00:00,,2025-12-06 15:30,2025-12-06,lagrange::troytrojans,lagrange::troytrojans@2025-12-06,7.2
401820488,2025-12-06,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,141.0069122314453,1.4248411655426023,global,5.167791958512931,True,0.4,True,135.9066162109375,,False,0,116,141.00691,1.4248412,135.9066162109375,2.4332590103149414,0,0.0,141.0069122314453,1.4248411655426023,True,69.32969,76.448784,-0.12976933,1.8927722,2025-12-06,0,0,,,2025-12-06 18:00,False,Montagne Center,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,0.0,,,,[],,lamar::texasaandmcorpuschristi,2025-12-07 00:00:00+00:00,,2025-12-06 18:00,2025-12-06,lamar::texasaandmcorpuschristi,lamar::texasaandmcorpuschristi@2025-12-06,7.2
401812360,2025-12-06,Lehigh Mountain Hawks,Long Island University Sharks,139.90858459472656,9.873119354248049,global,5.167791958512931,True,0.4,True,135.618408203125,,False,0,116,139.90858,9.873119,135.618408203125,7.945023536682129,0,0.0,139.90858459472656,9.873119354248049,True,68.900604,76.50017,3.423481,6.686389,2025-12-06,0,0,,,2025-12-06 16:00,False,Stabler Arena,Lehigh Mountain Hawks,Long Island University Sharks,0.0,,,,[],,lehighmountain::longisland,2025-12-06 22:00:00+00:00,,2025-12-06 16:00,2025-12-06,lehighmountain::longisland,lehighmountain::longisland@2025-12-06,7.2
401809085,2025-12-06,Long Beach State Beach,UC San Diego Tritons,140.18194641113283,-2.6067236916224164,team:longbeachstatebeach,5.167791958512931,True,0.4,True,134.61265563964844,,False,0,116,141.3497,-3.3047147,134.61265563964844,0.7221564054489136,38,0.1733333333333333,140.18194641113283,-2.6067236916224164,True,69.46645,76.36923,-2.1527536,-0.73369336,2025-12-06,0,0,,,2025-12-06 20:00,False,Walter Pyramid,Long Beach State Beach,UC San Diego Tritons,0.0,,,,[],,longbeachstatebeach::ucsandiegotritons,2025-12-07 02:00:00+00:00,,2025-12-06 20:00,2025-12-07,longbeachstatebeach::ucsandiegotritons,longbeachstatebeach::ucsandiegotritons@2025-12-07,7.2
401813279,2025-12-06,Morgan State Bears,Longwood Lancers,135.42144775390625,6.241182327270508,global,5.167791958512931,True,0.4,True,132.72134399414062,,False,0,116,135.42145,6.2411823,132.72134399414062,5.521310806274414,0,0.0,135.42144775390625,6.241182327270508,True,66.91891,75.404045,0.88596857,5.4775057,2025-12-06,0,0,,,2025-12-06 15:00,False,Hill Field House,Morgan State Bears,Longwood Lancers,0.0,185.0,,154.0,[],,longwood::morganstate,2025-12-06 21:00:00+00:00,5.0,2025-12-06 15:00,2025-12-06,longwood::morganstate,longwood::morganstate@2025-12-06,8.2
401823595,2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,143.2735595703125,1.8820500373840328,team:uncwilmingtonseahawks,5.167791958512931,True,0.4,True,135.66552734375,,False,0,116,143.27356,1.88205,135.66552734375,2.0119259357452397,1,0.0,143.2735595703125,1.8820500373840328,True,70.3141,76.950905,0.52447414,1.7469751,2025-12-06,0,0,,,2025-12-06 15:00,False,Cajundome,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,0.0,650.0,,127.0,[],,louisiana::uncwilmingtonseahawks,2025-12-06 21:00:00+00:00,13.0,2025-12-06 15:00,2025-12-06,louisiana::uncwilmingtonseahawks,louisiana::uncwilmingtonseahawks@2025-12-06,8.2
401817160,2025-12-06,Loyola Chicago Ramblers,Princeton Tigers,147.99815368652344,2.889576911926269,global,5.167791958512931,True,0.4,True,141.23092651367188,,False,0,116,147.99815,2.889577,141.23092651367188,4.6610260009765625,0,0.0,147.99815368652344,2.889576911926269,True,72.36614,77.999275,1.9122832,1.4726686,2025-12-06,0,0,,,2025-12-06 13:30,False,Gentile Arena,Loyola Chicago Ramblers,Princeton Tigers,0.0,,,,[],,loyolachicago::princeton,2025-12-06 19:30:00+00:00,,2025-12-06 13:30,2025-12-06,loyolachicago::princeton,loyolachicago::princeton@2025-12-06,7.2
401820629,2025-12-06,Miami (OH) RedHawks,Maine Black Bears,141.88461303710938,17.32846450805664,global,5.167791958512931,True,0.4,True,139.38058471679688,,False,0,116,141.88461,17.328465,139.38058471679688,15.495180130004885,0,0.0,141.88461303710938,17.32846450805664,True,69.750565,77.152794,7.077669,10.371662,2025-12-06,0,0,,,2025-12-06 12:00,False,Millett Hall,Miami (OH) RedHawks,Maine Black Bears,0.0,-2500.0,,138.5,[],,maine::miamioh,2025-12-06 18:00:00+00:00,-17.5,2025-12-06 12:00,2025-12-06,maine::miamioh,maine::miamioh@2025-12-06,8.2
401823027,2025-12-06,Wisconsin Badgers,Marquette Golden Eagles,93.74068069458008,0.0030762672424315,team:wisconsinbadgers,5.167791958512931,True,0.4,True,53.27054977416992,,False,0,116,154.44588,-3.9776921,53.27054977416992,2.656921863555908,97,0.6,93.74068069458008,0.0030762672424315,True,75.1458,79.16293,0.16162205,-3.3750308,2025-12-06,0,0,,,2025-12-06 13:00,False,Kohl Center,Wisconsin Badgers,Marquette Golden Eagles,0.0,-750.0,,158.5,[],,marquettegolden::wisconsinbadgers,2025-12-06 19:00:00+00:00,-11.5,2025-12-06 13:00,2025-12-06,marquettegolden::wisconsinbadgers,marquettegolden::wisconsinbadgers@2025-12-06,8.2
