date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.4565,9.34225,18.79875,0.11425,6.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,55.928,56.956,108.91234031579806,-1.028,46.0,56.0,66.0,47.0,57.0,67.0,96.81891613202345,109.03146548082276,121.24401482962205,-12.0,-1.0,11.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.728,9.57575,19.30375,0.15225,6.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,65.656,66.53175,128.9915841168914,-0.87575,55.0,66.0,76.0,56.0,67.0,78.0,112.1724827077603,128.97039786961102,145.7683130314617,-13.0,-1.0,12.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,8.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.889,10.62825,21.51725,0.26075,7.0,11.0,15.0,6.0,10.0,15.0,15.0,21.0,28.0,-5.0,0.0,6.0,76.545,77.16,153.705,-0.615,65.0,77.0,88.0,65.0,77.0,89.0,134.0,154.0,174.0,-13.0,-1.0,12.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.13125,10.53975,17.671,-3.4085,4.0,7.0,11.0,6.0,10.0,15.0,12.0,17.0,24.0,-9.0,-3.0,2.0,7.13125,10.53975,17.5645705803879,-3.4085,4.0,7.0,11.0,6.0,10.0,15.0,11.893570580387902,16.8935705803879,23.8935705803879,-9.0,-3.0,2.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,7.164,10.57875,17.74275,-3.41475,4.0,7.0,11.0,6.0,10.0,15.0,12.0,18.0,24.0,-8.0,-3.0,2.0,14.29525,21.1185,35.045271564234014,-6.82325,9.0,14.0,20.0,15.0,21.0,28.0,25.63152156423401,34.63152156423401,44.63152156423401,-14.0,-7.0,0.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,7.33875,10.95025,18.289,-3.6115,4.0,7.0,11.0,7.0,11.0,15.0,12.0,18.0,25.0,-9.0,-4.0,2.0,21.634,32.06875,52.63706404663921,-10.43475,15.0,21.0,28.0,24.0,32.0,41.0,39.93431404663921,51.93431404663921,65.9343140466392,-19.0,-10.0,-2.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,7.68275,11.41175,19.0945,-3.729,4.0,7.0,11.0,7.0,11.0,16.0,13.0,19.0,26.0,-9.0,-4.0,1.0,29.31675,43.4805,72.79725,-14.16375,21.0,29.0,37.0,34.0,43.0,53.0,57.900000000000034,73.0,88.0,-23.0,-14.0,-5.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.41225,10.3015,19.71375,-0.88925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,4.0,38.729,53.782,91.62948717923186,-15.053,30.0,39.0,47.0,44.0,54.0,64.0,74.03759039285839,92.07653587591793,110.2174286331304,-25.0,-15.0,-5.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.2265,10.09975,19.32625,-0.87325,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,4.0,47.9555,63.88175,108.32031266199084,-15.92625,39.0,48.0,58.0,53.0,64.0,75.0,95.59818928588248,108.31915478359927,121.24401482962205,-27.0,-16.0,-4.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.36475,10.34,19.70475,-0.97525,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,26.0,-6.0,-1.0,4.0,57.32025,74.22175,128.5186358431826,-16.9015,47.0,57.0,68.0,62.0,74.0,86.0,111.27324762348628,128.07116278533695,146.36170629327682,-29.0,-17.0,-5.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.39275,11.47675,21.8695,-1.084,6.0,10.0,15.0,7.0,11.0,16.0,15.0,21.0,29.0,-7.0,-1.0,4.0,67.713,85.6985,153.4115,-17.9855,56.0,68.0,79.0,73.0,86.0,99.0,133.0,153.0,174.0,-31.0,-18.0,-6.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.01625,8.64775,17.664,0.3685,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,9.01625,8.64775,17.557570580387903,0.3685,5.0,9.0,13.0,5.0,8.0,13.0,11.893570580387902,16.8935705803879,23.8935705803879,-5.0,0.0,5.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.1505,8.7065,17.857,0.444,5.0,9.0,13.0,5.0,8.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,18.16675,17.35425,35.152521564234014,0.8125,12.0,18.0,24.0,12.0,17.0,23.0,25.63152156423401,34.63152156423401,44.63152156423401,-6.0,1.0,8.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.528,8.93,18.458,0.598,6.0,9.0,14.0,5.0,9.0,13.0,12.900000000000034,18.0,25.0,-5.0,1.0,6.0,27.69475,26.28425,52.91331404663921,1.4105,20.0,27.0,35.0,19.0,26.0,33.0,40.93431404663921,51.93431404663921,64.9343140466392,-7.0,1.0,10.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.7455,9.35175,19.09725,0.39375,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,37.44025,35.636,73.07625,1.80425,29.0,37.0,47.0,27.0,35.0,44.0,58.0,73.0,88.09999999999991,-7.0,2.0,11.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.41525,10.098,19.51325,-0.68275,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,4.0,46.8555,45.734,91.70373088053596,1.1215,38.0,47.0,56.0,36.0,46.0,55.0,74.13953766701137,91.07653587591793,109.21548135897734,-9.0,1.0,12.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.27075,9.87425,19.145,-0.6035,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,56.12625,55.60825,108.2595603052978,0.518,46.0,56.0,66.0,46.0,55.0,66.0,95.80208383418842,107.81073863468175,120.58254574729028,-11.0,1.0,12.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.60025,10.155,19.75525,-0.55475,6.0,9.0,14.0,6.0,10.0,14.0,14.0,20.0,26.0,-6.0,-1.0,5.0,65.7265,65.76325,128.4748621491651,-0.03675,55.0,66.0,77.0,55.0,66.0,77.0,112.1724827077603,128.07116278533695,144.8690779471877,-12.0,0.0,12.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.6825,11.1975,21.88,-0.515,6.0,10.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,-1.0,5.0,76.409,76.96075,153.36975,-0.55175,65.0,76.0,88.0,65.0,77.0,89.0,134.0,153.0,173.0,-13.0,-1.0,12.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.60825,8.6675,18.27575,0.94075,6.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,9.60825,8.6675,18.1693205803879,0.94075,6.0,9.0,14.0,5.0,9.0,13.0,11.893570580387902,17.8935705803879,24.8935705803879,-4.0,1.0,6.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.6705,8.801,18.4715,0.8695,6.0,9.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-4.0,1.0,6.0,19.27875,17.4685,36.378771564234015,1.81025,13.0,19.0,26.0,12.0,17.0,23.0,27.63152156423401,35.63152156423401,45.63152156423401,-5.0,2.0,9.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.9915,9.12075,19.11225,0.87075,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.09999999999991,-4.0,1.0,6.0,29.27025,26.58925,54.793814046639206,2.681,22.0,29.0,37.0,20.0,26.0,34.0,42.93431404663921,54.93431404663921,67.9343140466392,-5.0,3.0,11.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,10.374,9.39775,19.77175,0.97625,6.0,10.0,15.0,5.0,9.0,14.0,14.0,19.0,26.0,-4.0,1.0,6.0,39.64425,35.987,75.63125,3.65725,31.0,39.0,49.0,27.0,36.0,45.0,60.0,75.0,92.0,-5.0,4.0,13.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.79425,10.52475,20.319,-0.7305,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,49.4385,46.51175,95.66576590349024,2.92675,40.0,49.0,59.0,38.0,46.0,56.0,77.75122131192923,94.68821952083576,113.7271650038953,-8.0,3.0,13.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.57775,10.38925,19.967,-0.8115,6.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,4.0,59.01625,56.901,111.58870799809104,2.11525,49.0,59.0,70.0,47.0,57.0,67.0,99.56753186861172,111.06777052018754,124.29715216682186,-9.0,2.0,14.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.946,10.62,20.566,-0.674,6.0,10.0,14.0,7.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,68.96225,67.521,133.24182647090166,1.44125,58.0,69.0,80.0,57.0,67.0,78.0,116.97449995158948,132.87318002916612,150.26448845283193,-11.0,1.0,13.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.01575,11.76875,22.7845,-0.753,7.0,11.0,16.0,7.0,12.0,17.0,16.0,22.0,30.0,-7.0,-1.0,5.0,79.978,79.28975,159.26775,0.68825,68.0,80.0,92.0,68.0,79.0,91.0,140.0,159.0,179.0,-12.0,1.0,13.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.08825,8.95875,18.047,0.1295,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,9.08825,8.95875,17.940570580387902,0.1295,5.0,9.0,13.0,5.0,9.0,13.0,11.893570580387902,17.8935705803879,23.8935705803879,-5.0,0.0,5.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.23575,9.03325,18.269,0.2025,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,18.324,17.992,35.947521564234016,0.332,13.0,18.0,24.0,12.0,18.0,24.0,26.63152156423401,35.63152156423401,45.63152156423401,-7.0,0.0,7.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.6175,9.37325,18.99075,0.24425,6.0,9.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,0.0,5.0,27.9415,27.36525,54.24106404663921,0.57625,21.0,28.0,36.0,20.0,27.0,35.0,41.93431404663921,53.93431404663921,66.9343140466392,-7.0,1.0,9.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.855,9.7575,19.6125,0.0975,6.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-5.0,0.0,5.0,37.7965,37.12275,74.91925,0.67375,29.0,38.0,47.0,28.0,37.0,46.0,59.0,75.0,90.0,-8.0,1.0,9.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.00175,10.22025,20.222,-0.2185,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-5.0,0.0,5.0,47.79825,47.343,94.70654659502584,0.45525,38.0,48.0,58.0,38.0,47.0,57.0,77.4453794894703,94.48432497252982,112.7271650038953,-10.0,0.0,11.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,9.72925,10.11,19.83925,-0.38075,6.0,9.0,14.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,5.0,57.5275,57.453,110.81201055366375,0.0745,47.0,57.0,68.0,47.0,57.0,68.0,97.93901592585884,110.65998142357564,123.78873601790434,-11.0,0.0,11.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.97775,10.2795,20.25725,-0.30175,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,67.50525,67.7325,132.0520972379177,-0.22725,56.0,67.0,79.0,57.0,68.0,79.0,114.87018796058244,131.66810312243314,149.0777019292017,-12.0,0.0,12.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,10.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.0915,11.465,22.5565,-0.3735,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,6.0,78.59675,79.1975,157.79425,-0.60075,67.0,78.0,91.0,67.0,79.0,92.0,137.0,157.0,179.0,-13.0,-1.0,12.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,7.54825,10.15225,17.7005,-2.604,4.0,7.0,11.0,6.0,10.0,15.0,12.0,17.0,24.0,-8.0,-3.0,3.0,7.54825,10.15225,17.594070580387903,-2.604,4.0,7.0,11.0,6.0,10.0,15.0,11.893570580387902,16.8935705803879,23.8935705803879,-8.0,-3.0,3.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,7.62475,10.22875,17.8535,-2.604,4.0,8.0,11.0,6.0,10.0,15.0,12.0,18.0,24.0,-8.0,-3.0,3.0,15.173,20.381,35.185521564234016,-5.208,10.0,15.0,21.0,14.0,20.0,27.0,25.63152156423401,34.63152156423401,44.63152156423401,-12.0,-5.0,2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,7.911,10.60025,18.51125,-2.68925,4.0,8.0,12.0,6.0,10.0,15.0,13.0,18.0,25.0,-8.0,-3.0,3.0,23.084,30.98125,52.99956404663921,-7.89725,16.0,23.0,30.0,23.0,31.0,39.0,40.93431404663921,52.93431404663921,64.9343140466392,-16.0,-8.0,0.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,8.1585,11.02725,19.18575,-2.86875,4.0,8.0,12.0,7.0,11.0,15.0,13.0,19.0,26.0,-8.0,-3.0,3.0,31.2425,42.0085,73.251,-10.766,23.0,31.0,40.0,32.0,42.0,52.0,58.0,73.0,89.0,-20.0,-11.0,-2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.16075,10.5195,19.68025,-1.35875,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,4.0,40.40325,52.528,92.09156104845312,-12.12475,32.0,40.0,49.0,42.0,52.0,63.0,74.03759039285839,91.07653587591793,110.42132318143636,-23.0,-12.0,-2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.989,10.2495,19.2385,-1.2605,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,49.39225,62.7775,108.57300876994844,-13.38525,40.0,49.0,59.0,52.0,63.0,74.0,95.59818928588248,108.31915478359927,122.16022007515146,-25.0,-13.0,-2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.18425,10.55475,19.739,-1.3705,5.0,9.0,13.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,4.0,58.5765,73.33225,128.86173442961706,-14.75575,48.0,58.0,69.0,62.0,73.0,85.0,111.27324762348628,128.66455604715208,146.97338993819469,-27.0,-15.0,-2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.25,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.21775,11.69525,21.913,-1.4775,6.0,10.0,15.0,7.0,11.0,17.0,15.0,22.0,29.0,-7.0,-1.0,4.0,68.79425,85.0275,153.82175,-16.23325,57.0,68.0,81.0,72.0,85.0,98.0,133.0,153.0,176.0,-29.0,-16.0,-4.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,8.57975,8.77925,17.359,-0.1995,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.57975,8.77925,17.252570580387903,-0.1995,5.0,8.0,13.0,5.0,9.0,13.0,10.893570580387902,16.8935705803879,22.8935705803879,-5.0,0.0,5.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,8.7355,8.90225,17.63775,-0.16675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,17.31525,17.6815,34.62827156423401,-0.36625,12.0,17.0,23.0,12.0,17.0,24.0,25.63152156423401,34.63152156423401,43.63152156423401,-7.0,0.0,7.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,9.09525,9.2665,18.36175,-0.17125,5.0,9.0,13.0,5.0,9.0,13.099999999999907,12.0,18.0,25.0,-5.0,0.0,5.0,26.4105,26.948,52.29281404663921,-0.5375,19.0,26.0,34.0,20.0,27.0,35.0,39.93431404663921,51.93431404663921,64.9343140466392,-8.0,-1.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,9.4,9.50225,18.90225,-0.10225,6.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,35.8105,36.45025,72.26075,-0.63975,27.0,36.0,45.0,27.0,36.0,46.0,57.0,72.0,88.0,-9.0,-1.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,9.0825,10.3365,19.419,-1.254,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,44.893,46.78675,90.647712028945,-1.89375,36.0,45.0,54.0,37.0,47.0,57.0,72.83369584455244,89.97458860176494,109.01353408482446,-12.0,-2.0,9.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,8.87625,10.112,18.98825,-1.23575,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,53.76925,56.89875,107.4247967792953,-3.1295,44.0,54.0,64.0,47.0,57.0,68.0,94.68198404035306,107.09842793745828,120.32780958409262,-14.0,-3.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,9.1835,10.3945,19.578,-1.211,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,62.95275,67.29325,127.29802272500962,-4.3405,52.0,63.0,74.0,56.0,67.0,79.0,110.06817071675329,127.1719277010629,143.9698428629136,-17.0,-4.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,10.1295,11.5595,21.689,-1.43,6.0,10.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-7.0,-1.0,4.0,73.08225,78.85275,151.935,-5.7705,61.0,73.0,85.0,67.0,79.0,92.0,131.0,152.0,172.0,-19.0,-6.0,7.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,10.10925,8.3125,18.42175,1.79675,6.0,10.0,14.0,5.0,8.0,12.0,12.0,18.0,25.0,-4.0,2.0,7.0,10.10925,8.3125,18.3153205803879,1.79675,6.0,10.0,14.0,5.0,8.0,12.0,11.893570580387902,17.8935705803879,24.8935705803879,-4.0,2.0,7.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,10.28575,8.36825,18.654,1.9175,6.0,10.0,15.0,5.0,8.0,12.0,13.0,18.0,25.0,-3.0,2.0,7.0,20.395,16.68075,36.70727156423401,3.71425,14.0,20.0,27.0,11.0,16.0,22.0,27.63152156423401,36.63152156423401,46.63152156423401,-3.0,4.0,11.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,10.46025,8.70225,19.1625,1.758,6.0,10.0,15.0,5.0,9.0,13.0,13.0,19.0,25.0,-4.0,2.0,7.0,30.85525,25.383,55.17256404663921,5.47225,23.0,31.0,39.0,19.0,25.0,32.0,42.93431404663921,54.93431404663921,66.9343140466392,-3.0,5.0,14.0
