date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.824,9.5225,19.3465,0.3015,6.0,10.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,47.016,47.56875,94.7030870692333,-0.55275,38.0,47.0,56.0,38.0,47.0,57.0,77.00897349753976,94.1755713628417,112.13582657430536,-11.0,-1.0,10.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.55225,9.3205,18.87275,0.23175,6.0,9.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,0.0,6.0,56.56825,56.88925,109.89890605105762,-0.321,47.0,57.0,67.0,47.0,57.0,67.0,97.078518867593,110.2969171308609,122.5799711139426,-12.0,0.0,11.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.824,9.55475,19.37875,0.26925,6.0,10.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,66.39225,66.444,130.2493941852972,-0.05175,56.0,66.0,77.0,55.0,67.0,77.0,113.21802733525178,130.51936107717296,147.2016668575793,-12.0,0.0,12.0
2026-02-10,401820734,Florida State Seminoles,Virginia Cavaliers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.003,10.606,21.609,0.397,7.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,28.0,-5.0,0.0,6.0,77.39525,77.05,154.44525,0.34525,66.0,78.0,89.0,65.0,77.0,89.0,134.0,155.0,174.0,-12.099999999999966,0.0,13.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.20425,10.4855,17.68975,-3.28125,4.0,7.0,11.0,6.0,10.0,15.0,12.0,17.0,24.0,-9.0,-3.0,2.0,7.20425,10.4855,17.70111976804351,-3.28125,4.0,7.0,11.0,6.0,10.0,15.0,12.011369768043512,17.01136976804351,24.01136976804351,-9.0,-3.0,2.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.29525,10.5915,17.88675,-3.29625,4.0,7.0,11.0,6.0,10.0,15.0,12.0,18.0,24.0,-8.0,-3.0,2.0,14.4995,21.077,35.71955653896887,-6.5775,9.0,14.0,20.0,15.0,21.0,28.0,27.143056538968867,35.143056538968864,45.143056538968864,-13.0,-7.0,0.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.47525,10.9735,18.44875,-3.49825,4.0,7.0,11.0,7.0,11.0,15.0,12.0,18.0,25.0,-9.0,-3.0,2.0,21.97475,32.0505,53.62636218597491,-10.07575,15.0,22.0,29.0,24.0,32.0,41.0,41.60111218597491,53.60111218597491,66.60111218597491,-18.0,-10.0,-2.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.81375,11.4315,19.24525,-3.61775,4.0,8.0,12.0,7.0,11.0,16.0,13.0,19.0,26.0,-9.0,-4.0,2.0,29.7885,43.482,73.2705,-13.6935,22.0,30.0,38.0,34.0,43.0,53.0,58.0,73.0,89.0,-23.0,-14.0,-5.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.45725,10.2155,19.67275,-0.75825,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,4.0,39.24575,53.6975,92.9964601691156,-14.45175,31.0,39.0,48.0,44.0,54.0,64.0,74.90580217062063,92.96922870900342,111.23899790122448,-25.0,-14.0,-4.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.2725,10.0375,19.31,-0.765,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,4.0,48.51825,63.735,109.13924018317748,-15.21675,39.0,48.0,58.0,53.0,64.0,75.0,95.82685826873542,108.83891387816504,122.26365479527122,-27.0,-15.0,-4.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.417,10.27425,19.69125,-0.85725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,4.0,57.93525,74.00925,129.5188871835436,-16.074,48.0,58.0,69.0,62.0,74.0,86.0,111.70834222715932,129.3002475519906,147.51118083833674,-28.0,-16.0,-4.0
2026-02-10,401820736,Pittsburgh Panthers,Duke Blue Devils,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,17.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.45675,11.41275,21.8695,-0.956,6.0,10.0,15.0,7.0,11.0,16.0,15.0,21.0,29.0,-7.0,-1.0,5.0,68.392,85.422,153.814,-17.03,57.0,68.0,80.0,73.0,85.0,98.0,133.0,153.0,175.0,-30.0,-17.0,-5.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,9.0825,8.59975,17.68225,0.48275,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,24.0,-5.0,1.0,6.0,9.0825,8.59975,17.69361976804351,0.48275,5.0,9.0,13.0,5.0,8.0,12.0,12.011369768043512,17.01136976804351,24.01136976804351,-5.0,1.0,6.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.28375,8.7245,18.00825,0.55925,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,1.0,6.0,18.36625,17.32425,35.833556538968864,1.042,13.0,18.0,24.0,12.0,17.0,23.0,27.143056538968867,35.143056538968864,45.143056538968864,-6.0,1.0,8.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.66375,8.94625,18.61,0.7175,6.0,9.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-5.0,1.0,6.0,28.03,26.2705,53.90161218597491,1.7595,21.0,28.0,36.0,19.0,26.0,33.0,41.60111218597491,53.60111218597491,66.60111218597491,-6.0,2.0,10.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.88025,9.37,19.25025,0.51025,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,37.91025,35.6405,73.55075,2.26975,29.0,38.0,47.0,27.0,35.0,44.0,59.0,73.0,89.0,-7.0,2.0,11.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.4555,10.02,19.4755,-0.5645,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,47.36575,45.6605,93.0726250687072,1.70525,38.0,47.0,57.0,36.0,45.0,55.0,76.00897349753976,93.07240003592256,111.0326552473862,-8.0,2.0,12.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.31825,9.8,19.11825,-0.48175,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,56.684,55.4605,109.06873081910024,1.2235,47.0,57.0,67.0,46.0,55.0,66.0,96.55585989508336,109.04525653200332,121.85096948759468,-10.0,1.0,13.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.65375,10.08,19.73375,-0.42625,6.0,9.5,14.0,6.0,10.0,14.0,14.0,19.0,26.0,-6.0,0.0,5.0,66.33775,65.5405,129.45862621372544,0.79725,56.0,66.0,77.0,55.0,65.0,76.0,112.61794177158428,129.0096759690805,146.29206731315438,-11.0,1.0,13.0
2026-02-10,401820737,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,11.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.743,11.1265,21.8695,-0.3835,7.0,11.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,5.0,77.08075,76.667,153.74775,0.41375,66.0,77.0,89.0,65.0,77.0,89.0,134.0,154.0,173.0,-12.0,0.0,13.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,9.68275,8.62225,18.305,1.0605,6.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,9.68275,8.62225,18.31636976804351,1.0605,6.0,9.0,14.0,5.0,8.0,13.0,12.011369768043512,18.01136976804351,25.01136976804351,-4.0,1.0,6.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.7995,8.815,18.6145,0.9845,6.0,10.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-4.0,1.0,6.0,19.48225,17.43725,37.06255653896886,2.045,14.0,19.0,26.0,12.0,17.0,23.0,28.143056538968867,37.143056538968864,46.143056538968864,-5.0,2.0,9.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,10.12625,9.13625,19.2625,0.99,6.0,10.0,15.0,5.0,9.0,13.0,13.0,19.0,26.0,-4.0,1.0,6.0,29.6085,26.5735,55.78311218597492,3.035,22.0,29.0,37.0,20.0,26.0,34.0,43.60111218597491,55.60111218597491,68.60111218597491,-5.0,3.0,11.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,10.51775,9.41275,19.9305,1.105,6.0,10.0,15.0,5.0,9.0,14.0,14.0,20.0,27.0,-4.0,1.0,7.0,40.12625,35.98625,76.1125,4.14,31.0,40.0,50.0,27.0,36.0,45.0,61.0,76.0,92.0,-5.0,4.0,13.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.83175,10.4505,20.28225,-0.61875,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,49.958,46.43675,97.05166718858294,3.52125,40.0,50.0,60.0,37.0,46.0,56.0,79.6280014590546,96.58825667051826,115.7548545358202,-7.0,3.5,14.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.6235,10.321,19.9445,-0.6975,6.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,59.5815,56.75775,112.4822387837866,2.82375,49.900000000000034,59.0,70.0,47.0,57.0,67.0,99.88455170815163,112.16760569123332,125.38600395450122,-9.0,3.0,14.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.9975,10.554,20.5515,-0.5565,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,69.579,67.31175,134.2981814612361,2.26725,59.0,69.0,81.0,57.0,67.0,78.0,117.47545347446638,134.15775925487273,151.4590929967939,-10.0,2.0,14.0
2026-02-10,401822938,Villanova Wildcats,Marquette Golden Eagles,2026-02-10 19:30,2026-02-11T00:30:00Z,EST,9.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.07875,11.696,22.77475,-0.61725,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-6.0,-1.0,5.0,80.65775,79.00775,159.6655,1.65,69.0,81.0,93.0,67.0,79.0,91.0,140.0,159.0,180.0,-11.0,2.0,14.099999999999907
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,9.1655,8.91575,18.08125,0.24975,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,9.1655,8.91575,18.092619768043512,0.24975,5.0,9.0,13.0,5.0,9.0,13.0,12.011369768043512,18.01136976804351,24.01136976804351,-5.0,0.0,5.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.36475,9.048,18.41275,0.31675,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,18.53025,17.96375,36.637056538968864,0.5665,13.0,18.0,25.0,12.0,18.0,24.0,27.143056538968867,36.143056538968864,46.143056538968864,-6.0,0.0,8.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.7555,9.386,19.1415,0.3695,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,28.28575,27.34975,55.23661218597491,0.936,21.0,28.0,36.0,20.0,27.0,35.0,42.60111218597491,54.60111218597491,67.60111218597491,-7.0,1.0,9.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.995,9.77425,19.76925,0.22075,6.0,10.0,14.0,6.0,10.0,14.0,14.0,20.0,26.0,-5.0,0.0,6.0,38.28075,37.124,75.40475,1.15675,29.0,38.0,48.0,28.0,37.0,46.0,60.0,75.0,91.0,-8.0,1.0,10.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.04275,10.14075,20.1835,-0.098,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-5.0,0.0,5.0,48.3235,47.26475,96.09360850933874,1.05875,39.0,48.0,58.0,38.0,47.0,57.0,78.42165880521632,95.48508534359912,113.65168320890103,-9.0,1.0,11.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.78,10.0435,19.8235,-0.2635,6.0,10.0,14.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,5.0,58.1035,57.30825,111.69435522829546,0.79525,48.0,58.0,68.0,47.0,57.0,68.0,98.94920742796543,111.4386040648854,124.6570023281533,-11.0,1.0,12.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.027,10.20375,20.23075,-0.17675,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,68.1305,67.512,133.09444861865552,0.6185,57.0,68.0,79.0,56.0,67.0,79.0,115.6562543856165,133.24815971044782,150.54949345236895,-12.0,1.0,13.0
2026-02-10,401825506,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10 20:00,2026-02-11T01:00:00Z,EST,11.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.15825,11.39575,22.554,-0.2375,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,6.0,79.28875,78.90775,158.1965,0.381,67.0,79.0,92.0,67.0,79.0,92.0,138.0,158.0,179.0,-12.0,0.0,13.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.6195,10.10025,17.71975,-2.48075,4.0,7.0,11.0,6.0,10.0,15.0,12.0,18.0,24.0,-8.0,-3.0,3.0,7.6195,10.10025,17.731119768043513,-2.48075,4.0,7.0,11.0,6.0,10.0,15.0,12.011369768043512,18.01136976804351,24.01136976804351,-8.0,-3.0,3.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.75175,10.24775,17.9995,-2.496,4.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,24.0,-8.0,-2.0,3.0,15.37125,20.348,35.862306538968866,-4.97675,10.0,15.0,21.0,14.0,20.0,27.0,27.143056538968867,36.143056538968864,45.143056538968864,-12.0,-5.0,2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.05475,10.61575,18.6705,-2.561,4.0,8.0,12.0,6.0,10.0,15.0,13.0,18.0,25.0,-8.0,-2.0,3.0,23.426,30.96375,53.99086218597491,-7.53775,17.0,23.0,30.0,23.0,31.0,39.0,41.60111218597491,53.60111218597491,66.60111218597491,-16.0,-8.0,1.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.29525,11.0485,19.34375,-2.75325,5.0,8.0,12.0,7.0,11.0,15.0,13.0,19.0,26.0,-8.0,-3.0,3.0,31.72125,42.01225,73.7335,-10.291,24.0,32.0,40.0,32.0,42.0,52.0,58.0,73.0,90.0,-19.0,-10.0,-1.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.1985,10.44025,19.63875,-1.24175,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,4.0,40.91975,52.4525,93.46492320166216,-11.53275,32.0,41.0,50.0,42.0,52.0,63.0,75.90580217062063,93.07240003592256,112.34216922814365,-22.0,-11.0,-1.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.035,10.1805,19.2155,-1.1455,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,4.0,49.95475,62.633,109.39299567457508,-12.67825,40.0,50.0,60.0,52.0,62.0,73.0,96.34951724124508,109.04525653200332,122.99265642161916,-25.0,-13.0,-1.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.2315,10.48225,19.71375,-1.25075,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,4.0,59.18625,73.11525,129.8515068274126,-13.929,49.0,59.0,70.0,61.0,73.0,85.0,112.30842779082688,129.609761532748,148.42078038276165,-26.0,-14.0,-2.0
2026-02-10,401825507,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.26975,11.62525,21.895,-1.3555,6.0,10.0,15.0,7.0,11.0,16.0,15.0,21.0,29.0,-7.0,-1.0,4.0,69.456,84.7405,154.1965,-15.2845,58.0,69.0,82.0,72.0,85.0,98.0,133.0,154.0,176.0,-28.0,-15.0,-3.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.65,8.73225,17.38225,-0.08225,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.65,8.73225,17.39361976804351,-0.08225,5.0,8.0,13.0,5.0,9.0,13.0,11.011369768043512,17.01136976804351,23.01136976804351,-5.0,0.0,5.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.87275,8.91875,17.7915,-0.046,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,17.52275,17.651,35.31680653896886,-0.12825,12.0,17.0,23.0,12.0,17.0,24.0,26.143056538968867,35.143056538968864,45.143056538968864,-7.0,0.0,7.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.236,9.28225,18.51825,-0.04625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,5.0,26.75875,26.93325,53.29311218597491,-0.1745,20.0,27.0,34.0,20.0,27.0,35.0,40.60111218597491,52.60111218597491,66.60111218597491,-8.0,0.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.53575,9.518,19.05375,0.01775,6.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,36.2945,36.45125,72.74575,-0.15675,27.0,36.0,45.09999999999991,28.0,36.0,46.0,57.0,72.0,89.0,-9.0,0.0,9.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.12725,10.256,19.38325,-1.12875,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,4.0,45.42175,46.70725,92.0278142783811,-1.2855,36.0,45.0,55.0,37.0,46.0,57.0,73.80263084370148,91.86605738208428,110.029483920467,-11.0,-1.0,9.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.92,10.0445,18.9645,-1.1245,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,4.0,54.34175,56.75175,108.22429465834044,-2.41,44.0,54.0,65.0,47.0,57.0,67.0,95.0978566423875,108.10991225181712,121.12196786124674,-14.0,-3.0,9.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.22675,10.3285,19.55525,-1.10175,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,4.0,63.5685,67.08025,128.27813864221793,-3.51175,53.0,63.0,74.0,56.0,67.0,79.0,110.7987426827344,127.79056244389814,145.38246776872944,-16.0,-4.0,8.0
2026-02-10,401827673,Arizona State Sun Devils,Oklahoma State Cowboys,2026-02-10 21:00,2026-02-11T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.18275,11.486,21.66875,-1.30325,6.0,10.0,15.0,7.0,11.0,16.0,15.0,22.0,29.0,-7.0,-1.0,4.0,73.75125,78.56625,152.3175,-4.815,62.0,74.0,85.0,67.0,78.0,91.0,132.0,152.0,172.0,-17.0,-5.0,8.0
2026-02-10,401827674,Baylor Bears,BYU Cougars,2026-02-10 19:00,2026-02-11T00:00:00Z,EST,3.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,10.16925,8.27325,18.4425,1.896,6.0,10.0,14.0,5.0,8.0,12.0,13.0,18.0,25.0,-3.0,2.0,7.0,10.16925,8.27325,18.45386976804351,1.896,6.0,10.0,14.0,5.0,8.0,12.0,13.011369768043512,18.01136976804351,25.01136976804351,-3.0,2.0,7.0
