game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401829224,84.82893129747623,6.702121228812827,model_v1,186.6236488544477,6.702121228812827,172.8194608544477,200.4278368544477,-4.801368771187174,18.205611228812828,166.8854008544477,206.3618968544477,-9.746418771187171,23.15066122881283
401829225,86.04069164892768,15.809587207446924,model_v1,189.2895216276409,15.809587207446924,175.4853336276409,203.0937096276409,4.306097207446923,27.313077207446923,169.5512736276409,209.0277696276409,-0.6389527925530771,32.258127207446925
401829226,91.58539238786804,3.003650466083672,model_v1,201.4878632533097,3.003650466083672,187.6836752533097,215.2920512533097,-8.49983953391633,14.507140466083673,181.7496152533097,221.2261112533097,-13.44488953391633,19.452190466083675
401829287,86.38207892566822,1.7186128730070576,model_v1,190.0405736364701,1.7186128730070576,176.2363856364701,203.8447616364701,-9.784877126992944,13.222102873007058,170.3023256364701,209.7788216364701,-14.729927126992944,18.16715287300706
401829330,96.57330105247452,0.7662294440254859,model_v1,212.461262315444,0.7662294440254859,198.657074315444,226.265450315444,-10.737260555974515,12.269719444025489,192.723014315444,232.199510315444,-15.682310555974516,17.21476944402549
401829409,87.4202540080002,0.4651337158765553,model_v1,192.3245588176005,0.4651337158765553,178.52037081760048,206.1287468176005,-11.038356284123443,11.968623715876555,172.5863108176005,212.0628068176005,-15.983406284123443,16.913673715876556
401830209,86.7457624786397,0.5233290790326145,model_v1,190.84067745300737,0.5233290790326145,177.03648945300736,204.64486545300736,-10.980160920967387,12.026819079032617,171.10242945300735,210.57892545300737,-15.925210920967388,16.971869079032615
401830228,88.66273542013431,2.9964203525615303,model_v1,195.0580179242955,2.9964203525615303,181.2538299242955,208.86220592429552,-8.50706964743847,14.499910352561532,175.3197699242955,214.7962659242955,-13.45211964743847,19.44496035256153
401830285,86.24612386782815,6.201283562289108,model_v1,189.74147250922195,6.201283562289108,175.93728450922194,203.545660509222,-5.302206437710893,17.70477356228911,170.00322450922195,209.47972050922195,-10.247256437710892,22.649823562289107
401830286,95.0996987093077,1.94857176573435,model_v1,209.21933716047693,1.94857176573435,195.4151491604769,223.0235251604769,-9.554918234265651,13.452061765734353,189.48108916047693,228.95758516047687,-14.499968234265651,18.39711176573435
401830287,82.07552551602335,3.0596765335011016,model_v1,180.5661561352514,3.0596765335011016,166.76196813525138,194.3703441352514,-8.443813466498899,14.563166533501104,160.8279081352514,200.3044041352514,-13.3888634664989,19.508216533501106
401830825,89.51536461567797,4.084575466733302,model_v1,196.9338021544916,4.084575466733302,183.12961415449155,210.7379901544916,-7.418914533266699,15.588065466733305,177.19555415449156,216.6720501544916,-12.3639645332667,20.533115466733303
