game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401812008,Northeastern Huskies,Towson Tigers,142.05967712402344,-0.833158016204834,blend,blend,-1.9403228759765625,-2.333158016204834,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808531,Northern Colorado Bears,Weber State Wildcats,141.49716186523438,-2.5279407501220703,blend,blend,0.0,-5.055881500244141,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401807683,North Florida Ospreys,Queens University Royals,139.5058752441406,4.037907905578614,blend,blend,-34.49412475585939,-5.962092094421386,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808937,Northwestern State Demons,Texas A&M-Corpus Christi Islanders,137.99855041503906,-6.969522953033447,blend,blend,0.0,-13.939045906066895,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401808166,Texas A&M Aggies,Oklahoma Sooners,135.01798553466796,-1.140713453292847,blend,blend,-30.482014465332043,3.3592865467071533,,,2026-01-10,2026-01-10 02:30 PM,2026-01-10 02:30 PM,2026-01-10 15:30
401818384,Oral Roberts Golden Eagles,St. Thomas-Minnesota Tommies,145.95208740234375,4.587506771087647,blend,blend,0.0,9.175013542175295,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401829193,Portland Pilots,Oregon State Beavers,140.76477834065753,-6.233203558921814,blend,blend,0.0,-12.466407117843628,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401829194,Pacific Tigers,San Diego Toreros,138.46691772460937,4.35131534576416,blend,blend,0.0,8.70263069152832,,,2026-01-10,2026-01-10 06:00 PM,2026-01-10 06:00 PM,2026-01-10 19:00
401825433,Purdue Boilermakers,Penn State Nittany Lions,122.0,11.47607765197754,blend,blend,-56.737041473388686,32.97607765197754,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401829195,Pepperdine Waves,San Francisco Dons,143.5219268798828,-10.88304328918457,blend,blend,0.0,-21.76608657836914,,,2026-01-10,2026-01-10 07:00 PM,2026-01-10 07:00 PM,2026-01-10 20:00
401820663,Pittsburgh Panthers,Syracuse Orange,147.01034545898438,-10.155786514282228,blend,blend,4.010345458984375,-8.655786514282228,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401808538,Portland State Vikings,Sacramento State Hornets,141.15281677246094,5.416537761688232,blend,blend,-19.847183227539062,15.416537761688232,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401818308,Princeton Tigers,Yale Bulldogs,146.57406616210938,1.1968958377838137,blend,blend,5.074066162109375,-6.3031041622161865,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401822896,Xavier Musketeers,Providence Friars,151.9757843017578,3.984659433364868,blend,blend,-13.524215698242188,1.9846594333648682,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401823908,Radford Highlanders,UNC Asheville Bulldogs,141.61767578125,-0.3765716552734375,blend,blend,-9.88232421875,4.8734283447265625,,,2026-01-10,2026-01-10 01:30 PM,2026-01-10 01:30 PM,2026-01-10 14:30
401806434,Southern Indiana Screaming Eagles,UT Martin Skyhawks,143.7981414794922,5.068394660949707,blend,blend,0.0,10.136789321899414,,,2026-01-10,2026-01-10 07:30 PM,2026-01-10 07:30 PM,2026-01-10 20:30
401808612,Southern Miss Golden Eagles,UL Monroe Warhawks,140.96774291992188,-1.460932731628418,blend,blend,-17.032257080078125,14.539067268371582,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401828167,Tulsa Golden Hurricane,South Florida Bulls,141.66831339518228,1.2314852333068846,blend,blend,-22.83168660481772,4.231485233306884,,,2026-01-10,2026-01-10 02:00 PM,2026-01-10 02:00 PM,2026-01-10 15:00
401820664,Virginia Cavaliers,Stanford Cardinal,141.17261962890626,15.955010986328126,blend,blend,-2.827380371093738,27.455010986328126,,,2026-01-10,2026-01-10 01:15 PM,2026-01-10 01:15 PM,2026-01-10 14:15
401829196,Saint Mary's Gaels,Washington State Cougars,152.2930450439453,12.43075942993164,blend,blend,8.793045043945312,27.93075942993164,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401812012,Stony Brook Seawolves,UNC Wilmington Seahawks,142.4805908203125,0.6607346534729004,blend,blend,7.9805908203125,-7.8392653465271,,,2026-01-10,2026-01-10 05:00 PM,2026-01-10 05:00 PM,2026-01-10 18:00
401806435,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,143.52389526367188,19.927295684814453,blend,blend,0.523895263671875,16.677295684814453,,,2026-01-10,2026-01-10 03:30 PM,2026-01-10 03:30 PM,2026-01-10 16:30
401828168,UTSA Roadrunners,Tulane Green Wave,141.94480895996094,1.693838119506836,blend,blend,-4.555191040039063,-6.306161880493164,,,2026-01-10,2026-01-10 04:00 PM,2026-01-10 04:00 PM,2026-01-10 17:00
401823909,South Carolina Upstate Spartans,Winthrop Eagles,143.29083251953125,-2.24135160446167,blend,blend,-14.20916748046875,-7.74135160446167,,,2026-01-10,2026-01-10 01:00 PM,2026-01-10 01:00 PM,2026-01-10 14:00
401805167,Utah Valley Wolverines,Utah Tech Trailblazers,144.81396484375,12.400697708129885,blend,blend,-4.18603515625,24.900697708129883,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
401804874,UTEP Miners,Western Kentucky Hilltoppers,143.2439422607422,-2.921087741851806,blend,blend,-2.2560577392578125,-6.921087741851807,,,2026-01-10,2026-01-10 03:00 PM,2026-01-10 03:00 PM,2026-01-10 16:00
