date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,10,15,1,27.99325,26.47725,52.01856430154594,1.516,19.0,28.0,37.0,18.0,26.0,36.0,49.17927890092312,51.92624656677568,54.86942620876057,-9.0,1.0,12.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,15,20,1,35.13575,33.24875,70.29405548203313,1.887,25.0,35.0,46.0,23.0,33.0,44.0,67.52372953754151,70.22904340808171,73.10343939553067,-10.0,2.0,14.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,20,25,2,44.72975,42.249,88.70019319491819,2.48075,34.0,44.0,56.0,31.0,42.0,53.0,85.78298238810036,88.7038442722734,91.7965215613978,-11.0,2.0,16.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,25,30,2,53.97725,50.91825,106.90456665428006,3.059,42.0,54.0,66.0,39.0,51.0,63.0,103.60732280817288,106.9228017886728,110.23828076917276,-12.0,3.0,18.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,30,35,2,63.31575,59.64175,123.78178079792264,3.674,50.0,63.0,77.0,47.0,59.5,73.0,119.4814354207789,123.790501526947,128.09956763311513,-13.0,4.0,19.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,35,40,2,70.813,66.64075,145.45161474127764,4.17225,57.0,70.0,85.0,53.0,66.0,81.0,142.85336133484006,145.3991087018334,147.94485606882674,-13.0,4.0,21.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,10.32775,9.9935,16.979728134616405,0.33425,5.0,10.0,16.0,5.0,10.0,15.0,16.05017272341176,16.94384173823972,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,20.28325,19.73275,34.56699627112316,0.5505,13.0,20.0,28.0,13.0,19.0,27.0,32.68617934414088,34.56426451088063,36.613084692778536,-9.0,0.0,9.099999999999907
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,30.15525,29.3755,53.011445953769545,0.77975,21.0,30.0,40.0,20.0,29.0,39.0,50.16033878158475,52.907306447437314,56.04669806555453,-10.0,1.0,12.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,38.25775,37.23425,71.49580662796217,1.0235,27.0,38.0,49.0,27.0,37.0,48.0,68.5382222389941,71.41261822644306,74.45609633080078,-11.0,1.0,13.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,48.64175,47.2735,90.23562156126596,1.36825,37.0,48.0,60.0,36.0,47.0,59.0,87.1575056277112,90.2501829168356,93.34286020596,-12.099999999999966,1.0,16.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,58.54725,56.73325,108.71673766546384,1.814,46.0,58.0,71.0,44.0,57.0,69.0,105.3523117452781,108.66779072577803,112.15776859998851,-13.0,2.0,17.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,68.51575,66.445,126.24477116643988,2.07075,55.0,68.0,82.0,53.0,66.0,79.0,121.94375891001782,126.25282501618597,130.56189112235407,-14.0,2.0,19.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,76.9225,74.6395,147.08416202720417,2.283,63.0,77.0,91.0,61.0,74.0,88.0,144.58909817597188,147.13484554296522,149.56487712054977,-16.0,3.0,20.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.62275,9.108,16.80205556360592,0.51475,5.0,9.0,15.0,4.0,9.0,14.0,16.05017272341176,16.720424484532728,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,18.89025,17.88875,34.014327027056204,1.0015,12.0,19.0,26.0,11.0,18.0,25.0,32.17397429866641,33.881324450247995,35.9301446321459,-8.0,1.0,10.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.162,26.617,52.07909569618277,1.545,19.0,28.0,37.09999999999991,18.0,26.0,35.0,49.17927890092312,51.92624656677568,55.0656381848929,-9.0,2.0,12.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.28075,33.43675,70.35035982696375,1.844,25.0,35.0,46.0,23.0,33.0,44.0,67.52372953754151,70.22904340808171,73.27252151243944,-10.0,2.0,14.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,44.9705,42.6165,88.80469991497985,2.354,34.0,45.0,57.0,32.0,42.0,54.0,85.78298238810036,88.7038442722734,91.7965215613978,-11.0,2.0,16.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.292,51.36325,107.03714218877664,2.92875,42.0,54.0,67.0,40.0,51.0,63.0,103.7818217018834,106.9228017886728,110.41277966288328,-12.0,3.0,18.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,63.70575,60.21175,123.97876667706174,3.494,50.0,64.0,77.0,47.0,60.0,73.0,119.68662904488214,123.99569515105028,128.30476125721836,-12.0,3.0,20.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,71.2595,67.26975,145.5760670727868,3.98975,57.0,71.0,85.0,54.0,67.0,81.0,142.96907712424886,145.5148244912422,148.06057185823553,-13.0,4.0,21.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,0,5,1,10.03325,9.3325,16.872990541657888,0.70075,5.0,10.0,15.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,5,10,1,19.83025,18.25275,34.23696548682244,1.5775,12.0,20.0,27.0,11.0,18.0,25.0,32.344709313824566,34.22279448056432,36.27161466246222,-7.0,2.0,10.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,10,15,1,29.41475,27.202,52.439684255319946,2.21275,20.0,29.0,39.0,19.0,27.0,36.0,49.57170285318777,52.31867051904034,55.45806213715756,-8.0,2.0,13.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,15,20,1,37.305,34.4615,70.86589120141856,2.8435,27.0,37.0,48.0,24.0,34.0,45.0,68.0309758882678,70.736289758808,73.77976786316573,-9.0,3.0,15.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,20,25,2,47.19375,43.758,89.38281579878992,3.43575,36.0,47.0,58.0,33.0,44.0,55.0,86.29842860295443,89.39110589207883,92.48378318120322,-10.0,4.0,17.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,25,30,2,56.771,52.6795,107.69940911513147,4.0915,45.0,57.0,69.0,41.0,52.0,65.0,104.47981727672548,107.6207973635149,111.11077523772538,-11.0,4.0,19.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,30,35,2,66.44825,61.702,124.84729998948475,4.74625,54.0,66.0,80.0,49.0,61.0,75.0,120.71259716539836,124.81646964746324,129.12553575363134,-11.0,5.0,21.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,,2026-01-23T18:00:00Z,CST,35,40,2,74.54275,69.13675,146.1720323171894,5.406,61.0,74.0,88.0,56.0,69.0,83.0,143.66337186070157,146.09340343828612,148.63915080527946,-12.0,6.0,23.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,9.45425,8.79475,16.74823993261925,0.6595,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,18.65725,17.51,33.9098798815332,1.14725,12.0,18.0,26.0,11.0,17.0,25.0,32.00323928350825,33.881324450247995,35.9301446321459,-7.0,1.0,10.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,27.74675,26.09225,51.89465643861838,1.6545,19.0,27.0,37.0,17.0,26.0,35.0,48.9830669247908,51.73003459064336,54.86942620876057,-9.0,2.0,12.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,34.7635,32.6865,70.1360482437819,2.077,24.0,34.0,46.0,23.0,32.0,43.0,67.35464742063274,70.05996129117295,73.10343939553067,-9.0,2.0,14.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,44.203,41.5215,88.48469372325795,2.6815,33.0,44.0,56.0,31.0,41.0,53.0,85.43935157819766,88.3602134623707,91.7965215613978,-11.0,2.0,16.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,53.3655,50.07725,106.6510633864421,3.28825,41.0,53.0,66.0,38.0,49.0,63.0,103.2583250207518,106.57380400125176,110.08123176483326,-11.0,3.0,18.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,62.4865,58.7135,123.42115300356116,3.773,49.0,62.0,76.0,46.0,58.0,72.0,119.0710481725724,123.17492065463728,127.89437400901193,-12.0,4.0,19.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,69.86725,65.563,145.21746384140894,4.30425,56.0,70.0,84.0,52.0,65.0,80.0,142.5062139666137,145.16767712301584,147.94485606882674,-12.0,5.0,21.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,10.38025,9.27025,16.90479957315442,1.11,5.0,10.0,16.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.83751075306768,-5.0,1.0,7.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,20.483,18.22275,34.34329071751218,2.26025,13.0,20.0,28.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.44234967762038,-7.0,2.0,11.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,30.555,27.2065,52.66429791499743,3.3485,21.0,30.0,40.0,18.0,27.0,37.0,49.7679148293201,52.51488249517266,55.850486089422205,-8.0,3.0,14.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,38.63225,34.3305,71.06815568377067,4.30175,28.0,38.0,50.0,24.0,34.0,45.0,68.20005800517656,70.90537187571677,74.11793209698325,-8.0,5.0,16.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,49.0725,43.714,89.69805411302443,5.3585,38.0,49.0,61.0,33.0,43.0,55.0,86.47024400790579,89.56292129703019,92.82741399110591,-9.0,5.5,19.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,59.01625,52.67725,108.0908101337242,6.339,47.0,59.0,72.0,41.0,52.0,65.0,104.82881506414653,107.96979515093597,111.47722291451744,-9.0,6.0,21.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,69.0745,61.6655,125.37870017750612,7.409,56.0,69.0,82.0,49.0,61.0,75.0,121.12298441360484,125.22685689566973,129.7616359883514,-9.0,7.0,24.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,77.40875,69.07575,146.49661510648104,8.333,63.0,77.0,92.0,55.0,69.0,83.0,144.01051922892793,146.4405508065125,149.1020139629146,-9.0,8.0,26.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.8415,9.58875,16.88019574808994,0.25275,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,19.322,18.68,34.22313595059463,0.642,12.0,19.0,27.0,12.0,18.0,26.0,32.17397429866641,34.05205946540615,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.76625,27.78525,52.42688142387731,0.981,19.0,28.0,39.0,19.0,27.0,37.0,49.37549087705545,52.31867051904034,55.45806213715756,-10.0,1.0,12.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,36.4635,35.15075,70.84014844911921,1.31275,25.0,36.0,48.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.94884998007448,-11.0,1.0,14.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,46.2735,44.609,89.37091758199703,1.6645,34.0,46.0,59.0,33.0,44.0,57.0,86.12661319800307,89.39110589207883,92.65559858615455,-13.0,2.0,16.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,55.72225,53.7335,107.70032523432349,1.98875,43.0,56.0,69.0,41.0,53.5,67.0,104.13081948930444,107.6207973635149,111.2852741314359,-13.0,2.0,17.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,65.09425,62.822,124.7992846814446,2.27225,51.0,65.0,79.0,49.0,63.0,77.0,120.30220991719187,124.81646964746324,129.53592300183783,-14.0,2.0,19.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,72.9515,70.3715,146.13077963826518,2.58,58.0,73.0,88.0,56.0,70.0,85.0,143.431940281884,146.09340343828612,148.87058238409705,-15.0,3.0,20.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,0,5,1,9.66625,9.1955,16.816689393723728,0.47075,5.0,9.0,15.0,4.0,9.0,14.0,16.05017272341176,16.720424484532728,17.61409349936069,-6.0,0.0,7.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,5,10,1,19.1975,18.13525,34.10887154170003,1.06225,12.0,19.0,27.0,11.0,18.0,25.0,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,10.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,10,15,1,28.602,26.93225,52.22728479115671,1.66975,20.0,28.0,38.0,18.0,27.0,36.0,49.37549087705545,52.12245854290801,55.08525938250611,-9.0,2.0,12.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,15,20,1,35.845,33.86275,70.51779339323265,1.98225,26.0,36.0,47.0,24.0,34.0,44.0,67.69281165445028,70.39812552499048,73.44160362934821,-10.0,2.0,14.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,20,25,2,45.65375,42.971,88.98300135146812,2.68275,35.0,46.0,57.0,32.0,43.0,54.0,85.95479779305172,89.0474750821761,92.1401523713005,-11.0,3.0,16.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,25,30,2,55.22325,51.813,107.27812516099088,3.41025,43.0,55.0,67.0,40.0,52.0,64.0,104.13081948930444,107.27179957609384,110.5872785565938,-12.0,3.0,18.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,30,35,2,64.681,60.77675,124.29481615658678,3.90425,52.0,65.0,78.0,48.0,61.0,73.0,120.30220991719187,124.2008887751535,128.30476125721836,-12.0,4.0,20.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,35,40,2,72.267,67.797,145.75366188058192,4.47,59.0,72.0,86.0,55.0,68.0,81.0,143.431940281884,145.74625607005976,148.1762876476443,-13.0,4.0,22.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,9.6165,8.96225,16.78507585232419,0.65425,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,18.8045,17.61275,33.95256363532274,1.19175,12.0,18.0,26.0,11.0,17.0,25.0,32.17397429866641,33.881324450247995,35.9301446321459,-8.0,1.0,10.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,28.15275,26.26575,52.00836127878706,1.887,19.0,28.0,37.0,18.0,26.0,36.0,49.17927890092312,51.92624656677568,54.86942620876057,-9.0,2.0,12.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,35.4265,33.018,70.30420040904767,2.4085,25.0,35.0,46.0,23.0,33.0,43.0,67.52372953754151,70.22904340808171,73.27252151243944,-10.0,2.0,15.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,45.01875,41.99925,88.70693694956253,3.0195,34.0,45.0,56.0,31.0,42.0,53.0,85.61116698314902,88.7038442722734,91.7965215613978,-10.0,3.0,16.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,54.26575,50.54775,106.8902577449958,3.718,42.0,54.0,67.0,39.0,50.0,63.0,103.60732280817288,106.74830289496228,110.41277966288328,-11.0,4.0,19.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,63.53925,59.2385,123.74489724399008,4.30075,50.0,63.0,77.0,46.0,59.0,72.0,119.4814354207789,123.58530790284378,128.09956763311513,-11.099999999999966,4.0,20.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,70.988,66.2095,145.42196257024165,4.7785,57.0,71.0,85.0,53.0,66.0,81.0,142.85336133484006,145.3991087018334,147.94485606882674,-13.0,5.0,21.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,0,5,1,9.563,9.196,16.80521133231453,0.367,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,5,10,1,18.62725,18.0925,34.00421097740808,0.53475,11.0,18.0,26.0,11.0,18.0,25.0,32.00323928350825,34.05205946540615,35.9301446321459,-8.0,1.0,9.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,10,15,1,27.811,26.95825,52.07718262941548,0.85275,19.0,28.0,37.0,18.0,27.0,36.0,49.17927890092312,51.92624656677568,55.0656381848929,-10.0,1.0,12.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,15,20,1,35.14925,34.01275,70.4255168279297,1.1365,25.0,35.0,46.0,24.0,34.0,44.0,67.69281165445028,70.39812552499048,73.44160362934821,-11.0,1.0,13.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,20,25,2,44.69125,43.22225,88.86079764469646,1.469,34.0,45.0,56.0,32.0,43.0,54.0,85.95479779305172,88.87565967722476,91.96833696634914,-12.0,2.0,15.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,25,30,2,53.852,52.063,107.08246827641794,1.789,42.0,53.0,66.0,41.0,52.0,64.0,103.95632059559392,107.09730068238332,110.23828076917276,-13.0,2.0,17.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,30,35,2,63.061,60.824,123.9720978842784,2.237,51.0,63.0,76.0,49.0,61.0,73.0,120.09701629308864,123.99569515105028,127.89437400901193,-14.0,2.0,18.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,35,40,2,70.60575,68.1315,145.60013595698382,2.47425,57.900000000000034,71.0,84.0,55.0,68.0,81.0,143.3162244924752,145.630540280651,147.82914027941794,-15.0,3.0,19.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,0,5,1,9.81775,9.363,16.852324445689995,0.45475,5.0,10.0,15.0,4.0,9.0,15.0,15.938464096558263,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,5,10,1,19.302,18.304,34.155524884592,0.998,12.0,19.0,27.0,11.0,18.0,26.0,32.17397429866641,34.05205946540615,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,10,15,1,28.799,27.309,52.33986141246263,1.49,20.0,29.0,38.0,18.0,27.0,37.0,49.37549087705545,52.31867051904034,55.26185016102522,-9.0,1.0,12.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,15,20,1,36.3985,34.57425,70.73168227112224,1.82425,26.0,36.0,47.0,24.0,34.0,45.0,67.86189377135904,70.56720764189924,73.77976786316573,-10.0,2.0,14.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,20,25,2,46.30125,44.01475,89.2735841550921,2.2865,35.0,46.0,58.0,33.0,44.0,55.0,86.29842860295443,89.21929048712747,92.48378318120322,-11.0,2.0,16.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,25,30,2,55.84975,53.1335,107.61787450704526,2.71625,44.0,56.0,68.0,41.0,53.0,65.0,104.30531838301496,107.6207973635149,110.93627634401486,-12.099999999999966,3.0,18.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,30,35,2,65.3835,62.166,124.72402991980472,3.2175,52.0,65.0,79.0,49.0,62.0,75.0,120.50740354129512,124.81646964746324,129.12553575363134,-13.0,3.0,20.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,35,40,2,73.404,69.6995,146.10538002248992,3.7045,59.0,73.0,87.0,56.0,70.0,83.0,143.66337186070157,146.09340343828612,148.63915080527946,-14.0,4.0,21.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,0,5,1,10.014,9.32175,16.869639282852283,0.69225,5.0,10.0,15.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,5,10,1,19.77,18.41775,34.25484997966026,1.35225,12.0,20.0,27.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-7.0,1.0,10.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,10,15,1,29.5115,27.55075,52.527096690686896,1.96075,20.0,29.0,39.0,19.0,27.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-9.0,2.0,13.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,15,20,1,37.12075,34.799,70.89180303583484,2.32175,26.0,37.0,48.0,24.0,34.0,46.0,67.86189377135904,70.736289758808,73.94884998007448,-10.0,2.0,14.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,20,25,2,47.14925,44.24425,89.45871525392718,2.905,35.0,47.0,59.0,33.0,44.0,56.0,86.12661319800307,89.39110589207883,92.82741399110591,-10.0,3.0,16.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,25,30,2,56.8155,53.418,107.83604174890684,3.3975,44.0,56.0,70.0,41.0,53.0,66.0,104.30531838301496,107.79529625722544,111.45977302514642,-11.0,3.0,18.0
