date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,5,10,1,18.8385,17.73275,33.9788568276571,1.10575,12.0,19.0,26.0,11.0,18.0,25.0,32.17397429866641,33.881324450247995,35.9301446321459,-8.0,1.0,10.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,10,15,1,28.10575,26.44325,52.03396694167233,1.6625,19.0,28.0,37.0,18.0,26.0,35.0,49.17927890092312,51.92624656677568,54.86942620876057,-9.0,2.0,12.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,15,20,1,35.32925,33.285,70.33290209839292,2.04425,25.0,35.0,46.0,23.0,33.0,44.0,67.52372953754151,70.22904340808171,73.27252151243944,-10.0,2.0,14.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,20,25,2,44.9225,42.33325,88.74778606208972,2.58925,34.0,45.0,56.0,32.0,42.0,54.0,85.78298238810036,88.7038442722734,91.7965215613978,-11.0,2.0,16.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,25,30,2,54.159,50.89125,106.93157035808176,3.26775,42.0,54.0,66.0,39.0,50.0,63.0,103.76437181251234,106.9228017886728,110.23828076917276,-11.0,3.0,18.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,30,35,2,63.3015,59.49575,123.74889851966007,3.80575,50.0,63.0,76.0,47.0,59.0,73.0,119.68662904488214,123.58530790284378,128.09956763311513,-12.0,4.0,20.0
2026-01-23,401812392,Saint Francis Red Flash,Chicago State Cougars,,2026-01-24T00:00:00Z,CST,35,40,2,70.74075,66.49225,145.42607048076565,4.2485,57.0,70.0,85.0,53.0,66.0,80.0,142.96907712424886,145.3991087018334,147.94485606882674,-13.0,5.0,20.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,10.2395,10.00525,16.97118242466211,0.23425,5.0,10.0,15.0,5.0,10.0,15.0,16.161881350265254,16.94384173823972,17.83751075306768,-6.0,0.0,7.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,20.1005,19.72925,34.53519687454995,0.37125,13.0,20.0,28.0,13.0,19.0,27.0,32.68617934414088,34.39352949572248,36.613084692778536,-9.0,0.0,9.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,30.04775,29.40725,52.99658289657752,0.6405,21.0,30.0,40.0,20.0,29.0,39.0,50.16033878158475,52.907306447437314,56.04669806555453,-10.0,1.0,12.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,38.23925,37.54425,71.54509406504107,0.695,28.0,38.0,49.0,27.0,37.0,48.0,68.5382222389941,71.41261822644306,74.45609633080078,-12.0,1.0,13.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,48.5255,47.61325,90.2740223042726,0.91225,37.0,48.0,60.0,36.900000000000034,47.0,59.0,87.1575056277112,90.2501829168356,93.51467561091134,-13.0,1.0,15.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,58.3985,57.33775,108.7962655362724,1.06075,46.0,58.0,71.0,45.0,57.0,70.0,105.3523117452781,108.84228961948855,112.15776859998851,-14.0,1.0,16.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,68.44525,67.07875,126.36034647521603,1.3665,55.0,68.0,82.0,54.0,67.0,80.0,122.14895253412108,126.45801864028918,130.56189112235407,-15.0,1.0,18.0
2026-01-23,401814534,Ohio Bobcats,Akron Zips,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,77.00775,75.455,147.18839302451414,1.55275,63.0,77.0,91.0,62.0,75.0,89.0,144.82052975478945,147.13484554296522,149.68059290995856,-16.0,2.0,19.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.639,9.20025,16.814175949619525,0.43875,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,18.88875,18.131,34.05543148195553,0.75775,12.0,19.0,26.0,11.0,18.0,25.09999999999991,32.17397429866641,34.05205946540615,36.10087964730406,-8.0,1.0,9.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.0985,27.0345,52.14855473573361,1.064,19.0,28.0,38.0,18.0,27.0,36.0,49.17927890092312,52.12245854290801,55.26185016102522,-10.0,1.0,12.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,35.28575,33.9365,70.43570402547346,1.34925,25.0,35.0,46.0,24.0,34.0,45.0,67.52372953754151,70.39812552499048,73.44160362934821,-11.0,1.0,13.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,45.03025,43.094,88.89700774128997,1.93625,34.0,45.0,57.0,32.0,43.0,55.0,85.78298238810036,88.87565967722476,92.1401523713005,-12.0,2.0,16.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,54.35225,51.9745,107.15431819590324,2.37775,42.0,54.0,66.0,40.0,52.0,64.0,103.7818217018834,107.09730068238332,110.41277966288328,-13.0,3.0,17.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,63.84625,60.843,124.13712485646344,3.00325,51.0,64.0,77.0,48.0,61.0,74.0,119.89182266898538,123.99569515105028,128.50995488132162,-13.0,3.0,19.0
2026-01-23,401814538,Buffalo Bulls,Massachusetts Minutemen,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,71.28575,67.881,145.64983588853488,3.40475,58.0,71.0,85.0,54.0,68.0,82.0,143.20050870306642,145.5148244912422,148.1762876476443,-14.0,4.0,21.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,0,5,1,10.018,9.2665,16.863914215726044,0.7515,5.0,10.0,15.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,5,10,1,19.71325,18.34725,34.23312394898138,1.366,12.900000000000034,20.0,27.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-7.0,1.0,10.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,10,15,1,29.3125,27.3465,52.44797421131154,1.966,20.0,29.0,39.0,18.0,27.0,36.09999999999991,49.57170285318777,52.31867051904034,55.45806213715756,-9.0,2.0,13.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,15,20,1,37.15275,34.59525,70.86276318225576,2.5575,27.0,37.0,48.0,24.900000000000038,34.0,45.0,68.0309758882678,70.736289758808,73.77976786316573,-9.0,3.0,15.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,20,25,2,47.2705,44.048,89.44582909855583,3.2225,36.0,47.0,59.0,33.0,44.0,55.0,86.29842860295443,89.39110589207883,92.48378318120322,-10.0,3.0,17.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,25,30,2,56.98025,53.0645,107.80310508271896,3.91575,45.0,57.0,69.0,41.0,53.0,65.0,104.47981727672548,107.79529625722544,111.11077523772538,-11.0,4.0,19.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,30,35,2,66.7325,62.042,124.9753921093312,4.6905,54.0,67.0,80.0,50.0,62.0,75.0,120.9177907895016,125.02166327156648,129.12553575363134,-12.0,5.0,20.0
2026-01-23,401820217,New Haven Chargers,Mercyhurst Lakers,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,35,40,2,74.962,69.6435,146.27918513818193,5.3185,62.0,75.0,89.0,56.0,69.0,83.0,143.89480343951917,146.2091192276949,148.63915080527946,-12.0,5.0,22.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,9.46175,8.8575,16.756087463655707,0.60425,4.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,18.56275,17.54825,33.90027603693055,1.0145,12.0,18.0,26.0,11.0,17.0,25.0,32.00323928350825,33.881324450247995,35.9301446321459,-7.0,1.0,10.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,27.7825,26.22125,51.92698236168618,1.56125,19.0,27.0,37.0,18.0,26.0,36.0,48.9830669247908,51.73003459064336,54.86942620876057,-9.0,2.0,12.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,34.785,32.9485,70.18398302392553,1.8365,24.0,34.0,46.0,23.0,33.0,44.0,67.18556530372399,70.05996129117295,73.44160362934821,-10.0,2.0,14.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,44.32425,41.89075,88.56896917938658,2.4335,33.0,44.0,56.0,31.0,41.5,54.0,85.43935157819766,88.3602134623707,91.96833696634914,-11.0,2.0,16.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,53.58875,50.52625,106.768370267739,3.0625,41.0,53.0,66.0,38.0,50.0,64.0,103.2583250207518,106.57380400125176,110.41277966288328,-12.0,3.0,18.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,62.74775,59.172,123.56884111450948,3.57575,49.0,62.0,76.0,46.0,59.0,73.0,119.0710481725724,123.48271109079217,128.09956763311513,-12.0,4.0,19.0
2026-01-23,401822912,Butler Bulldogs,Marquette Golden Eagles,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,70.026,65.9055,145.2754663808501,4.1205,56.0,70.0,85.0,52.0,66.0,80.0,142.6219297560225,145.16767712301584,148.06057185823553,-13.0,4.0,21.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,10.4955,9.30675,16.92175135727944,1.18875,6.0,10.0,16.0,4.0,9.0,14.0,16.05017272341176,16.832133111386224,17.83751075306768,-5.0,1.0,7.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,20.4145,18.2025,34.3281379849169,2.212,13.0,20.0,28.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.44234967762038,-7.0,2.0,11.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,30.4245,27.243,52.64585398924099,3.1815,21.0,30.0,40.0,18.0,27.0,37.0,49.7679148293201,52.51488249517266,55.65427411328987,-8.0,3.0,14.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,38.471,34.38775,71.05057114361216,4.08325,28.0,38.0,50.0,24.0,34.0,45.0,68.0309758882678,70.90537187571677,73.94884998007448,-8.0,4.0,16.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,48.82725,43.64225,89.64358862965484,5.185,37.0,48.0,61.0,33.0,43.0,55.0,86.47024400790579,89.56292129703019,92.82741399110591,-8.0,5.0,19.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,58.85225,52.606,108.0497592689788,6.24625,46.0,58.0,72.0,41.0,52.0,65.0,104.654316170436,107.96979515093597,111.63427191885694,-9.0,6.0,21.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,68.868,61.56925,125.31657780780888,7.29875,55.0,69.0,83.0,49.0,61.0,75.0,120.71259716539836,125.22685689566973,129.7411166259411,-9.0,7.0,24.0
2026-01-23,401823922,Longwood Lancers,Charleston Southern Buccaneers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,77.158,68.9755,146.45599886439857,8.1825,62.0,77.0,92.0,55.0,69.0,83.0,143.77908765011037,146.4405508065125,149.1020139629146,-10.0,8.0,26.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,0,5,1,9.901,9.4655,16.87307432312803,0.4355,5.0,10.0,15.0,5.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,5,10,1,19.31275,18.6085,34.20934909812061,0.70425,12.0,19.0,27.0,11.0,18.0,26.0,32.344709313824566,34.05205946540615,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,10,15,1,28.745,27.68775,52.4035812517116,1.05725,20.0,28.0,38.0,19.0,27.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-9.0,1.0,12.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,15,20,1,36.35275,34.997,70.79542622919683,1.35575,26.0,36.0,47.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.77976786316573,-11.0,1.0,13.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,20,25,2,46.136,44.42575,89.3158077908589,1.71025,35.0,46.0,58.0,33.0,44.0,56.0,86.12661319800307,89.21929048712747,92.65559858615455,-12.0,2.0,15.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,25,30,2,55.51975,53.57175,107.63676401228942,1.948,43.0,55.0,68.0,41.0,53.0,66.0,104.30531838301496,107.6207973635149,111.11077523772538,-13.0,2.0,17.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,30,35,2,65.013,62.756,124.7690699202954,2.257,52.0,65.0,79.0,49.0,63.0,76.0,120.30220991719187,124.61127602336,129.3307293777346,-14.0,2.0,18.0
2026-01-23,401823923,Radford Highlanders,High Point Panthers,2026-01-23 19:00,2026-01-24T00:00:00Z,CST,35,40,2,72.918,70.44225,146.13509005142063,2.47575,59.0,73.0,87.09999999999991,56.0,70.0,85.0,143.54765607129278,146.09340343828612,148.75486659468825,-15.0,2.0,20.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,0,5,1,9.85575,9.32275,16.852073101279572,0.533,5.0,10.0,15.0,5.0,9.0,14.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,5,10,1,19.432,18.281,34.173793531213924,1.151,12.0,19.0,27.0,11.0,18.0,25.0,32.344709313824566,34.05205946540615,36.10087964730406,-8.0,1.0,10.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,10,15,1,28.8975,27.2835,52.35418488672029,1.614,20.0,29.0,38.0,18.0,27.0,37.0,49.57170285318777,52.12245854290801,55.26185016102522,-9.0,2.0,12.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,15,20,1,36.298,34.23425,70.65720159862393,2.06375,26.0,36.0,47.0,24.0,34.0,45.0,67.86189377135904,70.56720764189924,73.61068574625696,-10.0,2.0,14.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,20,25,2,46.22725,43.42125,89.15889737228707,2.806,35.0,46.0,57.0,32.0,43.0,55.0,86.12661319800307,89.0474750821761,92.31196777625186,-11.0,3.0,16.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,25,30,2,55.6875,52.2505,107.43547953839432,3.437,44.0,56.0,68.0,41.0,52.0,64.0,104.13081948930444,107.44629846980438,110.76177745030432,-12.0,4.0,18.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,30,35,2,65.106,61.135,124.45553406266563,3.971,52.0,65.0,78.0,48.0,61.0,74.0,120.50740354129512,124.40608239925676,128.50995488132162,-12.0,4.0,20.0
2026-01-23,401823924,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,,2026-01-24T00:00:00Z,CST,35,40,2,72.6285,68.14775,145.83608045158834,4.48075,60.0,72.0,86.0,55.0,68.0,82.0,143.54765607129278,145.74625607005976,148.1762876476443,-12.0,5.0,21.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,0,5,1,9.593,8.91975,16.77770308295186,0.67325,5.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,1.0,7.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,5,10,1,18.79475,17.4745,33.92729485307933,1.32025,12.0,19.0,26.0,11.0,17.0,25.0,32.00323928350825,33.881324450247995,35.9301446321459,-7.0,1.0,10.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,10,15,1,28.046,26.098,51.95450109133874,1.948,19.0,28.0,37.0,17.0,26.0,35.0,49.17927890092312,51.73003459064336,54.86942620876057,-8.0,2.0,13.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,15,20,1,35.28425,32.81975,70.24662794824023,2.4645,25.0,35.0,46.0,23.0,33.0,43.0,67.35464742063274,70.22904340808171,73.27252151243944,-9.0,2.0,14.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,20,25,2,44.94725,41.81375,88.66278039049003,3.1335,34.0,45.0,57.0,31.0,41.0,53.0,85.61116698314902,88.53202886732205,91.96833696634914,-10.099999999999966,3.0,16.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,25,30,2,54.27125,50.46025,106.87594883571154,3.811,42.0,54.0,67.0,39.0,50.0,63.0,103.43282391446236,106.74830289496228,110.41277966288328,-11.0,4.0,19.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,30,35,2,63.529,58.999,123.6936501363703,4.53,50.0,63.0,77.0,46.0,59.0,73.0,119.4814354207789,123.58530790284378,128.09956763311513,-11.0,4.0,21.0
2026-01-23,401825464,Michigan Wolverines,Ohio State Buckeyes,2026-01-23 20:00,2026-01-24T01:00:00Z,CST,35,40,2,71.095,66.0285,145.41339960182538,5.0665,57.0,71.0,86.0,52.0,66.0,80.0,142.85336133484006,145.3991087018334,148.06057185823553,-12.0,5.0,22.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,0,5,1,9.51225,9.208,16.80088262302396,0.30425,4.0,9.0,15.0,4.0,9.0,14.0,15.938464096558263,16.720424484532728,17.61409349936069,-6.0,0.0,7.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,5,10,1,18.74725,18.22,34.046467893659724,0.52725,12.0,18.0,26.0,11.0,18.0,26.0,32.17397429866641,33.881324450247995,35.9301446321459,-8.0,0.0,9.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,10,15,1,27.9255,27.22925,52.152822346214485,0.69625,19.0,28.0,37.0,18.0,27.0,36.0,49.37549087705545,52.12245854290801,55.0656381848929,-10.0,1.0,12.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,15,20,1,35.1665,34.3415,70.48401924038012,0.825,25.0,35.0,46.0,24.0,34.0,45.0,67.69281165445028,70.39812552499048,73.44160362934821,-11.0,1.0,13.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,20,25,2,44.696,43.58225,88.92346731365248,1.11375,34.0,45.0,56.0,32.0,43.0,55.0,85.95479779305172,88.87565967722476,91.96833696634914,-13.0,1.0,15.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,25,30,2,53.84375,52.52825,107.16221427084363,1.3155,42.0,54.0,66.0,41.0,52.0,64.0,103.95632059559392,107.09730068238332,110.41277966288328,-13.0,1.0,16.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,30,35,2,63.0765,61.4105,124.09562444598856,1.666,51.0,63.0,76.0,49.0,61.0,75.0,120.30220991719187,123.99569515105028,128.09956763311513,-15.0,2.0,18.0
2026-01-23,401825465,Rutgers Scarlet Knights,Indiana Hoosiers,2026-01-23 18:00,2026-01-23T23:00:00Z,CST,35,40,2,70.6605,68.75875,145.6790541253606,1.90175,58.0,71.0,84.0,56.0,69.0,82.0,143.431940281884,145.630540280651,148.06057185823553,-15.0,2.0,19.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,0,5,1,9.8195,9.39925,16.856569373510425,0.42025,5.0,10.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,0.0,7.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,5,10,1,19.38175,18.46425,34.19650128822995,0.9175,12.0,19.0,27.0,11.0,18.0,26.0,32.344709313824566,34.22279448056432,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,10,15,1,28.89575,27.54275,52.40470947057436,1.353,20.0,29.0,38.0,18.0,27.0,37.0,49.57170285318777,52.31867051904034,55.45806213715756,-10.0,1.0,13.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,15,20,1,36.494,34.753,70.77805304168447,1.741,26.0,36.0,48.0,24.0,34.0,46.0,67.86189377135904,70.736289758808,73.77976786316573,-11.0,2.0,14.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,20,25,2,46.40325,44.201,89.32310994556933,2.20225,35.0,46.0,58.0,33.0,44.0,56.0,86.12661319800307,89.21929048712747,92.48378318120322,-12.0,2.0,16.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,25,30,2,55.88425,53.304,107.65364678025593,2.58025,44.0,56.0,68.0,41.0,53.0,66.0,104.30531838301496,107.6207973635149,111.11077523772538,-13.0,2.0,18.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,30,35,2,65.3215,62.3785,124.75491156023226,2.943,52.0,65.0,79.0,49.0,62.0,76.0,120.50740354129512,124.81646964746324,129.12553575363134,-13.0,3.0,19.0
2026-01-23,401828191,North Texas Mean Green,East Carolina Pirates,2026-01-23 13:00,2026-01-23T18:00:00Z,CST,35,40,2,73.11025,69.86875,146.09097340670854,3.2415,59.0,73.0,87.0,56.0,70.0,84.0,143.54765607129278,146.09340343828612,148.63915080527946,-14.0,3.0,21.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,0,5,1,9.94225,9.39725,16.870058190202986,0.545,5.0,10.0,15.0,4.0,9.0,15.0,16.05017272341176,16.832133111386224,17.725802126214184,-6.0,1.0,7.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,5,10,1,19.49375,18.4915,34.22027613909073,1.00225,12.0,19.0,27.0,11.0,18.0,26.0,32.17397429866641,34.22279448056432,36.27161466246222,-8.0,1.0,10.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,10,15,1,29.1495,27.73725,52.49266148887568,1.41225,20.0,29.0,39.0,19.0,28.0,37.0,49.57170285318777,52.51488249517266,55.45806213715756,-9.0,1.0,12.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,15,20,1,36.8445,35.013,70.88127767405726,1.8315,26.0,37.0,48.0,25.0,35.0,46.0,67.86189377135904,70.736289758808,73.94884998007448,-10.0,2.0,14.0
2026-01-23,401828194,Charlotte 49ers,Tulane Green Wave,2026-01-23 19:30,2026-01-24T00:30:00Z,CST,20,25,2,46.80375,44.426,89.43058048136639,2.37775,35.0,47.0,59.0,33.0,44.0,56.0,86.29842860295443,89.39110589207883,92.65559858615455,-11.0,2.0,16.09999999999991
