game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401812132,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,UMBC Retrievers,UMass Lowell River Hawks,0.0,0.0,,,,,False,Chesapeake Employers Insurance Arena,2026-01-24T18:00:00Z,2026-01-24,,,,umasslowellriver::umbcretrievers,1505f6290443d52d16c2bcab2330e492,BetOnline.ag,spreads,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:59:02+00:00,UMBC Retrievers,UMass Lowell River Hawks,,,-3.0,-110.0,3.0,-110.0,,,,2026-01-24,0,False,141.84912109375,11.60585880279541,69.720726,76.95974,4.540126,7.2719793,141.84912109375,11.60585880279541
401812133,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Bryant Bulldogs,Vermont Catamounts,0.0,0.0,,,,,False,Chace Athletic Center,2026-01-24T18:00:00Z,2026-01-24,,,,bryant::vermontcatamounts,af354e976f0e9ab64c6a5136ac07afa4,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Bryant Bulldogs,Vermont Catamounts,320.0,-425.0,,,,,,,,2026-01-24,0,False,140.59729410807293,-14.241976877848307,69.62159,76.07547,-7.3289213,-7.2655106,140.59729410807293,-14.241976877848307
401812589,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Pennsylvania Quakers,Yale Bulldogs,0.0,0.0,,,,,False,The Palestra,2026-01-24T19:00:00Z,2026-01-24,2026-01-24 14:00,EST,,pennsylvania::yale,505676f4fd8b46127ee88ce1a95671e2,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Pennsylvania Quakers,Yale Bulldogs,225.0,-285.0,,,,,,,,2026-01-24,0,False,144.20037841796875,-5.42647123336792,70.69771,76.913345,-2.522414,-2.3806865,144.20037841796875,-5.42647123336792
401812616,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Harvard Crimson,Cornell Big Red,0.0,0.0,,,,,False,Lavietes Pavilion,2026-01-24T19:00:00Z,2026-01-24,2026-01-24 14:00,EST,,cornellbigred::harvardcrimson,de2e7421706ffd8fb99afb46bf04e57b,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Harvard Crimson,Cornell Big Red,-135.0,110.0,,,,,,,,2026-01-24,0,False,144.00857259114582,7.660983924865722,70.48501,77.22392,3.2691288,4.96552,144.00857259114582,7.660983924865722
401813314,2026.0,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Iona Gaels,Manhattan Jaspers,0.0,0.0,,,,,False,Hynes Athletics Center,2026-01-25T00:00:00Z,2026-01-24,,,,iona::manhattan,6a2133ae908b618f88d6bfb0397b999c,BetMGM,h2h,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:58:44+00:00,Iona Gaels,Manhattan Jaspers,-400.0,310.0,,,,,,,,2026-01-25,1,False,141.6170196533203,23.357175827026367,69.6497,77.29061,9.690122,13.690155,141.6170196533203,23.357175827026367
401813336,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Marist Red Foxes,Quinnipiac Bobcats,0.0,0.0,,,,,False,McCann Arena,2026-01-24T18:00:00Z,2026-01-24,,,,maristredfoxes::quinnipiac,f723e9681f0b60149bf1497096dbdbed,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Marist Red Foxes,Quinnipiac Bobcats,-175.0,145.0,,,,,,,,2026-01-24,0,False,140.47573201497397,4.853054796854655,69.081764,76.4504,1.5186671,4.165004,140.47573201497397,4.853054796854655
401813364,2026.0,2026-01-24,2026-01-25 00:00:00+00:00,2026-01-24 19:00,EST,Fairfield Stags,Canisius Golden Griffins,0.0,0.0,,,,,False,Leo D. Mahoney Arena,2026-01-25T00:00:00Z,2026-01-24,,,,canisiusgolden::fairfield,9d2c3a8cd3558657290a2a6e19616d1c,BetOnline.ag,h2h,full_game,2026-01-25 00:00:00+00:00,2026-01-24 15:59:02+00:00,Fairfield Stags,Canisius Golden Griffins,-515.0,393.0,,,,,,,,2026-01-25,1,False,138.7333984375,3.5712087154388428,68.34887,76.02956,0.36588883,3.4528103,138.7333984375,3.5712087154388428
401813389,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Sacred Heart Pioneers,Niagara Purple Eagles,0.0,0.0,,,,,False,William H. Pitt Center,2026-01-24T17:00:00Z,2026-01-24,,,,niagarapurple::sacredheart,1abeb9c4356ab38fdbe9a49e4b380714,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Sacred Heart Pioneers,Niagara Purple Eagles,-500.0,375.0,,,,,,,,2026-01-24,0,False,138.44137573242188,2.562403440475464,68.21965,75.93409,-0.1384337,2.9560502,138.44137573242188,2.562403440475464
401814535,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,Toledo Rockets,Bowling Green Falcons,0.0,0.0,,,,,False,Savage Arena,2026-01-24T22:00:00Z,2026-01-24,,,,bowlinggreen::toledorockets,7fe5108b72a8bf07dbf076944decb77c,BetMGM,h2h,full_game,2026-01-24 22:00:00+00:00,2026-01-24 15:58:44+00:00,Toledo Rockets,Bowling Green Falcons,100.0,-120.0,,,,,,,,2026-01-24,0,False,144.87148783365885,10.694672317504883,70.580414,77.3408,4.298333,6.14213,144.87148783365885,10.694672317504883
401814536,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Western Michigan Broncos,Central Michigan Chippewas,0.0,0.0,,,,,False,University Arena (MI),2026-01-24T23:00:00Z,2026-01-24,,,,centralmichigan::westernmichigan,d98b61a06fc431c779a6170d67959e99,BetMGM,h2h,full_game,2026-01-24 23:00:00+00:00,2026-01-24 15:58:44+00:00,Western Michigan Broncos,Central Michigan Chippewas,-210.0,170.0,,,,,,,,2026-01-24,0,False,140.3643035888672,1.3181004524230957,69.05066,76.307175,-0.30513263,1.9465238,140.3643035888672,1.3181004524230957
401814537,2026.0,2026-01-24,2026-01-24 20:30:00+00:00,2026-01-24 15:30,EST,Eastern Michigan Eagles,Kent State Golden Flashes,0.0,0.0,,,,,False,Gervin GameAbove Center,2026-01-24T20:30:00Z,2026-01-24,,,,easternmichigan::kentstategoldenflashes,45676765803fd4387372a12bb6399c71,BetMGM,h2h,full_game,2026-01-24 20:30:00+00:00,2026-01-24 15:58:44+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,154.0,-190.0,,,,,,,,2026-01-24,0,False,140.71804300944012,-11.574572563171388,68.49548,75.54513,-7.4537897,-6.329961,140.71804300944012,-11.574572563171388
401814539,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Ball State Cardinals,Northern Illinois Huskies,0.0,0.0,,,,,False,Worthen Arena,2026-01-24T19:00:00Z,2026-01-24,,,,ballstate::northernillinois,efac0d9f0d006509418144a6eed174e2,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Ball State Cardinals,Northern Illinois Huskies,-250.0,200.0,,,,,,,,2026-01-24,0,False,141.98829650878906,4.651285648345947,69.76355,76.76432,1.492657,3.4733093,141.98829650878906,4.651285648345947
401817636,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Robert Morris Colonials,Green Bay Phoenix,0.0,0.0,,,,,False,UPMC Events Center,2026-01-24T18:00:00Z,2026-01-24,,,,greenbayphoenix::robertmorriscolonials,6bc64e185f865265f7a94775618636bd,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Robert Morris Colonials,Green Bay Phoenix,-250.0,200.0,,,,,,,,2026-01-24,0,False,140.8695068359375,18.369564056396484,69.31285,76.96829,7.335575,11.113124,140.8695068359375,18.369564056396484
401817637,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Youngstown State Penguins,Milwaukee Panthers,0.0,0.0,,,,,False,Beeghly Center,2026-01-24T18:00:00Z,2026-01-24,,,,milwaukee::youngstownstate,6413d1620ef798065dd8dfbffb32cc7a,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Youngstown St Penguins,Milwaukee Panthers,-285.0,225.0,,,,,,,,2026-01-24,0,False,141.9371337890625,8.08109188079834,69.75001,76.86445,2.99907,5.3436737,141.9371337890625,8.08109188079834
401817638,2026.0,2026-01-24,2026-01-24 18:00:00+00:00,2026-01-24 13:00,EST,Wright State Raiders,Northern Kentucky Norse,0.0,0.0,,,,,False,Nutter Center,2026-01-24T18:00:00Z,2026-01-24,,,,northernkentucky::wrightstateraiders,ef7a2f70a30f1fb52eaf65490d9ede7a,BetMGM,h2h,full_game,2026-01-24 18:00:00+00:00,2026-01-24 15:58:43+00:00,Wright St Raiders,Northern Kentucky Norse,-145.0,118.0,,,,,,,,2026-01-24,0,False,147.6370819091797,2.691762733459473,71.67359,77.58147,0.5379863,0.4483359,147.6370819091797,2.691762733459473
401817639,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Detroit Mercy Titans,Oakland Golden Grizzlies,0.0,0.0,,,,,False,Calihan Hall,2026-01-24T20:00:00Z,2026-01-24,,,,detroitmercy::oaklandgoldengrizzlies,99ea8c1636e71d27fa2dffe84d0ffc19,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Detroit Mercy Titans,Oakland Golden Grizzlies,225.0,-275.0,,,,,,,,2026-01-24,0,False,93.42483215332032,2.0987802743911743,69.626366,76.6387,0.61372185,2.5223947,93.42483215332032,2.0987802743911743
401818397,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Denver Pioneers,North Dakota Fighting Hawks,0.0,0.0,,,,,False,Hamilton Gymnasium,2026-01-24T21:00:00Z,2026-01-24,,,,denver::northdakotafighting,789690fafeea63f4a4854f80f2ad55a7,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Denver Pioneers,North Dakota Fighting Hawks,-200.0,165.0,,,,,,,,2026-01-24,0,False,138.659912109375,-8.589056015014648,68.28631,75.61974,-5.0258865,-3.1342037,138.659912109375,-8.589056015014648
401818398,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Oral Roberts Golden Eagles,North Dakota State Bison,0.0,0.0,,,,,False,Mabee Center,2026-01-24T19:00:00Z,2026-01-24,,,,northdakotastate::oralrobertsgolden,2f105e77993fed2e370cfe936bfe4e92,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Oral Roberts Golden Eagles,North Dakota St Bison,300.0,-400.0,,,,,,,,2026-01-24,0,False,146.1485137939453,2.945164918899536,71.56393,77.603424,1.5679635,1.8243022,146.1485137939453,2.945164918899536
401818541,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Dartmouth Big Green,Columbia Lions,0.0,0.0,,,,,False,Leede Arena,2026-01-24T19:00:00Z,2026-01-24,,,,columbia::dartmouthbiggreen,3881f5a3858ad597adbeb224adcc3fe1,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:43+00:00,Dartmouth Big Green,Columbia Lions,105.0,-125.0,,,,,,,,2026-01-24,0,False,140.17788696289062,4.268385410308838,68.97724,76.36269,0.96226764,3.5801408,140.17788696289062,4.268385410308838
401818560,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Princeton Tigers,Brown Bears,0.0,0.0,,,,,False,Jadwin Gymnasium,2026-01-24T17:00:00Z,2026-01-24,,,,brown::princeton,8d6977732a34a2ddd0564e91e195b7e1,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Princeton Tigers,Brown Bears,-220.0,180.0,,,,,,,,2026-01-24,0,False,144.99606323242188,14.390361785888672,71.09288,77.72652,6.3990393,8.23629,144.99606323242188,14.390361785888672
401820565,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,Boise State Broncos,Air Force Falcons,0.0,0.0,,,,,False,ExtraMile Arena,2026-01-24T21:00:00Z,2026-01-24,,,,airforce::boisestate,bb365c210f4d1ad69d1c25b1b677b7df,BetMGM,spreads,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,Boise State Broncos,Air Force Falcons,,,-23.5,-105.0,23.5,-115.0,,,,2026-01-24,0,False,143.7483367919922,19.80381965637207,70.565285,77.633675,8.543951,11.391209,143.7483367919922,19.80381965637207
401820689,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Duke Blue Devils,Wake Forest Demon Deacons,0.0,0.0,,,,,False,Cameron Indoor Stadium,2026-01-24T17:00:00Z,2026-01-24,,,,dukebluedevils::wakeforestdemon,0063facbe485925fc30931d546f14c50,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Duke Blue Devils,Wake Forest Demon Deacons,-2500.0,1100.0,,,,,,,,2026-01-24,0,False,102.55077514648436,21.51830711364746,75.92825,80.50244,13.995439,12.923721,102.55077514648436,21.51830711364746
401820690,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Georgia Tech Yellow Jackets,Clemson Tigers,0.0,0.0,,,,,False,McCamish Pavilion,2026-01-24T17:00:00Z,2026-01-24,,,,clemson::georgiatechyellowjackets,534d363b1255789cbcd5745f692bc752,BetMGM,h2h,full_game,2026-01-24 17:00:02+00:00,2026-01-24 15:58:43+00:00,Georgia Tech Yellow Jackets,Clemson Tigers,290.0,-375.0,,,,,,,,2026-01-24,0,False,144.64288513183592,1.004637794494629,72.90332,77.77751,-4.7494345,-7.260311,144.64288513183592,1.004637794494629
401820691,2026.0,2026-01-24,2026-01-24 19:15:00+00:00,2026-01-24 14:15,EST,Louisville Cardinals,Virginia Tech Hokies,0.0,0.0,,,,,False,KFC Yum! Center,2026-01-24T19:15:00Z,2026-01-24,,,,louisville::virginiatech,a445ad8984e471bce3caea4bfb7106dc,BetMGM,h2h,full_game,2026-01-24 19:15:00+00:00,2026-01-24 15:58:44+00:00,Louisville Cardinals,Virginia Tech Hokies,-1100.0,675.0,,,,,,,,2026-01-24,0,False,152.96029663085938,-1.0813956260681152,74.508675,78.9374,1.1460402,-1.544924,152.96029663085938,-1.0813956260681152
401820692,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Notre Dame Fighting Irish,Boston College Eagles,0.0,0.0,,,,,False,Purcell Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,,bostoncollege::notredame,13290b12ddf9d43cd49426a751105517,BetMGM,h2h,full_game,2026-01-24 23:00:04+00:00,2026-01-24 15:58:44+00:00,Notre Dame Fighting Irish,Boston College Eagles,-350.0,275.0,,,,,,,,2026-01-24,0,False,148.15658569335938,9.610479354858398,72.451836,78.25111,4.915783,5.092794,148.15658569335938,9.610479354858398
401820693,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Pittsburgh Panthers,NC State Wolfpack,0.0,0.0,,,,,False,Petersen Events Center,2026-01-24T17:00:00Z,2026-01-24,,,,ncstate::pittsburgh,2410a0c40f81b77970b3c516f50c6e34,BetMGM,h2h,full_game,2026-01-24 17:00:16+00:00,2026-01-24 15:58:43+00:00,Pittsburgh Panthers,NC State Wolfpack,230.0,-285.0,,,,,,,,2026-01-24,0,False,147.3004608154297,-12.581445693969728,72.024445,77.347984,-5.0679626,-6.80272,147.3004608154297,-12.581445693969728
401820694,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,SMU Mustangs,Florida State Seminoles,0.0,0.0,,,,,False,Moody Coliseum (Dallas),2026-01-24T21:00:00Z,2026-01-24,,,,floridastateseminoles::smu,985600bd96fa9176eae5ecbe5b7c0ae4,BetMGM,h2h,full_game,2026-01-24 21:00:29+00:00,2026-01-24 15:58:44+00:00,SMU Mustangs,Florida St Seminoles,-800.0,550.0,,,,,,,,2026-01-24,0,False,147.72699584960938,-2.154266738891601,73.79165,78.24251,-3.990649,-7.1842566,147.72699584960938,-2.154266738891601
401820695,2026.0,2026-01-24,2026-01-25 01:00:00+00:00,2026-01-24 20:00,EST,Stanford Cardinal,California Golden Bears,0.0,0.0,,,,,False,Maples Pavilion,2026-01-25T01:00:00Z,2026-01-24,,,,californiagolden::stanfordcardinal,406515baadfb3f5a74ed2035e054294d,BetOnline.ag,h2h,full_game,2026-01-25 01:00:03+00:00,2026-01-24 15:59:02+00:00,Stanford Cardinal,California Golden Bears,-195.0,170.0,,,,,,,,2026-01-25,1,False,140.5703582763672,5.097609678904215,71.41953,77.53551,1.5531418,1.9457235,140.5703582763672,5.097609678904215
401820696,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Syracuse Orange,Miami Hurricanes,0.0,0.0,,,,,False,JMA Wireless Dome,2026-01-24T19:00:00Z,2026-01-24,,,,miamihurricanes::syracuse,01de508087111f459946da494d105ceb,BetMGM,h2h,full_game,2026-01-24 19:00:33+00:00,2026-01-24 15:58:44+00:00,Syracuse Orange,Miami Hurricanes,118.0,-145.0,,,,,,,,2026-01-24,0,False,140.57677612304687,1.7294539451599116,73.250916,78.17485,-1.403064,-3.4708474,140.57677612304687,1.7294539451599116
401820697,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Virginia Cavaliers,North Carolina Tar Heels,0.0,0.0,,,,,False,John Paul Jones Arena,2026-01-24T17:00:00Z,2026-01-24,,,,northcarolina::virginiacavaliers,7ef14a5eed7221f6f96d81322c117a51,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Virginia Cavaliers,North Carolina Tar Heels,-285.0,230.0,,,,,,,,2026-01-24,0,False,142.1665283203125,-2.9634308815002446,75.92973,79.316,-2.8112638,-7.798769,142.1665283203125,-2.9634308815002446
401822771,2026.0,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Norfolk State Spartans,Coppin State Eagles,0.0,0.0,,,,,False,Joseph G. Echols Hall,2026-01-24T18:30:00Z,2026-01-24,,,,coppinstate::norfolkstate,d2ff08d0f4debb43c9c172ff374eb9ed,BetMGM,h2h,full_game,2026-01-24 18:30:00+00:00,2026-01-24 15:58:43+00:00,Norfolk St Spartans,Coppin St Eagles,-1100.0,675.0,,,,,,,,2026-01-24,0,False,141.05960083007812,25.08945846557617,69.41226,77.2269,10.34494,14.727201,141.05960083007812,25.08945846557617
401822913,2026.0,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,UConn Huskies,Villanova Wildcats,0.0,0.0,,,,,False,PeoplesBank Arena,2026-01-24T17:30:00Z,2026-01-24,,,,connecticut::villanova,18c6bdc5db5320d5d04771ce162432c3,BetMGM,h2h,full_game,2026-01-24 17:30:45+00:00,2026-01-24 15:58:43+00:00,UConn Huskies,Villanova Wildcats,-750.0,525.0,,,,,,,,2026-01-24,0,False,157.1901092529297,-6.64932107925415,76.32949,79.66634,-0.47241616,-5.301959,157.1901092529297,-6.64932107925415
401822914,2026.0,2026-01-24,2026-01-24 18:30:00+00:00,2026-01-24 13:30,EST,Xavier Musketeers,St. John's Red Storm,0.0,0.0,,,,,False,Cintas Center,2026-01-24T18:30:00Z,2026-01-24,,,,stjohnsredstorm::xavier,1d3c591f1710b31dc5d17246ef02d76e,BetMGM,h2h,full_game,2026-01-24 18:30:00+00:00,2026-01-24 15:58:43+00:00,Xavier Musketeers,St. John's Red Storm,290.0,-375.0,,,,,,,,2026-01-24,0,False,98.14132995605468,4.219300365447998,74.182526,78.87795,2.4427752,0.36937165,98.14132995605468,4.219300365447998
401822915,2026.0,2026-01-24,2026-01-24 22:00:00+00:00,2026-01-24 17:00,EST,DePaul Blue Demons,Seton Hall Pirates,0.0,0.0,,,,,False,Wintrust Arena,2026-01-24T22:00:00Z,2026-01-24,,,,depaulblue::setonhall,ebec8a5acc393ead6cd376da88795593,BetMGM,h2h,full_game,2026-01-24 22:00:47+00:00,2026-01-24 15:58:44+00:00,DePaul Blue Demons,Seton Hall Pirates,125.0,-150.0,,,,,,,,2026-01-24,0,False,145.51400756835938,-16.315441131591797,71.24007,76.842926,-7.07539,-8.518803,145.51400756835938,-16.315441131591797
401822916,2026.0,2026-01-24,2026-01-24 17:30:00+00:00,2026-01-24 12:30,EST,Providence Friars,Georgetown Hoyas,0.0,0.0,,,,,False,Amica Mutual Pavilion,2026-01-24T17:30:00Z,2026-01-24,,,,georgetownhoyas::providence,e19e2f44de7633108e3f5e41b2f21bdb,BetMGM,h2h,full_game,2026-01-24 17:30:17+00:00,2026-01-24 15:58:43+00:00,Providence Friars,Georgetown Hoyas,-235.0,190.0,,,,,,,,2026-01-24,0,False,149.62765808105468,10.476325798034669,72.61021,78.24114,3.7363331,3.4854174,149.62765808105468,10.476325798034669
401823777,2026.0,2026-01-24,2026-01-24 21:00:00+00:00,2026-01-24 16:00,EST,UNLV Rebels,San Diego State Aztecs,0.0,0.0,,,,,False,Thomas & Mack Center,2026-01-24T21:00:00Z,2026-01-24,,,,nevadalasvegas::sandiegostate,4b39e3394d32bcc329baedc9933ce0ff,BetMGM,h2h,full_game,2026-01-24 21:00:00+00:00,2026-01-24 15:58:44+00:00,UNLV Rebels,San Diego St Aztecs,185.0,-225.0,,,,,,,,2026-01-24,0,False,147.48739624023438,-19.41354179382324,72.088295,77.1668,-8.051748,-10.543219,147.48739624023438,-19.41354179382324
401823849,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Merrimack Warriors,Saint Peter's Peacocks,0.0,0.0,,,,,False,Lawler Arena,2026-01-24T20:00:00Z,2026-01-24,,,,merrimack::saintpeters,dc478ba1d2f0cb76244eacd370aa6370,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Merrimack Warriors,Saint Peter's Peacocks,-160.0,135.0,,,,,,,,2026-01-24,0,False,142.29592895507812,0.2134680747985839,69.8858,76.68666,-0.40833402,1.0112888,142.29592895507812,0.2134680747985839
401823925,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Presbyterian Blue Hose,Winthrop Eagles,0.0,0.0,,,,,False,Templeton Center,2026-01-24T19:00:00Z,2026-01-24,,,,presbyterianbluehose::winthrop,8e2b6873173f8c85932289d4702224e2,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Presbyterian Blue Hose,Winthrop Eagles,185.0,-225.0,,,,,,,,2026-01-24,0,False,139.0482177734375,-16.34726905822754,68.43517,75.45184,-8.379025,-7.4123363,139.0482177734375,-16.34726905822754
401824369,2026.0,2026-01-24,2026-01-24 19:00:00+00:00,2026-01-24 14:00,EST,Colgate Raiders,Boston University Terriers,0.0,0.0,,,,,False,Cotterell Court,2026-01-24T19:00:00Z,2026-01-24,,,,boston::colgateraiders,c9df60b265ea3820fff520b22161914d,BetMGM,h2h,full_game,2026-01-24 19:00:00+00:00,2026-01-24 15:58:44+00:00,Colgate Raiders,Boston Univ. Terriers,-325.0,260.0,,,,,,,,2026-01-24,0,False,142.8396453857422,4.456305027008057,70.14272,76.9465,1.5907779,3.2265086,142.8396453857422,4.456305027008057
401824389,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Holy Cross Crusaders,American University Eagles,0.0,0.0,,,,,False,Hart Center,2026-01-24T17:00:00Z,2026-01-24,,,,american::holycrosscrusaders,0952d769951997e25e5184d17daf8716,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Holy Cross Crusaders,American Eagles,180.0,-220.0,,,,,,,,2026-01-24,0,False,136.7950439453125,5.8676605224609375,67.51382,75.68725,0.9947572,5.0360556,136.7950439453125,5.8676605224609375
401825466,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Michigan State Spartans,Maryland Terrapins,0.0,0.0,,,,,False,Breslin Center,2026-01-24T17:00:00Z,2026-01-24,,,,marylandterrapins::michiganstate,254c823af623e65887ab432d71b52cff,BetMGM,h2h,full_game,2026-01-24 17:00:04+00:00,2026-01-24 15:58:43+00:00,Michigan St Spartans,Maryland Terrapins,-3000.0,1200.0,,,,,,,,2026-01-24,0,False,99.6602668762207,4.928702831268311,75.74827,79.691025,3.6878715,0.38961148,99.6602668762207,4.928702831268311
401825467,2026.0,2026-01-24,2026-01-24 17:00:00+00:00,2026-01-24 12:00,EST,Minnesota Golden Gophers,Nebraska Cornhuskers,0.0,0.0,,,,,False,Williams Arena,2026-01-24T17:00:00Z,2026-01-24,,,,minnesotagolden::nebraska,294a3d447646c05975cb4b5576d06206,BetMGM,h2h,full_game,2026-01-24 17:00:00+00:00,2026-01-24 15:58:43+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers,180.0,-220.0,,,,,,,,2026-01-24,0,False,147.6792449951172,1.3395812511444092,72.22389,77.88049,1.1632905,0.68685913,147.6792449951172,1.3395812511444092
401825468,2026.0,2026-01-24,2026-01-24 20:00:00+00:00,2026-01-24 15:00,EST,Purdue Boilermakers,Illinois Fighting Illini,0.0,0.0,,,,,False,Mackey Arena,2026-01-24T20:00:00Z,2026-01-24,,,,illinoisfightingillini::purdueboilermakers,51b03b69709b1760c5c54eb745165499,BetMGM,h2h,full_game,2026-01-24 20:00:00+00:00,2026-01-24 15:58:44+00:00,Purdue Boilermakers,Illinois Fighting Illini,-250.0,200.0,,,,,,,,2026-01-24,0,False,99.95479736328124,4.766738605499267,76.32643,79.90623,2.943801,-1.0871298,99.95479736328124,4.766738605499267
401825469,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,UCLA Bruins,Northwestern Wildcats,0.0,0.0,,,,,False,Pauley Pavilion,2026-01-24T23:00:00Z,2026-01-24,,,,northwestern::ucla,a828aae4f549594d29e7ba7718a87eb5,BetMGM,h2h,full_game,2026-01-24 23:00:51+00:00,2026-01-24 15:58:44+00:00,UCLA Bruins,Northwestern Wildcats,-300.0,240.0,,,,,,,,2026-01-24,0,False,154.08644104003906,15.229270935058594,75.038345,79.70801,8.583017,7.1117067,154.08644104003906,15.229270935058594
401827026,2026.0,2026-01-24,2026-01-24 23:00:00+00:00,2026-01-24 18:00,EST,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,0.0,0.0,,,,,False,F.G. Clark Activity Center,2026-01-24T23:00:00Z,2026-01-24,,,,arkansaspinebluffgolden::southern,16ed9dbce6a1fcabe2144f6496b70441,BetMGM,h2h,full_game,2026-01-24 23:00:00+00:00,2026-01-24 15:58:44+00:00,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,-375.0,290.0,,,,,,,,2026-01-24,0,False,137.60052490234375,11.228227615356444,67.876755,76.03411,3.5257819,7.8054247,137.60052490234375,11.228227615356444
