date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.459,9.0535,18.5125,0.4055,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.0795,51.93975,100.00411628369172,1.13975,43.0,53.0,63.0,42.0,52.0,62.0,81.04902694513298,100.06872728196896,118.88744260196312,-11.0,1.0,13.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.592,9.127,18.719,0.465,6.0,9.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,0.0,5.0,62.6715,61.06675,117.70312759423324,1.60475,52.0,63.0,73.0,50.0,61.0,72.0,101.97192861471254,117.97393522416428,133.1204389692313,-11.0,2.0,14.0
2026-02-16,401808973,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,,,,2.2003740965199654,expected,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.613,10.2315,20.8445,0.3815,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-5.0,0.0,6.0,73.2845,71.29825,144.58275,1.98625,62.0,73.0,85.0,60.0,71.0,83.0,125.0,145.0,164.0,-11.0,2.0,15.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.4855,7.96575,16.45125,0.51975,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,5.0,8.4855,7.96575,16.07296044867018,0.51975,5.0,8.0,12.0,4.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-4.0,1.0,5.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.552,8.068,16.62,0.484,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,17.0375,16.03375,32.09975213810846,1.00375,12.0,17.0,22.0,11.0,16.0,21.0,24.02850213810845,32.02850213810846,40.02850213810846,-6.0,1.0,8.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.90425,8.25825,17.1625,0.646,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,25.94175,24.292,48.25323880539016,1.64975,19.0,26.0,33.0,18.0,24.0,31.0,38.01948880539016,48.01948880539016,59.01948880539016,-6.099999999999966,2.0,10.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,9.17375,8.5235,17.69725,0.65025,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,24.0,-5.0,1.0,6.0,35.1155,32.8155,67.931,2.3,27.0,35.0,43.0,25.0,33.0,41.0,55.0,67.0,81.0,-7.0,2.0,11.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.95875,8.85825,18.817,1.1005,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-4.0,1.0,6.0,45.07425,41.67375,82.82350714808018,3.4005,36.0,45.0,54.0,33.0,42.0,50.0,67.13245937463498,82.04181703463206,99.05166720305006,-7.0,3.0,14.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.71475,8.79425,18.509,0.9205,6.0,10.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,54.789,50.468,100.39310750886516,4.321,45.0,55.0,65.0,41.0,50.0,60.0,82.25001196197478,100.06872728196896,120.08842761880491,-7.0,4.0,16.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,10.1285,8.951,19.0795,1.1775,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,26.0,-4.0,1.0,6.0,64.9175,59.419,118.26143509112322,5.4985,54.0,65.0,76.0,49.0,59.0,70.0,103.38145681821942,117.97393522416428,133.97594183361608,-7.0,6.0,17.0
2026-02-16,401808983,UT Rio Grande Valley Vaqueros,Lamar Cardinals,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,6.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,11.11725,9.8815,20.99875,1.23575,7.0,11.0,16.0,6.0,10.0,14.0,14.0,21.0,28.0,-4.0,1.0,7.0,76.03475,69.3005,145.33525,6.73425,64.0,76.0,88.0,58.0,69.0,81.0,126.0,145.0,165.0,-6.0,7.0,19.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.1485,8.41775,16.56625,-0.26925,4.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,8.1485,8.41775,16.18796044867018,-0.26925,4.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.62171044867018,-5.0,0.0,5.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.24575,8.57625,16.822,-0.3305,5.0,8.0,12.0,5.0,8.0,13.0,12.0,17.0,22.0,-6.0,0.0,5.0,16.39425,16.994,32.41675213810846,-0.59975,11.0,16.0,22.0,12.0,17.0,23.0,24.02850213810845,32.02850213810846,41.02850213810846,-8.0,-1.0,7.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.66975,8.86625,17.536,-0.1965,5.0,8.5,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,25.064,25.86025,48.94373880539016,-0.79625,18.0,25.0,32.0,19.0,26.0,33.0,38.01948880539016,49.01948880539016,60.01948880539016,-9.0,-1.0,8.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.8835,9.056,17.9395,-0.1725,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,33.9475,34.91625,68.86375,-0.96875,26.0,34.0,42.0,27.0,35.0,43.0,56.0,68.0,82.0,-10.0,-1.0,8.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.594,9.5765,19.1705,0.0175,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,5.0,43.5415,44.49275,84.298331340132,-0.95125,35.0,43.0,52.0,36.0,44.0,53.0,68.33344439147677,84.24280205147386,100.15215971147096,-11.0,-1.0,10.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.35125,9.483,18.83425,-0.13175,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,5.0,52.89275,53.97575,102.3817558929688,-1.083,44.0,53.0,63.0,44.0,54.0,64.0,82.65198199565837,102.47069731565254,121.28941263564673,-13.0,-1.0,11.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,9.515,9.6165,19.1315,-0.1015,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,5.0,62.40775,63.59225,119.74877881890828,-1.1845,52.0,62.0,73.0,53.0,64.0,74.0,104.53843720786692,119.68494095293389,134.8314446980009,-14.0,-1.0,11.0
2026-02-16,401812070,Stony Brook Seawolves,Drexel Dragons,2026-02-16 20:00,2026-02-17T01:00:00Z,EST,3.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,10.497,10.71475,21.21175,-0.21775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,5.0,72.90475,74.307,147.21175,-1.40225,61.0,73.0,85.0,62.0,75.0,86.0,128.0,147.0,166.0,-14.0,-2.0,12.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,10.28825,7.69525,17.9835,2.593,6.0,10.0,14.0,4.0,7.0,11.0,13.0,18.0,24.0,-3.0,3.0,8.0,10.28825,7.69525,17.605210448670178,2.593,6.0,10.0,14.0,4.0,7.0,11.0,12.62171044867018,17.62171044867018,23.62171044867018,-3.0,3.0,8.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,10.31675,7.91175,18.2285,2.405,6.0,10.0,14.0,4.0,8.0,12.0,13.0,18.0,24.0,-3.0,2.0,8.0,20.605,15.607,35.24050213810846,4.998,15.0,20.0,26.0,11.0,15.0,21.0,27.02850213810845,35.02850213810846,44.02850213810846,-2.0,5.0,12.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,10.672,8.148,18.82,2.524,7.0,10.0,15.0,5.0,8.0,12.0,13.0,19.0,24.0,-3.0,3.0,8.0,31.277,23.755,53.05148880539016,7.522,24.0,31.0,38.0,18.0,24.0,30.0,43.01948880539016,53.01948880539016,63.01948880539016,-1.0,8.0,16.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,11.10725,8.4035,19.51075,2.70375,7.0,11.0,16.0,5.0,8.0,12.0,14.0,19.0,26.0,-3.0,3.0,8.0,42.38425,32.1585,74.54275,10.22575,34.0,42.0,51.0,25.0,32.0,39.0,62.0,74.0,87.0,1.0,10.0,19.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,11.06125,9.8755,20.93675,1.18575,7.0,11.0,16.0,6.0,10.0,14.0,14.0,21.0,28.0,-5.0,1.0,7.0,53.4455,42.034,93.09874793931492,11.4115,44.0,53.0,63.0,34.0,42.0,50.0,77.43886198410667,92.54920466094556,108.86053235462624,0.0,11.0,23.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,10.9485,9.70675,20.65525,1.24175,6.0,11.0,16.0,6.0,10.0,14.0,14.0,20.0,28.0,-5.0,1.0,7.0,64.394,51.74075,114.35833909133468,12.65325,54.0,64.0,75.0,43.0,52.0,61.0,94.86281718091816,114.08350253459594,134.7061579219573,0.0,13.0,25.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,11.1335,9.8935,21.027,1.24,6.0,11.0,16.0,6.0,10.0,14.099999999999907,14.0,21.0,28.0,-5.0,1.0,7.0,75.5275,61.63425,129.99817094540322,13.89325,64.0,75.0,88.0,51.0,61.0,72.0,113.3949433769776,129.6984275116921,147.15889203605406,0.0,14.0,28.0
2026-02-16,401820747,Duke Blue Devils,Syracuse Orange,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,19.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,12.43875,11.0965,23.53525,1.34225,8.0,12.0,18.0,7.0,11.0,16.0,16.0,23.0,31.0,-5.0,1.0,8.0,87.96625,72.73075,160.697,15.2355,74.0,88.0,102.0,60.0,73.0,85.0,139.0,160.0,183.0,0.0,15.0,31.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.01,9.96675,17.97675,-1.95675,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-2.0,3.0,8.01,9.96675,17.598460448670178,-1.95675,4.0,8.0,12.0,6.0,10.0,14.0,11.62171044867018,17.62171044867018,23.62171044867018,-7.0,-2.0,3.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.2365,10.06025,18.29675,-1.82375,5.0,8.0,12.0,6.0,10.0,14.0,13.0,18.0,24.0,-7.0,-2.0,3.0,16.2465,20.027,35.302002138108456,-3.7805,11.0,16.0,22.0,14.0,20.0,26.0,27.02850213810845,35.02850213810846,44.02850213810846,-11.0,-4.0,3.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.46375,10.389,18.85275,-1.92525,5.0,8.0,12.0,6.0,10.0,15.0,13.0,19.0,25.0,-7.0,-2.0,3.0,24.71025,30.416,53.14573880539016,-5.70575,18.0,25.0,32.0,23.0,30.0,38.0,42.01948880539016,53.01948880539016,65.01948880539015,-14.0,-6.0,2.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.74625,10.67375,19.42,-1.9275,5.0,9.0,13.0,6.0,10.0,15.0,14.0,19.0,26.0,-7.0,-2.0,4.0,33.4565,41.08975,74.54625,-7.63325,26.0,33.0,41.09999999999991,33.0,41.0,50.0,61.0,74.0,89.0,-17.0,-8.0,1.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,8.60575,12.33275,20.9385,-3.727,5.0,8.0,13.0,8.0,12.0,17.0,14.0,21.0,28.0,-9.0,-4.0,2.0,42.06225,53.4225,93.05855020238158,-11.36025,34.0,42.0,51.0,44.0,53.0,63.0,76.63984700094846,92.54920466094556,109.55905482936356,-22.0,-11.0,-1.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,8.385,12.09825,20.48325,-3.71325,5.0,8.0,12.0,7.900000000000034,12.0,17.0,14.0,20.0,27.0,-9.0,-4.0,2.0,50.44725,65.52075,114.10069361746795,-15.0735,41.0,50.0,60.0,55.0,65.0,76.0,95.26478721460175,114.08350253459594,134.1032028714319,-27.0,-15.0,-3.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,8.7075,12.224,20.9315,-3.5165,5.0,9.0,13.0,8.0,12.0,17.0,14.0,21.0,28.0,-9.0,-4.0,2.0,59.15475,77.74475,129.71653458941836,-18.59,50.0,59.0,69.0,67.0,78.0,89.0,114.5519237666251,129.6984275116921,145.14640878202175,-31.0,-19.0,-6.0
2026-02-16,401820819,Iowa State Cyclones,Houston Cougars,2026-02-16 21:00,2026-02-17T02:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,9.68925,13.656,23.34525,-3.96675,6.0,10.0,14.0,9.0,13.0,19.0,16.0,23.0,31.0,-10.0,-4.0,2.0,68.844,91.40075,160.24475,-22.55675,58.0,69.0,80.0,79.0,91.0,104.0,141.0,160.0,180.0,-35.0,-23.0,-10.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.304,7.56675,15.87075,0.73725,5.0,8.0,12.0,4.0,7.0,11.0,10.0,16.0,21.0,-4.0,1.0,6.0,8.304,7.56675,15.49246044867018,0.73725,5.0,8.0,12.0,4.0,7.0,11.0,9.62171044867018,15.62171044867018,20.62171044867018,-4.0,1.0,6.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.30125,7.66375,15.965,0.6375,5.0,8.0,12.0,4.0,8.0,11.0,10.0,16.0,22.0,-4.0,1.0,6.0,16.60525,15.2305,30.86425213810845,1.37475,11.0,16.0,22.0,10.0,15.0,21.0,23.02850213810845,30.02850213810845,39.02850213810846,-5.0,1.0,8.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.6965,7.9095,16.606,0.787,5.0,9.0,13.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,6.0,25.30175,23.14,46.46123880539016,2.16175,19.0,25.0,33.0,17.0,23.0,30.0,36.01948880539016,46.01948880539016,58.01948880539016,-6.0,2.0,10.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,8.9395,8.2115,17.151,0.728,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,34.24125,31.3515,65.59275,2.88975,26.0,34.0,43.0,24.0,31.0,39.0,52.0,65.0,79.0,-6.0,3.0,12.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,9.984,8.0855,18.0695,1.8985,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,7.0,44.22525,39.437,79.13475185130056,4.78825,35.0,44.0,53.0,31.0,39.0,48.0,63.52950432410959,78.43886198410667,95.44871215252466,-6.0,5.0,15.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,9.7395,7.926,17.6655,1.8135,6.0,9.0,14.0,4.0,8.0,12.0,12.0,17.0,24.0,-3.0,2.0,7.0,53.96475,47.363,95.25784691530596,6.60175,44.0,54.0,64.0,38.0,47.0,57.0,77.04410186092399,94.86281718091816,113.88251751775414,-5.0,7.0,18.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,10.00575,8.05375,18.0595,1.952,6.0,10.0,14.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,7.0,63.9705,55.41675,113.71040929113434,8.55375,53.0,64.0,75.0,45.0,55.0,66.0,98.24843963191064,113.3949433769776,128.84292464730729,-4.0,9.0,21.0
2026-02-16,401822776,South Carolina State Bulldogs,Coppin State Eagles,2026-02-16 16:30,2026-02-16T21:30:00Z,EST,5.0,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,11.0095,8.938,19.9475,2.0715,6.0,11.0,16.0,5.0,9.0,13.0,13.0,20.0,27.0,-3.0,2.0,8.0,74.98,64.35475,139.33475,10.62525,62.0,75.0,88.0,53.0,64.0,75.0,120.0,139.0,159.0,-2.0,11.0,23.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,7.04025,9.1195,16.15975,-2.07925,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-2.0,3.0,7.04025,9.1195,15.78146044867018,-2.07925,4.0,7.0,11.0,5.0,9.0,13.0,10.62171044867018,15.62171044867018,21.62171044867018,-7.0,-2.0,3.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,7.0325,9.156,16.1885,-2.1235,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-2.0,3.0,14.07275,18.2755,31.37675213810845,-4.20275,9.0,14.0,19.0,13.0,18.0,24.0,23.02850213810845,31.02850213810845,39.02850213810846,-11.0,-4.0,3.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,7.3495,9.4535,16.803,-2.104,4.0,7.0,11.0,5.0,9.0,14.0,11.0,17.0,23.0,-7.0,-2.0,3.0,21.42225,27.729,47.17073880539016,-6.30675,15.0,21.0,28.0,21.0,28.0,35.0,37.01948880539016,47.01948880539016,58.01948880539016,-14.0,-6.0,2.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,4,1,15,20,7.57825,9.71375,17.292,-2.1355,4.0,7.0,11.0,6.0,9.0,14.0,12.0,17.0,23.0,-7.0,-2.0,3.0,29.0005,37.44275,66.44325,-8.44225,22.0,29.0,36.0,29.0,37.0,46.0,54.0,66.0,79.0,-17.0,-9.0,0.099999999999909
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,5,2,20,25,8.21725,10.02575,18.243,-1.8085,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,4.0,37.21775,47.4685,80.35885755869369,-10.25075,29.0,37.0,45.0,39.0,47.0,56.0,64.62999683253048,79.63984700094846,95.64969716936646,-21.0,-10.0,0.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,6,2,25,30,8.107,9.853,17.96,-1.746,4.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,24.0,-7.0,-2.0,4.0,45.32475,57.3215,96.97655833009216,-11.99675,37.0,45.0,54.0,47.0,57.0,67.09999999999991,78.24508687776579,96.26478721460175,116.28448755143772,-23.0,-12.0,0.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,7,2,30,35,8.253,10.0545,18.3075,-1.8015,4.0,8.0,12.0,6.0,10.0,15.0,12.0,18.0,25.0,-7.0,-2.0,3.0,53.57775,67.376,115.17860710704844,-13.79825,44.0,53.0,64.0,56.0,67.0,79.0,99.65796783541754,115.1059491057472,130.5539303760769,-26.0,-14.0,-1.0
2026-02-16,401823053,Maryland Eastern Shore Hawks,Norfolk State Spartans,2026-02-16 19:00,2026-02-17T00:00:00Z,EST,1.5,spread,base,4,4,a4d3442704a3,04539749d5c8,8,2,35,40,9.22175,11.1505,20.37225,-1.92875,5.0,9.0,13.0,7.0,11.0,16.0,14.0,20.0,27.0,-8.0,-2.0,4.0,62.7995,78.5265,141.326,-15.727,52.0,63.0,74.0,66.0,78.0,91.0,121.0,141.0,161.0,-29.0,-16.0,-3.0
2026-02-16,401824374,Boston University Terriers,Colgate Raiders,2026-02-16 18:00,2026-02-16T23:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,1,1,0,5,8.35,8.36875,16.71875,-0.01875,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.09999999999991,-5.0,0.0,5.0,8.35,8.36875,16.34046044867018,-0.01875,5.0,8.0,12.0,5.0,8.0,12.0,10.62171044867018,15.62171044867018,21.721710448670088,-5.0,0.0,5.0
2026-02-16,401824374,Boston University Terriers,Colgate Raiders,2026-02-16 18:00,2026-02-16T23:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,2,1,5,10,8.30625,8.3325,16.63875,-0.02625,5.0,8.0,12.0,5.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,16.65625,16.70125,32.38600213810846,-0.045,11.0,16.0,22.0,11.0,17.0,23.0,24.02850213810845,32.02850213810846,41.02850213810846,-8.0,0.0,7.0
2026-02-16,401824374,Boston University Terriers,Colgate Raiders,2026-02-16 18:00,2026-02-16T23:00:00Z,EST,2.5,spread,base,4,4,a4d3442704a3,04539749d5c8,3,1,10,15,8.621,8.7015,17.3225,-0.0805,5.0,8.0,13.0,5.0,8.0,13.0,12.0,17.0,23.0,-5.0,0.0,5.0,25.27725,25.40275,48.69948880539016,-0.1255,18.0,25.0,33.0,18.0,25.0,33.0,38.01948880539016,48.01948880539016,60.01948880539016,-9.0,0.0,9.0
