game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401811992,2025-12-31,Hampton Pirates,Towson Tigers,140.9288,11.495510174738005,global,5.167791958512931,True,0.4,True,140.9288,112.0,False,0,49,140.69417,-4.6434007,134.5971221923828,-2.5474071502685547,0,0.0,140.6941680908203,-4.6434006690979,True,68.35046799999999,72.578332,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:30,False,Convocation Center (VA),Hampton Pirates,Towson Tigers,0.0,200.0,,137.5,[],2025-12-31 19:30:00+00:00,hampton::towson,2025-12-31 19:30:00+00:00,5.5,2025-12-31 13:30,2025-12-31,hampton::towson,hampton::towson@2025-12-31,8.2,hampton,towson,,,,,0.0,AWAY,76.212155087369,64.716644912631,,,2025-12-31 19:30:00+00:00,12.0,7.0,light,2025-12-31T19:30:00Z,2025-12-31 01:30 PM,CST,3.4287999999999954,market,,0.5990982929041883,,0.5990982929041883,,132.33455509440105,164.9502166748047,-51.50920576746216,1.5180027669189498,0.3119652054354589,0.5990982929041883,,0.5990982929041883,0.3119652054354589,0.5990982929041883,,-10.1434006690979,,140.8868,7.219405693013091,140.9288,11.495510174738005,model_synthetic,3.386799999999994,,12.71940569301309,-16.995510174738005,13.11367219706381,140.8868,cal,140.9288,0.2614675697603387,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.049111543684496,31.301356456315496,Home,39.1630435436845,33.4152884563155,Home,2025-12-31 14:30,2025-12-31,2025-12-31 01:30 PM
401823895,2025-12-31,UNC Asheville Bulldogs,High Point Panthers,141.1974,11.495510174738005,global,5.167791958512931,True,0.4,True,141.1974,112.0,False,0,49,142.24664,5.4133716,137.5162353515625,5.860306739807129,0,0.0,142.24664306640625,5.413371562957764,True,68.48073899999999,72.716661,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Kimmel Arena,UNC Asheville Bulldogs,High Point Panthers,0.0,495.0,,154.0,[],2025-12-31 19:00:00+00:00,highpoint::uncasheville,2025-12-31 19:00:00+00:00,11.5,2025-12-31 13:00,2025-12-31,highpoint::uncasheville,highpoint::uncasheville@2025-12-31,8.2,uncasheville,highpoint,,,,,0.0,AWAY,76.346455087369,64.850944912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-12.802600000000012,market,,0.1778373989231623,,0.1778373989231623,,133.887030069987,166.50269165039063,-41.45243353540649,11.574774998974616,0.3843021681704021,0.1778373989231622,,0.1778373989231622,0.3843021681704021,0.1778373989231622,,-6.086628437042236,,141.17514999999997,7.219405693013091,141.1974,11.495510174738005,model_synthetic,-12.824850000000026,,18.71940569301309,-22.995510174738005,13.11367219706381,141.17514999999997,cal,141.1974,-0.9762787880931286,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.11424704368449,31.36649195631549,Home,39.2322080436845,33.4844529563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401823897,2025-12-31,Longwood Lancers,Winthrop Eagles,142.4724,11.495510174738005,global,5.167791958512931,True,0.4,True,142.4724,112.0,False,0,49,138.68375,-17.364302,130.87088012695312,-13.189324378967283,0,0.0,138.68374633789062,-17.364301681518555,True,69.099114,73.373286,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 14:00,False,Joan Perry Brock Center,Longwood Lancers,Winthrop Eagles,0.0,297.5,,162.5,[],2025-12-31 20:00:00+00:00,longwood::winthrop,2025-12-31 20:00:00+00:00,8.5,2025-12-31 14:00,2025-12-31,longwood::winthrop,longwood::winthrop@2025-12-31,8.2,longwood,winthrop,,,,,0.0,AWAY,76.983955087369,65.488444912631,,,2025-12-31 20:00:00+00:00,12.0,7.0,light,2025-12-31T20:00:00Z,2025-12-31 02:00 PM,CST,-20.027600000000007,market,,0.0306308923135167,,0.05,,130.32413334147137,162.939794921875,-64.23010677988282,-11.202898245501704,0.1056192523736641,0.0306308923135168,,0.0403154461567584,0.1056192523736641,0.0403154461567584,,-25.864301681518555,,142.54389999999998,7.219405693013091,142.4724,11.495510174738005,model_synthetic,-19.95610000000002,,15.71940569301309,-19.995510174738005,13.11367219706381,142.54389999999998,cal,142.4724,-1.527230488839293,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4234345436845,31.6756794563155,Home,39.5605205436845,33.812765456315496,Home,2025-12-31 15:00,2025-12-31,2025-12-31 02:00 PM
401808590,2025-12-31,Louisiana Ragin' Cajuns,South Alabama Jaguars,141.5034,11.495510174738005,global,5.167791958512931,True,0.4,True,141.5034,112.0,False,0,49,143.4347,0.53479767,137.5059051513672,2.069555282592773,0,0.0,143.4346923828125,0.5347976684570312,True,68.629149,72.874251,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 12:00,False,Cajundome,Louisiana Ragin' Cajuns,South Alabama Jaguars,0.0,138.0,,125.5,[],2025-12-31 18:00:00+00:00,louisiana::southalabama,2025-12-31 18:00:00+00:00,3.5,2025-12-31 12:00,2025-12-31,louisiana::southalabama,louisiana::southalabama@2025-12-31,8.2,louisiana,southalabama,,,,,0.0,AWAY,76.499455087369,65.003944912631,,,2025-12-31 18:00:00+00:00,12.0,7.0,light,2025-12-31T18:00:00Z,2025-12-31 12:00 PM,CST,16.0034,market,,0.920641323995569,,0.920641323995569,,135.07507938639324,167.69074096679688,-46.33100742990722,6.696201104473881,0.4430167955949274,0.920641323995569,,0.920641323995569,0.4430167955949274,0.920641323995569,,-2.9652023315429688,,141.50365,7.219405693013091,141.5034,11.495510174738005,model_synthetic,16.003649999999993,,10.71940569301309,-14.995510174738005,13.11367219706381,141.50365,cal,141.5034,1.2203599235600238,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1884520436845,31.4406969563155,Home,39.3110030436845,33.5632479563155,Home,2025-12-31 13:00,2025-12-31,2025-12-31 12:00 PM
401828347,2025-12-31,Rhode Island Rams,Loyola Chicago Ramblers,142.8022,11.495510174738005,global,5.167791958512931,True,0.4,True,142.8022,112.0,False,0,49,147.22783,-5.444925,139.18557739257812,-2.2302680015563965,0,0.0,147.2278289794922,-5.444924831390381,True,69.259067,73.543133,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Thomas M. Ryan Center,Rhode Island Rams,Loyola Chicago Ramblers,0.0,,,147.2278289794922,[],2025-12-31 17:00:00+00:00,loyolachicago::rhodeisland,2025-12-31 17:00:00+00:00,5.444924831390381,2025-12-31 11:00,2025-12-31,loyolachicago::rhodeisland,loyolachicago::rhodeisland@2025-12-31,7.2,rhodeisland,loyolachicago,,,,,,,77.148855087369,65.653344912631,synthetic_pred,synthetic_pred_margin,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,-4.425628979492188,market,,0.5,,0.5,,138.86821598307293,171.48387756347657,-52.31072992975464,0.7164786046264693,0.2993163898902257,0.5,,0.5,0.2993163898902257,0.5,,-10.889849662780762,,142.89795,7.219405693013091,142.8022,11.495510174738005,model_synthetic,-4.329878979492179,,12.664330524403471,-16.940435006128386,13.11367219706381,142.89795,cal,142.8022,-0.3374820502592019,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5034110436845,31.7556559563155,Home,39.6454440436845,33.8976889563155,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401828154,2025-12-31,Memphis Tigers,North Texas Mean Green,142.7648,11.495510174738005,global,5.167791958512931,True,0.4,True,142.7648,112.0,False,0,49,149.81213,11.740646,144.12423706054688,12.12712287902832,0,0.0,149.8121337890625,11.740646362304688,True,69.240928,73.52387200000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,FedExForum,Memphis Tigers,North Texas Mean Green,0.0,-625.0,,135.5,[],2025-12-31 21:00:00+00:00,memphis::northtexas,2025-12-31 21:00:00+00:00,-10.5,2025-12-31 15:00,2025-12-31,memphis::northtexas,memphis::northtexas@2025-12-31,8.2,memphis,northtexas,,,,,1.0,HOME,77.130155087369,65.634644912631,,,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,7.264800000000008,market,,0.8696460703047342,,0.8696460703047342,,141.45252079264324,174.06818237304688,-35.12515873605957,17.90204979832154,0.8588161023382632,0.8696460703047342,,0.8696460703047342,0.8588161023382632,0.8696460703047342,,22.240646362304688,,142.8578,7.219405693013091,142.7648,11.495510174738005,model_synthetic,7.357799999999997,,-3.280594306986909,-0.9955101747380048,13.11367219706381,142.8578,cal,142.7648,0.5539867011184417,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4943415436845,31.74658645631549,Home,39.635813543684506,33.888058456315505,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
401820638,2025-12-31,NC State Wolfpack,Wake Forest Demon Deacons,141.0274,11.495510174738005,global,5.167791958512931,True,0.4,True,141.0274,112.0,False,0,49,149.34163,7.7940793,143.07916259765625,8.848265647888184,0,0.0,149.3416290283203,7.794079303741455,True,68.39828899999999,72.62911100000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 11:00,False,Lenovo Center,NC State Wolfpack,Wake Forest Demon Deacons,0.0,-550.0,,158.0,[],2025-12-31 17:00:00+00:00,ncstate::wakeforestdemon,2025-12-31 17:00:00+00:00,-10.0,2025-12-31 11:00,2025-12-31,ncstate::wakeforestdemon,ncstate::wakeforestdemon@2025-12-31,8.2,ncstate,wakeforestdemon,,,,,1.0,HOME,76.261455087369,64.765944912631,,,2025-12-31 17:00:00+00:00,12.0,7.0,light,2025-12-31T17:00:00Z,2025-12-31 11:00 AM,CST,-16.9726,market,,0.2481197724631084,,0.2481197724631084,,140.98201603190105,173.5976776123047,-39.0717257946228,13.955482739758306,0.8051297044013211,0.2481197724631084,,0.2481197724631084,0.8051297044013211,0.2481197724631084,,17.794079303741455,,140.99265,7.219405693013091,141.0274,11.495510174738005,model_synthetic,-17.007350000000002,,-2.780594306986909,-1.4955101747380048,13.11367219706381,140.99265,cal,141.0274,-1.2942675205653085,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.073022043684496,31.32526695631549,Home,39.188433043684505,33.440677956315504,Home,2025-12-31 12:00,2025-12-31,2025-12-31 11:00 AM
401808903,2025-12-31,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,140.2522,11.495510174738005,global,5.167791958512931,True,0.4,True,140.2522,112.0,False,0,49,140.80173,9.785919,137.25025939941406,9.20150375366211,0,0.0,140.80172729492188,9.785919189453123,True,68.02231699999999,72.229883,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:30,False,American Bank Center,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,0.0,,,140.80172729492188,[],2025-12-31 21:30:00+00:00,neworleans::texasaandmcorpuschristi,2025-12-31 21:30:00+00:00,-9.785919189453123,2025-12-31 15:30,2025-12-31,neworleans::texasaandmcorpuschristi,neworleans::texasaandmcorpuschristi@2025-12-31,7.2,texasaandmcorpuschristi,neworleans,,,,,,,75.873855087369,64.378344912631,synthetic_pred,synthetic_pred_margin,2025-12-31 21:30:00+00:00,12.0,7.0,light,2025-12-31T21:30:00Z,2025-12-31 03:30 PM,CST,-0.5495272949218872,market,,0.5,,0.5,,132.44211429850262,165.05777587890626,-37.07988590891113,15.947322625469972,0.827930039831188,0.5,,0.5,0.827930039831188,0.5,,19.571838378906246,,140.16045,7.219405693013091,140.2522,11.495510174738005,model_synthetic,-0.6412772949218777,,-2.566513496440032,-1.7095909852848816,13.11367219706381,140.16045,cal,140.2522,-0.0419049131825125,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.885036043684494,31.137280956315493,Home,38.9888190436845,33.2410639563155,Home,2025-12-31 16:30,2025-12-31,2025-12-31 03:30 PM
401808921,2025-12-31,UT Rio Grande Valley Vaqueros,Nicholls Colonels,143.1694,11.495510174738005,team:nichollscolonels,5.167791958512931,True,0.4,True,143.1694,112.0,False,0,49,141.78961,7.5811477,136.49839782714844,3.0065367221832275,1,0.0,141.78961181640625,7.58114767074585,True,69.437159,73.732241,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 16:30,False,UTRGV Fieldhouse,UT Rio Grande Valley Vaqueros,Nicholls Colonels,0.0,-160.0,,145.5,[],2025-12-31 22:30:00+00:00,nichollscolonels::utriograndevalley,2025-12-31 22:30:00+00:00,-3.25,2025-12-31 16:30,2025-12-31,nichollscolonels::utriograndevalley,nichollscolonels::utriograndevalley@2025-12-31,8.2,utriograndevalley,nichollscolonels,,,,,1.0,HOME,77.332455087369,65.836944912631,,,2025-12-31 22:30:00+00:00,12.0,7.0,light,2025-12-31T22:30:00Z,2025-12-31 04:30 PM,CST,-2.330600000000004,market,,0.3853034980105194,,0.3853034980105194,,133.429998819987,166.04566040039063,-39.284657427618406,13.7425511067627,0.6996973521010172,0.3853034980105194,,0.3853034980105194,0.6996973521010172,0.3853034980105194,,10.83114767074585,,143.29215,7.219405693013091,143.1694,11.495510174738005,model_synthetic,-2.207850000000008,,3.969405693013091,-8.245510174738005,13.11367219706381,143.29215,cal,143.1694,-0.1777229112469223,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.5924570436845,31.844701956315497,Home,39.7399980436845,33.9922429563155,Home,2025-12-31 17:30,2025-12-31,2025-12-31 04:30 PM
401812584,2025-12-31,Pennsylvania Quakers,NJIT Highlanders,141.347,11.495510174738005,global,5.167791958512931,True,0.4,True,141.347,112.0,False,0,49,142.67876,4.205405,137.280517578125,4.544394493103027,0,0.0,142.6787567138672,4.205405235290527,True,68.553295,72.793705,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,The Palestra,Pennsylvania Quakers,NJIT Highlanders,0.0,-1800.0,,149.5,[],2025-12-31 19:00:00+00:00,njit::pennsylvania,2025-12-31 19:00:00+00:00,-14.5,2025-12-31 13:00,2025-12-31,njit::pennsylvania,njit::pennsylvania@2025-12-31,8.2,pennsylvania,njit,,,,,1.0,HOME,76.421255087369,64.925744912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-8.152999999999992,market,,0.2959627958858596,,0.2959627958858596,,134.31914371744793,166.93480529785157,-42.66039986307373,10.366808671307378,0.8170387268515293,0.2959627958858596,,0.2959627958858596,0.8170387268515293,0.2959627958858596,,18.705405235290527,,141.33575000000002,7.219405693013091,141.347,11.495510174738005,model_synthetic,-8.164249999999981,,-7.280594306986909,3.004489825261995,13.11367219706381,141.33575000000002,cal,141.347,-0.6217175385721074,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1505250436845,31.402769956315502,Home,39.2707300436845,33.5229749563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401811989,2025-12-31,North Carolina A&T Aggies,Northeastern Huskies,142.3738,11.495510174738005,global,5.167791958512931,True,0.4,True,142.3738,112.0,False,0,49,139.407,-2.9933014,133.95947265625,-1.3965333700180054,0,0.0,139.40699768066406,-2.9933013916015625,True,69.05129299999999,73.322507,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 14:00,False,Corbett Sports Center,North Carolina A&T Aggies,Northeastern Huskies,0.0,119.0,,155.5,[],2025-12-31 20:00:00+00:00,northcarolinaaandt::northeastern,2025-12-31 20:00:00+00:00,2.25,2025-12-31 14:00,2025-12-31,northcarolinaaandt::northeastern,northcarolinaaandt::northeastern@2025-12-31,8.2,northcarolinaaandt,northeastern,,,,,0.0,AWAY,76.934655087369,65.439144912631,,,2025-12-31 20:00:00+00:00,12.0,7.0,light,2025-12-31T20:00:00Z,2025-12-31 02:00 PM,CST,-13.126200000000011,market,,0.1029949566936967,,0.1029949566936967,,131.0473846842448,163.66304626464844,-49.85910648996582,3.168102044415288,0.3999647917365556,0.1029949566936966,,0.1029949566936967,0.3999647917365556,0.1029949566936967,,-5.2433013916015625,,142.43804999999998,7.219405693013091,142.3738,11.495510174738005,model_synthetic,-13.061950000000024,,9.46940569301309,-13.745510174738005,13.11367219706381,142.43804999999998,cal,142.3738,-1.000955323783296,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.399524043684494,31.651768956315493,Home,39.5351310436845,33.7873759563155,Home,2025-12-31 15:00,2025-12-31,2025-12-31 02:00 PM
401818329,2025-12-31,North Dakota State Bison,South Dakota Coyotes,141.5578,11.495510174738005,team:southdakotacoyotes,5.167791958512931,True,0.4,True,141.5578,112.0,False,0,49,144.81638,4.4223824,136.31048583984375,2.7821412086486816,1,0.0,144.81637573242188,4.422382354736328,True,68.65553299999999,72.902267,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 16:00,False,Scheels Center,North Dakota State Bison,South Dakota Coyotes,0.0,-700.0,,162.5,[],2025-12-31 22:00:00+00:00,northdakotastate::southdakotacoyotes,2025-12-31 22:00:00+00:00,-11.0,2025-12-31 16:00,2025-12-31,northdakotastate::southdakotacoyotes,northdakotastate::southdakotacoyotes@2025-12-31,8.2,northdakotastate,southdakotacoyotes,,,,,1.0,HOME,76.526655087369,65.03114491263099,,,2025-12-31 22:00:00+00:00,12.0,7.0,light,2025-12-31T22:00:00Z,2025-12-31 04:00 PM,CST,-20.94220000000001,market,,0.0823148044268728,,0.0823148044268728,,136.45676273600262,169.07242431640626,-42.44342274362793,10.58378579075318,0.7720002727140194,0.0823148044268728,,0.0823148044268728,0.7720002727140194,0.0823148044268728,,15.422382354736328,,141.56205,7.219405693013091,141.5578,11.495510174738005,model_synthetic,-20.93795,,-3.780594306986909,-0.4955101747380048,13.11367219706381,141.56205,cal,141.5578,-1.5969744923690432,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.201644043684496,31.45388895631549,Home,39.3250110436845,33.5772559563155,Home,2025-12-31 17:00,2025-12-31,2025-12-31 04:00 PM
401808936,2025-12-31,Northwestern State Demons,Stephen F. Austin Lumberjacks,139.9666,11.495510174738005,team:stephenfaustinlumberjacks,5.167791958512931,True,0.4,True,139.9666,112.0,False,0,49,138.0962,-7.7860427,133.29713439941406,-0.8164238333702087,1,0.0,138.09620666503906,-7.7860426902771,True,67.88380099999999,72.08279900000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:30,False,Prather Coliseum,Northwestern State Demons,Stephen F. Austin Lumberjacks,0.0,310.0,,141.5,[],2025-12-31 21:30:00+00:00,northwesternstate::stephenfaustinlumberjacks,2025-12-31 21:30:00+00:00,8.5,2025-12-31 15:30,2025-12-31,northwesternstate::stephenfaustinlumberjacks,northwesternstate::stephenfaustinlumberjacks@2025-12-31,8.2,northwesternstate,stephenfaustinlumberjacks,,,,,0.0,AWAY,75.731055087369,64.235544912631,,,2025-12-31 21:30:00+00:00,12.0,7.0,light,2025-12-31T21:30:00Z,2025-12-31 03:30 PM,CST,-1.5334000000000003,market,,0.3945470180093097,,0.3945470180093097,,129.7365936686198,162.35225524902344,-54.65184778864136,-1.6246392542602497,0.2155835661119957,0.3945470180093097,,0.3945470180093097,0.2155835661119957,0.3945470180093097,,-16.2860426902771,,139.85385,7.219405693013091,139.9666,11.495510174738005,model_synthetic,-1.6461500000000058,,15.71940569301309,-19.995510174738005,13.11367219706381,139.85385,cal,139.9666,-0.1169313962524801,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.815778043684496,31.06802295631549,Home,38.915277043684505,33.167521956315504,Home,2025-12-31 16:30,2025-12-31,2025-12-31 03:30 PM
401823896,2025-12-31,South Carolina Upstate Spartans,Radford Highlanders,140.9628,11.495510174738005,global,5.167791958512931,True,0.4,True,140.9628,112.0,False,0,49,141.55113,3.9898982,136.60394287109375,4.415090560913086,0,0.0,141.55113220214844,3.989898204803467,True,68.366958,72.59584199999999,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,G.B. Hodge Center,South Carolina Upstate Spartans,Radford Highlanders,0.0,-108.5,,159.0,[],2025-12-31 19:00:00+00:00,radford::uscupstate,2025-12-31 19:00:00+00:00,1.0,2025-12-31 13:00,2025-12-31,radford::uscupstate,radford::uscupstate@2025-12-31,8.2,uscupstate,radford,,,,,0.9999999999892608,HOME,76.229155087369,64.733644912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-18.037200000000013,market,,0.0851531916595582,,0.0851531916595582,,133.19151920572918,165.80718078613282,-42.87590689356079,10.151301640820318,0.5574545113846466,0.0851531916595582,,0.0851531916595582,0.5574545113846466,0.0851531916595582,,2.989898204803467,,140.92329999999998,7.219405693013091,140.9628,11.495510174738005,model_synthetic,-18.076700000000017,,8.21940569301309,-12.495510174738005,13.11367219706381,140.92329999999998,cal,140.9628,-1.3754499677091665,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.0573565436845,31.30960145631549,Home,39.171798543684496,33.424043456315495,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401828155,2025-12-31,Tulsa Golden Hurricane,Rice Owls,142.5472,11.495510174738005,global,5.167791958512931,True,0.4,True,142.5472,112.0,False,0,49,143.09009,3.2817712,137.74661254882812,4.252107620239258,0,0.0,143.090087890625,3.281771183013916,True,69.135392,73.41180800000001,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Reynolds Center,Tulsa Golden Hurricane,Rice Owls,0.0,-1100.0,,153.0,[],2025-12-31 19:00:00+00:00,rice::tulsa,2025-12-31 19:00:00+00:00,-13.5,2025-12-31 13:00,2025-12-31,rice::tulsa,rice::tulsa@2025-12-31,8.2,tulsa,rice,,,,,1.0,HOME,77.021355087369,65.525844912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-10.452799999999996,market,,0.2180573536014051,,0.2180573536014051,,134.73047489420574,167.34613647460938,-43.58403391535034,9.443174619030769,0.791362344291628,0.2180573536014051,,0.2180573536014051,0.791362344291628,0.2180573536014051,,16.781771183013916,,142.6242,7.219405693013091,142.5472,11.495510174738005,model_synthetic,-10.375799999999998,,-6.280594306986909,2.004489825261995,13.11367219706381,142.6242,cal,142.5472,-0.7970917560635997,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.4415735436845,31.693818456315498,Home,39.5797815436845,33.8320264563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401828348,2025-12-31,VCU Rams,St. Bonaventure Bonnies,141.2484,11.495510174738005,team:stbonaventurebonnies,5.167791958512931,True,0.4,True,141.2484,112.0,False,0,49,146.76541,9.172222,149.6005401611328,6.030993461608887,33,0.1066666666666666,147.06782511393232,8.837157745361328,True,68.505474,72.742926,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 13:00,False,Siegel Center,VCU Rams,St. Bonaventure Bonnies,0.0,-537.5,,155.5,[],2025-12-31 19:00:00+00:00,stbonaventurebonnies::vcu,2025-12-31 19:00:00+00:00,-9.5,2025-12-31 13:00,2025-12-31,stbonaventurebonnies::vcu,stbonaventurebonnies::vcu@2025-12-31,8.2,vcu,stbonaventurebonnies,,,,,1.0,HOME,76.371955087369,64.876444912631,,,2025-12-31 19:00:00+00:00,12.0,7.0,light,2025-12-31T19:00:00Z,2025-12-31 01:00 PM,CST,-14.251599999999996,market,,0.2537796706173612,,0.2537796706173612,,138.70821211751306,171.3238736979167,-38.02864735300293,14.99856118137818,0.8122822731156478,0.2537796706173612,,0.2537796706173612,0.8122822731156478,0.2537796706173612,,18.337157745361328,,141.2299,7.219405693013091,141.2484,11.495510174738005,model_synthetic,-14.270100000000014,,-2.280594306986909,-1.9955101747380048,13.11367219706381,141.2299,cal,141.2484,-1.0867741534054032,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,37.1266145436845,31.378859456315503,Home,39.2453405436845,33.4975854563155,Home,2025-12-31 14:00,2025-12-31,2025-12-31 01:00 PM
401828349,2025-12-31,Saint Louis Billikens,Saint Joseph's Hawks,139.953,11.495510174738005,global,5.167791958512931,True,0.4,True,139.953,112.0,False,0,49,144.3953,2.2824025,138.51344299316406,3.633037805557251,0,0.0,144.39529418945312,2.282402515411377,True,67.877205,72.075795,5.747755087369002,5.747755087369002,2025-12-31,0,0,,,2025-12-31 15:00,False,Chaifetz Arena,Saint Louis Billikens,Saint Joseph's Hawks,0.0,-4500.0,,159.5,[],2025-12-31 21:00:00+00:00,stjosephs::stlouis,2025-12-31 21:00:00+00:00,-21.5,2025-12-31 15:00,2025-12-31,stjosephs::stlouis,stjosephs::stlouis@2025-12-31,8.2,stlouis,stjosephs,,,,,1.0,HOME,75.724255087369,64.228744912631,,,2025-12-31 21:00:00+00:00,12.0,7.0,light,2025-12-31T21:00:00Z,2025-12-31 03:00 PM,CST,-19.547,market,,0.1176130334678728,,0.1176130334678728,,136.03568119303387,168.6513427734375,-44.58340258295288,8.443805951428228,0.874832737638052,0.1176130334678728,,0.1176130334678728,0.874832737638052,0.1176130334678728,,23.782402515411377,,139.83925,7.219405693013091,139.953,11.495510174738005,model_synthetic,-19.660750000000007,,-14.28059430698691,10.004489825261995,13.11367219706381,139.83925,cal,139.953,-1.4905817154996923,13.541542752365736,cal,Home,11.495510174738005,,,,,,1.0,0.0,False,36.8124800436845,31.0647249563155,Home,38.9117750436845,33.1640199563155,Home,2025-12-31 16:00,2025-12-31,2025-12-31 03:00 PM
