game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401828192,2026-01-24,Wichita State Shockers,Memphis Tigers,140.48943176269532,-0.4013849020004274,team:wichitastateshockers,-6.258726167057666,True,0.4,True,132.9669647216797,,False,0,136,151.77313,-3.6851969,132.9669647216797,1.7878230810165403,73,0.6,140.48943176269532,-0.4013849020004274,True,73.987114,78.59781,-0.24210286,-2.7517655
401827117,2026-01-24,Bethune-Cookman Wildcats,Jackson State Tigers,135.1152801513672,4.363606452941895,global,-6.258726167057666,True,0.4,True,139.0204315185547,,False,0,136,135.11528,4.3636065,139.0204315185547,3.949188709259033,0,0.0,135.1152801513672,4.363606452941895,True,66.78135,75.27739,-0.005336523,4.5116925
401823777,2026-01-24,UNLV Rebels,San Diego State Aztecs,147.48739624023438,-19.41354179382324,global,-6.258726167057666,True,0.4,True,143.7364501953125,,False,0,136,147.4874,-19.413542,143.7364501953125,-13.550124168395996,0,0.0,147.48739624023438,-19.41354179382324,True,72.088295,77.1668,-8.051748,-10.543219
401820694,2026-01-24,SMU Mustangs,Florida State Seminoles,147.72699584960938,-2.154266738891601,team:floridastateseminoles,-6.258726167057666,True,0.4,True,145.29779052734375,,False,0,136,151.3708,-11.981003,145.29779052734375,4.396890640258789,144,0.6,147.72699584960938,-2.154266738891601,True,73.79165,78.24251,-3.990649,-7.1842566
401820565,2026-01-24,Boise State Broncos,Air Force Falcons,143.7483367919922,19.80381965637207,global,-6.258726167057666,True,0.4,True,148.0279541015625,,False,0,136,143.74834,19.80382,148.0279541015625,17.784347534179688,0,0.0,143.7483367919922,19.80381965637207,True,70.565285,77.633675,8.543951,11.391209
401818397,2026-01-24,Denver Pioneers,North Dakota Fighting Hawks,138.659912109375,-8.589056015014648,global,-6.258726167057666,True,0.4,True,139.2756805419922,,False,0,136,138.65991,-8.589056,139.2756805419922,-6.057413101196289,0,0.0,138.659912109375,-8.589056015014648,True,68.28631,75.61974,-5.0258865,-3.1342037
401813413,2026-01-24,Mount St. Mary's Mountaineers,Rider Broncs,139.9944305419922,-1.5664119720458984,global,-6.258726167057666,True,0.4,True,141.49545288085938,,False,0,136,139.99443,-1.566412,141.49545288085938,-0.1491690874099731,0,0.0,139.9944305419922,-1.5664119720458984,True,68.882935,76.13419,-1.6543958,0.44528365
401808970,2026-01-24,Lamar Cardinals,Stephen F. Austin Lumberjacks,141.1045684814453,0.6083211898803711,team:stephenfaustinlumberjacks,-6.258726167057666,True,0.4,True,142.0247802734375,,False,0,136,141.10457,0.6083212,142.0247802734375,1.4188088178634644,1,0.0,141.1045684814453,0.6083211898803711,True,69.369995,76.44333,-0.4713471,1.4326463
401804899,2026-01-24,UTEP Miners,Missouri State Bears,143.817138671875,-7.713576793670654,team:utepminers,-6.258726167057666,True,0.4,True,140.87637329101562,,False,0,136,143.81714,-7.713577,140.87637329101562,0.0473865531384944,1,0.0,143.817138671875,-7.713576793670654,True,70.52569,76.75684,-3.6101792,-3.5553682
401828196,2026-01-24,Rice Owls,Tulsa Golden Hurricane,142.89791870117188,0.9579267501831056,global,-6.258726167057666,True,0.4,True,144.04861450195312,,False,0,136,142.89792,0.95792675,144.04861450195312,2.334014654159546,0,0.0,142.89791870117188,0.9579267501831056,True,70.14882,76.8402,0.04091692,1.3107095
401820491,2026-01-24,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,139.8193359375,-1.888882160186768,global,-6.258726167057666,True,0.4,True,141.31109619140625,,False,0,136,139.81934,-1.8888822,141.31109619140625,-0.4373455643653869,0,0.0,139.8193359375,-1.888882160186768,True,68.80617,76.086105,-1.8319099,0.30069995
401808979,2026-01-24,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,137.732421875,-10.46585464477539,global,-6.258726167057666,True,0.4,True,138.26904296875,,False,0,136,137.73242,-10.465855,138.26904296875,-7.721041202545166,0,0.0,137.732421875,-10.46585464477539,True,67.87923,75.35953,-6.0407686,-3.9916093
401808192,2026-01-24,Arkansas Razorbacks,LSU Tigers,152.49838256835938,1.4034805297851562,global,-6.258726167057666,True,0.4,True,151.08056640625,,False,0,136,152.49838,1.4034805,151.08056640625,4.119976043701172,0,0.0,152.49838256835938,1.4034805297851562,True,74.31457,78.91861,2.1526952,-0.11601758
401828388,2026-01-24,Davidson Wildcats,VCU Rams,147.65591430664062,-2.4201555252075195,global,-6.258726167057666,True,0.4,True,146.89134216308594,,False,0,136,147.65591,-2.4201555,146.89134216308594,0.2927548885345459,0,0.0,147.65591430664062,-2.4201555252075195,True,72.204285,77.753654,-0.50387144,-1.3496225
401822915,2026-01-24,DePaul Blue Demons,Seton Hall Pirates,145.51400756835938,-16.315441131591797,global,-6.258726167057666,True,0.4,True,142.86029052734375,,False,0,136,145.514,-16.315441,142.86029052734375,-11.323591232299805,0,0.0,145.51400756835938,-16.315441131591797,True,71.24007,76.842926,-7.07539,-8.518803
401814535,2026-01-24,Toledo Rockets,Bowling Green Falcons,144.87148783365885,10.694672317504883,team:toledorockets,-6.258726167057666,True,0.4,True,149.36883544921875,,False,0,136,143.83931,10.161396,149.36883544921875,13.018233299255373,39,0.1866666666666666,144.87148783365885,10.694672317504883,True,70.580414,77.3408,4.298333,6.14213
401809129,2026-01-24,UC Davis Aggies,UC Riverside Highlanders,141.21530151367188,4.882760047912598,global,-6.258726167057666,True,0.4,True,143.53057861328125,,False,0,136,141.2153,4.88276,143.53057861328125,5.275909900665283,0,0.0,141.21530151367188,4.882760047912598,True,69.42881,76.60563,1.4408412,3.7332842
401808476,2026-01-24,Idaho Vandals,Portland State Vikings,144.66563415527344,7.303871631622314,team:idahovandals,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,144.66563,7.3038716,142.5291748046875,2.021151542663574,1,0.0,144.66563415527344,7.303871631622314,True,70.96114,77.441444,3.2409887,4.4675264
401827642,2026-01-24,BYU Cougars,Utah Utes,148.2530676269531,16.13354949951172,team:utahutes,-6.258726167057666,True,0.4,True,144.81716918945312,,False,0,136,150.18576,12.434906,144.81716918945312,22.70891571044922,52,0.36,148.2530676269531,16.13354949951172,True,73.3392,78.77887,6.569414,6.27304
401827052,2026-01-24,Prairie View A&M Panthers,Alabama State Hornets,137.3813934326172,15.80344009399414,global,-6.258726167057666,True,0.4,True,142.7032012939453,,False,0,136,137.3814,15.80344,142.7032012939453,13.587343215942385,0,0.0,137.3813934326172,15.80344009399414,True,67.79325,76.13525,5.5051804,10.32663
401829687,2026-01-24,Florida A&M Rattlers,Alcorn State Braves,134.14268493652344,0.1464619636535644,global,-6.258726167057666,True,0.4,True,137.56346130371094,,False,0,136,134.14268,0.14646196,137.56346130371094,0.3758608102798462,0,0.0,134.14268493652344,0.1464619636535644,True,66.3488,74.93165,-2.0640848,2.391941
401829212,2026-01-24,Washington State Cougars,Pepperdine Waves,145.7268829345703,13.651777267456056,global,-6.258726167057666,True,0.4,True,148.36279296875,,False,0,136,145.72688,13.651777,148.36279296875,13.075318336486816,0,0.0,145.7268829345703,13.651777267456056,True,71.408035,77.859695,6.2182016,7.7084227
401827641,2026-01-24,Baylor Bears,TCU Horned Frogs,135.95575561523438,8.21647129058838,team:tcuhornedfrogs,-6.258726167057666,True,0.4,True,122.42062377929688,,False,0,136,156.25845,9.332453,122.42062377929688,7.47248363494873,132,0.6,135.95575561523438,8.21647129058838,True,75.965675,79.983894,6.4087152,3.5338113
401827026,2026-01-24,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,137.60052490234375,11.228227615356444,global,-6.258726167057666,True,0.4,True,142.0453338623047,,False,0,136,137.60052,11.228228,142.0453338623047,9.899580955505373,0,0.0,137.60052490234375,11.228227615356444,True,67.876755,76.03411,3.5257819,7.8054247
401825469,2026-01-24,UCLA Bruins,Northwestern Wildcats,154.08644104003906,15.229270935058594,global,-6.258726167057666,True,0.4,True,154.6981201171875,,False,0,136,154.08644,15.229271,154.6981201171875,15.597681045532228,0,0.0,154.08644104003906,15.229270935058594,True,75.038345,79.70801,8.583017,7.1117067
401820692,2026-01-24,Notre Dame Fighting Irish,Boston College Eagles,148.15658569335938,9.610479354858398,global,-6.258726167057666,True,0.4,True,149.40106201171875,,False,0,136,148.15659,9.610479,149.40106201171875,10.14950942993164,0,0.0,148.15658569335938,9.610479354858398,True,72.451836,78.25111,4.915783,5.092794
401814536,2026-01-24,Western Michigan Broncos,Central Michigan Chippewas,140.3643035888672,1.3181004524230957,global,-6.258726167057666,True,0.4,True,142.27810668945312,,False,0,136,140.3643,1.3181005,142.27810668945312,2.251171827316284,0,0.0,140.3643035888672,1.3181004524230957,True,69.05066,76.307175,-0.30513263,1.9465238
401808492,2026-01-24,Montana Grizzlies,Idaho State Bengals,144.64196899414063,7.135303001403808,team:montanagrizzlies,-6.258726167057666,True,0.4,True,152.36404418945312,,False,0,136,143.58896,5.6248326,152.36404418945312,18.212085723876957,34,0.12,144.64196899414063,7.135303001403808,True,70.47857,77.149605,2.2679586,3.7357728
401829417,2026-01-24,Lehigh Mountain Hawks,Lafayette Leopards,139.96771240234375,9.661340713500977,global,-6.258726167057666,True,0.4,True,142.50979614257812,,False,0,136,139.96771,9.661341,142.50979614257812,7.81795597076416,0,0.0,139.96771240234375,9.661340713500977,True,68.92493,76.5056,3.3405142,6.5606394
401829216,2026-01-24,Pacific Tigers,Seattle U Redhawks,141.40428161621094,-7.344797611236572,global,-6.258726167057666,True,0.4,True,141.48513793945312,,False,0,136,141.40428,-7.3447976,141.48513793945312,-4.638699054718018,0,0.0,141.40428161621094,-7.344797611236572,True,69.479935,76.25006,-3.9283407,-2.93587
401823337,2026-01-24,Long Beach State Beach,UC Santa Barbara Gauchos,141.53612731933595,-4.624808913866679,team:longbeachstatebeach,-6.258726167057666,True,0.4,True,141.15892028808594,,False,0,136,141.61522,-5.5247197,141.15892028808594,-0.3329266309738159,38,0.1733333333333333,141.53612731933595,-4.624808913866679,True,69.576035,76.354385,-3.081455,-1.9847119
401813364,2026-01-24,Fairfield Stags,Canisius Golden Griffins,138.7333984375,3.5712087154388428,global,-6.258726167057666,True,0.4,True,141.49916076660156,,False,0,136,138.7334,3.5712087,141.49916076660156,3.841399669647217,0,0.0,138.7333984375,3.5712087154388428,True,68.34887,76.02956,0.36588883,3.4528103
401813314,2026-01-24,Iona Gaels,Manhattan Jaspers,141.6170196533203,23.357175827026367,global,-6.258726167057666,True,0.4,True,147.11868286132812,,False,0,136,141.61702,23.357176,147.11868286132812,20.35764503479004,0,0.0,141.6170196533203,23.357175827026367,True,69.6497,77.29061,9.690122,13.690155
401809158,2026-01-24,Cal Poly Mustangs,Cal State Fullerton Titans,139.30657958984375,-5.388303279876709,global,-6.258726167057666,True,0.4,True,140.31521606445312,,False,0,136,139.30658,-5.3883033,140.31521606445312,-3.358880043029785,0,0.0,139.30657958984375,-5.388303279876709,True,68.574905,75.86248,-3.481579,-1.5094364
401823797,2026-01-24,Fresno State Bulldogs,Grand Canyon Lopes,143.8511199951172,-8.622175216674805,global,-6.258726167057666,True,0.4,True,143.02911376953125,,False,0,136,143.85112,-8.622175,143.02911376953125,-5.314532279968262,0,0.0,143.8511199951172,-8.622175216674805,True,70.53814,76.73471,-4.0051746,-4.0544014
401829214,2026-01-24,Gonzaga Bulldogs,San Francisco Dons,157.74270629882812,28.79783058166504,global,-6.258726167057666,True,0.4,True,159.7675323486328,,False,0,136,157.7427,28.79783,159.7675323486328,27.17292022705078,0,0.0,157.74270629882812,28.79783058166504,True,76.65865,80.93371,15.312089,13.840369
401827644,2026-01-24,Kansas State Wildcats,Kansas Jayhawks,153.58287048339844,-21.87310791015625,global,-6.258726167057666,True,0.4,True,147.711669921875,,False,0,136,153.58287,-21.873108,147.711669921875,-14.64617156982422,0,0.0,153.58287048339844,-21.87310791015625,True,74.72627,78.39755,-7.923629,-12.93749
401830229,2026-01-24,Bradley Braves,UIC Flames,142.499267578125,3.925497531890869,team:uicflames,-6.258726167057666,True,0.4,True,142.5291748046875,,False,0,136,142.49927,3.9254975,142.5291748046875,2.021151542663574,1,0.0,142.499267578125,3.925497531890869,True,69.99016,76.85424,1.2831664,2.9951737
401829316,2026-01-24,New Mexico Lobos,Nevada Wolf Pack,149.90911254882812,-1.8239343166351325,team:nevadawolfpack,-6.258726167057666,True,0.4,True,151.15887451171875,,False,0,136,148.03447,-10.178656,151.15887451171875,3.745879888534546,81,0.6,149.90911254882812,-1.8239343166351325,True,72.348915,77.58364,-3.8590868,-5.626213
401829213,2026-01-24,Portland Pilots,Saint Mary's Gaels,143.85525909423828,-26.282640279134117,team:portlandpilots,-6.258726167057666,True,0.4,True,118.09293365478516,,False,0,136,146.50726,-28.126394,118.09293365478516,-8.37188720703125,32,0.0933333333333333,143.85525909423828,-26.282640279134117,True,71.641136,76.67377,-12.099947,-15.101631
401820695,2026-01-24,Stanford Cardinal,California Golden Bears,140.5703582763672,5.097609678904215,team:stanfordcardinal,-6.258726167057666,True,0.4,True,135.98130798339844,,False,0,136,145.81499,3.0620809,135.98130798339844,6.878697395324707,65,0.5333333333333333,140.5703582763672,5.097609678904215,True,71.41953,77.53551,1.5531418,1.9457235
401818399,2026-01-24,Kansas City Roos,Omaha Mavericks,136.68569946289062,5.304981231689453,team:kansascityroos,-6.258726167057666,True,0.4,True,142.3142852783203,,False,0,136,136.6857,5.304981,142.3142852783203,1.764543533325195,1,0.0,136.68569946289062,5.304981231689453,True,67.464966,75.64551,0.72414076,4.749672
401808526,2026-01-24,Northern Arizona Lumberjacks,Northern Colorado Bears,138.56979370117188,-2.4195895195007324,team:northernarizonalumberjacks,-6.258726167057666,True,0.4,True,141.16961669921875,,False,0,136,138.5698,-2.4195895,141.16961669921875,0.3975747227668762,1,0.0,138.56979370117188,-2.4195895195007324,True,68.26278,75.80027,-2.3157985,0.22983718
401808516,2026-01-24,Montana State Bobcats,Weber State Wildcats,143.4206085205078,2.839167594909668,global,-6.258726167057666,True,0.4,True,144.76287841796875,,False,0,136,143.42061,2.8391676,144.76287841796875,3.941226482391357,0,0.0,143.4206085205078,2.839167594909668,True,70.38031,77.01353,0.97702837,2.2408779
401805180,2026-01-24,California Baptist Lancers,Utah Valley Wolverines,142.2239990234375,-11.624977111816406,team:utahvalleywolverines,-6.258726167057666,True,0.4,True,139.98046875,,False,0,136,142.224,-11.624977,139.98046875,-1.0225120782852173,1,0.0,142.2239990234375,-11.624977111816406,True,69.82472,76.287605,-5.6574965,-5.401334
401808199,2026-01-24,Alabama Crimson Tide,Tennessee Volunteers,157.71365356445312,-11.791086196899414,global,-6.258726167057666,True,0.4,True,152.50245666503906,,False,0,136,157.71365,-11.791086,152.50245666503906,-5.835587501525879,0,0.0,157.71365356445312,-11.791086196899414,True,76.54362,79.61229,-2.6416252,-8.183556
401805179,2026-01-24,Utah Tech Trailblazers,Southern Utah Thunderbirds,142.49818420410156,-5.1737446784973145,team:utahtechtrailblazers,-6.258726167057666,True,0.4,True,141.1658935546875,,False,0,136,142.49818,-5.1737447,141.1658935546875,0.3931189477443695,1,0.0,142.49818420410156,-5.1737446784973145,True,69.959946,76.55558,-2.7501562,-1.9476831
401829215,2026-01-24,San Diego Toreros,Santa Clara Broncos,139.55455688476562,-2.022908361752828,team:sandiegotoreros,-6.258726167057666,True,0.4,True,129.37356567382812,,False,0,136,140.6026,-2.0872803,129.37356567382812,-1.3975812196731567,32,0.0933333333333333,139.55455688476562,-2.022908361752828,True,69.14544,76.24807,-1.7634223,0.056892395
401827640,2026-01-24,Arizona State Sun Devils,Cincinnati Bearcats,150.62432861328125,-22.99823570251465,global,-6.258726167057666,True,0.4,True,145.3683624267578,,False,0,136,150.62433,-22.998236,145.3683624267578,-15.999777793884276,0,0.0,150.62432861328125,-22.99823570251465,True,73.44003,77.725044,-9.011212,-13.033945
401809093,2026-01-24,UC San Diego Tritons,UC Irvine Anteaters,143.90771484375,-3.680678844451904,team:ucsandiegotritons,-6.258726167057666,True,0.4,True,141.60739135742188,,False,0,136,143.90771,-3.6806788,141.60739135742188,0.9203635454177856,1,0.0,143.90771484375,-3.680678844451904,True,70.57516,76.907,-1.8088167,-1.3823218
401809144,2026-01-24,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,141.35096740722656,8.758447647094727,global,-6.258726167057666,True,0.4,True,144.32052612304688,,False,0,136,141.35097,8.758448,144.32052612304688,8.447478294372559,0,0.0,141.35096740722656,8.758447647094727,True,69.497444,76.760376,3.1816802,5.813173
401830244,2026-01-24,North Carolina Central Eagles,Delaware State Hornets,141.04307556152344,25.06884384155273,global,-6.258726167057666,True,0.4,True,147.00852966308594,,False,0,136,141.04308,25.068844,147.00852966308594,21.66434669494629,0,0.0,141.04307556152344,25.06884384155273,True,69.405045,77.22268,10.332529,14.718885
401808712,2026-01-24,Northwestern State Demons,East Texas A&M Lions,137.54095458984375,-3.143572807312012,global,-6.258726167057666,True,0.4,True,139.43722534179688,,False,0,136,137.54095,-3.1435728,139.43722534179688,-1.7954424619674685,0,0.0,137.54095458984375,-3.143572807312012,True,67.814644,75.555626,-2.841132,0.01571703
