date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,BetRivers,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Bovada,spreads,full_game,home,-15.5,-105.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Caesars,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,DraftKings,spreads,full_game,home,-15.5,-105.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,FanDuel,spreads,full_game,home,-15.5,-110.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,Fanatics,spreads,full_game,home,-15.0,-110.0,10.013643264770508,0.3337881088256836,0.5,0.47795182282359605,
2025-11-28,401820487,6d4ba4857520d3795499e6ac91980311,LowVig.ag,spreads,full_game,home,-15.5,-106.0,9.513643264770508,0.3068917182184035,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetMGM,spreads,full_game,home,-1.5,100.0,3.621236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetOnline.ag,spreads,full_game,home,0.0,-115.0,5.121236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetRivers,spreads,full_game,home,-1.5,-106.0,3.621236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,BetUS,spreads,full_game,home,0.0,-115.0,5.121236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Bovada,spreads,full_game,home,-1.5,-105.0,3.621236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Caesars,spreads,full_game,home,0.0,-110.0,5.121236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,DraftKings,spreads,full_game,home,-1.5,-102.0,3.621236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,FanDuel,spreads,full_game,home,-1.5,100.0,3.621236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,Fanatics,spreads,full_game,home,-1.0,-110.0,4.121236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823260,7b437271e85d85cc2681acddef5632c3,LowVig.ag,spreads,full_game,home,0.0,-111.0,5.121236801147461,1.0,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetOnline.ag,spreads,full_game,home,0.0,-104.0,1.3356845378875732,1.0,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetRivers,spreads,full_game,home,1.5,-125.0,2.835684537887573,0.9452281792958576,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,BetUS,spreads,full_game,home,1.0,-110.0,2.335684537887573,1.0,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Bovada,spreads,full_game,home,1.5,-110.0,2.835684537887573,0.9452281792958576,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Caesars,spreads,full_game,home,1.0,-110.0,2.335684537887573,1.0,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,DraftKings,spreads,full_game,home,1.5,-118.0,2.835684537887573,0.9452281792958576,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,FanDuel,spreads,full_game,home,1.5,-122.0,2.835684537887573,0.9452281792958576,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,Fanatics,spreads,full_game,home,1.5,-110.0,2.835684537887573,0.9452281792958576,0.5,0.47795182282359605,
2025-11-28,401823354,d89d2547e14271f25f8e6ba1be6568ec,LowVig.ag,spreads,full_game,home,0.0,100.0,1.3356845378875732,1.0,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetMGM,spreads,full_game,home,7.5,-110.0,13.006470680236816,0.867098045349121,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetOnline.ag,spreads,full_game,home,7.0,-105.0,12.506470680236816,0.8933193343026298,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,BetRivers,spreads,full_game,home,7.0,-112.0,12.506470680236816,0.8933193343026298,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Bovada,spreads,full_game,home,6.0,-105.0,11.506470680236816,0.9588725566864014,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Caesars,spreads,full_game,home,6.5,-110.0,12.006470680236816,0.9235746677105243,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,DraftKings,spreads,full_game,home,7.5,-115.0,13.006470680236816,0.867098045349121,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,FanDuel,spreads,full_game,home,6.5,-110.0,12.006470680236816,0.9235746677105243,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,Fanatics,spreads,full_game,home,6.5,-110.0,12.006470680236816,0.9235746677105243,0.5,0.47795182282359605,
2025-11-28,401823592,1aa3aa011cc0d32622c1da6e013b3b1d,LowVig.ag,spreads,full_game,home,7.0,-106.0,12.506470680236816,0.8933193343026298,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetMGM,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetOnline.ag,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetRivers,spreads,full_game,home,6.5,-113.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,BetUS,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Bovada,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Caesars,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,DraftKings,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,FanDuel,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,Fanatics,spreads,full_game,home,6.5,-110.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,30c3d71007918d84884556fea7b2c10e,LowVig.ag,spreads,full_game,home,6.5,-106.0,11.637282371520996,0.8951755670400766,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetOnline.ag,spreads,full_game,home,-4.0,-117.0,1.137282371520996,0.1421602964401245,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetRivers,spreads,full_game,home,-4.5,-107.0,0.6372823715209961,0.07080915239122179,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,BetUS,spreads,full_game,home,-4.5,-110.0,0.6372823715209961,0.07080915239122179,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,Bovada,spreads,full_game,home,-4.5,-110.0,0.6372823715209961,0.07080915239122179,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,Caesars,spreads,full_game,home,-4.0,-110.0,1.137282371520996,0.1421602964401245,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,DraftKings,spreads,full_game,home,-4.5,-105.0,0.6372823715209961,0.07080915239122179,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,FanDuel,spreads,full_game,home,-4.5,-108.0,0.6372823715209961,0.07080915239122179,0.5,0.47795182282359605,
2025-11-28,401830878,affc8a47565651266566e19f163c3e05,LowVig.ag,spreads,full_game,home,-4.0,-113.0,1.137282371520996,0.1421602964401245,0.5,0.47795182282359605,
