date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401827063,8de641f8b07b0cd34000f57206b906b5,Bovada,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,Caesars,spreads,full_game,home,-2.0,-110.0,0.9149398803710938,0.2287349700927734,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,DraftKings,spreads,full_game,home,-1.5,-115.0,1.4149398803710938,0.4716466267903645,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,FanDuel,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,Fanatics,spreads,full_game,home,-1.5,-110.0,1.4149398803710938,0.4716466267903645,0.5,6.666666666666666,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,LowVig.ag,spreads,full_game,home,-2.0,-109.0,0.9149398803710938,0.2287349700927734,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-9.5,-115.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-10.0,-110.0,29.07963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-9.5,-105.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,Caesars,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-9.5,-112.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-9.5,-110.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-9.5,-106.0,29.57963180541992,1.0,0.5,6.666666666666666,,,,,,
