date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
,401826073,1e086c388ea2072a5557877a2ca95c51,Bovada,spreads,full_game,home,-2.5,-115.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,DraftKings,spreads,full_game,home,-3.5,-102.0,2.1137185096740723,0.301959787096296,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,FanDuel,spreads,full_game,home,-2.5,-112.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,Fanatics,spreads,full_game,home,-2.5,-110.0,3.1137185096740723,0.6227437019348144,0.5,7.5,,,,,,
,401826073,1e086c388ea2072a5557877a2ca95c51,LowVig.ag,spreads,full_game,home,-3.0,-111.0,2.6137185096740723,0.4356197516123454,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetMGM,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetOnline.ag,spreads,full_game,home,-5.0,-115.0,18.47132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,BetRivers,spreads,full_game,home,-5.5,-108.0,17.97132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,Bovada,spreads,full_game,home,-5.0,-110.0,18.47132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,DraftKings,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,FanDuel,spreads,full_game,home,-5.5,-105.0,17.97132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,Fanatics,spreads,full_game,home,-5.5,-110.0,17.97132110595703,1.0,0.5,7.5,,,,,,
,401826943,652123ecbdcc695b467388b35c315e14,LowVig.ag,spreads,full_game,home,-5.0,-111.0,18.47132110595703,1.0,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetMGM,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetOnline.ag,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,BetRivers,spreads,full_game,home,-1.5,-103.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,Bovada,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,DraftKings,spreads,full_game,home,-1.5,100.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,FanDuel,spreads,full_game,home,-1.5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,Fanatics,spreads,full_game,home,-1.0,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401827063,8de641f8b07b0cd34000f57206b906b5,LowVig.ag,spreads,full_game,home,-1.0,-106.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetMGM,spreads,full_game,home,-11.5,-105.0,27.57963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetOnline.ag,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,BetRivers,spreads,full_game,home,-11.5,-110.0,27.57963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,Bovada,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,DraftKings,spreads,full_game,home,-11.5,-105.0,27.57963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,FanDuel,spreads,full_game,home,-11.5,-118.0,27.57963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,Fanatics,spreads,full_game,home,-11.0,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,
,401830126,81ae165518dea6303d43bc1890b0d288,LowVig.ag,spreads,full_game,home,-11.0,-106.0,28.07963180541992,1.0,0.5,7.5,,,,,,
