date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetMGM,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetOnline.ag,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetRivers,spreads,full_game,home,5.5,-115.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,BetUS,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Bovada,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Caesars,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,DraftKings,spreads,full_game,home,5.5,-112.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,FanDuel,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,Fanatics,spreads,full_game,home,5.5,-110.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
2025-11-23,401824091,6def23bf342f6eaf1c26b12f339d0dbc,LowVig.ag,spreads,full_game,home,5.5,-106.0,3.524106814066569,0.32037334673332446,0.5,0.6197028737335658,
