date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetMGM,spreads,full_game,home,-7.5,-105.0,11.019258499145508,0.7346172332763672,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetOnline.ag,spreads,full_game,home,-7.0,-119.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,BetRivers,spreads,full_game,home,-7.0,-113.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Bovada,spreads,full_game,home,-7.0,-115.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Caesars,spreads,full_game,home,-7.0,-110.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,DraftKings,spreads,full_game,home,-7.5,-105.0,11.019258499145508,0.7346172332763672,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,FanDuel,spreads,full_game,home,-6.5,-118.0,12.019258499145508,0.9245583460881159,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,Fanatics,spreads,full_game,home,-7.0,-110.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401828334,e451f68e5d54bfa01301975d36c0898d,LowVig.ag,spreads,full_game,home,-7.0,-115.0,11.519258499145508,0.8228041785103934,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetMGM,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetOnline.ag,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetRivers,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,BetUS,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Bovada,spreads,full_game,home,3.5,-105.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Caesars,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,DraftKings,spreads,full_game,home,3.5,-108.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,FanDuel,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,Fanatics,spreads,full_game,home,3.5,-110.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401830884,259772377271855ee6b41cfd900fcb8b,LowVig.ag,spreads,full_game,home,3.5,-106.0,12.337974815368652,1.0,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetMGM,spreads,full_game,home,5.5,-105.0,8.250022888183594,0.750002080743963,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetOnline.ag,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetRivers,spreads,full_game,home,6.0,-109.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,BetUS,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Bovada,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Caesars,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,DraftKings,spreads,full_game,home,5.5,-102.0,8.250022888183594,0.750002080743963,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,FanDuel,spreads,full_game,home,5.5,-106.0,8.250022888183594,0.750002080743963,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,Fanatics,spreads,full_game,home,6.0,-110.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831225,1a160d8a75d3a285a23a2db27ebf8275,LowVig.ag,spreads,full_game,home,6.0,-106.0,8.750022888183594,0.7291685740152994,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetMGM,spreads,full_game,home,-3.5,-115.0,5.893255233764648,0.8418936048235212,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetOnline.ag,spreads,full_game,home,-4.0,-117.0,5.393255233764648,0.674156904220581,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetRivers,spreads,full_game,home,-3.0,-113.0,6.393255233764648,1.0,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,BetUS,spreads,full_game,home,-4.0,-110.0,5.393255233764648,0.674156904220581,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Bovada,spreads,full_game,home,-4.0,-105.0,5.393255233764648,0.674156904220581,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Caesars,spreads,full_game,home,-4.0,-110.0,5.393255233764648,0.674156904220581,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,DraftKings,spreads,full_game,home,-3.5,-115.0,5.893255233764648,0.8418936048235212,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,FanDuel,spreads,full_game,home,-3.5,-106.0,5.893255233764648,0.8418936048235212,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,Fanatics,spreads,full_game,home,-3.5,-110.0,5.893255233764648,0.8418936048235212,0.5,0.4063332181342061,
2025-11-29,401831276,f1fdd205a0cec3ad8d26146dbc5ec55f,LowVig.ag,spreads,full_game,home,-4.0,-113.0,5.393255233764648,0.674156904220581,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetMGM,spreads,full_game,home,-2.5,-110.0,0.5341634750366211,0.10683269500732422,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetOnline.ag,spreads,full_game,home,-2.0,-113.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,BetRivers,spreads,full_game,home,-2.0,-114.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Bovada,spreads,full_game,home,-2.0,-115.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Caesars,spreads,full_game,home,-2.0,-110.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,DraftKings,spreads,full_game,home,-1.5,-118.0,1.534163475036621,0.511387825012207,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,FanDuel,spreads,full_game,home,-1.5,-118.0,1.534163475036621,0.511387825012207,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,Fanatics,spreads,full_game,home,-2.0,-110.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401813402,353c5c1a93dc3982c686f2c8c057805f,LowVig.ag,spreads,full_game,home,-2.0,-109.0,1.034163475036621,0.2585408687591553,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetMGM,spreads,full_game,home,1.5,-105.0,10.042869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetOnline.ag,spreads,full_game,home,2.0,-115.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,BetRivers,spreads,full_game,home,2.0,-114.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Bovada,spreads,full_game,home,2.0,-110.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Caesars,spreads,full_game,home,2.0,-110.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,DraftKings,spreads,full_game,home,1.5,100.0,10.042869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,FanDuel,spreads,full_game,home,2.5,-118.0,11.042869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,Fanatics,spreads,full_game,home,2.0,-110.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401823861,c0012b80b3a4de91a1e3603ba5e1a587,LowVig.ag,spreads,full_game,home,2.0,-111.0,10.542869567871094,1.0,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetMGM,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetOnline.ag,spreads,full_game,home,-10.5,-105.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetRivers,spreads,full_game,home,-11.0,-113.0,8.27817153930664,0.37628052451393823,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,BetUS,spreads,full_game,home,-10.5,-105.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Bovada,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Caesars,spreads,full_game,home,-10.5,-110.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,DraftKings,spreads,full_game,home,-10.5,-112.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,FanDuel,spreads,full_game,home,-10.5,-114.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,Fanatics,spreads,full_game,home,-11.0,-110.0,8.27817153930664,0.37628052451393823,0.5,0.4063332181342061,
2025-11-29,401826934,cf09b3998506fccad745327f94eeafe3,LowVig.ag,spreads,full_game,home,-10.5,-101.0,8.77817153930664,0.41800816853841144,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetMGM,spreads,full_game,home,7.5,-105.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetOnline.ag,spreads,full_game,home,7.5,-105.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,BetRivers,spreads,full_game,home,7.5,-113.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Bovada,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Caesars,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,DraftKings,spreads,full_game,home,7.5,-108.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,FanDuel,spreads,full_game,home,7.5,-110.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,Fanatics,spreads,full_game,home,8.0,-115.0,11.399824619293211,0.7124890387058257,0.5,0.4063332181342061,
2025-11-29,401829403,a5e2eb304b758984c41e94878c43b715,LowVig.ag,spreads,full_game,home,7.5,-101.0,10.899824619293211,0.7266549746195474,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetMGM,spreads,full_game,home,2.5,-110.0,3.4830543994903564,0.6966108798980712,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetOnline.ag,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetRivers,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,BetUS,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Bovada,spreads,full_game,home,2.5,-110.0,3.4830543994903564,0.6966108798980712,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Caesars,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,DraftKings,spreads,full_game,home,3.5,-115.0,4.4830543994903564,0.6404363427843366,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,FanDuel,spreads,full_game,home,3.5,-120.0,4.4830543994903564,0.6404363427843366,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,Fanatics,spreads,full_game,home,3.0,-110.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,61821e4930179d88a067ecb99e416df2,LowVig.ag,spreads,full_game,home,3.0,-106.0,3.983054399490357,0.6638423999150594,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetMGM,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetOnline.ag,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetRivers,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,BetUS,spreads,full_game,home,10.0,-110.0,10.983054399490356,0.5491527199745179,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Bovada,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Caesars,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,DraftKings,spreads,full_game,home,10.5,-115.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,FanDuel,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,Fanatics,spreads,full_game,home,10.5,-110.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
2025-11-29,401831226,a656a0786ffc8f31362b73e457e8aa74,LowVig.ag,spreads,full_game,home,10.5,-111.0,11.483054399490356,0.5468121142614455,0.5,0.4063332181342061,
