date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Bovada,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Caesars,spreads,full_game,home,-1.5,-110.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,DraftKings,spreads,full_game,home,-1.5,-115.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,FanDuel,spreads,full_game,home,-1.5,-114.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,Fanatics,spreads,full_game,home,-2.0,-110.0,14.902725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823259,bf2a92ba18c21c03d3f3cf315f2d7fa5,LowVig.ag,spreads,full_game,home,-1.5,-111.0,15.402725219726562,1.0,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetMGM,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetOnline.ag,spreads,full_game,home,-5.5,-113.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetRivers,spreads,full_game,home,-5.5,-108.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,BetUS,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Bovada,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Caesars,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,DraftKings,spreads,full_game,home,-5.5,-112.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,FanDuel,spreads,full_game,home,-5.5,-102.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,Fanatics,spreads,full_game,home,-5.5,-110.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401823309,40d69a7cc989b17155b06b1c13d5c2fd,LowVig.ag,spreads,full_game,home,-5.5,-109.0,2.8149249903361007,0.25590227184873643,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetMGM,spreads,full_game,home,-1.5,-115.0,15.216400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetOnline.ag,spreads,full_game,home,-2.0,-105.0,14.716400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetRivers,spreads,full_game,home,-2.5,-114.0,14.216400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,BetUS,spreads,full_game,home,-2.0,-110.0,14.716400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Bovada,spreads,full_game,home,-2.5,-110.0,14.216400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Caesars,spreads,full_game,home,-2.0,-105.0,14.716400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,DraftKings,spreads,full_game,home,-1.5,-118.0,15.216400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,FanDuel,spreads,full_game,home,-2.5,-102.0,14.216400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,Fanatics,spreads,full_game,home,-2.0,-110.0,14.716400146484377,1.0,0.5,0.5554874490009707,
2025-11-26,401829046,fc9b46e056ef32b58b824f464f1b8ba2,LowVig.ag,spreads,full_game,home,-2.0,-101.0,14.716400146484377,1.0,0.5,0.5554874490009707,
