date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,15,20,1,37.805,36.049,72.89890616621985,1.756,27.0,38.0,49.0,25.0,36.0,48.0,55.04490616621984,72.04490616621985,92.04490616621985,-10.0,2.0,13.099999999999907
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,20,25,2,48.1895,46.009,92.636390974084,2.1805,36.0,48.0,61.0,34.0,46.0,58.0,72.437890974084,92.437890974084,113.437890974084,-11.0,2.0,16.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,25,30,2,58.29125,55.5795,111.71145598748885,2.71175,45.0,58.0,72.0,43.0,55.0,69.0,90.84070598748885,110.84070598748885,133.84070598748883,-12.0,3.0,17.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,30,35,2,68.47475,65.231,131.57103150134049,3.24375,54.0,68.0,84.0,51.0,65.0,80.0,107.86528150134048,130.8652815013405,155.8652815013405,-12.099999999999966,3.0,19.0
2026-02-02,401823049,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026-02-02 16:30,2026-02-02T21:30:00Z,EST,35,40,2,76.77825,73.15025,150.131136282395,3.628,62.0,76.0,93.0,58.0,73.0,89.0,125.202636282395,149.202636282395,176.202636282395,-14.0,4.0,21.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,0,5,1,10.59625,10.46375,19.90763181411975,0.1325,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,5,10,1,20.7955,20.53975,39.40182730116175,0.25575,13.0,20.0,29.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,10,15,1,30.89625,30.66,59.79910075960679,0.23625,21.0,31.0,41.0,21.0,30.0,40.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,15,20,1,39.21225,38.96325,77.22040616621985,0.249,28.0,39.0,50.09999999999991,28.0,39.0,50.0,59.04490616621984,77.04490616621985,96.04490616621985,-12.0,0.0,13.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,20,25,2,50.124,49.8705,98.432390974084,0.2535,38.900000000000034,50.0,62.0,38.0,50.0,61.0,79.437890974084,98.437890974084,117.437890974084,-13.0,0.0,15.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,25,30,2,60.6205,60.3245,118.78570598748884,0.296,48.0,60.0,74.0,48.0,60.0,73.0,98.84070598748885,117.84070598748885,138.84070598748883,-15.0,0.0,16.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,30,35,2,70.97975,70.82875,139.6737815013405,0.151,57.0,71.0,85.0,57.0,71.0,84.0,117.86528150134048,138.8652815013405,161.8652815013405,-17.0,0.0,17.0
2026-02-02,401823930,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,,,,35,40,2,79.947,79.832,159.981636282395,0.115,66.0,80.0,95.0,66.0,80.0,94.0,138.202636282395,160.202636282395,183.202636282395,-17.0,0.0,18.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,0,5,1,9.83475,9.41425,18.09663181411975,0.4205,5.0,10.0,15.0,4.0,9.0,14.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,5,10,1,19.2565,18.514,35.83707730116175,0.7425,12.0,19.0,27.0,11.0,18.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-8.0,1.0,9.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,10,15,1,28.77475,27.48675,54.50435075960679,1.288,20.0,29.0,38.0,19.0,27.0,37.0,40.24285075960679,54.24285075960679,70.2428507596068,-9.0,1.0,12.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,15,20,1,36.0505,34.58825,69.68365616621985,1.46225,26.0,36.0,47.0,24.900000000000038,34.0,45.0,53.04490616621984,69.04490616621985,88.04490616621985,-10.0,2.0,13.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,20,25,2,46.29175,44.24575,88.975390974084,2.046,35.0,46.0,58.0,33.0,44.0,56.0,71.437890974084,88.437890974084,107.437890974084,-11.0,2.0,15.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,25,30,2,56.04775,53.6295,107.51795598748885,2.41825,44.0,56.0,68.0,41.0,53.0,66.0,88.84070598748883,106.84070598748885,127.84070598748885,-13.0,2.0,18.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,30,35,2,65.877,63.03175,126.77403150134047,2.84525,53.0,66.0,79.0,50.0,63.0,77.0,106.86528150134048,125.86528150134048,147.8652815013405,-13.0,3.0,19.0
2026-02-02,401824371,Holy Cross Crusaders,Boston University Terriers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,35,40,2,73.8225,70.68025,144.70538628239498,3.14225,60.0,74.0,88.0,57.0,70.0,84.0,123.202636282395,144.202636282395,167.202636282395,-14.0,3.0,20.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,0,5,1,10.505,9.95925,19.31188181411975,0.54575,5.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,1.0,7.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,5,10,1,20.465,19.52175,38.05332730116175,0.94325,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,38.06657730116175,51.06657730116175,-8.0,1.0,10.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,10,15,1,30.484,29.13725,57.86410075960679,1.34675,21.0,30.0,41.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,74.2428507596068,-10.0,1.0,13.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,15,20,1,38.6455,36.77125,74.46165616621984,1.87425,28.0,38.0,50.0,26.0,36.0,48.0,56.04490616621984,74.04490616621985,94.04490616621985,-10.0,2.0,14.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,20,25,2,49.18175,46.87675,94.496390974084,2.305,37.0,49.0,61.0,35.0,47.0,59.0,75.33789097408403,94.437890974084,115.437890974084,-12.0,2.0,16.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,25,30,2,59.38775,56.6145,113.84295598748884,2.77325,46.0,59.0,73.0,44.0,57.0,69.0,92.84070598748885,112.84070598748885,134.84070598748883,-13.0,3.0,18.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,30,35,2,69.7225,66.48975,134.0775315013405,3.23275,56.0,69.0,84.0,53.0,67.0,80.0,111.86528150134048,133.8652815013405,157.8652815013405,-14.0,3.0,20.0
2026-02-02,401827029,Jackson State Tigers,Southern Jaguars,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,35,40,2,78.40425,74.7235,153.33038628239498,3.68075,63.0,78.0,94.0,60.0,75.0,90.0,129.202636282395,153.202636282395,178.202636282395,-14.0,4.0,21.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,0,5,1,10.3125,9.98975,19.14988181411975,0.32275,6.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,5,10,1,20.31775,19.6075,37.99182730116175,0.71025,13.0,20.0,28.0,13.0,19.0,27.0,26.06657730116175,38.06657730116175,50.06657730116175,-8.0,1.0,9.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,10,15,1,30.1415,29.08825,57.47260075960679,1.05325,21.0,30.0,40.0,20.0,29.0,38.0,42.24285075960679,57.24285075960679,73.2428507596068,-10.0,1.0,12.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,15,20,1,37.941,36.63775,73.62365616621985,1.30325,28.0,38.0,49.0,26.0,36.0,47.0,56.04490616621984,73.04490616621985,91.04490616621985,-10.099999999999966,1.0,13.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,20,25,2,48.48125,46.8065,93.725640974084,1.67475,38.0,48.0,60.0,36.0,47.0,58.0,75.437890974084,93.437890974084,112.437890974084,-12.0,2.0,15.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,25,30,2,58.6055,56.559,113.00520598748884,2.0465,47.0,58.0,71.0,44.0,56.0,69.0,93.84070598748885,112.84070598748885,132.84070598748883,-12.0,2.0,17.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,30,35,2,68.75825,66.39475,133.01828150134048,2.3635,56.0,69.0,82.0,53.0,66.0,80.0,112.86528150134048,132.8652815013405,153.8652815013405,-13.0,2.0,18.0
2026-02-02,401827101,Alcorn State Braves,Grambling Tigers,,,,35,40,2,77.13975,74.3935,151.735886282395,2.74625,63.0,77.0,91.0,61.0,74.0,88.0,130.202636282395,151.202636282395,173.202636282395,-14.0,3.0,19.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,0,5,1,10.07625,9.64125,18.565131814119752,0.435,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,5,10,1,19.69525,18.97,36.73182730116175,0.72525,12.0,19.0,27.0,12.0,19.0,26.0,25.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,10.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,10,15,1,29.502,28.32775,56.07260075960679,1.17425,20.0,29.0,39.0,19.0,28.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,15,20,1,37.18625,35.82425,72.05540616621984,1.362,27.0,37.0,48.0,25.0,36.0,46.0,55.04490616621984,71.04490616621985,90.04490616621985,-11.0,1.0,13.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,20,25,2,47.4255,45.67125,91.534640974084,1.75425,36.0,47.0,59.0,34.0,46.0,57.0,73.437890974084,91.437890974084,110.437890974084,-12.0,2.0,15.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,25,30,2,57.3445,55.2185,110.40370598748883,2.126,45.0,57.0,70.0,43.0,55.0,68.0,90.84070598748885,109.84070598748885,129.84070598748883,-13.0,2.0,17.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,30,35,2,67.1875,64.785,129.8377815013405,2.4025,54.0,67.0,81.0,52.0,64.0,78.0,109.86528150134048,128.8652815013405,150.8652815013405,-14.0,2.0,19.0
2026-02-02,401827120,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,2026-02-02 20:00,2026-02-03T01:00:00Z,EST,35,40,2,75.40825,72.62825,148.23913628239498,2.78,61.0,75.0,90.0,59.0,72.0,87.0,126.202636282395,147.202636282395,170.202636282395,-14.0,3.0,20.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,0,5,1,10.3365,10.20425,19.38838181411975,0.13225,5.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,5,10,1,20.19825,20.0945,38.35932730116175,0.10375,12.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,10,15,1,30.0275,29.75725,58.02760075960679,0.27025,20.0,30.0,40.0,20.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,15,20,1,37.983,37.493,74.52090616621985,0.49,27.0,38.0,50.0,26.900000000000038,37.0,49.0,56.04490616621984,74.04490616621985,94.04490616621985,-11.0,0.0,13.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,20,25,2,48.35375,47.78875,94.580390974084,0.565,36.0,48.0,61.0,36.0,48.0,60.0,74.437890974084,94.437890974084,114.437890974084,-13.0,1.0,14.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,25,30,2,58.35725,57.82625,114.02420598748884,0.531,45.0,58.0,72.0,45.0,58.0,71.0,91.84070598748885,113.84070598748885,135.84070598748883,-14.0,1.0,15.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,30,35,2,68.49,67.8785,134.2337815013405,0.6115,54.0,68.0,83.0,54.0,68.0,82.0,110.86528150134048,133.8652815013405,157.8652815013405,-15.0,1.0,17.0
2026-02-02,401827165,Alabama State Hornets,Florida A&M Rattlers,2026-02-02 19:00,2026-02-03T00:00:00Z,EST,35,40,2,76.997,76.314,153.513636282395,0.683,61.0,77.0,92.0,61.900000000000034,76.0,91.0,128.202636282395,153.202636282395,179.202636282395,-16.0,1.0,18.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,0,5,1,10.113,10.114,19.07463181411975,-0.001,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,5,10,1,19.85125,19.63725,37.55507730116175,0.214,13.0,20.0,27.0,12.900000000000034,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,10,15,1,29.68475,29.1885,57.11610075960679,0.49625,21.0,30.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,73.2428507596068,-10.0,0.0,11.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,15,20,1,37.4855,36.92375,73.45415616621985,0.56175,27.0,37.0,49.0,26.0,37.0,48.0,55.04490616621984,73.04490616621985,92.04490616621985,-12.0,1.0,13.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,20,25,2,47.82725,47.14475,93.409890974084,0.6825,36.0,48.0,60.0,36.0,47.0,59.0,74.437890974084,92.437890974084,112.437890974084,-13.0,1.0,14.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,25,30,2,57.858,57.06525,112.76395598748884,0.79275,45.0,58.0,71.0,45.0,57.0,70.0,92.84070598748885,111.84070598748885,132.94070598748874,-14.0,1.0,16.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,30,35,2,67.82625,66.88775,132.5792815013405,0.9385,54.0,68.0,81.0,53.0,67.0,81.0,110.86528150134048,131.8652815013405,154.8652815013405,-15.0,1.0,17.0
2026-02-02,401858634,Coppin State Eagles,Howard Bison,2026-02-02 18:00,2026-02-02T23:00:00Z,EST,35,40,2,76.272,75.22625,151.700886282395,1.04575,62.0,76.0,91.0,61.0,75.0,89.0,129.202636282395,151.202636282395,175.202636282395,-16.0,1.0,18.0
