game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401818379,2026-01-08,Kansas City Roos,North Dakota State Bison,139.26516723632812,0.0,team:kansascityroos,5.167791958512931,True,0.4,True,139.26516723632812,112.0,False,0,57,139.26517,-16.261736,131.9296112060547,-2.449528455734253,1,0.0,139.26516723632812,-16.261735916137695,True,67.54360610961913,71.72156112670899,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,Swinney Center,Kansas City Roos,North Dakota State Bison,0.0,,,139.26516723632812,[],2026-01-09 01:00:00+00:00,kansascityroos::northdakotastate,2026-01-09T01:00:00Z,16.261735916137695,,,2026-01-08 19:00,2026-01-09,kansascityroos::northdakotastate,kansascityroos::northdakotastate@2026-01-09,7.2,kansascityroos,northdakotastate,,,,,,,69.63258361816406,69.63258361816406,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,130.6766815185547,163.45687866210938,-62.775615916137696,-10.135382916137695,0.0566425178060692,0.5,,0.5,0.0566425178060692,0.5,,-32.52347183227539,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.77180305480957,33.77180305480957,Even,35.860780563354496,35.860780563354496,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.0566425178060692,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812336,2026-01-08,Le Moyne Dolphins,New Haven Chargers,140.31578063964844,0.0,team:newhavenchargers,5.167791958512931,True,0.4,True,140.31578063964844,112.0,False,0,57,140.31578,0.5204401,135.67324829101562,2.021151542663574,1,0.0,140.31578063964844,0.5204401016235352,True,68.05315361022949,72.26262702941895,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Ted Grant Court,Le Moyne Dolphins,New Haven Chargers,0.0,,,140.31578063964844,[],2026-01-09 00:00:00+00:00,lemoyne::newhavenchargers,2026-01-09T00:00:00Z,-0.5204401016235352,,,2026-01-08 18:00,2026-01-08,lemoyne::newhavenchargers,lemoyne::newhavenchargers@2026-01-08,7.2,lemoyne,newhavenchargers,,,,,,,70.15789031982422,70.15789031982422,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.727294921875,164.5074920654297,-45.99343989837647,6.646793101623535,0.5202103205794146,0.5,,0.5,0.5202103205794146,0.5,,1.0408802032470703,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.02657680511474,34.02657680511474,Even,36.13131351470948,36.13131351470948,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.5202103205794146,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401804871,2026-01-08,Louisiana Tech Bulldogs,Liberty Flames,145.39825439453125,0.0,team:libertyflames,5.167791958512931,True,0.4,True,145.39825439453125,112.0,False,0,57,145.39825,-4.851933,134.72752380371094,0.8917643427848816,1,0.0,145.39825439453125,-4.851933002471924,True,70.51815338134766,74.88010101318359,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Thomas Assembly Center,Louisiana Tech Bulldogs,Liberty Flames,0.0,,,145.39825439453125,[],2026-01-09 00:00:00+00:00,libertyflames::louisianatech,2026-01-09T00:00:00Z,4.851933002471924,,,2026-01-08 18:00,2026-01-08,libertyflames::louisianatech,libertyflames::louisianatech@2026-01-08,7.2,louisianatech,libertyflames,,,,,,,72.69912719726562,72.69912719726562,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,136.8097686767578,169.5899658203125,-51.36581300247192,1.274419997528076,0.3182883650575803,0.5,,0.5,0.3182883650575803,0.5,,-9.703866004943848,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.25907669067383,35.25907669067383,Even,37.4400505065918,37.4400505065918,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.3182883650575803,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401807675,2026-01-08,Stetson Hatters,Lipscomb Bisons,141.7869415283203,0.0,team:stetsonhatters,5.167791958512931,True,0.4,True,141.7869415283203,112.0,False,0,57,141.78694,-1.7061191,134.8405303955078,1.0267150402069092,1,0.0,141.7869415283203,-1.7061190605163574,True,68.76666664123535,73.02027488708497,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Edmunds Center,Stetson Hatters,Lipscomb Bisons,0.0,,,141.7869415283203,[],2026-01-09 00:00:00+00:00,lipscomb::stetsonhatters,2026-01-09T00:00:00Z,1.7061190605163574,,,2026-01-08 18:00,2026-01-08,lipscomb::stetsonhatters,lipscomb::stetsonhatters@2026-01-08,7.2,stetsonhatters,lipscomb,,,,,,,70.89347076416016,70.89347076416016,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.19845581054688,165.97865295410156,-48.21999906051636,4.4202339394836425,0.4340213706048066,0.5,,0.5,0.4340213706048066,0.5,,-3.412238121032715,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.38333332061767,34.38333332061767,Even,36.51013744354248,36.51013744354248,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.4340213706048066,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401806427,2026-01-08,SIU Edwardsville Cougars,Little Rock Trojans,141.19467163085938,0.0,team:littlerocktrojans,5.167791958512931,True,0.4,True,141.19467163085938,112.0,False,0,57,141.19467,2.9096003,135.5907745361328,1.9226493835449217,1,0.0,141.19467163085938,2.909600257873535,True,68.4794157409668,72.71525588989257,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,First Community Arena,SIU Edwardsville Cougars,Little Rock Trojans,0.0,,,141.19467163085938,[],2026-01-09 01:30:00+00:00,littlerocktrojans::siuedwardsville,2026-01-09T01:30:00Z,-2.909600257873535,,,2026-01-08 19:30,2026-01-09,littlerocktrojans::siuedwardsville,littlerocktrojans::siuedwardsville@2026-01-09,7.2,siuedwardsville,littlerocktrojans,,,,,,,70.59733581542969,70.59733581542969,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,132.60618591308594,165.38638305664062,-43.60427974212647,9.035953257873537,0.61154281912031,0.5,,0.5,0.61154281912031,0.5,,5.81920051574707,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.2397078704834,34.2397078704834,Even,36.35762794494629,36.35762794494629,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.61154281912031,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401809109,2026-01-08,UC Irvine Anteaters,Long Beach State Beach,141.74610107421876,0.0,team:ucirvineanteaters,5.167791958512931,True,0.4,True,141.74610107421876,112.0,False,0,57,143.8585,13.251753,129.45574951171875,15.229103088378906,36,0.1466666666666666,141.74610107421876,13.541764221191404,True,68.7468590209961,72.99924205322266,0.0,0.0,2026-01-08,0,0,,,2026-01-08 21:00,False,Bren Events Center,UC Irvine Anteaters,Long Beach State Beach,0.0,,,141.74610107421876,[],2026-01-09 03:00:00+00:00,longbeachstatebeach::ucirvineanteaters,2026-01-09T03:00:00Z,-13.541764221191404,,,2026-01-08 21:00,2026-01-09,longbeachstatebeach::ucirvineanteaters,longbeachstatebeach::ucirvineanteaters@2026-01-09,7.2,ucirvineanteaters,longbeachstatebeach,,,,,,,70.87305053710938,70.87305053710938,synthetic_pred,synthetic_pred_margin,2026-01-09 03:00:00+00:00,12.0,7.0,light,2026-01-09T03:00:00Z,2026-01-08 09:00 PM,CST,0.0,market,,0.5,,0.5,,133.15761535644532,165.9378125,-32.9721157788086,19.6681172211914,0.9063691027317456,0.5,,0.5,0.9063691027317456,0.5,,27.083528442382807,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.37342951049805,34.37342951049805,Even,36.49962102661133,36.49962102661133,Even,2026-01-08 22:00,2026-01-08,2026-01-08 09:00 PM,0.9063691027317456,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812367,2026-01-08,Long Island University Sharks,Mercyhurst Lakers,139.365234375,0.0,global,5.167791958512931,True,0.4,True,139.365234375,112.0,False,0,57,139.36523,-0.9619093,135.29238891601562,1.4440059661865234,0,0.0,139.365234375,-0.961909294128418,True,67.59213867187499,71.77309570312501,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Steinberg Wellness Center,Long Island University Sharks,Mercyhurst Lakers,0.0,,,139.365234375,[],2026-01-09 00:00:00+00:00,longisland::mercyhurst,2026-01-09T00:00:00Z,0.961909294128418,,,2026-01-08 18:00,2026-01-08,longisland::mercyhurst,longisland::mercyhurst@2026-01-08,7.2,longisland,mercyhurst,,,,,,,69.6826171875,69.6826171875,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.77674865722656,163.55694580078125,-47.47578929412842,5.164443705871582,0.4626846337031849,0.5,,0.5,0.4626846337031849,0.5,,-1.923818588256836,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.796069335937496,33.796069335937496,Even,35.886547851562504,35.886547851562504,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.4626846337031849,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401808605,2026-01-08,Louisiana Ragin' Cajuns,UL Monroe Warhawks,142.99636840820312,0.0,team:ulmonroewarhawks,5.167791958512931,True,0.4,True,142.99636840820312,112.0,False,0,57,142.99637,4.1996236,136.04473876953125,2.464772939682007,1,0.0,142.99636840820312,4.1996235847473145,True,69.35323867797851,73.64312973022462,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:30,False,Cajundome,Louisiana Ragin' Cajuns,UL Monroe Warhawks,0.0,,,142.99636840820312,[],2026-01-09 01:30:00+00:00,louisiana::ulmonroewarhawks,2026-01-09T01:30:00Z,-4.1996235847473145,,,2026-01-08 19:30,2026-01-09,louisiana::ulmonroewarhawks,louisiana::ulmonroewarhawks@2026-01-09,7.2,louisiana,ulmonroewarhawks,,,,,,,71.49818420410156,71.49818420410156,synthetic_pred,synthetic_pred_margin,2026-01-09 01:30:00+00:00,12.0,7.0,light,2026-01-09T01:30:00Z,2026-01-08 07:30 PM,CST,0.0,market,,0.5,,0.5,,134.4078826904297,167.18807983398438,-42.314256415252686,10.325976584747314,0.6587181898946982,0.5,,0.5,0.6587181898946982,0.5,,8.399247169494629,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.676619338989255,34.676619338989255,Even,36.82156486511231,36.82156486511231,Even,2026-01-08 20:30,2026-01-08,2026-01-08 07:30 PM,0.6587181898946982,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401829189,2026-01-08,Loyola Marymount Lions,San Francisco Dons,144.419921875,0.0,global,5.167791958512931,True,0.4,True,144.419921875,112.0,False,0,57,144.41992,-8.377298,136.62881469726562,-5.031066417694092,0,0.0,144.419921875,-8.377298355102539,True,70.04366210937499,74.37625976562501,0.0,0.0,2026-01-08,0,0,,,2026-01-08 22:00,False,Gersten Pavilion,Loyola Marymount Lions,San Francisco Dons,0.0,,,144.419921875,[],2026-01-09 04:00:00+00:00,loyolamarymount::sanfrancisco,2026-01-09T04:00:00Z,8.377298355102539,,,2026-01-08 22:00,2026-01-09,loyolamarymount::sanfrancisco,loyolamarymount::sanfrancisco@2026-01-09,7.2,loyolamarymount,sanfrancisco,,,,,,,72.2099609375,72.2099609375,synthetic_pred,synthetic_pred_margin,2026-01-09 04:00:00+00:00,12.0,7.0,light,2026-01-09T04:00:00Z,2026-01-08 10:00 PM,CST,0.0,market,,0.5,,0.5,,135.83143615722656,168.61163330078125,-54.89117835510254,-2.250945355102539,0.2073080424872644,0.5,,0.5,0.2073080424872644,0.5,,-16.754596710205078,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.021831054687496,35.021831054687496,Even,37.1881298828125,37.1881298828125,Even,2026-01-08 23:00,2026-01-08,2026-01-08 10:00 PM,0.2073080424872644,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812111,2026-01-08,UMBC Retrievers,Maine Black Bears,141.34481811523438,0.0,team:umbcretrievers,5.167791958512931,True,0.4,True,141.34481811523438,112.0,False,0,57,141.34482,15.822271,137.91397094726562,4.697035312652588,1,0.0,141.34481811523438,15.822271347045898,True,68.55223678588867,72.79258132934571,0.0,0.0,2026-01-08,0,0,,,2026-01-08 17:00,False,Chesapeake Employers Insurance Arena,UMBC Retrievers,Maine Black Bears,0.0,-322.5,,133.5,[],2026-01-08 23:00:00+00:00,maine::umbcretrievers,2026-01-08T23:00:00Z,-6.75,,,2026-01-08 17:00,2026-01-08,maine::umbcretrievers,maine::umbcretrievers@2026-01-08,8.2,umbcretrievers,maine,,,,,1.0,HOME,70.67240905761719,70.67240905761719,,,2026-01-08 23:00:00+00:00,12.0,7.0,light,2026-01-08T23:00:00Z,2026-01-08 05:00 PM,CST,7.844818115234375,market,,0.7301910819027836,,0.7301910819027836,,132.75633239746094,165.53652954101562,-30.691608652954105,21.9486243470459,0.8641302323420756,0.7301910819027836,,0.7301910819027836,0.8641302323420756,0.7301910819027836,,22.5722713470459,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.27611839294433,34.27611839294433,Even,36.39629066467285,36.39629066467285,Even,2026-01-08 18:00,2026-01-08,2026-01-08 05:00 PM,0.8641302323420756,0.7301910819027836,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401825428,2026-01-08,Michigan State Spartans,Northwestern Wildcats,154.3033905029297,0.0,global,5.167791958512931,True,0.4,True,154.3033905029297,112.0,False,0,57,154.30339,15.834656,148.1073760986328,16.122112274169922,0,0.0,154.3033905029297,15.83465576171875,True,74.8371443939209,79.4662461090088,0.0,0.0,2026-01-08,0,0,,,2026-01-08 17:30,False,Breslin Center,Michigan State Spartans,Northwestern Wildcats,0.0,-950.0,,143.0,[],2026-01-08 23:30:00+00:00,michiganstate::northwestern,2026-01-08T23:30:00Z,-12.5,,,2026-01-08 17:30,2026-01-08,michiganstate::northwestern,michiganstate::northwestern@2026-01-08,8.2,michiganstate,northwestern,,,,,1.0,HOME,77.15169525146484,77.15169525146484,,,2026-01-08 23:30:00+00:00,12.0,7.0,light,2026-01-08T23:30:00Z,2026-01-08 05:30 PM,CST,11.303390502929688,market,,0.8116029909144984,,0.8116029909144984,,145.71490478515625,178.49510192871094,-30.67922423828125,21.96100876171875,0.9161514585037164,0.8116029909144984,,0.8116029909144984,0.9161514585037164,0.8116029909144984,,28.33465576171875,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.41857219696045,37.41857219696045,Even,39.7331230545044,39.7331230545044,Even,2026-01-08 18:30,2026-01-08,2026-01-08 05:30 PM,0.9161514585037164,0.8116029909144984,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401804870,2026-01-08,UTEP Miners,Middle Tennessee Blue Raiders,143.22113037109375,0.0,team:utepminers,5.167791958512931,True,0.4,True,143.22113037109375,112.0,False,0,57,143.22113,-2.7303405,134.83583068847656,1.0210965871810913,1,0.0,143.22113037109375,-2.730340480804444,True,69.46224822998046,73.75888214111329,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:00,False,Don Haskins Center,UTEP Miners,Middle Tennessee Blue Raiders,0.0,,,143.22113037109375,[],2026-01-09 02:00:00+00:00,middletennesseeblueraiders::utepminers,2026-01-09T02:00:00Z,2.730340480804444,,,2026-01-08 20:00,2026-01-09,middletennesseeblueraiders::utepminers,middletennesseeblueraiders::utepminers@2026-01-09,7.2,utepminers,middletennesseeblueraiders,,,,,,,71.61056518554688,71.61056518554688,synthetic_pred,synthetic_pred_margin,2026-01-09 02:00:00+00:00,12.0,7.0,light,2026-01-09T02:00:00Z,2026-01-08 08:00 PM,CST,0.0,market,,0.5,,0.5,,134.6326446533203,167.412841796875,-49.24422048080445,3.396012519195556,0.3951635953499681,0.5,,0.5,0.3951635953499681,0.5,,-5.460680961608888,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.73112411499023,34.73112411499023,Even,36.879441070556645,36.879441070556645,Even,2026-01-08 21:00,2026-01-08,2026-01-08 08:00 PM,0.3951635953499681,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812003,2026-01-08,Monmouth Hawks,William & Mary Tribe,140.8130645751953,0.0,global,5.167791958512931,True,0.4,True,140.8130645751953,112.0,False,0,57,140.81306,-2.5334506,135.05978393554688,-0.8141047358512878,0,0.0,140.8130645751953,-2.5334506034851074,True,68.29433631896973,72.51872825622559,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,OceanFirst Bank Center,Monmouth Hawks,William & Mary Tribe,0.0,,,140.8130645751953,[],2026-01-09 00:00:00+00:00,monmouth::williamandmarytribe,2026-01-09T00:00:00Z,2.5334506034851074,,,2026-01-08 18:00,2026-01-08,monmouth::williamandmarytribe,monmouth::williamandmarytribe@2026-01-08,7.2,monmouth,williamandmarytribe,,,,,,,70.40653228759766,70.40653228759766,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.22457885742188,165.00477600097656,-49.04733060348511,3.5929023965148925,0.4025654625405813,0.5,,0.5,0.4025654625405813,0.5,,-5.066901206970215,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.14716815948486,34.14716815948486,Even,36.25936412811279,36.25936412811279,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.4025654625405813,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401806428,2026-01-08,Morehead State Eagles,UT Martin Skyhawks,140.1995086669922,0.0,team:utmartinskyhawks,5.167791958512931,True,0.4,True,140.1995086669922,112.0,False,0,57,140.19951,-4.97304,134.0603485107422,0.0950218215584755,1,0.0,140.1995086669922,-4.9730401039123535,True,67.9967617034912,72.20274696350099,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:30,False,Ellis T. Johnson Arena,Morehead State Eagles,UT Martin Skyhawks,0.0,,,140.1995086669922,[],2026-01-09 00:30:00+00:00,moreheadstate::utmartinskyhawks,2026-01-09T00:30:00Z,4.9730401039123535,,,2026-01-08 18:30,2026-01-08,moreheadstate::utmartinskyhawks,moreheadstate::utmartinskyhawks@2026-01-08,7.2,moreheadstate,utmartinskyhawks,,,,,,,70.0997543334961,70.0997543334961,synthetic_pred,synthetic_pred_margin,2026-01-09 00:30:00+00:00,12.0,7.0,light,2026-01-09T00:30:00Z,2026-01-08 06:30 PM,CST,0.0,market,,0.5,,0.5,,131.61102294921875,164.39122009277344,-51.486920103912354,1.1533128960876464,0.3140921194107143,0.5,,0.5,0.3140921194107143,0.5,,-9.946080207824709,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.9983808517456,33.9983808517456,Even,36.10137348175049,36.10137348175049,Even,2026-01-08 19:30,2026-01-08,2026-01-08 06:30 PM,0.3140921194107143,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812113,2026-01-08,NJIT Highlanders,New Hampshire Wildcats,142.625,0.0,global,5.167791958512931,True,0.4,True,142.625,112.0,False,0,57,142.625,0.14352989,137.24826049804688,2.107269525527954,0,0.0,142.625,0.1435298919677734,True,69.173125,73.451875,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Joel & Diane Bloom Wellness and Events Center,NJIT Highlanders,New Hampshire Wildcats,0.0,,,142.625,[],2026-01-09 00:00:00+00:00,newhampshire::njit,2026-01-09T00:00:00Z,-0.1435298919677734,,,2026-01-08 18:00,2026-01-08,newhampshire::njit,newhampshire::njit@2026-01-08,7.2,njit,newhampshire,,,,,,,71.3125,71.3125,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.03651428222656,166.81671142578125,-46.37035010803223,6.269882891967773,0.5055759202944554,0.5,,0.5,0.5055759202944554,0.5,,0.2870597839355468,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.5865625,34.5865625,Even,36.7259375,36.7259375,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.5055759202944554,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401804869,2026-01-08,New Mexico State Aggies,Western Kentucky Hilltoppers,145.27533020019533,0.0,team:westernkentuckyhilltoppers,5.167791958512931,True,0.4,True,145.27533020019533,112.0,False,0,57,147.00793,7.581723,132.56956481933594,10.23814582824707,34,0.12,145.27533020019533,7.900493927001953,True,70.45853514709474,74.81679505310059,0.0,0.0,2026-01-08,0,0,,,2026-01-08 20:00,False,Pan American Center,New Mexico State Aggies,Western Kentucky Hilltoppers,0.0,,,145.27533020019533,[],2026-01-09 02:00:00+00:00,newmexicostate::westernkentuckyhilltoppers,2026-01-09T02:00:00Z,-7.900493927001953,,,2026-01-08 20:00,2026-01-09,newmexicostate::westernkentuckyhilltoppers,newmexicostate::westernkentuckyhilltoppers@2026-01-09,7.2,newmexicostate,westernkentuckyhilltoppers,,,,,,,72.63766510009766,72.63766510009766,synthetic_pred,synthetic_pred_margin,2026-01-09 02:00:00+00:00,12.0,7.0,light,2026-01-09T02:00:00Z,2026-01-08 08:00 PM,CST,0.0,market,,0.5,,0.5,,136.6868444824219,169.46704162597655,-38.61338607299805,14.026846927001952,0.7791617183206112,0.5,,0.5,0.7791617183206112,0.5,,15.800987854003909,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.22926757354737,35.22926757354737,Even,37.408397526550296,37.408397526550296,Even,2026-01-08 21:00,2026-01-08,2026-01-08 08:00 PM,0.7791617183206112,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401818378,2026-01-08,Omaha Mavericks,North Dakota Fighting Hawks,138.77102661132812,0.0,global,5.167791958512931,True,0.4,True,138.77102661132812,112.0,False,0,57,138.77103,-8.279001,132.55557250976562,-5.788820743560791,0,0.0,138.77102661132812,-8.279001235961914,True,67.30394790649414,71.46707870483398,0.0,0.0,2026-01-08,0,0,,,2026-01-08 19:00,False,Baxter Arena,Omaha Mavericks,North Dakota Fighting Hawks,0.0,,,138.77102661132812,[],2026-01-09 01:00:00+00:00,northdakotafighting::omaha,2026-01-09T01:00:00Z,8.279001235961914,,,2026-01-08 19:00,2026-01-09,northdakotafighting::omaha,northdakotafighting::omaha@2026-01-09,7.2,omaha,northdakotafighting,,,,,,,69.38551330566406,69.38551330566406,synthetic_pred,synthetic_pred_margin,2026-01-09 01:00:00+00:00,12.0,7.0,light,2026-01-09T01:00:00Z,2026-01-08 07:00 PM,CST,0.0,market,,0.5,,0.5,,130.1825408935547,162.96273803710938,-54.79288123596192,-2.152648235961914,0.2100565843091538,0.5,,0.5,0.2100565843091538,0.5,,-16.558002471923828,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.65197395324707,33.65197395324707,Even,35.73353935241699,35.73353935241699,Even,2026-01-08 20:00,2026-01-08,2026-01-08 07:00 PM,0.2100565843091538,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401812006,2026-01-08,Northeastern Huskies,UNC Wilmington Seahawks,142.11993408203125,0.0,team:uncwilmingtonseahawks,5.167791958512931,True,0.4,True,142.11993408203125,112.0,False,0,57,142.11993,-1.3369651,134.94776916503906,1.1547735929489136,1,0.0,142.11993408203125,-1.3369650840759275,True,68.92816802978516,73.1917660522461,0.0,0.0,2026-01-08,0,0,,,2026-01-08 18:00,False,Cabot Center,Northeastern Huskies,UNC Wilmington Seahawks,0.0,,,142.11993408203125,[],2026-01-09 00:00:00+00:00,northeastern::uncwilmingtonseahawks,2026-01-09T00:00:00Z,1.3369650840759275,,,2026-01-08 18:00,2026-01-08,northeastern::uncwilmingtonseahawks,northeastern::uncwilmingtonseahawks@2026-01-08,7.2,northeastern,uncwilmingtonseahawks,,,,,,,71.05996704101562,71.05996704101562,synthetic_pred,synthetic_pred_margin,2026-01-09 00:00:00+00:00,12.0,7.0,light,2026-01-09T00:00:00Z,2026-01-08 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.5314483642578,166.3116455078125,-47.85084508407593,4.789387915924072,0.448205596849658,0.5,,0.5,0.448205596849658,0.5,,-2.673930168151855,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.46408401489258,34.46408401489258,Even,36.59588302612305,36.59588302612305,Even,2026-01-08 19:00,2026-01-08,2026-01-08 06:00 PM,0.448205596849658,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
